,Unnamed: 0,year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
154,154,1992,No migration background,1st Quintile,No,0.28025,692,13120,0.26513,0.29557
155,155,1992,No migration background,2nd Quintile,Yes,0.69583,1433,13120,0.67161,0.72087
156,156,1992,No migration background,2nd Quintile,No,0.30417,714,13120,0.28867,0.31766
157,157,1992,No migration background,3rd Quintile,Yes,0.69527,1333,13120,0.67105,0.71782
158,158,1992,No migration background,3rd Quintile,No,0.30473,605,13120,0.28838,0.31851
159,159,1992,No migration background,4th Quintile,Yes,0.70559,1383,13120,0.68539,0.72478
160,160,1992,No migration background,4th Quintile,No,0.29441,586,13120,0.28203,0.3091
161,161,1992,No migration background,5th Quintile,Yes,0.7182,1432,13120,0.69699,0.73727
162,162,1992,No migration background,5th Quintile,No,0.2818,612,13120,0.27173,0.29194
163,163,1992,Direct migration background,1st Quintile,Yes,0.71925,346,13120,0.65415,0.78815
164,164,1992,Direct migration background,1st Quintile,No,0.28075,165,13120,0.251,0.3138
165,165,1992,Direct migration background,2nd Quintile,Yes,0.6723,362,13120,0.60132,0.74522
166,166,1992,Direct migration background,2nd Quintile,No,0.3277,210,13120,0.29333,0.37147
167,167,1992,Direct migration background,3rd Quintile,Yes,0.60073,359,13120,0.52844,0.67298
168,168,1992,Direct migration background,3rd Quintile,No,0.39927,240,13120,0.34283,0.46078
169,169,1992,Direct migration background,4th Quintile,Yes,0.64677,343,13120,0.5771,0.7194
170,170,1992,Direct migration background,4th Quintile,No,0.35323,194,13120,0.29591,0.41251
171,171,1992,Direct migration background,5th Quintile,Yes,0.67149,179,13120,0.58014,0.74517
172,172,1992,Direct migration background,5th Quintile,No,0.32851,91,13120,0.2589,0.41202
173,173,1992,Indirect migration background,1st Quintile,Yes,0.63946,43,13120,0.52088,0.79077
174,174,1992,Indirect migration background,1st Quintile,No,0.36054,32,13120,0.29746,0.43225
175,175,1992,Indirect migration background,2nd Quintile,Yes,0.57643,50,13120,0.39712,0.76046
176,176,1992,Indirect migration background,2nd Quintile,No,0.42357,46,13120,0.322,0.58309
177,177,1992,Indirect migration background,3rd Quintile,Yes,0.66391,60,13120,0.51828,0.79247
178,178,1992,Indirect migration background,3rd Quintile,No,0.33609,40,13120,0.2732,0.42041
179,179,1992,Indirect migration background,4th Quintile,Yes,0.47813,47,13120,0.32739,0.64734
180,180,1992,Indirect migration background,4th Quintile,No,0.52187,49,13120,0.35641,0.68789
181,181,1994,No migration background,1st Quintile,Yes,0.80404,1342,12781,0.7789,0.83193
182,182,1994,No migration background,1st Quintile,No,0.19596,369,12781,0.18184,0.21088
183,183,1994,No migration background,2nd Quintile,Yes,0.78651,1582,12781,0.75917,0.81051
184,184,1994,No migration background,2nd Quintile,No,0.21349,454,12781,0.19965,0.22664
185,185,1994,No migration background,3rd Quintile,Yes,0.77791,1627,12781,0.7524,0.80033
186,186,1994,No migration background,3rd Quintile,No,0.22209,473,12781,0.21138,0.23466
187,187,1994,No migration background,4th Quintile,Yes,0.77827,1593,12781,0.75601,0.8018
188,188,1994,No migration background,4th Quintile,No,0.22173,463,12781,0.20929,0.23466
189,189,1994,No migration background,5th Quintile,Yes,0.77611,1576,12781,0.75252,0.8009
190,190,1994,No migration background,5th Quintile,No,0.22389,501,12781,0.21119,0.2354
191,191,1994,Direct migration background,1st Quintile,Yes,0.70996,466,12781,0.64726,0.78157
192,192,1994,Direct migration background,1st Quintile,No,0.29004,191,12781,0.25451,0.33878
193,193,1994,Direct migration background,2nd Quintile,Yes,0.74137,383,12781,0.67939,0.80837
194,194,1994,Direct migration background,2nd Quintile,No,0.25863,163,12781,0.22408,0.30381
195,195,1994,Direct migration background,3rd Quintile,Yes,0.75701,360,12781,0.68254,0.82942
196,196,1994,Direct migration background,3rd Quintile,No,0.24299,126,12781,0.20686,0.2806
197,197,1994,Direct migration background,4th Quintile,Yes,0.77088,295,12781,0.70022,0.8764
198,198,1994,Direct migration background,4th Quintile,No,0.22912,83,12781,0.17917,0.2863
199,199,1994,Direct migration background,5th Quintile,Yes,0.79396,199,12781,0.69253,0.89101
200,200,1994,Direct migration background,5th Quintile,No,0.20604,70,12781,0.16367,0.25117
201,201,1994,Indirect migration background,1st Quintile,Yes,0.72628,83,12781,0.57814,0.86935
202,202,1994,Indirect migration background,1st Quintile,No,0.27372,41,12781,0.22703,0.32856
203,203,1994,Indirect migration background,2nd Quintile,Yes,0.61773,61,12781,0.46616,0.77718
204,204,1994,Indirect migration background,2nd Quintile,No,0.38227,48,12781,0.30433,0.46763
205,205,1994,Indirect migration background,3rd Quintile,Yes,0.69237,64,12781,0.54489,0.85627
206,206,1994,Indirect migration background,3rd Quintile,No,0.30763,41,12781,0.22538,0.41673
207,207,1994,Indirect migration background,4th Quintile,Yes,0.70509,65,12781,0.55886,0.88741
208,208,1994,Indirect migration background,4th Quintile,No,0.29491,31,12781,0.2171,0.38576
209,209,1994,Indirect migration background,5th Quintile,Yes,1.0,31,12781,0.68887,1.41496
210,210,1995,No migration background,1st Quintile,Yes,0.74684,1104,13120,0.71625,0.77863
211,211,1995,No migration background,1st Quintile,No,0.25316,462,13120,0.23663,0.27145
212,212,1995,No migration background,2nd Quintile,Yes,0.75496,1430,13120,0.73312,0.78297
213,213,1995,No migration background,2nd Quintile,No,0.24504,543,13120,0.23189,0.26046
214,214,1995,No migration background,3rd Quintile,Yes,0.73791,1498,13120,0.7134,0.76302
215,215,1995,No migration background,3rd Quintile,No,0.26209,592,13120,0.24831,0.2772
216,216,1995,No migration background,4th Quintile,Yes,0.73343,1528,13120,0.70975,0.75754
217,217,1995,No migration background,4th Quintile,No,0.26657,633,13120,0.25414,0.28013
218,218,1995,No migration background,5th Quintile,Yes,0.70063,1479,13120,0.68049,0.72319
219,219,1995,No migration background,5th Quintile,No,0.29937,645,13120,0.28563,0.31186
220,220,1995,Direct migration background,1st Quintile,Yes,0.64052,522,13120,0.58997,0.68884
221,221,1995,Direct migration background,1st Quintile,No,0.35948,298,13120,0.32567,0.39471
222,222,1995,Direct migration background,2nd Quintile,Yes,0.68294,491,13120,0.6283,0.74773
223,223,1995,Direct migration background,2nd Quintile,No,0.31706,244,13120,0.28206,0.35354
224,224,1995,Direct migration background,3rd Quintile,Yes,0.70149,352,13120,0.62643,0.78393
225,225,1995,Direct migration background,3rd Quintile,No,0.29851,161,13120,0.25917,0.35143
226,226,1995,Direct migration background,4th Quintile,Yes,0.62043,268,13120,0.54767,0.69943
227,227,1995,Direct migration background,4th Quintile,No,0.37957,139,13120,0.31204,0.45051
228,228,1995,Direct migration background,5th Quintile,Yes,0.6564,189,13120,0.56995,0.76689
229,229,1995,Direct migration background,5th Quintile,No,0.3436,93,13120,0.26276,0.41552
230,230,1995,Indirect migration background,1st Quintile,Yes,0.51965,78,13120,0.43148,0.628
231,231,1995,Indirect migration background,1st Quintile,No,0.48035,54,13120,0.38452,0.5858
232,232,1995,Indirect migration background,2nd Quintile,Yes,0.59412,69,13120,0.44692,0.73823
233,233,1995,Indirect migration background,2nd Quintile,No,0.40588,61,13120,0.34055,0.48948
234,234,1995,Indirect migration background,3rd Quintile,Yes,0.60809,56,13120,0.44539,0.81835
235,235,1995,Indirect migration background,3rd Quintile,No,0.39191,39,13120,0.30409,0.48639
236,236,1995,Indirect migration background,4th Quintile,Yes,0.55844,53,13120,0.36398,0.79287
237,237,1995,Indirect migration background,4th Quintile,No,0.44156,39,13120,0.31354,0.56449
238,238,1996,No migration background,1st Quintile,Yes,0.72643,1070,12836,0.69735,0.76024
239,239,1996,No migration background,1st Quintile,No,0.27357,472,12836,0.25662,0.29245
240,240,1996,No migration background,2nd Quintile,Yes,0.74143,1348,12836,0.71688,0.7734
241,241,1996,No migration background,2nd Quintile,No,0.25857,567,12836,0.24228,0.27296
242,242,1996,No migration background,3rd Quintile,Yes,0.73333,1476,12836,0.70307,0.76005
243,243,1996,No migration background,3rd Quintile,No,0.26667,587,12836,0.25299,0.27879
244,244,1996,No migration background,4th Quintile,Yes,0.72523,1556,12836,0.70383,0.74863
245,245,1996,No migration background,4th Quintile,No,0.27477,641,12836,0.26127,0.29056
246,246,1996,No migration background,5th Quintile,Yes,0.71277,1476,12836,0.68858,0.7357
247,247,1996,No migration background,5th Quintile,No,0.28723,602,12836,0.27336,0.30249
248,248,1996,Direct migration background,1st Quintile,Yes,0.68491,524,12836,0.63538,0.73895
249,249,1996,Direct migration background,1st Quintile,No,0.31509,275,12836,0.28453,0.34934
250,250,1996,Direct migration background,2nd Quintile,Yes,0.73761,468,12836,0.67949,0.7937
251,251,1996,Direct migration background,2nd Quintile,No,0.26239,200,12836,0.22839,0.30057
252,252,1996,Direct migration background,3rd Quintile,Yes,0.67803,315,12836,0.60797,0.76221
253,253,1996,Direct migration background,3rd Quintile,No,0.32197,138,12836,0.26946,0.37854
254,254,1996,Direct migration background,4th Quintile,Yes,0.70528,269,12836,0.63172,0.80084
255,255,1996,Direct migration background,4th Quintile,No,0.29472,116,12836,0.24006,0.36418
256,256,1996,Direct migration background,5th Quintile,Yes,0.68292,175,12836,0.57542,0.78868
257,257,1996,Direct migration background,5th Quintile,No,0.31708,81,12836,0.2584,0.39136
258,258,1996,Indirect migration background,1st Quintile,Yes,0.5974,88,12836,0.47738,0.73686
259,259,1996,Indirect migration background,1st Quintile,No,0.4026,73,12836,0.33005,0.47639
260,260,1996,Indirect migration background,2nd Quintile,Yes,0.60956,77,12836,0.51159,0.74512
261,261,1996,Indirect migration background,2nd Quintile,No,0.39044,50,12836,0.30416,0.47983
262,262,1996,Indirect migration background,3rd Quintile,Yes,0.61364,61,12836,0.46591,0.7511
263,263,1996,Indirect migration background,3rd Quintile,No,0.38636,36,12836,0.28096,0.52678
264,264,1996,Indirect migration background,4th Quintile,Yes,0.57372,62,12836,0.42829,0.72782
265,265,1996,Indirect migration background,4th Quintile,No,0.42628,33,12836,0.30433,0.55146
266,266,1997,No migration background,1st Quintile,Yes,0.72656,1010,12752,0.69299,0.75632
267,267,1997,No migration background,1st Quintile,No,0.27344,445,12752,0.25124,0.29415
268,268,1997,No migration background,2nd Quintile,Yes,0.718,1331,12752,0.68846,0.74385
269,269,1997,No migration background,2nd Quintile,No,0.282,606,12752,0.26397,0.30012
270,270,1997,No migration background,3rd Quintile,Yes,0.73297,1475,12752,0.70564,0.75867
271,271,1997,No migration background,3rd Quintile,No,0.26703,569,12752,0.25025,0.28352
272,272,1997,No migration background,4th Quintile,Yes,0.68867,1471,12752,0.65951,0.71512
273,273,1997,No migration background,4th Quintile,No,0.31133,730,12752,0.29507,0.32836
274,274,1997,No migration background,5th Quintile,Yes,0.71036,1489,12752,0.68406,0.74158
275,275,1997,No migration background,5th Quintile,No,0.28964,632,12752,0.27134,0.30616
276,276,1997,Direct migration background,1st Quintile,Yes,0.67322,516,12752,0.62205,0.72221
277,277,1997,Direct migration background,1st Quintile,No,0.32678,250,12752,0.29757,0.35618
278,278,1997,Direct migration background,2nd Quintile,Yes,0.66613,436,12752,0.61111,0.7106
279,279,1997,Direct migration background,2nd Quintile,No,0.33387,223,12752,0.28975,0.38271
280,280,1997,Direct migration background,3rd Quintile,Yes,0.71203,283,12752,0.63541,0.80041
281,281,1997,Direct migration background,3rd Quintile,No,0.28797,127,12752,0.23921,0.34457
282,282,1997,Direct migration background,4th Quintile,Yes,0.66221,246,12752,0.57956,0.75671
283,283,1997,Direct migration background,4th Quintile,No,0.33779,123,12752,0.29112,0.4181
284,284,1997,Direct migration background,5th Quintile,Yes,0.75337,181,12752,0.65787,0.86474
285,285,1997,Direct migration background,5th Quintile,No,0.24663,69,12752,0.17823,0.30577
286,286,1997,Indirect migration background,1st Quintile,Yes,0.61126,81,12752,0.48963,0.76194
287,287,1997,Indirect migration background,1st Quintile,No,0.38874,70,12752,0.3153,0.45993
288,288,1997,Indirect migration background,2nd Quintile,Yes,0.60341,90,12752,0.50545,0.71631
289,289,1997,Indirect migration background,2nd Quintile,No,0.39659,73,12752,0.33062,0.46615
290,290,1997,Indirect migration background,3rd Quintile,Yes,0.5473,52,12752,0.42878,0.71397
291,291,1997,Indirect migration background,3rd Quintile,No,0.4527,44,12752,0.31141,0.61601
292,292,1997,Indirect migration background,4th Quintile,Yes,0.6228,52,12752,0.42043,0.86335
293,293,1997,Indirect migration background,4th Quintile,No,0.3772,39,12752,0.22173,0.54322
294,294,1997,Indirect migration background,5th Quintile,Yes,1.0,39,12752,0.60988,1.50033
295,295,1998,No migration background,1st Quintile,Yes,0.6812,937,12210,0.65454,0.712
296,296,1998,No migration background,1st Quintile,No,0.3188,479,12210,0.299,0.34136
297,297,1998,No migration background,2nd Quintile,Yes,0.7005,1239,12210,0.67556,0.72892
298,298,1998,No migration background,2nd Quintile,No,0.2995,613,12210,0.28217,0.31698
299,299,1998,No migration background,3rd Quintile,Yes,0.72966,1438,12210,0.70009,0.75899
300,300,1998,No migration background,3rd Quintile,No,0.27034,588,12210,0.25152,0.28785
301,301,1998,No migration background,4th Quintile,Yes,0.70102,1488,12210,0.67463,0.72715
302,302,1998,No migration background,4th Quintile,No,0.29898,674,12210,0.28321,0.31697
303,303,1998,No migration background,5th Quintile,Yes,0.70067,1357,12210,0.66978,0.73021
304,304,1998,No migration background,5th Quintile,No,0.29933,635,12210,0.28603,0.31346
305,305,1998,Direct migration background,1st Quintile,Yes,0.62936,447,12210,0.57769,0.68117
306,306,1998,Direct migration background,1st Quintile,No,0.37064,273,12210,0.33561,0.40853
307,307,1998,Direct migration background,2nd Quintile,Yes,0.69454,378,12210,0.64369,0.74976
308,308,1998,Direct migration background,2nd Quintile,No,0.30546,185,12210,0.27398,0.34013
309,309,1998,Direct migration background,3rd Quintile,Yes,0.72905,266,12210,0.65107,0.82442
310,310,1998,Direct migration background,3rd Quintile,No,0.27095,124,12210,0.22635,0.317
311,311,1998,Direct migration background,4th Quintile,Yes,0.72782,225,12210,0.6312,0.82475
312,312,1998,Direct migration background,4th Quintile,No,0.27218,90,12210,0.21968,0.32325
313,313,1998,Direct migration background,5th Quintile,Yes,0.69184,139,12210,0.58397,0.79264
314,314,1998,Direct migration background,5th Quintile,No,0.30816,73,12210,0.25289,0.37543
315,315,1998,Indirect migration background,1st Quintile,Yes,0.51241,85,12210,0.42724,0.60221
