year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,4th Quintile,No,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Indirect migration background,5th Quintile,Yes,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,5th Quintile,No,0.4,14443,0.39201025374977555,0.4079897462502245
1986,No migration background,1st Quintile,Yes,0.741618969746525,13742,0.7342999684000205,0.7489379710930294
1986,No migration background,1st Quintile,No,0.2583810302534751,13742,0.2510620289069706,0.26570003159997957
1986,No migration background,2nd Quintile,Yes,0.7110789283128168,13742,0.7035004918753066,0.718657364750327
1986,No migration background,2nd Quintile,No,0.2889210716871832,13742,0.28134263524967296,0.2964995081246934
1986,No migration background,3rd Quintile,Yes,0.7324966974900925,13742,0.725095559375451,0.739897835604734
1986,No migration background,3rd Quintile,No,0.2675033025099075,13742,0.26010216439526596,0.27490444062454905
1986,No migration background,4th Quintile,Yes,0.7338470657972732,13742,0.7264578302723221,0.7412363013222243
1986,No migration background,4th Quintile,No,0.26615293420272673,13742,0.2587636986777756,0.27354216972767786
1986,No migration background,5th Quintile,Yes,0.7138084632516704,13742,0.7062514472988551,0.7213654792044856
1986,No migration background,5th Quintile,No,0.28619153674832964,13742,0.27863452079551443,0.29374855270114486
1986,Direct migration background,1st Quintile,Yes,0.6359102244389028,13742,0.6278650911312511,0.6439553577465544
1986,Direct migration background,1st Quintile,No,0.3640897755610973,13742,0.3560446422534457,0.3721349088687489
1986,Direct migration background,2nd Quintile,Yes,0.6602086438152012,13742,0.6522895066432421,0.6681277809871602
1986,Direct migration background,2nd Quintile,No,0.33979135618479883,13742,0.3318722190128398,0.34771049335675785
1986,Direct migration background,3rd Quintile,Yes,0.679646017699115,13742,0.671844348152654,0.687447687245576
1986,Direct migration background,3rd Quintile,No,0.32035398230088497,13742,0.31255231275442397,0.32815565184734596
1986,Direct migration background,4th Quintile,Yes,0.6498993963782697,13742,0.641924030868625,0.6578747618879143
1986,Direct migration background,4th Quintile,No,0.3501006036217304,13742,0.3421252381120858,0.358075969131375
1986,Direct migration background,5th Quintile,Yes,0.6388888888888888,13742,0.6308579893603914,0.6469197884173863
1986,Direct migration background,5th Quintile,No,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Indirect migration background,1st Quintile,Yes,0.5869565217391305,13742,0.5787240177442516,0.5951890257340093
1986,Indirect migration background,1st Quintile,No,0.41304347826086957,13742,0.40481097426599066,0.42127598225574847
1986,Indirect migration background,2nd Quintile,Yes,0.5862068965517241,13742,0.577972188907686,0.5944416041957622
1986,Indirect migration background,2nd Quintile,No,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,Indirect migration background,3rd Quintile,Yes,0.6333333333333333,13742,0.6252761547886037,0.641390511878063
1986,Indirect migration background,3rd Quintile,No,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,Indirect migration background,4th Quintile,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Yes,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Indirect migration background,5th Quintile,No,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1987,No migration background,1st Quintile,Yes,0.7329974811083123,13496,0.7255336387722928,0.7404613234443318
1987,No migration background,1st Quintile,No,0.26700251889168763,13496,0.25953867655566815,0.2744663612277071
1987,No migration background,2nd Quintile,Yes,0.7174231332357247,13496,0.7098267034601508,0.7250195630112987
1987,No migration background,2nd Quintile,No,0.28257686676427524,13496,0.2749804369887013,0.2901732965398492
1987,No migration background,3rd Quintile,Yes,0.7187079407806191,13496,0.7111220166585241,0.726293864902714
1987,No migration background,3rd Quintile,No,0.2812920592193809,13496,0.273706135097286,0.2888779833414758
1987,No migration background,4th Quintile,Yes,0.7278828553996339,13496,0.7203741989487309,0.735391511850537
1987,No migration background,4th Quintile,No,0.27211714460036607,13496,0.26460848814946303,0.2796258010512691
1987,No migration background,5th Quintile,Yes,0.7111609646662927,13496,0.7035144163916989,0.7188075129408866
1987,No migration background,5th Quintile,No,0.28883903533370725,13496,0.28119248705911337,0.29648558360830113
1987,Direct migration background,1st Quintile,Yes,0.6075949367088608,13496,0.5993568205577839,0.6158330528599376
1987,Direct migration background,1st Quintile,No,0.3924050632911392,13496,0.38416694714006233,0.4006431794422161
1987,Direct migration background,2nd Quintile,Yes,0.6609642301710731,13496,0.6529775687184868,0.6689508916236594
1987,Direct migration background,2nd Quintile,No,0.3390357698289269,13496,0.33104910837634066,0.34702243128151317
1987,Direct migration background,3rd Quintile,Yes,0.6455479452054794,13496,0.6374775177637185,0.6536183726472403
1987,Direct migration background,3rd Quintile,No,0.3544520547945205,13496,0.3463816273527596,0.3625224822362814
1987,Direct migration background,4th Quintile,Yes,0.6529411764705882,13496,0.6449097606751658,0.6609725922660107
1987,Direct migration background,4th Quintile,No,0.34705882352941175,13496,0.33902740773398926,0.35509023932483424
1987,Direct migration background,5th Quintile,Yes,0.6549295774647887,13496,0.6469090171979833,0.6629501377315942
1987,Direct migration background,5th Quintile,No,0.34507042253521125,13496,0.3370498622684058,0.35309098280201673
1987,Indirect migration background,1st Quintile,No,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,1st Quintile,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,2nd Quintile,Yes,0.525,13496,0.5165748043843584,0.5334251956156416
1987,Indirect migration background,2nd Quintile,No,0.475,13496,0.46657480438435844,0.4834251956156415
1987,Indirect migration background,3rd Quintile,Yes,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,Indirect migration background,3rd Quintile,No,0.36666666666666664,13496,0.35853638812100413,0.37479694521232915
1987,Indirect migration background,4th Quintile,Yes,0.5853658536585366,13496,0.5770539641507766,0.5936777431662965
1987,Indirect migration background,4th Quintile,No,0.4146341463414634,13496,0.40632225683370343,0.42294603584922336
1987,Indirect migration background,5th Quintile,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,No,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,Yes,0.6938775510204082,12817,0.6858984881473793,0.701856613893437
1988,No migration background,1st Quintile,No,0.30612244897959184,12817,0.29814338610656305,0.31410151185262064
1988,No migration background,2nd Quintile,Yes,0.6830218068535826,12817,0.6749662631759936,0.6910773505311716
1988,No migration background,2nd Quintile,No,0.31697819314641745,12817,0.3089226494688284,0.3250337368240065
1988,No migration background,3rd Quintile,Yes,0.6655124653739612,12817,0.6573441791919925,0.67368075155593
1988,No migration background,3rd Quintile,No,0.3344875346260388,12817,0.32631924844407006,0.34265582080800755
1988,No migration background,4th Quintile,Yes,0.6722907203114861,12817,0.6641645521135605,0.6804168885094116
1988,No migration background,4th Quintile,No,0.32770927968851393,12817,0.3195831114905884,0.3358354478864395
1988,No migration background,5th Quintile,Yes,0.65625,12817,0.6480272158358523,0.6644727841641477
1988,No migration background,5th Quintile,No,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,Direct migration background,1st Quintile,Yes,0.6227154046997389,12817,0.6143238540455268,0.6311069553539509
1988,Direct migration background,1st Quintile,No,0.3772845953002611,12817,0.3688930446460491,0.3856761459544731
1988,Direct migration background,2nd Quintile,Yes,0.6409448818897637,12817,0.6326396113865237,0.6492501523930038
1988,Direct migration background,2nd Quintile,No,0.3590551181102362,12817,0.3507498476069962,0.36736038861347625
1988,Direct migration background,3rd Quintile,Yes,0.630859375,12817,0.6225047861610393,0.6392139638389607
1988,Direct migration background,3rd Quintile,No,0.369140625,12817,0.3607860361610393,0.3774952138389607
1988,Direct migration background,4th Quintile,Yes,0.6396761133603239,12817,0.631364420763035,0.6479878059576129
1988,Direct migration background,4th Quintile,No,0.3603238866396761,12817,0.3520121940423872,0.36863557923696505
1988,Direct migration background,5th Quintile,Yes,0.5783132530120482,12817,0.5697637783864546,0.5868627276376417
1988,Direct migration background,5th Quintile,No,0.42168674698795183,12817,0.4131372723623583,0.43023622161354536
1988,Indirect migration background,1st Quintile,No,0.6119402985074627,12817,0.6035037136554581,0.6203768833594673
1988,Indirect migration background,1st Quintile,Yes,0.3880597014925373,12817,0.3796231166405327,0.3964962863445419
1988,Indirect migration background,2nd Quintile,Yes,0.576271186440678,12817,0.5677161802053472,0.5848261926760088
1988,Indirect migration background,2nd Quintile,No,0.423728813559322,12817,0.4151738073239913,0.43228381979465275
1988,Indirect migration background,3rd Quintile,Yes,0.6410256410256411,12817,0.6327207814337134,0.6493305006175688
1988,Indirect migration background,3rd Quintile,No,0.358974358974359,12817,0.3506694993824313,0.36727921856628665
1988,Indirect migration background,4th Quintile,Yes,0.6052631578947368,12817,0.5968008498566666,0.6137254659328071
1988,Indirect migration background,4th Quintile,No,0.39473684210526316,12817,0.38627453406719287,0.40319915014333346
1988,Indirect migration background,5th Quintile,Yes,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,5th Quintile,No,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1989,No migration background,1st Quintile,Yes,0.7052238805970149,12393,0.6971964326113291,0.7132513285827007
1989,No migration background,1st Quintile,No,0.2947761194029851,12393,0.2867486714172993,0.30280356738867087
1989,No migration background,2nd Quintile,Yes,0.6658374792703151,12393,0.6575326475961227,0.6741423109445075
1989,No migration background,2nd Quintile,No,0.3341625207296849,12393,0.3258576890554925,0.34246735240387727
1989,No migration background,3rd Quintile,Yes,0.6944243301955105,12393,0.6863139783183726,0.7025346820726485
1989,No migration background,3rd Quintile,No,0.3055756698044895,12393,0.29746531792735154,0.3136860216816275
1989,No migration background,4th Quintile,Yes,0.6851730894839974,12393,0.6769959026817489,0.6933502762862458
1989,No migration background,4th Quintile,No,0.3148269105160026,12393,0.30664972371375415,0.323004097318251
1989,No migration background,5th Quintile,Yes,0.677639751552795,12393,0.6694109227957665,0.6858685803098235
1989,No migration background,5th Quintile,No,0.32236024844720496,12393,0.3141314196901765,0.3305890772042334
1989,Direct migration background,1st Quintile,Yes,0.6189856957087126,12393,0.6104354461018237,0.6275359453156016
1989,Direct migration background,1st Quintile,No,0.3810143042912874,12393,0.3724640546843984,0.3895645538981764
1989,Direct migration background,2nd Quintile,Yes,0.6437125748502994,12393,0.6352808953442247,0.6521442543563741
1989,Direct migration background,2nd Quintile,No,0.3562874251497006,12393,0.34785574564362587,0.3647191046557753
1989,Direct migration background,3rd Quintile,Yes,0.6336206896551724,12393,0.6251377184690348,0.64210366084131
1989,Direct migration background,3rd Quintile,No,0.36637931034482757,12393,0.35789633915869,0.3748622815309651
1989,Direct migration background,4th Quintile,Yes,0.6600877192982456,12393,0.6517479871819061,0.6684274514145851
1989,Direct migration background,4th Quintile,No,0.3399122807017544,12393,0.3315725485854149,0.34825201281809387
1989,Direct migration background,5th Quintile,Yes,0.6511627906976745,12393,0.6427715913985744,0.6595539899967745
1989,Direct migration background,5th Quintile,No,0.3488372093023256,12393,0.3404460100032256,0.3572284086014256
1989,Indirect migration background,1st Quintile,No,0.5147058823529411,12393,0.5059065458566401,0.5235052188492422
1989,Indirect migration background,1st Quintile,Yes,0.4852941176470588,12393,0.47649478115075783,0.4940934541433598
1989,Indirect migration background,2nd Quintile,Yes,0.5512820512820513,12393,0.5425253306648287,0.560038771899274
1989,Indirect migration background,2nd Quintile,No,0.44871794871794873,12393,0.43996122810072613,0.45747466933517134
1989,Indirect migration background,3rd Quintile,Yes,0.627906976744186,12393,0.6193967473962949,0.6364172060920772
1989,Indirect migration background,3rd Quintile,No,0.37209302325581395,12393,0.3635827939079228,0.3806032526037051
1989,Indirect migration background,4th Quintile,Yes,0.6590909090909091,12393,0.6507452661781565,0.6674365520036616
1989,Indirect migration background,4th Quintile,No,0.3409090909090909,12393,0.33256344799633836,0.3492547338218434
1989,Indirect migration background,5th Quintile,Yes,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Indirect migration background,5th Quintile,No,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1991,No migration background,1st Quintile,Yes,0.7367896311066799,17756,0.7303121410828074,0.7432671211305525
1991,No migration background,1st Quintile,No,0.26321036889332006,17756,0.25673287886944746,0.26968785891719266
1991,No migration background,2nd Quintile,Yes,0.7104377104377104,17756,0.7037663023496032,0.7171091185258176
1991,No migration background,2nd Quintile,No,0.2895622895622896,17756,0.2828908814741824,0.29623369765039675
1991,No migration background,3rd Quintile,Yes,0.7221801665404997,17756,0.7155916459878162,0.7287686870931831
1991,No migration background,3rd Quintile,No,0.2778198334595004,17756,0.27123131290681696,0.28440835401218384
1991,No migration background,4th Quintile,Yes,0.7253711201079622,17756,0.7188060897865273,0.7319361504293972
1991,No migration background,4th Quintile,No,0.27462887989203777,17756,0.2680638495706028,0.28119391021347273
1991,No migration background,5th Quintile,Yes,0.6833013435700576,17756,0.6764588759491162,0.6901438111909989
1991,No migration background,5th Quintile,No,0.31669865642994244,17756,0.3098561888090011,0.32354112405088375
1991,Direct migration background,1st Quintile,Yes,0.654320987654321,17756,0.6473255412309181,0.6613164340777239
1991,Direct migration background,1st Quintile,No,0.345679012345679,17756,0.3386835659222761,0.3526744587690819
1991,Direct migration background,2nd Quintile,Yes,0.6505823627287853,17756,0.643569310758693,0.6575954146988777
1991,Direct migration background,2nd Quintile,No,0.34941763727121466,17756,0.3424045853011222,0.3564306892413071
1991,Direct migration background,3rd Quintile,Yes,0.6492985971943888,17756,0.6422796094031866,0.6563175849855909
1991,Direct migration background,3rd Quintile,No,0.35070140280561124,17756,0.3436824150144091,0.3577203905968134
1991,Direct migration background,4th Quintile,Yes,0.6717557251908397,17756,0.6648487519828646,0.6786626983988148
1991,Direct migration background,4th Quintile,No,0.3282442748091603,17756,0.32133730160118523,0.33515124801713536
1991,Direct migration background,5th Quintile,Yes,0.6173913043478261,17756,0.6102423721945208,0.6245402365011313
1991,Direct migration background,5th Quintile,No,0.3826086956521739,17756,0.37545976349886867,0.3897576278054792
1991,Indirect migration background,1st Quintile,Yes,0.5052631578947369,17756,0.4979090593425566,0.5126172564469171
1991,Indirect migration background,1st Quintile,No,0.49473684210526314,17756,0.48738274355308286,0.5020909406574434
1991,Indirect migration background,2nd Quintile,Yes,0.5393258426966292,17756,0.5319941197798145,0.5466575656134439
1991,Indirect migration background,2nd Quintile,No,0.4606741573033708,17756,0.4533424343865561,0.4680058802201855
1991,Indirect migration background,3rd Quintile,Yes,0.52,17756,0.5126513799448144,0.5273486200551857
1991,Indirect migration background,3rd Quintile,No,0.48,17756,0.4726513799448144,0.4873486200551856
1991,Indirect migration background,4th Quintile,Yes,0.5849056603773585,17756,0.577657966846206,0.592153353908511
1991,Indirect migration background,4th Quintile,No,0.41509433962264153,17756,0.407846646091489,0.42234203315379404
1991,Indirect migration background,5th Quintile,Yes,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,5th Quintile,No,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1992,No migration background,1st Quintile,Yes,0.6805170821791321,17350,0.673578836586153,0.6874553277721112
1992,No migration background,1st Quintile,No,0.31948291782086796,17350,0.31254467222788895,0.32642116341384697
1992,No migration background,2nd Quintile,Yes,0.6674429436422916,17350,0.6604324840818018,0.6744534032027815
1992,No migration background,2nd Quintile,No,0.33255705635770844,17350,0.32554659679721865,0.3395675159181982
1992,No migration background,3rd Quintile,Yes,0.6878224974200207,17350,0.6809273219748869,0.6947176728651544
1992,No migration background,3rd Quintile,No,0.31217750257997934,17350,0.30528232713484554,0.31907267802511313
1992,No migration background,4th Quintile,Yes,0.702386998476384,17350,0.6955836845096287,0.7091903124431392
1992,No migration background,4th Quintile,No,0.297613001523616,17350,0.2908096875568607,0.30441631549037135
1992,No migration background,5th Quintile,Yes,0.700587084148728,17350,0.6937719774380676,0.7074021908593883
1992,No migration background,5th Quintile,No,0.299412915851272,17350,0.2925978091406116,0.3062280225619324
1992,Direct migration background,1st Quintile,Yes,0.6771037181996086,17350,0.6701460221387082,0.6840614142605089
1992,Direct migration background,1st Quintile,No,0.32289628180039137,17350,0.315938585739491,0.3298539778612917
1992,Direct migration background,2nd Quintile,Yes,0.6328671328671329,17350,0.6256945721118163,0.6400396936224495
1992,Direct migration background,2nd Quintile,No,0.36713286713286714,17350,0.3599603063775505,0.3743054278881838
1992,Direct migration background,3rd Quintile,Yes,0.5993322203672788,17350,0.5920404605580087,0.606623980176549
1992,Direct migration background,3rd Quintile,No,0.4006677796327212,17350,0.39337601982345105,0.40795953944199137
1992,Direct migration background,4th Quintile,Yes,0.638733705772812,17350,0.631585781034811,0.6458816305108129
1992,Direct migration background,4th Quintile,No,0.3612662942271881,17350,0.3541183694891872,0.368414218965189
1992,Direct migration background,5th Quintile,Yes,0.662962962962963,17350,0.6559291667865793,0.6699967591393466
1992,Direct migration background,5th Quintile,No,0.337037037037037,17350,0.33000324086065336,0.3440708332134207
1992,Indirect migration background,1st Quintile,Yes,0.5733333333333334,17350,0.5659737320688834,0.5806929345977834
1992,Indirect migration background,1st Quintile,No,0.4266666666666667,17350,0.4193070654022167,0.4340262679311167
1992,Indirect migration background,2nd Quintile,Yes,0.5208333333333334,17350,0.5133997362663795,0.5282669304002873
1992,Indirect migration background,2nd Quintile,No,0.4791666666666667,17350,0.47173306959971273,0.48660026373362064
1992,Indirect migration background,3rd Quintile,Yes,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,3rd Quintile,No,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,4th Quintile,No,0.5104166666666666,17350,0.5029782231814643,0.5178551101518689
1992,Indirect migration background,4th Quintile,Yes,0.4895833333333333,17350,0.482144889848131,0.49702177681853565
1992,Indirect migration background,5th Quintile,Yes,0.5757575757575758,17350,0.5684034134560763,0.5831117380590753
1992,Indirect migration background,5th Quintile,No,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1994,No migration background,1st Quintile,Yes,0.7843366452367037,16642,0.7780879010752666,0.7905853893981407
1994,No migration background,1st Quintile,No,0.21566335476329632,16642,0.20941461060185929,0.22191209892473335
1994,No migration background,2nd Quintile,Yes,0.7770137524557956,16642,0.7706895363062483,0.783337968605343
1994,No migration background,2nd Quintile,No,0.22298624754420432,16642,0.216662031394657,0.22931046369375163
1994,No migration background,3rd Quintile,Yes,0.7747619047619048,16642,0.7684150528590818,0.7811087566647277
1994,No migration background,3rd Quintile,No,0.22523809523809524,16642,0.21889124333527235,0.23158494714091812
1994,No migration background,4th Quintile,Yes,0.7748054474708171,16642,0.7684590307485908,0.7811518641930435
1994,No migration background,4th Quintile,No,0.22519455252918288,16642,0.21884813580695658,0.23154096925140918
1994,No migration background,5th Quintile,Yes,0.7587867116032739,16642,0.7522867051847286,0.7652867180218192
1994,No migration background,5th Quintile,No,0.24121328839672604,16642,0.23471328197818075,0.24771329481527132
1994,Direct migration background,1st Quintile,Yes,0.7092846270928462,16642,0.7023854453602238,0.7161838088254686
1994,Direct migration background,1st Quintile,No,0.2907153729071537,16642,0.2838161911745314,0.29761455463977604
1994,Direct migration background,2nd Quintile,Yes,0.7014652014652014,16642,0.6945124955665266,0.7084179073638762
1994,Direct migration background,2nd Quintile,No,0.29853479853479853,16642,0.2915820926361237,0.30548750443347333
1994,Direct migration background,3rd Quintile,Yes,0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,Direct migration background,3rd Quintile,No,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Direct migration background,4th Quintile,Yes,0.7804232804232805,16642,0.7741338463831463,0.7867127144634146
1994,Direct migration background,4th Quintile,No,0.21957671957671956,16642,0.21328728553658538,0.22586615361685375
1994,Direct migration background,5th Quintile,Yes,0.7397769516728625,16642,0.7331107785119716,0.7464431248337534
1994,Direct migration background,5th Quintile,No,0.26022304832713755,16642,0.2535568751662467,0.2668892214880284
1994,Indirect migration background,1st Quintile,Yes,0.6693548387096774,16642,0.6622071998400836,0.6765024775792712
1994,Indirect migration background,1st Quintile,No,0.33064516129032256,16642,0.32349752242072877,0.33779280015991636
1994,Indirect migration background,2nd Quintile,Yes,0.5596330275229358,16642,0.5520905790700544,0.5671754759758171
1994,Indirect migration background,2nd Quintile,No,0.44036697247706424,16642,0.43282452402418287,0.4479094209299456
1994,Indirect migration background,3rd Quintile,Yes,0.6095238095238096,16642,0.60211163001081,0.6169359890368091
1994,Indirect migration background,3rd Quintile,No,0.3904761904761905,16642,0.3830640109631909,0.39788836998919
1994,Indirect migration background,4th Quintile,Yes,0.6770833333333334,16642,0.6699790609427991,0.6841876057238676
1994,Indirect migration background,4th Quintile,No,0.3229166666666667,16642,0.3158123942761324,0.330020939057201
1994,Indirect migration background,5th Quintile,Yes,0.6326530612244898,16642,0.6253286228057945,0.6399774996431852
1994,Indirect migration background,5th Quintile,No,0.3673469387755102,16642,0.3600225003568148,0.3746713771942056
1995,No migration background,1st Quintile,Yes,0.7049808429118773,17246,0.6981743147267376,0.7117873710970171
1995,No migration background,1st Quintile,No,0.2950191570881226,17246,0.28821262890298294,0.30182568527326226
1995,No migration background,2nd Quintile,Yes,0.7247845919918905,17246,0.7181187850887537,0.7314503988950273
1995,No migration background,2nd Quintile,No,0.27521540800810945,17246,0.26854960110497267,0.28188121491124624
1995,No migration background,3rd Quintile,Yes,0.7167464114832536,17246,0.7100215653124915,0.7234712576540157
1995,No migration background,3rd Quintile,No,0.2832535885167464,17246,0.2765287423459844,0.28997843468750845
1995,No migration background,4th Quintile,Yes,0.7070800555298473,17246,0.7002876963126065,0.7138724147470882
1995,No migration background,4th Quintile,No,0.2929199444701527,17246,0.28612758525291176,0.2997123036873936
1995,No migration background,5th Quintile,Yes,0.6963276836158192,17246,0.6894645680423832,0.7031907991892552
1995,No migration background,5th Quintile,No,0.3036723163841808,17246,0.29680920081074486,0.31053543195761674
1995,Direct migration background,1st Quintile,Yes,0.6365853658536585,17246,0.6294067384641698,0.6437639932431473
