year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,5th Quintile,Yes,0.7221287937816455,1268,10276,0.721852141816186,0.7224054457471051
1987,No migration background,5th Quintile,No,0.2778712062183545,515,10276,0.2775945542528949,0.27814785818381405
1987,Direct migration background,1st Quintile,Yes,0.6614547333541282,480,10276,0.660638894662279,0.6622705720459774
1987,Direct migration background,1st Quintile,No,0.3385452666458718,310,10276,0.33772942795402255,0.33936110533772107
1987,Direct migration background,2nd Quintile,Yes,0.7137096279309026,425,10276,0.712863932082053,0.7145553237797523
1987,Direct migration background,2nd Quintile,No,0.2862903720690974,218,10276,0.2854446762202478,0.28713606791794705
1987,Direct migration background,3rd Quintile,Yes,0.6807592927954605,377,10276,0.6798909065221072,0.6816276790688139
1987,Direct migration background,3rd Quintile,No,0.31924070720453956,207,10276,0.3183723209311862,0.3201090934778929
1987,Direct migration background,4th Quintile,Yes,0.661610575125529,333,10276,0.6606626877345881,0.6625584625164699
1987,Direct migration background,4th Quintile,No,0.33838942487447105,177,10276,0.3374415374835301,0.33933731226541197
1987,Direct migration background,5th Quintile,Yes,0.6983660817904166,186,10276,0.6973416961637976,0.6993904674170356
1987,Direct migration background,5th Quintile,No,0.3016339182095834,98,10276,0.3006095325829644,0.3026583038362024
1988,No migration background,1st Quintile,Yes,0.7290646077797313,782,9791,0.7287567872817287,0.7293724282777339
1988,No migration background,1st Quintile,No,0.2709353922202688,345,9791,0.27062757172226626,0.27124321271827134
1988,No migration background,2nd Quintile,Yes,0.7115094142959435,877,9791,0.7112016775408643,0.7118171510510227
1988,No migration background,2nd Quintile,No,0.2884905857040565,407,9791,0.2881828489489772,0.2887983224591358
1988,No migration background,3rd Quintile,Yes,0.6791332847955167,961,9791,0.6788278113010536,0.6794387582899798
1988,No migration background,3rd Quintile,No,0.3208667152044832,483,9791,0.32056124171002015,0.3211721886989462
1988,No migration background,4th Quintile,Yes,0.6778724096559419,1036,9791,0.6775743378551383,0.6781704814567454
1988,No migration background,4th Quintile,No,0.32212759034405813,505,9791,0.32182951854325453,0.32242566214486174
1988,No migration background,5th Quintile,Yes,0.6628789796847311,1092,9791,0.6625890540334051,0.6631689053360571
1988,No migration background,5th Quintile,No,0.3371210203152688,572,9791,0.33683109466394284,0.33741094596659477
1988,Direct migration background,1st Quintile,Yes,0.6548984678616339,477,9791,0.6540907262949508,0.6557062094283169
1988,Direct migration background,1st Quintile,No,0.3451015321383662,289,9791,0.3442937905716831,0.3459092737050493
1988,Direct migration background,2nd Quintile,Yes,0.6838201649321751,407,9791,0.6829359916944194,0.6847043381699308
1988,Direct migration background,2nd Quintile,No,0.3161798350678249,228,9791,0.31529566183006913,0.3170640083055806
1988,Direct migration background,3rd Quintile,Yes,0.6959414889158632,323,9791,0.6950394019104967,0.6968435759212296
1988,Direct migration background,3rd Quintile,No,0.30405851108413684,189,9791,0.3031564240787704,0.30496059808950327
1988,Direct migration background,4th Quintile,Yes,0.632792443798392,316,9791,0.6318481062591792,0.6337367813376047
1988,Direct migration background,4th Quintile,No,0.36720755620160817,178,9791,0.3662632186623954,0.3681518937408209
1988,Direct migration background,5th Quintile,Yes,0.5559305223218367,144,9791,0.5547648854614511,0.5570961591822223
1988,Direct migration background,5th Quintile,No,0.4440694776781634,105,9791,0.44290384081777784,0.44523511453854897
1988,Indirect migration background,1st Quintile,No,1.0,41,9791,1.0,1.0
1988,Indirect migration background,2nd Quintile,Yes,1.0,34,9791,1.0,1.0
1989,No migration background,1st Quintile,Yes,0.7421439696781995,756,9518,0.7418404962223669,0.7424474431340321
1989,No migration background,1st Quintile,No,0.2578560303218005,316,9518,0.25755255686596795,0.258159503777633
1989,No migration background,2nd Quintile,Yes,0.6809671059676843,803,9518,0.6806432101496611,0.6812910017857075
1989,No migration background,2nd Quintile,No,0.3190328940323157,403,9518,0.3187089982142926,0.31935678985033883
1989,No migration background,3rd Quintile,Yes,0.7079282668617659,959,9518,0.7076308500137364,0.7082256837097954
1989,No migration background,3rd Quintile,No,0.292071733138234,422,9518,0.29177431629020445,0.2923691499862635
1989,No migration background,4th Quintile,Yes,0.700130574001597,1049,9518,0.6998444518238214,0.7004166961793725
1989,No migration background,4th Quintile,No,0.29986942599840316,482,9518,0.29958330382062764,0.3001555481761787
1989,No migration background,5th Quintile,Yes,0.6829117807533005,1091,9518,0.682626902994974,0.683196658511627
1989,No migration background,5th Quintile,No,0.3170882192466995,519,9518,0.31680334148837297,0.31737309700502603
1989,Direct migration background,1st Quintile,Yes,0.6521433987568994,476,9518,0.6513623243262352,0.6529244731875636
1989,Direct migration background,1st Quintile,No,0.34785660124310064,293,9518,0.3470755268124364,0.34863767567376486
1989,Direct migration background,2nd Quintile,Yes,0.7033160482701413,430,9518,0.7025479751972572,0.7040841213430253
1989,Direct migration background,2nd Quintile,No,0.29668395172985873,238,9518,0.29591587865697466,0.2974520248027428
1989,Direct migration background,3rd Quintile,Yes,0.6335439562398542,294,9518,0.6326131201527565,0.6344747923269518
1989,Direct migration background,3rd Quintile,No,0.36645604376014584,170,9518,0.3655252076730482,0.3673868798472435
1989,Direct migration background,4th Quintile,Yes,0.6589137635901239,301,9518,0.6579497346136286,0.6598777925666192
1989,Direct migration background,4th Quintile,No,0.3410862364098762,155,9518,0.3401222074333809,0.34205026538637145
1989,Direct migration background,5th Quintile,Yes,0.6931767055504903,140,9518,0.6921137452153859,0.6942396658855946
1989,Direct migration background,5th Quintile,No,0.3068232944495097,75,9518,0.30576033411440534,0.307886254784614
1989,Indirect migration background,1st Quintile,Yes,0.6014013764633432,33,9518,0.598527592489289,0.6042751604373975
1989,Indirect migration background,1st Quintile,No,0.39859862353665687,35,9518,0.3957248395626026,0.4014724075107111
1989,Indirect migration background,2nd Quintile,Yes,0.6213904914339119,43,9518,0.6187356461996208,0.6240453366682029
1989,Indirect migration background,2nd Quintile,No,0.3786095085660882,35,9518,0.3759546633317972,0.3812643538003792
1991,No migration background,1st Quintile,Yes,0.7749930397538696,739,9299,0.7747012515930735,0.7752848279146657
1991,No migration background,1st Quintile,No,0.2250069602461305,264,9299,0.2247151720853344,0.22529874840692662
1991,No migration background,2nd Quintile,Yes,0.7335651221428564,844,9299,0.7332595587719616,0.7338706855137512
1991,No migration background,2nd Quintile,No,0.2664348778571436,344,9299,0.26612931448624877,0.2667404412280384
1991,No migration background,3rd Quintile,Yes,0.7331473406492354,954,9299,0.7328535842896478,0.733441097008823
1991,No migration background,3rd Quintile,No,0.2668526593507646,367,9299,0.26655890299117696,0.2671464157103522
1991,No migration background,4th Quintile,Yes,0.733587643401404,1075,9299,0.7333098421709819,0.7338654446318261
1991,No migration background,4th Quintile,No,0.266412356598596,407,9299,0.26613455536817393,0.2666901578290181
1991,No migration background,5th Quintile,Yes,0.6859341838374167,1068,9299,0.6856496725069339,0.6862186951678995
1991,No migration background,5th Quintile,No,0.31406581616258333,495,9299,0.31378130483210054,0.31435032749306613
1991,Direct migration background,1st Quintile,Yes,0.6651400468777489,477,9299,0.6644101494463575,0.6658699443091403
1991,Direct migration background,1st Quintile,No,0.3348599531222512,252,9299,0.3341300556908598,0.3355898505536426
1991,Direct migration background,2nd Quintile,Yes,0.6894786129614768,391,9299,0.6887290834455945,0.6902281424773592
1991,Direct migration background,2nd Quintile,No,0.31052138703852317,210,9299,0.3097718575226408,0.31127091655440553
1991,Direct migration background,3rd Quintile,Yes,0.7013972253231565,324,9299,0.7005790737077222,0.7022153769385908
1991,Direct migration background,3rd Quintile,No,0.29860277467684354,175,9299,0.2977846230614093,0.2994209262922778
1991,Direct migration background,4th Quintile,Yes,0.6493813591121225,264,9299,0.6484943428204244,0.6502683754038205
1991,Direct migration background,4th Quintile,No,0.3506186408878776,129,9299,0.3497316245961795,0.35150565717957566
1991,Direct migration background,5th Quintile,Yes,0.617080385514834,142,9299,0.6160335441107319,0.6181272269189362
1991,Direct migration background,5th Quintile,No,0.382919614485166,88,9299,0.3818727730810639,0.3839664558892681
1991,Indirect migration background,1st Quintile,Yes,0.5370326132013982,48,9299,0.5347954731330501,0.5392697532697462
1991,Indirect migration background,1st Quintile,No,0.4629673867986018,47,9299,0.46073024673025365,0.4652045268669499
1991,Indirect migration background,2nd Quintile,Yes,0.6994475400238284,48,9299,0.6972699567492918,0.7016251232983649
1991,Indirect migration background,2nd Quintile,No,0.3005524599761715,41,9299,0.298374876701635,0.30273004325070807
1991,Indirect migration background,3rd Quintile,Yes,0.5188948945204613,39,9299,0.5162823832068067,0.5215074058341159
1991,Indirect migration background,3rd Quintile,No,0.4811051054795386,36,9299,0.478492594165884,0.4837176167931932
1991,Indirect migration background,4th Quintile,Yes,1.0,31,9299,1.0,1.0
1992,No migration background,1st Quintile,Yes,0.7197489750423813,1474,13120,0.7194810709210936,0.7200168791636691
1992,No migration background,1st Quintile,No,0.2802510249576187,692,13120,0.27998312083633103,0.2805189290789064
1992,No migration background,2nd Quintile,Yes,0.6958334316155546,1433,13120,0.6955542498507191,0.69611261338039
1992,No migration background,2nd Quintile,No,0.3041665683844455,714,13120,0.3038873866196101,0.3044457501492809
1992,No migration background,3rd Quintile,Yes,0.6952741375157716,1333,13120,0.6950005686153276,0.6955477064162157
1992,No migration background,3rd Quintile,No,0.3047258624842284,605,13120,0.30445229358378434,0.30499943138467245
1992,No migration background,4th Quintile,Yes,0.705586911629045,1383,13120,0.705327508535576,0.7058463147225139
1992,No migration background,4th Quintile,No,0.29441308837095503,586,13120,0.2941536852774861,0.294672491464424
1992,No migration background,5th Quintile,Yes,0.7182001452069113,1432,13120,0.7179553536697082,0.7184449367441145
1992,No migration background,5th Quintile,No,0.2817998547930886,612,13120,0.2815550632558855,0.28204464633029175
1992,Direct migration background,1st Quintile,Yes,0.7192513548127673,346,13120,0.7185219904199879,0.7199807192055466
1992,Direct migration background,1st Quintile,No,0.2807486451872328,165,13120,0.2800192807944535,0.2814780095800121
1992,Direct migration background,2nd Quintile,Yes,0.6723016888773957,362,13120,0.6715186618655458,0.6730847158892457
1992,Direct migration background,2nd Quintile,No,0.3276983111226043,210,13120,0.32691528411075427,0.3284813381344543
1992,Direct migration background,3rd Quintile,Yes,0.6007341220503534,359,13120,0.5999825542498345,0.6014856898508723
1992,Direct migration background,3rd Quintile,No,0.3992658779496467,240,13120,0.39851431014912775,0.4000174457501656
1992,Direct migration background,4th Quintile,Yes,0.6467723997275006,343,13120,0.646025533438699,0.6475192660163022
1992,Direct migration background,4th Quintile,No,0.35322760027249933,194,13120,0.3524807339836977,0.35397446656130094
1992,Direct migration background,5th Quintile,Yes,0.6714908076997864,179,13120,0.6705771638561813,0.6724044515433916
1992,Direct migration background,5th Quintile,No,0.3285091923002136,91,13120,0.32759554845660843,0.32942283614381873
1992,Indirect migration background,1st Quintile,Yes,0.6394587476734335,43,13120,0.637150947580783,0.641766547766084
1992,Indirect migration background,1st Quintile,No,0.3605412523265665,32,13120,0.358233452233916,0.36284905241921694
1992,Indirect migration background,2nd Quintile,Yes,0.5764320098616713,50,13120,0.5742232536798897,0.5786407660434529
1992,Indirect migration background,2nd Quintile,No,0.4235679901383287,46,13120,0.42135923395654706,0.4257767463201103
1992,Indirect migration background,3rd Quintile,Yes,0.6639089415870264,60,13120,0.6618042617673217,0.6660136214067311
1992,Indirect migration background,3rd Quintile,No,0.33609105841297354,40,13120,0.3339863785932688,0.3381957382326783
1992,Indirect migration background,4th Quintile,Yes,0.47812760487632117,47,13120,0.4759691947847856,0.4802860149678567
1992,Indirect migration background,4th Quintile,No,0.5218723951236788,49,13120,0.5197139850321433,0.5240308052152143
1994,No migration background,1st Quintile,Yes,0.8040407972116068,1342,12781,0.8037951281869471,0.8042864662362665
1994,No migration background,1st Quintile,No,0.19595920278839327,369,12781,0.19571353376373357,0.19620487181305296
1994,No migration background,2nd Quintile,Yes,0.7865142186001861,1582,12781,0.7862671232037652,0.786761313996607
1994,No migration background,2nd Quintile,No,0.21348578139981395,454,12781,0.21323868600339302,0.21373287679623487
1994,No migration background,3rd Quintile,Yes,0.7779068178255987,1627,12781,0.7776638465473452,0.7781497891038521
1994,No migration background,3rd Quintile,No,0.22209318217440138,473,12781,0.2218502108961479,0.22233615345265487
1994,No migration background,4th Quintile,Yes,0.7782685750014203,1593,12781,0.7780335050241663,0.7785036449786743
1994,No migration background,4th Quintile,No,0.2217314249985795,463,12781,0.2214963550213255,0.2219664949758335
1994,No migration background,5th Quintile,Yes,0.7761120350107155,1576,12781,0.7758844003430955,0.7763396696783355
1994,No migration background,5th Quintile,No,0.22388796498928468,501,12781,0.22366033032166466,0.2241155996569047
1994,Direct migration background,1st Quintile,Yes,0.7099630417955478,466,12781,0.7093422345429956,0.7105838490481
1994,Direct migration background,1st Quintile,No,0.2900369582044522,191,12781,0.28941615095190004,0.29065776545700434
1994,Direct migration background,2nd Quintile,Yes,0.7413727971293512,383,12781,0.7406950698030136,0.7420505244556889
1994,Direct migration background,2nd Quintile,No,0.2586272028706487,163,12781,0.2579494755443111,0.25930493019698636
1994,Direct migration background,3rd Quintile,Yes,0.7570070384487949,360,12781,0.7563069932339042,0.7577070836636857
1994,Direct migration background,3rd Quintile,No,0.24299296155120514,126,12781,0.24229291633631445,0.24369300676609584
1994,Direct migration background,4th Quintile,Yes,0.7708815063546128,295,12781,0.7701880317103733,0.7715749809988524
1994,Direct migration background,4th Quintile,No,0.22911849364538722,83,12781,0.22842501900114773,0.22981196828962672
1994,Direct migration background,5th Quintile,Yes,0.7939593030345673,199,12781,0.793271744267875,0.7946468618012597
1994,Direct migration background,5th Quintile,No,0.20604069696543267,70,12781,0.20535313819874032,0.20672825573212503
1994,Indirect migration background,1st Quintile,Yes,0.7262786448517687,83,12781,0.7247308722902098,0.7278264174133277
1994,Indirect migration background,1st Quintile,No,0.27372135514823126,41,12781,0.2721735825866723,0.27526912770979023
1994,Indirect migration background,2nd Quintile,Yes,0.6177301951444298,61,12781,0.6159328304366055,0.6195275598522542
1994,Indirect migration background,2nd Quintile,No,0.38226980485557,48,12781,0.3804724401477456,0.3840671695633944
1994,Indirect migration background,3rd Quintile,Yes,0.6923683874674493,64,12781,0.6906303620226848,0.6941064129122139
1994,Indirect migration background,3rd Quintile,No,0.30763161253255056,41,12781,0.3058935870877861,0.30936963797731504
1994,Indirect migration background,4th Quintile,Yes,0.7050928511910384,65,12781,0.7032212595977003,0.7069644427843764
1994,Indirect migration background,4th Quintile,No,0.29490714880896157,31,12781,0.2930355572156236,0.29677874040229957
1994,Indirect migration background,5th Quintile,Yes,1.0,31,12781,1.0,1.0
1995,No migration background,1st Quintile,Yes,0.7468425133090215,1104,13120,0.7465578776931715,0.7471271489248715
1995,No migration background,1st Quintile,No,0.2531574866909785,462,13120,0.2528728510751285,0.25344212230682844
1995,No migration background,2nd Quintile,Yes,0.7549567515583805,1430,13120,0.7546931502169231,0.7552203528998379
1995,No migration background,2nd Quintile,No,0.24504324844161957,543,13120,0.24477964710016212,0.245306849783077
1995,No migration background,3rd Quintile,Yes,0.7379070024976044,1498,13120,0.7376477100228123,0.7381662949723966
1995,No migration background,3rd Quintile,No,0.2620929975023956,592,13120,0.26183370502760345,0.2623522899771878
1995,No migration background,4th Quintile,Yes,0.7334262335144841,1528,13120,0.7331764505629007,0.7336760164660675
1995,No migration background,4th Quintile,No,0.2665737664855159,633,13120,0.26632398353393255,0.26682354943709924
1995,No migration background,5th Quintile,Yes,0.7006264387584552,1479,13120,0.7003768067133377,0.7008760708035727
1995,No migration background,5th Quintile,No,0.29937356124154474,645,13120,0.2991239291964272,0.29962319328666226
1995,Direct migration background,1st Quintile,Yes,0.6405189909331492,522,13120,0.6399417838452638,0.6410961980210347
1995,Direct migration background,1st Quintile,No,0.3594810090668506,298,13120,0.3589038019789651,0.3600582161547361
1995,Direct migration background,2nd Quintile,Yes,0.6829373837654631,491,13120,0.6822977696886834,0.6835769978422428
1995,Direct migration background,2nd Quintile,No,0.3170626162345369,244,13120,0.31642300215775715,0.31770223031131667
1995,Direct migration background,3rd Quintile,Yes,0.7014920046616652,352,13120,0.7008123568243998,0.7021716524989305
1995,Direct migration background,3rd Quintile,No,0.29850799533833494,161,13120,0.2978283475010696,0.29918764317560026
1995,Direct migration background,4th Quintile,Yes,0.62042575754047,268,13120,0.6196567613641043,0.6211947537168357
1995,Direct migration background,4th Quintile,No,0.37957424245953,139,13120,0.37880524628316425,0.3803432386358957
1995,Direct migration background,5th Quintile,Yes,0.6564010690255085,189,13120,0.6555763574906172,0.6572257805603999
1995,Direct migration background,5th Quintile,No,0.34359893097449157,93,13120,0.34277421943960024,0.3444236425093829
1995,Indirect migration background,1st Quintile,Yes,0.519649846398623,78,13120,0.5178902438932739,0.5214094489039721
1995,Indirect migration background,1st Quintile,No,0.48035015360137695,54,13120,0.4785905510960278,0.4821097561067261
1995,Indirect migration background,2nd Quintile,Yes,0.594121311775865,69,13120,0.5922602540318455,0.5959823695198846
1995,Indirect migration background,2nd Quintile,No,0.405878688224135,61,13120,0.4040176304801154,0.40773974596815454
1995,Indirect migration background,3rd Quintile,Yes,0.6080899737537241,56,13120,0.605982099652403,0.6101978478550452
1995,Indirect migration background,3rd Quintile,No,0.3919100262462759,39,13120,0.3898021521449548,0.39401790034759704
1995,Indirect migration background,4th Quintile,Yes,0.5584440006847649,53,13120,0.5565211515951856,0.5603668497743441
1995,Indirect migration background,4th Quintile,No,0.44155599931523515,39,13120,0.43963315022565586,0.44347884840481444
1996,No migration background,1st Quintile,Yes,0.7264311993646779,1070,12836,0.726141261873572,0.7267211368557839
1996,No migration background,1st Quintile,No,0.273568800635322,472,12836,0.273278863144216,0.273858738126428
1996,No migration background,2nd Quintile,Yes,0.7414347612068923,1348,12836,0.7411641967801891,0.7417053256335956
1996,No migration background,2nd Quintile,No,0.2585652387931076,567,12836,0.25829467436640435,0.25883580321981087
1996,No migration background,3rd Quintile,Yes,0.7333294546796021,1476,12836,0.7330708122925121,0.733588097066692
1996,No migration background,3rd Quintile,No,0.2666705453203979,587,12836,0.26641190293330796,0.26692918770748786
1996,No migration background,4th Quintile,Yes,0.7252328339166617,1556,12836,0.7249800046876471,0.7254856631456763
1996,No migration background,4th Quintile,No,0.2747671660833382,641,12836,0.2745143368543235,0.2750199953123528
1996,No migration background,5th Quintile,Yes,0.7127686115029517,1476,12836,0.7125206799499892,0.7130165430559141
1996,No migration background,5th Quintile,No,0.2872313884970484,602,12836,0.286983456944086,0.28747932005001076
1996,Direct migration background,1st Quintile,Yes,0.6849123988823054,524,12836,0.6843522677979661,0.6854725299666447
1996,Direct migration background,1st Quintile,No,0.3150876011176945,275,12836,0.31452747003335524,0.3156477322020338
1996,Direct migration background,2nd Quintile,Yes,0.737614847508223,468,12836,0.7369979187585439,0.7382317762579022
1996,Direct migration background,2nd Quintile,No,0.26238515249177696,200,12836,0.2617682237420978,0.26300208124145613
1996,Direct migration background,3rd Quintile,Yes,0.6780338177266636,315,12836,0.6773157505018701,0.6787518849514571
1996,Direct migration background,3rd Quintile,No,0.32196618227333634,138,12836,0.3212481150485429,0.3226842494981298
1996,Direct migration background,4th Quintile,Yes,0.7052813753664579,269,12836,0.7045493326738652,0.7060134180590505
1996,Direct migration background,4th Quintile,No,0.2947186246335421,116,12836,0.29398658194094945,0.29545066732613473
1996,Direct migration background,5th Quintile,Yes,0.6829212894678212,175,12836,0.682149733723411,0.6836928452122313
1996,Direct migration background,5th Quintile,No,0.3170787105321788,81,12836,0.31630715478776866,0.3178502662765889
1996,Indirect migration background,1st Quintile,Yes,0.5973967909461527,88,12836,0.595815079566809,0.5989785023254964
1996,Indirect migration background,1st Quintile,No,0.40260320905384717,73,12836,0.4010214976745034,0.40418492043319093
1996,Indirect migration background,2nd Quintile,Yes,0.60956159700242,77,12836,0.6077367937112172,0.6113864002936227
1996,Indirect migration background,2nd Quintile,No,0.39043840299758,50,12836,0.3886135997063772,0.39226320628878275
1996,Indirect migration background,3rd Quintile,Yes,0.6136414538421053,61,12836,0.6117508577831083,0.6155320499011023
1996,Indirect migration background,3rd Quintile,No,0.38635854615789467,36,12836,0.3844679500988976,0.3882491422168917
1996,Indirect migration background,4th Quintile,Yes,0.5737183787405866,62,12836,0.5716197196405548,0.5758170378406184
1996,Indirect migration background,4th Quintile,No,0.4262816212594134,33,12836,0.42418296215938156,0.4283802803594452
1997,No migration background,1st Quintile,Yes,0.7265607562766452,1010,12752,0.7262710472135878,0.7268504653397025
1997,No migration background,1st Quintile,No,0.2734392437233549,445,12752,0.2731495346602975,0.27372895278641224
1997,No migration background,2nd Quintile,Yes,0.7180007415071169,1331,12752,0.7177262551538632,0.7182752278603706
1997,No migration background,2nd Quintile,No,0.2819992584928831,606,12752,0.28172477213962943,0.28227374484613676
