year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,3rd Quintile,Yes,0.015019520349748239,377,10276,0.014985866859290113,0.015053173840206364
1987,Direct migration background,3rd Quintile,No,0.007043373992938277,207,10276,0.007020235035620313,0.007066512950256241
1987,Direct migration background,4th Quintile,Yes,0.012620736773367273,333,10276,0.012589849993942784,0.012651623552791763
1987,Direct migration background,4th Quintile,No,0.006455041710029415,177,10276,0.0064328836589315624,0.006477199761127268
1987,Direct migration background,5th Quintile,Yes,0.010732380029477377,186,10276,0.01070387029388504,0.010760889765069713
1987,Direct migration background,5th Quintile,No,0.0046354625810379226,98,10276,0.004616668292377097,0.004654256869698748
1988,No migration background,1st Quintile,Yes,0.11641914254491109,782,9791,0.11633037663778104,0.11650790845204115
1988,No migration background,1st Quintile,No,0.043263746053192755,345,9791,0.04320743819292151,0.043320053913463996
1988,No migration background,2nd Quintile,Yes,0.11812883024942447,877,9791,0.11803950147564901,0.11821815902319993
1988,No migration background,2nd Quintile,No,0.04789684400861177,407,9791,0.04783774144763974,0.0479559465695838
1988,No migration background,3rd Quintile,Yes,0.1214812720749879,961,9791,0.12139085696274454,0.12157168718723127
1988,No migration background,3rd Quintile,No,0.05739565060678764,483,9791,0.0573312759302948,0.05746002528328048
1988,No migration background,4th Quintile,Yes,0.12761559611231837,1036,9791,0.12752325041364543,0.12770794181099132
1988,No migration background,4th Quintile,No,0.060643424751343,505,9791,0.060577367887978684,0.06070948161470732
1988,No migration background,5th Quintile,Yes,0.1349903555538824,1092,9791,0.13489578135008345,0.13508492975768133
1988,No migration background,5th Quintile,No,0.06865217904283168,572,9791,0.06858219581606922,0.06872216226959413
1988,Direct migration background,1st Quintile,Yes,0.017376874636675595,477,9791,0.01734070949484405,0.01741303977850714
1988,Direct migration background,1st Quintile,No,0.009156817972828205,289,9791,0.009130455533001165,0.009183180412655244
1988,Direct migration background,2nd Quintile,Yes,0.014486549041128397,407,9791,0.014453479771977485,0.014519618310279309
1988,Direct migration background,2nd Quintile,No,0.0066981860457131105,228,9791,0.006675610925810775,0.006720761165615446
1988,Direct migration background,3rd Quintile,Yes,0.01386205007569987,323,9791,0.013829691200571112,0.01389440895082863
1988,Direct migration background,3rd Quintile,No,0.006056363032985683,189,9791,0.006034889788088831,0.006077836277882535
1988,Direct migration background,4th Quintile,Yes,0.012629942313327171,316,9791,0.012599035693629213,0.01266084893302513
1988,Direct migration background,4th Quintile,No,0.007329117623474287,178,9791,0.007305510703073508,0.007352724543875067
1988,Direct migration background,5th Quintile,Yes,0.00773725861114767,144,9791,0.007713008275896043,0.007761508946399297
1988,Direct migration background,5th Quintile,No,0.006180413292947665,105,9791,0.006158722602166945,0.006202103983728386
1988,Indirect migration background,1st Quintile,No,0.0009955187891398096,41,9791,0.0009867906975078034,0.0010042468807718158
1988,Indirect migration background,2nd Quintile,Yes,0.001003867566641446,34,9791,0.000995102989591834,0.0010126321436910583
1989,No migration background,1st Quintile,Yes,0.11678150592854339,756,9518,0.11669312632488976,0.11686988553219702
1989,No migration background,1st Quintile,No,0.040575436524523945,316,9518,0.04052114050982097,0.04062973253922692
1989,No migration background,2nd Quintile,Yes,0.10679205002421588,803,9518,0.10670705829048165,0.10687704175795011
1989,No migration background,2nd Quintile,No,0.05003204483784015,403,9518,0.0499720505999046,0.050092039075775696
1989,No migration background,3rd Quintile,Yes,0.12531376404183295,959,9518,0.12522265605075994,0.12540487203290596
1989,No migration background,3rd Quintile,No,0.05170101260686162,422,9518,0.0516400795305509,0.05176194568317234
1989,No migration background,4th Quintile,Yes,0.13597188069520663,1049,9518,0.1358775572994858,0.13606620409092746
1989,No migration background,4th Quintile,No,0.058237436458391224,482,9518,0.05817298944843767,0.05830188346834478
1989,No migration background,5th Quintile,Yes,0.13799206172419506,1091,9518,0.13789715136409975,0.13808697208429038
1989,No migration background,5th Quintile,No,0.06407219549506092,519,9518,0.06400480682051714,0.0641395841696047
1989,Direct migration background,1st Quintile,Yes,0.018363839404704305,476,9518,0.01832689165831814,0.01840078715109047
1989,Direct migration background,1st Quintile,No,0.009795365211502849,293,9518,0.00976826306237546,0.009822467360630237
1989,Direct migration background,2nd Quintile,Yes,0.018838742214074083,430,9518,0.018801328822091973,0.018876155606056193
1989,Direct migration background,2nd Quintile,No,0.007946857603261788,238,9518,0.007922423515980485,0.00797129169054309
1989,Direct migration background,3rd Quintile,Yes,0.01285555536328942,294,9518,0.012824555005148959,0.012886555721429882
1989,Direct migration background,3rd Quintile,No,0.007435941756481729,170,9518,0.007412300083871388,0.007459583429092071
1989,Direct migration background,4th Quintile,Yes,0.012067103875128436,301,9518,0.012037057216296537,0.012097150533960335
1989,Direct migration background,4th Quintile,No,0.00624652765288857,155,9518,0.006224846139162879,0.00626820916661426
1989,Direct migration background,5th Quintile,Yes,0.00988107063420073,140,9518,0.009853851354994428,0.009908289913407033
1989,Direct migration background,5th Quintile,No,0.004373693778797858,75,9518,0.004355534303128034,0.004391853254467682
1989,Indirect migration background,1st Quintile,Yes,0.0013219598543813874,33,9518,0.001311960940676871,0.0013319587680859037
1989,Indirect migration background,1st Quintile,No,0.0008761725512267065,35,9518,0.0008680304702625041,0.0008843146321909089
1989,Indirect migration background,2nd Quintile,Yes,0.0015707395521908274,43,9518,0.0015598416808415342,0.0015816374235401206
1989,Indirect migration background,2nd Quintile,No,0.0009570422111995509,35,9518,0.0009485330144649273,0.0009655514079341744
1991,No migration background,1st Quintile,Yes,0.11878888582231628,739,9299,0.1187003767721637,0.11887739487246886
1991,No migration background,1st Quintile,No,0.0344884724621433,264,9299,0.03443855235555593,0.034538392568730675
1991,No migration background,2nd Quintile,Yes,0.11491730300071781,844,9299,0.11483005722058047,0.11500454878085516
1991,No migration background,2nd Quintile,No,0.04173859506737288,344,9299,0.0416838845647952,0.04179330556995056
1991,No migration background,3rd Quintile,Yes,0.12439390245256071,954,9299,0.12430361784231496,0.12448418706280646
1991,No migration background,3rd Quintile,No,0.0452771794099258,367,9299,0.04522030222065429,0.045334056599197314
1991,No migration background,4th Quintile,Yes,0.13903035586873508,1075,9299,0.13893570850331285,0.1391250032341573
1991,No migration background,4th Quintile,No,0.05049076968362178,407,9299,0.05043087126128427,0.0505506681059593
1991,No migration background,5th Quintile,Yes,0.13661739956216298,1068,9299,0.1365234457414028,0.13671135338292317
1991,No migration background,5th Quintile,No,0.06255243740071491,495,9299,0.06248619205006819,0.06261868275136162
1991,Direct migration background,1st Quintile,Yes,0.020810634425168843,477,9299,0.020771583098113465,0.02084968575222422
1991,Direct migration background,1st Quintile,No,0.010476963612051412,252,9299,0.01044910942645802,0.010504817797644804
1991,Direct migration background,2nd Quintile,Yes,0.019664151966533795,391,9299,0.01962616935293099,0.0197021345801366
1991,Direct migration background,2nd Quintile,No,0.00885616990693451,210,9299,0.008830539759553465,0.008881800054315556
1991,Direct migration background,3rd Quintile,Yes,0.016423810550146814,324,9299,0.01638904086488875,0.016458580235404877
1991,Direct migration background,3rd Quintile,No,0.006992037071120624,175,9299,0.006969242153905694,0.007014831988335553
1991,Direct migration background,4th Quintile,Yes,0.014063422677218222,264,9299,0.014031209779257425,0.014095635575179018
1991,Direct migration background,4th Quintile,No,0.007593224037197284,129,9299,0.007569476544652058,0.00761697152974251
1991,Direct migration background,5th Quintile,Yes,0.009957467555875772,142,9299,0.009930305591902836,0.009984629519848708
1991,Direct migration background,5th Quintile,No,0.006178951279683545,88,9299,0.006157513921053939,0.006200388638313151
1991,Indirect migration background,1st Quintile,Yes,0.001996571890661599,48,9299,0.0019843604111425186,0.0020087833701806796
1991,Indirect migration background,1st Quintile,No,0.0017212132895707305,47,9299,0.0017098735505595719,0.0017325530285818892
1991,Indirect migration background,2nd Quintile,Yes,0.0023206017854794938,48,9299,0.0023074387635209303,0.0023337648074380573
1991,Indirect migration background,2nd Quintile,No,0.0009971620962841573,41,9299,0.0009885278181463704,0.0010057963744219442
1991,Indirect migration background,3rd Quintile,Yes,0.001420371620766163,39,9299,0.0014100688950777272,0.0014306743464545988
1991,Indirect migration background,3rd Quintile,No,0.001316929585634807,36,9299,0.0013070085978759342,0.0013268505733936798
1991,Indirect migration background,4th Quintile,Yes,0.000915015919400643,31,9299,0.0009067445896802385,0.0009232872491210475
1992,No migration background,1st Quintile,Yes,0.12000356663958672,1474,13120,0.11992441510403906,0.12008271817513438
1992,No migration background,1st Quintile,No,0.046726183315973134,692,13120,0.04667477767269416,0.04677758895925211
1992,No migration background,2nd Quintile,Yes,0.11209637962058829,1433,13120,0.11201953729177479,0.11217322194940178
1992,No migration background,2nd Quintile,No,0.049000191092215775,714,13120,0.04894761226275512,0.04905276992167643
1992,No migration background,3rd Quintile,Yes,0.11677009635052105,1333,13120,0.11669187514348954,0.11684831755755255
1992,No migration background,3rd Quintile,No,0.05117818483787888,605,13120,0.05112451174998684,0.05123185792577092
1992,No migration background,4th Quintile,Yes,0.12922646579457214,1383,13120,0.1291447605083674,0.12930817108077688
1992,No migration background,4th Quintile,No,0.053921015635060195,586,13120,0.05386600273481269,0.053976028535307696
1992,No migration background,5th Quintile,Yes,0.1439072143308585,1432,13120,0.14382172271738777,0.14399270594432925
1992,No migration background,5th Quintile,No,0.056464806325582956,612,13120,0.056408586462311096,0.056521026188854816
1992,Direct migration background,1st Quintile,Yes,0.016196961686090115,346,13120,0.016166215399650498,0.01622770797252973
1992,Direct migration background,1st Quintile,No,0.006322233554503414,165,13120,0.006302928107329615,0.006341539001677212
1992,Direct migration background,2nd Quintile,Yes,0.014331536130700886,362,13120,0.01430258712752134,0.014360485133880434
1992,Direct migration background,2nd Quintile,No,0.006985584393912962,210,13120,0.006965298181892511,0.007005870605933413
1992,Direct migration background,3rd Quintile,Yes,0.015133315644846542,359,13120,0.015103579984992418,0.015163051304700666
1992,Direct migration background,3rd Quintile,No,0.010058054529358533,240,13120,0.01003375019854946,0.010082358860167605
1992,Direct migration background,4th Quintile,Yes,0.015715040227165786,343,13120,0.01568474738760594,0.015745333066725632
1992,Direct migration background,4th Quintile,No,0.008582595593080838,194,13120,0.008560127852244014,0.008605063333917662
1992,Direct migration background,5th Quintile,Yes,0.010527310417397044,179,13120,0.010502451487357426,0.010552169347436661
1992,Direct migration background,5th Quintile,No,0.0051502093590220675,91,13120,0.005132774717988966,0.005167644000055169
1992,Indirect migration background,1st Quintile,Yes,0.0016422046555236794,43,13120,0.0016323423476051707,0.001652066963442188
1992,Indirect migration background,1st Quintile,No,0.0009259119923423065,32,13120,0.0009185039148975991,0.0009333200697870139
1992,Indirect migration background,2nd Quintile,Yes,0.001711462464917635,50,13120,0.0017013946889391225,0.0017215302408961474
1992,Indirect migration background,2nd Quintile,No,0.001257599689226687,46,13120,0.0012489675235686287,0.0012662318548847455
1992,Indirect migration background,3rd Quintile,Yes,0.0019840177053398332,60,13120,0.001973179351345833,0.0019948560593338336
1992,Indirect migration background,3rd Quintile,No,0.0010043705826642145,40,13120,0.0009966553221015635,0.0010120858432268655
1992,Indirect migration background,4th Quintile,Yes,0.0015192444549420284,47,13120,0.0015097579663009182,0.0015287309435831386
1992,Indirect migration background,4th Quintile,No,0.001658242976127793,49,13120,0.0016483327055263738,0.0016681532467292123
1994,No migration background,1st Quintile,Yes,0.12262442412537246,1342,12781,0.12254514492972766,0.12270370332101725
1994,No migration background,1st Quintile,No,0.029885777534332962,369,12781,0.02984462262113506,0.029926932447530863
1994,No migration background,2nd Quintile,Yes,0.12635974838775293,1582,12781,0.12627944226313226,0.1264400545123736
1994,No migration background,2nd Quintile,No,0.034298184297360056,454,12781,0.03425419621157288,0.03434217238314723
1994,No migration background,3rd Quintile,Yes,0.1329953493235832,1627,12781,0.13291327507499331,0.1330774235721731
1994,No migration background,3rd Quintile,No,0.03797030655706734,473,12781,0.037924111632236676,0.038016501481898
1994,No migration background,4th Quintile,Yes,0.14198676232562962,1593,12781,0.1419023999313641,0.14207112471989514
1994,No migration background,4th Quintile,No,0.04045252262862987,463,12781,0.04040490321829209,0.040500142038967644
1994,No migration background,5th Quintile,Yes,0.15204030310099015,1576,12781,0.15195351804591936,0.15212708815606094
1994,No migration background,5th Quintile,No,0.0438596394876994,501,12781,0.04381014334799293,0.04390913562740587
1994,Direct migration background,1st Quintile,Yes,0.02215987008521937,466,12781,0.02212429094018742,0.022195449230251324
1994,Direct migration background,1st Quintile,No,0.009052839282264687,191,12781,0.00902994665545722,0.009075731909072154
1994,Direct migration background,2nd Quintile,Yes,0.018079792889465346,383,12781,0.018047588668420593,0.0181119971105101
1994,Direct migration background,2nd Quintile,No,0.006307118741864537,163,12781,0.006287984133951416,0.006326253349777659
1994,Direct migration background,3rd Quintile,Yes,0.016599587482413768,360,12781,0.01656870644970571,0.016630468515121826
1994,Direct migration background,3rd Quintile,No,0.0053283294844198095,126,12781,0.005310733507442221,0.005345925461397398
1994,Direct migration background,4th Quintile,Yes,0.01653979702016652,295,12781,0.01650897071613261,0.01657062332420043
1994,Direct migration background,4th Quintile,No,0.00491589608418726,83,12781,0.004898991316152813,0.004932800852221707
1994,Direct migration background,5th Quintile,Yes,0.016050397601236284,199,12781,0.016020023229800114,0.016080771972672454
1994,Direct migration background,5th Quintile,No,0.004165245114820516,70,12781,0.00414967858184434,0.004180811647796692
1994,Indirect migration background,1st Quintile,Yes,0.003520925963252572,83,12781,0.0035066093427672342,0.00353524258373791
1994,Indirect migration background,1st Quintile,No,0.0013269736524261766,41,12781,0.0013181749063513955,0.0013357723985009578
1994,Indirect migration background,2nd Quintile,Yes,0.0026378566164325236,61,12781,0.0026254592337532955,0.0026502539991117516
1994,Indirect migration background,2nd Quintile,No,0.0016323840762954287,48,12781,0.0016226266699373789,0.0016421414826534786
1994,Indirect migration background,3rd Quintile,Yes,0.0028519973088259373,64,12781,0.0028391079194920034,0.002864886698159871
1994,Indirect migration background,3rd Quintile,No,0.001267193226804951,41,12781,0.0012585946999099436,0.0012757917536999582
1994,Indirect migration background,4th Quintile,Yes,0.0024451848753743654,65,12781,0.002433247682538756,0.002457122068209975
1994,Indirect migration background,4th Quintile,No,0.0010227057311521005,31,12781,0.0010149801505482665,0.0010304313117559345
1994,Indirect migration background,5th Quintile,Yes,0.0016228869949598851,31,12781,0.0016131579676412066,0.0016326160222785637
1995,No migration background,1st Quintile,Yes,0.1022446468401278,1104,13120,0.10217126570882576,0.10231802797142983
1995,No migration background,1st Quintile,No,0.034657906265900276,462,13120,0.034613603902516624,0.03470220862928393
1995,No migration background,2nd Quintile,Yes,0.1179130515566841,1430,13120,0.1178349388387848,0.11799116427458341
1995,No migration background,2nd Quintile,No,0.03827212237982045,543,13120,0.0382256545395857,0.0383185902200552
1995,No migration background,3rd Quintile,Yes,0.12452285765912534,1498,13120,0.12444288674565834,0.12460282857259233
1995,No migration background,3rd Quintile,No,0.044228566622865534,592,13120,0.04417876843182245,0.044278364813908615
1995,No migration background,4th Quintile,Yes,0.13482639577911046,1528,13120,0.13474367317366592,0.134909118384555
1995,No migration background,4th Quintile,No,0.04900449220677427,633,13120,0.048952205379376626,0.04905677903417191
1995,No migration background,5th Quintile,Yes,0.1383426342079923,1479,13120,0.13825901030482593,0.1384262581111587
1995,No migration background,5th Quintile,No,0.05911299486181886,645,13120,0.05905587392412802,0.059170115799509704
1995,Direct migration background,1st Quintile,Yes,0.025968501285735864,522,13120,0.025929980507254348,0.02600702206421738
1995,Direct migration background,1st Quintile,No,0.014574404784704417,298,13120,0.0145453784335857,0.014603431135823134
1995,Direct migration background,2nd Quintile,Yes,0.021205133384258022,491,13120,0.02117023932796298,0.021240027440553064
1995,Direct migration background,2nd Quintile,No,0.009844760629949828,244,13120,0.009820847339598773,0.009868673920300882
1995,Direct migration background,3rd Quintile,Yes,0.018655365555105254,352,13120,0.018622593945737034,0.018688137164473474
1995,Direct migration background,3rd Quintile,No,0.007938473620728087,161,13120,0.007916979339923432,0.007959967901532741
1995,Direct migration background,4th Quintile,Yes,0.014494333028707602,268,13120,0.014465385346755026,0.014523280710660178
1995,Direct migration background,4th Quintile,No,0.008867580709637063,139,13120,0.008844874035497373,0.008890287383776752
1995,Direct migration background,5th Quintile,Yes,0.012768987114514628,189,13120,0.012741793137203484,0.012796181091825771
1995,Direct migration background,5th Quintile,No,0.006684038965213483,93,13120,0.006664303457428124,0.0067037744729988415
1995,Indirect migration background,1st Quintile,Yes,0.002457653317703644,78,13120,0.002445660780008283,0.002469645855399005
1995,Indirect migration background,1st Quintile,No,0.0022717877371453937,54,13120,0.002260256520983185,0.0022833189533076025
1995,Indirect migration background,2nd Quintile,Yes,0.0024265935392904243,69,13120,0.0024146768377701186,0.00243851024081073
1995,Indirect migration background,2nd Quintile,No,0.0016577466302907468,61,13120,0.0016478932801755213,0.0016675999804059722
1995,Indirect migration background,3rd Quintile,Yes,0.0019133875651678458,56,13120,0.0019028030565617288,0.0019239720737739628
1995,Indirect migration background,3rd Quintile,No,0.0012331658196159101,39,13120,0.0012246656438305015,0.0012416659954013187
1995,Indirect migration background,4th Quintile,Yes,0.002184866322303844,53,13120,0.0021735573643316495,0.0021961752802760384
1995,Indirect migration background,4th Quintile,No,0.0017275516097086006,39,13120,0.0017174932961689614,0.0017376099232482398
1996,No migration background,1st Quintile,Yes,0.10092945033656484,1070,12836,0.10085642200157634,0.10100247867155333
1996,No migration background,1st Quintile,No,0.03800931003721274,472,12836,0.037962952966354595,0.03805566710807088
1996,No migration background,2nd Quintile,Yes,0.11411579282227863,1348,12836,0.11403871189781098,0.11419287374674628
1996,No migration background,2nd Quintile,No,0.039796322974023225,567,12836,0.03974893275511929,0.03984371319292716
1996,No migration background,3rd Quintile,Yes,0.12599259632149284,1476,12836,0.1259121482518666,0.12607304439111908
1996,No migration background,3rd Quintile,No,0.045816398281812824,587,12836,0.04576570948226205,0.0458670870813636
1996,No migration background,4th Quintile,Yes,0.13287286759112563,1556,12836,0.13279057796281568,0.13295515721943557
1996,No migration background,4th Quintile,No,0.05034121397980661,641,12836,0.05028820722744771,0.050394220732165505
1996,No migration background,5th Quintile,Yes,0.13952002543933048,1476,12836,0.13943602641991124,0.13960402445874973
1996,No migration background,5th Quintile,No,0.0562237589918288,602,12836,0.0561679145418146,0.056279603441843
1996,Direct migration background,1st Quintile,Yes,0.027688099024858037,524,12836,0.027648321758861956,0.027727876290854117
1996,Direct migration background,1st Quintile,No,0.012737653334190623,275,12836,0.012710467256204096,0.01276483941217715
1996,Direct migration background,2nd Quintile,Yes,0.022044469678636984,468,12836,0.02200887419154352,0.02208006516573045
1996,Direct migration background,2nd Quintile,No,0.007841682631212267,200,12836,0.007820299038273791,0.007863066224150743
1996,Direct migration background,3rd Quintile,Yes,0.016871507056460247,315,12836,0.016840284558963373,0.01690272955395712
1996,Direct migration background,3rd Quintile,No,0.008011480510483901,138,12836,0.00798986849488752,0.008033092526080282
1996,Direct migration background,4th Quintile,Yes,0.016077951384300612,269,12836,0.016047459710787165,0.01610844305781406
1996,Direct migration background,4th Quintile,No,0.0067185550113867155,116,12836,0.006698750703970766,0.006738359318802665
1996,Direct migration background,5th Quintile,Yes,0.014599732100007723,175,12836,0.014570654112851914,0.014628810087163532
1996,Direct migration background,5th Quintile,No,0.0067786204644361674,81,12836,0.006758728427915279,0.006798512500957056
1996,Indirect migration background,1st Quintile,Yes,0.003375356451044375,88,12836,0.003361295613474727,0.003389417288614023
1996,Indirect migration background,1st Quintile,No,0.0022747516549909944,73,12836,0.0022632022918959065,0.0022863010180860822
1996,Indirect migration background,2nd Quintile,Yes,0.002560511501924294,77,12836,0.0025482599190109717,0.002572763084837616
1996,Indirect migration background,2nd Quintile,No,0.0016400672656947043,50,12836,0.0016302574700387052,0.0016498770613507035
1996,Indirect migration background,3rd Quintile,Yes,0.0023921781821998034,61,12836,0.002380335168153585,0.0024040211962460217
1996,Indirect migration background,3rd Quintile,No,0.0015061539256165783,36,12836,0.0014967525168839378,0.0015155553343492187
1996,Indirect migration background,4th Quintile,Yes,0.001872325940001545,62,12836,0.00186184574569641,0.0018828061343066798
