year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,1st Quintile,,0.6640883977900552,13742,0.6561914994381288,0.6719852961419817
1986,Direct migration background,1st Quintile,,0.33591160220994476,13742,0.3280147038580184,0.3438085005618711
1986,Direct migration background,2nd Quintile,,0.6529680365296804,13742,0.6450089761519843,0.6609270969073765
1986,Direct migration background,2nd Quintile,,0.3470319634703196,13742,0.3390729030926235,0.35499102384801573
1986,Direct migration background,3rd Quintile,,0.6238938053097345,13742,0.615794613593411,0.6319929970260579
1986,Direct migration background,3rd Quintile,,0.37610619469026546,13742,0.36800700297394207,0.38420538640658886
1986,Direct migration background,4th Quintile,,0.7027027027027027,13742,0.6950606084138256,0.7103447969915799
1986,Direct migration background,4th Quintile,,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,Direct migration background,5th Quintile,,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Direct migration background,5th Quintile,,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,1st Quintile,,0.6582278481012658,13742,0.6502975856249593,0.6661581105775722
1986,Indirect migration background,1st Quintile,,0.34177215189873417,13742,0.33384188942242776,0.34970241437504057
1986,Indirect migration background,2nd Quintile,,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Indirect migration background,2nd Quintile,,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,3rd Quintile,,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Indirect migration background,3rd Quintile,,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Indirect migration background,4th Quintile,,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,,0.7287217086388269,13496,0.7212203157756842,0.7362231015019696
1987,No migration background,1st Quintile,,0.2712782913611731,13496,0.2637768984980304,0.2787796842243158
1987,No migration background,2nd Quintile,,0.7238667900092507,13496,0.7163238234305167,0.7314097565879847
1987,No migration background,2nd Quintile,,0.2761332099907493,13496,0.2685902434120153,0.2836761765694833
1987,No migration background,3rd Quintile,,0.7210365853658537,13496,0.7134698976183108,0.7286032731133966
1987,No migration background,3rd Quintile,,0.27896341463414637,13496,0.2713967268866035,0.28653010238168924
1987,No migration background,4th Quintile,,0.7013752455795678,13496,0.6936539237187477,0.7090965674403878
1987,No migration background,4th Quintile,,0.29862475442043224,13496,0.2909034325596122,0.30634607628125227
1987,No migration background,5th Quintile,,0.7244897959183674,13496,0.7169521016676257,0.7320274901691091
1987,No migration background,5th Quintile,,0.2755102040816326,13496,0.26797250983089094,0.2830478983323743
1987,Direct migration background,1st Quintile,,0.6404561824729892,13496,0.6323601142270779,0.6485522507189004
1987,Direct migration background,1st Quintile,,0.3595438175270108,13496,0.3514477492810996,0.367639885772922
1987,Direct migration background,2nd Quintile,,0.6587412587412588,13496,0.6507419425888881,0.6667405748936295
1987,Direct migration background,2nd Quintile,,0.3412587412587413,13496,0.33325942510637063,0.34925805741111193
1987,Direct migration background,3rd Quintile,,0.6385964912280702,13496,0.630491305278526,0.6467016771776143
1987,Direct migration background,3rd Quintile,,0.36140350877192984,13496,0.3532983228223857,0.36950869472147396
1987,Direct migration background,4th Quintile,,0.6909090909090909,13496,0.6831124576522972,0.6987057241658846
1987,Direct migration background,4th Quintile,,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,Direct migration background,5th Quintile,,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Direct migration background,5th Quintile,,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Indirect migration background,1st Quintile,,0.5465116279069767,13496,0.538112458945664,0.5549107968682895
1987,Indirect migration background,1st Quintile,,0.45348837209302323,13496,0.44508920313171046,0.461887541054336
1987,Indirect migration background,2nd Quintile,,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,2nd Quintile,,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,3rd Quintile,,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Indirect migration background,3rd Quintile,,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Indirect migration background,4th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,,0.6877076411960132,12817,0.6796844806412843,0.6957308017507422
1988,No migration background,1st Quintile,,0.3122923588039867,12817,0.30426919824925774,0.32031551935871566
1988,No migration background,2nd Quintile,,0.6756756756756757,12817,0.6675712586080047,0.6837800927433466
1988,No migration background,2nd Quintile,,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,No migration background,3rd Quintile,,0.6669285153181461,12817,0.6587688706082524,0.6750881600280398
1988,No migration background,3rd Quintile,,0.3330714846818539,12817,0.3249118399719602,0.34123112939174755
1988,No migration background,4th Quintile,,0.6406779661016949,12817,0.6323713393206007,0.6489845928827891
1988,No migration background,4th Quintile,,0.3593220338983051,12817,0.3510154071172109,0.36762866067939926
1988,No migration background,5th Quintile,,0.6367924528301887,12817,0.6284663980277692,0.6451185076326083
1988,No migration background,5th Quintile,,0.3632075471698113,12817,0.3548814923673918,0.3715336019722308
1988,Direct migration background,1st Quintile,,0.6312292358803987,12817,0.622876386052846,0.6395820857079514
1988,Direct migration background,1st Quintile,,0.3687707641196013,12817,0.3604179142920486,0.377123613947154
1988,Direct migration background,2nd Quintile,,0.6400541271989174,12817,0.6317443413932136,0.6483639130046213
1988,Direct migration background,2nd Quintile,,0.35994587280108253,12817,0.3516360869953787,0.3682556586067864
1988,Direct migration background,3rd Quintile,,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Direct migration background,3rd Quintile,,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Direct migration background,4th Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,4th Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,5th Quintile,,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,Direct migration background,5th Quintile,,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Indirect migration background,1st Quintile,,0.5050505050505051,12817,0.4963946350203187,0.5137063750806915
1988,Indirect migration background,1st Quintile,,0.494949494949495,12817,0.4862936249193086,0.5036053649796813
1988,Indirect migration background,2nd Quintile,,0.6808510638297872,12817,0.6727808388889703,0.6889212887706041
1988,Indirect migration background,2nd Quintile,,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,Indirect migration background,3rd Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,3rd Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,4th Quintile,,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,,0.6886917960088692,12393,0.6805395817721286,0.6968440102456098
1989,No migration background,1st Quintile,,0.3113082039911308,12393,0.3031559897543902,0.3194604182278714
1989,No migration background,2nd Quintile,,0.6921965317919075,12393,0.684069736684294,0.700323326899521
1989,No migration background,2nd Quintile,,0.3078034682080925,12393,0.299676673100479,0.315930263315706
1989,No migration background,3rd Quintile,,0.6980864635010631,12393,0.6900036278647047,0.7061692991374214
1989,No migration background,3rd Quintile,,0.30191353649893693,12393,0.2938307008625785,0.30999637213529535
1989,No migration background,4th Quintile,,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,No migration background,4th Quintile,,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,No migration background,5th Quintile,,0.6733870967741935,12393,0.6651301989445527,0.6816439946038343
1989,No migration background,5th Quintile,,0.32661290322580644,12393,0.31835600539616565,0.3348698010554472
1989,Direct migration background,1st Quintile,,0.6338028169014085,12393,0.6253207356435075,0.6422848981593094
1989,Direct migration background,1st Quintile,,0.36619718309859156,12393,0.35771510184069055,0.37467926435649257
1989,Direct migration background,2nd Quintile,,0.6377204884667571,12393,0.6292578669417055,0.6461831099918087
1989,Direct migration background,2nd Quintile,,0.3622795115332429,12393,0.35381689000819133,0.37074213305829445
1989,Direct migration background,3rd Quintile,,0.6644067796610169,12393,0.656093134896477,0.6727204244255568
1989,Direct migration background,3rd Quintile,,0.33559322033898303,12393,0.3272795755744432,0.34390686510352286
1989,Direct migration background,4th Quintile,,0.6619718309859155,12393,0.6536433835781882,0.6703002783936428
1989,Direct migration background,4th Quintile,,0.3380281690140845,12393,0.32969972160635724,0.34635661642181176
1989,Direct migration background,5th Quintile,,0.8095238095238095,12393,0.802610229276896,0.8164373897707231
1989,Direct migration background,5th Quintile,,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Indirect migration background,1st Quintile,,0.5478260869565217,12393,0.5390633060617169,0.5565888678513264
1989,Indirect migration background,1st Quintile,,0.45217391304347826,12393,0.4434111321486735,0.460936693938283
1989,Indirect migration background,2nd Quintile,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,2nd Quintile,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,3rd Quintile,,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Indirect migration background,3rd Quintile,,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Indirect migration background,4th Quintile,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,4th Quintile,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,5th Quintile,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,,0.5,12393,0.49119685509127387,0.5088031449087261
1991,No migration background,1st Quintile,,0.7336956521739131,17756,0.7271938971124391,0.7401974072353871
1991,No migration background,1st Quintile,,0.266304347826087,17756,0.2598025927646129,0.272806102887561
1991,No migration background,2nd Quintile,,0.7151582454192116,17756,0.7085194940434321,0.7217969967949911
1991,No migration background,2nd Quintile,,0.2848417545807885,17756,0.2782030032050089,0.29148050595656805
1991,No migration background,3rd Quintile,,0.7221147646679562,17756,0.7155257670311941,0.7287037623047183
1991,No migration background,3rd Quintile,,0.27788523533204385,17756,0.27129623769528166,0.28447423296880603
1991,No migration background,4th Quintile,,0.7054409005628518,17756,0.6987358811001046,0.712145920025599
1991,No migration background,4th Quintile,,0.2945590994371482,17756,0.28785407997440104,0.30126411889989535
1991,No migration background,5th Quintile,,0.6388206388206388,17756,0.6317552765424144,0.6458860010988632
1991,No migration background,5th Quintile,,0.36117936117936117,17756,0.35411399890113676,0.3682447234575856
1991,Direct migration background,1st Quintile,,0.6487985212569316,17756,0.6417772363377126,0.6558198061761507
1991,Direct migration background,1st Quintile,,0.3512014787430684,17756,0.34418019382384935,0.35822276366228745
1991,Direct migration background,2nd Quintile,,0.654320987654321,17756,0.6473255412309181,0.6613164340777239
1991,Direct migration background,2nd Quintile,,0.345679012345679,17756,0.3386835659222761,0.3526744587690819
1991,Direct migration background,3rd Quintile,,0.6723716381418093,17756,0.6654679853474419,0.6792752909361768
1991,Direct migration background,3rd Quintile,,0.3276283618581907,17756,0.3207247090638233,0.33453201465255816
1991,Direct migration background,4th Quintile,,0.6325301204819277,17756,0.6254386715100226,0.6396215694538328
1991,Direct migration background,4th Quintile,,0.3674698795180723,17756,0.36037843054616725,0.37456132848997736
1991,Direct migration background,5th Quintile,,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Direct migration background,5th Quintile,,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Indirect migration background,1st Quintile,,0.5371900826446281,17756,0.5298559489129271,0.5445242163763291
1991,Indirect migration background,1st Quintile,,0.4628099173553719,17756,0.4554757836236709,0.4701440510870729
1991,Indirect migration background,2nd Quintile,,0.5764705882352941,17756,0.5692026058201499,0.5837385706504382
1991,Indirect migration background,2nd Quintile,,0.4235294117647059,17756,0.41626142934956173,0.43079739417985
1991,Indirect migration background,3rd Quintile,,0.5769230769230769,17756,0.5696561276716896,0.5841900261744641
1991,Indirect migration background,3rd Quintile,,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Indirect migration background,4th Quintile,,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Indirect migration background,4th Quintile,,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Indirect migration background,5th Quintile,,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,,0.6763540290620872,17350,0.6693921179349137,0.6833159401892607
1992,No migration background,1st Quintile,,0.3236459709379128,17350,0.31668405981073927,0.33060788206508634
1992,No migration background,2nd Quintile,,0.681203007518797,17350,0.6742687220283806,0.6881372930092134
1992,No migration background,2nd Quintile,,0.318796992481203,17350,0.31186270699078666,0.3257312779716194
1992,No migration background,3rd Quintile,,0.7062464828362408,17350,0.699468881520561,0.7130240841519206
1992,No migration background,3rd Quintile,,0.29375351716375914,17350,0.28697591584807924,0.30053111847943903
1992,No migration background,4th Quintile,,0.7128642501776831,17350,0.7061321063869848,0.7195963939683814
1992,No migration background,4th Quintile,,0.287135749822317,17350,0.28040360603161874,0.29386789361301524
1992,No migration background,5th Quintile,,0.6712598425196851,17350,0.6642698285357358,0.6782498565036343
1992,No migration background,5th Quintile,,0.328740157480315,17350,0.32175014349636566,0.3357301714642643
1992,Direct migration background,1st Quintile,,0.6609071274298056,17350,0.6538628592704184,0.6679513955891928
1992,Direct migration background,1st Quintile,,0.3390928725701944,17350,0.3320486044108072,0.34613714072958157
1992,Direct migration background,2nd Quintile,,0.6193939393939394,17350,0.6121691089824965,0.6266187698053822
1992,Direct migration background,2nd Quintile,,0.3806060606060606,17350,0.3733812301946178,0.38783089101750345
1992,Direct migration background,3rd Quintile,,0.6217391304347826,17350,0.614522970654099,0.6289552902154661
1992,Direct migration background,3rd Quintile,,0.3782608695652174,17350,0.3710447097845338,0.38547702934590095
1992,Direct migration background,4th Quintile,,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Direct migration background,4th Quintile,,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Direct migration background,5th Quintile,,0.5957446808510638,17350,0.5884423031872291,0.6030470585148985
1992,Direct migration background,5th Quintile,,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,Indirect migration background,1st Quintile,,0.5409836065573771,17350,0.5335685839001079,0.5483986292146463
1992,Indirect migration background,1st Quintile,,0.45901639344262296,17350,0.4516013707853537,0.46643141609989225
1992,Indirect migration background,2nd Quintile,,0.5803571428571429,17350,0.5730137981276915,0.5877004875865943
1992,Indirect migration background,2nd Quintile,,0.41964285714285715,17350,0.41229951241340573,0.42698620187230857
1992,Indirect migration background,3rd Quintile,,0.5522388059701493,17350,0.5448394653763082,0.5596381465639904
1992,Indirect migration background,3rd Quintile,,0.44776119402985076,17350,0.44036185343600975,0.45516053462369177
1992,Indirect migration background,4th Quintile,,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Indirect migration background,4th Quintile,,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Indirect migration background,5th Quintile,,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,,0.4,17350,0.3927102614460848,0.40728973855391526
1994,No migration background,1st Quintile,,0.7853211009174312,16642,0.7790827237887692,0.7915594780460933
1994,No migration background,1st Quintile,,0.21467889908256882,16642,0.20844052195390672,0.22091727621123092
1994,No migration background,2nd Quintile,,0.7796984185362266,16642,0.773401538107275,0.7859952989651782
1994,No migration background,2nd Quintile,,0.22030158146377343,16642,0.21400470103482178,0.2265984618927251
1994,No migration background,3rd Quintile,,0.7660215053763441,16642,0.7595892724200781,0.77245373833261
1994,No migration background,3rd Quintile,,0.2339784946236559,16642,0.22754626166739,0.24041072757992182
1994,No migration background,4th Quintile,,0.7687604224569206,16642,0.7623545261479542,0.7751663187658869
1994,No migration background,4th Quintile,,0.2312395775430795,16642,0.2248336812341131,0.2376454738520459
1994,No migration background,5th Quintile,,0.7541966426858513,16642,0.7476549593833474,0.7607383259883552
1994,No migration background,5th Quintile,,0.24580335731414868,16642,0.23926167401164475,0.2523450406166526
1994,Direct migration background,1st Quintile,,0.711168164313222,16642,0.7042822439412045,0.7180540846852396
1994,Direct migration background,1st Quintile,,0.2888318356867779,16642,0.2819459153147603,0.29571775605879547
1994,Direct migration background,2nd Quintile,,0.7203994293865906,16642,0.7135806126367463,0.7272182461364349
1994,Direct migration background,2nd Quintile,,0.2796005706134094,16642,0.2727817538635652,0.2864193873632537
1994,Direct migration background,3rd Quintile,,0.7484536082474227,16642,0.7418611892568133,0.755046027238032
1994,Direct migration background,3rd Quintile,,0.2515463917525773,16642,0.24495397276196793,0.2581388107431867
1994,Direct migration background,4th Quintile,,0.7727272727272727,16642,0.7663601958367113,0.7790943496178341
1994,Direct migration background,4th Quintile,,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Direct migration background,5th Quintile,,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Direct migration background,5th Quintile,,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Indirect migration background,1st Quintile,,0.6744186046511628,16642,0.6672991312185045,0.681538078083821
1994,Indirect migration background,1st Quintile,,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Indirect migration background,2nd Quintile,,0.5851851851851851,16642,0.5776995767962372,0.5926707935741331
1994,Indirect migration background,2nd Quintile,,0.4148148148148148,16642,0.4073292064258669,0.4223004232037627
1994,Indirect migration background,3rd Quintile,,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,3rd Quintile,,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,4th Quintile,,0.660377358490566,16642,0.6531820781801682,0.6675726388009638
1994,Indirect migration background,4th Quintile,,0.33962264150943394,16642,0.33242736119903615,0.34681792181983173
1994,Indirect migration background,5th Quintile,,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,5th Quintile,,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,1st Quintile,,0.7168096920747098,17246,0.7100853003077097,0.7235340838417099
1995,No migration background,1st Quintile,,0.28319030792529026,17246,0.27646591615829014,0.2899146996922904
1995,No migration background,2nd Quintile,,0.7132629992464204,17246,0.7065133905242948,0.720012607968546
1995,No migration background,2nd Quintile,,0.2867370007535795,17246,0.2799873920314539,0.2934866094757051
1995,No migration background,3rd Quintile,,0.7102090032154341,17246,0.703438087440001,0.7169799189908672
1995,No migration background,3rd Quintile,,0.28979099678456594,17246,0.28302008100913284,0.29656191255999903
1995,No migration background,4th Quintile,,0.7276353276353277,17246,0.7209911053029081,0.7342795499677472
1995,No migration background,4th Quintile,,0.2723646723646724,17246,0.2657204500322528,0.27900889469709195
1995,No migration background,5th Quintile,,0.6700223713646533,17246,0.6630046070155816,0.6770401357137249
1995,No migration background,5th Quintile,,0.32997762863534674,17246,0.3229598642862751,0.3369953929844184
1995,Direct migration background,1st Quintile,,0.6405163853028798,17246,0.6333546782478673,0.6476780923578923
1995,Direct migration background,1st Quintile,,0.35948361469712015,17246,0.35232190764210763,0.36664532175213266
1995,Direct migration background,2nd Quintile,,0.687960687960688,17246,0.6810455898311419,0.694875786090234
1995,Direct migration background,2nd Quintile,,0.31203931203931207,17246,0.305124213909766,0.3189544101688581
1995,Direct migration background,3rd Quintile,,0.6564885496183206,17246,0.6494010007340676,0.6635760985025736
1995,Direct migration background,3rd Quintile,,0.3435114503816794,17246,0.33642390149742635,0.35059899926593246
1995,Direct migration background,4th Quintile,,0.6823104693140795,17246,0.675361756713788,0.689259181914371
1995,Direct migration background,4th Quintile,,0.3176895306859206,17246,0.3107408180856291,0.3246382432862121
1995,Direct migration background,5th Quintile,,0.6513761467889908,17246,0.6442639075770331,0.6584883860009485
1995,Direct migration background,5th Quintile,,0.3486238532110092,17246,0.34151161399905156,0.35573609242296683
1995,Indirect migration background,1st Quintile,,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,Indirect migration background,1st Quintile,,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,Indirect migration background,2nd Quintile,,0.60431654676259,17246,0.5970183079873806,0.6116147855377992
1995,Indirect migration background,2nd Quintile,,0.39568345323741005,17246,0.38838521446220076,0.40298169201261935
1995,Indirect migration background,3rd Quintile,,0.594059405940594,17246,0.5867301808404854,0.6013886310407026
1995,Indirect migration background,3rd Quintile,,0.40594059405940597,17246,0.39861136895929733,0.4132698191595146
1995,Indirect migration background,4th Quintile,,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Indirect migration background,4th Quintile,,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Indirect migration background,5th Quintile,,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,1st Quintile,,0.6907276995305164,16862,0.6837513942409048,0.697704004820128
1996,No migration background,1st Quintile,,0.30927230046948356,16862,0.302295995179872,0.31624860575909514
1996,No migration background,2nd Quintile,,0.7127859017622797,16862,0.7059564796491761,0.7196153238753834
