year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,2nd Quintile,No,0.33525,246,10878,0.33434,0.33616
1985,Direct migration background,3rd Quintile,Yes,0.70689,376,10878,0.70594,0.70784
1985,Direct migration background,3rd Quintile,No,0.29311,182,10878,0.29216,0.29406
1985,Direct migration background,4th Quintile,Yes,0.61020,317,10878,0.60921,0.61120
1985,Direct migration background,4th Quintile,No,0.38980,175,10878,0.38880,0.39079
1985,Direct migration background,5th Quintile,Yes,0.71142,197,10878,0.71036,0.71249
1985,Direct migration background,5th Quintile,No,0.28858,114,10878,0.28751,0.28964
1986,No migration background,1st Quintile,Yes,0.76491,907,10424,0.76462,0.76520
1986,No migration background,1st Quintile,No,0.23509,316,10424,0.23480,0.23538
1986,No migration background,2nd Quintile,Yes,0.72665,982,10424,0.72635,0.72695
1986,No migration background,2nd Quintile,No,0.27335,399,10424,0.27305,0.27365
1986,No migration background,3rd Quintile,Yes,0.74305,1109,10424,0.74276,0.74333
1986,No migration background,3rd Quintile,No,0.25695,405,10424,0.25667,0.25724
1986,No migration background,4th Quintile,Yes,0.73939,1238,10424,0.73911,0.73966
1986,No migration background,4th Quintile,No,0.26061,449,10424,0.26034,0.26089
1986,No migration background,5th Quintile,Yes,0.72417,1282,10424,0.72389,0.72444
1986,No migration background,5th Quintile,No,0.27583,514,10424,0.27556,0.27611
1986,Direct migration background,1st Quintile,Yes,0.69268,510,10424,0.69187,0.69349
1986,Direct migration background,1st Quintile,No,0.30732,292,10424,0.30651,0.30813
1986,Direct migration background,2nd Quintile,Yes,0.69569,443,10424,0.69484,0.69654
1986,Direct migration background,2nd Quintile,No,0.30431,228,10424,0.30346,0.30516
1986,Direct migration background,3rd Quintile,Yes,0.71543,384,10424,0.71455,0.71631
1986,Direct migration background,3rd Quintile,No,0.28457,181,10424,0.28369,0.28545
1986,Direct migration background,4th Quintile,Yes,0.70666,323,10424,0.70570,0.70761
1986,Direct migration background,4th Quintile,No,0.29334,174,10424,0.29239,0.29430
1986,Direct migration background,5th Quintile,Yes,0.72482,184,10424,0.72382,0.72583
1986,Direct migration background,5th Quintile,No,0.27518,104,10424,0.27417,0.27618
1987,No migration background,1st Quintile,Yes,0.75700,873,10276,0.75670,0.75729
1987,No migration background,1st Quintile,No,0.24300,318,10276,0.24271,0.24330
1987,No migration background,2nd Quintile,Yes,0.73857,980,10276,0.73827,0.73887
1987,No migration background,2nd Quintile,No,0.26143,386,10276,0.26113,0.26173
1987,No migration background,3rd Quintile,Yes,0.73820,1068,10276,0.73791,0.73849
1987,No migration background,3rd Quintile,No,0.26180,418,10276,0.26151,0.26209
1987,No migration background,4th Quintile,Yes,0.73311,1193,10276,0.73283,0.73339
1987,No migration background,4th Quintile,No,0.26689,446,10276,0.26661,0.26717
1987,No migration background,5th Quintile,Yes,0.72213,1268,10276,0.72185,0.72241
1987,No migration background,5th Quintile,No,0.27787,515,10276,0.27759,0.27815
1987,Direct migration background,1st Quintile,Yes,0.66145,480,10276,0.66064,0.66227
1987,Direct migration background,1st Quintile,No,0.33855,310,10276,0.33773,0.33936
1987,Direct migration background,2nd Quintile,Yes,0.71371,425,10276,0.71286,0.71456
1987,Direct migration background,2nd Quintile,No,0.28629,218,10276,0.28544,0.28714
1987,Direct migration background,3rd Quintile,Yes,0.68076,377,10276,0.67989,0.68163
1987,Direct migration background,3rd Quintile,No,0.31924,207,10276,0.31837,0.32011
1987,Direct migration background,4th Quintile,Yes,0.66161,333,10276,0.66066,0.66256
1987,Direct migration background,4th Quintile,No,0.33839,177,10276,0.33744,0.33934
1987,Direct migration background,5th Quintile,Yes,0.69837,186,10276,0.69734,0.69939
1987,Direct migration background,5th Quintile,No,0.30163,98,10276,0.30061,0.30266
1988,No migration background,1st Quintile,Yes,0.72906,782,9791,0.72876,0.72937
1988,No migration background,1st Quintile,No,0.27094,345,9791,0.27063,0.27124
1988,No migration background,2nd Quintile,Yes,0.71151,877,9791,0.71120,0.71182
1988,No migration background,2nd Quintile,No,0.28849,407,9791,0.28818,0.28880
1988,No migration background,3rd Quintile,Yes,0.67913,961,9791,0.67883,0.67944
1988,No migration background,3rd Quintile,No,0.32087,483,9791,0.32056,0.32117
1988,No migration background,4th Quintile,Yes,0.67787,1036,9791,0.67757,0.67817
1988,No migration background,4th Quintile,No,0.32213,505,9791,0.32183,0.32243
1988,No migration background,5th Quintile,Yes,0.66288,1092,9791,0.66259,0.66317
1988,No migration background,5th Quintile,No,0.33712,572,9791,0.33683,0.33741
1988,Direct migration background,1st Quintile,Yes,0.65490,477,9791,0.65409,0.65571
1988,Direct migration background,1st Quintile,No,0.34510,289,9791,0.34429,0.34591
1988,Direct migration background,2nd Quintile,Yes,0.68382,407,9791,0.68294,0.68470
1988,Direct migration background,2nd Quintile,No,0.31618,228,9791,0.31530,0.31706
1988,Direct migration background,3rd Quintile,Yes,0.69594,323,9791,0.69504,0.69684
1988,Direct migration background,3rd Quintile,No,0.30406,189,9791,0.30316,0.30496
1988,Direct migration background,4th Quintile,Yes,0.63279,316,9791,0.63185,0.63374
1988,Direct migration background,4th Quintile,No,0.36721,178,9791,0.36626,0.36815
1988,Direct migration background,5th Quintile,Yes,0.55593,144,9791,0.55476,0.55710
1988,Direct migration background,5th Quintile,No,0.44407,105,9791,0.44290,0.44524
1988,Indirect migration background,1st Quintile,No,1.00000,41,9791,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Yes,1.00000,34,9791,1.00000,1.00000
1989,No migration background,1st Quintile,Yes,0.74214,756,9518,0.74184,0.74245
1989,No migration background,1st Quintile,No,0.25786,316,9518,0.25755,0.25816
1989,No migration background,2nd Quintile,Yes,0.68097,803,9518,0.68064,0.68129
1989,No migration background,2nd Quintile,No,0.31903,403,9518,0.31871,0.31936
1989,No migration background,3rd Quintile,Yes,0.70793,959,9518,0.70763,0.70823
1989,No migration background,3rd Quintile,No,0.29207,422,9518,0.29177,0.29237
1989,No migration background,4th Quintile,Yes,0.70013,1049,9518,0.69984,0.70042
1989,No migration background,4th Quintile,No,0.29987,482,9518,0.29958,0.30016
1989,No migration background,5th Quintile,Yes,0.68291,1091,9518,0.68263,0.68320
1989,No migration background,5th Quintile,No,0.31709,519,9518,0.31680,0.31737
1989,Direct migration background,1st Quintile,Yes,0.65214,476,9518,0.65136,0.65292
1989,Direct migration background,1st Quintile,No,0.34786,293,9518,0.34708,0.34864
1989,Direct migration background,2nd Quintile,Yes,0.70332,430,9518,0.70255,0.70408
1989,Direct migration background,2nd Quintile,No,0.29668,238,9518,0.29592,0.29745
1989,Direct migration background,3rd Quintile,Yes,0.63354,294,9518,0.63261,0.63447
1989,Direct migration background,3rd Quintile,No,0.36646,170,9518,0.36553,0.36739
1989,Direct migration background,4th Quintile,Yes,0.65891,301,9518,0.65795,0.65988
1989,Direct migration background,4th Quintile,No,0.34109,155,9518,0.34012,0.34205
1989,Direct migration background,5th Quintile,Yes,0.69318,140,9518,0.69211,0.69424
1989,Direct migration background,5th Quintile,No,0.30682,75,9518,0.30576,0.30789
1989,Indirect migration background,1st Quintile,Yes,0.60140,33,9518,0.59853,0.60428
1989,Indirect migration background,1st Quintile,No,0.39860,35,9518,0.39572,0.40147
1989,Indirect migration background,2nd Quintile,Yes,0.62139,43,9518,0.61874,0.62405
1989,Indirect migration background,2nd Quintile,No,0.37861,35,9518,0.37595,0.38126
1991,No migration background,1st Quintile,Yes,0.77499,739,9299,0.77470,0.77528
1991,No migration background,1st Quintile,No,0.22501,264,9299,0.22472,0.22530
1991,No migration background,2nd Quintile,Yes,0.73357,844,9299,0.73326,0.73387
1991,No migration background,2nd Quintile,No,0.26643,344,9299,0.26613,0.26674
1991,No migration background,3rd Quintile,Yes,0.73315,954,9299,0.73285,0.73344
1991,No migration background,3rd Quintile,No,0.26685,367,9299,0.26656,0.26715
1991,No migration background,4th Quintile,Yes,0.73359,1075,9299,0.73331,0.73387
1991,No migration background,4th Quintile,No,0.26641,407,9299,0.26613,0.26669
1991,No migration background,5th Quintile,Yes,0.68593,1068,9299,0.68565,0.68622
1991,No migration background,5th Quintile,No,0.31407,495,9299,0.31378,0.31435
1991,Direct migration background,1st Quintile,Yes,0.66514,477,9299,0.66441,0.66587
1991,Direct migration background,1st Quintile,No,0.33486,252,9299,0.33413,0.33559
1991,Direct migration background,2nd Quintile,Yes,0.68948,391,9299,0.68873,0.69023
1991,Direct migration background,2nd Quintile,No,0.31052,210,9299,0.30977,0.31127
1991,Direct migration background,3rd Quintile,Yes,0.70140,324,9299,0.70058,0.70222
1991,Direct migration background,3rd Quintile,No,0.29860,175,9299,0.29778,0.29942
1991,Direct migration background,4th Quintile,Yes,0.64938,264,9299,0.64849,0.65027
1991,Direct migration background,4th Quintile,No,0.35062,129,9299,0.34973,0.35151
1991,Direct migration background,5th Quintile,Yes,0.61708,142,9299,0.61603,0.61813
1991,Direct migration background,5th Quintile,No,0.38292,88,9299,0.38187,0.38397
1991,Indirect migration background,1st Quintile,Yes,0.53703,48,9299,0.53480,0.53927
1991,Indirect migration background,1st Quintile,No,0.46297,47,9299,0.46073,0.46520
1991,Indirect migration background,2nd Quintile,Yes,0.69945,48,9299,0.69727,0.70163
1991,Indirect migration background,2nd Quintile,No,0.30055,41,9299,0.29837,0.30273
1991,Indirect migration background,3rd Quintile,Yes,0.51889,39,9299,0.51628,0.52151
1991,Indirect migration background,3rd Quintile,No,0.48111,36,9299,0.47849,0.48372
1991,Indirect migration background,4th Quintile,Yes,1.00000,31,9299,1.00000,1.00000
1992,No migration background,1st Quintile,Yes,0.71975,1474,13120,0.71948,0.72002
1992,No migration background,1st Quintile,No,0.28025,692,13120,0.27998,0.28052
1992,No migration background,2nd Quintile,Yes,0.69583,1433,13120,0.69555,0.69611
1992,No migration background,2nd Quintile,No,0.30417,714,13120,0.30389,0.30445
1992,No migration background,3rd Quintile,Yes,0.69527,1333,13120,0.69500,0.69555
1992,No migration background,3rd Quintile,No,0.30473,605,13120,0.30445,0.30500
1992,No migration background,4th Quintile,Yes,0.70559,1383,13120,0.70533,0.70585
1992,No migration background,4th Quintile,No,0.29441,586,13120,0.29415,0.29467
1992,No migration background,5th Quintile,Yes,0.71820,1432,13120,0.71796,0.71844
1992,No migration background,5th Quintile,No,0.28180,612,13120,0.28156,0.28204
1992,Direct migration background,1st Quintile,Yes,0.71925,346,13120,0.71852,0.71998
1992,Direct migration background,1st Quintile,No,0.28075,165,13120,0.28002,0.28148
1992,Direct migration background,2nd Quintile,Yes,0.67230,362,13120,0.67152,0.67308
1992,Direct migration background,2nd Quintile,No,0.32770,210,13120,0.32692,0.32848
1992,Direct migration background,3rd Quintile,Yes,0.60073,359,13120,0.59998,0.60149
1992,Direct migration background,3rd Quintile,No,0.39927,240,13120,0.39851,0.40002
1992,Direct migration background,4th Quintile,Yes,0.64677,343,13120,0.64603,0.64752
1992,Direct migration background,4th Quintile,No,0.35323,194,13120,0.35248,0.35397
1992,Direct migration background,5th Quintile,Yes,0.67149,179,13120,0.67058,0.67240
1992,Direct migration background,5th Quintile,No,0.32851,91,13120,0.32760,0.32942
1992,Indirect migration background,1st Quintile,Yes,0.63946,43,13120,0.63715,0.64177
1992,Indirect migration background,1st Quintile,No,0.36054,32,13120,0.35823,0.36285
1992,Indirect migration background,2nd Quintile,Yes,0.57643,50,13120,0.57422,0.57864
1992,Indirect migration background,2nd Quintile,No,0.42357,46,13120,0.42136,0.42578
1992,Indirect migration background,3rd Quintile,Yes,0.66391,60,13120,0.66180,0.66601
1992,Indirect migration background,3rd Quintile,No,0.33609,40,13120,0.33399,0.33820
1992,Indirect migration background,4th Quintile,Yes,0.47813,47,13120,0.47597,0.48029
1992,Indirect migration background,4th Quintile,No,0.52187,49,13120,0.51971,0.52403
1994,No migration background,1st Quintile,Yes,0.80404,1342,12781,0.80380,0.80429
1994,No migration background,1st Quintile,No,0.19596,369,12781,0.19571,0.19620
1994,No migration background,2nd Quintile,Yes,0.78651,1582,12781,0.78627,0.78676
1994,No migration background,2nd Quintile,No,0.21349,454,12781,0.21324,0.21373
1994,No migration background,3rd Quintile,Yes,0.77791,1627,12781,0.77766,0.77815
1994,No migration background,3rd Quintile,No,0.22209,473,12781,0.22185,0.22234
1994,No migration background,4th Quintile,Yes,0.77827,1593,12781,0.77803,0.77850
1994,No migration background,4th Quintile,No,0.22173,463,12781,0.22150,0.22197
1994,No migration background,5th Quintile,Yes,0.77611,1576,12781,0.77588,0.77634
1994,No migration background,5th Quintile,No,0.22389,501,12781,0.22366,0.22412
1994,Direct migration background,1st Quintile,Yes,0.70996,466,12781,0.70934,0.71058
1994,Direct migration background,1st Quintile,No,0.29004,191,12781,0.28942,0.29066
1994,Direct migration background,2nd Quintile,Yes,0.74137,383,12781,0.74070,0.74205
1994,Direct migration background,2nd Quintile,No,0.25863,163,12781,0.25795,0.25930
1994,Direct migration background,3rd Quintile,Yes,0.75701,360,12781,0.75631,0.75771
1994,Direct migration background,3rd Quintile,No,0.24299,126,12781,0.24229,0.24369
1994,Direct migration background,4th Quintile,Yes,0.77088,295,12781,0.77019,0.77157
1994,Direct migration background,4th Quintile,No,0.22912,83,12781,0.22843,0.22981
1994,Direct migration background,5th Quintile,Yes,0.79396,199,12781,0.79327,0.79465
1994,Direct migration background,5th Quintile,No,0.20604,70,12781,0.20535,0.20673
1994,Indirect migration background,1st Quintile,Yes,0.72628,83,12781,0.72473,0.72783
1994,Indirect migration background,1st Quintile,No,0.27372,41,12781,0.27217,0.27527
1994,Indirect migration background,2nd Quintile,Yes,0.61773,61,12781,0.61593,0.61953
1994,Indirect migration background,2nd Quintile,No,0.38227,48,12781,0.38047,0.38407
1994,Indirect migration background,3rd Quintile,Yes,0.69237,64,12781,0.69063,0.69411
1994,Indirect migration background,3rd Quintile,No,0.30763,41,12781,0.30589,0.30937
1994,Indirect migration background,4th Quintile,Yes,0.70509,65,12781,0.70322,0.70696
1994,Indirect migration background,4th Quintile,No,0.29491,31,12781,0.29304,0.29678
1994,Indirect migration background,5th Quintile,Yes,1.00000,31,12781,1.00000,1.00000
1995,No migration background,1st Quintile,Yes,0.74684,1104,13120,0.74656,0.74713
1995,No migration background,1st Quintile,No,0.25316,462,13120,0.25287,0.25344
1995,No migration background,2nd Quintile,Yes,0.75496,1430,13120,0.75469,0.75522
1995,No migration background,2nd Quintile,No,0.24504,543,13120,0.24478,0.24531
1995,No migration background,3rd Quintile,Yes,0.73791,1498,13120,0.73765,0.73817
1995,No migration background,3rd Quintile,No,0.26209,592,13120,0.26183,0.26235
1995,No migration background,4th Quintile,Yes,0.73343,1528,13120,0.73318,0.73368
1995,No migration background,4th Quintile,No,0.26657,633,13120,0.26632,0.26682
1995,No migration background,5th Quintile,Yes,0.70063,1479,13120,0.70038,0.70088
1995,No migration background,5th Quintile,No,0.29937,645,13120,0.29912,0.29962
1995,Direct migration background,1st Quintile,Yes,0.64052,522,13120,0.63994,0.64110
1995,Direct migration background,1st Quintile,No,0.35948,298,13120,0.35890,0.36006
1995,Direct migration background,2nd Quintile,Yes,0.68294,491,13120,0.68230,0.68358
1995,Direct migration background,2nd Quintile,No,0.31706,244,13120,0.31642,0.31770
1995,Direct migration background,3rd Quintile,Yes,0.70149,352,13120,0.70081,0.70217
1995,Direct migration background,3rd Quintile,No,0.29851,161,13120,0.29783,0.29919
1995,Direct migration background,4th Quintile,Yes,0.62043,268,13120,0.61966,0.62119
1995,Direct migration background,4th Quintile,No,0.37957,139,13120,0.37881,0.38034
1995,Direct migration background,5th Quintile,Yes,0.65640,189,13120,0.65558,0.65723
1995,Direct migration background,5th Quintile,No,0.34360,93,13120,0.34277,0.34442
1995,Indirect migration background,1st Quintile,Yes,0.51965,78,13120,0.51789,0.52141
1995,Indirect migration background,1st Quintile,No,0.48035,54,13120,0.47859,0.48211
1995,Indirect migration background,2nd Quintile,Yes,0.59412,69,13120,0.59226,0.59598
1995,Indirect migration background,2nd Quintile,No,0.40588,61,13120,0.40402,0.40774
1995,Indirect migration background,3rd Quintile,Yes,0.60809,56,13120,0.60598,0.61020
1995,Indirect migration background,3rd Quintile,No,0.39191,39,13120,0.38980,0.39402
1995,Indirect migration background,4th Quintile,Yes,0.55844,53,13120,0.55652,0.56037
1995,Indirect migration background,4th Quintile,No,0.44156,39,13120,0.43963,0.44348
1996,No migration background,1st Quintile,Yes,0.72643,1070,12836,0.72614,0.72672
1996,No migration background,1st Quintile,No,0.27357,472,12836,0.27328,0.27386
1996,No migration background,2nd Quintile,Yes,0.74143,1348,12836,0.74116,0.74171
1996,No migration background,2nd Quintile,No,0.25857,567,12836,0.25829,0.25884
1996,No migration background,3rd Quintile,Yes,0.73333,1476,12836,0.73307,0.73359
1996,No migration background,3rd Quintile,No,0.26667,587,12836,0.26641,0.26693
1996,No migration background,4th Quintile,Yes,0.72523,1556,12836,0.72498,0.72549
1996,No migration background,4th Quintile,No,0.27477,641,12836,0.27451,0.27502
1996,No migration background,5th Quintile,Yes,0.71277,1476,12836,0.71252,0.71302
1996,No migration background,5th Quintile,No,0.28723,602,12836,0.28698,0.28748
1996,Direct migration background,1st Quintile,Yes,0.68491,524,12836,0.68435,0.68547
1996,Direct migration background,1st Quintile,No,0.31509,275,12836,0.31453,0.31565
1996,Direct migration background,2nd Quintile,Yes,0.73761,468,12836,0.73700,0.73823
1996,Direct migration background,2nd Quintile,No,0.26239,200,12836,0.26177,0.26300
1996,Direct migration background,3rd Quintile,Yes,0.67803,315,12836,0.67732,0.67875
1996,Direct migration background,3rd Quintile,No,0.32197,138,12836,0.32125,0.32268
1996,Direct migration background,4th Quintile,Yes,0.70528,269,12836,0.70455,0.70601
1996,Direct migration background,4th Quintile,No,0.29472,116,12836,0.29399,0.29545
1996,Direct migration background,5th Quintile,Yes,0.68292,175,12836,0.68215,0.68369
1996,Direct migration background,5th Quintile,No,0.31708,81,12836,0.31631,0.31785
1996,Indirect migration background,1st Quintile,Yes,0.59740,88,12836,0.59582,0.59898
1996,Indirect migration background,1st Quintile,No,0.40260,73,12836,0.40102,0.40418
1996,Indirect migration background,2nd Quintile,Yes,0.60956,77,12836,0.60774,0.61139
1996,Indirect migration background,2nd Quintile,No,0.39044,50,12836,0.38861,0.39226
1996,Indirect migration background,3rd Quintile,Yes,0.61364,61,12836,0.61175,0.61553
1996,Indirect migration background,3rd Quintile,No,0.38636,36,12836,0.38447,0.38825
1996,Indirect migration background,4th Quintile,Yes,0.57372,62,12836,0.57162,0.57582
1996,Indirect migration background,4th Quintile,No,0.42628,33,12836,0.42418,0.42838
1997,No migration background,1st Quintile,Yes,0.72656,1010,12752,0.72627,0.72685
1997,No migration background,1st Quintile,No,0.27344,445,12752,0.27315,0.27373
1997,No migration background,2nd Quintile,Yes,0.71800,1331,12752,0.71773,0.71828
1997,No migration background,2nd Quintile,No,0.28200,606,12752,0.28172,0.28227
1997,No migration background,3rd Quintile,Yes,0.73297,1475,12752,0.73271,0.73323
1997,No migration background,3rd Quintile,No,0.26703,569,12752,0.26677,0.26729
1997,No migration background,4th Quintile,Yes,0.68867,1471,12752,0.68841,0.68893
1997,No migration background,4th Quintile,No,0.31133,730,12752,0.31107,0.31159
1997,No migration background,5th Quintile,Yes,0.71036,1489,12752,0.71011,0.71061
1997,No migration background,5th Quintile,No,0.28964,632,12752,0.28939,0.28989
1997,Direct migration background,1st Quintile,Yes,0.67322,516,12752,0.67267,0.67377
1997,Direct migration background,1st Quintile,No,0.32678,250,12752,0.32623,0.32733
1997,Direct migration background,2nd Quintile,Yes,0.66613,436,12752,0.66549,0.66678
1997,Direct migration background,2nd Quintile,No,0.33387,223,12752,0.33322,0.33451
1997,Direct migration background,3rd Quintile,Yes,0.71203,283,12752,0.71133,0.71273
1997,Direct migration background,3rd Quintile,No,0.28797,127,12752,0.28727,0.28867
1997,Direct migration background,4th Quintile,Yes,0.66221,246,12752,0.66145,0.66297
1997,Direct migration background,4th Quintile,No,0.33779,123,12752,0.33703,0.33855
1997,Direct migration background,5th Quintile,Yes,0.75337,181,12752,0.75263,0.75411
1997,Direct migration background,5th Quintile,No,0.24663,69,12752,0.24589,0.24737
1997,Indirect migration background,1st Quintile,Yes,0.61126,81,12752,0.60979,0.61272
1997,Indirect migration background,1st Quintile,No,0.38874,70,12752,0.38728,0.39021
1997,Indirect migration background,2nd Quintile,Yes,0.60341,90,12752,0.60187,0.60496
1997,Indirect migration background,2nd Quintile,No,0.39659,73,12752,0.39504,0.39813
1997,Indirect migration background,3rd Quintile,Yes,0.54730,52,12752,0.54538,0.54922
1997,Indirect migration background,3rd Quintile,No,0.45270,44,12752,0.45078,0.45462
1997,Indirect migration background,4th Quintile,Yes,0.62280,52,12752,0.62106,0.62454
1997,Indirect migration background,4th Quintile,No,0.37720,39,12752,0.37546,0.37894
1997,Indirect migration background,5th Quintile,Yes,1.00000,39,12752,1.00000,1.00000
1998,No migration background,1st Quintile,Yes,0.68120,937,12210,0.68087,0.68154
1998,No migration background,1st Quintile,No,0.31880,479,12210,0.31846,0.31913
1998,No migration background,2nd Quintile,Yes,0.70050,1239,12210,0.70020,0.70081
1998,No migration background,2nd Quintile,No,0.29950,613,12210,0.29919,0.29980
1998,No migration background,3rd Quintile,Yes,0.72966,1438,12210,0.72937,0.72994
1998,No migration background,3rd Quintile,No,0.27034,588,12210,0.27006,0.27063
1998,No migration background,4th Quintile,Yes,0.70102,1488,12210,0.70074,0.70131
1998,No migration background,4th Quintile,No,0.29898,674,12210,0.29869,0.29926
1998,No migration background,5th Quintile,Yes,0.70067,1357,12210,0.70039,0.70095
1998,No migration background,5th Quintile,No,0.29933,635,12210,0.29905,0.29961
1998,Direct migration background,1st Quintile,Yes,0.62936,447,12210,0.62876,0.62995
1998,Direct migration background,1st Quintile,No,0.37064,273,12210,0.37005,0.37124
1998,Direct migration background,2nd Quintile,Yes,0.69454,378,12210,0.69384,0.69524
1998,Direct migration background,2nd Quintile,No,0.30546,185,12210,0.30476,0.30616
1998,Direct migration background,3rd Quintile,Yes,0.72905,266,12210,0.72832,0.72978
1998,Direct migration background,3rd Quintile,No,0.27095,124,12210,0.27022,0.27168
1998,Direct migration background,4th Quintile,Yes,0.72782,225,12210,0.72704,0.72859
1998,Direct migration background,4th Quintile,No,0.27218,90,12210,0.27141,0.27296
1998,Direct migration background,5th Quintile,Yes,0.69184,139,12210,0.69094,0.69274
1998,Direct migration background,5th Quintile,No,0.30816,73,12210,0.30726,0.30906
1998,Indirect migration background,1st Quintile,Yes,0.51241,85,12210,0.51106,0.51376
1998,Indirect migration background,1st Quintile,No,0.48759,94,12210,0.48624,0.48894
1998,Indirect migration background,2nd Quintile,Yes,0.61290,78,12210,0.61123,0.61456
1998,Indirect migration background,2nd Quintile,No,0.38710,58,12210,0.38544,0.38877
1998,Indirect migration background,3rd Quintile,Yes,0.68735,74,12210,0.68576,0.68894
1998,Indirect migration background,3rd Quintile,No,0.31265,32,12210,0.31106,0.31424
1998,Indirect migration background,4th Quintile,Yes,0.50363,59,12210,0.50190,0.50536
1998,Indirect migration background,4th Quintile,No,0.49637,45,12210,0.49464,0.49810
1998,Indirect migration background,5th Quintile,Yes,1.00000,37,12210,1.00000,1.00000
1999,No migration background,1st Quintile,Yes,0.71305,1174,13594,0.71275,0.71334
1999,No migration background,1st Quintile,No,0.28695,525,13594,0.28666,0.28725
1999,No migration background,2nd Quintile,Yes,0.71982,1491,13594,0.71955,0.72009
1999,No migration background,2nd Quintile,No,0.28018,637,13594,0.27991,0.28045
1999,No migration background,3rd Quintile,Yes,0.75141,1674,13594,0.75116,0.75167
1999,No migration background,3rd Quintile,No,0.24859,610,13594,0.24833,0.24884
1999,No migration background,4th Quintile,Yes,0.72486,1697,13594,0.72461,0.72511
1999,No migration background,4th Quintile,No,0.27514,661,13594,0.27489,0.27539
1999,No migration background,5th Quintile,Yes,0.69236,1637,13594,0.69211,0.69261
1999,No migration background,5th Quintile,No,0.30764,716,13594,0.30739,0.30789
1999,Direct migration background,1st Quintile,Yes,0.63539,453,13594,0.63481,0.63598
1999,Direct migration background,1st Quintile,No,0.36461,237,13594,0.36402,0.36519
1999,Direct migration background,2nd Quintile,Yes,0.68728,403,13594,0.68665,0.68792
1999,Direct migration background,2nd Quintile,No,0.31272,194,13594,0.31208,0.31335
1999,Direct migration background,3rd Quintile,Yes,0.68591,280,13594,0.68520,0.68662
1999,Direct migration background,3rd Quintile,No,0.31409,125,13594,0.31338,0.31480
1999,Direct migration background,4th Quintile,Yes,0.74129,221,13594,0.74057,0.74201
1999,Direct migration background,4th Quintile,No,0.25871,81,13594,0.25799,0.25943
1999,Direct migration background,5th Quintile,Yes,0.61602,120,13594,0.61513,0.61691
1999,Direct migration background,5th Quintile,No,0.38398,78,13594,0.38309,0.38487
1999,Indirect migration background,1st Quintile,Yes,0.55692,90,13594,0.55565,0.55818
1999,Indirect migration background,1st Quintile,No,0.44308,87,13594,0.44182,0.44435
1999,Indirect migration background,2nd Quintile,Yes,0.58241,85,13594,0.58081,0.58401
