year,migback,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,1st Quintile,Yes,0.62675,42,74,0.51580,0.73770
1992,Indirect migration background,1st Quintile,No,0.37325,32,74,0.26230,0.48420
1992,Indirect migration background,2nd Quintile,Yes,0.60113,53,97,0.50318,0.69909
1992,Indirect migration background,2nd Quintile,No,0.39887,44,97,0.30091,0.49682
1992,Indirect migration background,3rd Quintile,Yes,0.66690,58,100,0.57406,0.75975
1992,Indirect migration background,3rd Quintile,No,0.33310,42,100,0.24025,0.42594
1992,Indirect migration background,4th Quintile,Yes,0.48671,47,93,0.38458,0.58885
1992,Indirect migration background,4th Quintile,No,0.51329,46,93,0.41115,0.61542
1994,No migration background,1st Quintile,Yes,0.81099,1347,1710,0.79243,0.82956
1994,No migration background,1st Quintile,No,0.18901,363,1710,0.17044,0.20757
1994,No migration background,2nd Quintile,Yes,0.78489,1563,2015,0.76695,0.80284
1994,No migration background,2nd Quintile,No,0.21511,452,2015,0.19716,0.23305
1994,No migration background,3rd Quintile,Yes,0.77652,1639,2119,0.75878,0.79426
1994,No migration background,3rd Quintile,No,0.22348,480,2119,0.20574,0.24122
1994,No migration background,4th Quintile,Yes,0.77289,1590,2061,0.75480,0.79098
1994,No migration background,4th Quintile,No,0.22711,471,2061,0.20902,0.24520
1994,No migration background,5th Quintile,Yes,0.77817,1581,2076,0.76029,0.79605
1994,No migration background,5th Quintile,No,0.22183,495,2076,0.20395,0.23971
1994,Direct migration background,1st Quintile,Yes,0.70570,470,670,0.67116,0.74023
1994,Direct migration background,1st Quintile,No,0.29430,200,670,0.25977,0.32884
1994,Direct migration background,2nd Quintile,Yes,0.75595,379,532,0.71942,0.79249
1994,Direct migration background,2nd Quintile,No,0.24405,153,532,0.20751,0.28058
1994,Direct migration background,3rd Quintile,Yes,0.75223,351,477,0.71345,0.79102
1994,Direct migration background,3rd Quintile,No,0.24777,126,477,0.20898,0.28655
1994,Direct migration background,4th Quintile,Yes,0.76115,292,371,0.71770,0.80460
1994,Direct migration background,4th Quintile,No,0.23885,79,371,0.19540,0.28230
1994,Direct migration background,5th Quintile,Yes,0.79671,211,286,0.74999,0.84344
1994,Direct migration background,5th Quintile,No,0.20329,75,286,0.15656,0.25001
1994,Indirect migration background,1st Quintile,Yes,0.72499,80,120,0.64476,0.80521
1994,Indirect migration background,1st Quintile,No,0.27501,40,120,0.19479,0.35524
1994,Indirect migration background,2nd Quintile,Yes,0.63913,63,112,0.54978,0.72847
1994,Indirect migration background,2nd Quintile,No,0.36087,49,112,0.27153,0.45022
1994,Indirect migration background,3rd Quintile,Yes,0.67544,62,101,0.58367,0.76721
1994,Indirect migration background,3rd Quintile,No,0.32456,39,101,0.23279,0.41633
1994,Indirect migration background,4th Quintile,Yes,0.71921,68,68,0.61160,0.82682
1994,Indirect migration background,5th Quintile,Yes,0.69324,31,31,0.52822,0.85826
1995,No migration background,1st Quintile,Yes,0.74599,1078,1535,0.72420,0.76777
1995,No migration background,1st Quintile,No,0.25401,457,1535,0.23223,0.27580
1995,No migration background,2nd Quintile,Yes,0.75485,1455,2011,0.73605,0.77366
1995,No migration background,2nd Quintile,No,0.24515,556,2011,0.22634,0.26395
1995,No migration background,3rd Quintile,Yes,0.73630,1490,2081,0.71736,0.75523
1995,No migration background,3rd Quintile,No,0.26370,591,2081,0.24477,0.28264
1995,No migration background,4th Quintile,Yes,0.73492,1547,2177,0.71637,0.75346
1995,No migration background,4th Quintile,No,0.26508,630,2177,0.24654,0.28363
1995,No migration background,5th Quintile,Yes,0.70095,1469,2111,0.68141,0.72048
1995,No migration background,5th Quintile,No,0.29905,642,2111,0.27952,0.31859
1995,Direct migration background,1st Quintile,Yes,0.64013,534,845,0.60775,0.67251
1995,Direct migration background,1st Quintile,No,0.35987,311,845,0.32749,0.39225
1995,Direct migration background,2nd Quintile,Yes,0.68386,483,714,0.64973,0.71799
1995,Direct migration background,2nd Quintile,No,0.31614,231,714,0.28201,0.35027
1995,Direct migration background,3rd Quintile,Yes,0.70291,358,526,0.66382,0.74200
1995,Direct migration background,3rd Quintile,No,0.29709,168,526,0.25800,0.33618
1995,Direct migration background,4th Quintile,Yes,0.60880,254,386,0.56005,0.65755
1995,Direct migration background,4th Quintile,No,0.39120,132,386,0.34245,0.43995
1995,Direct migration background,5th Quintile,Yes,0.66200,193,286,0.60708,0.71691
1995,Direct migration background,5th Quintile,No,0.33800,93,286,0.28309,0.39292
1995,Indirect migration background,1st Quintile,Yes,0.49884,75,132,0.41322,0.58446
1995,Indirect migration background,1st Quintile,No,0.50116,57,132,0.41554,0.58678
1995,Indirect migration background,2nd Quintile,Yes,0.60508,72,132,0.52137,0.68879
1995,Indirect migration background,2nd Quintile,No,0.39492,60,132,0.31121,0.47863
1995,Indirect migration background,3rd Quintile,Yes,0.65681,62,99,0.56281,0.75081
1995,Indirect migration background,3rd Quintile,No,0.34319,37,99,0.24919,0.43719
1995,Indirect migration background,4th Quintile,Yes,0.52827,47,85,0.42152,0.63503
1995,Indirect migration background,4th Quintile,No,0.47173,38,85,0.36497,0.57848
1996,No migration background,1st Quintile,Yes,0.73139,1071,1535,0.70921,0.75357
1996,No migration background,1st Quintile,No,0.26861,464,1535,0.24643,0.29079
1996,No migration background,2nd Quintile,Yes,0.73529,1307,1867,0.71528,0.75531
1996,No migration background,2nd Quintile,No,0.26471,560,1867,0.24469,0.28472
1996,No migration background,3rd Quintile,Yes,0.73302,1484,2082,0.71401,0.75203
1996,No migration background,3rd Quintile,No,0.26698,598,2082,0.24797,0.28599
1996,No migration background,4th Quintile,Yes,0.72126,1557,2202,0.70253,0.74000
1996,No migration background,4th Quintile,No,0.27874,645,2202,0.26000,0.29747
1996,No migration background,5th Quintile,Yes,0.71801,1507,2110,0.69881,0.73722
1996,No migration background,5th Quintile,No,0.28199,603,2110,0.26278,0.30119
1996,Direct migration background,1st Quintile,Yes,0.68043,549,838,0.64884,0.71202
1996,Direct migration background,1st Quintile,No,0.31957,289,838,0.28798,0.35116
1996,Direct migration background,2nd Quintile,Yes,0.73876,434,622,0.70420,0.77331
1996,Direct migration background,2nd Quintile,No,0.26124,188,622,0.22669,0.29580
1996,Direct migration background,3rd Quintile,Yes,0.69299,320,452,0.65042,0.73556
1996,Direct migration background,3rd Quintile,No,0.30701,132,452,0.26444,0.34958
1996,Direct migration background,4th Quintile,Yes,0.70265,270,387,0.65705,0.74825
1996,Direct migration background,4th Quintile,No,0.29735,117,387,0.25175,0.34295
1996,Direct migration background,5th Quintile,Yes,0.67886,178,262,0.62222,0.73551
1996,Direct migration background,5th Quintile,No,0.32114,84,262,0.26449,0.37778
1996,Indirect migration background,1st Quintile,Yes,0.57899,89,161,0.50248,0.65549
1996,Indirect migration background,1st Quintile,No,0.42101,72,161,0.34451,0.49752
1996,Indirect migration background,2nd Quintile,Yes,0.63004,68,114,0.54102,0.71906
1996,Indirect migration background,2nd Quintile,No,0.36996,46,114,0.28094,0.45898
1996,Indirect migration background,3rd Quintile,Yes,0.61331,71,111,0.52230,0.70432
1996,Indirect migration background,3rd Quintile,No,0.38669,40,111,0.29568,0.47770
1996,Indirect migration background,4th Quintile,Yes,0.57535,58,91,0.47322,0.67747
1996,Indirect migration background,4th Quintile,No,0.42465,33,91,0.32253,0.52678
1997,No migration background,1st Quintile,Yes,0.72444,972,1398,0.70101,0.74787
1997,No migration background,1st Quintile,No,0.27556,426,1398,0.25213,0.29899
1997,No migration background,2nd Quintile,Yes,0.71956,1367,1985,0.69980,0.73933
1997,No migration background,2nd Quintile,No,0.28044,618,1985,0.26067,0.30020
1997,No migration background,3rd Quintile,Yes,0.72790,1487,2073,0.70874,0.74707
1997,No migration background,3rd Quintile,No,0.27210,586,2073,0.25293,0.29126
1997,No migration background,4th Quintile,Yes,0.69895,1468,2191,0.67974,0.71816
1997,No migration background,4th Quintile,No,0.30105,723,2191,0.28184,0.32026
1997,No migration background,5th Quintile,Yes,0.70578,1483,2112,0.68634,0.72522
1997,No migration background,5th Quintile,No,0.29422,629,2112,0.27478,0.31366
1997,Direct migration background,1st Quintile,Yes,0.66321,541,812,0.63068,0.69574
1997,Direct migration background,1st Quintile,No,0.33679,271,812,0.30426,0.36932
1997,Direct migration background,2nd Quintile,Yes,0.69998,411,599,0.66324,0.73671
1997,Direct migration background,2nd Quintile,No,0.30002,188,599,0.26329,0.33676
1997,Direct migration background,3rd Quintile,Yes,0.67564,288,433,0.63149,0.71978
1997,Direct migration background,3rd Quintile,No,0.32436,145,433,0.28022,0.36851
1997,Direct migration background,4th Quintile,Yes,0.69270,255,374,0.64588,0.73952
1997,Direct migration background,4th Quintile,No,0.30730,119,374,0.26048,0.35412
1997,Direct migration background,5th Quintile,Yes,0.73618,167,236,0.67983,0.79253
1997,Direct migration background,5th Quintile,No,0.26382,69,236,0.20747,0.32017
1997,Indirect migration background,1st Quintile,Yes,0.60456,89,164,0.52950,0.67962
1997,Indirect migration background,1st Quintile,No,0.39544,75,164,0.32038,0.47050
1997,Indirect migration background,2nd Quintile,Yes,0.58857,83,148,0.50902,0.66812
1997,Indirect migration background,2nd Quintile,No,0.41143,65,148,0.33188,0.49098
1997,Indirect migration background,3rd Quintile,Yes,0.54819,54,105,0.45254,0.64384
1997,Indirect migration background,3rd Quintile,No,0.45181,51,105,0.35616,0.54746
1997,Indirect migration background,4th Quintile,Yes,0.63820,53,90,0.53837,0.73803
1997,Indirect migration background,4th Quintile,No,0.36180,37,90,0.26197,0.46163
1997,Indirect migration background,5th Quintile,Yes,0.64745,34,34,0.48445,0.81046
1998,No migration background,1st Quintile,Yes,0.68471,935,1393,0.66030,0.70912
1998,No migration background,1st Quintile,No,0.31529,458,1393,0.29088,0.33970
1998,No migration background,2nd Quintile,Yes,0.69656,1211,1835,0.67552,0.71760
1998,No migration background,2nd Quintile,No,0.30344,624,1835,0.28240,0.32448
1998,No migration background,3rd Quintile,Yes,0.73625,1463,2060,0.71721,0.75528
1998,No migration background,3rd Quintile,No,0.26375,597,2060,0.24472,0.28279
1998,No migration background,4th Quintile,Yes,0.69223,1480,2160,0.67276,0.71170
1998,No migration background,4th Quintile,No,0.30777,680,2160,0.28830,0.32724
1998,No migration background,5th Quintile,Yes,0.70382,1372,2002,0.68382,0.72383
1998,No migration background,5th Quintile,No,0.29618,630,2002,0.27617,0.31618
1998,Direct migration background,1st Quintile,Yes,0.62001,459,745,0.58513,0.65489
1998,Direct migration background,1st Quintile,No,0.37999,286,745,0.34511,0.41487
1998,Direct migration background,2nd Quintile,Yes,0.69317,350,519,0.65345,0.73289
1998,Direct migration background,2nd Quintile,No,0.30683,169,519,0.26711,0.34655
1998,Direct migration background,3rd Quintile,Yes,0.74040,271,393,0.69700,0.78380
1998,Direct migration background,3rd Quintile,No,0.25960,122,393,0.21620,0.30300
1998,Direct migration background,4th Quintile,Yes,0.72587,234,330,0.67767,0.77407
1998,Direct migration background,4th Quintile,No,0.27413,96,330,0.22593,0.32233
1998,Direct migration background,5th Quintile,Yes,0.70324,141,213,0.64174,0.76473
1998,Direct migration background,5th Quintile,No,0.29676,72,213,0.23527,0.35826
1998,Indirect migration background,1st Quintile,Yes,0.51653,85,176,0.44249,0.59057
1998,Indirect migration background,1st Quintile,No,0.48347,91,176,0.40943,0.55751
1998,Indirect migration background,2nd Quintile,Yes,0.59928,77,135,0.51631,0.68225
1998,Indirect migration background,2nd Quintile,No,0.40072,58,135,0.31775,0.48369
1998,Indirect migration background,3rd Quintile,Yes,0.61816,66,104,0.52433,0.71199
1998,Indirect migration background,3rd Quintile,No,0.38184,38,104,0.28801,0.47567
1998,Indirect migration background,4th Quintile,Yes,0.57228,67,105,0.47719,0.66736
1998,Indirect migration background,4th Quintile,No,0.42772,38,105,0.33264,0.52281
1998,Indirect migration background,5th Quintile,Yes,0.56211,36,36,0.39774,0.72648
1999,No migration background,1st Quintile,Yes,0.70755,1152,1679,0.68579,0.72932
1999,No migration background,1st Quintile,No,0.29245,527,1679,0.27068,0.31421
1999,No migration background,2nd Quintile,Yes,0.71900,1494,2138,0.69994,0.73806
1999,No migration background,2nd Quintile,No,0.28100,644,2138,0.26194,0.30006
1999,No migration background,3rd Quintile,Yes,0.75356,1697,2311,0.73599,0.77114
1999,No migration background,3rd Quintile,No,0.24644,614,2311,0.22886,0.26401
1999,No migration background,4th Quintile,Yes,0.72944,1691,2334,0.71141,0.74746
1999,No migration background,4th Quintile,No,0.27056,643,2334,0.25254,0.28859
1999,No migration background,5th Quintile,Yes,0.68942,1638,2360,0.67074,0.70809
1999,No migration background,5th Quintile,No,0.31058,722,2360,0.29191,0.32926
1999,Direct migration background,1st Quintile,Yes,0.64807,475,712,0.61296,0.68317
1999,Direct migration background,1st Quintile,No,0.35193,237,712,0.31683,0.38704
1999,Direct migration background,2nd Quintile,Yes,0.64977,377,583,0.61102,0.68853
1999,Direct migration background,2nd Quintile,No,0.35023,206,583,0.31147,0.38898
1999,Direct migration background,3rd Quintile,Yes,0.72756,278,389,0.68325,0.77186
1999,Direct migration background,3rd Quintile,No,0.27244,111,389,0.22814,0.31675
1999,Direct migration background,4th Quintile,Yes,0.73177,229,314,0.68269,0.78085
1999,Direct migration background,4th Quintile,No,0.26823,85,314,0.21915,0.31731
1999,Direct migration background,5th Quintile,Yes,0.61103,118,194,0.54225,0.67982
1999,Direct migration background,5th Quintile,No,0.38897,76,194,0.32018,0.45775
1999,Indirect migration background,1st Quintile,Yes,0.56698,98,185,0.49538,0.63857
1999,Indirect migration background,1st Quintile,No,0.43302,87,185,0.36143,0.50462
1999,Indirect migration background,2nd Quintile,Yes,0.57374,84,139,0.49123,0.65625
1999,Indirect migration background,2nd Quintile,No,0.42626,55,139,0.34375,0.50877
1999,Indirect migration background,3rd Quintile,Yes,0.61760,69,117,0.52916,0.70604
1999,Indirect migration background,3rd Quintile,No,0.38240,48,117,0.29396,0.47084
1999,Indirect migration background,4th Quintile,Yes,0.71894,69,104,0.63213,0.80575
1999,Indirect migration background,4th Quintile,No,0.28106,35,104,0.19425,0.36787
1999,Indirect migration background,5th Quintile,Yes,0.68022,34,34,0.52109,0.83935
2000,No migration background,1st Quintile,Yes,0.71640,1165,1680,0.69484,0.73796
