year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,Yes,0.59341,329,9935,0.59283,0.59398
1988,17-29 y.,Rural regions,No,0.40659,247,9935,0.40602,0.40717
1988,30-45 y.,Urban regions,Yes,0.60104,1403,9935,0.60073,0.60134
1988,30-45 y.,Urban regions,No,0.39896,923,9935,0.39866,0.39927
1988,30-45 y.,Rural regions,Yes,0.60652,368,9935,0.60597,0.60707
1988,30-45 y.,Rural regions,No,0.39348,248,9935,0.39293,0.39403
1988,46-65 y.,Urban regions,Yes,0.71581,1780,9935,0.71556,0.71606
1988,46-65 y.,Urban regions,No,0.28419,692,9935,0.28394,0.28444
1988,46-65 y.,Rural regions,Yes,0.71040,446,9935,0.70994,0.71085
1988,46-65 y.,Rural regions,No,0.28960,181,9935,0.28915,0.29006
1988,66 and older,Urban regions,Yes,0.85194,654,9935,0.85167,0.85220
1988,66 and older,Urban regions,No,0.14806,123,9935,0.14780,0.14833
1988,66 and older,Rural regions,Yes,0.86779,219,9935,0.86736,0.86823
1988,66 and older,Rural regions,No,0.13221,34,9935,0.13177,0.13264
1989,17-29 y.,Urban regions,Yes,0.62862,1368,9627,0.62831,0.62893
1989,17-29 y.,Urban regions,No,0.37138,888,9627,0.37107,0.37169
1989,17-29 y.,Rural regions,Yes,0.65653,362,9627,0.65598,0.65709
1989,17-29 y.,Rural regions,No,0.34347,200,9627,0.34291,0.34402
1989,30-45 y.,Urban regions,Yes,0.61112,1402,9627,0.61083,0.61142
1989,30-45 y.,Urban regions,No,0.38888,860,9627,0.38858,0.38917
1989,30-45 y.,Rural regions,Yes,0.58261,340,9627,0.58205,0.58318
1989,30-45 y.,Rural regions,No,0.41739,230,9627,0.41682,0.41795
1989,46-65 y.,Urban regions,Yes,0.72131,1684,9627,0.72106,0.72156
1989,46-65 y.,Urban regions,No,0.27869,700,9627,0.27844,0.27894
1989,46-65 y.,Rural regions,Yes,0.76061,431,9627,0.76018,0.76105
1989,46-65 y.,Rural regions,No,0.23939,156,9627,0.23895,0.23982
1989,66 and older,Urban regions,Yes,0.86052,646,9627,0.86026,0.86077
1989,66 and older,Urban regions,No,0.13948,110,9627,0.13923,0.13974
1989,66 and older,Rural regions,Yes,0.85500,211,9627,0.85454,0.85545
1989,66 and older,Rural regions,No,0.14500,39,9627,0.14455,0.14546
1991,17-29 y.,Urban regions,Yes,0.65512,1488,13424,0.65482,0.65542
1991,17-29 y.,Urban regions,No,0.34488,918,13424,0.34458,0.34518
1991,17-29 y.,Rural regions,Yes,0.61280,731,13424,0.61237,0.61323
1991,17-29 y.,Rural regions,No,0.38720,514,13424,0.38677,0.38763
1991,30-45 y.,Urban regions,Yes,0.62731,1689,13424,0.62705,0.62758
1991,30-45 y.,Urban regions,No,0.37269,1043,13424,0.37242,0.37295
1991,30-45 y.,Rural regions,Yes,0.55215,819,13424,0.55173,0.55257
1991,30-45 y.,Rural regions,No,0.44785,707,13424,0.44743,0.44827
1991,46-65 y.,Urban regions,Yes,0.73889,1932,13424,0.73866,0.73912
1991,46-65 y.,Urban regions,No,0.26111,740,13424,0.26088,0.26134
1991,46-65 y.,Rural regions,Yes,0.71816,977,13424,0.71782,0.71850
1991,46-65 y.,Rural regions,No,0.28184,433,13424,0.28150,0.28218
1991,66 and older,Urban regions,Yes,0.86398,784,13424,0.86374,0.86423
1991,66 and older,Urban regions,No,0.13602,124,13424,0.13577,0.13626
1991,66 and older,Rural regions,Yes,0.84816,440,13424,0.84779,0.84852
1991,66 and older,Rural regions,No,0.15184,85,13424,0.15148,0.15221
1992,17-29 y.,Urban regions,Yes,0.63455,1398,13039,0.63425,0.63486
1992,17-29 y.,Urban regions,No,0.36545,938,13039,0.36514,0.36575
1992,17-29 y.,Rural regions,Yes,0.58777,702,13039,0.58733,0.58822
1992,17-29 y.,Rural regions,No,0.41223,474,13039,0.41178,0.41267
1992,30-45 y.,Urban regions,Yes,0.65065,1735,13039,0.65039,0.65091
1992,30-45 y.,Urban regions,No,0.34935,944,13039,0.34909,0.34961
1992,30-45 y.,Rural regions,Yes,0.59318,892,13039,0.59277,0.59359
1992,30-45 y.,Rural regions,No,0.40682,591,13039,0.40641,0.40723
1992,46-65 y.,Urban regions,Yes,0.73528,1893,13039,0.73505,0.73551
1992,46-65 y.,Urban regions,No,0.26472,707,13039,0.26449,0.26495
1992,46-65 y.,Rural regions,Yes,0.72307,958,13039,0.72273,0.72341
1992,46-65 y.,Rural regions,No,0.27693,386,13039,0.27659,0.27727
1992,66 and older,Urban regions,Yes,0.85211,779,13039,0.85186,0.85235
1992,66 and older,Urban regions,No,0.14789,137,13039,0.14765,0.14814
1992,66 and older,Rural regions,Yes,0.87055,439,13039,0.87021,0.87090
1992,66 and older,Rural regions,No,0.12945,66,13039,0.12910,0.12979
1994,17-29 y.,Urban regions,Yes,0.71092,1526,12806,0.71063,0.71121
1994,17-29 y.,Urban regions,No,0.28908,700,12806,0.28879,0.28937
1994,17-29 y.,Rural regions,Yes,0.71301,786,12806,0.71258,0.71344
1994,17-29 y.,Rural regions,No,0.28699,321,12806,0.28656,0.28742
1994,30-45 y.,Urban regions,Yes,0.71807,1912,12806,0.71783,0.71830
1994,30-45 y.,Urban regions,No,0.28193,766,12806,0.28170,0.28217
1994,30-45 y.,Rural regions,Yes,0.73086,1069,12806,0.73050,0.73123
1994,30-45 y.,Rural regions,No,0.26914,377,12806,0.26877,0.26950
1994,46-65 y.,Urban regions,Yes,0.78735,2009,12806,0.78713,0.78756
1994,46-65 y.,Urban regions,No,0.21265,534,12806,0.21244,0.21287
1994,46-65 y.,Rural regions,Yes,0.82588,1084,12806,0.82559,0.82617
1994,46-65 y.,Rural regions,No,0.17412,239,12806,0.17383,0.17441
1994,66 and older,Urban regions,Yes,0.89484,868,12806,0.89463,0.89504
1994,66 and older,Urban regions,No,0.10516,97,12806,0.10496,0.10537
1994,66 and older,Rural regions,Yes,0.92504,478,12806,0.92478,0.92530
1994,66 and older,Rural regions,No,0.07496,40,12806,0.07470,0.07522
1995,17-29 y.,Urban regions,Yes,0.63329,1364,13177,0.63297,0.63361
1995,17-29 y.,Urban regions,No,0.36671,848,13177,0.36639,0.36703
1995,17-29 y.,Rural regions,Yes,0.61836,692,13177,0.61790,0.61883
1995,17-29 y.,Rural regions,No,0.38164,429,13177,0.38117,0.38210
1995,30-45 y.,Urban regions,Yes,0.64198,1839,13177,0.64172,0.64223
1995,30-45 y.,Urban regions,No,0.35802,1024,13177,0.35777,0.35828
1995,30-45 y.,Rural regions,Yes,0.64275,981,13177,0.64237,0.64313
1995,30-45 y.,Rural regions,No,0.35725,567,13177,0.35687,0.35763
1995,46-65 y.,Urban regions,Yes,0.74610,1932,13177,0.74588,0.74633
1995,46-65 y.,Urban regions,No,0.25390,644,13177,0.25367,0.25412
1995,46-65 y.,Rural regions,Yes,0.75831,1000,13177,0.75799,0.75864
1995,46-65 y.,Rural regions,No,0.24169,355,13177,0.24136,0.24201
1995,66 and older,Urban regions,Yes,0.88414,887,13177,0.88392,0.88435
1995,66 and older,Urban regions,No,0.11586,110,13177,0.11565,0.11608
1995,66 and older,Rural regions,Yes,0.91033,454,13177,0.91004,0.91062
1995,66 and older,Rural regions,No,0.08967,51,13177,0.08938,0.08996
1996,17-29 y.,Urban regions,Yes,0.63259,1247,12895,0.63227,0.63292
1996,17-29 y.,Urban regions,No,0.36741,808,12895,0.36708,0.36773
1996,17-29 y.,Rural regions,Yes,0.62189,692,12895,0.62141,0.62236
1996,17-29 y.,Rural regions,No,0.37811,381,12895,0.37764,0.37859
1996,30-45 y.,Urban regions,Yes,0.65005,1878,12895,0.64980,0.65030
1996,30-45 y.,Urban regions,No,0.34995,997,12895,0.34970,0.35020
1996,30-45 y.,Rural regions,Yes,0.63764,954,12895,0.63725,0.63803
1996,30-45 y.,Rural regions,No,0.36236,558,12895,0.36197,0.36275
1996,46-65 y.,Urban regions,Yes,0.75287,1889,12895,0.75265,0.75310
1996,46-65 y.,Urban regions,No,0.24713,611,12895,0.24690,0.24735
1996,46-65 y.,Rural regions,Yes,0.76193,1012,12895,0.76161,0.76225
1996,46-65 y.,Rural regions,No,0.23807,344,12895,0.23775,0.23839
1996,66 and older,Urban regions,Yes,0.86474,871,12895,0.86451,0.86497
1996,66 and older,Urban regions,No,0.13526,140,12895,0.13503,0.13549
1996,66 and older,Rural regions,Yes,0.88349,452,12895,0.88316,0.88381
1996,66 and older,Rural regions,No,0.11651,61,12895,0.11619,0.11684
1997,17-29 y.,Urban regions,Yes,0.61180,1178,12775,0.61147,0.61213
1997,17-29 y.,Urban regions,No,0.38820,790,12775,0.38787,0.38853
1997,17-29 y.,Rural regions,Yes,0.61115,643,12775,0.61067,0.61164
1997,17-29 y.,Rural regions,No,0.38885,408,12775,0.38836,0.38933
1997,30-45 y.,Urban regions,Yes,0.62003,1771,12775,0.61978,0.62028
1997,30-45 y.,Urban regions,No,0.37997,1090,12775,0.37972,0.38022
1997,30-45 y.,Rural regions,Yes,0.59488,906,12775,0.59449,0.59527
1997,30-45 y.,Rural regions,No,0.40512,581,12775,0.40473,0.40551
1997,46-65 y.,Urban regions,Yes,0.74814,1823,12775,0.74792,0.74837
1997,46-65 y.,Urban regions,No,0.25186,639,12775,0.25163,0.25208
1997,46-65 y.,Rural regions,Yes,0.75484,1038,12775,0.75452,0.75516
1997,46-65 y.,Rural regions,No,0.24516,339,12775,0.24484,0.24548
1997,66 and older,Urban regions,Yes,0.86640,909,12775,0.86617,0.86662
1997,66 and older,Urban regions,No,0.13360,131,12775,0.13338,0.13383
1997,66 and older,Rural regions,Yes,0.91928,484,12775,0.91901,0.91955
1997,66 and older,Rural regions,No,0.08072,45,12775,0.08045,0.08099
1998,17-29 y.,Urban regions,Yes,0.58204,1211,14129,0.58171,0.58238
1998,17-29 y.,Urban regions,No,0.41796,835,14129,0.41762,0.41829
1998,17-29 y.,Rural regions,Yes,0.57716,648,14129,0.57667,0.57766
1998,17-29 y.,Rural regions,No,0.42284,454,14129,0.42234,0.42333
1998,30-45 y.,Urban regions,Yes,0.59054,1888,14129,0.59028,0.59079
1998,30-45 y.,Urban regions,No,0.40946,1260,14129,0.40921,0.40972
1998,30-45 y.,Rural regions,Yes,0.59140,976,14129,0.59101,0.59179
1998,30-45 y.,Rural regions,No,0.40860,667,14129,0.40821,0.40899
1998,46-65 y.,Urban regions,Yes,0.72131,1968,14129,0.72108,0.72154
1998,46-65 y.,Urban regions,No,0.27869,807,14129,0.27846,0.27892
1998,46-65 y.,Rural regions,Yes,0.72015,1151,14129,0.71982,0.72048
1998,46-65 y.,Rural regions,No,0.27985,430,14129,0.27952,0.28018
1998,66 and older,Urban regions,Yes,0.86663,1048,14129,0.86640,0.86686
1998,66 and older,Urban regions,No,0.13337,168,14129,0.13314,0.13360
1998,66 and older,Rural regions,Yes,0.87898,540,14129,0.87866,0.87930
1998,66 and older,Rural regions,No,0.12102,78,14129,0.12070,0.12134
1999,17-29 y.,Urban regions,Yes,0.62695,1169,13612,0.62662,0.62728
1999,17-29 y.,Urban regions,No,0.37305,743,13612,0.37272,0.37338
1999,17-29 y.,Rural regions,Yes,0.66290,696,13612,0.66241,0.66338
1999,17-29 y.,Rural regions,No,0.33710,350,13612,0.33662,0.33759
1999,30-45 y.,Urban regions,Yes,0.60493,1915,13612,0.60467,0.60518
1999,30-45 y.,Urban regions,No,0.39507,1163,13612,0.39482,0.39533
1999,30-45 y.,Rural regions,Yes,0.61550,1019,13612,0.61512,0.61589
1999,30-45 y.,Rural regions,No,0.38450,599,13612,0.38411,0.38488
1999,46-65 y.,Urban regions,Yes,0.74283,1978,13612,0.74261,0.74305
1999,46-65 y.,Urban regions,No,0.25717,682,13612,0.25695,0.25739
1999,46-65 y.,Rural regions,Yes,0.73498,1138,13612,0.73465,0.73531
1999,46-65 y.,Rural regions,No,0.26502,370,13612,0.26469,0.26535
1999,66 and older,Urban regions,Yes,0.88393,1037,13612,0.88372,0.88414
1999,66 and older,Urban regions,No,0.11607,139,13612,0.11586,0.11628
1999,66 and older,Rural regions,Yes,0.88598,551,13612,0.88567,0.88628
1999,66 and older,Rural regions,No,0.11402,63,13612,0.11372,0.11433
2000,17-29 y.,Urban regions,Yes,0.58671,1722,24012,0.58636,0.58706
2000,17-29 y.,Urban regions,No,0.41329,1166,24012,0.41294,0.41364
2000,17-29 y.,Rural regions,Yes,0.58114,989,24012,0.58065,0.58163
2000,17-29 y.,Rural regions,No,0.41886,677,24012,0.41837,0.41935
2000,30-45 y.,Urban regions,Yes,0.59497,3235,24012,0.59472,0.59523
2000,30-45 y.,Urban regions,No,0.40503,2129,24012,0.40477,0.40528
2000,30-45 y.,Rural regions,Yes,0.59663,1663,24012,0.59625,0.59701
2000,30-45 y.,Rural regions,No,0.40337,1117,24012,0.40299,0.40375
2000,46-65 y.,Urban regions,Yes,0.70740,3597,24012,0.70717,0.70763
2000,46-65 y.,Urban regions,No,0.29260,1466,24012,0.29237,0.29283
2000,46-65 y.,Rural regions,Yes,0.73029,1973,24012,0.72996,0.73063
2000,46-65 y.,Rural regions,No,0.26971,697,24012,0.26937,0.27004
2000,66 and older,Urban regions,Yes,0.86113,2000,24012,0.86090,0.86135
2000,66 and older,Urban regions,No,0.13887,323,24012,0.13865,0.13910
2000,66 and older,Rural regions,Yes,0.88434,1109,24012,0.88404,0.88464
2000,66 and older,Rural regions,No,0.11566,149,24012,0.11536,0.11596
2001,17-29 y.,Urban regions,Yes,0.57540,1523,21837,0.57505,0.57576
2001,17-29 y.,Urban regions,No,0.42460,1087,21837,0.42424,0.42495
2001,17-29 y.,Rural regions,Yes,0.59790,909,21837,0.59740,0.59840
2001,17-29 y.,Rural regions,No,0.40210,568,21837,0.40160,0.40260
2001,30-45 y.,Urban regions,Yes,0.61376,2988,21837,0.61351,0.61402
2001,30-45 y.,Urban regions,No,0.38624,1849,21837,0.38598,0.38649
2001,30-45 y.,Rural regions,Yes,0.59272,1507,21837,0.59234,0.59311
2001,30-45 y.,Rural regions,No,0.40728,965,21837,0.40689,0.40766
2001,46-65 y.,Urban regions,Yes,0.72358,3329,21837,0.72336,0.72381
2001,46-65 y.,Urban regions,No,0.27642,1271,21837,0.27619,0.27664
2001,46-65 y.,Rural regions,Yes,0.72580,1816,21837,0.72547,0.72614
2001,46-65 y.,Rural regions,No,0.27420,642,21837,0.27386,0.27453
2001,66 and older,Urban regions,Yes,0.86981,1910,21837,0.86959,0.87003
2001,66 and older,Urban regions,No,0.13019,285,21837,0.12997,0.13041
2001,66 and older,Rural regions,Yes,0.89101,1057,21837,0.89072,0.89129
2001,66 and older,Rural regions,No,0.10899,131,21837,0.10871,0.10928
2002,17-29 y.,Urban regions,Yes,0.57458,1545,22960,0.57422,0.57494
2002,17-29 y.,Urban regions,No,0.42542,1107,22960,0.42506,0.42578
2002,17-29 y.,Rural regions,Yes,0.53639,840,22960,0.53589,0.53690
2002,17-29 y.,Rural regions,No,0.46361,633,22960,0.46310,0.46411
2002,30-45 y.,Urban regions,Yes,0.59220,3019,22960,0.59194,0.59246
2002,30-45 y.,Urban regions,No,0.40780,1973,22960,0.40754,0.40806
2002,30-45 y.,Rural regions,Yes,0.59224,1463,22960,0.59186,0.59262
2002,30-45 y.,Rural regions,No,0.40776,969,22960,0.40738,0.40814
2002,46-65 y.,Urban regions,Yes,0.70101,3711,22960,0.70078,0.70124
2002,46-65 y.,Urban regions,No,0.29899,1519,22960,0.29876,0.29922
2002,46-65 y.,Rural regions,Yes,0.71130,1866,22960,0.71096,0.71164
2002,46-65 y.,Rural regions,No,0.28870,736,22960,0.28836,0.28904
2002,66 and older,Urban regions,Yes,0.86040,2022,22960,0.86018,0.86062
2002,66 and older,Urban regions,No,0.13960,327,22960,0.13938,0.13982
2002,66 and older,Rural regions,Yes,0.87815,1080,22960,0.87785,0.87845
2002,66 and older,Rural regions,No,0.12185,150,22960,0.12155,0.12215
2003,17-29 y.,Urban regions,Yes,0.58629,1529,22048,0.58594,0.58664
2003,17-29 y.,Urban regions,No,0.41371,1068,22048,0.41336,0.41406
2003,17-29 y.,Rural regions,Yes,0.59916,830,22048,0.59866,0.59967
2003,17-29 y.,Rural regions,No,0.40084,556,22048,0.40033,0.40134
2003,30-45 y.,Urban regions,Yes,0.60758,2922,22048,0.60732,0.60783
2003,30-45 y.,Urban regions,No,0.39242,1725,22048,0.39217,0.39268
2003,30-45 y.,Rural regions,Yes,0.60697,1392,22048,0.60659,0.60736
2003,30-45 y.,Rural regions,No,0.39303,870,22048,0.39264,0.39341
2003,46-65 y.,Urban regions,Yes,0.72023,3646,22048,0.72000,0.72046
2003,46-65 y.,Urban regions,No,0.27977,1369,22048,0.27954,0.28000
2003,46-65 y.,Rural regions,Yes,0.73014,1823,22048,0.72981,0.73047
2003,46-65 y.,Rural regions,No,0.26986,695,22048,0.26953,0.27019
2003,66 and older,Urban regions,Yes,0.87328,2065,22048,0.87307,0.87349
2003,66 and older,Urban regions,No,0.12672,316,22048,0.12651,0.12693
2003,66 and older,Rural regions,Yes,0.87154,1084,22048,0.87123,0.87184
2003,66 and older,Rural regions,No,0.12846,158,22048,0.12816,0.12877
2004,17-29 y.,Urban regions,Yes,0.55891,1472,21532,0.55856,0.55926
2004,17-29 y.,Urban regions,No,0.44109,1101,21532,0.44074,0.44144
2004,17-29 y.,Rural regions,Yes,0.56644,777,21532,0.56594,0.56694
2004,17-29 y.,Rural regions,No,0.43356,595,21532,0.43306,0.43406
2004,30-45 y.,Urban regions,Yes,0.59836,2660,21532,0.59810,0.59862
2004,30-45 y.,Urban regions,No,0.40164,1759,21532,0.40138,0.40190
2004,30-45 y.,Rural regions,Yes,0.59805,1262,21532,0.59765,0.59844
2004,30-45 y.,Rural regions,No,0.40195,829,21532,0.40156,0.40235
2004,46-65 y.,Urban regions,Yes,0.70717,3438,21532,0.70693,0.70740
2004,46-65 y.,Urban regions,No,0.29283,1422,21532,0.29260,0.29307
2004,46-65 y.,Rural regions,Yes,0.68373,1721,21532,0.68339,0.68408
2004,46-65 y.,Rural regions,No,0.31627,764,21532,0.31592,0.31661
2004,66 and older,Urban regions,Yes,0.87196,2113,21532,0.87175,0.87216
2004,66 and older,Urban regions,No,0.12804,335,21532,0.12784,0.12825
2004,66 and older,Rural regions,Yes,0.89428,1145,21532,0.89401,0.89456
2004,66 and older,Rural regions,No,0.10572,139,21532,0.10544,0.10599
2005,17-29 y.,Urban regions,Yes,0.58991,1482,20596,0.58957,0.59024
2005,17-29 y.,Urban regions,No,0.41009,1028,20596,0.40976,0.41043
2005,17-29 y.,Rural regions,Yes,0.56853,753,20596,0.56804,0.56902
2005,17-29 y.,Rural regions,No,0.43147,546,20596,0.43098,0.43196
2005,30-45 y.,Urban regions,Yes,0.62246,2580,20596,0.62221,0.62271
2005,30-45 y.,Urban regions,No,0.37754,1541,20596,0.37729,0.37779
2005,30-45 y.,Rural regions,Yes,0.61049,1202,20596,0.61010,0.61088
2005,30-45 y.,Rural regions,No,0.38951,741,20596,0.38912,0.38990
2005,46-65 y.,Urban regions,Yes,0.71695,3312,20596,0.71672,0.71718
2005,46-65 y.,Urban regions,No,0.28305,1285,20596,0.28282,0.28328
2005,46-65 y.,Rural regions,Yes,0.69032,1673,20596,0.68997,0.69066
2005,46-65 y.,Rural regions,No,0.30968,709,20596,0.30934,0.31003
2005,66 and older,Urban regions,Yes,0.87257,2135,20596,0.87236,0.87277
2005,66 and older,Urban regions,No,0.12743,332,20596,0.12723,0.12764
2005,66 and older,Rural regions,Yes,0.89229,1124,20596,0.89201,0.89257
2005,66 and older,Rural regions,No,0.10771,153,20596,0.10743,0.10799
2006,17-29 y.,Urban regions,Yes,0.58109,1408,21923,0.58075,0.58144
2006,17-29 y.,Urban regions,No,0.41891,986,21923,0.41856,0.41925
2006,17-29 y.,Rural regions,Yes,0.56368,733,21923,0.56318,0.56419
2006,17-29 y.,Rural regions,No,0.43632,544,21923,0.43581,0.43682
2006,30-45 y.,Urban regions,Yes,0.61373,2579,21923,0.61347,0.61399
2006,30-45 y.,Urban regions,No,0.38627,1635,21923,0.38601,0.38653
2006,30-45 y.,Rural regions,Yes,0.59674,1210,21923,0.59635,0.59713
2006,30-45 y.,Rural regions,No,0.40326,846,21923,0.40287,0.40365
2006,46-65 y.,Urban regions,Yes,0.68425,3436,21923,0.68401,0.68449
2006,46-65 y.,Urban regions,No,0.31575,1497,21923,0.31551,0.31599
2006,46-65 y.,Rural regions,Yes,0.69508,1832,21923,0.69474,0.69542
2006,46-65 y.,Rural regions,No,0.30492,800,21923,0.30458,0.30526
2006,66 and older,Urban regions,Yes,0.86241,2464,21923,0.86220,0.86262
2006,66 and older,Urban regions,No,0.13759,405,21923,0.13738,0.13780
2006,66 and older,Rural regions,Yes,0.87056,1345,21923,0.87026,0.87085
2006,66 and older,Rural regions,No,0.12944,203,21923,0.12915,0.12974
2007,17-29 y.,Urban regions,Yes,0.59323,1330,20415,0.59288,0.59357
2007,17-29 y.,Urban regions,No,0.40677,878,20415,0.40643,0.40712
2007,17-29 y.,Rural regions,Yes,0.58401,680,20415,0.58351,0.58450
2007,17-29 y.,Rural regions,No,0.41599,491,20415,0.41550,0.41649
2007,30-45 y.,Urban regions,Yes,0.61241,2363,20415,0.61214,0.61267
2007,30-45 y.,Urban regions,No,0.38759,1444,20415,0.38733,0.38786
2007,30-45 y.,Rural regions,Yes,0.61853,1184,20415,0.61813,0.61892
2007,30-45 y.,Rural regions,No,0.38147,701,20415,0.38108,0.38187
2007,46-65 y.,Urban regions,Yes,0.72294,3297,20415,0.72271,0.72317
2007,46-65 y.,Urban regions,No,0.27706,1251,20415,0.27683,0.27729
2007,46-65 y.,Rural regions,Yes,0.70060,1752,20415,0.70027,0.70094
2007,46-65 y.,Rural regions,No,0.29940,727,20415,0.29906,0.29973
2007,66 and older,Urban regions,Yes,0.87327,2433,20415,0.87307,0.87347
2007,66 and older,Urban regions,No,0.12673,380,20415,0.12653,0.12693
2007,66 and older,Rural regions,Yes,0.89227,1337,20415,0.89200,0.89254
2007,66 and older,Rural regions,No,0.10773,167,20415,0.10746,0.10800
2008,17-29 y.,Urban regions,Yes,0.57782,1215,19227,0.57747,0.57817
2008,17-29 y.,Urban regions,No,0.42218,859,19227,0.42183,0.42253
2008,17-29 y.,Rural regions,Yes,0.58225,609,19227,0.58175,0.58275
2008,17-29 y.,Rural regions,No,0.41775,451,19227,0.41725,0.41825
2008,30-45 y.,Urban regions,Yes,0.62342,2174,19227,0.62315,0.62368
2008,30-45 y.,Urban regions,No,0.37658,1265,19227,0.37632,0.37685
2008,30-45 y.,Rural regions,Yes,0.59548,1033,19227,0.59507,0.59588
2008,30-45 y.,Rural regions,No,0.40452,682,19227,0.40412,0.40493
2008,46-65 y.,Urban regions,Yes,0.72429,3141,19227,0.72406,0.72452
2008,46-65 y.,Urban regions,No,0.27571,1165,19227,0.27548,0.27594
2008,46-65 y.,Rural regions,Yes,0.70755,1671,19227,0.70722,0.70788
2008,46-65 y.,Rural regions,No,0.29245,687,19227,0.29212,0.29278
2008,66 and older,Urban regions,Yes,0.87229,2413,19227,0.87210,0.87249
2008,66 and older,Urban regions,No,0.12771,374,19227,0.12751,0.12790
2008,66 and older,Rural regions,Yes,0.89279,1332,19227,0.89252,0.89306
2008,66 and older,Rural regions,No,0.10721,156,19227,0.10694,0.10748
2009,17-29 y.,Urban regions,Yes,0.59755,1146,17935,0.59721,0.59790
2009,17-29 y.,Urban regions,No,0.40245,718,17935,0.40210,0.40279
2009,17-29 y.,Rural regions,Yes,0.54361,581,17935,0.54311,0.54411
2009,17-29 y.,Rural regions,No,0.45639,397,17935,0.45589,0.45689
2009,30-45 y.,Urban regions,Yes,0.65151,2015,17935,0.65125,0.65177
