year,age_gr,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Rural regions,No,0.23407407407407407,13742,0.22699459762341587,0.24115355052473228
1986,,Urban regions,Yes,0.8534031413612565,13742,0.8474892880240172,0.8593169946984958
1986,,Urban regions,No,0.14659685863874344,13742,0.14068300530150424,0.15251071197598265
1986,,Rural regions,Yes,0.8764044943820225,13742,0.8709016816109103,0.8819073071531347
1986,,Rural regions,No,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1987,30-45 y.,Urban regions,Yes,0.6291754756871036,13496,0.6210261128632987,0.6373248385109086
1987,30-45 y.,Urban regions,No,0.3708245243128964,13496,0.3626751614890915,0.3789738871367013
1987,30-45 y.,Rural regions,Yes,0.671850699844479,13496,0.6639288671748842,0.6797725325140738
1987,30-45 y.,Rural regions,No,0.328149300155521,13496,0.32022746748592623,0.3360711328251158
1987,46-65 y.,Urban regions,Yes,0.6510520047637952,13496,0.6430104183971614,0.659093591130429
1987,46-65 y.,Urban regions,No,0.34894799523620484,13496,0.34090640886957113,0.35698958160283856
1987,46-65 y.,Rural regions,Yes,0.6178736517719569,13496,0.6096756715450072,0.6260716319989065
1987,46-65 y.,Rural regions,No,0.38212634822804314,13496,0.3739283680010936,0.3903243284549927
1987,66 and older,Urban regions,Yes,0.7433281004709577,13496,0.7359586861429124,0.7506975147990029
1987,66 and older,Urban regions,No,0.2566718995290424,13496,0.24930248520099718,0.2640413138570876
1987,66 and older,Rural regions,Yes,0.759090909090909,13496,0.7518760637462548,0.7663057544355633
1987,66 and older,Rural regions,No,0.2409090909090909,13496,0.23369424556443666,0.24812393625374515
1987,,Urban regions,Yes,0.8555276381909548,13496,0.8495961599037364,0.8614591164781732
1987,,Urban regions,No,0.1444723618090452,13496,0.13854088352182686,0.15040384009626356
1987,,Rural regions,Yes,0.8860294117647058,13496,0.8806680637282354,0.8913907598011763
1987,,Rural regions,No,0.11397058823529412,13496,0.10860924019882362,0.11933193627176461
1988,30-45 y.,Urban regions,Yes,0.583041958041958,12817,0.5745058685174362,0.5915780475664798
1988,30-45 y.,Urban regions,No,0.416958041958042,12817,0.4084219524335202,0.42549413148256376
1988,30-45 y.,Rural regions,Yes,0.5711805555555556,12817,0.562612410282042,0.5797487008290692
1988,30-45 y.,Rural regions,No,0.4288194444444444,12817,0.42025129917093085,0.437387589717958
1988,46-65 y.,Urban regions,Yes,0.6031814273430782,12817,0.5947114381768811,0.6116514165092753
1988,46-65 y.,Urban regions,No,0.3968185726569218,12817,0.3883485834907247,0.40528856182311884
1988,46-65 y.,Rural regions,Yes,0.5974025974025974,12817,0.5889121237860306,0.6058930710191641
1988,46-65 y.,Rural regions,No,0.4025974025974026,12817,0.3941069289808358,0.4110878762139694
1988,66 and older,Urban regions,Yes,0.7200647249190939,12817,0.7122919254911078,0.72783752434708
1988,66 and older,Urban regions,No,0.27993527508090615,12817,0.27216247565292007,0.28770807450889224
1988,66 and older,Rural regions,Yes,0.7113237639553429,12817,0.7034785994425192,0.7191689284681666
1988,66 and older,Rural regions,No,0.2886762360446571,12817,0.28083107153183334,0.29652140055748083
1988,,Urban regions,Yes,0.8416988416988417,12817,0.8353793333741477,0.8480183500235356
1988,,Urban regions,No,0.1583011583011583,12817,0.1519816499764643,0.16462066662585229
1988,,Rural regions,Yes,0.8656126482213439,12817,0.8597078661460766,0.8715174302966111
1988,,Rural regions,No,0.13438735177865613,12817,0.12848256970338887,0.1402921338539234
1989,30-45 y.,Urban regions,Yes,0.6063829787234043,12393,0.5977813977355434,0.6149845597112652
1989,30-45 y.,Urban regions,No,0.39361702127659576,12393,0.38501544028873486,0.40221860226445666
1989,30-45 y.,Rural regions,Yes,0.6441281138790036,12393,0.6356986333071949,0.6525575944508123
1989,30-45 y.,Rural regions,No,0.35587188612099646,12393,0.3474424055491877,0.3643013666928052
1989,46-65 y.,Urban regions,Yes,0.6198054818744474,12393,0.6112587815120302,0.6283521822368646
1989,46-65 y.,Urban regions,No,0.3801945181255526,12393,0.3716478177631354,0.38874121848796983
1989,46-65 y.,Rural regions,Yes,0.5964912280701754,12393,0.5878535628544993,0.6051288932858515
1989,46-65 y.,Rural regions,No,0.40350877192982454,12393,0.39487110671414843,0.41214643714550064
1989,66 and older,Urban regions,Yes,0.7063758389261745,12393,0.698357550780461,0.714394127071888
1989,66 and older,Urban regions,No,0.2936241610738255,12393,0.28560587292811196,0.30164244921953903
1989,66 and older,Rural regions,Yes,0.7342419080068143,12393,0.7264645752737559,0.7420192407398728
1989,66 and older,Rural regions,No,0.2657580919931857,12393,0.2579807592601272,0.27353542472624415
1989,,Urban regions,Yes,0.8544973544973545,12393,0.8482892552311426,0.8607054537635664
1989,,Urban regions,No,0.1455026455026455,12393,0.13929454623643356,0.15171074476885743
1989,,Rural regions,Yes,0.844,12393,0.8376114636679638,0.8503885363320361
1989,,Rural regions,No,0.156,12393,0.14961146366796377,0.16238853633203623
1991,30-45 y.,Urban regions,Yes,0.6184538653366584,17756,0.6113087262626105,0.6255990044107063
1991,30-45 y.,Urban regions,No,0.38154613466334164,17756,0.3744009955892938,0.3886912737373895
1991,30-45 y.,Rural regions,Yes,0.58714859437751,17756,0.5799066630921202,0.5943905256628997
1991,30-45 y.,Rural regions,No,0.41285140562248995,17756,0.40560947433710015,0.42009333690787976
1991,46-65 y.,Urban regions,Yes,0.6182284040995608,17756,0.6110824571594143,0.6253743510397073
1991,46-65 y.,Urban regions,No,0.38177159590043924,17756,0.37462564896029277,0.3889175428405857
1991,46-65 y.,Rural regions,Yes,0.536697247706422,17756,0.5293625768888249,0.5440319185240191
1991,46-65 y.,Rural regions,No,0.463302752293578,17756,0.45596808147598084,0.4706374231111751
1991,66 and older,Urban regions,Yes,0.7230538922155688,17756,0.716471761992338,0.7296360224387997
1991,66 and older,Urban regions,No,0.27694610778443113,17756,0.27036397756120023,0.283528238007662
1991,66 and older,Rural regions,Yes,0.6929078014184397,17756,0.6861227112953242,0.6996928915415551
1991,66 and older,Rural regions,No,0.3070921985815603,17756,0.3003071084584448,0.31387728870467574
1991,,Urban regions,Yes,0.8634361233480177,17756,0.8583852494187068,0.8684869972773286
1991,,Urban regions,No,0.13656387665198239,17756,0.1315130027226714,0.14161475058129336
1991,,Rural regions,Yes,0.8380952380952381,17756,0.8326769761031697,0.8435135000873065
1991,,Rural regions,No,0.1619047619047619,17756,0.1564864999126935,0.16732302389683032
1992,30-45 y.,Urban regions,Yes,0.598458904109589,17350,0.5911645221922974,0.6057532860268806
1992,30-45 y.,Urban regions,No,0.401541095890411,17350,0.39424671397311944,0.4088354778077025
1992,30-45 y.,Rural regions,Yes,0.5969387755102041,17350,0.589639886881369,0.6042376641390392
1992,30-45 y.,Rural regions,No,0.4030612244897959,17350,0.3957623358609608,0.410360113118631
1992,46-65 y.,Urban regions,Yes,0.6476297125793207,17350,0.6405213535525427,0.6547380716060986
1992,46-65 y.,Urban regions,No,0.3523702874206794,17350,0.34526192839390146,0.3594786464474573
1992,46-65 y.,Rural regions,Yes,0.6014834794335806,17350,0.5941982816231477,0.6087686772440135
1992,46-65 y.,Rural regions,No,0.3985165205664194,17350,0.39123132275598643,0.40580171837685236
1992,66 and older,Urban regions,Yes,0.7280769230769231,17350,0.7214560083009747,0.7346978378528715
1992,66 and older,Urban regions,No,0.27192307692307693,17350,0.26530216214712854,0.27854399169902533
1992,66 and older,Rural regions,Yes,0.7127976190476191,17350,0.7060650088594702,0.7195302292357679
1992,66 and older,Rural regions,No,0.28720238095238093,17350,0.28046977076423213,0.29393499114052973
1992,,Urban regions,Yes,0.8504366812227074,17350,0.8451297938526812,0.8557435685927337
1992,,Urban regions,No,0.14956331877729256,17350,0.1442564314072663,0.15487020614731883
1992,,Rural regions,Yes,0.8693069306930693,17350,0.8642913735638361,0.8743224878223025
1992,,Rural regions,No,0.1306930693069307,17350,0.12567751217769754,0.13570862643616385
1994,30-45 y.,Urban regions,Yes,0.6855345911949685,16642,0.678480282841743,0.692588899548194
1994,30-45 y.,Urban regions,No,0.31446540880503143,16642,0.307411100451806,0.3215197171582569
1994,30-45 y.,Rural regions,Yes,0.7100271002710027,16642,0.7031331288157527,0.7169210717262526
1994,30-45 y.,Rural regions,No,0.2899728997289973,16642,0.28307892827374737,0.29686687118424726
1994,46-65 y.,Urban regions,Yes,0.713965646004481,16642,0.7070996891716856,0.7208316028372763
1994,46-65 y.,Urban regions,No,0.286034353995519,16642,0.2791683971627237,0.29290031082831436
1994,46-65 y.,Rural regions,Yes,0.7392807745504841,16642,0.7326104871400974,0.7459510619608709
1994,46-65 y.,Rural regions,No,0.2607192254495159,16642,0.25404893803912915,0.2673895128599027
1994,66 and older,Urban regions,Yes,0.7900117970900511,16642,0.7838235513829043,0.7962000427971979
1994,66 and older,Urban regions,No,0.20998820290994888,16642,0.20379995720280203,0.21617644861709573
1994,66 and older,Rural regions,Yes,0.8193499622071051,16642,0.8135046587828193,0.8251952656313909
1994,66 and older,Rural regions,No,0.18065003779289493,16642,0.17480473436860916,0.1864953412171807
1994,,Urban regions,Yes,0.8994818652849741,16642,0.8949133852754039,0.9040503452945443
1994,,Urban regions,No,0.10051813471502591,16642,0.09594965470545572,0.1050866147245961
1994,,Rural regions,Yes,0.9227799227799228,16642,0.9187242071472731,0.9268356384125725
1994,,Rural regions,No,0.07722007722007722,16642,0.07316436158742746,0.08127579285272697
1995,30-45 y.,Urban regions,Yes,0.6166365280289331,17246,0.6093799500066578,0.6238931060512084
1995,30-45 y.,Urban regions,No,0.3833634719710669,17246,0.37610689394879154,0.39062004999334227
1995,30-45 y.,Rural regions,Yes,0.6173059768064229,17246,0.6100518029273488,0.6245601506854969
1995,30-45 y.,Rural regions,No,0.38269402319357715,17246,0.3754398493145031,0.3899481970726512
1995,46-65 y.,Urban regions,Yes,0.6423332169053441,17246,0.6351795061669405,0.6494869276437476
1995,46-65 y.,Urban regions,No,0.35766678309465594,17246,0.3505130723562524,0.3648204938330595
1995,46-65 y.,Rural regions,Yes,0.6337209302325582,17246,0.6265302999853867,0.6409115604797296
1995,46-65 y.,Rural regions,No,0.36627906976744184,17246,0.3590884395202703,0.3734697000146134
1995,66 and older,Urban regions,Yes,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,Urban regions,No,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Rural regions,Yes,0.7380073800738007,17246,0.7314446164563877,0.7445701436912138
1995,66 and older,Rural regions,No,0.26199261992619927,17246,0.25542985630878623,0.2685553835436123
1995,,Urban regions,Yes,0.8896690070210632,17246,0.8849930030139738,0.8943450110281527
1995,,Urban regions,No,0.11033099297893681,17246,0.10565498897184734,0.11500699698602627
1995,,Rural regions,Yes,0.899009900990099,17246,0.8945127909256335,0.9035070110545645
1995,,Rural regions,No,0.100990099009901,17246,0.09649298894543545,0.10548720907436654
1996,30-45 y.,Urban regions,Yes,0.6068126520681265,16862,0.599439917313327,0.614185386822926
1996,30-45 y.,Urban regions,No,0.3931873479318735,16862,0.385814613177074,0.400560082686673
1996,30-45 y.,Rural regions,Yes,0.6449207828518173,16862,0.6376977873903443,0.6521437783132903
1996,30-45 y.,Rural regions,No,0.3550792171481827,16862,0.34785622168670977,0.3623022126096556
1996,46-65 y.,Urban regions,Yes,0.6532173913043479,16862,0.6460335115734371,0.6604012710352586
1996,46-65 y.,Urban regions,No,0.3467826086956522,16862,0.33959872896474147,0.3539664884265629
1996,46-65 y.,Rural regions,Yes,0.6309523809523809,16862,0.62366886585912,0.6382358960456419
1996,46-65 y.,Rural regions,No,0.36904761904761907,16862,0.3617641039543581,0.37633113414088004
1996,66 and older,Urban regions,Yes,0.7556,16862,0.749113683977658,0.7620863160223421
1996,66 and older,Urban regions,No,0.2444,16862,0.23791368397765794,0.25088631602234207
1996,66 and older,Rural regions,Yes,0.7463126843657817,16862,0.7397450144589717,0.7528803542725917
1996,66 and older,Rural regions,No,0.2536873156342183,16862,0.2471196457274083,0.2602549855410283
1996,,Urban regions,Yes,0.8615232443125618,16862,0.8563098152498475,0.866736673375276
1996,,Urban regions,No,0.13847675568743817,16862,0.13326332662472393,0.1436901847501524
1996,,Rural regions,Yes,0.8810916179337231,16862,0.8762060135274549,0.8859772223399914
1996,,Rural regions,No,0.1189083820662768,16862,0.11402277766000853,0.12379398647254507
1997,30-45 y.,Urban regions,Yes,0.5985772357723578,16487,0.5910947422565147,0.6060597292882008
1997,30-45 y.,Urban regions,No,0.4014227642276423,16487,0.3939402707117992,0.40890525774348535
1997,30-45 y.,Rural regions,Yes,0.6117982873453853,16487,0.604359226611812,0.6192373480789587
1997,30-45 y.,Rural regions,No,0.3882017126546147,16487,0.38076265192104136,0.395640773388188
1997,46-65 y.,Urban regions,Yes,0.6190143306536177,16487,0.6116014002263548,0.6264272610808805
1997,46-65 y.,Urban regions,No,0.3809856693463824,16487,0.3735727389191196,0.3883985997736452
1997,46-65 y.,Rural regions,Yes,0.609280430396772,16487,0.6018326570958699,0.6167282036976742
1997,46-65 y.,Rural regions,No,0.39071956960322796,16487,0.38327179630232583,0.3981673429041301
1997,66 and older,Urban regions,Yes,0.7404549147034931,16487,0.7337631452951122,0.747146684111874
1997,66 and older,Urban regions,No,0.2595450852965069,16487,0.25285331588812604,0.2662368547048877
1997,66 and older,Rural regions,Yes,0.7538126361655774,16487,0.7472368173580892,0.7603884549730655
1997,66 and older,Rural regions,No,0.24618736383442266,16487,0.23961154502693446,0.25276318264191083
1997,,Urban regions,Yes,0.8740384615384615,16487,0.8689735775469201,0.879103345530003
1997,,Urban regions,No,0.12596153846153846,16487,0.12089665446999698,0.13102642245307994
1997,,Rural regions,Yes,0.9149338374291115,16487,0.9106753191271884,0.9191923557310346
1997,,Rural regions,No,0.08506616257088846,16487,0.08080764426896528,0.08932468087281165
1998,30-45 y.,Urban regions,Yes,0.5918866080156403,18147,0.5847356647624532,0.5990375512688274
1998,30-45 y.,Urban regions,No,0.40811339198435975,18147,0.4009624487311726,0.4152643352375469
1998,30-45 y.,Rural regions,Yes,0.588021778584392,18147,0.5808605508230439,0.5951830063457401
1998,30-45 y.,Rural regions,No,0.41197822141560797,18147,0.4048169936542599,0.41913944917695606
1998,46-65 y.,Urban regions,Yes,0.5997458703939009,18147,0.5926172548113696,0.6068744859764322
1998,46-65 y.,Urban regions,No,0.40025412960609913,18147,0.3931255140235678,0.40738274518863044
1998,46-65 y.,Rural regions,Yes,0.5940353012781497,18147,0.5868902736227856,0.6011803289335139
1998,46-65 y.,Rural regions,No,0.40596469872185026,18147,0.39881967106648614,0.4131097263772144
1998,66 and older,Urban regions,Yes,0.7091891891891892,18147,0.7025816464841095,0.7157967318942688
1998,66 and older,Urban regions,No,0.29081081081081084,18147,0.2842032681057311,0.2974183535158906
1998,66 and older,Rural regions,Yes,0.7280202403542062,18147,0.7215459276535663,0.7344945530548461
1998,66 and older,Rural regions,No,0.2719797596457938,18147,0.26550544694515393,0.27845407234643366
1998,,Urban regions,Yes,0.8618421052631579,18147,0.8568215083007241,0.8668627022255916
1998,,Urban regions,No,0.13815789473684212,18147,0.1331372977744084,0.14317849169927585
1998,,Rural regions,Yes,0.8737864077669902,18147,0.8689546032228933,0.8786182123110872
1998,,Rural regions,No,0.1262135922330097,18147,0.12138178768891277,0.13104539677710667
1999,30-45 y.,Urban regions,Yes,0.6114016736401674,17396,0.6041582289813839,0.6186451182989509
1999,30-45 y.,Urban regions,No,0.38859832635983266,17396,0.38135488170104925,0.39584177101861606
1999,30-45 y.,Rural regions,Yes,0.6653919694072657,17396,0.6583800271782585,0.672403911636273
1999,30-45 y.,Rural regions,No,0.33460803059273425,17396,0.327596088363727,0.3416199728217415
1999,46-65 y.,Urban regions,Yes,0.6221572449642625,17396,0.6149521948995539,0.6293622950289711
1999,46-65 y.,Urban regions,No,0.3778427550357375,17396,0.3706377049710289,0.3850478051004461
1999,46-65 y.,Rural regions,Yes,0.6297898640296663,17396,0.6226143443846445,0.6369653836746881
1999,46-65 y.,Rural regions,No,0.37021013597033375,17396,0.3630346163253119,0.3773856556153556
1999,66 and older,Urban regions,Yes,0.7436090225563909,17396,0.7371203618380969,0.750097683274685
1999,66 and older,Urban regions,No,0.256390977443609,17396,0.249902316725315,0.262879638161903
1999,66 and older,Rural regions,Yes,0.7546419098143236,17396,0.7482474770772745,0.7610363425513726
1999,66 and older,Rural regions,No,0.2453580901856764,17396,0.23896365744862733,0.25175252292272543
1999,,Urban regions,Yes,0.8818027210884354,17396,0.877005156519947,0.8866002856569237
1999,,Urban regions,No,0.11819727891156463,17396,0.11339971434307629,0.12299484348005298
1999,,Rural regions,Yes,0.8973941368078175,17396,0.892884837375242,0.901903436240393
1999,,Rural regions,No,0.10260586319218241,17396,0.09809656375960688,0.10711516262475795
2000,30-45 y.,Urban regions,Yes,0.5962603878116344,30607,0.59076353194489,0.6017572436783788
2000,30-45 y.,Urban regions,No,0.4037396121883656,30607,0.39824275632162126,0.40923646805511
2000,30-45 y.,Rural regions,Yes,0.5936374549819928,30607,0.5881349154333354,0.5991399945306503
2000,30-45 y.,Rural regions,No,0.4063625450180072,30607,0.40086000546934974,0.4118650845666647
2000,46-65 y.,Urban regions,Yes,0.6030947054436987,30607,0.5976134266307512,0.6085759842566462
2000,46-65 y.,Urban regions,No,0.39690529455630125,30607,0.39142401574335384,0.40238657336924866
2000,46-65 y.,Rural regions,Yes,0.5982014388489209,30607,0.5927088940880508,0.6036939836097909
2000,46-65 y.,Rural regions,No,0.40179856115107915,30607,0.39630601639020907,0.4072911059119492
2000,66 and older,Urban regions,Yes,0.7104483507801699,30607,0.7053670492609262,0.7155296522994136
2000,66 and older,Urban regions,No,0.2895516492198301,30607,0.2844703477005864,0.29463295073907386
2000,66 and older,Rural regions,Yes,0.7389513108614232,30607,0.7340307528095614,0.7438718689132849
2000,66 and older,Rural regions,No,0.26104868913857676,30607,0.25612813108671506,0.26596924719043846
2000,,Urban regions,Yes,0.8609556607834696,30607,0.8570794022191596,0.8648319193477797
2000,,Urban regions,No,0.13904433921653034,30607,0.13516808065222025,0.14292059778084043
2000,,Rural regions,Yes,0.8815580286168522,30607,0.8779379003731854,0.8851781568605189
2000,,Rural regions,No,0.11844197138314785,30607,0.11482184313948107,0.12206209962681464
2001,30-45 y.,Urban regions,Yes,0.5835249042145594,27798,0.5777296363762077,0.5893201720529111
2001,30-45 y.,Urban regions,No,0.4164750957854406,27798,0.41067982794708896,0.4222703636237923
2001,30-45 y.,Rural regions,Yes,0.6154366960054164,27798,0.6097176326163155,0.6211557593945173
2001,30-45 y.,Rural regions,No,0.3845633039945836,27798,0.3788442406054827,0.3902823673836845
2001,46-65 y.,Urban regions,Yes,0.6177382675211909,27798,0.6120256919175878,0.6234508431247939
2001,46-65 y.,Urban regions,No,0.3822617324788092,27798,0.3765491568752061,0.38797430808241223
2001,46-65 y.,Rural regions,Yes,0.6096278317152104,27798,0.6038929942673179,0.6153626691631029
2001,46-65 y.,Rural regions,No,0.39037216828478966,27798,0.3846373308368971,0.3961070057326822
2001,66 and older,Urban regions,Yes,0.7236956521739131,27798,0.7184388560102941,0.728952448337532
2001,66 and older,Urban regions,No,0.276304347826087,27798,0.271047551662468,0.28156114398970594
2001,66 and older,Rural regions,Yes,0.7388120423108218,27798,0.733647963594247,0.7439761210273965
2001,66 and older,Rural regions,No,0.2611879576891782,27798,0.2560238789726034,0.26635203640575295
2001,,Urban regions,Yes,0.8701594533029613,27798,0.8662080270120347,0.8741108795938879
2001,,Urban regions,No,0.12984054669703873,27798,0.12588912040611208,0.13379197298796539
2001,,Rural regions,Yes,0.8897306397306397,27798,0.8860484514036578,0.8934128280576216
2001,,Rural regions,No,0.11026936026936027,27798,0.10658717194237845,0.11395154859634209
2002,30-45 y.,Urban regions,Yes,0.582579185520362,28961,0.5768996368292058,0.5882587342115183
2002,30-45 y.,Urban regions,No,0.417420814479638,28961,0.41174126578848175,0.4231003631707943
2002,30-45 y.,Rural regions,Yes,0.570264765784114,28961,0.5645632800008303,0.5759662515673977
2002,30-45 y.,Rural regions,No,0.42973523421588594,28961,0.42403374843260233,0.43543671999916955
2002,46-65 y.,Urban regions,Yes,0.6047676282051282,28961,0.5991368318993641,0.6103984245108923
2002,46-65 y.,Urban regions,No,0.3952323717948718,28961,0.3896015754891076,0.400863168100636
2002,46-65 y.,Rural regions,Yes,0.6015625,28961,0.5959239196239706,0.6072010803760294
2002,46-65 y.,Rural regions,No,0.3984375,28961,0.3927989196239706,0.4040760803760294
2002,66 and older,Urban regions,Yes,0.7095602294455067,28961,0.7043317913568953,0.7147886675341181
2002,66 and older,Urban regions,No,0.2904397705544933,28961,0.285211332465882,0.29566820864310467
2002,66 and older,Rural regions,Yes,0.717140661029977,28961,0.7119534164068148,0.7223279056531392
2002,66 and older,Rural regions,No,0.2828593389700231,28961,0.27767209434686085,0.2880465835931853
2002,,Urban regions,Yes,0.8607918263090677,28961,0.8568049686573372,0.8647786839607982
2002,,Urban regions,No,0.1392081736909323,28961,0.13522131603920187,0.14319503134266273
2002,,Rural regions,Yes,0.8780487804878049,28961,0.8742799926443642,0.8818175683312456
2002,,Rural regions,No,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2003,30-45 y.,Urban regions,Yes,0.5887562572198691,27727,0.5829643439552051,0.5945481704845331
2003,30-45 y.,Urban regions,No,0.4112437427801309,27727,0.405451829515467,0.41703565604479487
2003,30-45 y.,Rural regions,Yes,0.5988455988455988,27727,0.5930763689960876,0.6046148286951101
2003,30-45 y.,Rural regions,No,0.40115440115440115,27727,0.39538517130488987,0.40692363100391243
2003,46-65 y.,Urban regions,Yes,0.6287927695287282,27727,0.6231059870957403,0.6344795519617161
2003,46-65 y.,Urban regions,No,0.3712072304712718,27727,0.3655204480382839,0.3768940129042597
2003,46-65 y.,Rural regions,Yes,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,46-65 y.,Rural regions,No,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,66 and older,Urban regions,Yes,0.7270189431704885,27727,0.7217751717889491,0.732262714552028
2003,66 and older,Urban regions,No,0.27298105682951146,27727,0.26773728544797204,0.2782248282110509
2003,66 and older,Rural regions,Yes,0.7239872915011915,27727,0.7187254878133552,0.7292490951890277
2003,66 and older,Rural regions,No,0.2760127084988086,27727,0.2707509048109724,0.2812745121866448
2003,,Urban regions,Yes,0.8672826543469131,27727,0.8632891992634927,0.8712761094303335
2003,,Urban regions,No,0.13271734565308693,27727,0.1287238905696665,0.13671080073650738
2003,,Rural regions,Yes,0.8727858293075684,27727,0.8688636610653316,0.8767079975498052
2003,,Rural regions,No,0.12721417069243157,27727,0.1232920024501948,0.13113633893466833
2004,30-45 y.,Urban regions,Yes,0.5720948309366498,26790,0.5661699791210728,0.5780196827522268
2004,30-45 y.,Urban regions,No,0.4279051690633502,26790,0.4219803172477732,0.4338300208789272
2004,30-45 y.,Rural regions,Yes,0.5663265306122449,26790,0.5603920243091401,0.5722610369153497
2004,30-45 y.,Rural regions,No,0.4336734693877551,26790,0.4277389630846503,0.43960797569085985
2004,46-65 y.,Urban regions,Yes,0.6019461416610092,26790,0.5960844974924118,0.6078077858296067
2004,46-65 y.,Urban regions,No,0.3980538583389907,26790,0.39219221417039324,0.4039155025075882
2004,46-65 y.,Rural regions,Yes,0.6035389765662362,26790,0.5976813372776525,0.60939661585482
2004,46-65 y.,Rural regions,No,0.39646102343376377,26790,0.39060338414518003,0.4023186627223475
2004,66 and older,Urban regions,Yes,0.7074074074074074,26790,0.7019594189388146,0.7128553958760001
2004,66 and older,Urban regions,No,0.29259259259259257,26790,0.2871446041239998,0.29804058106118536
2004,66 and older,Rural regions,Yes,0.6925553319919517,26790,0.6870297193586424,0.698080944625261
2004,66 and older,Rural regions,No,0.3074446680080483,26790,0.30191905537473906,0.31297028064135757
2004,,Urban regions,Yes,0.8631535947712419,26790,0.8590380204091932,0.8672691691332906
2004,,Urban regions,No,0.13684640522875818,26790,0.1327308308667095,0.14096197959080686
2004,,Rural regions,Yes,0.8917445482866043,26790,0.8880239324157444,0.8954651641574642
2004,,Rural regions,No,0.10825545171339564,26790,0.10453483584253567,0.1119760675842556
2005,30-45 y.,Urban regions,Yes,0.5904382470119522,25520,0.5844048393010295,0.596471654722875
2005,30-45 y.,Urban regions,No,0.4095617529880478,25520,0.403528345277125,0.4155951606989706
2005,30-45 y.,Rural regions,Yes,0.5796766743648961,25520,0.5736204717733986,0.5857328769563936
2005,30-45 y.,Rural regions,No,0.42032332563510394,25520,0.4142671230436064,0.42637952822660147
2005,46-65 y.,Urban regions,Yes,0.6260616355253579,25520,0.6201252199735442,0.6319980510771716
2005,46-65 y.,Urban regions,No,0.37393836447464207,25520,0.36800194892282834,0.3798747800264558
2005,46-65 y.,Rural regions,Yes,0.6186309830159548,25520,0.6126715591816161,0.6245904068502934
2005,46-65 y.,Rural regions,No,0.3813690169840453,25520,0.3754095931497066,0.38732844081838397
2005,66 and older,Urban regions,Yes,0.7204698716554274,25520,0.7149638494255364,0.7259758938853185
