year,age_gr,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Rural regions,Yes,0.61567,690,1119,0.58715,0.64418
1995,17-29 y.,Rural regions,No,0.38124,429,1119,0.35277,0.40971
1995,30-45 y.,Urban regions,Yes,0.63754,1847,2874,0.61996,0.65511
1995,30-45 y.,Urban regions,No,0.35506,1027,2874,0.33756,0.37256
1995,30-45 y.,Rural regions,Yes,0.63778,973,1537,0.61374,0.66182
1995,30-45 y.,Rural regions,No,0.35598,564,1537,0.33203,0.37992
1995,46-65 y.,Urban regions,Yes,0.73953,1934,2578,0.72258,0.75647
1995,46-65 y.,Urban regions,No,0.25132,644,2578,0.23457,0.26806
1995,46-65 y.,Rural regions,Yes,0.74546,998,1353,0.72224,0.76868
1995,46-65 y.,Rural regions,No,0.23821,355,1353,0.21550,0.26092
1995,66 and older,Urban regions,Yes,0.87169,892,1002,0.85097,0.89241
1995,66 and older,Urban regions,No,0.11341,110,1002,0.09377,0.13305
1995,66 and older,Rural regions,Yes,0.89248,449,500,0.86530,0.91966
1995,66 and older,Rural regions,No,0.08935,51,500,0.06432,0.11438
1996,17-29 y.,Urban regions,Yes,0.62494,1249,2058,0.60402,0.64586
1996,17-29 y.,Urban regions,No,0.36276,809,2058,0.34198,0.38354
1996,17-29 y.,Rural regions,Yes,0.60759,690,1070,0.57831,0.63686
1996,17-29 y.,Rural regions,No,0.36965,380,1070,0.34071,0.39858
1996,30-45 y.,Urban regions,Yes,0.64141,1883,2884,0.62390,0.65891
1996,30-45 y.,Urban regions,No,0.34569,1001,2884,0.32832,0.36305
1996,30-45 y.,Rural regions,Yes,0.63055,949,1502,0.60614,0.65497
1996,30-45 y.,Rural regions,No,0.35719,553,1502,0.33295,0.38144
1996,46-65 y.,Urban regions,Yes,0.74517,1889,2502,0.72809,0.76225
1996,46-65 y.,Urban regions,No,0.24510,613,2502,0.22824,0.26195
1996,46-65 y.,Rural regions,Yes,0.73890,1012,1355,0.71550,0.76229
1996,46-65 y.,Rural regions,No,0.23029,343,1355,0.20786,0.25271
1996,66 and older,Urban regions,Yes,0.84538,877,1017,0.82315,0.86761
1996,66 and older,Urban regions,No,0.13112,140,1017,0.11036,0.15187
1996,66 and older,Rural regions,Yes,0.87078,446,507,0.84155,0.90001
1996,66 and older,Rural regions,No,0.11710,61,507,0.08909,0.14512
1997,17-29 y.,Urban regions,Yes,0.61115,1180,1970,0.58961,0.63268
1997,17-29 y.,Urban regions,No,0.38701,790,1970,0.36549,0.40852
1997,17-29 y.,Rural regions,Yes,0.60683,641,1049,0.57726,0.63641
1997,17-29 y.,Rural regions,No,0.38732,408,1049,0.35783,0.41682
1997,30-45 y.,Urban regions,Yes,0.61789,1778,2871,0.60011,0.63567
1997,30-45 y.,Urban regions,No,0.37837,1093,2871,0.36063,0.39611
1997,30-45 y.,Rural regions,Yes,0.59349,899,1476,0.56842,0.61856
1997,30-45 y.,Rural regions,No,0.40451,577,1476,0.37946,0.42955
1997,46-65 y.,Urban regions,Yes,0.74581,1824,2464,0.72861,0.76300
1997,46-65 y.,Urban regions,No,0.25119,640,2464,0.23406,0.26832
1997,46-65 y.,Rural regions,Yes,0.75261,1037,1376,0.72981,0.77542
1997,46-65 y.,Rural regions,No,0.24456,339,1376,0.22184,0.26728
1997,66 and older,Urban regions,Yes,0.85240,915,1046,0.83090,0.87391
1997,66 and older,Urban regions,No,0.13036,131,1046,0.10995,0.15078
1997,66 and older,Rural regions,Yes,0.91528,478,523,0.89139,0.93917
1997,66 and older,Rural regions,No,0.08182,45,523,0.05830,0.10533
1998,17-29 y.,Urban regions,Yes,0.57966,1213,2048,0.55828,0.60105
1998,17-29 y.,Urban regions,No,0.41557,835,2048,0.39422,0.43692
1998,17-29 y.,Rural regions,Yes,0.57321,646,1100,0.54396,0.60245
1998,17-29 y.,Rural regions,No,0.42110,454,1100,0.39191,0.45029
1998,30-45 y.,Urban regions,Yes,0.58619,1894,3156,0.56900,0.60337
1998,30-45 y.,Urban regions,No,0.40616,1262,3156,0.38903,0.42330
1998,30-45 y.,Rural regions,Yes,0.58542,970,1634,0.56152,0.60931
1998,30-45 y.,Rural regions,No,0.40473,664,1634,0.38093,0.42854
1998,46-65 y.,Urban regions,Yes,0.71067,1969,2777,0.69380,0.72754
1998,46-65 y.,Urban regions,No,0.27467,808,2777,0.25807,0.29128
1998,46-65 y.,Rural regions,Yes,0.71824,1150,1580,0.69605,0.74043
1998,46-65 y.,Rural regions,No,0.27928,430,1580,0.25715,0.30141
1998,66 and older,Urban regions,Yes,0.84823,1053,1221,0.82810,0.86837
1998,66 and older,Urban regions,No,0.12979,168,1221,0.11093,0.14864
1998,66 and older,Rural regions,Yes,0.87487,535,613,0.84865,0.90108
1998,66 and older,Rural regions,No,0.12204,78,613,0.09611,0.14797
1999,17-29 y.,Urban regions,Yes,0.62263,1171,1914,0.60090,0.64435
1999,17-29 y.,Urban regions,No,0.37016,743,1914,0.34852,0.39180
1999,17-29 y.,Rural regions,Yes,0.66124,694,1044,0.63252,0.68997
1999,17-29 y.,Rural regions,No,0.33721,350,1044,0.30852,0.36590
1999,30-45 y.,Urban regions,Yes,0.60134,1918,3085,0.58406,0.61862
1999,30-45 y.,Urban regions,No,0.39338,1167,3085,0.37613,0.41062
1999,30-45 y.,Rural regions,Yes,0.61247,1015,1610,0.58866,0.63627
1999,30-45 y.,Rural regions,No,0.38160,595,1610,0.35787,0.40534
1999,46-65 y.,Urban regions,Yes,0.73746,1979,2661,0.72073,0.75418
1999,46-65 y.,Urban regions,No,0.25527,682,2661,0.23870,0.27184
1999,46-65 y.,Rural regions,Yes,0.73442,1138,1508,0.71212,0.75672
1999,46-65 y.,Rural regions,No,0.26481,370,1508,0.24253,0.28708
1999,66 and older,Urban regions,Yes,0.87695,1042,1182,0.85822,0.89569
1999,66 and older,Urban regions,No,0.11578,140,1182,0.09753,0.13403
1999,66 and older,Rural regions,Yes,0.88496,546,608,0.85957,0.91034
1999,66 and older,Rural regions,No,0.11249,62,608,0.08735,0.13763
2000,17-29 y.,Urban regions,Yes,0.58315,1729,2896,0.56519,0.60111
2000,17-29 y.,Urban regions,No,0.40985,1167,2896,0.39193,0.42776
2000,17-29 y.,Rural regions,Yes,0.57734,983,1659,0.55356,0.60112
2000,17-29 y.,Rural regions,No,0.41768,676,1659,0.39394,0.44142
2000,30-45 y.,Urban regions,Yes,0.59284,3244,5380,0.57971,0.60597
2000,30-45 y.,Urban regions,No,0.40331,2136,5380,0.39020,0.41642
2000,30-45 y.,Rural regions,Yes,0.59455,1653,2762,0.57624,0.61287
2000,30-45 y.,Rural regions,No,0.40231,1109,2762,0.38401,0.42060
2000,46-65 y.,Urban regions,Yes,0.70445,3599,5068,0.69189,0.71701
2000,46-65 y.,Urban regions,No,0.29183,1469,5068,0.27931,0.30434
2000,46-65 y.,Rural regions,Yes,0.72721,1971,2666,0.71030,0.74412
2000,46-65 y.,Rural regions,No,0.26793,695,2666,0.25111,0.28474
2000,66 and older,Urban regions,Yes,0.85399,2007,2331,0.83965,0.86833
2000,66 and older,Urban regions,No,0.13779,324,2331,0.12379,0.15179
2000,66 and older,Rural regions,Yes,0.88412,1102,1250,0.86637,0.90187
2000,66 and older,Rural regions,No,0.11533,148,1250,0.09762,0.13305
2001,17-29 y.,Urban regions,Yes,0.57115,1524,2617,0.55218,0.59011
2001,17-29 y.,Urban regions,No,0.42606,1093,2617,0.40711,0.44501
2001,17-29 y.,Rural regions,Yes,0.60124,908,1470,0.57620,0.62628
2001,17-29 y.,Rural regions,No,0.39470,562,1470,0.36971,0.41970
2001,30-45 y.,Urban regions,Yes,0.61144,2997,4853,0.59772,0.62515
2001,30-45 y.,Urban regions,No,0.38566,1856,4853,0.37197,0.39936
2001,30-45 y.,Rural regions,Yes,0.59118,1498,2455,0.57173,0.61064
2001,30-45 y.,Rural regions,No,0.40403,957,2455,0.38461,0.42344
2001,46-65 y.,Urban regions,Yes,0.71690,3331,4605,0.70389,0.72991
2001,46-65 y.,Urban regions,No,0.27443,1274,4605,0.26154,0.28732
2001,46-65 y.,Rural regions,Yes,0.72293,1814,2454,0.70522,0.74064
2001,46-65 y.,Rural regions,No,0.27217,640,2454,0.25455,0.28978
2001,66 and older,Urban regions,Yes,0.86342,1915,2201,0.84907,0.87777
2001,66 and older,Urban regions,No,0.12974,286,2201,0.11570,0.14378
2001,66 and older,Rural regions,Yes,0.89012,1052,1182,0.87228,0.90795
2001,66 and older,Rural regions,No,0.10775,130,1182,0.09006,0.12543
2002,17-29 y.,Urban regions,Yes,0.56845,1545,2658,0.54962,0.58728
2002,17-29 y.,Urban regions,No,0.42697,1113,2658,0.40816,0.44578
2002,17-29 y.,Rural regions,Yes,0.53907,840,1467,0.51355,0.56458
2002,17-29 y.,Rural regions,No,0.45345,627,1467,0.42797,0.47893
2002,30-45 y.,Urban regions,Yes,0.58954,3028,5007,0.57591,0.60316
2002,30-45 y.,Urban regions,No,0.40613,1979,5007,0.39253,0.41974
2002,30-45 y.,Rural regions,Yes,0.59183,1455,2417,0.57224,0.61143
2002,30-45 y.,Rural regions,No,0.40605,962,2417,0.38646,0.42563
2002,46-65 y.,Urban regions,Yes,0.69715,3712,5235,0.68471,0.70960
2002,46-65 y.,Urban regions,No,0.29855,1523,5235,0.28615,0.31094
2002,46-65 y.,Rural regions,Yes,0.71051,1864,2597,0.69306,0.72796
2002,46-65 y.,Rural regions,No,0.28659,733,2597,0.26920,0.30398
2002,66 and older,Urban regions,Yes,0.85605,2025,2354,0.84186,0.87023
2002,66 and older,Urban regions,No,0.13964,329,2354,0.12563,0.15364
2002,66 and older,Rural regions,Yes,0.87688,1077,1225,0.85848,0.89529
2002,66 and older,Rural regions,No,0.12005,148,1225,0.10184,0.13826
2003,17-29 y.,Urban regions,Yes,0.57912,1531,2602,0.56014,0.59809
2003,17-29 y.,Urban regions,No,0.41065,1071,2602,0.39175,0.42956
2003,17-29 y.,Rural regions,Yes,0.60028,828,1381,0.57444,0.62613
2003,17-29 y.,Rural regions,No,0.39740,553,1381,0.37159,0.42322
2003,30-45 y.,Urban regions,Yes,0.60427,2931,4658,0.59023,0.61831
2003,30-45 y.,Urban regions,No,0.38972,1727,4658,0.37571,0.40372
2003,30-45 y.,Rural regions,Yes,0.60475,1383,2250,0.58454,0.62495
2003,30-45 y.,Rural regions,No,0.39236,867,2250,0.37218,0.41254
2003,46-65 y.,Urban regions,Yes,0.71203,3648,5023,0.69951,0.72456
2003,46-65 y.,Urban regions,No,0.27869,1375,5023,0.26629,0.29109
2003,46-65 y.,Rural regions,Yes,0.73125,1821,2511,0.71391,0.74859
2003,46-65 y.,Rural regions,No,0.26610,690,2511,0.24881,0.28339
2003,66 and older,Urban regions,Yes,0.86316,2069,2386,0.84937,0.87696
2003,66 and older,Urban regions,No,0.12593,317,2386,0.11261,0.13924
2003,66 and older,Rural regions,Yes,0.86720,1080,1237,0.84828,0.88612
2003,66 and older,Rural regions,No,0.12641,157,1237,0.10788,0.14493
2004,17-29 y.,Urban regions,Yes,0.55325,1472,2576,0.53404,0.57245
2004,17-29 y.,Urban regions,No,0.43996,1104,2576,0.42079,0.45913
2004,17-29 y.,Rural regions,Yes,0.56800,777,1369,0.54175,0.59425
2004,17-29 y.,Rural regions,No,0.42878,592,1369,0.40255,0.45500
2004,30-45 y.,Urban regions,Yes,0.59536,2664,4429,0.58090,0.60981
2004,30-45 y.,Urban regions,No,0.40020,1765,4429,0.38577,0.41463
2004,30-45 y.,Rural regions,Yes,0.59768,1258,2080,0.57660,0.61875
2004,30-45 y.,Rural regions,No,0.39973,822,2080,0.37868,0.42079
2004,46-65 y.,Urban regions,Yes,0.70451,3439,4865,0.69169,0.71734
2004,46-65 y.,Urban regions,No,0.29266,1426,4865,0.27987,0.30545
2004,46-65 y.,Rural regions,Yes,0.68334,1720,2480,0.66503,0.70165
2004,46-65 y.,Rural regions,No,0.31400,760,2480,0.29573,0.33227
2004,66 and older,Urban regions,Yes,0.86350,2117,2453,0.84992,0.87709
2004,66 and older,Urban regions,No,0.12693,336,2453,0.11376,0.14011
2004,66 and older,Rural regions,Yes,0.88474,1141,1280,0.86724,0.90224
2004,66 and older,Rural regions,No,0.10483,139,1280,0.08804,0.12161
2005,17-29 y.,Urban regions,Yes,0.58382,1483,2515,0.56455,0.60309
2005,17-29 y.,Urban regions,No,0.40846,1032,2515,0.38925,0.42768
2005,17-29 y.,Rural regions,Yes,0.56657,752,1294,0.53956,0.59358
2005,17-29 y.,Rural regions,No,0.42469,542,1294,0.39774,0.45163
2005,30-45 y.,Urban regions,Yes,0.61901,2583,4129,0.60420,0.63383
2005,30-45 y.,Urban regions,No,0.37599,1546,4129,0.36121,0.39077
2005,30-45 y.,Rural regions,Yes,0.60557,1198,1934,0.58379,0.62736
2005,30-45 y.,Rural regions,No,0.38551,736,1934,0.36381,0.40720
2005,46-65 y.,Urban regions,Yes,0.71034,3316,4606,0.69724,0.72344
2005,46-65 y.,Urban regions,No,0.28131,1290,4606,0.26832,0.29430
2005,46-65 y.,Rural regions,Yes,0.68363,1669,2373,0.66491,0.70234
2005,46-65 y.,Rural regions,No,0.30520,704,2373,0.28666,0.32373
2005,66 and older,Urban regions,Yes,0.86264,2141,2473,0.84907,0.87621
2005,66 and older,Urban regions,No,0.12562,332,2473,0.11256,0.13869
2005,66 and older,Rural regions,Yes,0.88983,1119,1272,0.87261,0.90704
2005,66 and older,Rural regions,No,0.10798,153,1272,0.09092,0.12504
2006,17-29 y.,Urban regions,Yes,0.54741,1415,2405,0.52752,0.56731
2006,17-29 y.,Urban regions,No,0.39449,990,2405,0.37495,0.41403
2006,17-29 y.,Rural regions,Yes,0.52048,726,1266,0.49295,0.54801
2006,17-29 y.,Rural regions,No,0.40354,540,1266,0.37651,0.43058
2006,30-45 y.,Urban regions,Yes,0.61183,2590,4226,0.59713,0.62652
2006,30-45 y.,Urban regions,No,0.38395,1636,4226,0.36928,0.39861
2006,30-45 y.,Rural regions,Yes,0.59431,1199,2043,0.57301,0.61561
2006,30-45 y.,Rural regions,No,0.40436,844,2043,0.38308,0.42565
2006,46-65 y.,Urban regions,Yes,0.68341,3446,4949,0.67045,0.69637
2006,46-65 y.,Urban regions,No,0.31521,1503,4949,0.30227,0.32816
2006,46-65 y.,Rural regions,Yes,0.69322,1822,2616,0.67554,0.71090
2006,46-65 y.,Rural regions,No,0.30428,794,2616,0.28664,0.32191
2006,66 and older,Urban regions,Yes,0.85882,2472,2879,0.84610,0.87154
2006,66 and older,Urban regions,No,0.13697,407,2879,0.12441,0.14953
2006,66 and older,Rural regions,Yes,0.86588,1337,1539,0.84885,0.88291
2006,66 and older,Rural regions,No,0.12945,202,1539,0.11267,0.14622
2007,17-29 y.,Urban regions,Yes,0.54105,1333,2216,0.52029,0.56180
2007,17-29 y.,Urban regions,No,0.37348,883,2216,0.35333,0.39362
2007,17-29 y.,Rural regions,Yes,0.53374,677,1163,0.50506,0.56242
2007,17-29 y.,Rural regions,No,0.37467,486,1163,0.34684,0.40250
2007,30-45 y.,Urban regions,Yes,0.60902,2369,3819,0.59354,0.62450
2007,30-45 y.,Urban regions,No,0.38645,1450,3819,0.37100,0.40189
2007,30-45 y.,Rural regions,Yes,0.61714,1177,1872,0.59512,0.63917
2007,30-45 y.,Rural regions,No,0.37882,695,1872,0.35684,0.40080
2007,46-65 y.,Urban regions,Yes,0.71776,3310,4567,0.70470,0.73081
2007,46-65 y.,Urban regions,No,0.27522,1257,4567,0.26227,0.28818
2007,46-65 y.,Rural regions,Yes,0.69576,1739,2460,0.67757,0.71394
2007,46-65 y.,Rural regions,No,0.29694,721,2460,0.27888,0.31500
2007,66 and older,Urban regions,Yes,0.86800,2440,2820,0.85551,0.88050
2007,66 and older,Urban regions,No,0.12559,380,2820,0.11336,0.13783
2007,66 and older,Rural regions,Yes,0.88440,1331,1498,0.86820,0.90060
2007,66 and older,Rural regions,No,0.10732,167,1498,0.09164,0.12300
2008,17-29 y.,Urban regions,Yes,0.53180,1219,2079,0.51034,0.55325
2008,17-29 y.,Urban regions,No,0.38729,860,2079,0.36634,0.40823
2008,17-29 y.,Rural regions,Yes,0.53165,605,1055,0.50153,0.56178
2008,17-29 y.,Rural regions,No,0.38362,450,1055,0.35427,0.41298
2008,30-45 y.,Urban regions,Yes,0.62106,2178,3449,0.60487,0.63725
2008,30-45 y.,Urban regions,No,0.37608,1271,3449,0.35991,0.39225
2008,30-45 y.,Rural regions,Yes,0.59216,1029,1704,0.56882,0.61550
2008,30-45 y.,Rural regions,No,0.39938,675,1704,0.37612,0.42265
2008,46-65 y.,Urban regions,Yes,0.71879,3153,4323,0.70539,0.73220
2008,46-65 y.,Urban regions,No,0.27390,1170,4323,0.26061,0.28720
2008,46-65 y.,Rural regions,Yes,0.70325,1659,2341,0.68474,0.72176
2008,46-65 y.,Rural regions,No,0.29025,682,2341,0.27186,0.30864
2008,66 and older,Urban regions,Yes,0.86601,2417,2793,0.85338,0.87865
2008,66 and older,Urban regions,No,0.12807,376,2793,0.11568,0.14047
2008,66 and older,Rural regions,Yes,0.88455,1328,1483,0.86828,0.90082
2008,66 and older,Rural regions,No,0.10425,155,1483,0.08869,0.11980
2009,17-29 y.,Urban regions,Yes,0.55207,1152,1871,0.52953,0.57461
2009,17-29 y.,Urban regions,No,0.37060,719,1871,0.34871,0.39249
2009,17-29 y.,Rural regions,Yes,0.51330,575,971,0.48185,0.54476
2009,17-29 y.,Rural regions,No,0.43483,396,971,0.40363,0.46602
2009,30-45 y.,Urban regions,Yes,0.65072,2024,3077,0.63387,0.66757
2009,30-45 y.,Urban regions,No,0.34730,1053,3077,0.33047,0.36412
2009,30-45 y.,Rural regions,Yes,0.61659,1002,1580,0.59260,0.64057
