year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,Yes,0.5934052474924333,329,9935,0.5928329257093331,0.5939775692755335
1988,17-29 y.,Rural regions,No,0.40659475250756666,247,9935,0.4060224307244665,0.40716707429066684
1988,30-45 y.,Urban regions,Yes,0.6010372677005248,1403,9935,0.6007334767937038,0.6013410586073458
1988,30-45 y.,Urban regions,No,0.39896273229947526,923,9935,0.39865894139265423,0.3992665232062963
1988,30-45 y.,Rural regions,Yes,0.6065218797892836,368,9935,0.6059694794756356,0.6070742801029316
1988,30-45 y.,Rural regions,No,0.3934781202107163,248,9935,0.39292571989706837,0.39403052052436427
1988,46-65 y.,Urban regions,Yes,0.715808944811819,1780,9935,0.7155568787004606,0.7160610109231774
1988,46-65 y.,Urban regions,No,0.28419105518818083,692,9935,0.2839389890768224,0.28444312129953925
1988,46-65 y.,Rural regions,Yes,0.7103957290722279,446,9935,0.7099390713154214,0.7108523868290344
1988,46-65 y.,Rural regions,No,0.289604270927772,181,9935,0.28914761317096555,0.2900609286845785
1988,66 and older,Urban regions,Yes,0.8519392545080232,654,9935,0.8516739194500007,0.8522045895660457
1988,66 and older,Urban regions,No,0.14806074549197693,123,9935,0.14779541043395442,0.14832608054999943
1988,66 and older,Rural regions,Yes,0.8677933484332108,219,9935,0.8673570679395894,0.8682296289268321
1988,66 and older,Rural regions,No,0.13220665156678924,34,9935,0.1317703710731679,0.13264293206041056
1989,17-29 y.,Urban regions,Yes,0.6286213919278542,1368,9627,0.6283146130115457,0.6289281708441626
1989,17-29 y.,Urban regions,No,0.37137860807214595,888,9627,0.37107182915583753,0.3716853869884544
1989,17-29 y.,Rural regions,Yes,0.6565322329030729,362,9627,0.6559784728191947,0.6570859929869511
1989,17-29 y.,Rural regions,No,0.34346776709692706,200,9627,0.34291400701304886,0.34402152718080525
1989,30-45 y.,Urban regions,Yes,0.6111225779876694,1402,9627,0.6108253086836375,0.6114198472917014
1989,30-45 y.,Urban regions,No,0.38887742201233066,860,9627,0.38858015270829865,0.3891746913163627
1989,30-45 y.,Rural regions,Yes,0.5826137300635656,340,9627,0.5820481669179579,0.5831792932091734
1989,30-45 y.,Rural regions,No,0.41738626993643446,230,9627,0.4168207067908267,0.4179518330820422
1989,46-65 y.,Urban regions,Yes,0.7213086952267733,1684,9627,0.721059622253909,0.7215577681996377
1989,46-65 y.,Urban regions,No,0.2786913047732267,700,9627,0.2784422318003623,0.27894037774609104
1989,46-65 y.,Rural regions,Yes,0.7606115230842428,431,9627,0.7601765617346902,0.7610464844337955
1989,46-65 y.,Rural regions,No,0.2393884769157571,156,9627,0.23895351556620442,0.23982343826530977
1989,66 and older,Urban regions,Yes,0.8605153011455812,646,9627,0.8602557747475155,0.8607748275436469
1989,66 and older,Urban regions,No,0.13948469885441891,110,9627,0.13922517245635324,0.1397442252524846
1989,66 and older,Rural regions,Yes,0.8549951183860235,211,9627,0.8545441757291785,0.8554460610428685
1989,66 and older,Rural regions,No,0.14500488161397637,39,9627,0.14455393895713145,0.1454558242708213
1991,17-29 y.,Urban regions,Yes,0.6551217118169361,1488,13424,0.6548245582597633,0.655418865374109
1991,17-29 y.,Urban regions,No,0.34487828818306376,918,13424,0.3445811346258909,0.3451754417402366
1991,17-29 y.,Rural regions,Yes,0.6127980075136138,731,13424,0.6123692380530918,0.6132267769741357
1991,17-29 y.,Rural regions,No,0.38720199248638626,514,13424,0.3867732230258643,0.3876307619469082
1991,30-45 y.,Urban regions,Yes,0.6273148142429631,1689,13424,0.6270472841455076,0.6275823443404186
1991,30-45 y.,Urban regions,No,0.37268518575703696,1043,13424,0.37241765565958146,0.37295271585449247
1991,30-45 y.,Rural regions,Yes,0.552148350641038,819,13424,0.5517263393167552,0.5525703619653207
1991,30-45 y.,Rural regions,No,0.447851649358962,707,13424,0.4474296380346792,0.44827366068324476
1991,46-65 y.,Urban regions,Yes,0.7388896208598004,1932,13424,0.738656898988276,0.7391223427313247
1991,46-65 y.,Urban regions,No,0.26111037914019963,740,13424,0.26087765726867534,0.2613431010117239
1991,46-65 y.,Rural regions,Yes,0.7181584919988712,977,13424,0.7178193407129383,0.718497643284804
1991,46-65 y.,Rural regions,No,0.2818415080011289,433,13424,0.2815023567151961,0.2821806592870617
1991,66 and older,Urban regions,Yes,0.8639829421889107,784,13424,0.8637406522213266,0.8642252321564948
1991,66 and older,Urban regions,No,0.13601705781108936,124,13424,0.13577476784350523,0.1362593477786735
1991,66 and older,Rural regions,Yes,0.8481573984551459,440,13424,0.8477919684881574,0.8485228284221344
1991,66 and older,Rural regions,No,0.1518426015448541,85,13424,0.15147717157786555,0.15220803151184265
1992,17-29 y.,Urban regions,Yes,0.6345519462476847,1398,13039,0.6342471709959577,0.6348567214994117
1992,17-29 y.,Urban regions,No,0.3654480537523154,938,13039,0.3651432785005884,0.36575282900404243
1992,17-29 y.,Rural regions,Yes,0.5877717224257211,702,13039,0.5873272744078323,0.5882161704436099
1992,17-29 y.,Rural regions,No,0.41222827757427893,474,13039,0.4117838295563902,0.41267272559216767
1992,30-45 y.,Urban regions,Yes,0.650648229039012,1735,13039,0.6503870584372327,0.6509093996407913
1992,30-45 y.,Urban regions,No,0.34935177096098796,944,13039,0.34909060035920864,0.3496129415627673
1992,30-45 y.,Rural regions,Yes,0.5931793078255613,892,13039,0.5927654567127778,0.5935931589383447
1992,30-45 y.,Rural regions,No,0.4068206921744388,591,13039,0.4064068410616553,0.40723454328722225
1992,46-65 y.,Urban regions,Yes,0.7352816841665396,1893,13039,0.7350496374477846,0.7355137308852946
1992,46-65 y.,Urban regions,No,0.26471831583346034,707,13039,0.2644862691147053,0.2649503625522154
1992,46-65 y.,Rural regions,Yes,0.7230724999606466,958,13039,0.7227305228093572,0.723414477111936
1992,46-65 y.,Rural regions,No,0.2769275000393534,386,13039,0.27658552288806404,0.27726947719064277
1992,66 and older,Urban regions,Yes,0.8521053659729908,779,13039,0.8518564124417406,0.852354319504241
1992,66 and older,Urban regions,No,0.1478946340270091,137,13039,0.14764568049575882,0.14814358755825935
1992,66 and older,Rural regions,Yes,0.8705510836357756,439,13039,0.8702068285877976,0.8708953386837536
1992,66 and older,Rural regions,No,0.12944891636422443,66,13039,0.12910466131624643,0.12979317141220242
1994,17-29 y.,Urban regions,Yes,0.7109214321869463,1526,12806,0.7106291653194851,0.7112136990544075
1994,17-29 y.,Urban regions,No,0.2890785678130538,700,12806,0.28878630094559266,0.28937083468051494
1994,17-29 y.,Rural regions,Yes,0.7130125978255245,786,12806,0.7125833896879477,0.7134418059631014
1994,17-29 y.,Rural regions,No,0.2869874021744754,321,12806,0.2865581940368986,0.2874166103120522
1994,30-45 y.,Urban regions,Yes,0.7180656185294974,1912,12806,0.717826484122937,0.7183047529360577
1994,30-45 y.,Urban regions,No,0.2819343814705026,766,12806,0.28169524706394233,0.28217351587706285
1994,30-45 y.,Rural regions,Yes,0.7308642509407299,1069,12806,0.7305031148766385,0.7312253870048213
1994,30-45 y.,Rural regions,No,0.26913574905927,377,12806,0.2687746129951786,0.26949688512336145
1994,46-65 y.,Urban regions,Yes,0.7873461704979237,2009,12806,0.7871335036865975,0.7875588373092498
1994,46-65 y.,Urban regions,No,0.2126538295020764,534,12806,0.21244116269075028,0.21286649631340251
1994,46-65 y.,Rural regions,Yes,0.8258827087494731,1084,12806,0.825592730313886,0.8261726871850602
1994,46-65 y.,Rural regions,No,0.17411729125052683,239,12806,0.17382731281493974,0.17440726968611392
1994,66 and older,Urban regions,Yes,0.8948356884381963,868,12806,0.8946265114077933,0.8950448654685993
1994,66 and older,Urban regions,No,0.10516431156180374,97,12806,0.10495513453140073,0.10537348859220674
1994,66 and older,Rural regions,Yes,0.9250386699391077,478,12806,0.9247765285992181,0.9253008112789972
1994,66 and older,Rural regions,No,0.07496133006089241,40,12806,0.0746991887210028,0.07522347140078202
1995,17-29 y.,Urban regions,Yes,0.6332905343533182,1364,13177,0.6329709450303034,0.633610123676333
1995,17-29 y.,Urban regions,No,0.36670946564668183,848,13177,0.366389876323667,0.3670290549696967
1995,17-29 y.,Rural regions,Yes,0.6183635701044831,692,13177,0.6178965225432684,0.6188306176656977
1995,17-29 y.,Rural regions,No,0.38163642989551705,429,13177,0.3811693823343024,0.3821034774567317
1995,30-45 y.,Urban regions,Yes,0.6419766720687453,1839,13177,0.6417233579379249,0.6422299861995657
1995,30-45 y.,Urban regions,No,0.3580233279312548,1024,13177,0.3577700138004344,0.3582766420620752
1995,30-45 y.,Rural regions,Yes,0.6427504223667853,981,13177,0.6423705993173656,0.6431302454162049
1995,30-45 y.,Rural regions,No,0.35724957763321485,567,13177,0.3568697545837952,0.3576294006826345
1995,46-65 y.,Urban regions,Yes,0.7461026227426498,1932,13177,0.7458750185127145,0.7463302269725851
1995,46-65 y.,Urban regions,No,0.2538973772573502,644,13177,0.25366977302741484,0.2541249814872855
1995,46-65 y.,Rural regions,Yes,0.75831402088591,1000,13177,0.7579891914301897,0.7586388503416304
1995,46-65 y.,Rural regions,No,0.24168597911409007,355,13177,0.24136114965836972,0.24201080856981042
1995,66 and older,Urban regions,Yes,0.8841360263972092,887,13177,0.8839191600283526,0.8843528927660659
1995,66 and older,Urban regions,No,0.11586397360279078,110,13177,0.11564710723393411,0.11608083997164746
1995,66 and older,Rural regions,Yes,0.9103296686312715,454,13177,0.910042569636265,0.9106167676262781
1995,66 and older,Rural regions,No,0.08967033136872843,51,13177,0.0893832323737219,0.08995743036373496
1996,17-29 y.,Urban regions,Yes,0.6325931600246579,1247,12895,0.6322672626094102,0.6329190574399056
1996,17-29 y.,Urban regions,No,0.367406839975342,808,12895,0.36708094256009427,0.36773273739058976
1996,17-29 y.,Rural regions,Yes,0.6218885965752047,692,12895,0.621413054172859,0.6223641389775504
1996,17-29 y.,Rural regions,No,0.3781114034247953,381,12895,0.3776358610224496,0.37858694582714103
1996,30-45 y.,Urban regions,Yes,0.6500500796565237,1878,12895,0.6498008574739008,0.6502993018391466
1996,30-45 y.,Urban regions,No,0.3499499203434764,997,12895,0.3497006981608535,0.3501991425260993
1996,30-45 y.,Rural regions,Yes,0.6376434847037193,954,12895,0.637254281332814,0.6380326880746247
1996,30-45 y.,Rural regions,No,0.3623565152962806,558,12895,0.36196731192537523,0.36274571866718597
1996,46-65 y.,Urban regions,Yes,0.7528719191954922,1889,12895,0.7526479066913025,0.7530959316996819
1996,46-65 y.,Urban regions,No,0.24712808080450768,611,12895,0.24690406830031794,0.24735209330869742
1996,46-65 y.,Rural regions,Yes,0.7619309263307779,1012,12895,0.7616070529455998,0.7622547997159559
1996,46-65 y.,Rural regions,No,0.23806907366922223,344,12895,0.23774520028404414,0.2383929470544003
1996,66 and older,Urban regions,Yes,0.8647378100845713,871,12895,0.8645086119202932,0.8649670082488494
1996,66 and older,Urban regions,No,0.13526218991542874,140,12895,0.13503299175115063,0.13549138807970684
1996,66 and older,Rural regions,Yes,0.8834856668707592,452,12895,0.8831639883797445,0.883807345361774
1996,66 and older,Rural regions,No,0.11651433312924075,61,12895,0.11619265463822608,0.11683601162025543
1997,17-29 y.,Urban regions,Yes,0.6118025899528415,1178,12775,0.6114729047709675,0.6121322751347156
1997,17-29 y.,Urban regions,No,0.3881974100471585,790,12775,0.38786772486528454,0.3885270952290325
1997,17-29 y.,Rural regions,Yes,0.611154932205365,643,12775,0.6106721729619363,0.6116376914487937
1997,17-29 y.,Rural regions,No,0.38884506779463507,408,12775,0.3883623085512064,0.38932782703806373
1997,30-45 y.,Urban regions,Yes,0.620028534267476,1771,12775,0.619776371936656,0.6202806965982959
1997,30-45 y.,Urban regions,No,0.3799714657325241,1090,12775,0.37971930340170423,0.380223628063344
1997,30-45 y.,Rural regions,Yes,0.5948792804471854,906,12775,0.5944868230059565,0.5952717378884144
1997,30-45 y.,Rural regions,No,0.40512071955281453,581,12775,0.4047282621115856,0.4055131769940435
1997,46-65 y.,Urban regions,Yes,0.7481448125478032,1823,12775,0.7479209765696229,0.7483686485259835
1997,46-65 y.,Urban regions,No,0.2518551874521969,639,12775,0.25163135147401666,0.2520790234303772
1997,46-65 y.,Rural regions,Yes,0.7548400659650611,1038,12775,0.7545181348937371,0.7551619970363852
1997,46-65 y.,Rural regions,No,0.24515993403493877,339,12775,0.24483800296361474,0.2454818651062628
1997,66 and older,Urban regions,Yes,0.866397573269703,909,12775,0.8661725104106339,0.8666226361287721
1997,66 and older,Urban regions,No,0.1336024267302969,131,12775,0.13337736387122778,0.13382748958936602
1997,66 and older,Rural regions,Yes,0.9192793641913654,484,12775,0.9190108835181027,0.919547844864628
1997,66 and older,Rural regions,No,0.08072063580863453,45,12775,0.08045215513537185,0.08098911648189722
1998,17-29 y.,Urban regions,Yes,0.5820419906918378,1211,14129,0.5817059623784754,0.5823780190052003
1998,17-29 y.,Urban regions,No,0.41795800930816224,835,14129,0.41762198099479986,0.4182940376215246
1998,17-29 y.,Rural regions,Yes,0.5771627978170765,648,14129,0.5766667026164621,0.5776588930176908
1998,17-29 y.,Rural regions,No,0.4228372021829235,454,14129,0.4223411069823091,0.42333329738353787
1998,30-45 y.,Urban regions,Yes,0.5905363006413727,1888,14129,0.5902789300328312,0.5907936712499143
1998,30-45 y.,Urban regions,No,0.4094636993586273,1260,14129,0.4092063287500858,0.40972106996716884
1998,30-45 y.,Rural regions,Yes,0.5914030442163688,976,14129,0.5910134115921103,0.5917926768406273
1998,30-45 y.,Rural regions,No,0.4085969557836312,667,14129,0.4082073231593727,0.4089865884078897
1998,46-65 y.,Urban regions,Yes,0.7213103304910554,1968,14129,0.7210796189125449,0.7215410420695659
1998,46-65 y.,Urban regions,No,0.2786896695089445,807,14129,0.278458957930434,0.27892038108745504
1998,46-65 y.,Rural regions,Yes,0.7201491393259537,1151,14129,0.7198156879694403,0.7204825906824671
1998,46-65 y.,Rural regions,No,0.27985086067404635,430,14129,0.27951740931753294,0.28018431203055977
1998,66 and older,Urban regions,Yes,0.8666302006430561,1048,14129,0.8664039628173524,0.8668564384687597
1998,66 and older,Urban regions,No,0.1333697993569438,168,14129,0.1331435615312401,0.13359603718264748
1998,66 and older,Rural regions,Yes,0.8789798004197942,540,14129,0.8786590907239672,0.8793005101156212
1998,66 and older,Rural regions,No,0.1210201995802058,78,14129,0.12069948988437877,0.12134090927603282
1999,17-29 y.,Urban regions,Yes,0.6269503479382018,1169,13612,0.6266184302758459,0.6272822656005578
1999,17-29 y.,Urban regions,No,0.3730496520617981,743,13612,0.37271773439944206,0.3733815697241541
1999,17-29 y.,Rural regions,Yes,0.6628954213937799,696,13612,0.6624110518658185,0.6633797909217413
1999,17-29 y.,Rural regions,No,0.3371045786062201,350,13612,0.3366202090782587,0.33758894813418155
1999,30-45 y.,Urban regions,Yes,0.6049293869699531,1915,13612,0.6046742740288262,0.60518449991108
1999,30-45 y.,Urban regions,No,0.39507061303004687,1163,13612,0.39481550008891997,0.39532572597117377
1999,30-45 y.,Rural regions,Yes,0.6155045059563709,1019,13612,0.6151216767153818,0.6158873351973599
1999,30-45 y.,Rural regions,No,0.3844954940436292,599,13612,0.38411266480264017,0.38487832328461824
1999,46-65 y.,Urban regions,Yes,0.7428299304337105,1978,13612,0.7426073765910383,0.7430524842763827
1999,46-65 y.,Urban regions,No,0.25717006956628957,682,13612,0.2569475157236174,0.25739262340896174
1999,46-65 y.,Rural regions,Yes,0.7349775914687476,1138,13612,0.7346472187635158,0.7353079641739795
1999,46-65 y.,Rural regions,No,0.26502240853125236,370,13612,0.2646920358260205,0.2653527812364842
1999,66 and older,Urban regions,Yes,0.8839302989275841,1037,13612,0.8837205744154047,0.8841400234397635
1999,66 and older,Urban regions,No,0.1160697010724158,139,13612,0.11585997656023639,0.11627942558459523
1999,66 and older,Rural regions,Yes,0.8859765642128222,551,13612,0.8856693150598023,0.8862838133658422
1999,66 and older,Rural regions,No,0.11402343578717777,63,13612,0.11371618663415783,0.11433068494019771
2000,17-29 y.,Urban regions,Yes,0.5867106434958386,1722,24012,0.5863632562040964,0.5870580307875808
2000,17-29 y.,Urban regions,No,0.41328935650416143,1166,24012,0.4129419692124192,0.41363674379590365
2000,17-29 y.,Rural regions,Yes,0.5811410858527997,989,24012,0.580650811537148,0.5816313601684513
2000,17-29 y.,Rural regions,No,0.4188589141472003,677,24012,0.41836863983154865,0.4193491884628519
2000,30-45 y.,Urban regions,Yes,0.5949711961235853,3235,24012,0.5947151236763163,0.5952272685708543
2000,30-45 y.,Urban regions,No,0.4050288038764148,2129,24012,0.40477273142914577,0.4052848763236839
2000,30-45 y.,Rural regions,Yes,0.5966319760996138,1663,24012,0.5962494085673872,0.5970145436318405
2000,30-45 y.,Rural regions,No,0.40336802390038623,1117,24012,0.4029854563681595,0.40375059143261294
2000,46-65 y.,Urban regions,Yes,0.70739653016431,3597,24012,0.7071659066339547,0.7076271536946653
2000,46-65 y.,Urban regions,No,0.29260346983568997,1466,24012,0.2923728463053346,0.2928340933660453
2000,46-65 y.,Rural regions,Yes,0.730292988796247,1973,24012,0.7299603074933128,0.7306256700991813
2000,46-65 y.,Rural regions,No,0.2697070112037529,697,24012,0.2693743299008186,0.2700396925066872
2000,66 and older,Urban regions,Yes,0.8611273861777634,2000,24012,0.8608998522247134,0.8613549201308134
2000,66 and older,Urban regions,No,0.13887261382223648,323,24012,0.13864507986918653,0.13910014777528643
2000,66 and older,Rural regions,Yes,0.8843362831948162,1109,24012,0.8840353271446725,0.8846372392449598
2000,66 and older,Rural regions,No,0.11566371680518389,149,24012,0.11536276075504018,0.1159646728553276
2001,17-29 y.,Urban regions,Yes,0.5754039020287097,1523,21837,0.5750509409437278,0.5757568631136917
2001,17-29 y.,Urban regions,No,0.42459609797129033,1087,21837,0.4242431368863084,0.4249490590562723
2001,17-29 y.,Rural regions,Yes,0.5979001181473023,909,21837,0.5974025984845337,0.5983976378100708
2001,17-29 y.,Rural regions,No,0.4020998818526977,568,21837,0.4016023621899291,0.40259740151546625
2001,30-45 y.,Urban regions,Yes,0.6137615554344841,2988,21837,0.6135079962138772,0.614015114655091
2001,30-45 y.,Urban regions,No,0.3862384445655158,1849,21837,0.3859848853449089,0.38649200378612275
2001,30-45 y.,Rural regions,Yes,0.5927219496649574,1507,21837,0.5923380331086104,0.5931058662213043
2001,30-45 y.,Rural regions,No,0.4072780503350426,965,21837,0.40689413377869565,0.40766196689138956
2001,46-65 y.,Urban regions,Yes,0.7235833632777497,3329,21837,0.723357167882703,0.7238095586727965
2001,46-65 y.,Urban regions,No,0.2764166367222502,1271,21837,0.2761904413272035,0.2766428321172969
2001,46-65 y.,Rural regions,Yes,0.7258027661322277,1816,21837,0.7254699370795692,0.7261355951848862
2001,46-65 y.,Rural regions,No,0.2741972338677723,642,21837,0.27386440481511376,0.2745300629204308
2001,66 and older,Urban regions,Yes,0.8698074475023608,1910,21837,0.8695883298442826,0.8700265651604391
2001,66 and older,Urban regions,No,0.13019255249763903,285,21837,0.1299734348395608,0.13041167015571725
2001,66 and older,Rural regions,Yes,0.8910068123424709,1057,21837,0.8907186305956013,0.8912949940893405
2001,66 and older,Rural regions,No,0.10899318765752898,131,21837,0.10870500591065935,0.10928136940439862
2002,17-29 y.,Urban regions,Yes,0.5745810549284622,1545,22960,0.5742236531007922,0.5749384567561323
2002,17-29 y.,Urban regions,No,0.4254189450715377,1107,22960,0.42506154324386763,0.4257763468992078
2002,17-29 y.,Rural regions,Yes,0.5363937512881846,840,22960,0.5358876400488912,0.5368998625274779
2002,17-29 y.,Rural regions,No,0.46360624871181544,633,22960,0.4631001374725221,0.4641123599511088
2002,30-45 y.,Urban regions,Yes,0.5922011198124972,3019,22960,0.5919438403219127,0.5924583993030818
2002,30-45 y.,Urban regions,No,0.40779888018750265,1973,22960,0.4075416006969181,0.4080561596780872
2002,30-45 y.,Rural regions,Yes,0.592240801927914,1463,22960,0.591863180897802,0.5926184229580259
2002,30-45 y.,Rural regions,No,0.40775919807208616,969,22960,0.4073815770419742,0.4081368191021981
2002,46-65 y.,Urban regions,Yes,0.7010074811042148,3711,22960,0.7007760428953987,0.701238919313031
2002,46-65 y.,Urban regions,No,0.2989925188957851,1519,22960,0.298761080686969,0.2992239571046012
2002,46-65 y.,Rural regions,Yes,0.7113018445928697,1866,22960,0.7109641079736881,0.7116395812120513
2002,46-65 y.,Rural regions,No,0.28869815540713023,736,22960,0.2883604187879486,0.28903589202631186
2002,66 and older,Urban regions,Yes,0.8604037389926922,2022,22960,0.8601838546080913,0.860623623377293
2002,66 and older,Urban regions,No,0.13959626100730782,327,22960,0.13937637662270702,0.13981614539190862
2002,66 and older,Rural regions,Yes,0.8781480762155491,1080,22960,0.8778468199593827,0.8784493324717155
2002,66 and older,Rural regions,No,0.12185192378445103,150,22960,0.12155066752828463,0.12215318004061744
2003,17-29 y.,Urban regions,Yes,0.5862878678889272,1529,22048,0.5859388775620558,0.5866368582157986
2003,17-29 y.,Urban regions,No,0.41371213211107283,1068,22048,0.4133631417842014,0.41406112243794424
2003,17-29 y.,Rural regions,Yes,0.5991632090205792,830,22048,0.5986590200050669,0.5996673980360915
2003,17-29 y.,Rural regions,No,0.4008367909794208,556,22048,0.4003326019639086,0.40134097999493307
2003,30-45 y.,Urban regions,Yes,0.6075762279809026,2922,22048,0.6073183419407759,0.6078341140210293
2003,30-45 y.,Urban regions,No,0.3924237720190974,1725,22048,0.39216588597897073,0.39268165805922406
2003,30-45 y.,Rural regions,Yes,0.6069743671252751,1392,22048,0.6065919914855351,0.6073567427650151
2003,30-45 y.,Rural regions,No,0.3930256328747248,870,22048,0.3926432572349848,0.39340800851446484
2003,46-65 y.,Urban regions,Yes,0.7202325881546822,3646,22048,0.7200043363557571,0.7204608399536072
2003,46-65 y.,Urban regions,No,0.27976741184531795,1369,22048,0.2795391600463929,0.279995663644243
2003,46-65 y.,Rural regions,Yes,0.7301364614469537,1823,22048,0.7298077413398872,0.7304651815540201
2003,46-65 y.,Rural regions,No,0.26986353855304634,695,22048,0.2695348184459799,0.2701922586601128
2003,66 and older,Urban regions,Yes,0.8732837719164419,2065,22048,0.8730749132396568,0.873492630593227
2003,66 and older,Urban regions,No,0.12671622808355795,316,22048,0.12650736940677285,0.12692508676034306
2003,66 and older,Rural regions,Yes,0.8715382974702176,1084,22048,0.8712344989645506,0.8718420959758846
2003,66 and older,Rural regions,No,0.12846170252978237,158,22048,0.12815790402411542,0.12876550103544931
2004,17-29 y.,Urban regions,Yes,0.558905959284001,1472,21532,0.5585555632951174,0.5592563552728846
2004,17-29 y.,Urban regions,No,0.44109404071599895,1101,21532,0.44074364472711536,0.44144443670488254
