,Unnamed: 0,year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1989,17-29 y.,Rural regions,No,0.34347,200,9627,0.3153,0.37148
68,68,1989,30-45 y.,Urban regions,Yes,0.61112,1402,9627,0.58988,0.6292
69,69,1989,30-45 y.,Urban regions,No,0.38888,860,9627,0.37343,0.40682
70,70,1989,30-45 y.,Rural regions,Yes,0.58261,340,9627,0.55016,0.62456
71,71,1989,30-45 y.,Rural regions,No,0.41739,230,9627,0.38781,0.44455
72,72,1989,46-65 y.,Urban regions,Yes,0.72131,1684,9627,0.70356,0.74068
73,73,1989,46-65 y.,Urban regions,No,0.27869,700,9627,0.26509,0.29169
74,74,1989,46-65 y.,Rural regions,Yes,0.76061,431,9627,0.73491,0.7951
75,75,1989,46-65 y.,Rural regions,No,0.23939,156,9627,0.21955,0.25631
76,76,1989,66 and older,Urban regions,Yes,0.86052,646,9627,0.83784,0.88465
77,77,1989,66 and older,Urban regions,No,0.13948,110,9627,0.13097,0.14881
78,78,1989,66 and older,Rural regions,Yes,0.855,211,9627,0.82073,0.88913
79,79,1989,66 and older,Rural regions,No,0.145,39,9627,0.13086,0.15923
80,80,1991,17-29 y.,Urban regions,Yes,0.65512,1488,13424,0.62848,0.67887
81,81,1991,17-29 y.,Urban regions,No,0.34488,918,13424,0.33141,0.36071
82,82,1991,17-29 y.,Rural regions,Yes,0.6128,731,13424,0.58068,0.64528
83,83,1991,17-29 y.,Rural regions,No,0.3872,514,13424,0.36919,0.40763
84,84,1991,30-45 y.,Urban regions,Yes,0.62731,1689,13424,0.60923,0.64688
85,85,1991,30-45 y.,Urban regions,No,0.37269,1043,13424,0.35653,0.39105
86,86,1991,30-45 y.,Rural regions,Yes,0.55215,819,13424,0.52533,0.58274
87,87,1991,30-45 y.,Rural regions,No,0.44785,707,13424,0.42688,0.4747
88,88,1991,46-65 y.,Urban regions,Yes,0.73889,1932,13424,0.71919,0.76124
89,89,1991,46-65 y.,Urban regions,No,0.26111,740,13424,0.24959,0.27216
90,90,1991,46-65 y.,Rural regions,Yes,0.71816,977,13424,0.68953,0.74617
91,91,1991,46-65 y.,Rural regions,No,0.28184,433,13424,0.26793,0.29727
92,92,1991,66 and older,Urban regions,Yes,0.86398,784,13424,0.83846,0.89292
93,93,1991,66 and older,Urban regions,No,0.13602,124,13424,0.12612,0.14886
94,94,1991,66 and older,Rural regions,Yes,0.84816,440,13424,0.81369,0.88458
95,95,1991,66 and older,Rural regions,No,0.15184,85,13424,0.13717,0.16837
96,96,1992,17-29 y.,Urban regions,Yes,0.63455,1398,13039,0.60913,0.6631
97,97,1992,17-29 y.,Urban regions,No,0.36545,938,13039,0.34893,0.38463
98,98,1992,17-29 y.,Rural regions,Yes,0.58777,702,13039,0.56044,0.61679
99,99,1992,17-29 y.,Rural regions,No,0.41223,474,13039,0.38025,0.43879
100,100,1992,30-45 y.,Urban regions,Yes,0.65065,1735,13039,0.631,0.671
101,101,1992,30-45 y.,Urban regions,No,0.34935,944,13039,0.33331,0.36529
102,102,1992,30-45 y.,Rural regions,Yes,0.59318,892,13039,0.56377,0.61929
103,103,1992,30-45 y.,Rural regions,No,0.40682,591,13039,0.37987,0.43105
104,104,1992,46-65 y.,Urban regions,Yes,0.73528,1893,13039,0.71484,0.75411
105,105,1992,46-65 y.,Urban regions,No,0.26472,707,13039,0.25185,0.27693
106,106,1992,46-65 y.,Rural regions,Yes,0.72307,958,13039,0.69706,0.74721
107,107,1992,46-65 y.,Rural regions,No,0.27693,386,13039,0.26093,0.29794
108,108,1992,66 and older,Urban regions,Yes,0.85211,779,13039,0.82596,0.87613
109,109,1992,66 and older,Urban regions,No,0.14789,137,13039,0.13635,0.15856
110,110,1992,66 and older,Rural regions,Yes,0.87055,439,13039,0.82572,0.91362
111,111,1992,66 and older,Rural regions,No,0.12945,66,13039,0.11611,0.14599
112,112,1994,17-29 y.,Urban regions,Yes,0.71092,1526,12806,0.68596,0.73618
113,113,1994,17-29 y.,Urban regions,No,0.28908,700,12806,0.27216,0.30459
114,114,1994,17-29 y.,Rural regions,Yes,0.71301,786,12806,0.68701,0.74733
115,115,1994,17-29 y.,Rural regions,No,0.28699,321,12806,0.2613,0.30826
116,116,1994,30-45 y.,Urban regions,Yes,0.71807,1912,12806,0.69655,0.73935
117,117,1994,30-45 y.,Urban regions,No,0.28193,766,12806,0.26938,0.29733
118,118,1994,30-45 y.,Rural regions,Yes,0.73086,1069,12806,0.69794,0.76734
119,119,1994,30-45 y.,Rural regions,No,0.26914,377,12806,0.24964,0.28791
120,120,1994,46-65 y.,Urban regions,Yes,0.78735,2009,12806,0.76527,0.81146
121,121,1994,46-65 y.,Urban regions,No,0.21265,534,12806,0.20163,0.2244
122,122,1994,46-65 y.,Rural regions,Yes,0.82588,1084,12806,0.79247,0.86432
123,123,1994,46-65 y.,Rural regions,No,0.17412,239,12806,0.16033,0.18833
124,124,1994,66 and older,Urban regions,Yes,0.89484,868,12806,0.86528,0.92141
125,125,1994,66 and older,Urban regions,No,0.10516,97,12806,0.09474,0.1158
126,126,1994,66 and older,Rural regions,Yes,0.92504,478,12806,0.88727,0.96872
127,127,1994,66 and older,Rural regions,No,0.07496,40,12806,0.06364,0.0899
128,128,1995,17-29 y.,Urban regions,Yes,0.63329,1364,13177,0.60641,0.66113
129,129,1995,17-29 y.,Urban regions,No,0.36671,848,13177,0.35096,0.38683
130,130,1995,17-29 y.,Rural regions,Yes,0.61836,692,13177,0.58109,0.65113
131,131,1995,17-29 y.,Rural regions,No,0.38164,429,13177,0.35821,0.40744
132,132,1995,30-45 y.,Urban regions,Yes,0.64198,1839,13177,0.62535,0.66831
133,133,1995,30-45 y.,Urban regions,No,0.35802,1024,13177,0.34291,0.37666
134,134,1995,30-45 y.,Rural regions,Yes,0.64275,981,13177,0.61172,0.67416
135,135,1995,30-45 y.,Rural regions,No,0.35725,567,13177,0.33113,0.38086
136,136,1995,46-65 y.,Urban regions,Yes,0.7461,1932,13177,0.7207,0.77086
137,137,1995,46-65 y.,Urban regions,No,0.2539,644,13177,0.24023,0.26886
138,138,1995,46-65 y.,Rural regions,Yes,0.75831,1000,13177,0.72609,0.79286
139,139,1995,46-65 y.,Rural regions,No,0.24169,355,13177,0.22334,0.25998
140,140,1995,66 and older,Urban regions,Yes,0.88414,887,13177,0.85375,0.91765
141,141,1995,66 and older,Urban regions,No,0.11586,110,13177,0.10376,0.12537
142,142,1995,66 and older,Rural regions,Yes,0.91033,454,13177,0.86226,0.96096
143,143,1995,66 and older,Rural regions,No,0.08967,51,13177,0.07547,0.1031
144,144,1996,17-29 y.,Urban regions,Yes,0.63259,1247,12895,0.60144,0.66634
145,145,1996,17-29 y.,Urban regions,No,0.36741,808,12895,0.34869,0.38764
146,146,1996,17-29 y.,Rural regions,Yes,0.62189,692,12895,0.58109,0.65516
147,147,1996,17-29 y.,Rural regions,No,0.37811,381,12895,0.34826,0.40708
148,148,1996,30-45 y.,Urban regions,Yes,0.65005,1878,12895,0.62902,0.67246
149,149,1996,30-45 y.,Urban regions,No,0.34995,997,12895,0.33255,0.36802
150,150,1996,30-45 y.,Rural regions,Yes,0.63764,954,12895,0.60874,0.67477
151,151,1996,30-45 y.,Rural regions,No,0.36236,558,12895,0.3368,0.38904
152,152,1996,46-65 y.,Urban regions,Yes,0.75287,1889,12895,0.72681,0.77802
153,153,1996,46-65 y.,Urban regions,No,0.24713,611,12895,0.23279,0.26469
154,154,1996,46-65 y.,Rural regions,Yes,0.76193,1012,12895,0.71988,0.7978
155,155,1996,46-65 y.,Rural regions,No,0.23807,344,12895,0.21868,0.25918
156,156,1996,66 and older,Urban regions,Yes,0.86474,871,12895,0.83387,0.89401
157,157,1996,66 and older,Urban regions,No,0.13526,140,12895,0.12403,0.15087
158,158,1996,66 and older,Rural regions,Yes,0.88349,452,12895,0.83973,0.93326
159,159,1996,66 and older,Rural regions,No,0.11651,61,12895,0.10007,0.13276
160,160,1997,17-29 y.,Urban regions,Yes,0.6118,1178,12775,0.58511,0.6369
161,161,1997,17-29 y.,Urban regions,No,0.3882,790,12775,0.36622,0.41112
162,162,1997,17-29 y.,Rural regions,Yes,0.61115,643,12775,0.56809,0.64555
163,163,1997,17-29 y.,Rural regions,No,0.38885,408,12775,0.35525,0.4221
164,164,1997,30-45 y.,Urban regions,Yes,0.62003,1771,12775,0.5951,0.63831
165,165,1997,30-45 y.,Urban regions,No,0.37997,1090,12775,0.3589,0.40156
166,166,1997,30-45 y.,Rural regions,Yes,0.59488,906,12775,0.56495,0.62473
167,167,1997,30-45 y.,Rural regions,No,0.40512,581,12775,0.37614,0.42878
168,168,1997,46-65 y.,Urban regions,Yes,0.74814,1823,12775,0.72394,0.77523
169,169,1997,46-65 y.,Urban regions,No,0.25186,639,12775,0.23513,0.26996
170,170,1997,46-65 y.,Rural regions,Yes,0.75484,1038,12775,0.72206,0.78439
171,171,1997,46-65 y.,Rural regions,No,0.24516,339,12775,0.2241,0.26438
172,172,1997,66 and older,Urban regions,Yes,0.8664,909,12775,0.83081,0.89489
173,173,1997,66 and older,Urban regions,No,0.1336,131,12775,0.12062,0.14797
174,174,1997,66 and older,Rural regions,Yes,0.91928,484,12775,0.87725,0.96804
175,175,1997,66 and older,Rural regions,No,0.08072,45,12775,0.06573,0.09736
176,176,1998,17-29 y.,Urban regions,Yes,0.58204,1211,14129,0.56081,0.60678
177,177,1998,17-29 y.,Urban regions,No,0.41796,835,14129,0.39672,0.44231
178,178,1998,17-29 y.,Rural regions,Yes,0.57716,648,14129,0.54688,0.60646
179,179,1998,17-29 y.,Rural regions,No,0.42284,454,14129,0.39467,0.45767
180,180,1998,30-45 y.,Urban regions,Yes,0.59054,1888,14129,0.57108,0.60866
181,181,1998,30-45 y.,Urban regions,No,0.40946,1260,14129,0.39062,0.42664
182,182,1998,30-45 y.,Rural regions,Yes,0.5914,976,14129,0.56164,0.62322
183,183,1998,30-45 y.,Rural regions,No,0.4086,667,14129,0.38478,0.42881
184,184,1998,46-65 y.,Urban regions,Yes,0.72131,1968,14129,0.69759,0.74136
185,185,1998,46-65 y.,Urban regions,No,0.27869,807,14129,0.26664,0.29113
186,186,1998,46-65 y.,Rural regions,Yes,0.72015,1151,14129,0.6922,0.7471
187,187,1998,46-65 y.,Rural regions,No,0.27985,430,14129,0.2596,0.29783
188,188,1998,66 and older,Urban regions,Yes,0.86663,1048,14129,0.83584,0.89047
189,189,1998,66 and older,Urban regions,No,0.13337,168,14129,0.12456,0.14457
190,190,1998,66 and older,Rural regions,Yes,0.87898,540,14129,0.83987,0.9224
191,191,1998,66 and older,Rural regions,No,0.12102,78,14129,0.10833,0.13428
192,192,1999,17-29 y.,Urban regions,Yes,0.62695,1169,13612,0.5974,0.65384
193,193,1999,17-29 y.,Urban regions,No,0.37305,743,13612,0.35288,0.39268
194,194,1999,17-29 y.,Rural regions,Yes,0.6629,696,13612,0.62349,0.70229
195,195,1999,17-29 y.,Rural regions,No,0.3371,350,13612,0.31215,0.36349
196,196,1999,30-45 y.,Urban regions,Yes,0.60493,1915,13612,0.58544,0.6276
197,197,1999,30-45 y.,Urban regions,No,0.39507,1163,13612,0.37808,0.41275
198,198,1999,30-45 y.,Rural regions,Yes,0.6155,1019,13612,0.58745,0.64288
199,199,1999,30-45 y.,Rural regions,No,0.3845,599,13612,0.3602,0.41393
200,200,1999,46-65 y.,Urban regions,Yes,0.74283,1978,13612,0.72088,0.76926
201,201,1999,46-65 y.,Urban regions,No,0.25717,682,13612,0.2442,0.27065
202,202,1999,46-65 y.,Rural regions,Yes,0.73498,1138,13612,0.70146,0.76136
203,203,1999,46-65 y.,Rural regions,No,0.26502,370,13612,0.2447,0.2835
204,204,1999,66 and older,Urban regions,Yes,0.88393,1037,13612,0.85704,0.91337
205,205,1999,66 and older,Urban regions,No,0.11607,139,13612,0.10303,0.12551
206,206,1999,66 and older,Rural regions,Yes,0.88598,551,13612,0.85432,0.92625
207,207,1999,66 and older,Rural regions,No,0.11402,63,13612,0.10045,0.12883
208,208,2000,17-29 y.,Urban regions,Yes,0.58671,1722,24012,0.57042,0.60399
209,209,2000,17-29 y.,Urban regions,No,0.41329,1166,24012,0.39807,0.42633
210,210,2000,17-29 y.,Rural regions,Yes,0.58114,989,24012,0.55968,0.60431
211,211,2000,17-29 y.,Rural regions,No,0.41886,677,24012,0.39735,0.43635
212,212,2000,30-45 y.,Urban regions,Yes,0.59497,3235,24012,0.58233,0.60939
213,213,2000,30-45 y.,Urban regions,No,0.40503,2129,24012,0.39465,0.4154
214,214,2000,30-45 y.,Rural regions,Yes,0.59663,1663,24012,0.57727,0.61354
215,215,2000,30-45 y.,Rural regions,No,0.40337,1117,24012,0.38961,0.41599
216,216,2000,46-65 y.,Urban regions,Yes,0.7074,3597,24012,0.69355,0.72088
217,217,2000,46-65 y.,Urban regions,No,0.2926,1466,24012,0.28371,0.3003
218,218,2000,46-65 y.,Rural regions,Yes,0.73029,1973,24012,0.71473,0.74473
219,219,2000,46-65 y.,Rural regions,No,0.26971,697,24012,0.25934,0.27971
220,220,2000,66 and older,Urban regions,Yes,0.86113,2000,24012,0.84106,0.88019
221,221,2000,66 and older,Urban regions,No,0.13887,323,24012,0.13284,0.14517
222,222,2000,66 and older,Rural regions,Yes,0.88434,1109,24012,0.86152,0.90481
223,223,2000,66 and older,Rural regions,No,0.11566,149,24012,0.10749,0.12356
224,224,2001,17-29 y.,Urban regions,Yes,0.5754,1523,21837,0.55565,0.5946
225,225,2001,17-29 y.,Urban regions,No,0.4246,1087,21837,0.40683,0.44753
226,226,2001,17-29 y.,Rural regions,Yes,0.5979,909,21837,0.56818,0.63207
227,227,2001,17-29 y.,Rural regions,No,0.4021,568,21837,0.37953,0.42544
228,228,2001,30-45 y.,Urban regions,Yes,0.61376,2988,21837,0.59841,0.62776
229,229,2001,30-45 y.,Urban regions,No,0.38624,1849,21837,0.37277,0.39809
230,230,2001,30-45 y.,Rural regions,Yes,0.59272,1507,21837,0.57174,0.61445
231,231,2001,30-45 y.,Rural regions,No,0.40728,965,21837,0.39007,0.42506
232,232,2001,46-65 y.,Urban regions,Yes,0.72358,3329,21837,0.70825,0.73868
233,233,2001,46-65 y.,Urban regions,No,0.27642,1271,21837,0.26735,0.28525
234,234,2001,46-65 y.,Rural regions,Yes,0.7258,1816,21837,0.70611,0.74576
235,235,2001,46-65 y.,Rural regions,No,0.2742,642,21837,0.26407,0.28645
236,236,2001,66 and older,Urban regions,Yes,0.86981,1910,21837,0.8486,0.89342
237,237,2001,66 and older,Urban regions,No,0.13019,285,21837,0.12373,0.13766
238,238,2001,66 and older,Rural regions,Yes,0.89101,1057,21837,0.86282,0.91905
239,239,2001,66 and older,Rural regions,No,0.10899,131,21837,0.10117,0.11975
240,240,2002,17-29 y.,Urban regions,Yes,0.57458,1545,22960,0.54977,0.59594
241,241,2002,17-29 y.,Urban regions,No,0.42542,1107,22960,0.40767,0.44638
242,242,2002,17-29 y.,Rural regions,Yes,0.53639,840,22960,0.50815,0.5692
243,243,2002,17-29 y.,Rural regions,No,0.46361,633,22960,0.4285,0.49602
244,244,2002,30-45 y.,Urban regions,Yes,0.5922,3019,22960,0.57666,0.60847
245,245,2002,30-45 y.,Urban regions,No,0.4078,1973,22960,0.394,0.42431
246,246,2002,30-45 y.,Rural regions,Yes,0.59224,1463,22960,0.57029,0.61588
247,247,2002,30-45 y.,Rural regions,No,0.40776,969,22960,0.39009,0.42697
248,248,2002,46-65 y.,Urban regions,Yes,0.70101,3711,22960,0.68282,0.7187
249,249,2002,46-65 y.,Urban regions,No,0.29899,1519,22960,0.28645,0.31104
250,250,2002,46-65 y.,Rural regions,Yes,0.7113,1866,22960,0.68895,0.73603
251,251,2002,46-65 y.,Rural regions,No,0.2887,736,22960,0.27375,0.30399
252,252,2002,66 and older,Urban regions,Yes,0.8604,2022,22960,0.83964,0.88222
253,253,2002,66 and older,Urban regions,No,0.1396,327,22960,0.13153,0.14731
254,254,2002,66 and older,Rural regions,Yes,0.87815,1080,22960,0.8521,0.9042
255,255,2002,66 and older,Rural regions,No,0.12185,150,22960,0.11217,0.13196
256,256,2003,17-29 y.,Urban regions,Yes,0.58629,1529,22048,0.56112,0.61168
257,257,2003,17-29 y.,Urban regions,No,0.41371,1068,22048,0.39215,0.43392
258,258,2003,17-29 y.,Rural regions,Yes,0.59916,830,22048,0.55961,0.63662
259,259,2003,17-29 y.,Rural regions,No,0.40084,556,22048,0.37232,0.42924
260,260,2003,30-45 y.,Urban regions,Yes,0.60758,2922,22048,0.58825,0.62458
261,261,2003,30-45 y.,Urban regions,No,0.39242,1725,22048,0.37601,0.40805
262,262,2003,30-45 y.,Rural regions,Yes,0.60697,1392,22048,0.58305,0.63583
263,263,2003,30-45 y.,Rural regions,No,0.39303,870,22048,0.37069,0.41338
264,264,2003,46-65 y.,Urban regions,Yes,0.72023,3646,22048,0.70129,0.74237
265,265,2003,46-65 y.,Urban regions,No,0.27977,1369,22048,0.26808,0.29031
266,266,2003,46-65 y.,Rural regions,Yes,0.73014,1823,22048,0.70212,0.75514
267,267,2003,46-65 y.,Rural regions,No,0.26986,695,22048,0.25478,0.28728
268,268,2003,66 and older,Urban regions,Yes,0.87328,2065,22048,0.85475,0.89396
269,269,2003,66 and older,Urban regions,No,0.12672,316,22048,0.12035,0.13424
270,270,2003,66 and older,Rural regions,Yes,0.87154,1084,22048,0.84101,0.90281
271,271,2003,66 and older,Rural regions,No,0.12846,158,22048,0.11847,0.13983
272,272,2004,17-29 y.,Urban regions,Yes,0.55891,1472,21532,0.52934,0.58112
273,273,2004,17-29 y.,Urban regions,No,0.44109,1101,21532,0.41813,0.46393
274,274,2004,17-29 y.,Rural regions,Yes,0.56644,777,21532,0.53193,0.60626
275,275,2004,17-29 y.,Rural regions,No,0.43356,595,21532,0.40567,0.46842
276,276,2004,30-45 y.,Urban regions,Yes,0.59836,2660,21532,0.58081,0.61755
277,277,2004,30-45 y.,Urban regions,No,0.40164,1759,21532,0.38701,0.41835
278,278,2004,30-45 y.,Rural regions,Yes,0.59805,1262,21532,0.57349,0.62838
279,279,2004,30-45 y.,Rural regions,No,0.40195,829,21532,0.38192,0.42307
280,280,2004,46-65 y.,Urban regions,Yes,0.70717,3438,21532,0.68841,0.72672
281,281,2004,46-65 y.,Urban regions,No,0.29283,1422,21532,0.28011,0.30627
282,282,2004,46-65 y.,Rural regions,Yes,0.68373,1721,21532,0.6609,0.71054
283,283,2004,46-65 y.,Rural regions,No,0.31627,764,21532,0.29869,0.3358
284,284,2004,66 and older,Urban regions,Yes,0.87196,2113,21532,0.84943,0.89521
285,285,2004,66 and older,Urban regions,No,0.12804,335,21532,0.12099,0.13641
286,286,2004,66 and older,Rural regions,Yes,0.89428,1145,21532,0.86757,0.9251
287,287,2004,66 and older,Rural regions,No,0.10572,139,21532,0.09526,0.11588
288,288,2005,17-29 y.,Urban regions,Yes,0.58991,1482,20596,0.56,0.61909
289,289,2005,17-29 y.,Urban regions,No,0.41009,1028,20596,0.38834,0.43014
290,290,2005,17-29 y.,Rural regions,Yes,0.56853,753,20596,0.53404,0.61603
291,291,2005,17-29 y.,Rural regions,No,0.43147,546,20596,0.39508,0.46917
292,292,2005,30-45 y.,Urban regions,Yes,0.62246,2580,20596,0.60443,0.64194
293,293,2005,30-45 y.,Urban regions,No,0.37754,1541,20596,0.36224,0.39378
294,294,2005,30-45 y.,Rural regions,Yes,0.61049,1202,20596,0.57871,0.64308
295,295,2005,30-45 y.,Rural regions,No,0.38951,741,20596,0.36832,0.41479
296,296,2005,46-65 y.,Urban regions,Yes,0.71695,3312,20596,0.69653,0.74157
297,297,2005,46-65 y.,Urban regions,No,0.28305,1285,20596,0.26909,0.29854
298,298,2005,46-65 y.,Rural regions,Yes,0.69032,1673,20596,0.66014,0.71636
299,299,2005,46-65 y.,Rural regions,No,0.30968,709,20596,0.28724,0.32818
300,300,2005,66 and older,Urban regions,Yes,0.87257,2135,20596,0.84971,0.8945
301,301,2005,66 and older,Urban regions,No,0.12743,332,20596,0.11906,0.1351
302,302,2005,66 and older,Rural regions,Yes,0.89229,1124,20596,0.85468,0.92466
303,303,2005,66 and older,Rural regions,No,0.10771,153,20596,0.09712,0.11832
304,304,2006,17-29 y.,Urban regions,Yes,0.58109,1408,21923,0.55251,0.61333
305,305,2006,17-29 y.,Urban regions,No,0.41891,986,21923,0.39647,0.43975
306,306,2006,17-29 y.,Rural regions,Yes,0.56368,733,21923,0.52673,0.60653
307,307,2006,17-29 y.,Rural regions,No,0.43632,544,21923,0.40365,0.46916
308,308,2006,30-45 y.,Urban regions,Yes,0.61373,2579,21923,0.59353,0.63516
309,309,2006,30-45 y.,Urban regions,No,0.38627,1635,21923,0.3686,0.40425
310,310,2006,30-45 y.,Rural regions,Yes,0.59674,1210,21923,0.56935,0.62777
311,311,2006,30-45 y.,Rural regions,No,0.40326,846,21923,0.37862,0.42432
312,312,2006,46-65 y.,Urban regions,Yes,0.68425,3436,21923,0.66618,0.70413
313,313,2006,46-65 y.,Urban regions,No,0.31575,1497,21923,0.30321,0.32953
314,314,2006,46-65 y.,Rural regions,Yes,0.69508,1832,21923,0.67077,0.72448
315,315,2006,46-65 y.,Rural regions,No,0.30492,800,21923,0.2856,0.32575
316,316,2006,66 and older,Urban regions,Yes,0.86241,2464,21923,0.84305,0.88582
317,317,2006,66 and older,Urban regions,No,0.13759,405,21923,0.12877,0.14481
318,318,2006,66 and older,Rural regions,Yes,0.87056,1345,21923,0.83818,0.89965
319,319,2006,66 and older,Rural regions,No,0.12944,203,21923,0.11944,0.14057
320,320,2007,17-29 y.,Urban regions,Yes,0.59323,1330,20415,0.5621,0.62926
321,321,2007,17-29 y.,Urban regions,No,0.40677,878,20415,0.37981,0.4308
322,322,2007,17-29 y.,Rural regions,Yes,0.58401,680,20415,0.54889,0.63786
