year,age_gr,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Rural regions,,0.38212634822804314,13496,0.3739283680010936,0.3903243284549927
1987,46-65 y.,Urban regions,,0.7433281004709577,13496,0.7359586861429124,0.7506975147990029
1987,46-65 y.,Urban regions,,0.2566718995290424,13496,0.24930248520099718,0.2640413138570876
1987,46-65 y.,Rural regions,,0.759090909090909,13496,0.7518760637462548,0.7663057544355633
1987,46-65 y.,Rural regions,,0.2409090909090909,13496,0.23369424556443666,0.24812393625374515
1987,66 and older,Urban regions,,0.8555276381909548,13496,0.8495961599037364,0.8614591164781732
1987,66 and older,Urban regions,,0.1444723618090452,13496,0.13854088352182686,0.15040384009626356
1987,66 and older,Rural regions,,0.8860294117647058,13496,0.8806680637282354,0.8913907598011763
1987,66 and older,Rural regions,,0.11397058823529412,13496,0.10860924019882362,0.11933193627176461
1988,18-29 y.,Urban regions,,0.584869976359338,12817,0.5763392774218322,0.5934006752968438
1988,18-29 y.,Urban regions,,0.4151300236406619,12817,0.40659932470315613,0.4236607225781677
1988,18-29 y.,Rural regions,,0.582089552238806,12817,0.5735507020184207,0.5906284024591912
1988,18-29 y.,Rural regions,,0.417910447761194,12817,0.4093715975408088,0.4264492979815792
1988,30-45 y.,Urban regions,,0.6031814273430782,12817,0.5947114381768811,0.6116514165092753
1988,30-45 y.,Urban regions,,0.3968185726569218,12817,0.3883485834907247,0.40528856182311884
1988,30-45 y.,Rural regions,,0.5974025974025974,12817,0.5889121237860306,0.6058930710191641
1988,30-45 y.,Rural regions,,0.4025974025974026,12817,0.3941069289808358,0.4110878762139694
1988,46-65 y.,Urban regions,,0.7200647249190939,12817,0.7122919254911078,0.72783752434708
1988,46-65 y.,Urban regions,,0.27993527508090615,12817,0.27216247565292007,0.28770807450889224
1988,46-65 y.,Rural regions,,0.7113237639553429,12817,0.7034785994425192,0.7191689284681666
1988,46-65 y.,Rural regions,,0.2886762360446571,12817,0.28083107153183334,0.29652140055748083
1988,66 and older,Urban regions,,0.8416988416988417,12817,0.8353793333741477,0.8480183500235356
1988,66 and older,Urban regions,,0.1583011583011583,12817,0.1519816499764643,0.16462066662585229
1988,66 and older,Rural regions,,0.8656126482213439,12817,0.8597078661460766,0.8715174302966111
1988,66 and older,Rural regions,,0.13438735177865613,12817,0.12848256970338887,0.1402921338539234
1989,18-29 y.,Urban regions,,0.6101373756513501,12393,0.6015504547516464,0.6187242965510538
1989,18-29 y.,Urban regions,,0.38986262434864993,12393,0.3812757034489462,0.3984495452483537
1989,18-29 y.,Rural regions,,0.6552380952380953,12393,0.6468699915696688,0.6636061989065217
1989,18-29 y.,Rural regions,,0.34476190476190477,12393,0.33639380109347833,0.3531300084303312
1989,30-45 y.,Urban regions,,0.6198054818744474,12393,0.6112587815120302,0.6283521822368646
1989,30-45 y.,Urban regions,,0.3801945181255526,12393,0.3716478177631354,0.38874121848796983
1989,30-45 y.,Rural regions,,0.5964912280701754,12393,0.5878535628544993,0.6051288932858515
1989,30-45 y.,Rural regions,,0.40350877192982454,12393,0.39487110671414843,0.41214643714550064
1989,46-65 y.,Urban regions,,0.7063758389261745,12393,0.698357550780461,0.714394127071888
1989,46-65 y.,Urban regions,,0.2936241610738255,12393,0.28560587292811196,0.30164244921953903
1989,46-65 y.,Rural regions,,0.7342419080068143,12393,0.7264645752737559,0.7420192407398728
1989,46-65 y.,Rural regions,,0.2657580919931857,12393,0.2579807592601272,0.27353542472624415
1989,66 and older,Urban regions,,0.8544973544973545,12393,0.8482892552311426,0.8607054537635664
1989,66 and older,Urban regions,,0.1455026455026455,12393,0.13929454623643356,0.15171074476885743
1989,66 and older,Rural regions,,0.844,12393,0.8376114636679638,0.8503885363320361
1989,66 and older,Rural regions,,0.156,12393,0.14961146366796377,0.16238853633203623
1991,18-29 y.,Urban regions,,0.625219683655536,17756,0.6180995489341194,0.6323398183769526
1991,18-29 y.,Urban regions,,0.37478031634446396,17756,0.3676601816230474,0.3819004510658805
1991,18-29 y.,Rural regions,,0.5879310344827586,17756,0.5806911497866812,0.595170919178836
1991,18-29 y.,Rural regions,,0.41206896551724137,17756,0.4048290808211639,0.4193088502133188
1991,30-45 y.,Urban regions,,0.6182284040995608,17756,0.6110824571594143,0.6253743510397073
1991,30-45 y.,Urban regions,,0.38177159590043924,17756,0.37462564896029277,0.3889175428405857
1991,30-45 y.,Rural regions,,0.536697247706422,17756,0.5293625768888249,0.5440319185240191
1991,30-45 y.,Rural regions,,0.463302752293578,17756,0.45596808147598084,0.4706374231111751
1991,46-65 y.,Urban regions,,0.7230538922155688,17756,0.716471761992338,0.7296360224387997
1991,46-65 y.,Urban regions,,0.27694610778443113,17756,0.27036397756120023,0.283528238007662
1991,46-65 y.,Rural regions,,0.6929078014184397,17756,0.6861227112953242,0.6996928915415551
1991,46-65 y.,Rural regions,,0.3070921985815603,17756,0.3003071084584448,0.31387728870467574
1991,66 and older,Urban regions,,0.8634361233480177,17756,0.8583852494187068,0.8684869972773286
1991,66 and older,Urban regions,,0.13656387665198239,17756,0.1315130027226714,0.14161475058129336
1991,66 and older,Rural regions,,0.8380952380952381,17756,0.8326769761031697,0.8435135000873065
1991,66 and older,Rural regions,,0.1619047619047619,17756,0.1564864999126935,0.16732302389683032
1992,18-29 y.,Urban regions,,0.596074851665906,17350,0.5887734342390857,0.6033762690927263
1992,18-29 y.,Urban regions,,0.40392514833409404,17350,0.3966237309072737,0.4112265657609144
1992,18-29 y.,Rural regions,,0.5989110707803993,17350,0.5916180434726491,0.6062040980881495
1992,18-29 y.,Rural regions,,0.4010889292196007,17350,0.3937959019118505,0.40838195652735093
1992,30-45 y.,Urban regions,,0.6476297125793207,17350,0.6405213535525427,0.6547380716060986
1992,30-45 y.,Urban regions,,0.3523702874206794,17350,0.34526192839390146,0.3594786464474573
1992,30-45 y.,Rural regions,,0.6014834794335806,17350,0.5941982816231477,0.6087686772440135
1992,30-45 y.,Rural regions,,0.3985165205664194,17350,0.39123132275598643,0.40580171837685236
1992,46-65 y.,Urban regions,,0.7280769230769231,17350,0.7214560083009747,0.7346978378528715
1992,46-65 y.,Urban regions,,0.27192307692307693,17350,0.26530216214712854,0.27854399169902533
1992,46-65 y.,Rural regions,,0.7127976190476191,17350,0.7060650088594702,0.7195302292357679
1992,46-65 y.,Rural regions,,0.28720238095238093,17350,0.28046977076423213,0.29393499114052973
1992,66 and older,Urban regions,,0.8504366812227074,17350,0.8451297938526812,0.8557435685927337
1992,66 and older,Urban regions,,0.14956331877729256,17350,0.1442564314072663,0.15487020614731883
1992,66 and older,Rural regions,,0.8693069306930693,17350,0.8642913735638361,0.8743224878223025
1992,66 and older,Rural regions,,0.1306930693069307,17350,0.12567751217769754,0.13570862643616385
1994,18-29 y.,Urban regions,,0.684085510688836,16642,0.6770224444194752,0.6911485769581969
1994,18-29 y.,Urban regions,,0.3159144893111639,16642,0.3088514230418031,0.3229775555805247
1994,18-29 y.,Rural regions,,0.7097701149425287,16642,0.7028743375687568,0.7166658923163006
1994,18-29 y.,Rural regions,,0.29022988505747127,16642,0.28333410768369943,0.2971256624312431
1994,30-45 y.,Urban regions,,0.713965646004481,16642,0.7070996891716856,0.7208316028372763
1994,30-45 y.,Urban regions,,0.286034353995519,16642,0.2791683971627237,0.29290031082831436
1994,30-45 y.,Rural regions,,0.7392807745504841,16642,0.7326104871400974,0.7459510619608709
1994,30-45 y.,Rural regions,,0.2607192254495159,16642,0.25404893803912915,0.2673895128599027
1994,46-65 y.,Urban regions,,0.7900117970900511,16642,0.7838235513829043,0.7962000427971979
1994,46-65 y.,Urban regions,,0.20998820290994888,16642,0.20379995720280203,0.21617644861709573
1994,46-65 y.,Rural regions,,0.8193499622071051,16642,0.8135046587828193,0.8251952656313909
1994,46-65 y.,Rural regions,,0.18065003779289493,16642,0.17480473436860916,0.1864953412171807
1994,66 and older,Urban regions,,0.8994818652849741,16642,0.8949133852754039,0.9040503452945443
1994,66 and older,Urban regions,,0.10051813471502591,16642,0.09594965470545572,0.1050866147245961
1994,66 and older,Rural regions,,0.9227799227799228,16642,0.9187242071472731,0.9268356384125725
1994,66 and older,Rural regions,,0.07722007722007722,16642,0.07316436158742746,0.08127579285272697
1995,18-29 y.,Urban regions,,0.620374819798174,17246,0.6131318534562048,0.6276177861401432
1995,18-29 y.,Urban regions,,0.37962518020182606,17246,0.37238221385985687,0.38686814654379525
1995,18-29 y.,Rural regions,,0.6189555125725339,17246,0.6117073247346632,0.6262037004104046
1995,18-29 y.,Rural regions,,0.38104448742746616,17246,0.3737962995895955,0.38829267526533684
1995,30-45 y.,Urban regions,,0.6423332169053441,17246,0.6351795061669405,0.6494869276437476
1995,30-45 y.,Urban regions,,0.35766678309465594,17246,0.3505130723562524,0.3648204938330595
1995,30-45 y.,Rural regions,,0.6337209302325582,17246,0.6265302999853867,0.6409115604797296
1995,30-45 y.,Rural regions,,0.36627906976744184,17246,0.3590884395202703,0.3734697000146134
1995,46-65 y.,Urban regions,,0.75,17246,0.7435373220212813,0.7564626779787187
1995,46-65 y.,Urban regions,,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,Rural regions,,0.7380073800738007,17246,0.7314446164563877,0.7445701436912138
1995,46-65 y.,Rural regions,,0.26199261992619927,17246,0.25542985630878623,0.2685553835436123
1995,66 and older,Urban regions,,0.8896690070210632,17246,0.8849930030139738,0.8943450110281527
1995,66 and older,Urban regions,,0.11033099297893681,17246,0.10565498897184734,0.11500699698602627
1995,66 and older,Rural regions,,0.899009900990099,17246,0.8945127909256335,0.9035070110545645
1995,66 and older,Rural regions,,0.100990099009901,17246,0.09649298894543545,0.10548720907436654
1996,18-29 y.,Urban regions,,0.6103017689906347,16862,0.6029407479273843,0.6176627900538851
1996,18-29 y.,Urban regions,,0.38969823100936524,16862,0.38233720994611486,0.3970592520726156
1996,18-29 y.,Rural regions,,0.6390293225480284,16862,0.6317799923050256,0.6462786527910311
1996,18-29 y.,Rural regions,,0.3609706774519717,16862,0.35372134720896886,0.36822000769497454
1996,30-45 y.,Urban regions,,0.6532173913043479,16862,0.6460335115734371,0.6604012710352586
1996,30-45 y.,Urban regions,,0.3467826086956522,16862,0.33959872896474147,0.3539664884265629
1996,30-45 y.,Rural regions,,0.6309523809523809,16862,0.62366886585912,0.6382358960456419
1996,30-45 y.,Rural regions,,0.36904761904761907,16862,0.3617641039543581,0.37633113414088004
1996,46-65 y.,Urban regions,,0.7556,16862,0.749113683977658,0.7620863160223421
1996,46-65 y.,Urban regions,,0.2444,16862,0.23791368397765794,0.25088631602234207
1996,46-65 y.,Rural regions,,0.7463126843657817,16862,0.7397450144589717,0.7528803542725917
1996,46-65 y.,Rural regions,,0.2536873156342183,16862,0.2471196457274083,0.2602549855410283
1996,66 and older,Urban regions,,0.8615232443125618,16862,0.8563098152498475,0.866736673375276
1996,66 and older,Urban regions,,0.13847675568743817,16862,0.13326332662472393,0.1436901847501524
1996,66 and older,Rural regions,,0.8810916179337231,16862,0.8762060135274549,0.8859772223399914
1996,66 and older,Rural regions,,0.1189083820662768,16862,0.11402277766000853,0.12379398647254507
1997,18-29 y.,Urban regions,,0.600329851566795,16487,0.5928527879123761,0.6078069152212139
1997,18-29 y.,Urban regions,,0.39967014843320503,16487,0.39219308477878617,0.4071472120876239
1997,18-29 y.,Rural regions,,0.61875,16487,0.6113360818935867,0.6261639181064134
1997,18-29 y.,Rural regions,,0.38125,16487,0.3738360818935867,0.38866391810641326
1997,30-45 y.,Urban regions,,0.6190143306536177,16487,0.6116014002263548,0.6264272610808805
1997,30-45 y.,Urban regions,,0.3809856693463824,16487,0.3735727389191196,0.3883985997736452
1997,30-45 y.,Rural regions,,0.609280430396772,16487,0.6018326570958699,0.6167282036976742
1997,30-45 y.,Rural regions,,0.39071956960322796,16487,0.38327179630232583,0.3981673429041301
1997,46-65 y.,Urban regions,,0.7404549147034931,16487,0.7337631452951122,0.747146684111874
1997,46-65 y.,Urban regions,,0.2595450852965069,16487,0.25285331588812604,0.2662368547048877
1997,46-65 y.,Rural regions,,0.7538126361655774,16487,0.7472368173580892,0.7603884549730655
1997,46-65 y.,Rural regions,,0.24618736383442266,16487,0.23961154502693446,0.25276318264191083
1997,66 and older,Urban regions,,0.8740384615384615,16487,0.8689735775469201,0.879103345530003
1997,66 and older,Urban regions,,0.12596153846153846,16487,0.12089665446999698,0.13102642245307994
1997,66 and older,Rural regions,,0.9149338374291115,16487,0.9106753191271884,0.9191923557310346
1997,66 and older,Rural regions,,0.08506616257088846,16487,0.08080764426896528,0.08932468087281165
1998,18-29 y.,Urban regions,,0.5971563981042654,18147,0.5900202158713039,0.6042925803372268
1998,18-29 y.,Urban regions,,0.4028436018957346,18147,0.3957074196627732,0.409979784128696
1998,18-29 y.,Rural regions,,0.5845697329376854,18147,0.5773997044401282,0.5917397614352427
1998,18-29 y.,Rural regions,,0.41543026706231456,18147,0.40826023856475735,0.4226002955598718
1998,30-45 y.,Urban regions,,0.5997458703939009,18147,0.5926172548113696,0.6068744859764322
1998,30-45 y.,Urban regions,,0.40025412960609913,18147,0.3931255140235678,0.40738274518863044
1998,30-45 y.,Rural regions,,0.5940353012781497,18147,0.5868902736227856,0.6011803289335139
1998,30-45 y.,Rural regions,,0.40596469872185026,18147,0.39881967106648614,0.4131097263772144
1998,46-65 y.,Urban regions,,0.7091891891891892,18147,0.7025816464841095,0.7157967318942688
1998,46-65 y.,Urban regions,,0.29081081081081084,18147,0.2842032681057311,0.2974183535158906
1998,46-65 y.,Rural regions,,0.7280202403542062,18147,0.7215459276535663,0.7344945530548461
1998,46-65 y.,Rural regions,,0.2719797596457938,18147,0.26550544694515393,0.27845407234643366
1998,66 and older,Urban regions,,0.8618421052631579,18147,0.8568215083007241,0.8668627022255916
1998,66 and older,Urban regions,,0.13815789473684212,18147,0.1331372977744084,0.14317849169927585
1998,66 and older,Rural regions,,0.8737864077669902,18147,0.8689546032228933,0.8786182123110872
1998,66 and older,Rural regions,,0.1262135922330097,18147,0.12138178768891277,0.13104539677710667
1999,18-29 y.,Urban regions,,0.6125772038180798,17396,0.605337773819732,0.6198166338164276
1999,18-29 y.,Urban regions,,0.38742279618192027,17396,0.38018336618357246,0.3946622261802681
1999,18-29 y.,Rural regions,,0.6611053180396246,17396,0.6540713713232807,0.6681392647559684
1999,18-29 y.,Rural regions,,0.33889468196037537,17396,0.33186073524403154,0.3459286286767192
1999,30-45 y.,Urban regions,,0.6221572449642625,17396,0.6149521948995539,0.6293622950289711
1999,30-45 y.,Urban regions,,0.3778427550357375,17396,0.3706377049710289,0.3850478051004461
1999,30-45 y.,Rural regions,,0.6297898640296663,17396,0.6226143443846445,0.6369653836746881
1999,30-45 y.,Rural regions,,0.37021013597033375,17396,0.3630346163253119,0.3773856556153556
1999,46-65 y.,Urban regions,,0.7436090225563909,17396,0.7371203618380969,0.750097683274685
1999,46-65 y.,Urban regions,,0.256390977443609,17396,0.249902316725315,0.262879638161903
1999,46-65 y.,Rural regions,,0.7546419098143236,17396,0.7482474770772745,0.7610363425513726
1999,46-65 y.,Rural regions,,0.2453580901856764,17396,0.23896365744862733,0.25175252292272543
1999,66 and older,Urban regions,,0.8818027210884354,17396,0.877005156519947,0.8866002856569237
1999,66 and older,Urban regions,,0.11819727891156463,17396,0.11339971434307629,0.12299484348005298
1999,66 and older,Rural regions,,0.8973941368078175,17396,0.892884837375242,0.901903436240393
1999,66 and older,Rural regions,,0.10260586319218241,17396,0.09809656375960688,0.10711516262475795
2000,18-29 y.,Urban regions,,0.6009002250562641,30607,0.595413823204331,0.6063866269081971
2000,18-29 y.,Urban regions,,0.39909977494373594,30607,0.3936133730918029,0.404586176795669
2000,18-29 y.,Rural regions,,0.5954907161803713,30607,0.5899921756087257,0.6009892567520169
2000,18-29 y.,Rural regions,,0.40450928381962864,30607,0.39901074324798314,0.41000782439127414
2000,30-45 y.,Urban regions,,0.6030947054436987,30607,0.5976134266307512,0.6085759842566462
2000,30-45 y.,Urban regions,,0.39690529455630125,30607,0.39142401574335384,0.40238657336924866
2000,30-45 y.,Rural regions,,0.5982014388489209,30607,0.5927088940880508,0.6036939836097909
2000,30-45 y.,Rural regions,,0.40179856115107915,30607,0.39630601639020907,0.4072911059119492
2000,46-65 y.,Urban regions,,0.7104483507801699,30607,0.7053670492609262,0.7155296522994136
2000,46-65 y.,Urban regions,,0.2895516492198301,30607,0.2844703477005864,0.29463295073907386
2000,46-65 y.,Rural regions,,0.7389513108614232,30607,0.7340307528095614,0.7438718689132849
2000,46-65 y.,Rural regions,,0.26104868913857676,30607,0.25612813108671506,0.26596924719043846
2000,66 and older,Urban regions,,0.8609556607834696,30607,0.8570794022191596,0.8648319193477797
2000,66 and older,Urban regions,,0.13904433921653034,30607,0.13516808065222025,0.14292059778084043
2000,66 and older,Rural regions,,0.8815580286168522,30607,0.8779379003731854,0.8851781568605189
2000,66 and older,Rural regions,,0.11844197138314785,30607,0.11482184313948107,0.12206209962681464
2001,18-29 y.,Urban regions,,0.5855670103092784,27798,0.5797758610800541,0.5913581595385027
2001,18-29 y.,Urban regions,,0.4144329896907217,27798,0.4086418404614974,0.420224138919946
2001,18-29 y.,Rural regions,,0.6162962962962963,27798,0.610579640147908,0.6220129524446847
2001,18-29 y.,Rural regions,,0.3837037037037037,27798,0.37798704755531537,0.38942035985209206
2001,30-45 y.,Urban regions,,0.6177382675211909,27798,0.6120256919175878,0.6234508431247939
2001,30-45 y.,Urban regions,,0.3822617324788092,27798,0.3765491568752061,0.38797430808241223
2001,30-45 y.,Rural regions,,0.6096278317152104,27798,0.6038929942673179,0.6153626691631029
2001,30-45 y.,Rural regions,,0.39037216828478966,27798,0.3846373308368971,0.3961070057326822
2001,46-65 y.,Urban regions,,0.7236956521739131,27798,0.7184388560102941,0.728952448337532
2001,46-65 y.,Urban regions,,0.276304347826087,27798,0.271047551662468,0.28156114398970594
2001,46-65 y.,Rural regions,,0.7388120423108218,27798,0.733647963594247,0.7439761210273965
2001,46-65 y.,Rural regions,,0.2611879576891782,27798,0.2560238789726034,0.26635203640575295
2001,66 and older,Urban regions,,0.8701594533029613,27798,0.8662080270120347,0.8741108795938879
2001,66 and older,Urban regions,,0.12984054669703873,27798,0.12588912040611208,0.13379197298796539
2001,66 and older,Rural regions,,0.8897306397306397,27798,0.8860484514036578,0.8934128280576216
2001,66 and older,Rural regions,,0.11026936026936027,27798,0.10658717194237845,0.11395154859634209
2002,18-29 y.,Urban regions,,0.587603305785124,28961,0.5819337504628013,0.5932728611074467
2002,18-29 y.,Urban regions,,0.412396694214876,28961,0.4067271388925533,0.41806624953719873
2002,18-29 y.,Rural regions,,0.573562359970127,28961,0.5678663940567091,0.5792583258835448
2002,18-29 y.,Rural regions,,0.42643764002987306,28961,0.4207416741164553,0.4321336059432908
2002,30-45 y.,Urban regions,,0.6047676282051282,28961,0.5991368318993641,0.6103984245108923
2002,30-45 y.,Urban regions,,0.3952323717948718,28961,0.3896015754891076,0.400863168100636
2002,30-45 y.,Rural regions,,0.6015625,28961,0.5959239196239706,0.6072010803760294
2002,30-45 y.,Rural regions,,0.3984375,28961,0.3927989196239706,0.4040760803760294
2002,46-65 y.,Urban regions,,0.7095602294455067,28961,0.7043317913568953,0.7147886675341181
2002,46-65 y.,Urban regions,,0.2904397705544933,28961,0.285211332465882,0.29566820864310467
2002,46-65 y.,Rural regions,,0.717140661029977,28961,0.7119534164068148,0.7223279056531392
2002,46-65 y.,Rural regions,,0.2828593389700231,28961,0.27767209434686085,0.2880465835931853
2002,66 and older,Urban regions,,0.8607918263090677,28961,0.8568049686573372,0.8647786839607982
2002,66 and older,Urban regions,,0.1392081736909323,28961,0.13522131603920187,0.14319503134266273
2002,66 and older,Rural regions,,0.8780487804878049,28961,0.8742799926443642,0.8818175683312456
2002,66 and older,Rural regions,,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2003,18-29 y.,Urban regions,,0.5943555181128897,27727,0.5885758810689767,0.6001351551568026
2003,18-29 y.,Urban regions,,0.4056444818871104,27727,0.3998648448431975,0.41142411893102326
2003,18-29 y.,Rural regions,,0.5974542561654733,27727,0.591681747688118,0.6032267646428287
2003,18-29 y.,Rural regions,,0.4025457438345266,27727,0.3967732353571713,0.40831825231188196
2003,30-45 y.,Urban regions,,0.6287927695287282,27727,0.6231059870957403,0.6344795519617161
2003,30-45 y.,Urban regions,,0.3712072304712718,27727,0.3655204480382839,0.3768940129042597
2003,30-45 y.,Rural regions,,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,30-45 y.,Rural regions,,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,46-65 y.,Urban regions,,0.7270189431704885,27727,0.7217751717889491,0.732262714552028
2003,46-65 y.,Urban regions,,0.27298105682951146,27727,0.26773728544797204,0.2782248282110509
2003,46-65 y.,Rural regions,,0.7239872915011915,27727,0.7187254878133552,0.7292490951890277
2003,46-65 y.,Rural regions,,0.2760127084988086,27727,0.2707509048109724,0.2812745121866448
2003,66 and older,Urban regions,,0.8672826543469131,27727,0.8632891992634927,0.8712761094303335
2003,66 and older,Urban regions,,0.13271734565308693,27727,0.1287238905696665,0.13671080073650738
2003,66 and older,Rural regions,,0.8727858293075684,27727,0.8688636610653316,0.8767079975498052
2003,66 and older,Rural regions,,0.12721417069243157,27727,0.1232920024501948,0.13113633893466833
2004,18-29 y.,Urban regions,,0.5806039982985963,26790,0.574694891101495,0.5865131054956977
2004,18-29 y.,Urban regions,,0.4193960017014037,26790,0.41348689450430226,0.4253051088985051
2004,18-29 y.,Rural regions,,0.5608766233766234,26790,0.5549337474545639,0.5668194992986828
2004,18-29 y.,Rural regions,,0.43912337662337664,26790,0.43318050070131714,0.44506625254543614
2004,30-45 y.,Urban regions,,0.6019461416610092,26790,0.5960844974924118,0.6078077858296067
2004,30-45 y.,Urban regions,,0.3980538583389907,26790,0.39219221417039324,0.4039155025075882
2004,30-45 y.,Rural regions,,0.6035389765662362,26790,0.5976813372776525,0.60939661585482
2004,30-45 y.,Rural regions,,0.39646102343376377,26790,0.39060338414518003,0.4023186627223475
2004,46-65 y.,Urban regions,,0.7074074074074074,26790,0.7019594189388146,0.7128553958760001
2004,46-65 y.,Urban regions,,0.29259259259259257,26790,0.2871446041239998,0.29804058106118536
2004,46-65 y.,Rural regions,,0.6925553319919517,26790,0.6870297193586424,0.698080944625261
2004,46-65 y.,Rural regions,,0.3074446680080483,26790,0.30191905537473906,0.31297028064135757
2004,66 and older,Urban regions,,0.8631535947712419,26790,0.8590380204091932,0.8672691691332906
2004,66 and older,Urban regions,,0.13684640522875818,26790,0.1327308308667095,0.14096197959080686
2004,66 and older,Rural regions,,0.8917445482866043,26790,0.8880239324157444,0.8954651641574642
2004,66 and older,Rural regions,,0.10825545171339564,26790,0.10453483584253567,0.1119760675842556
2005,18-29 y.,Urban regions,,0.5929164844774815,25520,0.5868887480062549,0.598944220948708
2005,18-29 y.,Urban regions,,0.4070835155225186,25520,0.4010557790512921,0.4131112519937451
2005,18-29 y.,Rural regions,,0.5749574105621805,25520,0.5688921453095298,0.5810226758148312
2005,18-29 y.,Rural regions,,0.4250425894378194,25520,0.41897732418516864,0.4311078546904702
2005,30-45 y.,Urban regions,,0.6260616355253579,25520,0.6201252199735442,0.6319980510771716
2005,30-45 y.,Urban regions,,0.37393836447464207,25520,0.36800194892282834,0.3798747800264558
2005,30-45 y.,Rural regions,,0.6186309830159548,25520,0.6126715591816161,0.6245904068502934
2005,30-45 y.,Rural regions,,0.3813690169840453,25520,0.3754095931497066,0.38732844081838397
2005,46-65 y.,Urban regions,,0.7204698716554274,25520,0.7149638494255364,0.7259758938853185
2005,46-65 y.,Urban regions,,0.2795301283445725,25520,0.2740241061146815,0.2850361505744636
2005,46-65 y.,Rural regions,,0.702350965575147,25520,0.6967411954244531,0.7079607357258408
2005,46-65 y.,Rural regions,,0.2976490344248531,25520,0.29203926427415927,0.3032588045755469
2005,66 and older,Urban regions,,0.8654235914065667,25520,0.8612364794982076,0.8696107033149257
