year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Rural regions,Yes,0.052748108385303756,454,13177,0.052694039400131155,0.05280217737047636
1995,66 and older,Rural regions,No,0.005195854338237162,51,13177,0.00517846394871576,0.005213244727758564
1996,17-29 y.,Urban regions,Yes,0.08107594663577534,1247,12895,0.08100989027499597,0.08114200299655472
1996,17-29 y.,Urban regions,No,0.047088491045806716,808,12895,0.04703722704550053,0.047139755046112904
1996,17-29 y.,Rural regions,Yes,0.03787251154337414,692,12895,0.037826315244285244,0.03791870784246304
1996,17-29 y.,Rural regions,No,0.023026678041290057,381,12895,0.02299037978051433,0.023062976302065785
1996,30-45 y.,Urban regions,Yes,0.1394388459788003,1878,12895,0.13935501364075142,0.13952267831684917
1996,30-45 y.,Urban regions,No,0.07506592887251211,997,12895,0.07500216045494715,0.07512969729007707
1996,30-45 y.,Rural regions,Yes,0.056963462631431906,954,12895,0.05690737187848579,0.05701955338437802
1996,30-45 y.,Rural regions,No,0.03237088171288448,558,12895,0.032328050482670796,0.03241371294309816
1996,46-65 y.,Urban regions,Yes,0.16348481190879327,1889,12895,0.16339531574065577,0.16357430807693077
1996,46-65 y.,Urban regions,No,0.053663427706107894,611,12895,0.05360889075732171,0.053717964654894076
1996,46-65 y.,Rural regions,Yes,0.07716872124332165,1012,12895,0.07710413937204763,0.07723330311459567
1996,46-65 y.,Rural regions,No,0.024111747335296353,344,12895,0.024074624323203942,0.024148870347388763
1996,66 and older,Urban regions,Yes,0.11276665062719732,871,12895,0.1126901018796786,0.11284319937471604
1996,66 and older,Urban regions,No,0.01763894666728059,140,12895,0.017607089972738108,0.017670803361823074
1996,66 and older,Rural regions,Yes,0.05147447951192367,452,12895,0.051421004694335595,0.05152795432951174
1996,66 and older,Rural regions,No,0.006788468538204253,61,12895,0.006768596811710702,0.006808340264697803
1997,17-29 y.,Urban regions,Yes,0.0771149310933889,1178,12775,0.0770508582371448,0.07717900394963301
1997,17-29 y.,Urban regions,No,0.048930516179616294,790,12775,0.04887870457301801,0.04898232778621458
1997,17-29 y.,Rural regions,Yes,0.035948445480337904,643,12775,0.035903733776057004,0.035993157184618804
1997,17-29 y.,Rural regions,No,0.022872065630678104,408,12775,0.02283616025740625,0.022907971003949958
1997,30-45 y.,Urban regions,Yes,0.13251834129811577,1771,12775,0.13243690853271467,0.13259977406351686
1997,30-45 y.,Urban regions,No,0.08121108238829203,1090,12775,0.08114547593494786,0.08127668884163619
1997,30-45 y.,Rural regions,Yes,0.05369317422237979,906,12775,0.05363903567944794,0.053747312765311646
1997,30-45 y.,Rural regions,No,0.0365657673598809,581,12775,0.03652068782568607,0.03661084689407573
1997,46-65 y.,Urban regions,Yes,0.16230224414135952,1823,12775,0.16221368427029909,0.16239080401241995
1997,46-65 y.,Urban regions,No,0.05463736623786654,639,12775,0.05458278100951027,0.054691951466222806
1997,46-65 y.,Rural regions,Yes,0.07774915331250785,1038,12775,0.0776848396262657,0.07781346699875001
1997,46-65 y.,Rural regions,No,0.025251676688620592,339,12775,0.025213995690719155,0.02528935768652203
1997,66 and older,Urban regions,Yes,0.11420975821552835,909,12775,0.11413336617882128,0.11428615025223543
1997,66 and older,Urban regions,No,0.01761166157967196,131,12775,0.01758006989381568,0.01764325326552824
1997,66 and older,Rural regions,Yes,0.05459031677362832,484,12775,0.05453575369490147,0.05464487985235517
1997,66 and older,Rural regions,No,0.004793499398127178,45,12775,0.004776910636071535,0.00481008816018282
1998,17-29 y.,Urban regions,Yes,0.07261106975603702,1211,14129,0.07254862600009784,0.0726735135119762
1998,17-29 y.,Urban regions,No,0.052141217737393955,835,14129,0.05208772201576869,0.05219471345901922
1998,17-29 y.,Rural regions,Yes,0.03314004485601714,648,14129,0.03309697087832334,0.03318311883371094
1998,17-29 y.,Rural regions,No,0.024278841082851714,454,14129,0.0242418042804992,0.02431587788520423
1998,30-45 y.,Urban regions,Yes,0.12482569641395767,1888,14129,0.12474616184643222,0.12490523098148312
1998,30-45 y.,Urban regions,No,0.08655114236527797,1260,14129,0.08648348187087111,0.08661880285968483
1998,30-45 y.,Rural regions,Yes,0.05450858439262986,976,14129,0.054453956066560984,0.05456321271869873
1998,30-45 y.,Rural regions,No,0.037659666896735375,667,14129,0.03761385700900229,0.03770547678446846
1998,46-65 y.,Urban regions,Yes,0.15773921894745666,1968,14129,0.15765150881262427,0.15782692908228904
1998,46-65 y.,Urban regions,No,0.06094504534149447,807,14129,0.06088747863905712,0.061002612043931814
1998,46-65 y.,Rural regions,Yes,0.07558225662819204,1151,14129,0.07551865024375333,0.07564586301263075
1998,46-65 y.,Rural regions,No,0.029371359922590264,430,14129,0.029330730072049893,0.029411989773130635
1998,66 and older,Urban regions,Yes,0.11332037227056788,1048,14129,0.11324409519963141,0.11339664934150434
1998,66 and older,Urban regions,No,0.017439405298321355,168,14129,0.017407905907624803,0.017470904689017908
1998,66 and older,Rural regions,Yes,0.052638652967891435,540,14129,0.0525849167791866,0.05269238915659627
1998,66 and older,Rural regions,No,0.007247425122585283,78,14129,0.00722701389966503,0.007267836345505536
1999,17-29 y.,Urban regions,Yes,0.07646439161963253,1169,13612,0.07640069740958252,0.07652808582968254
1999,17-29 y.,Urban regions,No,0.04549804427516273,743,13612,0.045448095103516446,0.04554799344680901
1999,17-29 y.,Rural regions,Yes,0.036273385538865166,696,13612,0.03622857145868716,0.03631819961904317
1999,17-29 y.,Rural regions,No,0.018446234431654555,350,13612,0.01841398259711054,0.01847848626619857
1999,30-45 y.,Urban regions,Yes,0.12761629780084235,1915,13612,0.12753632351750344,0.12769627208418127
1999,30-45 y.,Urban regions,No,0.08334435405319142,1163,13612,0.08327810423116899,0.08341060387521385
1999,30-45 y.,Rural regions,Yes,0.057099269517146486,1019,13612,0.057043654538250964,0.05715488449604201
1999,30-45 y.,Rural regions,No,0.035668970137615504,599,13612,0.03562451705625388,0.03571342321897713
1999,46-65 y.,Urban regions,Yes,0.16459477522154314,1978,13612,0.1645058960228158,0.1646836544202705
1999,46-65 y.,Urban regions,No,0.05698323136933621,682,13612,0.05692766951150701,0.05703879322716541
1999,46-65 y.,Rural regions,Yes,0.07535455385806705,1138,13612,0.07529128559910761,0.0754178221170265
1999,46-65 y.,Rural regions,No,0.027171774471864404,370,13612,0.027132805352059995,0.027210743591668814
1999,66 and older,Urban regions,Yes,0.1184523143750228,1037,13612,0.11837486138383396,0.11852976736621162
1999,66 and older,Urban regions,No,0.015554082417499617,139,13612,0.015524423066501857,0.015583741768497377
1999,66 and older,Rural regions,Yes,0.05446835153567973,551,13612,0.05441395720146611,0.05452274586989335
1999,66 and older,Rural regions,No,0.007009969376876346,63,13612,0.006989971954528318,0.007029966799224374
2000,17-29 y.,Urban regions,Yes,0.06755125271454132,1722,24012,0.06749117564480585,0.0676113297842768
2000,17-29 y.,Urban regions,No,0.04758429742998311,1166,24012,0.04753333798873675,0.04763525687122947
2000,17-29 y.,Rural regions,Yes,0.03372187744468609,989,24012,0.03367866722249826,0.03376508766687392
2000,17-29 y.,Rural regions,No,0.0243051288462229,677,24012,0.02426826628319701,0.024341991409248788
2000,30-45 y.,Urban regions,Yes,0.12528849545011003,3235,24012,0.12520925123476834,0.12536773966545173
2000,30-45 y.,Urban regions,No,0.08529059857394011,2129,24012,0.08522373775283565,0.08535745939504458
2000,30-45 y.,Rural regions,Yes,0.056215671882041844,1663,24012,0.05616053469106163,0.05627080907302206
2000,30-45 y.,Rural regions,No,0.03800601608302972,1117,24012,0.03796024492450021,0.03805178724155923
2000,46-65 y.,Urban regions,Yes,0.15774557912443887,3597,24012,0.15765832623833462,0.15783283201054313
2000,46-65 y.,Urban regions,No,0.06524898247992555,1466,24012,0.06518986520613433,0.06530809975371678
2000,46-65 y.,Rural regions,Yes,0.07447127987384045,1973,24012,0.07440843513699182,0.07453412461068908
2000,46-65 y.,Rural regions,No,0.02750324407249043,697,24012,0.027464095530226055,0.027542392614754805
2000,66 and older,Urban regions,Yes,0.11397722903542919,2000,24012,0.11390115945127133,0.11405329861958705
2000,66 and older,Urban regions,No,0.018380922458664323,323,24012,0.01834876848144084,0.018413076435887805
2000,66 and older,Rural regions,Yes,0.0572248919771158,1109,24012,0.0571692918099059,0.05728049214432569
2000,66 and older,Rural regions,No,0.007484532553540217,149,24012,0.0074639010662906,0.007505164040789833
2001,17-29 y.,Urban regions,Yes,0.06451366583947682,1523,21837,0.06445492549786308,0.06457240618109056
2001,17-29 y.,Urban regions,No,0.04760525725440571,1087,21837,0.047554344354211416,0.047656170154600004
2001,17-29 y.,Rural regions,Yes,0.03320125444247247,909,21837,0.03315841565503567,0.03324409322990927
2001,17-29 y.,Rural regions,No,0.022328512879454712,568,21837,0.022293184943994175,0.02236384081491525
2001,30-45 y.,Urban regions,Yes,0.1293837738750386,2988,21837,0.12930352385126842,0.1294640238988088
2001,30-45 y.,Urban regions,No,0.08142085005330003,1849,21837,0.08135545905136325,0.08148624105523682
2001,30-45 y.,Rural regions,Yes,0.05550129425379578,1507,21837,0.05544654929630921,0.055556039211282354
2001,30-45 y.,Rural regions,No,0.03813669955623352,965,21837,0.03809090434000074,0.038182494772466304
2001,46-65 y.,Urban regions,Yes,0.16171770661456827,3329,21837,0.1616296694965097,0.16180574373262685
2001,46-65 y.,Urban regions,No,0.061777905393432545,1271,21837,0.06172034002327406,0.06183547076359103
2001,46-65 y.,Rural regions,Yes,0.07454896485247108,1816,21837,0.07448616054726964,0.07461176915767251
2001,46-65 y.,Rural regions,No,0.02816346382803583,642,21837,0.02812390608281974,0.02820302157325192
2001,66 and older,Urban regions,Yes,0.11729011124021772,1910,21837,0.11721317489017914,0.1173670475902563
2001,66 and older,Urban regions,No,0.0175559533422534,285,21837,0.017524551291907768,0.01758735539259903
2001,66 and older,Rural regions,Yes,0.059567892074525064,1057,21837,0.05951129920385542,0.059624484945194706
2001,66 and older,Rural regions,No,0.007286694500318436,131,21837,0.007266358333945509,0.007307030666691363
2002,17-29 y.,Urban regions,Yes,0.06246270717807489,1545,22960,0.06240502892046322,0.06252038543568655
2002,17-29 y.,Urban regions,No,0.04624729403463783,1107,22960,0.04619723660909612,0.046297351460179534
2002,17-29 y.,Rural regions,Yes,0.02958282518097585,840,22960,0.029542441442972578,0.02962320891897912
2002,17-29 y.,Rural regions,No,0.025568498095872114,633,22960,0.025530876629253553,0.025606119562490676
2002,30-45 y.,Urban regions,Yes,0.12274082926063311,3019,22960,0.1226626186025671,0.12281903991869912
2002,30-45 y.,Urban regions,No,0.08452123957756041,1973,22960,0.084454939426131,0.08458753972898983
2002,30-45 y.,Rural regions,Yes,0.05697744625481528,1463,22960,0.05692219781924803,0.05703269469038253
2002,30-45 y.,Rural regions,No,0.039229107007535666,969,22960,0.03918283465449209,0.03927537936057924
2002,46-65 y.,Urban regions,Yes,0.1558297660007894,3711,22960,0.15574331944762637,0.15591621255395244
2002,46-65 y.,Urban regions,No,0.06646424683246745,1519,22960,0.06640487684235072,0.06652361682258418
2002,46-65 y.,Rural regions,Yes,0.07274622903063255,1866,22960,0.07268432598713039,0.07280813207413471
2002,46-65 y.,Rural regions,No,0.02952572426687444,736,22960,0.029485378335183467,0.02956607019856541
2002,66 and older,Urban regions,Yes,0.1214239893379023,2022,22960,0.12134614099471946,0.12150183768108513
2002,66 and older,Urban regions,No,0.019700443105938596,327,22960,0.019667320472724535,0.019733565739152657
2002,66 and older,Rural regions,Yes,0.058818055039191595,1080,22960,0.05876197612729378,0.05887413395108941
2002,66 and older,Rural regions,No,0.00816159979609862,150,22960,0.008140155314010031,0.008183044278187208
2003,17-29 y.,Urban regions,Yes,0.06636388161561159,1529,22048,0.06630453800642232,0.06642322522480086
2003,17-29 y.,Urban regions,No,0.046829457783634336,1068,22048,0.04677908869250402,0.04687982687476465
2003,17-29 y.,Rural regions,Yes,0.03217433511767369,830,22048,0.03213226510899961,0.03221640512634777
2003,17-29 y.,Rural regions,No,0.021524447840424482,556,22048,0.02148984910362287,0.021559046577226095
2003,30-45 y.,Urban regions,Yes,0.12380542490522713,2922,22048,0.12372690326530347,0.12388394654515078
2003,30-45 y.,Urban regions,No,0.07996394460525773,1725,22048,0.07989927968114519,0.08002860952937027
2003,30-45 y.,Rural regions,Yes,0.05628849435352995,1392,22048,0.05623354675901046,0.05634344194804944
2003,30-45 y.,Rural regions,No,0.036447702432046016,870,22048,0.03640302461269305,0.03649238025139898
2003,46-65 y.,Urban regions,Yes,0.1583261788769741,3646,22048,0.1582391491705205,0.15841320858342767
2003,46-65 y.,Urban regions,No,0.06150027924348362,1369,22048,0.061443002955834915,0.061557555531132326
2003,46-65 y.,Rural regions,Yes,0.07567252617833395,1823,22048,0.07560947382642125,0.07573557853024665
2003,46-65 y.,Rural regions,No,0.02796909449675099,695,22048,0.027929784909512805,0.028008404083989177
2003,66 and older,Urban regions,Yes,0.1259147071348299,2065,22048,0.12583561480293673,0.1259937994667231
2003,66 and older,Urban regions,No,0.018270620915532332,316,22048,0.018238691439548073,0.01830255039151659
2003,66 and older,Rural regions,Yes,0.06009161084096813,1084,22048,0.0600349518377628,0.060148269844173465
2003,66 and older,Rural regions,No,0.008857293659722034,158,22048,0.008834955990253876,0.008879631329190193
2004,17-29 y.,Urban regions,Yes,0.063362208542051,1472,21532,0.0633043228892445,0.06342009419485752
