year,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,female,Yes,0.7839924412943229,5414,13612,0.7838550443079161,0.7841298382807297
1999,female,No,0.21600755870567717,1618,13612,0.21587016171927034,0.216144955692084
2000,male,Yes,0.6143444757654387,7011,24012,0.614176914965505,0.6145120365653725
2000,male,No,0.38565552423456123,4524,24012,0.38548796343462743,0.38582308503449503
2000,female,Yes,0.7534661384356389,9277,24012,0.7533225801510096,0.7536096967202682
2000,female,No,0.24653386156436113,3200,24012,0.2463903032797318,0.24667741984899047
2001,male,Yes,0.6196814296110152,6438,21837,0.6195147535358676,0.6198481056861629
2001,male,No,0.3803185703889848,4047,21837,0.38015189431383717,0.38048524646413245
2001,female,Yes,0.767341880050176,8601,21837,0.7672010980120003,0.7674826620883517
2001,female,No,0.23265811994982405,2751,21837,0.2325173379116484,0.2327989019879997
2002,male,Yes,0.6070506239588234,6765,22960,0.6068834957692348,0.6072177521484119
2002,male,No,0.3929493760411766,4330,22960,0.39278224785158805,0.3931165042307651
2002,female,Yes,0.7498715972851153,8781,22960,0.7497277364720134,0.7500154580982172
2002,female,No,0.2501284027148846,3084,22960,0.24998454190178265,0.2502722635279866
2003,male,Yes,0.63562886448014,6735,22048,0.635464334582801,0.635793394377479
2003,male,No,0.36437113551985995,3888,22048,0.36420660562252094,0.36453566541719895
2003,female,Yes,0.7582825830473052,8556,22048,0.7581401764026172,0.7584249896919932
2003,female,No,0.24171741695269466,2869,22048,0.24157501030800668,0.24185982359738264
2004,male,Yes,0.6156434012101039,6304,21532,0.6154777715863101,0.6158090308338976
2004,male,No,0.3843565987898962,4046,21532,0.38419096916610246,0.38452222841368994
2004,female,Yes,0.7536858179394755,8284,21532,0.7535428790466819,0.7538287568322691
2004,female,No,0.24631418206052455,2898,21532,0.24617124316773098,0.24645712095331812
2005,male,Yes,0.6329908951457028,6176,20596,0.6328267845266833,0.6331550057647224
2005,male,No,0.36700910485429716,3672,20596,0.36684499423527756,0.36717321547331677
2005,female,Yes,0.7566748900853045,8085,20596,0.7565327988434966,0.7568169813271125
2005,female,No,0.24332510991469533,2663,20596,0.24318301867288736,0.2434672011565033
2006,male,Yes,0.6202221032284295,6524,21923,0.6200565328119346,0.6203876736449244
2006,male,No,0.3797778967715704,3929,21923,0.37961232635507547,0.3799434671880654
2006,female,Yes,0.7479950650086584,8483,21923,0.7478509204251627,0.7481392095921542
2006,female,No,0.2520049349913417,2987,21923,0.251860790407846,0.2521490795748374
2007,male,Yes,0.6368284364018383,6239,20415,0.6366639941361792,0.6369928786674973
2007,male,No,0.3631715635981617,3486,20415,0.3630071213325027,0.36333600586382075
2007,female,Yes,0.7669118338091657,8137,20415,0.7667712878028046,0.7670523798155269
2007,female,No,0.23308816619083433,2553,20415,0.2329476201844732,0.23322871219719546
2008,male,Yes,0.6393722671113563,5929,19227,0.6392085251004909,0.6395360091222217
2008,male,No,0.3606277328886437,3234,19227,0.3604639908777782,0.3607914748995092
2008,female,Yes,0.7655989786144114,7659,19227,0.765458300360559,0.7657396568682638
2008,female,No,0.2344010213855887,2405,19227,0.23426034313173627,0.2345416996394411
2009,male,Yes,0.6497609470625723,5720,17935,0.6495984792312139,0.6499234148939306
2009,male,No,0.3502390529374277,2834,17935,0.35007658510606937,0.350401520768786
2009,female,Yes,0.7751853488050687,7291,17935,0.7750468729304265,0.775323824679711
2009,female,No,0.22481465119493113,2090,17935,0.22467617532028888,0.22495312706957338
2010,male,Yes,0.6496288305417587,6833,23818,0.6494662027441251,0.6497914583393922
2010,male,No,0.3503711694582413,4010,23818,0.3502085416606078,0.35053379725587486
2010,female,Yes,0.7649362945910452,9569,23818,0.7647950634682437,0.7650775257138467
2010,female,No,0.23506370540895485,3406,23818,0.23492247428615337,0.23520493653175634
2011,male,Yes,0.663650736788154,8383,28312,0.6634873447799371,0.6638141287963709
2011,male,No,0.3363492632118459,4440,28312,0.33618587120362897,0.3365126552200628
2011,female,Yes,0.773432920892396,11607,28312,0.7732924700714968,0.7735733717132952
2011,female,No,0.22656707910760404,3882,28312,0.2264266282867048,0.2267075299285033
2012,male,Yes,0.6562397564900757,8143,27531,0.6560759860921288,0.6564035268880226
2012,male,No,0.3437602435099243,4360,27531,0.3435964731119774,0.3439240139078712
2012,female,Yes,0.7714648857452038,11353,27531,0.7713240101777241,0.7716057613126834
2012,female,No,0.22853511425479614,3675,27531,0.2283942386873165,0.22867598982227577
2013,male,Yes,0.6984749745998696,7939,25645,0.6983097985022145,0.6986401506975247
2013,male,No,0.30152502540013026,3670,25645,0.30135984930247517,0.30169020149778536
2013,female,Yes,0.7905362403797156,10712,25645,0.7903944626610081,0.7906780180984231
2013,female,No,0.20946375962028446,3324,25645,0.20932198190157703,0.2096055373389919
2014,male,Yes,0.6608904640083525,8078,26980,0.6607285221913625,0.6610524058253425
2014,male,No,0.3391095359916475,4314,26980,0.3389475941746575,0.33927147780863753
2014,female,Yes,0.7689459054567528,10877,26980,0.7688049970834828,0.7690868138300228
2014,female,No,0.2310540945432472,3711,26980,0.23091318616997722,0.2311950029165172
2015,male,Yes,0.6689095499662228,7452,24960,0.6687471943418584,0.6690719055905872
2015,male,No,0.33109045003377735,3973,24960,0.33092809440941295,0.33125280565814175
2015,female,Yes,0.772183118795066,10154,24960,0.7720418629863972,0.7723243746037347
2015,female,No,0.22781688120493415,3381,24960,0.2276756253962654,0.2279581370136029
2016,male,Yes,0.6578665240634232,7095,24055,0.657704805639972,0.6580282424868743
2016,male,No,0.3421334759365768,3915,24055,0.3419717575131256,0.342295194360028
2016,female,Yes,0.7620790836207796,9636,24055,0.7619368003636641,0.7622213668778951
2016,female,No,0.23792091637922053,3409,24055,0.23777863312210504,0.23806319963633601
2017,male,Yes,0.691046278186893,8260,26344,0.6908890239329504,0.6912035324408357
2017,male,No,0.308953721813107,3912,26344,0.3087964675591644,0.30911097606704957
2017,female,Yes,0.771854164247015,10663,26344,0.7717140033460588,0.7719943251479713
2017,female,No,0.22814583575298503,3509,26344,0.2280056748520288,0.22828599665394125
2018,male,Yes,0.6781769542455532,7911,25504,0.6780181730692214,0.6783357354218851
2018,male,No,0.32182304575444676,3830,25504,0.3216642645781149,0.3219818269307786
2018,female,Yes,0.7689856332361641,10380,25504,0.7688451398713222,0.769126126601006
2018,female,No,0.23101436676383594,3383,25504,0.23087387339899404,0.23115486012867784
2019,male,Yes,0.6896051905081065,8342,25647,0.6894476934826417,0.6897626875335714
2019,male,No,0.31039480949189346,3899,25647,0.31023731246642866,0.31055230651735827
2019,female,Yes,0.7764501465480327,10116,25647,0.7763112803324969,0.7765890127635685
2019,female,No,0.22354985345196732,3290,25647,0.22341098723643146,0.22368871966750317
2020,male,Yes,0.6280567299387708,8312,28287,0.6278927697114733,0.6282206901660683
2020,male,No,0.3719432700612291,5594,28287,0.37177930983393165,0.3721072302885266
2020,female,Yes,0.7326240743854584,10039,28287,0.7324767425121914,0.7327714062587254
2020,female,No,0.26737592561454165,4342,28287,0.2672285937412746,0.2675232574878087
2021,male,Yes,0.6884408671913249,5585,17138,0.6882842203841809,0.6885975139984689
2021,male,No,0.311559132808675,2484,17138,0.311402486001531,0.311715779615819
2021,female,Yes,0.751874265763762,6760,17138,0.7517310377696715,0.7520174937578525
2021,female,No,0.24812573423623788,2309,17138,0.24798250624214732,0.24826896223032843
