year,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,male,Yes,0.50625,6438,10485,0.49668,0.51582
2001,male,No,0.31070,4047,10485,0.30184,0.31956
2001,female,Yes,0.63873,8601,11352,0.62990,0.64757
2001,female,No,0.19368,2751,11352,0.18641,0.20095
2002,male,Yes,0.49749,6765,11095,0.48819,0.50679
2002,male,No,0.32202,4330,11095,0.31333,0.33072
2002,female,Yes,0.62674,8781,11865,0.61804,0.63545
2002,female,No,0.20905,3084,11865,0.20173,0.21637
2003,male,Yes,0.52125,6735,10623,0.51175,0.53075
2003,male,No,0.29884,3888,10623,0.29013,0.30754
2003,female,Yes,0.63206,8556,11425,0.62322,0.64090
2003,female,No,0.20147,2869,11425,0.19412,0.20883
2004,male,Yes,0.50893,6304,10350,0.49930,0.51857
2004,male,No,0.31780,4046,10350,0.30883,0.32677
2004,female,Yes,0.63202,8284,11182,0.62308,0.64095
2004,female,No,0.20652,2898,11182,0.19902,0.21403
2005,male,Yes,0.52374,6176,9848,0.51388,0.53361
2005,male,No,0.30368,3672,9848,0.29460,0.31276
2005,female,Yes,0.63734,8085,10748,0.62825,0.64643
2005,female,No,0.20498,2663,10748,0.19735,0.21262
2006,male,Yes,0.51113,6524,10453,0.50154,0.52071
2006,male,No,0.31307,3929,10453,0.30418,0.32196
2006,female,Yes,0.62761,8483,11470,0.61876,0.63646
2006,female,No,0.21145,2987,11470,0.20397,0.21892
2007,male,Yes,0.52309,6239,9725,0.51316,0.53302
2007,male,No,0.29829,3486,9725,0.28919,0.30738
2007,female,Yes,0.64313,8137,10690,0.63405,0.65221
2007,female,No,0.19543,2553,10690,0.18791,0.20295
2008,male,Yes,0.52867,5929,9163,0.51845,0.53889
2008,male,No,0.29819,3234,9163,0.28883,0.30756
2008,female,Yes,0.64409,7659,10064,0.63474,0.65345
2008,female,No,0.19718,2405,10064,0.18941,0.20495
2009,male,Yes,0.54009,5720,8554,0.52952,0.55065
2009,male,No,0.29117,2834,8554,0.28154,0.30080
2009,female,Yes,0.65643,7291,9381,0.64682,0.66604
2009,female,No,0.19036,2090,9381,0.18241,0.19830
2010,male,Yes,0.54010,6833,10843,0.53072,0.54949
2010,male,No,0.29172,4010,10843,0.28316,0.30027
2010,female,Yes,0.64413,9569,12975,0.63590,0.65237
2010,female,No,0.19828,3406,12975,0.19142,0.20514
2011,male,Yes,0.54873,8383,12823,0.54011,0.55734
2011,male,No,0.27828,4440,12823,0.27053,0.28604
2011,female,Yes,0.65156,11607,15489,0.64405,0.65906
2011,female,No,0.19084,3882,15489,0.18465,0.19703
2012,male,Yes,0.54406,8143,12503,0.53533,0.55279
2012,male,No,0.28514,4360,12503,0.27723,0.29306
2012,female,Yes,0.64947,11353,15028,0.64184,0.65710
2012,female,No,0.19254,3675,15028,0.18623,0.19884
2013,male,Yes,0.52951,7939,11609,0.52043,0.53859
2013,male,No,0.22874,3670,11609,0.22110,0.23638
2013,female,Yes,0.61693,10712,14036,0.60889,0.62497
2013,female,No,0.16340,3324,14036,0.15728,0.16951
2014,male,Yes,0.55247,8078,12392,0.54371,0.56122
2014,male,No,0.28265,4314,12392,0.27472,0.29058
2014,female,Yes,0.64962,10877,14588,0.64188,0.65736
2014,female,No,0.19548,3711,14588,0.18904,0.20191
2015,male,Yes,0.54506,7452,11426,0.53593,0.55419
2015,male,No,0.26901,3974,11426,0.26087,0.27714
2015,female,Yes,0.63944,10154,13534,0.63135,0.64753
2015,female,No,0.18852,3380,13534,0.18193,0.19511
2016,male,Yes,0.54056,7096,11011,0.53125,0.54987
2016,male,No,0.28034,3915,11011,0.27195,0.28873
2016,female,Yes,0.63728,9635,13044,0.62903,0.64553
2016,female,No,0.19927,3409,13044,0.19242,0.20613
2017,male,Yes,0.56578,8259,12172,0.55698,0.57459
2017,male,No,0.25271,3913,12172,0.24498,0.26043
2017,female,Yes,0.64503,10664,14172,0.63715,0.65291
2017,female,No,0.19053,3508,14172,0.18407,0.19700
2018,male,Yes,0.55845,7911,11741,0.54946,0.56743
2018,male,No,0.26461,3830,11741,0.25663,0.27259
2018,female,Yes,0.64562,10380,13763,0.63762,0.65361
2018,female,No,0.19371,3383,13763,0.18711,0.20031
2019,male,Yes,0.56459,8342,12242,0.55581,0.57337
2019,male,No,0.25471,3900,12242,0.24699,0.26243
2019,female,Yes,0.65049,10117,13407,0.64242,0.65856
2019,female,No,0.18598,3290,13407,0.17940,0.19257
2020,male,Yes,0.51571,8312,13907,0.50740,0.52401
2020,male,No,0.30602,5595,13907,0.29837,0.31368
2020,female,Yes,0.61191,10039,14381,0.60395,0.61988
2020,female,No,0.22324,4342,14381,0.21643,0.23005
2021,male,Yes,0.56034,5583,8067,0.54951,0.57117
2021,male,No,0.25305,2484,8067,0.24356,0.26254
2021,female,Yes,0.62545,6762,9071,0.61549,0.63541
2021,female,No,0.20530,2309,9071,0.19699,0.21361
2022,male,Yes,0.46218,7883,12536,0.45345,0.47091
2022,male,No,0.25752,4653,12536,0.24987,0.26518
2022,female,Yes,0.52796,9382,12965,0.51937,0.53655
2022,female,No,0.19032,3583,12965,0.18357,0.19708
