,Unnamed: 0,year,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
130,130,2018,female,Yes,0.76899,10380,25504,0.75392,0.78624
131,131,2018,female,No,0.23101,3383,25504,0.21914,0.23967
132,132,2019,male,Yes,0.68961,8342,25647,0.66848,0.7095
133,133,2019,male,No,0.31039,3899,25647,0.29723,0.32391
134,134,2019,female,Yes,0.77645,10116,25647,0.7597,0.79517
135,135,2019,female,No,0.22355,3290,25647,0.21132,0.23377
136,136,2020,male,Yes,0.62806,8312,28287,0.6114,0.64857
137,137,2020,male,No,0.37194,5594,28287,0.35699,0.38709
138,138,2020,female,Yes,0.73262,10039,28287,0.71317,0.75122
139,139,2020,female,No,0.26738,4342,28287,0.25251,0.27836
140,140,2021,male,Yes,0.68844,5585,17138,0.66716,0.71231
141,141,2021,male,No,0.31156,2484,17138,0.29593,0.32879
142,142,2021,female,Yes,0.75187,6760,17138,0.73043,0.76903
143,143,2021,female,No,0.24813,2309,17138,0.23566,0.26093
