year,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,male,Yes,0.307694070611668,6176,20596,0.307584506340509,0.30780363488282697
2005,male,No,0.17840150038519836,3672,20596,0.17831061596628311,0.1784923848041136
2005,female,Yes,0.38885857733029733,8085,20596,0.38874285236300676,0.3889743022975879
2005,female,No,0.12504585167283624,2663,20596,0.12496733034113601,0.12512437300453647
2006,male,Yes,0.30168736460693746,6524,21923,0.301578157040172,0.3017965721737029
2006,male,No,0.18473090884151,3929,21923,0.18463857317420315,0.18482324450881685
2006,female,Yes,0.38415659693918763,8483,21923,0.3840408689213876,0.38427232495698765
2006,female,No,0.12942512961236505,2987,21923,0.1293452636760148,0.1295049955487153
2007,male,Yes,0.3094274060896096,6239,20415,0.309317227164225,0.30953758501499423
2007,male,No,0.17646076787120446,3486,20415,0.17636990620358112,0.1765516295388278
2007,female,Yes,0.39427844329069084,8137,20415,0.3941619629838759,0.3943949235975058
2007,female,No,0.11983338274849507,2553,20415,0.11975597475140999,0.11991079074558016
2008,male,Yes,0.3112176759054652,5929,19227,0.3111075265358858,0.31132782527504455
2008,male,No,0.17553736793077607,3234,19227,0.1754468615557469,0.17562787430580523
2008,female,Yes,0.3929398142179721,7659,19227,0.39282361912587027,0.3930560093100739
2008,female,No,0.12030514194578674,2405,19227,0.12022774621359016,0.12038253767798333
2009,male,Yes,0.3163176654289382,5720,17935,0.31620716038049,0.31642817047738636
2009,male,No,0.17050393697567146,2834,17935,0.1704145719494776,0.17059330200186532
2009,female,Yes,0.3978083751392089,7291,17935,0.39769207036743603,0.3979246799109818
2009,female,No,0.11537002245618136,2090,17935,0.11529410869112273,0.11544593622123998
2010,male,Yes,0.317282066182847,6833,23818,0.3171711917300969,0.3173929406355971
2010,male,No,0.17112308344428587,4010,23818,0.17103336383114767,0.17121280305742406
2010,female,Yes,0.39133746917608114,9569,23818,0.39122120335287586,0.39145373499928643
2010,female,No,0.12025738119678599,3406,23818,0.12017989546158253,0.12033486693198944
2011,male,Yes,0.32178016228043915,8383,28312,0.3216676653946806,0.3218926591661977
2011,male,No,0.16308355359177806,4440,28312,0.16299458806454403,0.1631725191190121
2011,female,Yes,0.39842336089060626,11607,28312,0.3983054664024103,0.3985412553788022
2011,female,No,0.11671292323717655,3882,28312,0.11663560427177559,0.11679024220257751
2012,male,Yes,0.31915012785882224,8143,27531,0.31903803814879783,0.31926221756884665
2012,male,No,0.16718146772418438,4360,27531,0.16709174306623897,0.16727119238212979
2012,female,Yes,0.39627713692447697,11353,27531,0.39615952242250807,0.39639475142644587
2012,female,No,0.11739126749251644,3675,27531,0.11731386685103201,0.11746866813400086
2013,male,Yes,0.3378889504801296,7939,25645,0.3377705443799922,0.33800735658026704
2013,male,No,0.14586345693245323,3670,25645,0.14577509635059555,0.1459518175143109
2013,female,Yes,0.40811243094913585,10712,25645,0.4079893952374493,0.4082354666608224
2013,female,No,0.10813516163828128,3324,25645,0.10805741982741761,0.10821290344914496
2014,male,Yes,0.3228437319730557,8078,26980,0.32273194367830327,0.32295552026780816
2014,male,No,0.1656543619697486,4314,26980,0.16556547662966425,0.16574324730983292
2014,female,Yes,0.3933172962960052,10877,26980,0.3932005056583004,0.39343408693371
2014,female,No,0.11818460976119044,3711,26980,0.11810742616665212,0.11826179335572876
2015,male,Yes,0.3264032078370292,7452,24960,0.3262902071619236,0.3265162085121348
2015,male,No,0.16155993733485732,3973,24960,0.16147124079605096,0.16164863387366368
2015,female,Yes,0.3953862154991891,10154,24960,0.39526838611493953,0.3955040448834387
2015,female,No,0.11665063932892444,3381,24960,0.11657327983231555,0.11672799882553334
2016,male,Yes,0.3223785916157094,7095,24055,0.32226706367604324,0.3224901195553756
2016,male,No,0.16765788208184831,3915,24055,0.1675687426325522,0.16774702153114443
2016,female,Yes,0.3886325368045865,9636,24055,0.38851622393700996,0.388748849672163
2016,female,No,0.12133098949785578,3409,24055,0.12125307728348,0.12140890171223157
2017,male,Yes,0.33904047391559367,8260,26344,0.33892762756100037,0.33915332027018696
2017,male,No,0.15157858390660967,3912,26344,0.1514930971063714,0.15166407070684793
2017,female,Yes,0.3931678014080002,10663,26344,0.39305136263830665,0.3932842401776937
2017,female,No,0.11621314076979633,3509,26344,0.11613674387319395,0.11628953766639871
2018,male,Yes,0.3324981766927935,7911,25504,0.332386061901322,0.332610291484265
2018,male,No,0.1577841524416216,3830,25504,0.1576973992529681,0.15787090563027512
2018,female,Yes,0.3919655659022345,10380,25504,0.3918493862434323,0.39208174556103675
2018,female,No,0.11775210496335045,3383,25504,0.11767540031091477,0.11782880961578614
2019,male,Yes,0.33752941979389467,8342,25647,0.337416801345318,0.33764203824247135
2019,male,No,0.15192371141760377,3899,25647,0.15183822430143265,0.1520091985337749
2019,female,Yes,0.3964141910904712,10116,25647,0.3962976941465946,0.3965306880343478
2019,female,No,0.1141326776980303,3290,25647,0.11405694912563182,0.11420840627042879
2020,male,Yes,0.3080956779871433,8312,28287,0.3079859771571887,0.308205378817098
2020,male,No,0.1824582215263282,5594,28287,0.1823664557411413,0.18254998731151512
2020,female,Yes,0.37323247781822416,10039,28287,0.37311756008664815,0.3733473955498002
2020,female,No,0.13621362266830433,4342,28287,0.13613212268204433,0.13629512265456434
2021,male,Yes,0.3374061104146356,5585,17138,0.3372941508198983,0.3375180700093729
2021,male,No,0.1526956927963973,2484,17138,0.15261052130868327,0.15278086428411133
2021,female,Yes,0.38337933232497096,6760,17138,0.38326420338135186,0.38349446126859005
2021,female,No,0.12651886446399618,2309,17138,0.12644014800661726,0.1265975809213751
