year,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,male,Yes,0.62288,3720,12776,0.62272,0.62305
1997,male,No,0.37712,2468,12776,0.37695,0.37728
1997,female,Yes,0.78740,5032,12776,0.78727,0.78754
1997,female,No,0.21260,1556,12776,0.21246,0.21273
1998,male,Yes,0.60790,4042,14129,0.60773,0.60807
1998,male,No,0.39210,2801,14129,0.39193,0.39227
1998,female,Yes,0.75628,5388,14129,0.75614,0.75643
1998,female,No,0.24372,1898,14129,0.24357,0.24386
1999,male,Yes,0.63198,4089,13612,0.63182,0.63215
1999,male,No,0.36802,2491,13612,0.36785,0.36818
1999,female,Yes,0.78399,5414,13612,0.78386,0.78413
1999,female,No,0.21601,1618,13612,0.21587,0.21614
2000,male,Yes,0.61434,7011,24012,0.61418,0.61451
2000,male,No,0.38566,4524,24012,0.38549,0.38582
2000,female,Yes,0.75347,9277,24012,0.75332,0.75361
2000,female,No,0.24653,3200,24012,0.24639,0.24668
2001,male,Yes,0.61968,6438,21837,0.61951,0.61985
2001,male,No,0.38032,4047,21837,0.38015,0.38049
2001,female,Yes,0.76734,8601,21837,0.76720,0.76748
2001,female,No,0.23266,2751,21837,0.23252,0.23280
2002,male,Yes,0.60705,6765,22960,0.60688,0.60722
2002,male,No,0.39295,4330,22960,0.39278,0.39312
2002,female,Yes,0.74987,8781,22960,0.74973,0.75002
2002,female,No,0.25013,3084,22960,0.24998,0.25027
2003,male,Yes,0.63563,6735,22048,0.63546,0.63579
2003,male,No,0.36437,3888,22048,0.36421,0.36454
2003,female,Yes,0.75828,8556,22048,0.75814,0.75842
2003,female,No,0.24172,2869,22048,0.24158,0.24186
2004,male,Yes,0.61564,6304,21532,0.61548,0.61581
2004,male,No,0.38436,4046,21532,0.38419,0.38452
2004,female,Yes,0.75369,8284,21532,0.75354,0.75383
2004,female,No,0.24631,2898,21532,0.24617,0.24646
2005,male,Yes,0.63299,6176,20596,0.63283,0.63316
2005,male,No,0.36701,3672,20596,0.36684,0.36717
2005,female,Yes,0.75667,8085,20596,0.75653,0.75682
2005,female,No,0.24333,2663,20596,0.24318,0.24347
2006,male,Yes,0.62022,6524,21923,0.62006,0.62039
2006,male,No,0.37978,3929,21923,0.37961,0.37994
2006,female,Yes,0.74800,8483,21923,0.74785,0.74814
2006,female,No,0.25200,2987,21923,0.25186,0.25215
2007,male,Yes,0.63683,6239,20415,0.63666,0.63699
2007,male,No,0.36317,3486,20415,0.36301,0.36334
2007,female,Yes,0.76691,8137,20415,0.76677,0.76705
2007,female,No,0.23309,2553,20415,0.23295,0.23323
2008,male,Yes,0.63937,5929,19227,0.63921,0.63954
2008,male,No,0.36063,3234,19227,0.36046,0.36079
2008,female,Yes,0.76560,7659,19227,0.76546,0.76574
2008,female,No,0.23440,2405,19227,0.23426,0.23454
2009,male,Yes,0.64976,5720,17935,0.64960,0.64992
2009,male,No,0.35024,2834,17935,0.35008,0.35040
2009,female,Yes,0.77519,7291,17935,0.77505,0.77532
2009,female,No,0.22481,2090,17935,0.22468,0.22495
2010,male,Yes,0.64963,6833,23818,0.64947,0.64979
2010,male,No,0.35037,4010,23818,0.35021,0.35053
2010,female,Yes,0.76494,9569,23818,0.76480,0.76508
2010,female,No,0.23506,3406,23818,0.23492,0.23520
2011,male,Yes,0.66365,8383,28312,0.66349,0.66381
2011,male,No,0.33635,4440,28312,0.33619,0.33651
2011,female,Yes,0.77343,11607,28312,0.77329,0.77357
2011,female,No,0.22657,3882,28312,0.22643,0.22671
2012,male,Yes,0.65624,8143,27531,0.65608,0.65640
2012,male,No,0.34376,4360,27531,0.34360,0.34392
2012,female,Yes,0.77146,11353,27531,0.77132,0.77161
2012,female,No,0.22854,3675,27531,0.22839,0.22868
2013,male,Yes,0.69847,7939,25645,0.69831,0.69864
2013,male,No,0.30153,3670,25645,0.30136,0.30169
2013,female,Yes,0.79054,10712,25645,0.79039,0.79068
2013,female,No,0.20946,3324,25645,0.20932,0.20961
2014,male,Yes,0.66089,8078,26980,0.66073,0.66105
2014,male,No,0.33911,4314,26980,0.33895,0.33927
2014,female,Yes,0.76895,10877,26980,0.76880,0.76909
2014,female,No,0.23105,3711,26980,0.23091,0.23120
2015,male,Yes,0.66891,7452,24960,0.66875,0.66907
2015,male,No,0.33109,3973,24960,0.33093,0.33125
2015,female,Yes,0.77218,10154,24960,0.77204,0.77232
2015,female,No,0.22782,3381,24960,0.22768,0.22796
2016,male,Yes,0.65787,7095,24055,0.65770,0.65803
2016,male,No,0.34213,3915,24055,0.34197,0.34230
2016,female,Yes,0.76208,9636,24055,0.76194,0.76222
2016,female,No,0.23792,3409,24055,0.23778,0.23806
2017,male,Yes,0.69105,8260,26344,0.69089,0.69120
2017,male,No,0.30895,3912,26344,0.30880,0.30911
2017,female,Yes,0.77185,10663,26344,0.77171,0.77199
2017,female,No,0.22815,3509,26344,0.22801,0.22829
2018,male,Yes,0.67818,7911,25504,0.67802,0.67834
2018,male,No,0.32182,3830,25504,0.32166,0.32198
2018,female,Yes,0.76899,10380,25504,0.76885,0.76913
2018,female,No,0.23101,3383,25504,0.23087,0.23115
2019,male,Yes,0.68961,8342,25647,0.68945,0.68976
2019,male,No,0.31039,3899,25647,0.31024,0.31055
2019,female,Yes,0.77645,10116,25647,0.77631,0.77659
2019,female,No,0.22355,3290,25647,0.22341,0.22369
2020,male,Yes,0.62806,8312,28287,0.62789,0.62822
2020,male,No,0.37194,5594,28287,0.37178,0.37211
2020,female,Yes,0.73262,10039,28287,0.73248,0.73277
2020,female,No,0.26738,4342,28287,0.26723,0.26752
2021,male,Yes,0.68844,5585,17138,0.68828,0.68860
2021,male,No,0.31156,2484,17138,0.31140,0.31172
2021,female,Yes,0.75187,6760,17138,0.75173,0.75202
2021,female,No,0.24813,2309,17138,0.24798,0.24827
