year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,female,No,0.20523624274590804,249,11018,0.2048929694228665,0.20557951606894959
1985,4th Quintile,male,Yes,0.6279339710291485,708,11018,0.6275237554889479,0.6283441865693491
1985,4th Quintile,male,No,0.37206602897085134,448,11018,0.37165581343065074,0.37247624451105193
1985,4th Quintile,female,Yes,0.7725806967939703,823,11018,0.7722188991260132,0.7729424944619275
1985,4th Quintile,female,No,0.22741930320602963,251,11018,0.2270575055380724,0.22778110087398684
1985,5th Quintile,male,Yes,0.6221709228807984,681,11018,0.6217672382589083,0.6225746075026886
1985,5th Quintile,male,No,0.37782907711920155,441,11018,0.3774253924973114,0.3782327617410917
1985,5th Quintile,female,Yes,0.774276860424441,806,11018,0.7739212568456193,0.7746324640032627
1985,5th Quintile,female,No,0.2257231395755591,247,11018,0.22536753599673734,0.22607874315438084
1986,1st Quintile,male,Yes,0.6699022353199771,571,10577,0.6694208494488324,0.6703836211911217
1986,1st Quintile,male,No,0.330097764680023,342,10577,0.3296163788088784,0.3305791505511676
1986,1st Quintile,female,Yes,0.8103141735232336,873,10577,0.8099941368804394,0.8106342101660279
1986,1st Quintile,female,No,0.18968582647676632,285,10577,0.1893657898339721,0.19000586311956055
1986,2nd Quintile,male,Yes,0.635079397296764,632,10577,0.6346318954116051,0.6355268991819228
1986,2nd Quintile,male,No,0.36492060270323606,391,10577,0.36447310081807716,0.36536810458839497
1986,2nd Quintile,female,Yes,0.8001500866263038,810,10577,0.7998026091160367,0.8004975641365709
1986,2nd Quintile,female,No,0.19984991337369626,248,10577,0.1995024358634292,0.20019739088396332
1986,3rd Quintile,male,Yes,0.6744253823750382,695,10577,0.6740041459727762,0.6748466187773002
1986,3rd Quintile,male,No,0.3255746176249617,363,10577,0.3251533812226997,0.3259958540272237
1986,3rd Quintile,female,Yes,0.7997857544925604,817,10577,0.7994437248926155,0.8001277840925053
1986,3rd Quintile,female,No,0.20021424550743963,234,10577,0.19987221590749477,0.2005562751073845
1986,4th Quintile,male,Yes,0.6565893071532406,723,10577,0.6561880221029456,0.6569905922035356
1986,4th Quintile,male,No,0.34341069284675946,419,10577,0.34300940779646444,0.3438119778970545
1986,4th Quintile,female,Yes,0.8201651963821915,858,10577,0.8198348946404299,0.8204954981239532
1986,4th Quintile,female,No,0.17983480361780843,214,10577,0.1795045018760468,0.18016510535957006
1986,5th Quintile,male,Yes,0.6541639895472503,690,10577,0.6537702961518272,0.6545576829426734
1986,5th Quintile,male,No,0.3458360104527497,402,10577,0.34544231705732664,0.34622970384817275
1986,5th Quintile,female,Yes,0.7997110885419271,787,10577,0.7993693134506874,0.8000528636331667
1986,5th Quintile,female,No,0.20028891145807295,223,10577,0.19994713636683328,0.20063068654931263
1987,1st Quintile,male,Yes,0.6579944490557201,548,10449,0.6575116152502791,0.6584772828611611
1987,1st Quintile,male,No,0.3420055509442797,353,10449,0.3415227171388387,0.3424883847497207
1987,1st Quintile,female,Yes,0.7971891410130406,829,10449,0.7968616935624918,0.7975165884635894
1987,1st Quintile,female,No,0.2028108589869595,299,10449,0.20248341153641067,0.20313830643750833
1987,2nd Quintile,male,Yes,0.6495188852507064,610,10449,0.6490680930506526,0.6499696774507603
1987,2nd Quintile,male,No,0.3504811147492935,377,10449,0.35003032254923966,0.35093190694934734
1987,2nd Quintile,female,Yes,0.8041453976136789,816,10449,0.8038051237092529,0.8044856715181048
1987,2nd Quintile,female,No,0.19585460238632116,246,10449,0.19551432848189523,0.19619487629074708
1987,3rd Quintile,male,Yes,0.6710948339452664,660,10449,0.6706712590972567,0.6715184087932761
1987,3rd Quintile,male,No,0.32890516605473363,383,10449,0.328481591206724,0.3293287409027433
1987,3rd Quintile,female,Yes,0.787829597140707,804,10449,0.7874790869555037,0.7881801073259103
1987,3rd Quintile,female,No,0.21217040285929306,253,10449,0.21181989267408985,0.21252091304449627
1987,4th Quintile,male,Yes,0.6489057399253426,716,10449,0.6485046002633641,0.6493068795873211
1987,4th Quintile,male,No,0.3510942600746574,422,10449,0.35069312041267886,0.3514953997366359
1987,4th Quintile,female,Yes,0.8089383058756977,834,10449,0.8086001622155958,0.8092764495357996
1987,4th Quintile,female,No,0.19106169412430238,218,10449,0.19072355046420048,0.19139983778440428
1987,5th Quintile,male,Yes,0.6606439273851539,706,10449,0.6602550161955347,0.661032838574773
1987,5th Quintile,male,No,0.3393560726148462,395,10449,0.3389671614252271,0.3397449838044653
1987,5th Quintile,female,Yes,0.7857118718040687,755,10449,0.7853582891429897,0.7860654544651476
1987,5th Quintile,female,No,0.2142881281959314,225,10449,0.21393454553485236,0.21464171085701045
1988,1st Quintile,male,Yes,0.6419397283804801,513,9933,0.6414566317274593,0.6424228250335009
1988,1st Quintile,male,No,0.35806027161951987,365,9933,0.3575771749664991,0.35854336827254063
1988,1st Quintile,female,Yes,0.7649698355217629,772,9933,0.7646197107673005,0.7653199602762253
1988,1st Quintile,female,No,0.23503016447823702,310,9933,0.2346800397237746,0.23538028923269944
1988,2nd Quintile,male,Yes,0.6362038193289501,562,9933,0.6357372694473089,0.6366703692105913
1988,2nd Quintile,male,No,0.3637961806710499,370,9933,0.36332963078940866,0.36426273055269115
1988,2nd Quintile,female,Yes,0.7587904692248882,756,9933,0.7584298502453233,0.7591510882044532
1988,2nd Quintile,female,No,0.2412095307751119,290,9933,0.24084891179554688,0.24157014975467692
1988,3rd Quintile,male,Yes,0.6235567746171965,602,9933,0.62312932310952,0.623984226124873
1988,3rd Quintile,male,No,0.3764432253828035,402,9933,0.37601577387512697,0.37687067689048004
1988,3rd Quintile,female,Yes,0.7376543522891961,707,9933,0.7372727650839168,0.7380359394944753
1988,3rd Quintile,female,No,0.262345647710804,284,9933,0.26196406050552473,0.26272723491608324
1988,4th Quintile,male,Yes,0.6132322894737198,653,9933,0.6128227871626811,0.6136417917847584
1988,4th Quintile,male,No,0.3867677105262803,435,9933,0.38635820821524164,0.38717721283731893
1988,4th Quintile,female,Yes,0.7389785825096444,722,9933,0.7385972190698502,0.7393599459494387
1988,4th Quintile,female,No,0.2610214174903556,263,9933,0.26064005405056134,0.2614027809301499
1988,5th Quintile,male,Yes,0.5936763244879041,585,9933,0.5932761451328594,0.5940765038429487
1988,5th Quintile,male,No,0.4063236755120959,432,9933,0.4059234961570513,0.4067238548671405
1988,5th Quintile,female,Yes,0.7269610472103969,659,9933,0.7265762600934823,0.7273458343273115
1988,5th Quintile,female,No,0.2730389527896031,251,9933,0.2726541656726886,0.27342373990651764
1989,1st Quintile,male,Yes,0.6271176813219804,480,9626,0.626625181121303,0.6276101815226578
1989,1st Quintile,male,No,0.37288231867801963,374,9626,0.3723898184773423,0.37337481887869695
1989,1st Quintile,female,Yes,0.7905642340851765,785,9626,0.790233612528742,0.790894855641611
1989,1st Quintile,female,No,0.20943576591482366,270,9626,0.20910514435838914,0.20976638747125817
1989,2nd Quintile,male,Yes,0.59374180125613,528,9626,0.5932710393762042,0.5942125631360557
1989,2nd Quintile,male,No,0.4062581987438701,388,9626,0.40578743686394436,0.4067289606237958
1989,2nd Quintile,female,Yes,0.7546089893363419,748,9626,0.7542412790422315,0.7549766996304523
1989,2nd Quintile,female,No,0.24539101066365807,288,9626,0.2450233003695476,0.24575872095776854
1989,3rd Quintile,male,Yes,0.6327628589708804,585,9626,0.6323409576900418,0.6331847602517189
1989,3rd Quintile,male,No,0.36723714102911975,373,9626,0.3668152397482812,0.36765904230995833
1989,3rd Quintile,female,Yes,0.7684966004082313,695,9626,0.7681297854571961,0.7688634153592665
1989,3rd Quintile,female,No,0.23150339959176866,235,9626,0.23113658464073353,0.2318702145428038
1989,4th Quintile,male,Yes,0.6321733731869505,652,9626,0.631776354228151,0.6325703921457501
1989,4th Quintile,male,No,0.36782662681304945,411,9626,0.3674296078542499,0.368223645771849
1989,4th Quintile,female,Yes,0.7663133545206751,727,9626,0.7659494681703697,0.7666772408709804
1989,4th Quintile,female,No,0.23368664547932483,241,9626,0.23332275912901945,0.2340505318296302
1989,5th Quintile,male,Yes,0.6034805103216819,570,9626,0.6030797882885749,0.603881232354789
1989,5th Quintile,male,No,0.3965194896783181,388,9626,0.39611876764521115,0.3969202117114251
1989,5th Quintile,female,Yes,0.7694013757127418,673,9626,0.7690423074096272,0.7697604440158564
1989,5th Quintile,female,No,0.23059862428725814,215,9626,0.23023955598414347,0.2309576925903728
1991,1st Quintile,male,Yes,0.6693750638505609,501,9349,0.6688986202699693,0.6698515074311525
1991,1st Quintile,male,No,0.33062493614943905,311,9349,0.3301484925688475,0.3311013797300306
1991,1st Quintile,female,Yes,0.8043415398495546,763,9349,0.8040219615837747,0.8046611181153345
1991,1st Quintile,female,No,0.19565846015044536,252,9349,0.19533888188466547,0.19597803841622524
1991,2nd Quintile,male,Yes,0.6548418062729161,542,9349,0.6543886377208675,0.6552949748249647
1991,2nd Quintile,male,No,0.34515819372708373,338,9349,0.3447050251750351,0.34561136227913236
1991,2nd Quintile,female,Yes,0.7817496763251834,741,9349,0.781402812726005,0.7820965399243619
1991,2nd Quintile,female,No,0.21825032367481662,257,9349,0.21790346007563816,0.21859718727399507
1991,3rd Quintile,male,Yes,0.6702874711955257,607,9349,0.6698759627659017,0.6706989796251497
1991,3rd Quintile,male,No,0.3297125288044744,344,9349,0.32930102037485043,0.33012403723409833
1991,3rd Quintile,female,Yes,0.7821470691187183,710,9349,0.7817866316421311,0.7825075065953055
1991,3rd Quintile,female,No,0.2178529308812817,234,9349,0.21749249340469445,0.21821336835786892
1991,4th Quintile,male,Yes,0.64913635446932,637,9349,0.6487437507571603,0.6495289581814798
1991,4th Quintile,male,No,0.35086364553067995,369,9349,0.3504710418185201,0.35125624924283977
1991,4th Quintile,female,Yes,0.8051952058273119,733,9349,0.8048561614877701,0.8055342501668536
1991,4th Quintile,female,No,0.1948047941726882,189,9349,0.19446574983314646,0.19514383851222994
1991,5th Quintile,male,Yes,0.6055141953225245,570,9349,0.6051182933991979,0.6059100972458511
1991,5th Quintile,male,No,0.39448580467747546,384,9349,0.39408990275414885,0.3948817066008021
1991,5th Quintile,female,Yes,0.7647409541639691,656,9349,0.7643778217996169,0.7651040865283214
1991,5th Quintile,female,No,0.23525904583603083,211,9349,0.23489591347167854,0.23562217820038311
1992,1st Quintile,male,Yes,0.6343206789342164,701,13153,0.6339003044034833,0.6347410534649495
1992,1st Quintile,male,No,0.36567932106578355,476,13153,0.3652589465350504,0.36609969559651667
1992,1st Quintile,female,Yes,0.7762239141609961,1162,13153,0.7759231860787991,0.7765246422431932
1992,1st Quintile,female,No,0.22377608583900405,413,13153,0.223475357756807,0.2240768139212011
1992,2nd Quintile,male,Yes,0.6166485198347927,787,13153,0.6162447597527827,0.6170522799168028
1992,2nd Quintile,male,No,0.38335148016520726,561,13153,0.3829477200831972,0.3837552402472173
1992,2nd Quintile,female,Yes,0.7557777848122096,1058,13153,0.7554458035181922,0.7561097661062269
1992,2nd Quintile,female,No,0.24422221518779047,409,13153,0.24389023389377307,0.24455419648180787
1992,3rd Quintile,male,Yes,0.6242085025986552,764,13153,0.623818257337788,0.6245987478595225
1992,3rd Quintile,male,No,0.3757914974013448,521,13153,0.3754012521404776,0.37618174266221205
1992,3rd Quintile,female,Yes,0.7336377347589902,988,13153,0.7333050573225334,0.733970412195447
1992,3rd Quintile,female,No,0.26636226524100987,364,13153,0.26602958780455305,0.2666949426774667
1992,4th Quintile,male,Yes,0.6372699303111277,817,13153,0.6369149679834999,0.6376248926387554
1992,4th Quintile,male,No,0.3627300696888724,519,13153,0.36237510736124456,0.3630850320165002
1992,4th Quintile,female,Yes,0.75749896220162,956,13153,0.757171748453263,0.7578261759499771
1992,4th Quintile,female,No,0.24250103779837998,310,13153,0.24217382405002294,0.242828251546737
1992,5th Quintile,male,Yes,0.6530501633127843,768,13153,0.6527098247791666,0.653390501846402
1992,5th Quintile,male,No,0.34694983668721563,470,13153,0.34660949815359793,0.34729017522083333
1992,5th Quintile,female,Yes,0.7851991665497206,862,13153,0.7848844434641293,0.7855138896353118
1992,5th Quintile,female,No,0.2148008334502795,247,13153,0.2144861103646883,0.21511555653587072
1994,1st Quintile,male,Yes,0.6977693816628918,720,12799,0.6973672921780755,0.6981714711477082
1994,1st Quintile,male,No,0.3022306183371083,336,12799,0.30182852885229194,0.30263270782192464
1994,1st Quintile,female,Yes,0.8466197512503416,1171,12799,0.8463599255300797,0.8468795769706036
1994,1st Quintile,female,No,0.15338024874965842,265,12799,0.15312042302939646,0.15364007446992037
1994,2nd Quintile,male,Yes,0.7089024451313535,855,12799,0.7085282383667012,0.7092766518960057
1994,2nd Quintile,male,No,0.2910975548686465,404,12799,0.2907233481039942,0.29147176163329885
1994,2nd Quintile,female,Yes,0.8335968926249689,1171,12799,0.8333167067763598,0.8338770784735781
1994,2nd Quintile,female,No,0.16640310737503108,261,12799,0.166122921526422,0.16668329322364017
1994,3rd Quintile,male,Yes,0.711283101841855,921,12799,0.7109287207271768,0.7116374829565331
1994,3rd Quintile,male,No,0.288716898158145,405,12799,0.2883625170434668,0.28907127927282317
1994,3rd Quintile,female,Yes,0.8326318908123779,1130,12799,0.8323486604082317,0.832915121216524
1994,3rd Quintile,female,No,0.16736810918762207,235,12799,0.1670848787834759,0.16765133959176826
1994,4th Quintile,male,Yes,0.7116711537625644,896,12799,0.7113344272501905,0.7120078802749383
1994,4th Quintile,male,No,0.2883288462374357,381,12799,0.2879921197250618,0.28866557274980964
1994,4th Quintile,female,Yes,0.8434850773633707,1057,12799,0.8432096150807223,0.8437605396460192
1994,4th Quintile,female,No,0.1565149226366294,196,12799,0.156239460353981,0.15679038491927777
1994,5th Quintile,male,Yes,0.7376662583404077,888,12799,0.737355784241501,0.7379767324393143
1994,5th Quintile,male,No,0.2623337416595922,375,12799,0.2620232675606856,0.26264421575849883
1994,5th Quintile,female,Yes,0.8226946128858382,918,12799,0.8224043354608165,0.82298489031086
1994,5th Quintile,female,No,0.17730538711416177,214,12799,0.17701510968914005,0.1775956645391835
1995,1st Quintile,male,Yes,0.6246169191489647,643,13173,0.6241959579729761,0.6250378803249532
1995,1st Quintile,male,No,0.37538308085103533,455,13173,0.3749621196750467,0.37580404202702394
1995,1st Quintile,female,Yes,0.7860756691498743,1061,13173,0.7857685014604764,0.7863828368392721
1995,1st Quintile,female,No,0.21392433085012572,359,13173,0.21361716316072787,0.21423149853952356
1995,2nd Quintile,male,Yes,0.6747707934465035,834,13173,0.6743827690194572,0.6751588178735498
1995,2nd Quintile,male,No,0.3252292065534966,491,13173,0.3248411821264502,0.32561723098054296
1995,2nd Quintile,female,Yes,0.792412407752769,1156,13173,0.7921104184068525,0.7927143970986855
1995,2nd Quintile,female,No,0.2075875922472311,357,13173,0.20728560290131454,0.2078895815931477
1995,3rd Quintile,male,Yes,0.6560188871366553,827,13173,0.6556482513788285,0.6563895228944822
1995,3rd Quintile,male,No,0.34398111286334465,496,13173,0.34361047710551784,0.34435174862117146
1995,3rd Quintile,female,Yes,0.8016952466051688,1079,13173,0.8013930498272394,0.8019974433830982
1995,3rd Quintile,female,No,0.1983047533948312,296,13173,0.19800255661690178,0.19860695017276062
1995,4th Quintile,male,Yes,0.6445561198519985,830,13173,0.6442054496647817,0.6449067900392152
1995,4th Quintile,male,No,0.3554438801480015,522,13173,0.3550932099607847,0.3557945503352183
1995,4th Quintile,female,Yes,0.7961773141753863,1019,13173,0.795871524555288,0.7964831037954846
1995,4th Quintile,female,No,0.20382268582461371,289,13173,0.2035168962045154,0.20412847544471202
1995,5th Quintile,male,Yes,0.629023511977231,771,13173,0.6286764258747293,0.6293705980797328
1995,5th Quintile,male,No,0.3709764880227689,486,13173,0.37062940192026717,0.3713235741252706
1995,5th Quintile,female,Yes,0.7684817793719948,925,13173,0.7681670561545696,0.76879650258942
1995,5th Quintile,female,No,0.23151822062800523,277,13173,0.23120349741058008,0.23183294384543038
1996,1st Quintile,male,Yes,0.6417404467710658,668,12890,0.6413212217694871,0.6421596717726444
1996,1st Quintile,male,No,0.3582595532289342,422,12890,0.3578403282273556,0.3586787782305128
1996,1st Quintile,female,Yes,0.7643837520354508,1014,12890,0.7640708784942621,0.7646966255766395
1996,1st Quintile,female,No,0.23561624796454925,398,12890,0.23530337442336052,0.23592912150573797
1996,2nd Quintile,male,Yes,0.6616352148242992,781,12890,0.661238830403088,0.6620315992455105
1996,2nd Quintile,male,No,0.33836478517570096,482,12890,0.33796840075448964,0.33876116959691227
1996,2nd Quintile,female,Yes,0.7991233002287719,1112,12890,0.7988224818929057,0.799424118564638
1996,2nd Quintile,female,No,0.20087669977122813,335,12890,0.20057588143536192,0.20117751810709433
1996,3rd Quintile,male,Yes,0.6479829731236818,798,12890,0.6476151037430854,0.6483508425042782
1996,3rd Quintile,male,No,0.3520170268763182,476,12890,0.3516491574957218,0.3523848962569146
1996,3rd Quintile,female,Yes,0.7984563759003134,1054,12890,0.798151162178015,0.7987615896226118
1996,3rd Quintile,female,No,0.20154362409968657,285,12890,0.20123841037738815,0.20184883782198498
1996,4th Quintile,male,Yes,0.664757284454905,872,12890,0.6644071738356047,0.6651073950742054
1996,4th Quintile,male,No,0.335242715545095,478,12890,0.33489260492579465,0.33559282616439534
1996,4th Quintile,female,Yes,0.7790557330465859,1015,12890,0.7787414546155766,0.7793700114775952
1996,4th Quintile,female,No,0.22094426695341401,312,12890,0.22062998852240467,0.22125854538442336
1996,5th Quintile,male,Yes,0.6555667613448013,799,12890,0.6552297987645127,0.6559037239250899
1996,5th Quintile,male,No,0.34443323865519865,444,12890,0.34409627607491,0.3447702012354873
1996,5th Quintile,female,Yes,0.769641482362925,880,12890,0.7693230070617012,0.7699599576641487
1996,5th Quintile,female,No,0.23035851763707513,265,12890,0.23004004233585135,0.2306769929382989
1997,1st Quintile,male,Yes,0.5942686541623994,588,12775,0.5938376003561624,0.5946997079686364
1997,1st Quintile,male,No,0.4057313458376005,437,12775,0.40530029203136353,0.4061623996438375
1997,1st Quintile,female,Yes,0.7894217122338738,1019,12775,0.7891266339396634,0.7897167905280842
1997,1st Quintile,female,No,0.2105782877661261,328,12775,0.21028320947191573,0.2108733660603365
1997,2nd Quintile,male,Yes,0.6266506040896155,775,12775,0.6262571900946423,0.6270440180845887
1997,2nd Quintile,male,No,0.37334939591038446,530,12775,0.37295598191541135,0.3737428099053576
1997,2nd Quintile,female,Yes,0.7729161855789993,1082,12775,0.7726043960164213,0.7732279751415774
1997,2nd Quintile,female,No,0.22708381442100065,372,12775,0.22677202485842254,0.22739560398357875
1997,3rd Quintile,male,Yes,0.6430104281556862,781,12775,0.6426365187126557,0.6433843375987167
1997,3rd Quintile,male,No,0.3569895718443139,462,12775,0.35661566240128334,0.35736348128734446
1997,3rd Quintile,female,Yes,0.8053504162514588,1029,12775,0.8050509603827941,0.8056498721201234
1997,3rd Quintile,female,No,0.1946495837485413,278,12775,0.19435012787987666,0.19494903961720594
1997,4th Quintile,male,Yes,0.6145351994340568,788,12775,0.6141805754265013,0.6148898234416122
1997,4th Quintile,male,No,0.3854648005659432,559,12775,0.38511017655838764,0.3858194245734987
1997,4th Quintile,female,Yes,0.7591440537454758,981,12775,0.758822049410855,0.7594660580800966
1997,4th Quintile,female,No,0.24085594625452417,333,12775,0.24053394191990338,0.24117795058914496
1997,5th Quintile,male,Yes,0.6298369093363134,788,12775,0.629498129534383,0.6301756891382438
1997,5th Quintile,male,No,0.37016309066368647,480,12775,0.36982431086175604,0.3705018704656169
1997,5th Quintile,female,Yes,0.8110620577512356,921,12775,0.8107657328763211,0.8113583826261501
1997,5th Quintile,female,No,0.18893794224876437,244,12775,0.1886416173738499,0.18923426712367883
1998,1st Quintile,male,Yes,0.5582427778325846,549,12231,0.5577793276968278,0.5587062279683414
1998,1st Quintile,male,No,0.44175722216741553,475,12231,0.44129377203165876,0.4422206723031723
1998,1st Quintile,female,Yes,0.7342851430100974,920,12231,0.7339330028758883,0.7346372831443065
1998,1st Quintile,female,No,0.2657148569899025,371,12231,0.26536271685569335,0.26606699712411164
1998,2nd Quintile,male,Yes,0.6014273535862601,702,12231,0.6009914604934229,0.6018632466790973
1998,2nd Quintile,male,No,0.39857264641373996,505,12231,0.39813675332090276,0.39900853950657716
1998,2nd Quintile,female,Yes,0.7771161617648565,993,12231,0.7767763170975142,0.7774560064321989
1998,2nd Quintile,female,No,0.22288383823514346,351,12231,0.2225439935678011,0.22322368290248581
1998,3rd Quintile,male,Yes,0.6757226286067032,778,12231,0.6753268949610985,0.6761183622523078
1998,3rd Quintile,male,No,0.32427737139329676,429,12231,0.3238816377476921,0.32467310503890146
1998,3rd Quintile,female,Yes,0.7773829730894256,1000,12231,0.7770434373389754,0.7777225088398758
1998,3rd Quintile,female,No,0.22261702691057422,315,12231,0.22227749116012396,0.22295656266102448
1998,4th Quintile,male,Yes,0.6403072956338591,827,12231,0.6399243607197515,0.6406902305479668
1998,4th Quintile,male,No,0.35969270436614087,486,12231,0.35930976945203325,0.3600756392802485
1998,4th Quintile,female,Yes,0.7607710463646067,945,12231,0.7604190038028551,0.7611230889263583
1998,4th Quintile,female,No,0.23922895363539332,323,12231,0.23887691107364176,0.23958099619714487
1998,5th Quintile,male,Yes,0.615768546268597,688,12231,0.6153853341116347,0.6161517584255594
1998,5th Quintile,male,No,0.38423145373140294,478,12231,0.38384824157444053,0.38461466588836535
1998,5th Quintile,female,Yes,0.7903382149175299,845,12231,0.7899975559093897,0.79067887392567
1998,5th Quintile,female,No,0.20966178508247013,251,12231,0.20932112607432998,0.21000244409061028
1999,1st Quintile,male,Yes,0.5834385282167499,646,13612,0.5830163900780715,0.5838606663554283
1999,1st Quintile,male,No,0.41656147178325004,477,13612,0.4161393336445716,0.41698360992192846
1999,1st Quintile,female,Yes,0.7679250010129551,1071,13612,0.7676131810799418,0.7682368209459685
1999,1st Quintile,female,No,0.23207499898704487,372,13612,0.23176317905403157,0.23238681892005816
1999,2nd Quintile,male,Yes,0.6260481471185094,841,13612,0.6256634017378624,0.6264328924991565
1999,2nd Quintile,male,No,0.3739518528814906,536,13612,0.37356710750084354,0.3743365982621376
1999,2nd Quintile,female,Yes,0.7861081376246936,1138,13612,0.7858005602746778,0.7864157149747093
1999,2nd Quintile,female,No,0.21389186237530636,347,13612,0.21358428502529067,0.21419943972532204
1999,3rd Quintile,male,Yes,0.6609789179143649,876,13612,0.660613465593996,0.6613443702347338
1999,3rd Quintile,male,No,0.3390210820856351,481,13612,0.33865562976526625,0.3393865344060039
1999,3rd Quintile,female,Yes,0.8175839326365791,1152,13612,0.8172921880020686,0.8178756772710897
1999,3rd Quintile,female,No,0.18241606736342098,302,13612,0.18212432272891038,0.18270781199793157
1999,4th Quintile,male,Yes,0.6760715333170566,911,13612,0.6757252371633047,0.6764178294708085
1999,4th Quintile,male,No,0.3239284666829434,467,13612,0.32358217052919147,0.3242747628366953
1999,4th Quintile,female,Yes,0.7741501682614444,1078,13612,0.7738388087737468,0.7744615277491421
1999,4th Quintile,female,No,0.22584983173855544,315,13612,0.22553847225085774,0.22616119122625314
1999,5th Quintile,male,Yes,0.6050167107053924,815,13612,0.6046698663490486,0.6053635550617362
1999,5th Quintile,male,No,0.3949832892946075,530,13612,0.3946364449382638,0.39533013365095127
1999,5th Quintile,female,Yes,0.7754485806432846,975,13612,0.7751379611326706,0.7757592001538985
1999,5th Quintile,female,No,0.22455141935671546,282,13612,0.22424079984610149,0.22486203886732944
2000,1st Quintile,male,Yes,0.5852430459586854,640,13237,0.5846651765432112,0.5858209153741596
2000,1st Quintile,male,No,0.41475695404131474,475,13237,0.41417908462584047,0.415334823456789
2000,1st Quintile,female,Yes,0.7604916114492701,1083,13237,0.760077668607215,0.7609055542913252
2000,1st Quintile,female,No,0.2395083885507299,377,13237,0.23909444570867475,0.23992233139278504
2000,2nd Quintile,male,Yes,0.6551115686568847,822,13237,0.6545913449770624,0.655631792336707
2000,2nd Quintile,male,No,0.3448884313431152,491,13237,0.34436820766329296,0.34540865502293744
2000,2nd Quintile,female,Yes,0.7859799159488038,1090,13237,0.7855567810498629,0.7864030508477446
2000,2nd Quintile,female,No,0.21402008405119627,348,13237,0.2135969491522554,0.21444321895013713
2000,3rd Quintile,male,Yes,0.6339767334813788,836,13237,0.6334633172197667,0.634490149742991
2000,3rd Quintile,male,No,0.36602326651862105,498,13237,0.3655098502570089,0.3665366827802332
2000,3rd Quintile,female,Yes,0.7653441088037688,1038,13237,0.7649012411727834,0.7657869764347542
2000,3rd Quintile,female,No,0.23465589119623126,332,13237,0.23421302356524584,0.23509875882721668
2000,4th Quintile,male,Yes,0.618098330642374,827,13237,0.6175914793080585,0.6186051819766895
2000,4th Quintile,male,No,0.381901669357626,518,13237,0.3813948180233105,0.3824085206919415
