year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,female,No,0.023087319990914852,235,9626,0.023046075107896954,0.02312856487393275
1989,4th Quintile,male,Yes,0.07034025767395398,652,9626,0.07027002819738772,0.07041048715052024
1989,4th Quintile,male,No,0.04092709501341156,411,9626,0.04087268401282048,0.04098150601400264
1989,4th Quintile,female,Yes,0.07816746640250699,727,9626,0.07809374484954495,0.07824118795546903
1989,4th Quintile,female,No,0.023837106454506988,241,9626,0.02379521327166872,0.023878999637345254
1989,5th Quintile,male,Yes,0.06782900955664414,570,9626,0.06775995203771627,0.06789806707557201
1989,5th Quintile,male,No,0.044567345249393035,388,9626,0.0445106738594397,0.04462401663934637
1989,5th Quintile,female,Yes,0.07985817366541974,673,9626,0.07978372746882013,0.07993261986201934
1989,5th Quintile,female,No,0.02393443210090399,215,9626,0.02389245557409285,0.023976408627715128
1991,1st Quintile,male,Yes,0.04876833842688665,501,9349,0.04870946012781848,0.048827216725954824
1991,1st Quintile,male,No,0.02408818261880062,311,9349,0.02404626945612429,0.024130095781476953
1991,1st Quintile,female,Yes,0.09262141475239072,763,9349,0.09254216587937611,0.09270066362540533
1991,1st Quintile,female,No,0.022530433266940444,252,9349,0.02248986564772994,0.02257100088615095
1991,2nd Quintile,male,Yes,0.053858928493232885,542,9349,0.05379721929138964,0.05392063769507613
1991,2nd Quintile,male,No,0.02838830736938747,338,9349,0.028342907015018962,0.028433707723755978
1991,2nd Quintile,female,Yes,0.08284362961916941,741,9349,0.08276827768930727,0.08291898154903156
1991,2nd Quintile,female,No,0.02312843807467004,257,9349,0.023087348181437404,0.023169527967902673
1991,3rd Quintile,male,Yes,0.06537119677120382,607,9349,0.06530362645902896,0.06543876708337867
1991,3rd Quintile,male,No,0.03215590850887499,344,9349,0.03210768306643464,0.032204133951315335
1991,3rd Quintile,female,Yes,0.07665961335867617,710,9349,0.07658688440238276,0.07673234231496959
1991,3rd Quintile,female,No,0.02135214988305296,234,9349,0.021312633502887975,0.021391666263217948
1991,4th Quintile,male,Yes,0.07167829835341635,637,9349,0.07160778258839319,0.07174881411843952
1991,4th Quintile,male,No,0.03874272160627235,369,9349,0.03868996728856105,0.038795475923983656
1991,4th Quintile,female,Yes,0.08210606891322858,733,9349,0.0820310230070758,0.08218111481938135
1991,4th Quintile,female,No,0.019864320774905832,189,9349,0.01982617705134415,0.019902464498467512
1991,5th Quintile,male,Yes,0.06895901806003371,570,9349,0.06888975158925144,0.06902828453081598
1991,5th Quintile,male,No,0.04492603796793107,384,9349,0.04486941264529883,0.04498266329056331
1991,5th Quintile,female,Yes,0.07797068824887059,656,9349,0.07789739209692402,0.07804398440081715
1991,5th Quintile,female,No,0.023986304932055336,211,9349,0.02394447831328106,0.024028131550829612
1992,1st Quintile,male,Yes,0.049345523540422584,701,13153,0.04929279613095336,0.04939825094989181
1992,1st Quintile,male,No,0.028447184752380946,476,13153,0.02840671280895377,0.028487656695808123
1992,1st Quintile,female,Yes,0.08835724204746533,1162,13153,0.08828814895610794,0.08842633513882271
1992,1st Quintile,female,No,0.025472337839890762,413,13153,0.02543398189428688,0.025510693785494646
1992,2nd Quintile,male,Yes,0.052994180682390334,787,13153,0.0529396436351795,0.053048717729601166
1992,2nd Quintile,male,No,0.03294485748571893,561,13153,0.03290140439809253,0.03298831057334533
1992,2nd Quintile,female,Yes,0.07501508305943162,1058,13153,0.07495095577814241,0.07507921034072083
1992,2nd Quintile,female,No,0.024240391984824743,409,13153,0.02420295141560987,0.024277832554039615
1992,3rd Quintile,male,Yes,0.05698144326030982,764,13153,0.056925010921808634,0.05703787559881101
1992,3rd Quintile,male,No,0.03430447005725828,521,13153,0.03426016057522465,0.034348779539291906
1992,3rd Quintile,female,Yes,0.07677003531604572,988,13153,0.07670522382372916,0.07683484680836228
1992,3rd Quintile,female,No,0.027872939927404247,364,13153,0.027832866719374787,0.027913013135433706
1992,4th Quintile,male,Yes,0.06928963863888672,817,13153,0.06922781669907115,0.0693514605787023
1992,4th Quintile,male,No,0.039439230154684264,519,13153,0.03939184657767323,0.0394866137316953
1992,4th Quintile,female,Yes,0.07702239359183664,956,13153,0.07695748453585802,0.07708730264781527
1992,4th Quintile,female,No,0.024657473226694974,310,13153,0.024619720000435455,0.024695226452954494
1992,5th Quintile,male,Yes,0.07570767974405476,768,13153,0.07564328123009292,0.0757720782580166
1992,5th Quintile,male,No,0.040221668408935256,470,13153,0.040173836609817354,0.04026950020805316
1992,5th Quintile,female,Yes,0.07923933676747011,862,13153,0.07917357931195289,0.07930509422298733
1992,5th Quintile,female,No,0.021676889513894012,247,13153,0.02164143750547234,0.021712341522315683
1994,1st Quintile,male,Yes,0.05313501280974103,720,12799,0.05308081691433806,0.05318920870514401
1994,1st Quintile,male,No,0.023014807182520775,336,12799,0.022978576239881296,0.023051038125160253
1994,1st Quintile,female,Yes,0.09507052559137219,1171,12799,0.09499965561521777,0.09514139556752661
1994,1st Quintile,female,No,0.017223719199120857,265,12799,0.01719228352531272,0.017255154872928995
1994,2nd Quintile,male,Yes,0.060989094079118754,855,12799,0.06093127204286444,0.061046916115373065
1994,2nd Quintile,male,No,0.025044032901869448,404,12799,0.025006277716582342,0.025081788087156554
1994,2nd Quintile,female,Yes,0.0859894473094573,1171,12799,0.08592170965473496,0.08605718496417965
1994,2nd Quintile,female,No,0.017165264602530986,261,12799,0.01713388138464838,0.017196647820413594
1994,3rd Quintile,male,Yes,0.06790159726363415,921,12799,0.06784081136390206,0.06796238316336624
1994,3rd Quintile,male,No,0.02756193489086828,405,12799,0.027522378396244957,0.027601491385491606
1994,3rd Quintile,female,Yes,0.08444287126958491,1130,12799,0.08437568876467853,0.08451005377449129
1994,3rd Quintile,female,No,0.016973939930375416,235,12799,0.016942729064431745,0.017005150796319087
1994,4th Quintile,male,Yes,0.0751893170435033,896,12799,0.07512560281022955,0.07525303127677706
1994,4th Quintile,male,No,0.030462452943212783,381,12799,0.030420929178242212,0.030503976708183354
1994,4th Quintile,female,Yes,0.08567423173582919,1057,12799,0.08560660669171681,0.08574185677994157
1994,4th Quintile,female,No,0.01589749020101429,196,12799,0.015867268672563085,0.015927711729465492
1994,5th Quintile,male,Yes,0.08645441674196568,888,12799,0.0863865134739951,0.08652232000993625
1994,5th Quintile,male,No,0.0307454900783215,375,12799,0.030703779943127688,0.03078720021351531
1994,5th Quintile,female,Yes,0.08314509977648267,918,12799,0.08307838829167545,0.08321181126128989
1994,5th Quintile,female,No,0.017919254449476455,214,12799,0.017887201681579812,0.0179513072173731
1995,1st Quintile,male,Yes,0.048381315313727656,643,13173,0.04832939944754451,0.0484332311799108
1995,1st Quintile,male,No,0.02907626521362468,455,13173,0.029035612301790553,0.02911691812545881
1995,1st Quintile,female,Yes,0.08201577736097403,1061,13173,0.08194938836514015,0.0820821663568079
1995,1st Quintile,female,No,0.022319950838923717,359,13173,0.02228420917377242,0.022355692504075014
1995,2nd Quintile,male,Yes,0.05757627140152049,834,13173,0.05751991092412896,0.057632631878912016
1995,2nd Quintile,male,No,0.027750882590192993,491,13173,0.02771113992690673,0.027790625253479254
1995,2nd Quintile,female,Yes,0.08367202120253175,1156,13173,0.08360502573963752,0.08373901666542599
1995,2nd Quintile,female,No,0.021919486936292414,357,13173,0.02188406010706449,0.021954913765520338
1995,3rd Quintile,male,Yes,0.06308588900667134,827,13173,0.06302706619328025,0.06314471182006243
1995,3rd Quintile,male,No,0.03307885600855855,496,13173,0.03303558464728702,0.033122127369830084
1995,3rd Quintile,female,Yes,0.08170180654667478,1079,13173,0.0816355334165353,0.08176807967681425
1995,3rd Quintile,female,No,0.020209495650321457,296,13173,0.020175449019682996,0.02024354228095992
1995,4th Quintile,male,Yes,0.0702998502894944,830,13173,0.07023799477280536,0.07036170580618344
1995,4th Quintile,male,No,0.03876722412698386,522,13173,0.03872051772353613,0.038813930530431584
1995,4th Quintile,female,Yes,0.0808883946027687,1019,13173,0.08082242300211262,0.08095436620342478
1995,4th Quintile,female,No,0.020707560422081658,289,13173,0.020673105564595427,0.02074201527956789
1995,5th Quintile,male,Yes,0.07132885805347551,771,13173,0.07126658596960454,0.07139113013734648
1995,5th Quintile,male,No,0.04206731346524098,486,13173,0.04201874328965045,0.04211588364083151
1995,5th Quintile,female,Yes,0.08080799622569397,925,13173,0.0807420545352601,0.08087393791612785
1995,5th Quintile,female,No,0.024344784744247137,277,13173,0.02430749572653526,0.024382073761959014
1996,1st Quintile,male,Yes,0.04921686252396678,668,12890,0.04916448517261735,0.04926923987531621
1996,1st Quintile,male,No,0.027475923121075135,422,12890,0.02743634345166398,0.02751550279048629
1996,1st Quintile,female,Yes,0.08244837963713039,1014,12890,0.08238178302280204,0.08251497625145875
1996,1st Quintile,female,No,0.025414169007554274,398,12890,0.02537606296583605,0.025452275049272496
1996,2nd Quintile,male,Yes,0.055268909758705236,781,12890,0.05521358234264637,0.055324237174764104
1996,2nd Quintile,male,No,0.028264899386236064,482,12890,0.028224771756981945,0.028305027015490182
1996,2nd Quintile,female,Yes,0.08310749910533521,1112,12890,0.08304066084272606,0.08317433736794437
1996,2nd Quintile,female,No,0.020890843930768628,335,12890,0.020856214975976752,0.020925472885560504
1996,3rd Quintile,male,Yes,0.06403173168898645,798,12890,0.06397245635340079,0.0640910070245721
1996,3rd Quintile,male,No,0.03478526558536104,476,12890,0.03474089905480103,0.03482963211592105
1996,3rd Quintile,female,Yes,0.08086396076747582,1054,12890,0.0807979502347764,0.08092997130017524
1996,3rd Quintile,female,No,0.020411404059182677,285,12890,0.020377166394402763,0.020445641723962592
1996,4th Quintile,male,Yes,0.07085437361364068,872,12890,0.07079224794725864,0.07091649928002272
1996,4th Quintile,male,No,0.035732459311011856,478,12890,0.03568751486175991,0.0357774037602638
1996,4th Quintile,female,Yes,0.07959436282831714,1015,12890,0.07952882732708634,0.07965989832954794
1996,4th Quintile,female,No,0.022573376207572295,312,12890,0.02253741070137249,0.022609341713772102
1996,5th Quintile,male,Yes,0.07643059261624018,799,12890,0.076366262517493,0.07649492271498735
1996,5th Quintile,male,No,0.040156454078216636,444,12890,0.04010891795743732,0.040203990198995954
1996,5th Quintile,female,Yes,0.07887172987396136,880,12890,0.07880646694301935,0.07893699280490338
1996,5th Quintile,female,No,0.0236068028992622,265,12890,0.02357004278991293,0.02364356300861147
1997,1st Quintile,male,Yes,0.04447889757526095,588,12775,0.04442938636569851,0.0445284087848234
1997,1st Quintile,male,No,0.030367549841610428,437,12775,0.030326338682018325,0.03040876100120253
1997,1st Quintile,female,Yes,0.08693005832122469,1019,12775,0.08686239654474365,0.08699772009770573
1997,1st Quintile,female,No,0.023188598125699605,328,12775,0.023152453061972292,0.023224743189426918
1997,2nd Quintile,male,Yes,0.054636081401649654,775,12775,0.05458149987601345,0.05469066292728586
1997,2nd Quintile,male,No,0.03255138964694811,530,12775,0.03250877046523153,0.03259400882866469
1997,2nd Quintile,female,Yes,0.08048975664158223,1082,12775,0.08042442027479865,0.0805550930083658
1997,2nd Quintile,female,No,0.02364799871061878,372,12775,0.02361150594359166,0.023684491477645897
1997,3rd Quintile,male,Yes,0.06089357489431762,781,12775,0.060836143477664945,0.06095100631097029
1997,3rd Quintile,male,No,0.03380718302181065,462,12775,0.03376377771981102,0.03385058832381028
1997,3rd Quintile,female,Yes,0.08120268174050405,1029,12775,0.0811370821039572,0.08126828137705089
1997,3rd Quintile,female,No,0.019626323996484007,278,12775,0.019593010387004534,0.01965963760596348
1997,4th Quintile,male,Yes,0.06676590824942627,788,12775,0.06670595964656645,0.06682585685228609
1997,4th Quintile,male,No,0.041878654846248184,559,12775,0.041830547322026346,0.04192676237047002
1997,4th Quintile,female,Yes,0.07721383110233396,981,12775,0.07714972424658734,0.07727793795808058
1997,4th Quintile,female,No,0.024497867384106458,333,12775,0.02446074083027878,0.024534993937934135
1997,5th Quintile,male,Yes,0.07379502479465486,788,12775,0.07373223725233392,0.07385781233697579
1997,5th Quintile,male,No,0.043370266252540014,480,12775,0.04332134761311555,0.04341918489196448
1997,5th Quintile,female,Yes,0.08164017128142477,921,12775,0.08157441083081982,0.08170593173202972
1997,5th Quintile,female,No,0.019018182171554758,244,12775,0.018985378582084017,0.0190509857610255
1998,1st Quintile,male,Yes,0.044321392454613244,549,12231,0.044267272502966325,0.04437551240626016
1998,1st Quintile,male,No,0.03507308287867107,475,12231,0.03502470699058103,0.035121458766761114
1998,1st Quintile,female,Yes,0.07989209471755343,920,12231,0.07982079857148272,0.07996339086362414
1998,1st Quintile,female,No,0.028910453554153597,371,12231,0.028866392806577806,0.02895451430172939
1998,2nd Quintile,male,Yes,0.05246907495511719,702,12231,0.052410441812810016,0.052527708097424367
1998,2nd Quintile,male,No,0.03477184390606956,505,12231,0.03472366869555068,0.03482001911658845
1998,2nd Quintile,female,Yes,0.08058961481313637,993,12231,0.08051803525519137,0.08066119437108137
1998,2nd Quintile,female,No,0.023113819471533095,351,12231,0.023074305324558127,0.023153333618508062
1998,3rd Quintile,male,Yes,0.06537883186686509,778,12231,0.06531382920305999,0.0654438345306702
1998,3rd Quintile,male,No,0.03137511583157451,429,12231,0.03132927365291719,0.031420958010231835
1998,3rd Quintile,female,Yes,0.0806950598206749,1000,12231,0.08062343755744744,0.08076668208390236
1998,3rd Quintile,female,No,0.02310842265075324,315,12231,0.023068913007970038,0.02314793229353644
1998,4th Quintile,male,Yes,0.06954215401486526,827,12231,0.06947526309167092,0.0696090449380596
1998,4th Quintile,male,No,0.039065313819814686,486,12231,0.03901436462050797,0.039116263019121404
1998,4th Quintile,female,Yes,0.07725398410672964,945,12231,0.0771837745385737,0.07732419367488558
1998,4th Quintile,female,No,0.024292972071338344,323,12231,0.024252487009077645,0.024333457133599044
1998,5th Quintile,male,Yes,0.06860233517047507,688,12231,0.06853586423492194,0.06866880610602819
1998,5th Quintile,male,No,0.042806952598749275,478,12231,0.04275372318376834,0.04286018201373021
1998,5th Quintile,female,Yes,0.07803600471397083,845,12231,0.0779654705922044,0.07810653883573726
1998,5th Quintile,female,No,0.020701476583341517,251,12231,0.020664035105600664,0.02073891806108237
1999,1st Quintile,male,Yes,0.04571378236798747,646,13612,0.04566372057287084,0.0457638441631041
1999,1st Quintile,male,No,0.03263857209120347,477,13612,0.03259598249984928,0.03268116168255766
1999,1st Quintile,female,Yes,0.08086214404510127,1071,13612,0.08079679993204635,0.08092748815815619
1999,1st Quintile,female,No,0.024437389032266395,372,13612,0.024400380787351142,0.024474397277181648
1999,2nd Quintile,male,Yes,0.05688154171440157,841,13612,0.05682602646229356,0.05693705696650959
1999,2nd Quintile,male,No,0.03397655278872621,536,13612,0.033933129070756435,0.034019976506695984
1999,2nd Quintile,female,Yes,0.08026702621958678,1138,13612,0.08020190193287992,0.08033215050629365
1999,2nd Quintile,female,No,0.021839824451266004,347,13612,0.02180479179445158,0.021874857108080428
1999,3rd Quintile,male,Yes,0.06371291903576927,876,13612,0.06365437781407379,0.06377146025746475
1999,3rd Quintile,male,No,0.03267883765869127,481,13612,0.032636222691394934,0.03272145262598761
1999,3rd Quintile,female,Yes,0.08230174784957558,1152,13612,0.08223587628239995,0.08236761941675122
1999,3rd Quintile,female,No,0.018362837845211064,302,13612,0.018330657632553645,0.018395018057868483
1999,4th Quintile,male,Yes,0.07092937095216939,911,13612,0.07086784179954253,0.07099090010479625
1999,4th Quintile,male,No,0.033984632162506516,467,13612,0.03394120346353355,0.034028060861479484
1999,4th Quintile,female,Yes,0.08021083130814735,1078,13612,0.08014572783338215,0.08027593478291255
1999,4th Quintile,female,No,0.023400631424311424,315,13612,0.023364397487533845,0.023436865361089004
1999,5th Quintile,male,Yes,0.06904483989489194,815,13612,0.0689840720954503,0.06910560769433358
1999,5th Quintile,male,No,0.04507571028692396,530,13612,0.04502598248371396,0.04512543809013397
1999,5th Quintile,female,Yes,0.08039913607916863,975,13612,0.08033396290234994,0.08046430925598731
1999,5th Quintile,female,No,0.02328167279209446,282,13612,0.023245528870323186,0.023317816713865732
2000,1st Quintile,male,Yes,0.04692896793657577,640,13237,0.04685872539011245,0.04699921048303909
2000,1st Quintile,male,No,0.03325817526937473,475,13237,0.033198619810688994,0.03331773072806047
2000,1st Quintile,female,Yes,0.08917909326127624,1083,13237,0.08908443355937946,0.08927375296317301
2000,1st Quintile,female,No,0.028085965180759034,377,13237,0.02803109003153312,0.028140840329984946
2000,2nd Quintile,male,Yes,0.06033414362645431,822,13237,0.06025506021221911,0.060413227040689514
2000,2nd Quintile,male,No,0.03176336542860921,491,13237,0.03170511875588289,0.031821612101335536
2000,2nd Quintile,female,Yes,0.08146179157917943,1090,13237,0.08137093786157187,0.08155264529678699
2000,2nd Quintile,female,No,0.022181812953440204,348,13237,0.022132897657463575,0.022230728249416833
2000,3rd Quintile,male,Yes,0.0615673291453869,836,13237,0.061487494053888266,0.061647164236885536
2000,3rd Quintile,male,No,0.0355455866666809,498,13237,0.035484090108988085,0.03560708322437372
2000,3rd Quintile,female,Yes,0.07730922024414628,1038,13237,0.0772205126404058,0.07739792784788677
2000,3rd Quintile,female,No,0.0237031470751507,332,13237,0.023652621523813606,0.023753672626487792
