year,quintil_oecd,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,male,,0.3632168754119974,13496,0.3551029255753362,0.37133082524865857
1987,2nd Quintile,female,,0.7801418439716312,13496,0.7731545082011687,0.7871291797420937
1987,2nd Quintile,female,,0.2198581560283688,13496,0.2128708202579063,0.22684549179883132
1987,3rd Quintile,male,,0.6375442739079102,13496,0.6294339874503114,0.6456545603655091
1987,3rd Quintile,male,,0.3624557260920897,13496,0.35434543963449083,0.3705660125496886
1987,3rd Quintile,female,,0.7790849673202614,13496,0.772085603253805,0.7860843313867178
1987,3rd Quintile,female,,0.22091503267973855,13496,0.2139156686132821,0.227914396746195
1987,4th Quintile,male,,0.627906976744186,13496,0.6197519206174731,0.636062032870899
1987,4th Quintile,male,,0.37209302325581395,13496,0.363937967129101,0.3802480793825269
1987,4th Quintile,female,,0.7811320754716982,13496,0.7741560696856293,0.788108081257767
1987,4th Quintile,female,,0.2188679245283019,13496,0.2118919187422331,0.2258439303143707
1987,5th Quintile,male,,0.6608695652173913,13496,0.6528823608672132,0.6688567695675693
1987,5th Quintile,male,,0.3391304347826087,13496,0.33114323043243066,0.3471176391327867
1987,5th Quintile,female,,0.7714285714285715,13496,0.7643440198288374,0.7785131230283056
1987,5th Quintile,female,,0.22857142857142856,13496,0.2214868769716945,0.23565598017116263
1988,1st Quintile,male,,0.5998993457473578,12817,0.5914175715954535,0.6083811198992621
1988,1st Quintile,male,,0.4001006542526422,12817,0.3916188801007378,0.40858242840454656
1988,1st Quintile,female,,0.7179707652622528,12817,0.71018030127934,0.7257612292451656
1988,1st Quintile,female,,0.2820292347377472,12817,0.2742387707548343,0.2898196987206601
1988,2nd Quintile,male,,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,2nd Quintile,male,,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,2nd Quintile,female,,0.7291371994342292,12817,0.7214433764621164,0.7368310224063419
1988,2nd Quintile,female,,0.2708628005657709,12817,0.2631689775936582,0.2785566235378836
1988,3rd Quintile,male,,0.5787589498806682,12817,0.5702107024863767,0.5873071972749597
1988,3rd Quintile,male,,0.4212410501193317,12817,0.4126928027250402,0.4297892975136232
1988,3rd Quintile,female,,0.7449933244325768,12817,0.7374473584233495,0.7525392904418041
1988,3rd Quintile,female,,0.25500667556742324,12817,0.2474607095581959,0.2625526415766506
1988,4th Quintile,male,,0.5502958579881657,12817,0.541683452976484,0.5589082629998474
1988,4th Quintile,male,,0.44970414201183434,12817,0.4410917370001526,0.4583165470235161
1988,4th Quintile,female,,0.7053291536050157,12817,0.6974364211409326,0.7132218860690988
1988,4th Quintile,female,,0.2946708463949843,12817,0.28677811393090125,0.3025635788590674
1988,5th Quintile,male,,0.5967741935483871,12817,0.5882815664315415,0.6052668206652327
1988,5th Quintile,male,,0.4032258064516129,12817,0.3947331793347672,0.41171843356845855
1988,5th Quintile,female,,0.6788990825688074,12817,0.6708158278716827,0.686982337265932
1988,5th Quintile,female,,0.3211009174311927,12817,0.313017662734068,0.32918417212831735
1989,1st Quintile,male,,0.574468085106383,12393,0.5657631233295966,0.5831730468831695
1989,1st Quintile,male,,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,1st Quintile,female,,0.7396392003900536,12393,0.7319130064570617,0.7473653943230455
1989,1st Quintile,female,,0.26036079960994635,12393,0.25263460567695445,0.26808699354293825
1989,2nd Quintile,male,,0.6084583901773534,12393,0.5998648472728164,0.6170519330818903
1989,2nd Quintile,male,,0.39154160982264663,12393,0.3829480669181097,0.4001351527271836
1989,2nd Quintile,female,,0.75,12393,0.7423762528758475,0.7576237471241525
1989,2nd Quintile,female,,0.25,12393,0.2423762528758475,0.2576237471241525
1989,3rd Quintile,male,,0.6225382932166302,12393,0.6140036114631758,0.6310729749700846
1989,3rd Quintile,male,,0.3774617067833698,12393,0.3689270250299154,0.3859963885368242
1989,3rd Quintile,female,,0.7651331719128329,12393,0.7576695917231767,0.7725967521024891
1989,3rd Quintile,female,,0.23486682808716708,12393,0.22740324789751093,0.24233040827682323
1989,4th Quintile,male,,0.5604938271604938,12393,0.5517553500487969,0.5692323042721906
1989,4th Quintile,male,,0.43950617283950616,12393,0.4307676957278093,0.448244649951203
1989,4th Quintile,female,,0.7371273712737128,12393,0.7293771910904264,0.7448775514569991
1989,4th Quintile,female,,0.26287262872628725,12393,0.2551224485430009,0.2706228089095736
1989,5th Quintile,male,,0.6142857142857143,12393,0.6057156137557508,0.6228558148156779
1989,5th Quintile,male,,0.38571428571428573,12393,0.37714418518432213,0.39428438624424933
1989,5th Quintile,female,,0.7557251908396947,12393,0.7481605356428889,0.7632898460365005
1989,5th Quintile,female,,0.24427480916030533,12393,0.23671015396349948,0.2518394643571112
1991,1st Quintile,male,,0.6196414653156664,17756,0.612500608546132,0.6267823220852009
1991,1st Quintile,male,,0.3803585346843336,17756,0.37321767791479915,0.3874993914538681
1991,1st Quintile,female,,0.7531725888324873,17756,0.7468305711266914,0.7595146065382832
1991,1st Quintile,female,,0.2468274111675127,17756,0.24048539346171685,0.2531694288733085
1991,2nd Quintile,male,,0.6357308584686775,17756,0.628652519756411,0.642809197180944
1991,2nd Quintile,male,,0.3642691415313225,17756,0.357190802819056,0.371347480243589
1991,2nd Quintile,female,,0.7503782148260212,17756,0.7440122409211645,0.7567441887308779
1991,2nd Quintile,female,,0.24962178517397882,17756,0.24325581126912207,0.25598775907883553
1991,3rd Quintile,male,,0.6315289648622981,17756,0.6244334842545518,0.6386244454700445
1991,3rd Quintile,male,,0.3684710351377018,17756,0.3613755545299554,0.3755665157454482
1991,3rd Quintile,female,,0.7924921793534933,17756,0.7865273471596061,0.7984570115473804
1991,3rd Quintile,female,,0.20750782064650677,17756,0.20154298845261967,0.21347265284039388
1991,4th Quintile,male,,0.6072507552870091,17756,0.600067435276978,0.6144340752970402
1991,4th Quintile,male,,0.39274924471299094,17756,0.3855659247029599,0.39993256472302197
1991,4th Quintile,female,,0.7912457912457912,17756,0.7852677785952671,0.7972238038963153
1991,4th Quintile,female,,0.20875420875420875,17756,0.2027761961036846,0.2147322214047329
1991,5th Quintile,male,,0.591304347826087,17756,0.5840735028922459,0.5985351927599281
1991,5th Quintile,male,,0.40869565217391307,17756,0.40146480724007194,0.4159264971077542
1991,5th Quintile,female,,0.6636771300448431,17756,0.6567278449416385,0.6706264151480477
1991,5th Quintile,female,,0.336322869955157,17756,0.3293735848519524,0.34327215505836156
1992,1st Quintile,male,,0.5930715935334873,17350,0.5857615679452858,0.6003816191216887
1992,1st Quintile,male,,0.4069284064665127,17350,0.39961838087831125,0.4142384320547141
1992,1st Quintile,female,,0.732383808095952,17350,0.7257961372396432,0.7389714789522609
1992,1st Quintile,female,,0.26761619190404795,17350,0.26102852104773916,0.27420386276035674
1992,2nd Quintile,male,,0.5939463163906339,17350,0.5866387687439908,0.601253864037277
1992,2nd Quintile,male,,0.40605368360936606,17350,0.398746135962723,0.4133612312560091
1992,2nd Quintile,female,,0.7302275189599133,17350,0.7236231055189737,0.736831932400853
1992,2nd Quintile,female,,0.26977248104008666,17350,0.26316806759914696,0.27637689448102637
1992,3rd Quintile,male,,0.6035205364626991,17350,0.5962416875181858,0.6107993854072123
1992,3rd Quintile,male,,0.3964794635373009,17350,0.38920061459278765,0.40375831248181415
1992,3rd Quintile,female,,0.765976597659766,17350,0.7596765515669427,0.7722766437525893
1992,3rd Quintile,female,,0.23402340234023403,17350,0.22772335624741072,0.24032344843305734
1992,4th Quintile,male,,0.6369942196531792,17350,0.6298388702150003,0.644149569091358
1992,4th Quintile,male,,0.3630057803468208,17350,0.3558504309086419,0.3701611297849997
1992,4th Quintile,female,,0.7868217054263565,17350,0.7807275154356988,0.7929158954170142
1992,4th Quintile,female,,0.2131782945736434,17350,0.20708410458298573,0.21927248456430107
1992,5th Quintile,male,,0.5945945945945946,17350,0.5872888989142069,0.6019002902749824
1992,5th Quintile,male,,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,5th Quintile,female,,0.7424242424242424,17350,0.7359171811404994,0.7489313037079854
1992,5th Quintile,female,,0.25757575757575757,17350,0.25106869629201456,0.2640828188595006
1994,1st Quintile,male,,0.6860986547085202,16642,0.6790477769575697,0.6931495324594706
1994,1st Quintile,male,,0.31390134529147984,16642,0.30685046754052936,0.3209522230424303
1994,1st Quintile,female,,0.82,16642,0.8141629086335128,0.8258370913664871
1994,1st Quintile,female,,0.18,16642,0.17416290863351286,0.18583709136648713
1994,2nd Quintile,male,,0.6905325443786983,16642,0.6835090558026634,0.6975560329547331
1994,2nd Quintile,male,,0.3094674556213018,16642,0.30244396704526694,0.31649094419733664
1994,2nd Quintile,female,,0.8241286863270777,16642,0.8183444193226755,0.8299129533314799
1994,2nd Quintile,female,,0.17587131367292225,16642,0.17008704666852004,0.18165558067732446
1994,3rd Quintile,male,,0.6842461122379987,16642,0.6771840126910942,0.6913082117849032
1994,3rd Quintile,male,,0.31575388776200136,16642,0.3086917882150968,0.3228159873089059
1994,3rd Quintile,female,,0.8363384188626907,16642,0.8307173655091088,0.8419594722162725
1994,3rd Quintile,female,,0.1636615811373093,16642,0.15804052778372749,0.16928263449089112
1994,4th Quintile,male,,0.7090909090909091,16642,0.7021903716300585,0.7159914465517597
1994,4th Quintile,male,,0.2909090909090909,16642,0.28400855344824033,0.29780962836994146
1994,4th Quintile,female,,0.8287401574803149,16642,0.8230162807201988,0.834464034240431
1994,4th Quintile,female,,0.17125984251968504,16642,0.16553596575956897,0.1769837192798011
1994,5th Quintile,male,,0.7051792828685259,16642,0.6982516943449252,0.7121068713921267
1994,5th Quintile,male,,0.2948207171314741,16642,0.28789312860787336,0.3017483056550749
1994,5th Quintile,female,,0.7954545454545454,16642,0.7893260211477027,0.8015830697613882
1994,5th Quintile,female,,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1995,1st Quintile,male,,0.6002896451846488,17246,0.59297884345296,0.6076004469163375
1995,1st Quintile,male,,0.3997103548153512,17246,0.3923995530836624,0.40702115654704
1995,1st Quintile,female,,0.7517162471395881,17246,0.7452684257362617,0.7581640685429144
1995,1st Quintile,female,,0.2482837528604119,17246,0.24183593145708562,0.2547315742637382
1995,2nd Quintile,male,,0.6243447874199185,17246,0.6171167759125413,0.6315727989272957
1995,2nd Quintile,male,,0.37565521258008155,17246,0.36842720107270444,0.3828832240874587
1995,2nd Quintile,female,,0.7751322751322751,17246,0.7689011947516047,0.7813633555129456
1995,2nd Quintile,female,,0.22486772486772486,17246,0.21863664448705436,0.23109880524839535
1995,3rd Quintile,male,,0.6201153106982703,17246,0.6128713847383163,0.6273592366582244
1995,3rd Quintile,male,,0.37988468930172964,17246,0.3726407633417756,0.3871286152616837
1995,3rd Quintile,female,,0.7751288659793815,17246,0.7688977520678607,0.7813599798909022
1995,3rd Quintile,female,,0.22487113402061856,17246,0.2186400201090978,0.23110224793213932
1995,4th Quintile,male,,0.6323666978484564,17246,0.6251704883460194,0.6395629073508935
1995,4th Quintile,male,,0.3676333021515435,17246,0.3604370926491064,0.3748295116539806
1995,4th Quintile,female,,0.8021442495126706,17246,0.7961984199462456,0.8080900790790956
1995,4th Quintile,female,,0.19785575048732942,17246,0.1919099209209045,0.20380158005375434
1995,5th Quintile,male,,0.5957446808510638,17246,0.5884203182116798,0.6030690434904478
1995,5th Quintile,male,,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,5th Quintile,female,,0.7349397590361446,17246,0.7283524195480456,0.7415270985242436
1995,5th Quintile,female,,0.26506024096385544,17246,0.2584729014757564,0.2716475804519545
1996,1st Quintile,male,,0.6104114189756508,16862,0.6030507724392096,0.617772065512092
1996,1st Quintile,male,,0.3895885810243493,16862,0.38222793448790804,0.39694922756079054
1996,1st Quintile,female,,0.7235142118863049,16862,0.7167633150967664,0.7302651086758435
1996,1st Quintile,female,,0.27648578811369506,16862,0.2697348913241565,0.2832366849032336
1996,2nd Quintile,male,,0.63164039696439,16862,0.6243597080368651,0.6389210858919149
1996,2nd Quintile,male,,0.36835960303561005,16862,0.3610789141080852,0.3756402919631349
1996,2nd Quintile,female,,0.7776617954070981,16862,0.7713854915962449,0.7839380992179513
1996,2nd Quintile,female,,0.22233820459290188,16862,0.21606190078204868,0.22861450840375508
1996,3rd Quintile,male,,0.6343434343434343,16862,0.6270740029627396,0.641612865724129
1996,3rd Quintile,male,,0.3656565656565657,16862,0.358387134275871,0.37292599703726037
1996,3rd Quintile,female,,0.7681849082256968,16862,0.7618154093192822,0.7745544071321115
1996,3rd Quintile,female,,0.2318150917743032,16862,0.22544559286788854,0.23818459068071787
1996,4th Quintile,male,,0.6296296296296297,16862,0.6223407257118365,0.6369185335474228
1996,4th Quintile,male,,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,4th Quintile,female,,0.7815577439570277,16862,0.7753211080503823,0.7877943798636731
1996,4th Quintile,female,,0.21844225604297224,16862,0.21220562013632685,0.22467889194961763
1996,5th Quintile,male,,0.6654867256637168,16862,0.6583651202742151,0.6726083310532185
1996,5th Quintile,male,,0.3345132743362832,16862,0.32739166894678157,0.3416348797257848
1996,5th Quintile,female,,0.7632093933463796,16862,0.7567927837359839,0.7696260029567753
1996,5th Quintile,female,,0.23679060665362034,16862,0.23037399704322464,0.24320721626401604
1997,1st Quintile,male,,0.5825825825825826,16487,0.5750551082386165,0.5901100569265486
1997,1st Quintile,male,,0.4174174174174174,16487,0.4098899430734514,0.4249448917613834
1997,1st Quintile,female,,0.7584396099024756,16487,0.7519059185229999,0.7649733012819513
1997,1st Quintile,female,,0.2415603900975244,16487,0.2350266987180487,0.24809408147700007
1997,2nd Quintile,male,,0.5991535671100363,16487,0.5916728481604807,0.6066342860595919
1997,2nd Quintile,male,,0.40084643288996374,16487,0.39336571394040815,0.40832715183951934
1997,2nd Quintile,female,,0.7569634079737848,16487,0.750416163937874,0.7635106520096956
1997,2nd Quintile,female,,0.2430365920262152,16487,0.23648934799030444,0.24958383606212595
1997,3rd Quintile,male,,0.611353711790393,16487,0.6039130975133128,0.6187943260674732
1997,3rd Quintile,male,,0.388646288209607,16487,0.3812056739325268,0.3960869024866872
1997,3rd Quintile,female,,0.7681071211199026,16487,0.7616648372977374,0.7745494049420679
1997,3rd Quintile,female,,0.23189287888009738,16487,0.22545059505793213,0.23833516270226263
1997,4th Quintile,male,,0.6140797285835454,16487,0.6066487428295048,0.6215107143375861
1997,4th Quintile,male,,0.38592027141645463,16487,0.378489285662414,0.39335125717049524
1997,4th Quintile,female,,0.7778761061946903,16487,0.77153101151085,0.7842212008785305
1997,4th Quintile,female,,0.22212389380530972,16487,0.21577879912146947,0.22846898848914998
1997,5th Quintile,male,,0.6032520325203252,16487,0.5957842441051227,0.6107198209355278
1997,5th Quintile,male,,0.3967479674796748,16487,0.3892801790644722,0.40421575589487735
1997,5th Quintile,female,,0.785063752276867,16487,0.7787933912519476,0.7913341133017864
1997,5th Quintile,female,,0.21493624772313297,16487,0.2086658866982135,0.22120660874805242
1998,1st Quintile,male,,0.5437997724687145,18147,0.5365528951164572,0.5510466498209717
1998,1st Quintile,male,,0.45620022753128553,18147,0.4489533501790283,0.46344710488354274
1998,1st Quintile,female,,0.7196095829636202,18147,0.713074009449256,0.7261451564779844
1998,1st Quintile,female,,0.2803904170363798,18147,0.27385484352201567,0.2869259905507439
1998,2nd Quintile,male,,0.5860495436766623,18147,0.5788832434170555,0.593215843936269
1998,2nd Quintile,male,,0.41395045632333766,18147,0.40678415606373086,0.42111675658294445
1998,2nd Quintile,female,,0.7393310265282583,18147,0.7329437195579986,0.745718333498518
1998,2nd Quintile,female,,0.2606689734717416,18147,0.25428166650148193,0.2670562804420013
1998,3rd Quintile,male,,0.6421663442940039,18147,0.6351917650229495,0.6491409235650583
1998,3rd Quintile,male,,0.3578336557059961,18147,0.3508590764349418,0.36480823497705045
1998,3rd Quintile,female,,0.7572396796056685,18147,0.7510014811868986,0.7634778780244384
1998,3rd Quintile,female,,0.24276032039433149,18147,0.23652212197556152,0.24899851881310145
1998,4th Quintile,male,,0.607826810990841,18147,0.6007231450830631,0.6149304768986189
1998,4th Quintile,male,,0.39217318900915904,18147,0.3850695231013812,0.3992768549169369
1998,4th Quintile,female,,0.7608503100088574,18147,0.7546439327088782,0.7670566873088366
1998,4th Quintile,female,,0.2391496899911426,18147,0.2329433126911634,0.24535606729112183
1998,5th Quintile,male,,0.6021840873634945,18147,0.5950627860018951,0.6093053887250939
1998,5th Quintile,male,,0.39781591263650545,18147,0.39069461127490607,0.40493721399810484
1998,5th Quintile,female,,0.7574750830564784,18147,0.7512389408556979,0.7637112252572589
1998,5th Quintile,female,,0.2425249169435216,18147,0.23628877474274115,0.24876105914430205
1999,1st Quintile,male,,0.5677491601343785,17396,0.5603874698025882,0.5751108504661687
1999,1st Quintile,male,,0.4322508398656215,17396,0.42488914953383133,0.4396125301974117
1999,1st Quintile,female,,0.7432659932659933,17396,0.7367744911547577,0.7497574953772289
1999,1st Quintile,female,,0.25673400673400676,17396,0.2502425046227712,0.2632255088452423
1999,2nd Quintile,male,,0.6156501726121979,17396,0.608421447337759,0.6228788978866368
1999,2nd Quintile,male,,0.38434982738780205,17396,0.37712110211336325,0.39157855266224084
1999,2nd Quintile,female,,0.7717733473242392,17396,0.7655365814602377,0.7780101131882406
1999,2nd Quintile,female,,0.22822665267576075,17396,0.22198988681175927,0.23446341853976224
1999,3rd Quintile,male,,0.658433734939759,17396,0.6513864003006322,0.6654810695788858
1999,3rd Quintile,male,,0.34156626506024096,17396,0.3345189304211142,0.3486135996993677
1999,3rd Quintile,female,,0.7757225433526012,17396,0.769524174888611,0.7819209118165913
1999,3rd Quintile,female,,0.22427745664739884,17396,0.21807908818340868,0.230475825111389
1999,4th Quintile,male,,0.6280931586608443,17396,0.6209109091723377,0.6352754081493508
1999,4th Quintile,male,,0.37190684133915575,17396,0.3647245918506492,0.3790890908276623
1999,4th Quintile,female,,0.7899408284023669,17396,0.7838874269498939,0.7959942298548399
1999,4th Quintile,female,,0.21005917159763313,17396,0.2040057701451601,0.21611257305010614
1999,5th Quintile,male,,0.6099378881987577,17396,0.6026895063926339,0.6171862700048816
1999,5th Quintile,male,,0.39006211180124223,17396,0.3828137299951183,0.39731049360736614
1999,5th Quintile,female,,0.7687165775401069,17396,0.7624506300959059,0.774982524984308
1999,5th Quintile,female,,0.23128342245989306,17396,0.22501747501569197,0.23754936990409414
2000,1st Quintile,male,,0.5595075239398085,30607,0.5539456914787303,0.5650693564008867
2000,1st Quintile,male,,0.44049247606019154,30607,0.4349306435991133,0.44605430852126976
2000,1st Quintile,female,,0.7512487512487512,30607,0.7464056872736504,0.756091815223852
2000,1st Quintile,female,,0.24875124875124874,30607,0.24390818477614787,0.2535943127263496
2000,2nd Quintile,male,,0.6208053691275168,30607,0.6153696812463322,0.6262410570087015
2000,2nd Quintile,male,,0.37919463087248323,30607,0.3737589429912985,0.38463031875366793
2000,2nd Quintile,female,,0.7517772511848341,30607,0.7469376333352572,0.7566168690344109
2000,2nd Quintile,female,,0.24822274881516587,30607,0.243383130965589,0.25306236666474274
2000,3rd Quintile,male,,0.6421113689095128,30607,0.6367407440155936,0.6474819938034321
2000,3rd Quintile,male,,0.35788863109048724,30607,0.35251800619656803,0.36325925598440645
2000,3rd Quintile,female,,0.763471355643789,30607,0.7587105118227785,0.7682321994647995
2000,3rd Quintile,female,,0.23652864435621102,30607,0.2317678005352005,0.24128948817722154
2000,4th Quintile,male,,0.6095505617977528,30607,0.604085023287804,0.6150161003077016
2000,4th Quintile,male,,0.3904494382022472,30607,0.3849838996922984,0.395914976712196
2000,4th Quintile,female,,0.7540983606557377,30607,0.7492739929687595,0.7589227283427158
2000,4th Quintile,female,,0.2459016393442623,30607,0.24107727165728415,0.2507260070312404
2000,5th Quintile,male,,0.6305525460455038,30607,0.6251452185884542,0.6359598735025535
2000,5th Quintile,male,,0.3694474539544962,30607,0.36404012649744655,0.3748547814115458
2000,5th Quintile,female,,0.7525891829689298,30607,0.747754878298917,0.7574234876389427
2000,5th Quintile,female,,0.2474108170310702,30607,0.24257651236105732,0.2522451217010831
2001,1st Quintile,male,,0.590869939707149,27798,0.5850899649865,0.5966499144277979
2001,1st Quintile,male,,0.409130060292851,27798,0.403350085572202,0.4149100350135
2001,1st Quintile,female,,0.755431409062694,27798,0.750378433991314,0.760484384134074
2001,1st Quintile,female,,0.244568590937306,27798,0.23951561586592596,0.24962156600868607
2001,2nd Quintile,male,,0.6194895591647331,27798,0.6137820110589302,0.6251971072705361
2001,2nd Quintile,male,,0.3805104408352668,27798,0.3748028927294638,0.3862179889410698
2001,2nd Quintile,female,,0.7489177489177489,27798,0.7438200478508683,0.7540154499846294
2001,2nd Quintile,female,,0.2510822510822511,27798,0.24598455001537048,0.25617995214913164
2001,3rd Quintile,male,,0.6112706389088298,27798,0.6055401755985843,0.6170011022190753
2001,3rd Quintile,male,,0.3887293610911701,27798,0.38299889778092455,0.3944598244014157
2001,3rd Quintile,female,,0.7628689087165408,27798,0.7578689259936164,0.7678688914394651
2001,3rd Quintile,female,,0.23713109128345916,27798,0.23213110856053484,0.24213107400638348
2001,4th Quintile,male,,0.6392857142857142,27798,0.6336405255393175,0.644930903032111
2001,4th Quintile,male,,0.3607142857142857,27798,0.3550690969678889,0.3663594744606825
2001,4th Quintile,female,,0.7638049173720274,27798,0.7588117520348892,0.7687980827091656
2001,4th Quintile,female,,0.2361950826279726,27798,0.2312019172908343,0.24118824796511087
2001,5th Quintile,male,,0.6017492711370263,27798,0.5959944030635113,0.6075041392105412
2001,5th Quintile,male,,0.39825072886297375,27798,0.3924958607894587,0.4040055969364888
2001,5th Quintile,female,,0.7641681901279708,27798,0.7591776797188801,0.7691587005370615
2001,5th Quintile,female,,0.23583180987202926,27798,0.2308412994629386,0.2408223202811199
2002,1st Quintile,male,,0.5831012070566388,28961,0.5774226684388534,0.5887797456744243
2002,1st Quintile,male,,0.4168987929433612,28961,0.41122025432557574,0.42257733156114663
