year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,female,Yes,0.80015,810,10577,0.79980,0.80050
1986,2nd Quintile,female,No,0.19985,248,10577,0.19950,0.20020
1986,3rd Quintile,male,Yes,0.67443,695,10577,0.67400,0.67485
1986,3rd Quintile,male,No,0.32557,363,10577,0.32515,0.32600
1986,3rd Quintile,female,Yes,0.79979,817,10577,0.79944,0.80013
1986,3rd Quintile,female,No,0.20021,234,10577,0.19987,0.20056
1986,4th Quintile,male,Yes,0.65659,723,10577,0.65619,0.65699
1986,4th Quintile,male,No,0.34341,419,10577,0.34301,0.34381
1986,4th Quintile,female,Yes,0.82017,858,10577,0.81983,0.82050
1986,4th Quintile,female,No,0.17983,214,10577,0.17950,0.18017
1986,5th Quintile,male,Yes,0.65416,690,10577,0.65377,0.65456
1986,5th Quintile,male,No,0.34584,402,10577,0.34544,0.34623
1986,5th Quintile,female,Yes,0.79971,787,10577,0.79937,0.80005
1986,5th Quintile,female,No,0.20029,223,10577,0.19995,0.20063
1987,1st Quintile,male,Yes,0.65799,548,10449,0.65751,0.65848
1987,1st Quintile,male,No,0.34201,353,10449,0.34152,0.34249
1987,1st Quintile,female,Yes,0.79719,829,10449,0.79686,0.79752
1987,1st Quintile,female,No,0.20281,299,10449,0.20248,0.20314
1987,2nd Quintile,male,Yes,0.64952,610,10449,0.64907,0.64997
1987,2nd Quintile,male,No,0.35048,377,10449,0.35003,0.35093
1987,2nd Quintile,female,Yes,0.80415,816,10449,0.80381,0.80449
1987,2nd Quintile,female,No,0.19585,246,10449,0.19551,0.19619
1987,3rd Quintile,male,Yes,0.67109,660,10449,0.67067,0.67152
1987,3rd Quintile,male,No,0.32891,383,10449,0.32848,0.32933
1987,3rd Quintile,female,Yes,0.78783,804,10449,0.78748,0.78818
1987,3rd Quintile,female,No,0.21217,253,10449,0.21182,0.21252
1987,4th Quintile,male,Yes,0.64891,716,10449,0.64850,0.64931
1987,4th Quintile,male,No,0.35109,422,10449,0.35069,0.35150
1987,4th Quintile,female,Yes,0.80894,834,10449,0.80860,0.80928
1987,4th Quintile,female,No,0.19106,218,10449,0.19072,0.19140
1987,5th Quintile,male,Yes,0.66064,706,10449,0.66026,0.66103
1987,5th Quintile,male,No,0.33936,395,10449,0.33897,0.33974
1987,5th Quintile,female,Yes,0.78571,755,10449,0.78536,0.78607
1987,5th Quintile,female,No,0.21429,225,10449,0.21393,0.21464
1988,1st Quintile,male,Yes,0.64194,513,9933,0.64146,0.64242
1988,1st Quintile,male,No,0.35806,365,9933,0.35758,0.35854
1988,1st Quintile,female,Yes,0.76497,772,9933,0.76462,0.76532
1988,1st Quintile,female,No,0.23503,310,9933,0.23468,0.23538
1988,2nd Quintile,male,Yes,0.63620,562,9933,0.63574,0.63667
1988,2nd Quintile,male,No,0.36380,370,9933,0.36333,0.36426
1988,2nd Quintile,female,Yes,0.75879,756,9933,0.75843,0.75915
1988,2nd Quintile,female,No,0.24121,290,9933,0.24085,0.24157
1988,3rd Quintile,male,Yes,0.62356,602,9933,0.62313,0.62398
1988,3rd Quintile,male,No,0.37644,402,9933,0.37602,0.37687
1988,3rd Quintile,female,Yes,0.73765,707,9933,0.73727,0.73804
1988,3rd Quintile,female,No,0.26235,284,9933,0.26196,0.26273
1988,4th Quintile,male,Yes,0.61323,653,9933,0.61282,0.61364
1988,4th Quintile,male,No,0.38677,435,9933,0.38636,0.38718
1988,4th Quintile,female,Yes,0.73898,722,9933,0.73860,0.73936
1988,4th Quintile,female,No,0.26102,263,9933,0.26064,0.26140
1988,5th Quintile,male,Yes,0.59368,585,9933,0.59328,0.59408
1988,5th Quintile,male,No,0.40632,432,9933,0.40592,0.40672
1988,5th Quintile,female,Yes,0.72696,659,9933,0.72658,0.72735
1988,5th Quintile,female,No,0.27304,251,9933,0.27265,0.27342
1989,1st Quintile,male,Yes,0.62712,480,9626,0.62663,0.62761
1989,1st Quintile,male,No,0.37288,374,9626,0.37239,0.37337
1989,1st Quintile,female,Yes,0.79056,785,9626,0.79023,0.79089
1989,1st Quintile,female,No,0.20944,270,9626,0.20911,0.20977
1989,2nd Quintile,male,Yes,0.59374,528,9626,0.59327,0.59421
1989,2nd Quintile,male,No,0.40626,388,9626,0.40579,0.40673
1989,2nd Quintile,female,Yes,0.75461,748,9626,0.75424,0.75498
1989,2nd Quintile,female,No,0.24539,288,9626,0.24502,0.24576
1989,3rd Quintile,male,Yes,0.63276,585,9626,0.63234,0.63318
1989,3rd Quintile,male,No,0.36724,373,9626,0.36682,0.36766
1989,3rd Quintile,female,Yes,0.76850,695,9626,0.76813,0.76886
1989,3rd Quintile,female,No,0.23150,235,9626,0.23114,0.23187
1989,4th Quintile,male,Yes,0.63217,652,9626,0.63178,0.63257
1989,4th Quintile,male,No,0.36783,411,9626,0.36743,0.36822
1989,4th Quintile,female,Yes,0.76631,727,9626,0.76595,0.76668
1989,4th Quintile,female,No,0.23369,241,9626,0.23332,0.23405
1989,5th Quintile,male,Yes,0.60348,570,9626,0.60308,0.60388
1989,5th Quintile,male,No,0.39652,388,9626,0.39612,0.39692
1989,5th Quintile,female,Yes,0.76940,673,9626,0.76904,0.76976
1989,5th Quintile,female,No,0.23060,215,9626,0.23024,0.23096
1991,1st Quintile,male,Yes,0.66938,501,9349,0.66890,0.66985
1991,1st Quintile,male,No,0.33062,311,9349,0.33015,0.33110
1991,1st Quintile,female,Yes,0.80434,763,9349,0.80402,0.80466
1991,1st Quintile,female,No,0.19566,252,9349,0.19534,0.19598
1991,2nd Quintile,male,Yes,0.65484,542,9349,0.65439,0.65529
1991,2nd Quintile,male,No,0.34516,338,9349,0.34471,0.34561
1991,2nd Quintile,female,Yes,0.78175,741,9349,0.78140,0.78210
1991,2nd Quintile,female,No,0.21825,257,9349,0.21790,0.21860
1991,3rd Quintile,male,Yes,0.67029,607,9349,0.66988,0.67070
1991,3rd Quintile,male,No,0.32971,344,9349,0.32930,0.33012
1991,3rd Quintile,female,Yes,0.78215,710,9349,0.78179,0.78251
1991,3rd Quintile,female,No,0.21785,234,9349,0.21749,0.21821
1991,4th Quintile,male,Yes,0.64914,637,9349,0.64874,0.64953
1991,4th Quintile,male,No,0.35086,369,9349,0.35047,0.35126
1991,4th Quintile,female,Yes,0.80520,733,9349,0.80486,0.80553
1991,4th Quintile,female,No,0.19480,189,9349,0.19447,0.19514
1991,5th Quintile,male,Yes,0.60551,570,9349,0.60512,0.60591
1991,5th Quintile,male,No,0.39449,384,9349,0.39409,0.39488
1991,5th Quintile,female,Yes,0.76474,656,9349,0.76438,0.76510
1991,5th Quintile,female,No,0.23526,211,9349,0.23490,0.23562
1992,1st Quintile,male,Yes,0.63432,701,13153,0.63390,0.63474
1992,1st Quintile,male,No,0.36568,476,13153,0.36526,0.36610
1992,1st Quintile,female,Yes,0.77622,1162,13153,0.77592,0.77652
1992,1st Quintile,female,No,0.22378,413,13153,0.22348,0.22408
1992,2nd Quintile,male,Yes,0.61665,787,13153,0.61624,0.61705
1992,2nd Quintile,male,No,0.38335,561,13153,0.38295,0.38376
1992,2nd Quintile,female,Yes,0.75578,1058,13153,0.75545,0.75611
1992,2nd Quintile,female,No,0.24422,409,13153,0.24389,0.24455
1992,3rd Quintile,male,Yes,0.62421,764,13153,0.62382,0.62460
1992,3rd Quintile,male,No,0.37579,521,13153,0.37540,0.37618
1992,3rd Quintile,female,Yes,0.73364,988,13153,0.73331,0.73397
1992,3rd Quintile,female,No,0.26636,364,13153,0.26603,0.26669
1992,4th Quintile,male,Yes,0.63727,817,13153,0.63691,0.63762
1992,4th Quintile,male,No,0.36273,519,13153,0.36238,0.36309
1992,4th Quintile,female,Yes,0.75750,956,13153,0.75717,0.75783
1992,4th Quintile,female,No,0.24250,310,13153,0.24217,0.24283
1992,5th Quintile,male,Yes,0.65305,768,13153,0.65271,0.65339
1992,5th Quintile,male,No,0.34695,470,13153,0.34661,0.34729
1992,5th Quintile,female,Yes,0.78520,862,13153,0.78488,0.78551
1992,5th Quintile,female,No,0.21480,247,13153,0.21449,0.21512
1994,1st Quintile,male,Yes,0.69777,720,12799,0.69737,0.69817
1994,1st Quintile,male,No,0.30223,336,12799,0.30183,0.30263
1994,1st Quintile,female,Yes,0.84662,1171,12799,0.84636,0.84688
1994,1st Quintile,female,No,0.15338,265,12799,0.15312,0.15364
1994,2nd Quintile,male,Yes,0.70890,855,12799,0.70853,0.70928
1994,2nd Quintile,male,No,0.29110,404,12799,0.29072,0.29147
1994,2nd Quintile,female,Yes,0.83360,1171,12799,0.83332,0.83388
1994,2nd Quintile,female,No,0.16640,261,12799,0.16612,0.16668
1994,3rd Quintile,male,Yes,0.71128,921,12799,0.71093,0.71164
1994,3rd Quintile,male,No,0.28872,405,12799,0.28836,0.28907
1994,3rd Quintile,female,Yes,0.83263,1130,12799,0.83235,0.83292
1994,3rd Quintile,female,No,0.16737,235,12799,0.16708,0.16765
1994,4th Quintile,male,Yes,0.71167,896,12799,0.71133,0.71201
1994,4th Quintile,male,No,0.28833,381,12799,0.28799,0.28867
1994,4th Quintile,female,Yes,0.84349,1057,12799,0.84321,0.84376
1994,4th Quintile,female,No,0.15651,196,12799,0.15624,0.15679
1994,5th Quintile,male,Yes,0.73767,888,12799,0.73736,0.73798
1994,5th Quintile,male,No,0.26233,375,12799,0.26202,0.26264
1994,5th Quintile,female,Yes,0.82269,918,12799,0.82240,0.82298
1994,5th Quintile,female,No,0.17731,214,12799,0.17702,0.17760
1995,1st Quintile,male,Yes,0.62462,643,13173,0.62420,0.62504
1995,1st Quintile,male,No,0.37538,455,13173,0.37496,0.37580
1995,1st Quintile,female,Yes,0.78608,1061,13173,0.78577,0.78638
1995,1st Quintile,female,No,0.21392,359,13173,0.21362,0.21423
1995,2nd Quintile,male,Yes,0.67477,834,13173,0.67438,0.67516
1995,2nd Quintile,male,No,0.32523,491,13173,0.32484,0.32562
1995,2nd Quintile,female,Yes,0.79241,1156,13173,0.79211,0.79271
1995,2nd Quintile,female,No,0.20759,357,13173,0.20729,0.20789
1995,3rd Quintile,male,Yes,0.65602,827,13173,0.65565,0.65639
1995,3rd Quintile,male,No,0.34398,496,13173,0.34361,0.34435
1995,3rd Quintile,female,Yes,0.80170,1079,13173,0.80139,0.80200
1995,3rd Quintile,female,No,0.19830,296,13173,0.19800,0.19861
1995,4th Quintile,male,Yes,0.64456,830,13173,0.64421,0.64491
1995,4th Quintile,male,No,0.35544,522,13173,0.35509,0.35579
1995,4th Quintile,female,Yes,0.79618,1019,13173,0.79587,0.79648
1995,4th Quintile,female,No,0.20382,289,13173,0.20352,0.20413
1995,5th Quintile,male,Yes,0.62902,771,13173,0.62868,0.62937
1995,5th Quintile,male,No,0.37098,486,13173,0.37063,0.37132
1995,5th Quintile,female,Yes,0.76848,925,13173,0.76817,0.76880
1995,5th Quintile,female,No,0.23152,277,13173,0.23120,0.23183
1996,1st Quintile,male,Yes,0.64174,668,12890,0.64132,0.64216
1996,1st Quintile,male,No,0.35826,422,12890,0.35784,0.35868
1996,1st Quintile,female,Yes,0.76438,1014,12890,0.76407,0.76470
1996,1st Quintile,female,No,0.23562,398,12890,0.23530,0.23593
1996,2nd Quintile,male,Yes,0.66164,781,12890,0.66124,0.66203
1996,2nd Quintile,male,No,0.33836,482,12890,0.33797,0.33876
1996,2nd Quintile,female,Yes,0.79912,1112,12890,0.79882,0.79942
1996,2nd Quintile,female,No,0.20088,335,12890,0.20058,0.20118
1996,3rd Quintile,male,Yes,0.64798,798,12890,0.64762,0.64835
1996,3rd Quintile,male,No,0.35202,476,12890,0.35165,0.35238
1996,3rd Quintile,female,Yes,0.79846,1054,12890,0.79815,0.79876
1996,3rd Quintile,female,No,0.20154,285,12890,0.20124,0.20185
1996,4th Quintile,male,Yes,0.66476,872,12890,0.66441,0.66511
1996,4th Quintile,male,No,0.33524,478,12890,0.33489,0.33559
1996,4th Quintile,female,Yes,0.77906,1015,12890,0.77874,0.77937
1996,4th Quintile,female,No,0.22094,312,12890,0.22063,0.22126
1996,5th Quintile,male,Yes,0.65557,799,12890,0.65523,0.65590
1996,5th Quintile,male,No,0.34443,444,12890,0.34410,0.34477
1996,5th Quintile,female,Yes,0.76964,880,12890,0.76932,0.76996
1996,5th Quintile,female,No,0.23036,265,12890,0.23004,0.23068
1997,1st Quintile,male,Yes,0.59427,588,12775,0.59384,0.59470
1997,1st Quintile,male,No,0.40573,437,12775,0.40530,0.40616
1997,1st Quintile,female,Yes,0.78942,1019,12775,0.78913,0.78972
1997,1st Quintile,female,No,0.21058,328,12775,0.21028,0.21087
1997,2nd Quintile,male,Yes,0.62665,775,12775,0.62626,0.62704
1997,2nd Quintile,male,No,0.37335,530,12775,0.37296,0.37374
1997,2nd Quintile,female,Yes,0.77292,1082,12775,0.77260,0.77323
1997,2nd Quintile,female,No,0.22708,372,12775,0.22677,0.22740
1997,3rd Quintile,male,Yes,0.64301,781,12775,0.64264,0.64338
1997,3rd Quintile,male,No,0.35699,462,12775,0.35662,0.35736
1997,3rd Quintile,female,Yes,0.80535,1029,12775,0.80505,0.80565
1997,3rd Quintile,female,No,0.19465,278,12775,0.19435,0.19495
1997,4th Quintile,male,Yes,0.61454,788,12775,0.61418,0.61489
1997,4th Quintile,male,No,0.38546,559,12775,0.38511,0.38582
1997,4th Quintile,female,Yes,0.75914,981,12775,0.75882,0.75947
1997,4th Quintile,female,No,0.24086,333,12775,0.24053,0.24118
1997,5th Quintile,male,Yes,0.62984,788,12775,0.62950,0.63018
1997,5th Quintile,male,No,0.37016,480,12775,0.36982,0.37050
1997,5th Quintile,female,Yes,0.81106,921,12775,0.81077,0.81136
1997,5th Quintile,female,No,0.18894,244,12775,0.18864,0.18923
1998,1st Quintile,male,Yes,0.55824,549,12231,0.55778,0.55871
1998,1st Quintile,male,No,0.44176,475,12231,0.44129,0.44222
1998,1st Quintile,female,Yes,0.73429,920,12231,0.73393,0.73464
1998,1st Quintile,female,No,0.26571,371,12231,0.26536,0.26607
1998,2nd Quintile,male,Yes,0.60143,702,12231,0.60099,0.60186
1998,2nd Quintile,male,No,0.39857,505,12231,0.39814,0.39901
1998,2nd Quintile,female,Yes,0.77712,993,12231,0.77678,0.77746
1998,2nd Quintile,female,No,0.22288,351,12231,0.22254,0.22322
1998,3rd Quintile,male,Yes,0.67572,778,12231,0.67533,0.67612
1998,3rd Quintile,male,No,0.32428,429,12231,0.32388,0.32467
1998,3rd Quintile,female,Yes,0.77738,1000,12231,0.77704,0.77772
1998,3rd Quintile,female,No,0.22262,315,12231,0.22228,0.22296
1998,4th Quintile,male,Yes,0.64031,827,12231,0.63992,0.64069
1998,4th Quintile,male,No,0.35969,486,12231,0.35931,0.36008
1998,4th Quintile,female,Yes,0.76077,945,12231,0.76042,0.76112
1998,4th Quintile,female,No,0.23923,323,12231,0.23888,0.23958
1998,5th Quintile,male,Yes,0.61577,688,12231,0.61539,0.61615
1998,5th Quintile,male,No,0.38423,478,12231,0.38385,0.38461
1998,5th Quintile,female,Yes,0.79034,845,12231,0.79000,0.79068
1998,5th Quintile,female,No,0.20966,251,12231,0.20932,0.21000
1999,1st Quintile,male,Yes,0.58344,646,13612,0.58302,0.58386
1999,1st Quintile,male,No,0.41656,477,13612,0.41614,0.41698
1999,1st Quintile,female,Yes,0.76793,1071,13612,0.76761,0.76824
1999,1st Quintile,female,No,0.23207,372,13612,0.23176,0.23239
1999,2nd Quintile,male,Yes,0.62605,841,13612,0.62566,0.62643
1999,2nd Quintile,male,No,0.37395,536,13612,0.37357,0.37434
1999,2nd Quintile,female,Yes,0.78611,1138,13612,0.78580,0.78642
1999,2nd Quintile,female,No,0.21389,347,13612,0.21358,0.21420
1999,3rd Quintile,male,Yes,0.66098,876,13612,0.66061,0.66134
1999,3rd Quintile,male,No,0.33902,481,13612,0.33866,0.33939
1999,3rd Quintile,female,Yes,0.81758,1152,13612,0.81729,0.81788
1999,3rd Quintile,female,No,0.18242,302,13612,0.18212,0.18271
1999,4th Quintile,male,Yes,0.67607,911,13612,0.67573,0.67642
1999,4th Quintile,male,No,0.32393,467,13612,0.32358,0.32427
1999,4th Quintile,female,Yes,0.77415,1078,13612,0.77384,0.77446
1999,4th Quintile,female,No,0.22585,315,13612,0.22554,0.22616
1999,5th Quintile,male,Yes,0.60502,815,13612,0.60467,0.60536
1999,5th Quintile,male,No,0.39498,530,13612,0.39464,0.39533
1999,5th Quintile,female,Yes,0.77545,975,13612,0.77514,0.77576
1999,5th Quintile,female,No,0.22455,282,13612,0.22424,0.22486
2000,1st Quintile,male,Yes,0.58524,640,13237,0.58467,0.58582
2000,1st Quintile,male,No,0.41476,475,13237,0.41418,0.41533
2000,1st Quintile,female,Yes,0.76049,1083,13237,0.76008,0.76091
2000,1st Quintile,female,No,0.23951,377,13237,0.23909,0.23992
2000,2nd Quintile,male,Yes,0.65511,822,13237,0.65459,0.65563
2000,2nd Quintile,male,No,0.34489,491,13237,0.34437,0.34541
2000,2nd Quintile,female,Yes,0.78598,1090,13237,0.78556,0.78640
2000,2nd Quintile,female,No,0.21402,348,13237,0.21360,0.21444
2000,3rd Quintile,male,Yes,0.63398,836,13237,0.63346,0.63449
2000,3rd Quintile,male,No,0.36602,498,13237,0.36551,0.36654
2000,3rd Quintile,female,Yes,0.76534,1038,13237,0.76490,0.76579
2000,3rd Quintile,female,No,0.23466,332,13237,0.23421,0.23510
2000,4th Quintile,male,Yes,0.61810,827,13237,0.61759,0.61861
2000,4th Quintile,male,No,0.38190,518,13237,0.38139,0.38241
2000,4th Quintile,female,Yes,0.77642,1015,13237,0.77598,0.77685
2000,4th Quintile,female,No,0.22358,325,13237,0.22315,0.22402
2000,5th Quintile,male,Yes,0.64870,815,13237,0.64821,0.64918
2000,5th Quintile,male,No,0.35130,483,13237,0.35082,0.35179
2000,5th Quintile,female,Yes,0.74555,927,13237,0.74509,0.74601
2000,5th Quintile,female,No,0.25445,297,13237,0.25399,0.25491
2001,1st Quintile,male,Yes,0.60446,972,21835,0.60404,0.60487
2001,1st Quintile,male,No,0.39554,670,21835,0.39513,0.39596
2001,1st Quintile,female,Yes,0.76786,1654,21835,0.76755,0.76816
2001,1st Quintile,female,No,0.23214,554,21835,0.23184,0.23245
2001,2nd Quintile,male,Yes,0.61839,1248,21835,0.61800,0.61878
2001,2nd Quintile,male,No,0.38161,795,21835,0.38122,0.38200
2001,2nd Quintile,female,Yes,0.75531,1732,21835,0.75498,0.75563
2001,2nd Quintile,female,No,0.24469,589,21835,0.24437,0.24502
2001,3rd Quintile,male,Yes,0.62463,1359,21835,0.62426,0.62499
2001,3rd Quintile,male,No,0.37537,832,21835,0.37501,0.37574
2001,3rd Quintile,female,Yes,0.77532,1790,21835,0.77501,0.77564
2001,3rd Quintile,female,No,0.22468,535,21835,0.22436,0.22499
2001,4th Quintile,male,Yes,0.62576,1439,21835,0.62540,0.62612
2001,4th Quintile,male,No,0.37424,855,21835,0.37388,0.37460
2001,4th Quintile,female,Yes,0.75682,1743,21835,0.75650,0.75714
2001,4th Quintile,female,No,0.24318,553,21835,0.24286,0.24350
2001,5th Quintile,male,Yes,0.62183,1420,21835,0.62148,0.62217
2001,5th Quintile,male,No,0.37817,894,21835,0.37783,0.37852
2001,5th Quintile,female,Yes,0.78115,1681,21835,0.78084,0.78146
2001,5th Quintile,female,No,0.21885,520,21835,0.21854,0.21916
2002,1st Quintile,male,Yes,0.58742,864,20735,0.58701,0.58784
2002,1st Quintile,male,No,0.41258,601,20735,0.41216,0.41299
2002,1st Quintile,female,Yes,0.75039,1434,20735,0.75007,0.75071
2002,1st Quintile,female,No,0.24961,544,20735,0.24929,0.24993
2002,2nd Quintile,male,Yes,0.59717,1109,20735,0.59678,0.59756
2002,2nd Quintile,male,No,0.40283,712,20735,0.40244,0.40322
2002,2nd Quintile,female,Yes,0.76058,1583,20735,0.76026,0.76089
2002,2nd Quintile,female,No,0.23942,528,20735,0.23911,0.23974
2002,3rd Quintile,male,Yes,0.60701,1200,20735,0.60664,0.60739
2002,3rd Quintile,male,No,0.39299,759,20735,0.39261,0.39336
2002,3rd Quintile,female,Yes,0.73301,1531,20735,0.73267,0.73334
2002,3rd Quintile,female,No,0.26699,566,20735,0.26666,0.26733
2002,4th Quintile,male,Yes,0.62618,1332,20735,0.62582,0.62654
2002,4th Quintile,male,No,0.37382,847,20735,0.37346,0.37418
2002,4th Quintile,female,Yes,0.76164,1640,20735,0.76131,0.76196
2002,4th Quintile,female,No,0.23836,528,20735,0.23804,0.23869
2002,5th Quintile,male,Yes,0.60996,1545,20735,0.60960,0.61033
2002,5th Quintile,male,No,0.39004,977,20735,0.38967,0.39040
2002,5th Quintile,female,Yes,0.74694,1793,20735,0.74660,0.74729
2002,5th Quintile,female,No,0.25306,642,20735,0.25271,0.25340
2003,1st Quintile,male,Yes,0.63545,888,22044,0.63505,0.63585
2003,1st Quintile,male,No,0.36455,540,22044,0.36415,0.36495
2003,1st Quintile,female,Yes,0.74689,1432,22044,0.74657,0.74720
2003,1st Quintile,female,No,0.25311,518,22044,0.25280,0.25343
2003,2nd Quintile,male,Yes,0.63034,1114,22044,0.62995,0.63072
2003,2nd Quintile,male,No,0.36966,647,22044,0.36928,0.37005
2003,2nd Quintile,female,Yes,0.75984,1562,22044,0.75952,0.76015
2003,2nd Quintile,female,No,0.24016,527,22044,0.23985,0.24048
2003,3rd Quintile,male,Yes,0.63822,1266,22044,0.63785,0.63858
2003,3rd Quintile,male,No,0.36178,762,22044,0.36142,0.36215
2003,3rd Quintile,female,Yes,0.75001,1546,22044,0.74968,0.75034
2003,3rd Quintile,female,No,0.24999,534,22044,0.24966,0.25032
2003,4th Quintile,male,Yes,0.64404,1435,22044,0.64369,0.64439
2003,4th Quintile,male,No,0.35596,763,22044,0.35561,0.35631
2003,4th Quintile,female,Yes,0.77975,1680,22044,0.77944,0.78007
2003,4th Quintile,female,No,0.22025,529,22044,0.21993,0.22056
2003,5th Quintile,male,Yes,0.62967,2031,22044,0.62933,0.63002
2003,5th Quintile,male,No,0.37033,1175,22044,0.36998,0.37067
2003,5th Quintile,female,Yes,0.75552,2334,22044,0.75520,0.75584
2003,5th Quintile,female,No,0.24448,761,22044,0.24416,0.24480
2004,1st Quintile,male,Yes,0.60497,832,21529,0.60456,0.60538
2004,1st Quintile,male,No,0.39503,542,21529,0.39462,0.39544
2004,1st Quintile,female,Yes,0.74325,1383,21529,0.74294,0.74357
2004,1st Quintile,female,No,0.25675,523,21529,0.25643,0.25706
2004,2nd Quintile,male,Yes,0.62493,1086,21529,0.62455,0.62532
2004,2nd Quintile,male,No,0.37507,673,21529,0.37468,0.37545
2004,2nd Quintile,female,Yes,0.75924,1521,21529,0.75892,0.75956
2004,2nd Quintile,female,No,0.24076,524,21529,0.24044,0.24108
2004,3rd Quintile,male,Yes,0.62222,1165,21529,0.62185,0.62259
2004,3rd Quintile,male,No,0.37778,733,21529,0.37741,0.37815
2004,3rd Quintile,female,Yes,0.75471,1491,21529,0.75439,0.75504
2004,3rd Quintile,female,No,0.24529,535,21529,0.24496,0.24561
2004,4th Quintile,male,Yes,0.61347,1315,21529,0.61312,0.61383
2004,4th Quintile,male,No,0.38653,832,21529,0.38617,0.38688
2004,4th Quintile,female,Yes,0.75499,1647,21529,0.75467,0.75532
2004,4th Quintile,female,No,0.24501,544,21529,0.24468,0.24533
2004,5th Quintile,male,Yes,0.61182,1904,21529,0.61147,0.61216
2004,5th Quintile,male,No,0.38818,1266,21529,0.38784,0.38853
2004,5th Quintile,female,Yes,0.75669,2241,21529,0.75637,0.75701
2004,5th Quintile,female,No,0.24331,772,21529,0.24299,0.24363
2005,1st Quintile,male,Yes,0.61639,788,20593,0.61598,0.61679
2005,1st Quintile,male,No,0.38361,527,20593,0.38321,0.38402
2005,1st Quintile,female,Yes,0.73476,1341,20593,0.73444,0.73508
2005,1st Quintile,female,No,0.26524,490,20593,0.26492,0.26556
2005,2nd Quintile,male,Yes,0.65792,1119,20593,0.65755,0.65829
2005,2nd Quintile,male,No,0.34208,579,20593,0.34171,0.34245
2005,2nd Quintile,female,Yes,0.74826,1483,20593,0.74794,0.74858
2005,2nd Quintile,female,No,0.25174,483,20593,0.25142,0.25206
2005,3rd Quintile,male,Yes,0.62195,1107,20593,0.62158,0.62232
2005,3rd Quintile,male,No,0.37805,661,20593,0.37768,0.37842
