year,quintil_oecd,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,female,Yes,0.64403,784,1061,0.61521,0.67286
1989,1st Quintile,female,No,0.17567,277,1061,0.15276,0.19858
1989,2nd Quintile,male,Yes,0.45206,530,920,0.41988,0.48424
1989,2nd Quintile,male,No,0.31152,390,920,0.28158,0.34146
1989,2nd Quintile,female,Yes,0.59195,748,1035,0.56199,0.62190
1989,2nd Quintile,female,No,0.19405,287,1035,0.16995,0.21816
1989,3rd Quintile,male,Yes,0.51606,588,958,0.48440,0.54772
1989,3rd Quintile,male,No,0.29617,370,958,0.26725,0.32510
1989,3rd Quintile,female,Yes,0.64503,696,928,0.61422,0.67583
1989,3rd Quintile,female,No,0.18577,232,928,0.16074,0.21081
1989,4th Quintile,male,Yes,0.56246,638,1044,0.53235,0.59257
1989,4th Quintile,male,No,0.32649,406,1044,0.29803,0.35495
1989,4th Quintile,female,Yes,0.68008,724,962,0.65059,0.70957
1989,4th Quintile,female,No,0.20965,238,962,0.18392,0.23539
1989,5th Quintile,male,Yes,0.54477,577,969,0.51339,0.57614
1989,5th Quintile,male,No,0.36078,392,969,0.33053,0.39104
1989,5th Quintile,female,Yes,0.69450,676,891,0.66424,0.72477
1989,5th Quintile,female,No,0.20666,215,891,0.18005,0.23326
1991,1st Quintile,male,Yes,0.47478,501,812,0.44041,0.50915
1991,1st Quintile,male,No,0.23900,311,812,0.20965,0.26835
1991,1st Quintile,female,Yes,0.64946,766,1017,0.62012,0.67880
1991,1st Quintile,female,No,0.15821,251,1017,0.13577,0.18065
1991,2nd Quintile,male,Yes,0.48405,538,884,0.45108,0.51701
1991,2nd Quintile,male,No,0.26363,346,884,0.23457,0.29269
1991,2nd Quintile,female,Yes,0.62223,738,1000,0.59216,0.65229
1991,2nd Quintile,female,No,0.17890,262,1000,0.15513,0.20267
1991,3rd Quintile,male,Yes,0.54314,607,945,0.51136,0.57491
1991,3rd Quintile,male,No,0.26579,338,945,0.23761,0.29398
1991,3rd Quintile,female,Yes,0.64506,707,933,0.61434,0.67578
1991,3rd Quintile,female,No,0.16825,226,933,0.14423,0.19227
1991,4th Quintile,male,Yes,0.56677,640,1008,0.53616,0.59738
1991,4th Quintile,male,No,0.30445,368,1008,0.27603,0.33288
1991,4th Quintile,female,Yes,0.69100,726,918,0.66109,0.72091
1991,4th Quintile,female,No,0.17272,192,918,0.14825,0.19719
1991,5th Quintile,male,Yes,0.54293,571,954,0.51130,0.57455
1991,5th Quintile,male,No,0.34594,383,954,0.31574,0.37614
1991,5th Quintile,female,Yes,0.68873,666,878,0.65808,0.71937
1991,5th Quintile,female,No,0.21097,212,878,0.18397,0.23798
1992,1st Quintile,male,Yes,0.46706,694,1171,0.43847,0.49565
1992,1st Quintile,male,No,0.27066,477,1171,0.24520,0.29612
1992,1st Quintile,female,Yes,0.62946,1157,1567,0.60554,0.65338
1992,1st Quintile,female,No,0.18116,410,1567,0.16208,0.20024
1992,2nd Quintile,male,Yes,0.44634,788,1352,0.41983,0.47285
1992,2nd Quintile,male,No,0.28045,564,1352,0.25649,0.30440
1992,2nd Quintile,female,Yes,0.58312,1071,1484,0.55803,0.60822
1992,2nd Quintile,female,No,0.19109,413,1484,0.17108,0.21110
1992,3rd Quintile,male,Yes,0.48771,769,1290,0.46042,0.51500
1992,3rd Quintile,male,No,0.29384,521,1290,0.26897,0.31871
1992,3rd Quintile,female,Yes,0.59858,983,1347,0.57239,0.62477
1992,3rd Quintile,female,No,0.21620,364,1347,0.19421,0.23819
1992,4th Quintile,male,Yes,0.55112,808,1320,0.52428,0.57796
1992,4th Quintile,male,No,0.30906,512,1320,0.28412,0.33400
1992,4th Quintile,female,Yes,0.64561,951,1256,0.61915,0.67207
1992,4th Quintile,female,No,0.20119,305,1256,0.17901,0.22337
1992,5th Quintile,male,Yes,0.58381,778,1251,0.55648,0.61113
1992,5th Quintile,male,No,0.31077,473,1251,0.28512,0.33643
1992,5th Quintile,female,Yes,0.68699,864,1115,0.65976,0.71422
1992,5th Quintile,female,No,0.19231,251,1115,0.16917,0.21546
1994,1st Quintile,male,Yes,0.51087,728,1066,0.48085,0.54090
1994,1st Quintile,male,No,0.21113,338,1066,0.18662,0.23564
1994,1st Quintile,female,Yes,0.67626,1169,1434,0.65203,0.70048
1994,1st Quintile,female,No,0.12070,265,1434,0.10383,0.13756
1994,2nd Quintile,male,Yes,0.52256,846,1245,0.49481,0.55032
1994,2nd Quintile,male,No,0.21984,399,1245,0.19682,0.24285
1994,2nd Quintile,female,Yes,0.67214,1159,1414,0.64767,0.69662
1994,2nd Quintile,female,No,0.12814,255,1414,0.11071,0.14556
1994,3rd Quintile,male,Yes,0.57752,915,1321,0.55087,0.60417
1994,3rd Quintile,male,No,0.23271,406,1321,0.20991,0.25550
1994,3rd Quintile,female,Yes,0.66889,1137,1376,0.64401,0.69376
1994,3rd Quintile,female,No,0.14027,239,1376,0.12192,0.15863
1994,4th Quintile,male,Yes,0.58769,891,1275,0.56066,0.61472
1994,4th Quintile,male,No,0.24768,384,1275,0.22398,0.27138
1994,4th Quintile,female,Yes,0.71742,1059,1255,0.69250,0.74234
1994,4th Quintile,female,No,0.13638,196,1255,0.11739,0.15538
1994,5th Quintile,male,Yes,0.66435,900,1274,0.63841,0.69029
1994,5th Quintile,male,No,0.23244,374,1274,0.20924,0.25565
1994,5th Quintile,female,Yes,0.73220,923,1139,0.70647,0.75793
1994,5th Quintile,female,No,0.15688,216,1139,0.13575,0.17801
1995,1st Quintile,male,Yes,0.42475,634,1095,0.39546,0.45404
1995,1st Quintile,male,No,0.26337,461,1095,0.23727,0.28947
1995,1st Quintile,female,Yes,0.60349,1053,1417,0.57801,0.62897
1995,1st Quintile,female,No,0.16314,364,1417,0.14390,0.18239
1995,2nd Quintile,male,Yes,0.51267,845,1337,0.48587,0.53948
1995,2nd Quintile,male,No,0.24652,492,1337,0.22341,0.26963
1995,2nd Quintile,female,Yes,0.63124,1165,1520,0.60698,0.65551
1995,2nd Quintile,female,No,0.16394,355,1520,0.14532,0.18256
1995,3rd Quintile,male,Yes,0.53198,830,1328,0.50513,0.55882
1995,3rd Quintile,male,No,0.27732,498,1328,0.25323,0.30141
1995,3rd Quintile,female,Yes,0.64362,1080,1378,0.61832,0.66892
1995,3rd Quintile,female,No,0.16200,298,1378,0.14254,0.18146
1995,4th Quintile,male,Yes,0.54571,826,1344,0.51908,0.57234
1995,4th Quintile,male,No,0.30279,518,1344,0.27822,0.32736
1995,4th Quintile,female,Yes,0.69203,1022,1304,0.66697,0.71710
1995,4th Quintile,female,No,0.17236,282,1304,0.15185,0.19287
1995,5th Quintile,male,Yes,0.56040,770,1251,0.53288,0.58791
1995,5th Quintile,male,No,0.32475,481,1251,0.29879,0.35071
1995,5th Quintile,female,Yes,0.68464,920,1199,0.65833,0.71096
1995,5th Quintile,female,No,0.21082,279,1199,0.18772,0.23392
1996,1st Quintile,male,Yes,0.44455,672,1107,0.41526,0.47384
1996,1st Quintile,male,No,0.25186,435,1107,0.22628,0.27744
1996,1st Quintile,female,Yes,0.59290,1037,1427,0.56740,0.61840
1996,1st Quintile,female,No,0.17756,390,1427,0.15772,0.19739
1996,2nd Quintile,male,Yes,0.47811,744,1192,0.44974,0.50648
1996,2nd Quintile,male,No,0.24076,448,1192,0.21648,0.26504
1996,2nd Quintile,female,Yes,0.62990,1065,1411,0.60469,0.65510
1996,2nd Quintile,female,No,0.17063,346,1411,0.15100,0.19027
1996,3rd Quintile,male,Yes,0.51933,812,1298,0.49214,0.54652
1996,3rd Quintile,male,No,0.28652,486,1298,0.26192,0.31113
1996,3rd Quintile,female,Yes,0.64734,1063,1347,0.62181,0.67287
1996,3rd Quintile,female,No,0.15603,284,1347,0.13665,0.17542
1996,4th Quintile,male,Yes,0.56455,876,1359,0.53818,0.59092
1996,4th Quintile,male,No,0.28504,483,1359,0.26103,0.30905
1996,4th Quintile,female,Yes,0.65372,1009,1321,0.62805,0.67939
1996,4th Quintile,female,No,0.19271,312,1321,0.17143,0.21399
1996,5th Quintile,male,Yes,0.59294,814,1264,0.56584,0.62003
1996,5th Quintile,male,No,0.30773,450,1264,0.28227,0.33318
1996,5th Quintile,female,Yes,0.69098,901,1164,0.66443,0.71754
1996,5th Quintile,female,No,0.19918,263,1164,0.17623,0.22213
1997,1st Quintile,male,Yes,0.41039,587,1029,0.38031,0.44046
1997,1st Quintile,male,No,0.28888,442,1029,0.26117,0.31658
1997,1st Quintile,female,Yes,0.61986,1015,1345,0.59391,0.64582
1997,1st Quintile,female,No,0.16835,330,1345,0.14835,0.18836
1997,2nd Quintile,male,Yes,0.48716,783,1284,0.45981,0.51451
1997,2nd Quintile,male,No,0.28069,501,1284,0.25610,0.30528
1997,2nd Quintile,female,Yes,0.62144,1078,1448,0.59645,0.64643
1997,2nd Quintile,female,No,0.17630,370,1448,0.15667,0.19594
1997,3rd Quintile,male,Yes,0.50773,788,1279,0.48032,0.53514
1997,3rd Quintile,male,No,0.29015,491,1279,0.26527,0.31503
1997,3rd Quintile,female,Yes,0.64885,1041,1332,0.62321,0.67450
1997,3rd Quintile,female,No,0.16880,291,1332,0.14868,0.18892
1997,4th Quintile,male,Yes,0.53043,780,1344,0.50374,0.55713
1997,4th Quintile,male,No,0.32464,564,1344,0.29960,0.34968
1997,4th Quintile,female,Yes,0.67338,996,1311,0.64798,0.69877
1997,4th Quintile,female,No,0.19221,315,1311,0.17087,0.21355
1997,5th Quintile,male,Yes,0.56800,782,1252,0.54055,0.59545
1997,5th Quintile,male,No,0.33581,470,1252,0.30963,0.36198
1997,5th Quintile,female,Yes,0.71581,902,1151,0.68975,0.74188
1997,5th Quintile,female,No,0.17804,249,1151,0.15593,0.20015
1998,1st Quintile,male,Yes,0.39924,555,1021,0.36918,0.42929
1998,1st Quintile,male,No,0.31027,466,1021,0.28188,0.33866
1998,1st Quintile,female,Yes,0.55925,924,1293,0.53218,0.58632
1998,1st Quintile,female,No,0.20555,369,1293,0.18351,0.22758
1998,2nd Quintile,male,Yes,0.44276,675,1176,0.41436,0.47116
1998,2nd Quintile,male,No,0.30263,501,1176,0.27636,0.32889
1998,2nd Quintile,female,Yes,0.61225,963,1313,0.58589,0.63862
1998,2nd Quintile,female,No,0.17713,350,1313,0.15647,0.19778
1998,3rd Quintile,male,Yes,0.54901,789,1230,0.52119,0.57683
1998,3rd Quintile,male,No,0.26101,441,1230,0.23646,0.28557
1998,3rd Quintile,female,Yes,0.65050,1011,1327,0.62484,0.67617
1998,3rd Quintile,female,No,0.17703,316,1327,0.15649,0.19758
1998,4th Quintile,male,Yes,0.55254,822,1312,0.52562,0.57946
1998,4th Quintile,male,No,0.32207,490,1312,0.29678,0.34737
1998,4th Quintile,female,Yes,0.65061,959,1283,0.62451,0.67671
1998,4th Quintile,female,No,0.20887,324,1283,0.18662,0.23112
1998,5th Quintile,male,Yes,0.55352,703,1178,0.52512,0.58193
1998,5th Quintile,male,No,0.33417,475,1178,0.30722,0.36112
1998,5th Quintile,female,Yes,0.69403,846,1098,0.66676,0.72130
1998,5th Quintile,female,No,0.18444,252,1098,0.16149,0.20739
1999,1st Quintile,male,Yes,0.41154,644,1127,0.38280,0.44029
1999,1st Quintile,male,No,0.30095,483,1127,0.27416,0.32775
1999,1st Quintile,female,Yes,0.59470,1081,1449,0.56941,0.61999
1999,1st Quintile,female,No,0.17913,368,1449,0.15938,0.19888
1999,2nd Quintile,male,Yes,0.48129,827,1372,0.45484,0.50773
1999,2nd Quintile,male,No,0.29889,545,1372,0.27466,0.32312
1999,2nd Quintile,female,Yes,0.63722,1128,1488,0.61279,0.66166
1999,2nd Quintile,female,No,0.17771,360,1488,0.15828,0.19714
1999,3rd Quintile,male,Yes,0.55107,889,1363,0.52465,0.57748
1999,3rd Quintile,male,No,0.26770,474,1363,0.24419,0.29122
1999,3rd Quintile,female,Yes,0.67228,1155,1454,0.64815,0.69642
1999,3rd Quintile,female,No,0.14983,299,1454,0.13148,0.16818
1999,4th Quintile,male,Yes,0.57876,911,1371,0.55261,0.60490
1999,4th Quintile,male,No,0.27488,460,1371,0.25123,0.29852
1999,4th Quintile,female,Yes,0.66887,1078,1381,0.64404,0.69370
1999,4th Quintile,female,No,0.18689,303,1381,0.16632,0.20745
1999,5th Quintile,male,Yes,0.54125,818,1347,0.51463,0.56787
1999,5th Quintile,male,No,0.35592,529,1347,0.33034,0.38149
1999,5th Quintile,female,Yes,0.69194,972,1260,0.66643,0.71744
1999,5th Quintile,female,No,0.20576,288,1260,0.18343,0.22809
2000,1st Quintile,male,Yes,0.41948,636,1118,0.39054,0.44842
2000,1st Quintile,male,No,0.30066,482,1118,0.27377,0.32755
2000,1st Quintile,female,Yes,0.61069,1085,1454,0.58561,0.63576
2000,1st Quintile,female,No,0.18590,369,1454,0.16589,0.20590
2000,2nd Quintile,male,Yes,0.50086,818,1291,0.47358,0.52815
2000,2nd Quintile,male,No,0.25938,473,1291,0.23547,0.28330
2000,2nd Quintile,female,Yes,0.61649,1069,1437,0.59134,0.64164
2000,2nd Quintile,female,No,0.18476,368,1437,0.16469,0.20483
2000,3rd Quintile,male,Yes,0.52022,835,1341,0.49347,0.54697
2000,3rd Quintile,male,No,0.30578,506,1341,0.28111,0.33045
2000,3rd Quintile,female,Yes,0.63091,1052,1382,0.60546,0.65636
2000,3rd Quintile,female,No,0.18666,330,1382,0.16611,0.20721
2000,4th Quintile,male,Yes,0.53065,840,1351,0.50403,0.55727
2000,4th Quintile,male,No,0.30741,511,1351,0.28279,0.33202
2000,4th Quintile,female,Yes,0.67548,1021,1330,0.65030,0.70065
2000,4th Quintile,female,No,0.18748,309,1330,0.16649,0.20846
2000,5th Quintile,male,Yes,0.56630,811,1304,0.53939,0.59321
2000,5th Quintile,male,No,0.32135,493,1304,0.29600,0.34671
2000,5th Quintile,female,Yes,0.66136,926,1229,0.63489,0.68783
2000,5th Quintile,female,No,0.22899,303,1229,0.20549,0.25249
2001,1st Quintile,male,Yes,0.44747,979,1646,0.42344,0.47150
2001,1st Quintile,male,No,0.28717,667,1646,0.26531,0.30904
2001,1st Quintile,female,Yes,0.60386,1668,2219,0.58350,0.62421
2001,1st Quintile,female,No,0.18369,551,2219,0.16757,0.19980
2001,2nd Quintile,male,Yes,0.47528,1239,2025,0.45353,0.49704
2001,2nd Quintile,male,No,0.29410,786,2025,0.27425,0.31396
2001,2nd Quintile,female,Yes,0.60529,1716,2309,0.58534,0.62523
2001,2nd Quintile,female,No,0.19742,593,2309,0.18118,0.21366
2001,3rd Quintile,male,Yes,0.51510,1364,2197,0.49419,0.53600
2001,3rd Quintile,male,No,0.30804,833,2197,0.28873,0.32735
2001,3rd Quintile,female,Yes,0.64271,1789,2325,0.62322,0.66219
2001,3rd Quintile,female,No,0.18629,536,2325,0.17046,0.20212
2001,4th Quintile,male,Yes,0.52653,1437,2297,0.50611,0.54696
2001,4th Quintile,male,No,0.32082,860,2297,0.30173,0.33992
2001,4th Quintile,female,Yes,0.64751,1741,2298,0.62797,0.66704
2001,4th Quintile,female,No,0.20766,557,2298,0.19107,0.22425
2001,5th Quintile,male,Yes,0.55543,1419,2319,0.53520,0.57566
2001,5th Quintile,male,No,0.33751,900,2319,0.31826,0.35676
2001,5th Quintile,female,Yes,0.70334,1685,2199,0.68424,0.72244
2001,5th Quintile,female,No,0.19510,514,2199,0.17853,0.21167
2002,1st Quintile,male,Yes,0.43051,863,1475,0.40523,0.45578
2002,1st Quintile,male,No,0.31407,612,1475,0.29037,0.33776
2002,1st Quintile,female,Yes,0.59271,1434,1977,0.57105,0.61438
2002,1st Quintile,female,No,0.19811,543,1977,0.18054,0.21569
2002,2nd Quintile,male,Yes,0.47377,1106,1802,0.45071,0.49683
2002,2nd Quintile,male,No,0.30683,696,1802,0.28554,0.32813
2002,2nd Quintile,female,Yes,0.61750,1571,2111,0.59676,0.63824
2002,2nd Quintile,female,No,0.19782,540,2111,0.18082,0.21482
2002,3rd Quintile,male,Yes,0.49053,1193,1944,0.46830,0.51276
2002,3rd Quintile,male,No,0.31152,751,1944,0.29093,0.33211
2002,3rd Quintile,female,Yes,0.59669,1518,2084,0.57562,0.61776
2002,3rd Quintile,female,No,0.22465,566,2084,0.20673,0.24257
2002,4th Quintile,male,Yes,0.52698,1340,2181,0.50602,0.54794
2002,4th Quintile,male,No,0.32385,841,2181,0.30421,0.34349
2002,4th Quintile,female,Yes,0.66661,1661,2176,0.64679,0.68642
2002,4th Quintile,female,No,0.19788,515,2176,0.18114,0.21462
2002,5th Quintile,male,Yes,0.55876,1548,2544,0.53946,0.57806
2002,5th Quintile,male,No,0.35563,996,2544,0.33703,0.37424
2002,5th Quintile,female,Yes,0.68180,1797,2441,0.66331,0.70028
2002,5th Quintile,female,No,0.22925,644,2441,0.21257,0.24593
2003,1st Quintile,male,Yes,0.47739,893,1438,0.45157,0.50322
2003,1st Quintile,male,No,0.27098,545,1438,0.24800,0.29396
2003,1st Quintile,female,Yes,0.59733,1428,1947,0.57554,0.61912
2003,1st Quintile,female,No,0.20253,519,1947,0.18467,0.22039
2003,2nd Quintile,male,Yes,0.48956,1114,1751,0.46614,0.51298
2003,2nd Quintile,male,No,0.28239,637,1751,0.26129,0.30348
2003,2nd Quintile,female,Yes,0.61218,1559,2090,0.59128,0.63307
2003,2nd Quintile,female,No,0.20173,531,2090,0.18452,0.21894
2003,3rd Quintile,male,Yes,0.51192,1241,1992,0.48997,0.53388
2003,3rd Quintile,male,No,0.29957,751,1992,0.27945,0.31969
2003,3rd Quintile,female,Yes,0.61963,1534,2055,0.59864,0.64063
2003,3rd Quintile,female,No,0.19821,521,2055,0.18097,0.21545
2003,4th Quintile,male,Yes,0.54456,1431,2214,0.52381,0.56531
2003,4th Quintile,male,No,0.30943,783,2214,0.29017,0.32869
2003,4th Quintile,female,Yes,0.66248,1682,2233,0.64286,0.68210
2003,4th Quintile,female,No,0.19475,551,2233,0.17832,0.21118
2003,5th Quintile,male,Yes,0.57317,2055,3226,0.55610,0.59024
2003,5th Quintile,male,No,0.32616,1171,3226,0.30998,0.34234
2003,5th Quintile,female,Yes,0.67616,2351,3098,0.65968,0.69264
2003,5th Quintile,female,No,0.21031,747,3098,0.19595,0.22466
2004,1st Quintile,male,Yes,0.44500,821,1372,0.41869,0.47130
2004,1st Quintile,male,No,0.29993,551,1372,0.27567,0.32418
2004,1st Quintile,female,Yes,0.60189,1364,1878,0.57974,0.62403
2004,1st Quintile,female,No,0.21024,514,1878,0.19181,0.22867
2004,2nd Quintile,male,Yes,0.49380,1069,1730,0.47023,0.51736
2004,2nd Quintile,male,No,0.30096,661,1730,0.27934,0.32258
2004,2nd Quintile,female,Yes,0.61143,1518,2040,0.59027,0.63259
2004,2nd Quintile,female,No,0.19389,522,2040,0.17673,0.21105
2004,3rd Quintile,male,Yes,0.51152,1195,1939,0.48927,0.53378
2004,3rd Quintile,male,No,0.30736,744,1939,0.28682,0.32790
2004,3rd Quintile,female,Yes,0.63096,1514,2062,0.61013,0.65179
2004,3rd Quintile,female,No,0.20286,548,2062,0.18550,0.22022
2004,4th Quintile,male,Yes,0.52345,1304,2146,0.50231,0.54458
2004,4th Quintile,male,No,0.32881,842,2146,0.30893,0.34869
2004,4th Quintile,female,Yes,0.65284,1649,2188,0.63289,0.67279
2004,4th Quintile,female,No,0.20607,539,2188,0.18912,0.22303
2004,5th Quintile,male,Yes,0.55995,1913,3161,0.54264,0.57725
2004,5th Quintile,male,No,0.34762,1248,3161,0.33102,0.36423
2004,5th Quintile,female,Yes,0.66971,2238,3013,0.65291,0.68650
2004,5th Quintile,female,No,0.22089,775,3013,0.20607,0.23570
2005,1st Quintile,male,Yes,0.47356,797,1329,0.44670,0.50041
2005,1st Quintile,male,No,0.29078,532,1329,0.26636,0.31521
2005,1st Quintile,female,Yes,0.58850,1332,1814,0.56585,0.61115
2005,1st Quintile,female,No,0.21134,482,1814,0.19255,0.23013
2005,2nd Quintile,male,Yes,0.51961,1084,1648,0.49548,0.54374
2005,2nd Quintile,male,No,0.27186,564,1648,0.25038,0.29335
2005,2nd Quintile,female,Yes,0.61955,1470,1959,0.59805,0.64106
2005,2nd Quintile,female,No,0.20742,489,1959,0.18946,0.22538
2005,3rd Quintile,male,Yes,0.50406,1119,1780,0.48083,0.52729
2005,3rd Quintile,male,No,0.29969,661,1780,0.27840,0.32098
2005,3rd Quintile,female,Yes,0.63958,1490,1958,0.61830,0.66085
