year,quintil_oecd,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,female,No,0.2482758620689655,17756,0.24192138231545265,0.25463034182247835
1991,2nd Quintile,male,Yes,0.615909090909091,17756,0.6087549280149499,0.623063253803232
1991,2nd Quintile,male,No,0.3840909090909091,17756,0.37693674619676804,0.39124507198505015
1991,2nd Quintile,female,Yes,0.7424849699398798,17756,0.736053227754003,0.7489167121257566
1991,2nd Quintile,female,No,0.2575150300601202,17756,0.25108328787424333,0.2639467722459971
1991,3rd Quintile,male,Yes,0.6382754994742377,17756,0.6312078247611244,0.645343174187351
1991,3rd Quintile,male,No,0.3617245005257624,17756,0.35465682581264907,0.3687921752388757
1991,3rd Quintile,female,Yes,0.7521186440677966,17756,0.7457675490245115,0.7584697391110817
1991,3rd Quintile,female,No,0.2478813559322034,17756,0.24153026088891827,0.2542324509754885
1991,4th Quintile,male,Yes,0.6332007952286283,17756,0.626112065445373,0.6402895250118835
1991,4th Quintile,male,No,0.3667992047713718,17756,0.3597104749881166,0.373887934554627
1991,4th Quintile,female,Yes,0.7950108459869848,17756,0.7890729105456233,0.8009487814283462
1991,4th Quintile,female,No,0.20498915401301518,17756,0.19905121857165373,0.21092708945437663
1991,5th Quintile,male,Yes,0.5974842767295597,17756,0.5902709074073934,0.604697646051726
1991,5th Quintile,male,No,0.4025157232704403,17756,0.39530235394827395,0.4097290925926066
1991,5th Quintile,female,Yes,0.7566320645905421,17756,0.7503202017479689,0.7629439274331153
1991,5th Quintile,female,No,0.2433679354094579,17756,0.23705607256688463,0.24967979825203115
1992,1st Quintile,male,Yes,0.5955819881053526,17350,0.588279138543618,0.6028848376670871
1992,1st Quintile,male,No,0.40441801189464743,17350,0.3971151623329129,0.411720861456382
1992,1st Quintile,female,Yes,0.7377777777777778,17350,0.7312328649951997,0.7443226905603558
1992,1st Quintile,female,No,0.26222222222222225,17350,0.2556773094396441,0.2687671350048004
1992,2nd Quintile,male,Yes,0.5838278931750742,17350,0.5764931445159861,0.5911626418341623
1992,2nd Quintile,male,No,0.41617210682492584,17350,0.40883735816583777,0.4235068554840139
1992,2nd Quintile,female,Yes,0.7211997273346966,17350,0.7145273483505428,0.7278721063188505
1992,2nd Quintile,female,No,0.27880027266530333,17350,0.2721278936811494,0.28547265164945723
1992,3rd Quintile,male,Yes,0.5945525291828794,17350,0.5872467129316223,0.6018583454341364
1992,3rd Quintile,male,No,0.4054474708171206,17350,0.3981416545658636,0.41275328706837766
1992,3rd Quintile,female,Yes,0.7307692307692307,17350,0.7241690048038417,0.7373694567346197
1992,3rd Quintile,female,No,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,4th Quintile,male,Yes,0.6115269461077845,17350,0.6042743318260505,0.6187795603895184
1992,4th Quintile,male,No,0.3884730538922156,17350,0.38122043961048163,0.39572566817394955
1992,4th Quintile,female,Yes,0.7551342812006319,17350,0.7487357186600901,0.7615328437411736
1992,4th Quintile,female,No,0.24486571879936808,17350,0.23846715625882633,0.25126428133990986
1992,5th Quintile,male,Yes,0.6203554119547657,17350,0.613134114640222,0.6275767092693094
1992,5th Quintile,male,No,0.37964458804523427,17350,0.3724232907306905,0.386865885359778
1992,5th Quintile,female,Yes,0.7772768259693418,17350,0.7710855965805222,0.7834680553581613
1992,5th Quintile,female,No,0.22272317403065825,17350,0.21653194464183867,0.22891440341947783
1994,1st Quintile,male,Yes,0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,1st Quintile,male,No,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,1st Quintile,female,Yes,0.8154596100278552,16642,0.8095657440360721,0.8213534760196383
1994,1st Quintile,female,No,0.18454038997214484,16642,0.1786465239803618,0.19043425596392788
1994,2nd Quintile,male,Yes,0.6791104050833995,16642,0.6720178727826758,0.6862029373841232
1994,2nd Quintile,male,No,0.32088959491660046,16642,0.3137970626158768,0.3279821272173241
1994,2nd Quintile,female,Yes,0.8177374301675978,16642,0.8118718767298906,0.823602983605305
1994,2nd Quintile,female,No,0.18226256983240224,16642,0.17639701639469496,0.18812812327010953
1994,3rd Quintile,male,Yes,0.6945701357466063,16642,0.6875722456879337,0.7015680258052789
1994,3rd Quintile,male,No,0.3054298642533937,16642,0.29843197419472106,0.3124277543120663
1994,3rd Quintile,female,Yes,0.8278388278388278,16642,0.8221030302902242,0.8335746253874313
1994,3rd Quintile,female,No,0.17216117216117216,16642,0.16642537461256857,0.17789696970977575
1994,4th Quintile,male,Yes,0.701644479248238,16642,0.694692973152568,0.7085959853439081
1994,4th Quintile,male,No,0.2983555207517619,16642,0.29140401465609184,0.305307026847432
1994,4th Quintile,female,Yes,0.8435754189944135,16642,0.838056325249587,0.84909451273924
1994,4th Quintile,female,No,0.1564245810055866,16642,0.15090548726076003,0.16194367475041316
1994,5th Quintile,male,Yes,0.7030878859857482,16642,0.6961460862790964,0.7100296856924001
1994,5th Quintile,male,No,0.29691211401425177,16642,0.28997031430759995,0.3038539137209036
1994,5th Quintile,female,Yes,0.8109540636042403,16642,0.8050051849129493,0.8169029422955313
1994,5th Quintile,female,No,0.18904593639575973,16642,0.18309705770446866,0.1949948150870508
1995,1st Quintile,male,Yes,0.5856102003642987,17246,0.57825794259175,0.5929624581368473
1995,1st Quintile,male,No,0.4143897996357013,17246,0.40703754186315266,0.4217420574082499
1995,1st Quintile,female,Yes,0.7471830985915493,17246,0.7406963292963477,0.7536698678867509
1995,1st Quintile,female,No,0.2528169014084507,17246,0.24633013211324903,0.25930367070365234
1995,2nd Quintile,male,Yes,0.6294339622641509,17246,0.6222258793513569,0.636642045176945
1995,2nd Quintile,male,No,0.37056603773584906,17246,0.363357954823055,0.37777412064864313
1995,2nd Quintile,female,Yes,0.7640449438202247,17246,0.7577079106912864,0.770381976949163
1995,2nd Quintile,female,No,0.23595505617977527,17246,0.22961802305083698,0.24229208930871357
1995,3rd Quintile,male,Yes,0.6250944822373394,17246,0.6178693528419992,0.6323196116326797
1995,3rd Quintile,male,No,0.3749055177626606,17246,0.36768038836732037,0.3821306471580009
1995,3rd Quintile,female,Yes,0.7847272727272727,17246,0.7785929621521271,0.7908615833024183
1995,3rd Quintile,female,No,0.21527272727272728,17246,0.20913841669758176,0.2214070378478728
1995,4th Quintile,male,Yes,0.613905325443787,17246,0.606639089655332,0.6211715612322419
1995,4th Quintile,male,No,0.386094674556213,17246,0.378828438767758,0.39336091034466797
1995,4th Quintile,female,Yes,0.7790519877675841,17246,0.7728598565649498,0.7852441189702184
1995,4th Quintile,female,No,0.2209480122324159,17246,0.21475588102978163,0.22714014343505015
1995,5th Quintile,male,Yes,0.6133651551312649,17246,0.6060970378533171,0.6206332724092126
1995,5th Quintile,male,No,0.38663484486873506,17246,0.37936672759078727,0.39390296214668286
1995,5th Quintile,female,Yes,0.7695507487520798,17246,0.7632655623287928,0.7758359351753669
1995,5th Quintile,female,No,0.23044925124792012,17246,0.22416406482463314,0.2367344376712071
1996,1st Quintile,male,Yes,0.6128440366972477,16862,0.6054917998745369,0.6201962735199585
1996,1st Quintile,male,No,0.3871559633027523,16862,0.37980372648004157,0.39450820012546306
1996,1st Quintile,female,Yes,0.7181303116147308,16862,0.7113394114517735,0.7249212117776882
1996,1st Quintile,female,No,0.2818696883852691,16862,0.27507878822231174,0.28866058854822646
1996,2nd Quintile,male,Yes,0.618368962787015,16862,0.6110365447953743,0.6257013807786558
1996,2nd Quintile,male,No,0.38163103721298497,16862,0.3742986192213443,0.38896345520462566
1996,2nd Quintile,female,Yes,0.7684865238424327,16862,0.7621199204710363,0.774853127213829
1996,2nd Quintile,female,No,0.23151347615756737,16862,0.225146872786171,0.23788007952896376
1996,3rd Quintile,male,Yes,0.6263736263736264,16862,0.6190717071737647,0.633675545573488
1996,3rd Quintile,male,No,0.37362637362637363,16862,0.36632445442651196,0.3809282928262353
1996,3rd Quintile,female,Yes,0.7871545929798357,16862,0.7809763684519102,0.7933328175077612
1996,3rd Quintile,female,No,0.2128454070201643,16862,0.2066671824922388,0.2190236315480898
1996,4th Quintile,male,Yes,0.6459259259259259,16862,0.6387075424340064,0.6531443094178454
1996,4th Quintile,male,No,0.3540740740740741,16862,0.3468556905821546,0.3612924575659936
1996,4th Quintile,female,Yes,0.7648831951770911,16862,0.7584822969193207,0.7712840934348616
1996,4th Quintile,female,No,0.2351168048229088,16862,0.22871590656513835,0.24151770308067927
1996,5th Quintile,male,Yes,0.6427996781979083,16862,0.6355670644102341,0.6500322919855824
1996,5th Quintile,male,No,0.3572003218020917,16862,0.34996770801441757,0.36443293558976586
1996,5th Quintile,female,Yes,0.7685589519650655,16862,0.7621930445905558,0.7749248593395752
1996,5th Quintile,female,No,0.2314410480349345,16862,0.22507514066042483,0.2378069554094442
1997,1st Quintile,male,Yes,0.5736585365853658,16487,0.5661095132384537,0.5812075599322779
1997,1st Quintile,male,No,0.42634146341463414,16487,0.41879244006772204,0.43389048676154623
1997,1st Quintile,female,Yes,0.7564959168522642,16487,0.7499444028957557,0.7630474308087728
1997,1st Quintile,female,No,0.24350408314773572,16487,0.2369525691912272,0.25005559710424424
1997,2nd Quintile,male,Yes,0.5938697318007663,16487,0.5863731458140379,0.6013663177874947
1997,2nd Quintile,male,No,0.4061302681992337,16487,0.39863368221250534,0.41362685418596207
1997,2nd Quintile,female,Yes,0.7441540577716643,16487,0.7374935713665242,0.7508145441768045
1997,2nd Quintile,female,No,0.2558459422283356,16487,0.2491854558231954,0.26250642863347584
1997,3rd Quintile,male,Yes,0.6283185840707964,16487,0.6209419094336436,0.6356952587079493
1997,3rd Quintile,male,No,0.37168141592920356,16487,0.3643047412920507,0.3790580905663564
1997,3rd Quintile,female,Yes,0.7872991583779648,16487,0.7810526151445872,0.7935457016113424
1997,3rd Quintile,female,No,0.2127008416220352,16487,0.2064542983886576,0.21894738485541282
1997,4th Quintile,male,Yes,0.585003711952487,16487,0.5774825200577721,0.5925249038472019
1997,4th Quintile,male,No,0.414996288047513,16487,0.40747509615279814,0.4225174799422278
1997,4th Quintile,female,Yes,0.7465753424657534,16487,0.7399356722717808,0.753215012659726
1997,4th Quintile,female,No,0.2534246575342466,16487,0.24678498734027404,0.26006432772821914
1997,5th Quintile,male,Yes,0.6214511041009464,16487,0.6140473885266923,0.6288548196752005
1997,5th Quintile,male,No,0.3785488958990536,16487,0.3711451803247995,0.3859526114733077
1997,5th Quintile,female,Yes,0.7905579399141631,16487,0.7843466177527829,0.7967692620755433
1997,5th Quintile,female,No,0.2094420600858369,16487,0.20323073792445664,0.21565338224721717
1998,1st Quintile,male,Yes,0.5361328125,18147,0.5288769896298816,0.5433886353701184
1998,1st Quintile,male,No,0.4638671875,18147,0.4566113646298816,0.4711230103701184
1998,1st Quintile,female,Yes,0.7126258714175058,18147,0.7060415916182857,0.7192101512167258
1998,1st Quintile,female,No,0.28737412858249417,18147,0.2807898487832742,0.29395840838171416
1998,2nd Quintile,male,Yes,0.5816072908036454,18147,0.5744299986152658,0.588784582992025
1998,2nd Quintile,male,No,0.4183927091963546,18147,0.41121541700797504,0.4255700013847341
1998,2nd Quintile,female,Yes,0.7388392857142857,18147,0.7324480833986016,0.7452304880299698
1998,2nd Quintile,female,No,0.2611607142857143,18147,0.2547695119700301,0.2675519166013985
1998,3rd Quintile,male,Yes,0.6445733222866611,18147,0.6376092250519207,0.6515374195214014
1998,3rd Quintile,male,No,0.35542667771333886,18147,0.3484625804785985,0.3623907749480792
1998,3rd Quintile,female,Yes,0.7604562737642585,18147,0.7542463942235295,0.7666661533049876
1998,3rd Quintile,female,No,0.23954372623574144,18147,0.23333384669501245,0.24575360577647043
1998,4th Quintile,male,Yes,0.6298552932216298,18147,0.6228300750654624,0.6368805113777972
1998,4th Quintile,male,No,0.37014470677837014,18147,0.36311948862220267,0.3771699249345376
1998,4th Quintile,female,Yes,0.7452681388012619,18147,0.7389286890529339,0.7516075885495899
1998,4th Quintile,female,No,0.2547318611987382,18147,0.2483924114504102,0.2610713109470662
1998,5th Quintile,male,Yes,0.5900514579759862,18147,0.5828955743566993,0.5972073415952732
1998,5th Quintile,male,No,0.4099485420240137,18147,0.4027926584047267,0.4171044256433007
1998,5th Quintile,female,Yes,0.7709854014598541,18147,0.7648716424927973,0.7770991604269109
1998,5th Quintile,female,No,0.229014598540146,18147,0.2229008395730892,0.2351283575072028
1999,1st Quintile,male,Yes,0.5752448797862867,17396,0.5678992833602875,0.5825904762122859
1999,1st Quintile,male,No,0.42475512021371326,17396,0.417409523787714,0.4321007166397125
1999,1st Quintile,female,Yes,0.7422037422037422,17396,0.7357034744498975,0.7487040099575869
1999,1st Quintile,female,No,0.2577962577962578,17396,0.2512959900424131,0.2642965255501025
1999,2nd Quintile,male,Yes,0.6107480029048656,17396,0.6035023450189534,0.6179936607907779
1999,2nd Quintile,male,No,0.38925199709513436,17396,0.38200633920922206,0.39649765498104667
1999,2nd Quintile,female,Yes,0.7663299663299663,17396,0.7600415572425279,0.7726183754174047
1999,2nd Quintile,female,No,0.23367003367003367,17396,0.2273816245825952,0.23995844275747213
1999,3rd Quintile,male,Yes,0.6455416359616801,17396,0.6384331662796637,0.6526501056436965
1999,3rd Quintile,male,No,0.3544583640383198,17396,0.3473498943563034,0.3615668337203362
1999,3rd Quintile,female,Yes,0.7922971114167813,17396,0.786268786162303,0.7983254366712595
1999,3rd Quintile,female,No,0.2077028885832187,17396,0.2016745633287404,0.213731213837697
1999,4th Quintile,male,Yes,0.6611030478955007,17396,0.6540690896969977,0.6681370060940036
1999,4th Quintile,male,No,0.33889695210449927,17396,0.3318629939059963,0.34593091030300227
1999,4th Quintile,female,Yes,0.7738693467336684,17396,0.7676528614088032,0.7800858320585335
1999,4th Quintile,female,No,0.22613065326633167,17396,0.21991416794146648,0.23234713859119685
1999,5th Quintile,male,Yes,0.6059479553903345,17396,0.5986864640013236,0.6132094467793454
1999,5th Quintile,male,No,0.3940520446096654,17396,0.38679055322065453,0.4013135359986763
1999,5th Quintile,female,Yes,0.7756563245823389,17396,0.7694573057434021,0.7818553434212757
1999,5th Quintile,female,No,0.2243436754176611,17396,0.21814465657872426,0.23054269425659793
2000,1st Quintile,male,Yes,0.5739910313901345,30607,0.5684510588253061,0.5795310039549629
2000,1st Quintile,male,No,0.4260089686098655,30607,0.420468996045037,0.43154894117469395
2000,1st Quintile,female,Yes,0.7417808219178083,30607,0.7368776430427946,0.7466840007928219
2000,1st Quintile,female,No,0.2582191780821918,30607,0.2533159992071781,0.2631223569572055
2000,2nd Quintile,male,Yes,0.6260472201066261,30607,0.6206264920762834,0.6314679481369687
2000,2nd Quintile,male,No,0.37395277989337394,30607,0.36853205186303123,0.37937350792371666
2000,2nd Quintile,female,Yes,0.7579972183588317,30607,0.7531988932015071,0.7627955435161563
2000,2nd Quintile,female,No,0.24200278164116829,30607,0.2372044564838437,0.24680110679849288
2000,3rd Quintile,male,Yes,0.6266866566716641,30607,0.6212677999251266,0.6321055134182016
2000,3rd Quintile,male,No,0.3733133433283358,30607,0.36789448658179824,0.3787322000748734
2000,3rd Quintile,female,Yes,0.7576642335766424,30607,0.752863663197948,0.7624648039553368
2000,3rd Quintile,female,No,0.24233576642335766,30607,0.2375351960446632,0.24713633680205213
2000,4th Quintile,male,Yes,0.6148698884758365,30607,0.6094180743584915,0.6203217025931814
2000,4th Quintile,male,No,0.38513011152416354,30607,0.3796782974068186,0.3905819256415085
2000,4th Quintile,female,Yes,0.7574626865671642,30607,0.7526607591324772,0.7622646140018512
2000,4th Quintile,female,No,0.24253731343283583,30607,0.2377353859981488,0.24733924086752285
2000,5th Quintile,male,Yes,0.6278890600924499,30607,0.6224737495442355,0.6333043706406644
2000,5th Quintile,male,No,0.37211093990755006,30607,0.3666956293593356,0.37752625045576454
2000,5th Quintile,female,Yes,0.7573529411764706,30607,0.752550275411954,0.7621556069409872
2000,5th Quintile,female,No,0.2426470588235294,30607,0.23784439305901287,0.24744972458804596
2001,1st Quintile,male,Yes,0.5919610231425091,27798,0.5861834337052724,0.5977386125797458
2001,1st Quintile,male,No,0.40803897685749085,27798,0.40226138742025414,0.4138165662947276
2001,1st Quintile,female,Yes,0.7490942028985508,27798,0.7439976931181318,0.7541907126789698
2001,1st Quintile,female,No,0.2509057971014493,27798,0.24580928732103033,0.2560023068818682
2001,2nd Quintile,male,Yes,0.6108663729809104,27798,0.6051348269263833,0.6165979190354375
2001,2nd Quintile,male,No,0.3891336270190896,27798,0.38340208096456246,0.39486517307361674
2001,2nd Quintile,female,Yes,0.7462300732442912,27798,0.7411143652505962,0.7513457812379863
