year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,East,Yes,0.67676,534,12776,0.67619,0.67734
1997,17-29 y.,East,No,0.32324,296,12776,0.32266,0.32381
1997,30-45 y.,West,Yes,0.61495,1955,12776,0.61472,0.61518
1997,30-45 y.,West,No,0.38505,1208,12776,0.38482,0.38528
1997,30-45 y.,East,Yes,0.60164,722,12776,0.60113,0.60214
1997,30-45 y.,East,No,0.39836,463,12776,0.39786,0.39887
1997,46-65 y.,West,Yes,0.74016,1955,12776,0.73995,0.74036
1997,46-65 y.,West,No,0.25984,711,12776,0.25964,0.26005
1997,46-65 y.,East,Yes,0.79054,906,12776,0.79016,0.79093
1997,46-65 y.,East,No,0.20946,267,12776,0.20907,0.20984
1997,66 and older,West,Yes,0.87340,993,12776,0.87320,0.87360
1997,66 and older,West,No,0.12660,142,12776,0.12640,0.12680
1997,66 and older,East,Yes,0.92622,400,12776,0.92588,0.92656
1997,66 and older,East,No,0.07378,34,12776,0.07344,0.07412
1998,17-29 y.,West,Yes,0.57868,1349,14129,0.57836,0.57899
1998,17-29 y.,West,No,0.42132,937,14129,0.42101,0.42164
1998,17-29 y.,East,Yes,0.58754,510,14129,0.58693,0.58815
1998,17-29 y.,East,No,0.41246,352,14129,0.41185,0.41307
1998,30-45 y.,West,Yes,0.58880,2115,14129,0.58857,0.58904
1998,30-45 y.,West,No,0.41120,1431,14129,0.41096,0.41143
1998,30-45 y.,East,Yes,0.59988,749,14129,0.59937,0.60038
1998,30-45 y.,East,No,0.40012,496,14129,0.39962,0.40063
1998,46-65 y.,West,Yes,0.71345,2172,14129,0.71324,0.71367
1998,46-65 y.,West,No,0.28655,917,14129,0.28633,0.28676
1998,46-65 y.,East,Yes,0.75019,947,14129,0.74979,0.75060
1998,46-65 y.,East,No,0.24981,320,14129,0.24940,0.25021
1998,66 and older,West,Yes,0.86009,1152,14129,0.85988,0.86030
1998,66 and older,West,No,0.13991,207,14129,0.13970,0.14012
1998,66 and older,East,Yes,0.91689,436,14129,0.91654,0.91725
1998,66 and older,East,No,0.08311,39,14129,0.08275,0.08346
1999,17-29 y.,West,Yes,0.63861,1317,13612,0.63831,0.63892
1999,17-29 y.,West,No,0.36139,809,13612,0.36108,0.36169
1999,17-29 y.,East,Yes,0.63596,548,13612,0.63534,0.63657
1999,17-29 y.,East,No,0.36404,284,13612,0.36343,0.36466
1999,30-45 y.,West,Yes,0.60435,2153,13612,0.60411,0.60458
1999,30-45 y.,West,No,0.39565,1319,13612,0.39542,0.39589
1999,30-45 y.,East,Yes,0.62554,781,13612,0.62504,0.62603
1999,30-45 y.,East,No,0.37446,443,13612,0.37397,0.37496
1999,46-65 y.,West,Yes,0.73432,2164,13612,0.73411,0.73452
1999,46-65 y.,West,No,0.26568,766,13612,0.26548,0.26589
1999,46-65 y.,East,Yes,0.76493,952,13612,0.76453,0.76533
1999,46-65 y.,East,No,0.23507,286,13612,0.23467,0.23547
1999,66 and older,West,Yes,0.87626,1141,13612,0.87606,0.87646
1999,66 and older,West,No,0.12374,168,13612,0.12354,0.12394
1999,66 and older,East,Yes,0.92141,447,13612,0.92107,0.92175
1999,66 and older,East,No,0.07859,34,13612,0.07825,0.07893
2000,17-29 y.,West,Yes,0.58850,1995,24012,0.58818,0.58881
2000,17-29 y.,West,No,0.41150,1368,24012,0.41119,0.41182
2000,17-29 y.,East,Yes,0.57014,716,24012,0.56950,0.57078
2000,17-29 y.,East,No,0.42986,475,24012,0.42922,0.43050
2000,30-45 y.,West,Yes,0.59315,3793,24012,0.59292,0.59339
2000,30-45 y.,West,No,0.40685,2537,24012,0.40661,0.40708
2000,30-45 y.,East,Yes,0.60648,1105,24012,0.60597,0.60699
2000,30-45 y.,East,No,0.39352,709,24012,0.39301,0.39403
2000,46-65 y.,West,Yes,0.70354,4083,24012,0.70332,0.70375
2000,46-65 y.,West,No,0.29646,1708,24012,0.29625,0.29668
2000,46-65 y.,East,Yes,0.76012,1487,24012,0.75972,0.76053
2000,46-65 y.,East,No,0.23988,455,24012,0.23947,0.24028
2000,66 and older,West,Yes,0.85625,2309,24012,0.85603,0.85646
2000,66 and older,West,No,0.14375,397,24012,0.14354,0.14397
2000,66 and older,East,Yes,0.91793,800,24012,0.91761,0.91826
2000,66 and older,East,No,0.08207,75,24012,0.08174,0.08239
2001,17-29 y.,West,Yes,0.57462,1742,21837,0.57430,0.57494
2001,17-29 y.,West,No,0.42538,1246,21837,0.42506,0.42570
2001,17-29 y.,East,Yes,0.61620,690,21837,0.61557,0.61684
2001,17-29 y.,East,No,0.38380,409,21837,0.38316,0.38443
2001,30-45 y.,West,Yes,0.60488,3459,21837,0.60464,0.60511
2001,30-45 y.,West,No,0.39512,2207,21837,0.39489,0.39536
2001,30-45 y.,East,Yes,0.61876,1036,21837,0.61826,0.61927
2001,30-45 y.,East,No,0.38124,607,21837,0.38073,0.38174
2001,46-65 y.,West,Yes,0.71591,3741,21837,0.71570,0.71612
2001,46-65 y.,West,No,0.28409,1484,21837,0.28388,0.28430
2001,46-65 y.,East,Yes,0.75930,1404,21837,0.75890,0.75971
2001,46-65 y.,East,No,0.24070,429,21837,0.24029,0.24110
2001,66 and older,West,Yes,0.86848,2204,21837,0.86828,0.86868
2001,66 and older,West,No,0.13152,343,21837,0.13132,0.13172
2001,66 and older,East,Yes,0.91023,763,21837,0.90988,0.91057
2001,66 and older,East,No,0.08977,73,21837,0.08943,0.09012
2002,17-29 y.,West,Yes,0.55640,1761,22960,0.55607,0.55673
2002,17-29 y.,West,No,0.44360,1293,22960,0.44327,0.44393
2002,17-29 y.,East,Yes,0.58284,624,22960,0.58219,0.58348
2002,17-29 y.,East,No,0.41716,447,22960,0.41652,0.41781
2002,30-45 y.,West,Yes,0.59395,3538,22960,0.59372,0.59419
2002,30-45 y.,West,No,0.40605,2302,22960,0.40581,0.40628
2002,30-45 y.,East,Yes,0.58397,944,22960,0.58346,0.58448
2002,30-45 y.,East,No,0.41603,640,22960,0.41552,0.41654
2002,46-65 y.,West,Yes,0.69131,4158,22960,0.69110,0.69153
2002,46-65 y.,West,No,0.30869,1797,22960,0.30847,0.30890
2002,46-65 y.,East,Yes,0.75943,1419,22960,0.75902,0.75984
2002,46-65 y.,East,No,0.24057,458,22960,0.24016,0.24098
2002,66 and older,West,Yes,0.85340,2289,22960,0.85320,0.85361
2002,66 and older,West,No,0.14660,403,22960,0.14639,0.14680
2002,66 and older,East,Yes,0.91592,813,22960,0.91560,0.91624
2002,66 and older,East,No,0.08408,74,22960,0.08376,0.08440
2003,17-29 y.,West,Yes,0.58881,1708,22048,0.58849,0.58913
2003,17-29 y.,West,No,0.41119,1215,22048,0.41087,0.41151
2003,17-29 y.,East,Yes,0.59709,651,22048,0.59644,0.59773
2003,17-29 y.,East,No,0.40291,409,22048,0.40227,0.40356
2003,30-45 y.,West,Yes,0.60583,3382,22048,0.60559,0.60606
2003,30-45 y.,West,No,0.39417,2043,22048,0.39394,0.39441
2003,30-45 y.,East,Yes,0.61491,932,22048,0.61439,0.61542
2003,30-45 y.,East,No,0.38509,552,22048,0.38458,0.38561
2003,46-65 y.,West,Yes,0.71560,4060,22048,0.71539,0.71581
2003,46-65 y.,West,No,0.28440,1601,22048,0.28419,0.28461
2003,46-65 y.,East,Yes,0.75573,1409,22048,0.75532,0.75614
2003,46-65 y.,East,No,0.24427,463,22048,0.24386,0.24468
2003,66 and older,West,Yes,0.86066,2314,22048,0.86046,0.86086
2003,66 and older,West,No,0.13934,403,22048,0.13914,0.13954
2003,66 and older,East,Yes,0.92085,835,22048,0.92054,0.92116
2003,66 and older,East,No,0.07915,71,22048,0.07884,0.07946
2004,17-29 y.,West,Yes,0.55247,1594,21532,0.55215,0.55280
2004,17-29 y.,West,No,0.44753,1283,21532,0.44720,0.44785
2004,17-29 y.,East,Yes,0.59597,655,21532,0.59534,0.59659
2004,17-29 y.,East,No,0.40403,413,21532,0.40341,0.40466
2004,30-45 y.,West,Yes,0.59704,3100,21532,0.59681,0.59728
2004,30-45 y.,West,No,0.40296,2039,21532,0.40272,0.40319
2004,30-45 y.,East,Yes,0.60454,822,21532,0.60401,0.60508
2004,30-45 y.,East,No,0.39546,549,21532,0.39492,0.39599
2004,46-65 y.,West,Yes,0.69155,3818,21532,0.69134,0.69177
2004,46-65 y.,West,No,0.30845,1708,21532,0.30823,0.30866
2004,46-65 y.,East,Yes,0.73419,1341,21532,0.73377,0.73462
2004,46-65 y.,East,No,0.26581,478,21532,0.26538,0.26623
2004,66 and older,West,Yes,0.86506,2369,21532,0.86487,0.86526
2004,66 and older,West,No,0.13494,413,21532,0.13474,0.13513
2004,66 and older,East,Yes,0.93498,889,21532,0.93471,0.93526
2004,66 and older,East,No,0.06502,61,21532,0.06474,0.06529
2005,17-29 y.,West,Yes,0.57820,1637,20596,0.57789,0.57851
2005,17-29 y.,West,No,0.42180,1162,20596,0.42149,0.42211
2005,17-29 y.,East,Yes,0.60209,598,20596,0.60148,0.60270
2005,17-29 y.,East,No,0.39791,412,20596,0.39730,0.39852
2005,30-45 y.,West,Yes,0.62233,2984,20596,0.62210,0.62256
2005,30-45 y.,West,No,0.37767,1793,20596,0.37744,0.37790
2005,30-45 y.,East,Yes,0.60088,798,20596,0.60034,0.60141
2005,30-45 y.,East,No,0.39912,489,20596,0.39859,0.39966
2005,46-65 y.,West,Yes,0.70423,3700,20596,0.70402,0.70445
2005,46-65 y.,West,No,0.29577,1524,20596,0.29555,0.29598
2005,46-65 y.,East,Yes,0.72554,1285,20596,0.72510,0.72598
2005,46-65 y.,East,No,0.27446,470,20596,0.27402,0.27490
2005,66 and older,West,Yes,0.87095,2399,20596,0.87076,0.87114
2005,66 and older,West,No,0.12905,390,20596,0.12886,0.12924
2005,66 and older,East,Yes,0.91019,860,20596,0.90987,0.91051
2005,66 and older,East,No,0.08981,95,20596,0.08949,0.09013
2006,17-29 y.,West,Yes,0.58181,1593,21923,0.58149,0.58213
2006,17-29 y.,West,No,0.41819,1117,21923,0.41787,0.41851
2006,17-29 y.,East,Yes,0.55059,548,21923,0.54995,0.55122
2006,17-29 y.,East,No,0.44941,413,21923,0.44878,0.45005
2006,30-45 y.,West,Yes,0.61813,3040,21923,0.61790,0.61837
2006,30-45 y.,West,No,0.38187,1916,21923,0.38163,0.38210
2006,30-45 y.,East,Yes,0.55839,749,21923,0.55785,0.55894
2006,30-45 y.,East,No,0.44161,565,21923,0.44106,0.44215
2006,46-65 y.,West,Yes,0.68396,3929,21923,0.68374,0.68418
2006,46-65 y.,West,No,0.31604,1770,21923,0.31582,0.31626
2006,46-65 y.,East,Yes,0.70409,1339,21923,0.70365,0.70454
2006,46-65 y.,East,No,0.29591,527,21923,0.29546,0.29635
2006,66 and older,West,Yes,0.85483,2798,21923,0.85463,0.85503
2006,66 and older,West,No,0.14517,495,21923,0.14497,0.14537
2006,66 and older,East,Yes,0.90481,1011,21923,0.90449,0.90513
2006,66 and older,East,No,0.09519,113,21923,0.09487,0.09551
2007,17-29 y.,West,Yes,0.58816,1483,20415,0.58784,0.58848
2007,17-29 y.,West,No,0.41184,1001,20415,0.41152,0.41216
2007,17-29 y.,East,Yes,0.59796,527,20415,0.59734,0.59858
2007,17-29 y.,East,No,0.40204,368,20415,0.40142,0.40266
2007,30-45 y.,West,Yes,0.61840,2813,20415,0.61816,0.61864
2007,30-45 y.,West,No,0.38160,1662,20415,0.38136,0.38184
2007,30-45 y.,East,Yes,0.59294,734,20415,0.59240,0.59349
2007,30-45 y.,East,No,0.40706,483,20415,0.40651,0.40760
2007,46-65 y.,West,Yes,0.71751,3779,20415,0.71730,0.71772
2007,46-65 y.,West,No,0.28249,1486,20415,0.28228,0.28270
2007,46-65 y.,East,Yes,0.70673,1270,20415,0.70629,0.70717
2007,46-65 y.,East,No,0.29327,492,20415,0.29283,0.29371
2007,66 and older,West,Yes,0.87104,2759,20415,0.87086,0.87123
2007,66 and older,West,No,0.12896,444,20415,0.12877,0.12914
2007,66 and older,East,Yes,0.91254,1011,20415,0.91223,0.91285
2007,66 and older,East,No,0.08746,103,20415,0.08715,0.08777
2008,17-29 y.,West,Yes,0.57430,1338,19227,0.57398,0.57462
2008,17-29 y.,West,No,0.42570,980,19227,0.42538,0.42602
2008,17-29 y.,East,Yes,0.59956,486,19227,0.59892,0.60020
2008,17-29 y.,East,No,0.40044,330,19227,0.39980,0.40108
2008,30-45 y.,West,Yes,0.62460,2552,19227,0.62436,0.62484
2008,30-45 y.,West,No,0.37540,1460,19227,0.37516,0.37564
2008,30-45 y.,East,Yes,0.56689,655,19227,0.56634,0.56744
2008,30-45 y.,East,No,0.43311,487,19227,0.43256,0.43366
2008,46-65 y.,West,Yes,0.72073,3609,19227,0.72052,0.72093
2008,46-65 y.,West,No,0.27927,1381,19227,0.27907,0.27948
2008,46-65 y.,East,Yes,0.71004,1203,19227,0.70960,0.71048
2008,46-65 y.,East,No,0.28996,471,19227,0.28952,0.29040
2008,66 and older,West,Yes,0.86946,2729,19227,0.86928,0.86965
2008,66 and older,West,No,0.13054,433,19227,0.13035,0.13072
2008,66 and older,East,Yes,0.91691,1016,19227,0.91661,0.91722
2008,66 and older,East,No,0.08309,97,19227,0.08278,0.08339
2009,17-29 y.,West,Yes,0.57882,1297,17935,0.57851,0.57914
2009,17-29 y.,West,No,0.42118,825,17935,0.42086,0.42149
2009,17-29 y.,East,Yes,0.58478,430,17935,0.58414,0.58543
2009,17-29 y.,East,No,0.41522,290,17935,0.41457,0.41586
2009,30-45 y.,West,Yes,0.65043,2364,17935,0.65019,0.65067
2009,30-45 y.,West,No,0.34957,1233,17935,0.34933,0.34981
2009,30-45 y.,East,Yes,0.60714,663,17935,0.60660,0.60769
2009,30-45 y.,East,No,0.39286,398,17935,0.39231,0.39340
2009,46-65 y.,West,Yes,0.71559,3417,17935,0.71538,0.71579
2009,46-65 y.,West,No,0.28441,1248,17935,0.28421,0.28462
2009,46-65 y.,East,Yes,0.72570,1179,17935,0.72527,0.72613
2009,46-65 y.,East,No,0.27430,450,17935,0.27387,0.27473
2009,66 and older,West,Yes,0.87601,2636,17935,0.87583,0.87619
2009,66 and older,West,No,0.12399,393,17935,0.12381,0.12417
2009,66 and older,East,Yes,0.93107,1025,17935,0.93079,0.93134
2009,66 and older,East,No,0.06893,87,17935,0.06866,0.06921
2010,17-29 y.,West,Yes,0.56561,1733,23818,0.56528,0.56593
2010,17-29 y.,West,No,0.43439,1229,23818,0.43407,0.43472
2010,17-29 y.,East,Yes,0.58956,534,23818,0.58891,0.59022
2010,17-29 y.,East,No,0.41044,388,23818,0.40978,0.41109
2010,30-45 y.,West,Yes,0.63634,4617,23818,0.63610,0.63659
2010,30-45 y.,West,No,0.36366,2632,23818,0.36341,0.36390
2010,30-45 y.,East,Yes,0.62950,1098,23818,0.62893,0.63007
2010,30-45 y.,East,No,0.37050,684,23818,0.36993,0.37107
2010,46-65 y.,West,Yes,0.70760,3709,23818,0.70739,0.70781
2010,46-65 y.,West,No,0.29240,1521,23818,0.29219,0.29261
2010,46-65 y.,East,Yes,0.74099,1223,23818,0.74058,0.74141
2010,46-65 y.,East,No,0.25901,452,23818,0.25859,0.25942
2010,66 and older,West,Yes,0.86407,2510,23818,0.86389,0.86426
2010,66 and older,West,No,0.13593,436,23818,0.13574,0.13611
2010,66 and older,East,Yes,0.93622,978,23818,0.93595,0.93649
2010,66 and older,East,No,0.06378,74,23818,0.06351,0.06405
2011,17-29 y.,West,Yes,0.61210,2005,28312,0.61177,0.61242
2011,17-29 y.,West,No,0.38790,1231,28312,0.38758,0.38823
2011,17-29 y.,East,Yes,0.60035,558,28312,0.59966,0.60103
2011,17-29 y.,East,No,0.39965,374,28312,0.39897,0.40034
2011,30-45 y.,West,Yes,0.64214,5125,28312,0.64189,0.64239
2011,30-45 y.,West,No,0.35786,2790,28312,0.35761,0.35811
2011,30-45 y.,East,Yes,0.64150,1243,28312,0.64093,0.64206
2011,30-45 y.,East,No,0.35850,762,28312,0.35794,0.35907
2011,46-65 y.,West,Yes,0.71530,5050,28312,0.71509,0.71551
2011,46-65 y.,West,No,0.28470,1960,28312,0.28449,0.28491
2011,46-65 y.,East,Yes,0.74334,1534,28312,0.74293,0.74375
2011,46-65 y.,East,No,0.25666,560,28312,0.25625,0.25707
2011,66 and older,West,Yes,0.86412,3286,28312,0.86393,0.86431
2011,66 and older,West,No,0.13588,565,28312,0.13569,0.13607
2011,66 and older,East,Yes,0.93682,1189,28312,0.93654,0.93709
2011,66 and older,East,No,0.06318,80,28312,0.06291,0.06346
2012,17-29 y.,West,Yes,0.60084,1934,27531,0.60052,0.60116
2012,17-29 y.,West,No,0.39916,1199,27531,0.39884,0.39948
2012,17-29 y.,East,Yes,0.57827,495,27531,0.57755,0.57900
2012,17-29 y.,East,No,0.42173,335,27531,0.42100,0.42245
2012,30-45 y.,West,Yes,0.64188,4707,27531,0.64163,0.64213
2012,30-45 y.,West,No,0.35812,2482,27531,0.35787,0.35837
2012,30-45 y.,East,Yes,0.59281,1132,27531,0.59222,0.59339
2012,30-45 y.,East,No,0.40719,732,27531,0.40661,0.40778
2012,46-65 y.,West,Yes,0.71179,5116,27531,0.71158,0.71199
2012,46-65 y.,West,No,0.28821,2051,27531,0.28801,0.28842
2012,46-65 y.,East,Yes,0.74301,1606,27531,0.74260,0.74341
2012,46-65 y.,East,No,0.25699,570,27531,0.25659,0.25740
2012,66 and older,West,Yes,0.86324,3340,27531,0.86305,0.86342
2012,66 and older,West,No,0.13676,562,27531,0.13658,0.13695
2012,66 and older,East,Yes,0.92862,1166,27531,0.92832,0.92891
2012,66 and older,East,No,0.07138,104,27531,0.07109,0.07168
2013,17-29 y.,West,Yes,0.67402,1948,25645,0.67368,0.67436
2013,17-29 y.,West,No,0.32598,980,25645,0.32564,0.32632
2013,17-29 y.,East,Yes,0.56099,433,25645,0.56021,0.56176
2013,17-29 y.,East,No,0.43901,275,25645,0.43824,0.43979
2013,30-45 y.,West,Yes,0.67795,4234,25645,0.67768,0.67822
2013,30-45 y.,West,No,0.32205,2102,25645,0.32178,0.32232
2013,30-45 y.,East,Yes,0.62571,1099,25645,0.62512,0.62631
2013,30-45 y.,East,No,0.37429,612,25645,0.37369,0.37488
2013,46-65 y.,West,Yes,0.74139,5090,25645,0.74119,0.74159
2013,46-65 y.,West,No,0.25861,1839,25645,0.25841,0.25881
2013,46-65 y.,East,Yes,0.75057,1562,25645,0.75017,0.75096
2013,46-65 y.,East,No,0.24943,522,25645,0.24904,0.24983
2013,66 and older,West,Yes,0.85777,3188,25645,0.85759,0.85796
2013,66 and older,West,No,0.14223,541,25645,0.14204,0.14241
