year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,East,No,0.006078173014717336,76,13513,0.006059244162570633,0.006097101866864039
1992,17-29 y.,West,Yes,0.11019204748297347,1572,13156,0.11011582015233554,0.1102682748136114
1992,17-29 y.,West,No,0.06699399744200212,1068,13156,0.0669331352473101,0.06705485963669414
1992,17-29 y.,East,Yes,0.027111679271239225,546,13156,0.02707214286887598,0.027151215673602472
1992,17-29 y.,East,No,0.01813364420729499,363,13156,0.018101161203822713,0.01816612721076727
1992,30-45 y.,West,Yes,0.14475044173038965,1787,13156,0.14466478848518521,0.14483609497559408
1992,30-45 y.,West,No,0.0820354378292162,1001,13156,0.08196863403156401,0.08210224162686838
1992,30-45 y.,East,Yes,0.03430905022645296,865,13156,0.03426473929570982,0.0343533611571961
1992,30-45 y.,East,No,0.021919829453603257,559,13156,0.021884184893744253,0.02195547401346226
1992,46-65 y.,West,Yes,0.1817590290756371,1991,13156,0.1816651484334325,0.18185290971784168
1992,46-65 y.,West,No,0.06619596847463786,754,13156,0.06613544399191228,0.06625649295736345
1992,46-65 y.,East,Yes,0.05030371405988201,880,13156,0.05025050570402737,0.050356922415736645
1992,46-65 y.,East,No,0.01889196918337303,343,13156,0.018858826743775287,0.018925111622970774
1992,66 and older,West,Yes,0.12490755749750072,888,13156,0.12482707364276971,0.12498804135223174
1992,66 and older,West,No,0.021027425873905672,152,13156,0.02099249851380023,0.021062353234011115
1992,66 and older,East,Yes,0.027379789736684704,336,13156,0.02734006380027996,0.027419515673089447
1992,66 and older,East,No,0.004088418455207077,51,13156,0.004072884734036088,0.004103952176378066
1994,17-29 y.,West,Yes,0.11547955141165009,1676,12780,0.11540226190636449,0.11555684091693569
1994,17-29 y.,West,No,0.04914443064240499,814,12780,0.049092153904938256,0.04919670737987173
1994,17-29 y.,East,Yes,0.030867893692351597,636,12780,0.030826066469201198,0.030909720915501995
1994,17-29 y.,East,No,0.010173046452514488,207,12780,0.010148779278951291,0.010197313626077684
1994,30-45 y.,West,Yes,0.16879108383135608,1951,12780,0.16870050141698167,0.16888166624573048
1994,30-45 y.,West,No,0.06813105030568214,837,12780,0.06807011569970159,0.0681919849116627
1994,30-45 y.,East,Yes,0.04434393219852327,1030,12780,0.04429414909628223,0.04439371530076431
1994,30-45 y.,East,No,0.01398008371054594,306,12780,0.013951690678396177,0.014008476742695704
1994,46-65 y.,West,Yes,0.19716637219809138,2103,12780,0.1970701570959879,0.19726258730019486
1994,46-65 y.,West,No,0.05226415672599,578,12780,0.052210334745886905,0.0523179787060931
1994,46-65 y.,East,Yes,0.055896975522129286,990,12780,0.05584142119472753,0.055952529849531044
1994,46-65 y.,East,No,0.011190436166965023,195,12780,0.011164997527459483,0.011215874806470563
1994,66 and older,West,Yes,0.13655291517937138,975,12780,0.1364698761247018,0.13663595423404096
1994,66 and older,West,No,0.015428375559589508,111,12780,0.0153985699640905,0.015458181155088516
1994,66 and older,East,Yes,0.030589696402834883,371,12780,0.030548052114601754,0.030631340691068012
1995,17-29 y.,West,Yes,0.09759144173884685,1509,13177,0.09751965908631342,0.09766322439138027
1995,17-29 y.,West,No,0.059937157172959284,997,13177,0.05987974043085108,0.05999457391506749
1995,17-29 y.,East,Yes,0.0257998012778465,547,13177,0.02576145313644293,0.02583814941925007
1995,17-29 y.,East,No,0.013005028775700447,280,13177,0.012977624068804924,0.01303243348259597
1995,30-45 y.,West,Yes,0.15727267787465507,1979,13177,0.1571846171589599,0.15736073859035024
1995,30-45 y.,West,No,0.08998131215705599,1159,13177,0.08991209506508725,0.09005052924902472
1995,30-45 y.,East,Yes,0.03712585275495565,841,13177,0.037080119194354375,0.03717158631555692
1995,30-45 y.,East,No,0.01832036744603016,432,13177,0.01828792870332604,0.01835280618873428
1995,46-65 y.,West,Yes,0.18539394020737313,2043,13177,0.18529993895962843,0.18548794145511782
1995,46-65 y.,West,No,0.06398867790325415,724,13177,0.06392948029609478,0.06404787551041351
1995,46-65 y.,East,Yes,0.051303630840618085,889,13177,0.05125026667750539,0.05135699500373078
1995,46-65 y.,East,No,0.014895740307949473,275,13177,0.014866439190895578,0.014925041425003368
1995,66 and older,West,Yes,0.13529425149379484,978,13177,0.13521151714022064,0.13537698584736904
1995,66 and older,West,No,0.016669261209585357,127,13177,0.016638292720548183,0.016700229698622532
1995,66 and older,East,Yes,0.030128513547364892,363,13177,0.030087165216647227,0.030169861878082557
1995,66 and older,East,No,0.003292345292010118,34,13177,0.0032784889492485318,0.003306201634771704
1996,17-29 y.,West,Yes,0.0944675753146906,1408,12895,0.09439679341621299,0.09453835721316822
1996,17-29 y.,West,No,0.056130035184638535,890,12895,0.05607433167485725,0.05618573869441982
1996,17-29 y.,East,Yes,0.024480882864458885,531,12895,0.0244434838420623,0.02451828188685547
1996,17-29 y.,East,No,0.013985133902458237,299,12895,0.013956715224828557,0.014013552580087917
1996,30-45 y.,West,Yes,0.1623215541598726,2055,12895,0.16223231497673993,0.16241079334300526
1996,30-45 y.,West,No,0.08625356283097405,1084,12895,0.08618562210398681,0.08632150355796128
1996,30-45 y.,East,Yes,0.03408075445035961,777,12895,0.03403684542174307,0.03412466347897615
1996,30-45 y.,East,No,0.021183247754422544,471,12895,0.02114839992041902,0.021218095588426068
1996,46-65 y.,West,Yes,0.19027112037540672,2011,12895,0.19017612880403392,0.19036611194677952
1996,46-65 y.,West,No,0.06327046626467069,682,12895,0.06321154983188287,0.0633293826974585
1996,46-65 y.,East,Yes,0.050382412776708185,890,12895,0.05032947780623066,0.05043534774718571
1996,46-65 y.,East,No,0.014504708776733556,273,12895,0.014475774635085628,0.014533642918381483
1996,66 and older,West,Yes,0.13424347380321314,952,12895,0.13416097012751882,0.13432597747890745
1996,66 and older,West,No,0.02096480220859991,159,12895,0.02093013065062427,0.020999473766575547
1996,66 and older,East,Yes,0.02999765633590784,371,12895,0.029956374512265512,0.03003893815955017
1996,66 and older,East,No,0.0034626129968849365,42,12895,0.003448396990970625,0.003476829002799248
1997,17-29 y.,West,Yes,0.08748897844860723,1287,12776,0.08742112158510489,0.08755683531210957
1997,17-29 y.,West,No,0.05973691469476504,903,12776,0.05967999741487163,0.05979383197465845
1997,17-29 y.,East,Yes,0.02555722358447077,534,12776,0.0255193241215115,0.02559512304743004
1997,17-29 y.,East,No,0.012206662058117412,296,12776,0.01218029087851166,0.012233033237723163
1997,30-45 y.,West,Yes,0.15336592671957477,1955,12776,0.15327938802041866,0.1534524654187309
1997,30-45 y.,West,No,0.09602950791796314,1208,12776,0.09595874959545604,0.09610026624047023
1997,30-45 y.,East,Yes,0.032817302919678756,722,12776,0.032774516716254094,0.03286008912310342
1997,30-45 y.,East,No,0.02172945130407492,463,12776,0.021694436482384123,0.021764466125765713
1997,46-65 y.,West,Yes,0.18909758686562406,1955,12776,0.18900354411150055,0.18919162961974756
1997,46-65 y.,West,No,0.06638595646786961,711,12776,0.0663261676666399,0.06644574526909933
1997,46-65 y.,East,Yes,0.05091734632715088,906,12776,0.050864552524070815,0.05097014013023094
1997,46-65 y.,East,No,0.013490951161966077,267,12776,0.013463245414509124,0.01351865690942303
1997,66 and older,West,Yes,0.13719348119511635,993,12776,0.1371108542880166,0.1372761081022161
1997,66 and older,West,No,0.019886285982087984,142,12776,0.01985275755940422,0.01991981440477175
1997,66 and older,East,Yes,0.03158095274353152,400,12776,0.03153895341715655,0.031622952069906486
1997,66 and older,East,No,0.002515471609401482,34,12776,0.0025034417419076294,0.0025275014768953346
1998,17-29 y.,West,Yes,0.0836736286225351,1349,14129,0.083606997667127,0.08374025957794322
1998,17-29 y.,West,No,0.060921458580121185,937,14129,0.060863902295581813,0.060979014864660556
1998,17-29 y.,East,Yes,0.022077485989519065,510,14129,0.022042128316314906,0.022112843662723224
1998,17-29 y.,East,No,0.015498600240124484,352,14129,0.015468875979985896,0.015528324500263072
1998,30-45 y.,West,Yes,0.1465070350566958,2115,14129,0.14642194361953337,0.14659212649385822
1998,30-45 y.,West,No,0.10231460926069637,1431,14129,0.1022416823947664,0.10238753612662634
1998,30-45 y.,East,Yes,0.032827245749891716,749,14129,0.032784368601299026,0.03287012289848441
1998,30-45 y.,East,No,0.021896200001316965,496,14129,0.021860984530836028,0.021931415471797902
1998,46-65 y.,West,Yes,0.18388229173178886,2172,14129,0.18378907304065661,0.1839755104229211
1998,46-65 y.,West,No,0.07385345960014343,917,14129,0.07379052609472847,0.07391639310555839
1998,46-65 y.,East,Yes,0.04943918384385983,947,14129,0.049387018479333224,0.04949134920838643
1998,46-65 y.,East,No,0.016462945663941287,320,14129,0.016432325621956644,0.01649356570592593
1998,66 and older,West,Yes,0.1338874159207654,1152,14129,0.13380547257348174,0.13396935926804904
1998,66 and older,West,No,0.02177979957586227,207,14129,0.021744675743223495,0.021814923408501045
1998,66 and older,East,Yes,0.03207160931769391,436,14129,0.03202921197505536,0.032114006660332456
1998,66 and older,East,No,0.002907030845044368,39,14129,0.0028940754907843765,0.0029199861993043593
1999,17-29 y.,West,Yes,0.0903477879694942,1317,13612,0.0902790748023699,0.09041650113661852
1999,17-29 y.,West,No,0.05112756322810232,809,13612,0.05107477039395977,0.05118035606224487
1999,17-29 y.,East,Yes,0.022389989189003492,548,13612,0.022354528001367252,0.022425450376639733
1999,17-29 y.,East,No,0.012816715478714958,284,13612,0.012789754802376055,0.01284367615505386
1999,30-45 y.,West,Yes,0.15053296148593506,2153,13612,0.15044725127117503,0.1506186717006951
1999,30-45 y.,West,No,0.09855083422241065,1319,13612,0.09847939375496398,0.09862227468985732
1999,30-45 y.,East,Yes,0.03418260583205378,781,13612,0.03413905528553069,0.034226156378576865
1999,30-45 y.,East,No,0.020462489968396273,443,13612,0.02042855610634861,0.020496423830443936
1999,46-65 y.,West,Yes,0.19111475960552804,2164,13612,0.1910205198644428,0.19120899934661328
1999,46-65 y.,West,No,0.06914747812029058,766,13612,0.0690866685230238,0.06920828771755737
1999,46-65 y.,East,Yes,0.048834569474082164,952,13612,0.04878291175513822,0.048886227193026106
1999,46-65 y.,East,No,0.015007527720910034,286,13612,0.014978386043433033,0.015036669398387036
1999,66 and older,West,Yes,0.13975483205615266,1141,13612,0.13967172497073704,0.13983793914156828
1999,66 and older,West,No,0.01973523446773852,168,13612,0.019701896712316713,0.019768572223160325
1999,66 and older,East,Yes,0.03316583385454985,447,13612,0.033122913335090785,0.03320875437400892
1999,66 and older,East,No,0.002828817326637446,34,13612,0.0028160872556370065,0.002841547397637885
2000,17-29 y.,West,Yes,0.08163297096592892,1995,24012,0.08156742884420679,0.08169851308765105
2000,17-29 y.,West,No,0.057081815311275166,1368,24012,0.057026280481251926,0.05713735014129841
2000,17-29 y.,East,Yes,0.0196401591932985,716,24012,0.019606943386071905,0.019673375000525094
2000,17-29 y.,East,No,0.014807610964930844,475,24012,0.014778698669350995,0.014836523260510694
2000,30-45 y.,West,Yes,0.14915724664066607,3793,24012,0.14907197072639222,0.14924252255493992
2000,30-45 y.,West,No,0.10230811791989353,2537,24012,0.10223557446253939,0.10238066137724766
2000,30-45 y.,East,Yes,0.03234692069148579,1105,24012,0.032304570452389665,0.03238927093058192
2000,30-45 y.,East,No,0.020988496737076305,709,24012,0.020954183308263517,0.021022810165889094
2000,46-65 y.,West,Yes,0.18400395591018145,4083,24012,0.1839112009464626,0.1840967108739003
2000,46-65 y.,West,No,0.07753743131244832,1708,24012,0.07747341220215807,0.07760145042273857
2000,46-65 y.,East,Yes,0.048212903088097885,1487,24012,0.04816162508537447,0.0482641810908213
2000,46-65 y.,East,No,0.015214795239967657,455,24012,0.015185494177601244,0.01524409630233407
2000,66 and older,West,Yes,0.13454232621758022,2309,24012,0.13446064316942574,0.1346240092657347
2000,66 and older,West,No,0.02258798019670431,397,24012,0.022552412389594233,0.022623548003814387
2000,66 and older,East,Yes,0.03665979479496478,800,24012,0.03661481013820914,0.03670477945172041
2000,66 and older,East,No,0.0032774748155002314,75,24012,0.0032637932318102074,0.0032911563991902554
2001,17-29 y.,West,Yes,0.07725775400870684,1742,21837,0.0771939125024098,0.07732159551500388
2001,17-29 y.,West,No,0.057192218661837185,1246,21837,0.05713669578820531,0.05724774153546906
2001,17-29 y.,East,Yes,0.020457166273242445,690,21837,0.02042331879347537,0.020491013753009518
2001,17-29 y.,East,No,0.012741551472023237,409,21837,0.012714733960872315,0.012768368983174159
2001,30-45 y.,West,Yes,0.15215631145392217,3459,21837,0.1520704309141214,0.15224219199372294
2001,30-45 y.,West,No,0.09939247914568167,2207,21837,0.09932094120565015,0.09946401708571319
2001,30-45 y.,East,Yes,0.03272875667491222,1036,21837,0.03268621341393955,0.032771299935884894
2001,30-45 y.,East,No,0.020165070463851895,607,21837,0.020131460486909347,0.020198680440794443
2001,46-65 y.,West,Yes,0.18846737451190376,3741,21837,0.18837386345485707,0.18856088556895045
2001,46-65 y.,West,No,0.07478913612942115,1484,21837,0.07472623890164343,0.07485203335719887
2001,46-65 y.,East,Yes,0.04779929695513558,1404,21837,0.04774828559689799,0.04785030831337317
2001,46-65 y.,East,No,0.015152233092047225,429,21837,0.015123024221934228,0.015181441962160222
2001,66 and older,West,Yes,0.14012819100292428,2204,21837,0.1400451922633768,0.14021118974247176
2001,66 and older,West,No,0.021220007601855728,343,21837,0.021185548242975673,0.021254466960735782
2001,66 and older,East,Yes,0.0367298123118185,763,21837,0.03668483688451162,0.03677478773912538
2001,66 and older,East,No,0.003622640240716108,73,21837,0.0036082748840647384,0.0036370055973674775
2002,17-29 y.,West,Yes,0.07279528628363623,1761,22960,0.07273336400923223,0.07285720855804022
2002,17-29 y.,West,No,0.05803751070038429,1293,22960,0.0579817820343258,0.058093239366442784
2002,17-29 y.,East,Yes,0.019250246075414514,624,22960,0.019217496573315507,0.01928299557751352
2002,17-29 y.,East,No,0.013778281430125655,447,22960,0.013750497590606325,0.013806065269644986
2002,30-45 y.,West,Yes,0.14881555230034155,3538,22960,0.14873072347460858,0.1489003811260745
2002,30-45 y.,West,No,0.1017348029803198,2302,22960,0.10166275123323266,0.10180685472740693
2002,30-45 y.,East,Yes,0.03090272321510682,944,22960,0.030861476485692176,0.030943969944521466
2002,30-45 y.,East,No,0.02201554360477628,640,22960,0.02198057018199582,0.02205051702755674
2002,46-65 y.,West,Yes,0.18175485822275989,4158,22960,0.1816629419962262,0.18184677444929356
2002,46-65 y.,West,No,0.08115831861321714,1797,22960,0.08109323160347297,0.0812234056229613
2002,46-65 y.,East,Yes,0.04682113680866209,1419,22960,0.04677078493525391,0.046871488682070264
2002,46-65 y.,East,No,0.014831652486124745,458,22960,0.014802841544628994,0.014860463427620497
2002,66 and older,West,Yes,0.14148380400941302,2289,22960,0.14140073575864387,0.14156687226018216
2002,66 and older,West,No,0.024304047850729277,403,22960,0.02426734464378348,0.024340751057675074
2002,66 and older,East,Yes,0.038758240367680864,813,22960,0.03871223528709405,0.03880424544826768
2002,66 and older,East,No,0.0035579950513079392,74,22960,0.0035438032952220004,0.003572186807393878
2003,17-29 y.,West,Yes,0.07898892072572049,1708,22048,0.07892461720365479,0.07905322424778619
2003,17-29 y.,West,No,0.0551620315451981,1215,22048,0.0551076040888075,0.055216459001588704
2003,17-29 y.,East,Yes,0.019549296007564793,651,22048,0.019516289643444863,0.019582302371684724
2003,17-29 y.,East,No,0.013191874078860718,409,22048,0.013164672829554375,0.01321907532816706
2003,30-45 y.,West,Yes,0.1487895351731636,3382,22048,0.1487046906302341,0.1488743797160931
2003,30-45 y.,West,No,0.0968067594324632,2043,22048,0.09673626376539889,0.0968772550995275
2003,30-45 y.,East,Yes,0.03130438408559346,932,22048,0.03126286808661239,0.03134590008457453
2003,30-45 y.,East,No,0.01960488760484054,552,22048,0.019571835281632394,0.019637939928048687
2003,46-65 y.,West,Yes,0.18643269456056177,4060,22048,0.1863398456043655,0.18652554351675804
2003,46-65 y.,West,No,0.07409516091519769,1601,22048,0.074032715962137,0.07415760586825838
2003,46-65 y.,East,Yes,0.04756601049474624,1409,22048,0.04751526645362879,0.0476167545358637
2003,46-65 y.,East,No,0.015374212825036915,463,22048,0.01534488017566169,0.015403545474412141
2003,66 and older,West,Yes,0.1466824401456988,2314,22048,0.1465980943094881,0.14676678598190954
2003,66 and older,West,No,0.023747898234012202,403,22048,0.023711597715849037,0.023784198752175367
2003,66 and older,East,Yes,0.03932387783009925,835,22048,0.039277539976719934,0.03937021568347857
2003,66 and older,East,No,0.0033800163412421647,71,22048,0.0033661792935020386,0.003393853388982291
2004,17-29 y.,West,Yes,0.07419961964526384,1594,21532,0.07413734239042566,0.07426189690010201
2004,17-29 y.,West,No,0.060104925724717276,1283,21532,0.06004844962934037,0.06016140182009418
2004,17-29 y.,East,Yes,0.020617667249626062,655,21532,0.02058390232071991,0.020651432178532214
2004,17-29 y.,East,No,0.013977683275964074,413,21532,0.013949787983840898,0.01400557856808725
2004,30-45 y.,West,Yes,0.14448609046663757,3100,21532,0.14440255007608013,0.14456963085719501
2004,30-45 y.,West,No,0.09751690899197539,2039,21532,0.09744641867814467,0.09758739930580611
2004,30-45 y.,East,Yes,0.028528979802016574,822,21532,0.028489422379193528,0.02856853722483962
2004,30-45 y.,East,No,0.01866193350424344,549,21532,0.018629777832585775,0.018694089175901107
2004,46-65 y.,West,Yes,0.1806368697493663,3818,21532,0.18054545603579158,0.180728283462941
2004,46-65 y.,West,No,0.08056865605100612,1708,21532,0.08050398459243106,0.08063332750958117
2004,46-65 y.,East,Yes,0.04451899543452729,1341,21532,0.04446998893860939,0.04456800193044519
2004,46-65 y.,East,No,0.01611768010910553,478,21532,0.016087757959636007,0.01614760225857505
2004,66 and older,West,Yes,0.15199331400246538,2369,21532,0.1519080075613373,0.15207862044359347
2004,66 and older,West,No,0.023708592589102007,413,21532,0.02367244223429302,0.023744742943910994
2004,66 and older,East,Yes,0.04147786209948357,889,21532,0.04143048382939862,0.04152524036956852
2004,66 and older,East,No,0.0028842213044996206,61,21532,0.0028714787344885934,0.0028969638745106477
2005,17-29 y.,West,Yes,0.08326199401893962,1637,20596,0.08319640873744898,0.08332757930043026
2005,17-29 y.,West,No,0.060739113431360556,1162,20596,0.06068241282441028,0.06079581403831083
2005,17-29 y.,East,Yes,0.021731224525843168,598,20596,0.02169661213810125,0.021765836913585086
2005,17-29 y.,East,No,0.014361793900191155,412,20596,0.014333550077615002,0.01439003772276731
2005,30-45 y.,West,Yes,0.15249335531961603,2984,20596,0.1524080143877188,0.15257869625151324
2005,30-45 y.,West,No,0.09254188795756198,1793,20596,0.0924730951813711,0.09261068073375285
2005,30-45 y.,East,Yes,0.02844111496193019,798,20596,0.028401653948219065,0.02848057597564132
2005,30-45 y.,East,No,0.018891543018030813,489,20596,0.01885922441425142,0.018923861621810208
2005,46-65 y.,West,Yes,0.1773814086854496,3700,20596,0.17729072823374714,0.17747208913715207
2005,46-65 y.,West,No,0.07449781465064981,1524,20596,0.07443548124499838,0.07456014805630123
2005,46-65 y.,East,Yes,0.042731019890073524,1285,20596,0.04268300797965776,0.04277903180048929
2005,46-65 y.,East,No,0.016164549397411826,470,20596,0.016134612733623738,0.016194486061199914
2005,66 and older,West,Yes,0.15056607984640477,2399,20596,0.15048118355164308,0.15065097614116646
2005,66 and older,West,No,0.022309067867525262,390,20596,0.022274008678112012,0.02234412705693851
2005,66 and older,East,Yes,0.03994645069370841,860,20596,0.03989996201612929,0.039992939371287534
2005,66 and older,East,No,0.003941581835303227,95,20596,0.003926707483678348,0.003956456186928106
2006,17-29 y.,West,Yes,0.0794531687910926,1593,21923,0.07938882186946337,0.07951751571272182
2006,17-29 y.,West,No,0.057108453307773754,1117,21923,0.057053241713211904,0.057163664902335605
2006,17-29 y.,East,Yes,0.019169546817005542,548,21923,0.019136921697308372,0.019202171936702712
2006,17-29 y.,East,No,0.01564702406461912,413,21923,0.015617495623196071,0.01567655250604217
2006,30-45 y.,West,Yes,0.14963020552879605,3040,21923,0.14954533385465738,0.14971507720293473
2006,30-45 y.,West,No,0.09243712752285765,1916,21923,0.09236821299244928,0.09250604205326603
2006,30-45 y.,East,Yes,0.025870185628429493,749,21923,0.025832414721730878,0.025907956535128108
2006,30-45 y.,East,No,0.02045944721121753,565,21923,0.020425764473934835,0.02049312994850023
2006,46-65 y.,West,Yes,0.17324815871258628,3929,21923,0.17315811132470588,0.17333820610046669
2006,46-65 y.,West,No,0.0800535269448288,1770,21923,0.07998895843929069,0.08011809545036691
2006,46-65 y.,East,Yes,0.04258991342976033,1339,21923,0.04254186805360127,0.04263795880591939
2006,46-65 y.,East,No,0.017899047844286777,527,21923,0.017867501993083255,0.0179305936954903
2006,66 and older,West,Yes,0.15388615058422975,2798,21923,0.15380029601967113,0.15397200514878837
2006,66 and older,West,No,0.026133168037352283,495,21923,0.02609521076134029,0.026171125313364275
2006,66 and older,East,Yes,0.041996632054225,1011,21923,0.04194890770999384,0.042044356398456155
2006,66 and older,East,No,0.0044182435209390745,113,21923,0.004402463320709814,0.004434023721168335
2007,17-29 y.,West,Yes,0.07873390847789312,1483,20415,0.07866971544082738,0.07879810151495886
2007,17-29 y.,West,No,0.055131168176637206,1001,20415,0.055076768184931894,0.05518556816834252
2007,17-29 y.,East,Yes,0.021074664729182218,527,20415,0.021040429787231002,0.021108899671133434
2007,17-29 y.,East,No,0.014169582513760897,368,20415,0.014141412042732211,0.014197752984789582
2007,30-45 y.,West,Yes,0.14630783216953047,2813,20415,0.14622359594167636,0.14639206839738458
2007,30-45 y.,West,No,0.09028377558727789,1662,20415,0.09021546747228788,0.0903520837022679
2007,30-45 y.,East,Yes,0.027179990210027156,734,20415,0.02714123274445857,0.027218747675595744
2007,30-45 y.,East,No,0.01865900293254695,483,20415,0.01862675004055808,0.018691255824535822
