year,age_gr,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,West,No,0.28541,873,3099,0.26951,0.30132
1988,66 and older,West,Yes,0.85593,873,1030,0.83447,0.87739
1988,66 and older,West,No,0.14407,157,1030,0.12261,0.16553
1989,17-29 y.,West,Yes,0.63500,1730,2818,0.61723,0.65278
1989,17-29 y.,West,No,0.36500,1088,2818,0.34722,0.38277
1989,30-45 y.,West,Yes,0.60489,1742,2832,0.58688,0.62290
1989,30-45 y.,West,No,0.39511,1090,2832,0.37710,0.41312
1989,46-65 y.,West,Yes,0.73031,2115,2971,0.71435,0.74627
1989,46-65 y.,West,No,0.26969,856,2971,0.25373,0.28565
1989,66 and older,West,Yes,0.85910,857,1006,0.83759,0.88061
1989,66 and older,West,No,0.14090,149,1006,0.11939,0.16241
1991,17-29 y.,West,Yes,0.66634,1707,2695,0.64853,0.68414
1991,17-29 y.,West,No,0.33366,988,2695,0.31586,0.35147
1991,17-29 y.,East,Yes,0.53943,524,981,0.50822,0.57064
1991,17-29 y.,East,No,0.46057,457,981,0.42936,0.49178
1991,30-45 y.,West,Yes,0.62835,1758,2813,0.61049,0.64621
1991,30-45 y.,West,No,0.37165,1055,2813,0.35379,0.38951
1991,30-45 y.,East,Yes,0.50714,767,1484,0.48169,0.53258
1991,30-45 y.,East,No,0.49286,717,1484,0.46742,0.51831
1991,46-65 y.,West,Yes,0.75492,2103,2831,0.73907,0.77076
1991,46-65 y.,West,No,0.24508,728,2831,0.22924,0.26093
1991,46-65 y.,East,Yes,0.65304,823,1270,0.62685,0.67923
1991,46-65 y.,East,No,0.34696,447,1270,0.32077,0.37315
1991,66 and older,West,Yes,0.87033,914,1049,0.85000,0.89067
1991,66 and older,West,No,0.12967,135,1049,0.10933,0.15000
1991,66 and older,East,Yes,0.80462,314,390,0.76522,0.84402
1991,66 and older,East,No,0.19538,76,390,0.15598,0.23478
1992,17-29 y.,West,Yes,0.62191,1572,2640,0.60340,0.64041
1992,17-29 y.,West,No,0.37809,1068,2640,0.35959,0.39660
1992,17-29 y.,East,Yes,0.59921,546,909,0.56734,0.63109
1992,17-29 y.,East,No,0.40079,363,909,0.36891,0.43266
1992,30-45 y.,West,Yes,0.63830,1787,2788,0.62046,0.65614
1992,30-45 y.,West,No,0.36170,1001,2788,0.34386,0.37954
1992,30-45 y.,East,Yes,0.61018,865,1424,0.58483,0.63552
1992,30-45 y.,East,No,0.38982,559,1424,0.36448,0.41517
1992,46-65 y.,West,Yes,0.73304,1991,2745,0.71648,0.74959
1992,46-65 y.,West,No,0.26696,754,2745,0.25041,0.28352
1992,46-65 y.,East,Yes,0.72698,880,1223,0.70200,0.75196
1992,46-65 y.,East,No,0.27302,343,1223,0.24804,0.29800
1992,66 and older,West,Yes,0.85591,888,1040,0.83456,0.87727
1992,66 and older,West,No,0.14409,152,1040,0.12273,0.16544
1992,66 and older,East,Yes,0.87008,336,387,0.83654,0.90362
1992,66 and older,East,No,0.12992,51,387,0.09638,0.16346
1994,17-29 y.,West,Yes,0.70147,1676,2490,0.68349,0.71945
1994,17-29 y.,West,No,0.29853,814,2490,0.28055,0.31651
1994,17-29 y.,East,Yes,0.75211,636,843,0.72295,0.78128
1994,17-29 y.,East,No,0.24789,207,843,0.21872,0.27705
1994,30-45 y.,West,Yes,0.71240,1951,2788,0.69559,0.72920
1994,30-45 y.,West,No,0.28760,837,2788,0.27080,0.30441
1994,30-45 y.,East,Yes,0.76020,1030,1336,0.73730,0.78311
1994,30-45 y.,East,No,0.23980,306,1336,0.21689,0.26270
1994,46-65 y.,West,Yes,0.79039,2103,2681,0.77498,0.80580
1994,46-65 y.,West,No,0.20961,578,2681,0.19420,0.22502
1994,46-65 y.,East,Yes,0.83320,990,1185,0.81196,0.85443
1994,46-65 y.,East,No,0.16680,195,1185,0.14557,0.18804
1994,66 and older,West,Yes,0.89847,975,1086,0.88050,0.91644
1994,66 and older,West,No,0.10153,111,1086,0.08356,0.11950
1994,66 and older,East,Yes,0.93225,371,371,0.90664,0.95786
1995,17-29 y.,West,Yes,0.61955,1509,2506,0.60054,0.63856
1995,17-29 y.,West,No,0.38045,997,2506,0.36144,0.39946
1995,17-29 y.,East,Yes,0.66487,547,827,0.63268,0.69706
1995,17-29 y.,East,No,0.33513,280,827,0.30294,0.36732
1995,30-45 y.,West,Yes,0.63597,1979,3138,0.61914,0.65281
1995,30-45 y.,West,No,0.36403,1159,3138,0.34719,0.38086
1995,30-45 y.,East,Yes,0.66960,841,1273,0.64376,0.69545
1995,30-45 y.,East,No,0.33040,432,1273,0.30455,0.35624
1995,46-65 y.,West,Yes,0.74343,2043,2767,0.72716,0.75971
1995,46-65 y.,West,No,0.25657,724,2767,0.24029,0.27284
1995,46-65 y.,East,Yes,0.77499,889,1164,0.75099,0.79899
1995,46-65 y.,East,No,0.22501,275,1164,0.20101,0.24901
1995,66 and older,West,Yes,0.89029,978,1105,0.87185,0.90872
1995,66 and older,West,No,0.10971,127,1105,0.09128,0.12815
1995,66 and older,East,Yes,0.90148,363,397,0.87213,0.93084
1995,66 and older,East,No,0.09852,34,397,0.06916,0.12787
1996,17-29 y.,West,Yes,0.62737,1408,2298,0.60760,0.64715
1996,17-29 y.,West,No,0.37263,890,2298,0.35285,0.39240
1996,17-29 y.,East,Yes,0.63633,531,830,0.60358,0.66907
1996,17-29 y.,East,No,0.36367,299,830,0.33093,0.39642
1996,30-45 y.,West,Yes,0.65306,2055,3138,0.63640,0.66972
1996,30-45 y.,West,No,0.34694,1083,3138,0.33028,0.36360
1996,30-45 y.,East,Yes,0.61674,777,1248,0.58975,0.64372
1996,30-45 y.,East,No,0.38326,471,1248,0.35628,0.41025
1996,46-65 y.,West,Yes,0.75032,2011,2694,0.73397,0.76666
1996,46-65 y.,West,No,0.24968,683,2694,0.23334,0.26603
1996,46-65 y.,East,Yes,0.77645,890,1163,0.75250,0.80041
1996,46-65 y.,East,No,0.22355,273,1163,0.19959,0.24750
1996,66 and older,West,Yes,0.86490,952,1111,0.84479,0.88501
1996,66 and older,West,No,0.13510,159,1111,0.11499,0.15521
1996,66 and older,East,Yes,0.89650,371,413,0.86709,0.92592
1996,66 and older,East,No,0.10350,42,413,0.07408,0.13291
1997,17-29 y.,West,Yes,0.59436,1287,2190,0.57379,0.61493
1997,17-29 y.,West,No,0.40564,903,2190,0.38507,0.42621
1997,17-29 y.,East,Yes,0.67676,534,830,0.64492,0.70860
1997,17-29 y.,East,No,0.32324,296,830,0.29140,0.35508
1997,30-45 y.,West,Yes,0.61509,1955,3162,0.59812,0.63205
1997,30-45 y.,West,No,0.38491,1207,3162,0.36795,0.40188
1997,30-45 y.,East,Yes,0.60162,722,1185,0.57373,0.62951
1997,30-45 y.,East,No,0.39838,463,1185,0.37049,0.42627
1997,46-65 y.,West,Yes,0.74005,1955,2667,0.72340,0.75670
1997,46-65 y.,West,No,0.25995,712,2667,0.24330,0.27660
1997,46-65 y.,East,Yes,0.79054,906,1173,0.76724,0.81383
1997,46-65 y.,East,No,0.20946,267,1173,0.18617,0.23276
1997,66 and older,West,Yes,0.87339,993,1135,0.85403,0.89274
1997,66 and older,West,No,0.12661,142,1135,0.10726,0.14597
1997,66 and older,East,Yes,0.92623,400,434,0.90160,0.95085
1997,66 and older,East,No,0.07377,34,434,0.04915,0.09840
1998,17-29 y.,West,Yes,0.57875,1349,2286,0.55850,0.59899
1998,17-29 y.,West,No,0.42125,937,2286,0.40101,0.44150
1998,17-29 y.,East,Yes,0.58757,510,862,0.55469,0.62046
1998,17-29 y.,East,No,0.41243,352,862,0.37954,0.44531
1998,30-45 y.,West,Yes,0.58889,2115,3545,0.57269,0.60509
1998,30-45 y.,West,No,0.41111,1430,3545,0.39491,0.42731
1998,30-45 y.,East,Yes,0.59985,749,1245,0.57262,0.62707
1998,30-45 y.,East,No,0.40015,496,1245,0.37293,0.42738
1998,46-65 y.,West,Yes,0.71335,2172,3090,0.69740,0.72930
1998,46-65 y.,West,No,0.28665,918,3090,0.27070,0.30260
1998,46-65 y.,East,Yes,0.75017,947,1267,0.72632,0.77402
1998,46-65 y.,East,No,0.24983,320,1267,0.22598,0.27368
1998,66 and older,West,Yes,0.86007,1152,1359,0.84161,0.87852
1998,66 and older,West,No,0.13993,207,1359,0.12148,0.15839
1998,66 and older,East,Yes,0.91689,436,475,0.89203,0.94174
1998,66 and older,East,No,0.08311,39,475,0.05826,0.10797
1999,17-29 y.,West,Yes,0.63854,1317,2126,0.61811,0.65896
1999,17-29 y.,West,No,0.36146,809,2126,0.34104,0.38189
1999,17-29 y.,East,Yes,0.63589,548,832,0.60318,0.66861
1999,17-29 y.,East,No,0.36411,284,832,0.33139,0.39682
1999,30-45 y.,West,Yes,0.60422,2152,3471,0.58795,0.62049
1999,30-45 y.,West,No,0.39578,1319,3471,0.37951,0.41205
1999,30-45 y.,East,Yes,0.62555,781,1224,0.59843,0.65268
1999,30-45 y.,East,No,0.37445,443,1224,0.34732,0.40157
1999,46-65 y.,West,Yes,0.73435,2165,2931,0.71836,0.75034
1999,46-65 y.,West,No,0.26565,766,2931,0.24966,0.28164
1999,46-65 y.,East,Yes,0.76491,952,1238,0.74127,0.78854
1999,46-65 y.,East,No,0.23509,286,1238,0.21146,0.25873
1999,66 and older,West,Yes,0.87626,1141,1309,0.85841,0.89410
1999,66 and older,West,No,0.12374,168,1309,0.10590,0.14159
1999,66 and older,East,Yes,0.92141,447,481,0.89734,0.94549
1999,66 and older,East,No,0.07859,34,481,0.05451,0.10266
2000,17-29 y.,West,Yes,0.58861,1996,3364,0.57198,0.60524
2000,17-29 y.,West,No,0.41139,1368,3364,0.39476,0.42802
2000,17-29 y.,East,Yes,0.57005,716,1191,0.54192,0.59818
2000,17-29 y.,East,No,0.42995,475,1191,0.40182,0.45808
2000,30-45 y.,West,Yes,0.59320,3792,6328,0.58110,0.60531
2000,30-45 y.,West,No,0.40680,2536,6328,0.39469,0.41890
2000,30-45 y.,East,Yes,0.60649,1105,1814,0.58401,0.62898
2000,30-45 y.,East,No,0.39351,709,1814,0.37102,0.41599
2000,46-65 y.,West,Yes,0.70344,4083,5792,0.69168,0.71520
2000,46-65 y.,West,No,0.29656,1709,5792,0.28480,0.30832
2000,46-65 y.,East,Yes,0.76011,1487,1942,0.74111,0.77911
2000,46-65 y.,East,No,0.23989,455,1942,0.22089,0.25889
2000,66 and older,West,Yes,0.85625,2309,2706,0.84302,0.86947
2000,66 and older,West,No,0.14375,397,2706,0.13053,0.15698
2000,66 and older,East,Yes,0.91793,800,875,0.89973,0.93613
2000,66 and older,East,No,0.08207,75,875,0.06387,0.10027
2001,17-29 y.,West,Yes,0.57464,1742,2988,0.55691,0.59237
2001,17-29 y.,West,No,0.42536,1246,2988,0.40763,0.44309
2001,17-29 y.,East,Yes,0.61621,690,1099,0.58744,0.64497
2001,17-29 y.,East,No,0.38379,409,1099,0.35503,0.41256
2001,30-45 y.,West,Yes,0.60495,3459,5665,0.59222,0.61769
2001,30-45 y.,West,No,0.39505,2206,5665,0.38231,0.40778
2001,30-45 y.,East,Yes,0.61876,1036,1643,0.59526,0.64225
2001,30-45 y.,East,No,0.38124,607,1643,0.35775,0.40474
2001,46-65 y.,West,Yes,0.71583,3741,5226,0.70360,0.72805
2001,46-65 y.,West,No,0.28417,1485,5226,0.27195,0.29640
2001,46-65 y.,East,Yes,0.75928,1404,1833,0.73971,0.77886
2001,46-65 y.,East,No,0.24072,429,1833,0.22114,0.26029
2001,66 and older,West,Yes,0.86849,2204,2547,0.85536,0.88162
2001,66 and older,West,No,0.13151,343,2547,0.11838,0.14464
2001,66 and older,East,Yes,0.91022,763,836,0.89083,0.92961
2001,66 and older,East,No,0.08978,73,836,0.07039,0.10917
2002,17-29 y.,West,Yes,0.55647,1761,3054,0.53884,0.57409
2002,17-29 y.,West,No,0.44353,1293,3054,0.42591,0.46116
2002,17-29 y.,East,Yes,0.58281,624,1071,0.55327,0.61236
2002,17-29 y.,East,No,0.41719,447,1071,0.38764,0.44673
2002,30-45 y.,West,Yes,0.59420,3539,5840,0.58160,0.60679
2002,30-45 y.,West,No,0.40580,2301,5840,0.39321,0.41840
2002,30-45 y.,East,Yes,0.58397,944,1584,0.55969,0.60825
2002,30-45 y.,East,No,0.41603,640,1584,0.39175,0.44031
2002,46-65 y.,West,Yes,0.69108,4157,5955,0.67935,0.70282
2002,46-65 y.,West,No,0.30892,1798,5955,0.29718,0.32065
2002,46-65 y.,East,Yes,0.75940,1419,1877,0.74005,0.77874
2002,46-65 y.,East,No,0.24060,458,1877,0.22126,0.25995
2002,66 and older,West,Yes,0.85340,2289,2692,0.84004,0.86677
2002,66 and older,West,No,0.14660,403,2692,0.13323,0.15996
2002,66 and older,East,Yes,0.91592,813,887,0.89764,0.93419
2002,66 and older,East,No,0.08408,74,887,0.06581,0.10236
2003,17-29 y.,West,Yes,0.58875,1708,2923,0.57091,0.60659
2003,17-29 y.,West,No,0.41125,1215,2923,0.39341,0.42909
2003,17-29 y.,East,Yes,0.59710,651,1060,0.56755,0.62664
2003,17-29 y.,East,No,0.40290,409,1060,0.37336,0.43245
2003,30-45 y.,West,Yes,0.60595,3382,5424,0.59294,0.61895
2003,30-45 y.,West,No,0.39405,2042,5424,0.38105,0.40706
2003,30-45 y.,East,Yes,0.61489,932,1484,0.59012,0.63966
2003,30-45 y.,East,No,0.38511,552,1484,0.36034,0.40988
2003,46-65 y.,West,Yes,0.71549,4060,5662,0.70374,0.72725
2003,46-65 y.,West,No,0.28451,1602,5662,0.27275,0.29626
2003,46-65 y.,East,Yes,0.75571,1409,1872,0.73625,0.77518
2003,46-65 y.,East,No,0.24429,463,1872,0.22482,0.26375
2003,66 and older,West,Yes,0.86066,2314,2717,0.84763,0.87368
2003,66 and older,West,No,0.13934,403,2717,0.12632,0.15237
2003,66 and older,East,Yes,0.92085,835,906,0.90326,0.93844
2003,66 and older,East,No,0.07915,71,906,0.06156,0.09674
2004,17-29 y.,West,Yes,0.55228,1594,2877,0.53410,0.57045
2004,17-29 y.,West,No,0.44772,1283,2877,0.42955,0.46590
2004,17-29 y.,East,Yes,0.59592,655,1068,0.56647,0.62536
2004,17-29 y.,East,No,0.40408,413,1068,0.37464,0.43353
2004,30-45 y.,West,Yes,0.59717,3100,5138,0.58376,0.61058
2004,30-45 y.,West,No,0.40283,2038,5138,0.38942,0.41624
2004,30-45 y.,East,Yes,0.60455,822,1371,0.57866,0.63044
2004,30-45 y.,East,No,0.39545,549,1371,0.36956,0.42134
2004,46-65 y.,West,Yes,0.69159,3818,5526,0.67942,0.70377
2004,46-65 y.,West,No,0.30841,1708,5526,0.29623,0.32058
2004,46-65 y.,East,Yes,0.73419,1341,1819,0.71388,0.75450
2004,46-65 y.,East,No,0.26581,478,1819,0.24550,0.28612
2004,66 and older,West,Yes,0.86486,2369,2783,0.85216,0.87757
2004,66 and older,West,No,0.13514,414,2783,0.12243,0.14784
2004,66 and older,East,Yes,0.93499,889,950,0.91930,0.95067
2004,66 and older,East,No,0.06501,61,950,0.04933,0.08070
2005,17-29 y.,West,Yes,0.57820,1637,2799,0.55990,0.59650
2005,17-29 y.,West,No,0.42180,1162,2799,0.40350,0.44010
2005,17-29 y.,East,Yes,0.60203,598,1010,0.57183,0.63223
2005,17-29 y.,East,No,0.39797,412,1010,0.36777,0.42817
2005,30-45 y.,West,Yes,0.62226,2983,4776,0.60851,0.63601
2005,30-45 y.,West,No,0.37774,1793,4776,0.36399,0.39149
2005,30-45 y.,East,Yes,0.60087,798,1287,0.57410,0.62764
2005,30-45 y.,East,No,0.39913,489,1287,0.37236,0.42590
2005,46-65 y.,West,Yes,0.70418,3700,5224,0.69180,0.71656
2005,46-65 y.,West,No,0.29582,1524,5224,0.28344,0.30820
2005,46-65 y.,East,Yes,0.72550,1285,1755,0.70462,0.74639
2005,46-65 y.,East,No,0.27450,470,1755,0.25361,0.29538
2005,66 and older,West,Yes,0.87099,2400,2790,0.85854,0.88343
2005,66 and older,West,No,0.12901,390,2790,0.11657,0.14146
2005,66 and older,East,Yes,0.91019,860,955,0.89205,0.92833
2005,66 and older,East,No,0.08981,95,955,0.07167,0.10795
2006,17-29 y.,West,Yes,0.58179,1593,2710,0.56321,0.60036
2006,17-29 y.,West,No,0.41821,1117,2710,0.39964,0.43679
2006,17-29 y.,East,Yes,0.55071,548,961,0.51924,0.58218
2006,17-29 y.,East,No,0.44929,413,961,0.41782,0.48076
2006,30-45 y.,West,Yes,0.61818,3040,4955,0.60465,0.63171
2006,30-45 y.,West,No,0.38182,1915,4955,0.36829,0.39535
2006,30-45 y.,East,Yes,0.55829,749,1314,0.53142,0.58515
2006,30-45 y.,East,No,0.44171,565,1314,0.41485,0.46858
2006,46-65 y.,West,Yes,0.68397,3929,5699,0.67190,0.69605
2006,46-65 y.,West,No,0.31603,1770,5699,0.30395,0.32810
2006,46-65 y.,East,Yes,0.70406,1339,1866,0.68334,0.72478
2006,46-65 y.,East,No,0.29594,527,1866,0.27522,0.31666
2006,66 and older,West,Yes,0.85460,2798,3294,0.84256,0.86664
2006,66 and older,West,No,0.14540,496,3294,0.13336,0.15744
2006,66 and older,East,Yes,0.90480,1011,1124,0.88764,0.92197
2006,66 and older,East,No,0.09520,113,1124,0.07803,0.11236
2007,17-29 y.,West,Yes,0.58830,1483,2484,0.56894,0.60765
2007,17-29 y.,West,No,0.41170,1001,2484,0.39235,0.43106
2007,17-29 y.,East,Yes,0.59792,527,895,0.56578,0.63006
2007,17-29 y.,East,No,0.40208,368,895,0.36994,0.43422
2007,30-45 y.,West,Yes,0.61827,2812,4474,0.60403,0.63251
2007,30-45 y.,West,No,0.38173,1662,4474,0.36749,0.39597
2007,30-45 y.,East,Yes,0.59298,734,1217,0.56537,0.62060
2007,30-45 y.,East,No,0.40702,483,1217,0.37940,0.43463
2007,46-65 y.,West,Yes,0.71761,3779,5265,0.70545,0.72977
2007,46-65 y.,West,No,0.28239,1486,5265,0.27023,0.29455
2007,46-65 y.,East,Yes,0.70677,1270,1762,0.68550,0.72803
2007,46-65 y.,East,No,0.29323,492,1762,0.27197,0.31450
2007,66 and older,West,Yes,0.87108,2760,3204,0.85948,0.88269
2007,66 and older,West,No,0.12892,444,3204,0.11731,0.14052
2007,66 and older,East,Yes,0.91255,1011,1114,0.89595,0.92914
2007,66 and older,East,No,0.08745,103,1114,0.07086,0.10405
2008,17-29 y.,West,Yes,0.57437,1338,2318,0.55424,0.59450
2008,17-29 y.,West,No,0.42563,980,2318,0.40550,0.44576
2008,17-29 y.,East,Yes,0.59965,486,816,0.56601,0.63329
2008,17-29 y.,East,No,0.40035,330,816,0.36671,0.43399
2008,30-45 y.,West,Yes,0.62479,2552,4011,0.60980,0.63977
2008,30-45 y.,West,No,0.37521,1459,4011,0.36023,0.39020
2008,30-45 y.,East,Yes,0.56697,655,1142,0.53822,0.59572
2008,30-45 y.,East,No,0.43303,487,1142,0.40428,0.46178
2008,46-65 y.,West,Yes,0.72074,3609,4990,0.70829,0.73319
2008,46-65 y.,West,No,0.27926,1381,4990,0.26681,0.29171
2008,46-65 y.,East,Yes,0.71003,1203,1674,0.68829,0.73178
2008,46-65 y.,East,No,0.28997,471,1674,0.26822,0.31171
2008,66 and older,West,Yes,0.86919,2729,3163,0.85744,0.88095
2008,66 and older,West,No,0.13081,434,3163,0.11905,0.14256
2008,66 and older,East,Yes,0.91692,1016,1113,0.90070,0.93314
2008,66 and older,East,No,0.08308,97,1113,0.06686,0.09930
2009,17-29 y.,West,Yes,0.57881,1297,2122,0.55780,0.59983
2009,17-29 y.,West,No,0.42119,825,2122,0.40017,0.44220
2009,17-29 y.,East,Yes,0.58490,430,720,0.54889,0.62092
2009,17-29 y.,East,No,0.41510,290,720,0.37908,0.45111
2009,30-45 y.,West,Yes,0.65030,2363,3596,0.63471,0.66589
2009,30-45 y.,West,No,0.34970,1233,3596,0.33411,0.36529
2009,30-45 y.,East,Yes,0.60714,663,1061,0.57774,0.63655
2009,30-45 y.,East,No,0.39286,398,1061,0.36345,0.42226
2009,46-65 y.,West,Yes,0.71558,3417,4665,0.70263,0.72853
2009,46-65 y.,West,No,0.28442,1248,4665,0.27147,0.29737
2009,46-65 y.,East,Yes,0.72581,1179,1629,0.70414,0.74748
2009,46-65 y.,East,No,0.27419,450,1629,0.25252,0.29586
2009,66 and older,West,Yes,0.87604,2637,3030,0.86430,0.88777
2009,66 and older,West,No,0.12396,393,3030,0.11223,0.13570
2009,66 and older,East,Yes,0.93108,1025,1112,0.91618,0.94597
2009,66 and older,East,No,0.06892,87,1112,0.05403,0.08382
2010,17-29 y.,West,Yes,0.56579,1733,2962,0.54794,0.58365
2010,17-29 y.,West,No,0.43421,1229,2962,0.41635,0.45206
2010,17-29 y.,East,Yes,0.58968,534,922,0.55792,0.62145
2010,17-29 y.,East,No,0.41032,388,922,0.37855,0.44208
2010,30-45 y.,West,Yes,0.63546,4616,7248,0.62438,0.64654
2010,30-45 y.,West,No,0.36454,2632,7248,0.35346,0.37562
2010,30-45 y.,East,Yes,0.62969,1098,1782,0.60727,0.65212
2010,30-45 y.,East,No,0.37031,684,1782,0.34788,0.39273
2010,46-65 y.,West,Yes,0.70703,3709,5230,0.69470,0.71937
2010,46-65 y.,West,No,0.29297,1521,5230,0.28063,0.30530
2010,46-65 y.,East,Yes,0.74102,1223,1675,0.72004,0.76201
2010,46-65 y.,East,No,0.25898,452,1675,0.23799,0.27996
2010,66 and older,West,Yes,0.86403,2511,2947,0.85166,0.87641
2010,66 and older,West,No,0.13597,436,2947,0.12359,0.14834
2010,66 and older,East,Yes,0.93626,978,1052,0.92149,0.95103
2010,66 and older,East,No,0.06374,74,1052,0.04897,0.07851
2011,17-29 y.,West,Yes,0.61180,2005,3236,0.59501,0.62860
2011,17-29 y.,West,No,0.38820,1231,3236,0.37140,0.40499
2011,17-29 y.,East,Yes,0.60048,558,932,0.56902,0.63194
2011,17-29 y.,East,No,0.39952,374,932,0.36806,0.43098
2011,30-45 y.,West,Yes,0.64178,5125,7915,0.63121,0.65234
2011,30-45 y.,West,No,0.35822,2790,7915,0.34766,0.36879
2011,30-45 y.,East,Yes,0.64183,1243,2005,0.62084,0.66282
2011,30-45 y.,East,No,0.35817,762,2005,0.33718,0.37916
2011,46-65 y.,West,Yes,0.71529,5049,7009,0.70473,0.72586
2011,46-65 y.,West,No,0.28471,1960,7009,0.27414,0.29527
2011,46-65 y.,East,Yes,0.74346,1534,2094,0.72475,0.76217
2011,46-65 y.,East,No,0.25654,560,2094,0.23783,0.27525
2011,66 and older,West,Yes,0.86421,3287,3852,0.85339,0.87503
2011,66 and older,West,No,0.13579,565,3852,0.12497,0.14661
2011,66 and older,East,Yes,0.93687,1189,1269,0.92349,0.95026
2011,66 and older,East,No,0.06313,80,1269,0.04974,0.07651
2012,17-29 y.,West,Yes,0.60144,1934,3133,0.58429,0.61858
2012,17-29 y.,West,No,0.39856,1199,3133,0.38142,0.41571
2012,17-29 y.,East,Yes,0.57828,495,830,0.54466,0.61190
2012,17-29 y.,East,No,0.42172,335,830,0.38810,0.45534
2012,30-45 y.,West,Yes,0.64173,4707,7188,0.63064,0.65281
2012,30-45 y.,West,No,0.35827,2481,7188,0.34719,0.36936
2012,30-45 y.,East,Yes,0.59298,1132,1864,0.57067,0.61528
2012,30-45 y.,East,No,0.40702,732,1864,0.38472,0.42933
2012,46-65 y.,West,Yes,0.71117,5115,7167,0.70068,0.72166
2012,46-65 y.,West,No,0.28883,2052,7167,0.27834,0.29932
2012,46-65 y.,East,Yes,0.74306,1606,2176,0.72469,0.76142
2012,46-65 y.,East,No,0.25694,570,2176,0.23858,0.27531
2012,66 and older,West,Yes,0.86318,3341,3903,0.85240,0.87397
2012,66 and older,West,No,0.13682,562,3903,0.12603,0.14760
2012,66 and older,East,Yes,0.92864,1166,1270,0.91448,0.94280
2012,66 and older,East,No,0.07136,104,1270,0.05720,0.08552
2013,17-29 y.,West,Yes,0.67355,1948,2928,0.65656,0.69053
2013,17-29 y.,West,No,0.32645,980,2928,0.30947,0.34344
2013,17-29 y.,East,Yes,0.56240,433,708,0.52584,0.59897
2013,17-29 y.,East,No,0.43760,275,708,0.40103,0.47416
2013,30-45 y.,West,Yes,0.67662,4234,6336,0.66510,0.68814
2013,30-45 y.,West,No,0.32338,2102,6336,0.31186,0.33490
2013,30-45 y.,East,Yes,0.62550,1099,1711,0.60256,0.64844
2013,30-45 y.,East,No,0.37450,612,1711,0.35156,0.39744
2013,46-65 y.,West,Yes,0.74170,5089,6928,0.73139,0.75201
2013,46-65 y.,West,No,0.25830,1839,6928,0.24799,0.26861
2013,46-65 y.,East,Yes,0.75080,1562,2084,0.73223,0.76938
2013,46-65 y.,East,No,0.24920,522,2084,0.23062,0.26777
2013,66 and older,West,Yes,0.85824,3189,3730,0.84704,0.86943
2013,66 and older,West,No,0.14176,541,3730,0.13057,0.15296
2013,66 and older,East,Yes,0.90940,1097,1220,0.89328,0.92551
2013,66 and older,East,No,0.09060,123,1220,0.07449,0.10672
