year,age_gr,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,18-29 y.,West,,0.6191198786039454,12393,0.6105702081700922,0.6276695490377985
1989,18-29 y.,West,,0.38088012139605465,12393,0.3723304509622015,0.3894297918299078
1989,30-45 y.,West,,0.6151129943502824,12393,0.6065463266345137,0.6236796620660512
1989,30-45 y.,West,,0.3848870056497175,12393,0.37632033793394876,0.39345367336548626
1989,46-65 y.,West,,0.711881521373275,12393,0.7039078696414311,0.7198551731051188
1989,46-65 y.,West,,0.288118478626725,12393,0.2801448268948812,0.29609213035856885
1989,66 and older,West,,0.8518886679920478,12393,0.8456347323030474,0.8581426036810481
1989,66 and older,West,,0.1481113320079523,12393,0.14185739631895197,0.1543652676969526
1991,18-29 y.,West,,0.6392280425364316,17756,0.6321644148676879,0.6462916702051753
1991,18-29 y.,West,,0.3607719574635683,17756,0.3537083297948247,0.36783558513231196
1991,18-29 y.,East,,0.5352877307274702,17756,0.5279515635905759,0.5426238978643644
1991,18-29 y.,East,,0.46471226927252984,17756,0.45737610213563556,0.4720484364094241
1991,30-45 y.,West,,0.6249555634553857,17756,0.6178344248947918,0.6320767020159797
1991,30-45 y.,West,,0.3750444365446143,17756,0.36792329798402035,0.3821655751052082
1991,30-45 y.,East,,0.5168463611859838,17756,0.5094960307719568,0.5241966916000108
1991,30-45 y.,East,,0.4831536388140162,17756,0.47580330839998924,0.4905039692280431
1991,46-65 y.,West,,0.7428470505121865,17756,0.7364182646526578,0.7492758363717151
1991,46-65 y.,West,,0.2571529494878135,17756,0.2507241636282848,0.26358173534734214
1991,46-65 y.,East,,0.6480314960629922,17756,0.6410067041950601,0.6550562879309242
1991,46-65 y.,East,,0.35196850393700785,17756,0.34494371206907576,0.35899329580493994
1991,66 and older,West,,0.871306005719733,17756,0.866380532103182,0.8762314793362841
1991,66 and older,West,,0.12869399428026693,17756,0.12376852066371584,0.133619467896818
1991,66 and older,East,,0.8051282051282052,17756,0.7993019363413363,0.810954473915074
1991,66 and older,East,,0.19487179487179487,17756,0.18904552608492597,0.20069806365866377
1992,18-29 y.,West,,0.5972723626153229,17350,0.5899744567263153,0.6045702685043305
1992,18-29 y.,West,,0.4027276373846771,17350,0.39542973149566946,0.41002554327368473
1992,18-29 y.,East,,0.5918367346938775,17350,0.5845232518231593,0.5991502175645957
1992,18-29 y.,East,,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,30-45 y.,West,,0.640961262553802,17350,0.6338229940898156,0.6480995310177885
1992,30-45 y.,West,,0.35903873744619796,17350,0.35190046898221156,0.36617700591018437
1992,30-45 y.,East,,0.6074438202247191,17350,0.6001775708236382,0.6147100696258
1992,30-45 y.,East,,0.3925561797752809,17350,0.38528993037420006,0.39982242917636174
1992,46-65 y.,West,,0.7253187613843352,17350,0.7186769691516465,0.7319605536170238
1992,46-65 y.,West,,0.27468123861566485,17350,0.26803944638297617,0.28132303084835353
1992,46-65 y.,East,,0.7195421095666394,17350,0.7128576196754144,0.7262265994578645
1992,46-65 y.,East,,0.2804578904333606,17350,0.2737734005421355,0.2871423803245857
1992,66 and older,West,,0.8538461538461538,17350,0.8485895981622451,0.8591027095300625
1992,66 and older,West,,0.14615384615384616,17350,0.1408972904699375,0.15141040183775484
1992,66 and older,East,,0.8682170542635659,17350,0.8631837858210663,0.8732503227060655
1992,66 and older,East,,0.13178294573643412,17350,0.12674967729393452,0.13681621417893372
1994,18-29 y.,West,,0.6739679865206403,16642,0.6668459684778995,0.6810900045633811
1994,18-29 y.,West,,0.32603201347935973,16642,0.3189099954366189,0.33315403152210055
1994,18-29 y.,East,,0.7496774193548387,16642,0.7430956820992333,0.7562591566104441
1994,18-29 y.,East,,0.2503225806451613,16642,0.24374084338955584,0.25690431790076673
1994,30-45 y.,West,,0.6997847919655668,16642,0.6928209018965624,0.7067486820345711
1994,30-45 y.,West,,0.3002152080344333,16642,0.29325131796542897,0.30717909810343763
1994,30-45 y.,East,,0.7709580838323353,16642,0.7645735942894788,0.7773425733751919
1994,30-45 y.,East,,0.22904191616766467,16642,0.2226574266248081,0.23542640571052123
1994,46-65 y.,West,,0.7844088026855651,16642,0.7781608165941689,0.7906567887769613
1994,46-65 y.,West,,0.2155911973144349,16642,0.20934321122303867,0.22183918340583114
1994,46-65 y.,East,,0.8354430379746836,16642,0.8298096473697171,0.84107642857965
1994,46-65 y.,East,,0.16455696202531644,16642,0.15892357142034996,0.17019035263028293
1994,66 and older,West,,0.8977900552486188,16642,0.8931876242670509,0.9023924862301866
1994,66 and older,West,,0.10220994475138122,16642,0.09760751376981339,0.10681237573294905
1994,66 and older,East,,0.9345088161209067,16642,0.9307501267610792,0.9382675054807343
1994,66 and older,East,,0.0654911838790932,16642,0.061732494519265615,0.06924987323892078
1995,18-29 y.,West,,0.6065226598898772,17246,0.5992315228781168,0.6138137969016376
1995,18-29 y.,West,,0.3934773401101228,17246,0.3861862030983624,0.40076847712188324
1995,18-29 y.,East,,0.6618037135278515,17246,0.6547427999230271,0.6688646271326759
1995,18-29 y.,East,,0.33819628647214856,17246,0.3311353728673241,0.345257200076973
1995,30-45 y.,West,,0.6306564690885914,17246,0.6234533008840487,0.6378596372931341
1995,30-45 y.,West,,0.36934353091140854,17246,0.36214036270686584,0.37654669911595123
1995,30-45 y.,East,,0.6606441476826395,17246,0.6535773387695393,0.6677109565957396
1995,30-45 y.,East,,0.33935585231736054,17246,0.3322890434042604,0.34642266123046067
1995,46-65 y.,West,,0.738344777737622,17246,0.7317847422654598,0.7449048132097842
1995,46-65 y.,West,,0.26165522226237803,17246,0.25509518679021587,0.2682152577345402
1995,46-65 y.,East,,0.7637457044673539,17246,0.7574058961459993,0.7700855127887085
1995,46-65 y.,East,,0.23625429553264604,17246,0.2299144872112914,0.24259410385400068
1995,66 and older,West,,0.8850678733031674,17246,0.8803077205403211,0.8898280260660136
1995,66 and older,West,,0.11493212669683257,17246,0.11017197393398635,0.1196922794596788
1995,66 and older,East,,0.9143576826196473,17246,0.9101811666653538,0.9185341985739409
1995,66 and older,East,,0.08564231738035265,17246,0.0814658014260591,0.0898188333346462
1996,18-29 y.,West,,0.6146364057433997,16862,0.6072904888434698,0.6219823226433296
1996,18-29 y.,West,,0.3853635942566003,16862,0.3780176773566704,0.39270951115653013
1996,18-29 y.,East,,0.6356382978723404,16862,0.6283743466704632,0.6429022490742176
1996,18-29 y.,East,,0.36436170212765956,16862,0.3570977509257824,0.37162565332953673
1996,30-45 y.,West,,0.6546670914303918,16862,0.6474902926910445,0.6618438901697391
1996,30-45 y.,West,,0.34533290856960813,16862,0.33815610983026084,0.3525097073089554
1996,30-45 y.,East,,0.6225961538461539,16862,0.6152795775368883,0.6299127301554194
1996,30-45 y.,East,,0.37740384615384615,16862,0.37008726984458057,0.3847204224631117
1996,46-65 y.,West,,0.746750835499443,16862,0.7401869137041018,0.7533147572947841
1996,46-65 y.,West,,0.253249164500557,16862,0.24668524270521588,0.2598130862958981
1996,46-65 y.,East,,0.765262252794497,16862,0.7588649318236729,0.7716595737653211
1996,46-65 y.,East,,0.234737747205503,16862,0.2283404262346789,0.2411350681763271
1996,66 and older,West,,0.8568856885688569,16862,0.851599964275899,0.8621714128618149
1996,66 and older,West,,0.14311431143114312,16862,0.13782858713818524,0.148400035724101
1996,66 and older,East,,0.8983050847457628,16862,0.8937430028498037,0.9028671666417218
1996,66 and older,East,,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1997,18-29 y.,West,,0.593011811023622,16487,0.5855127337805203,0.6005108882667237
1997,18-29 y.,West,,0.40698818897637795,16487,0.3994891117332762,0.4144872662194797
1997,18-29 y.,East,,0.643048128342246,16487,0.6357348547070907,0.6503614019774013
1997,18-29 y.,East,,0.356951871657754,16487,0.34963859802259867,0.3642651452929093
1997,30-45 y.,West,,0.618084097375909,16487,0.6106677014189296,0.6255004933328884
1997,30-45 y.,West,,0.38191590262409103,16487,0.3744995066671116,0.38933229858107044
1997,30-45 y.,East,,0.6092827004219409,16487,0.6018349348821134,0.6167304659617684
1997,30-45 y.,East,,0.39071729957805906,16487,0.3832695340382316,0.3981650651178865
1997,46-65 y.,West,,0.7333083270817704,16487,0.7265578683197637,0.7400587858437772
1997,46-65 y.,West,,0.26669167291822954,16487,0.25994121415622284,0.27344213168023623
1997,46-65 y.,East,,0.7723785166240409,16487,0.7659781187867387,0.7787789144613431
1997,46-65 y.,East,,0.22762148337595908,16487,0.22122108553865688,0.23402188121326128
1997,66 and older,West,,0.8748898678414097,16487,0.8698396723795767,0.8799400633032426
1997,66 and older,West,,0.12511013215859032,16487,0.1200599366967574,0.13016032762042323
1997,66 and older,East,,0.9216589861751152,16487,0.9175572759340352,0.9257606964161952
1997,66 and older,East,,0.07834101382488479,16487,0.07423930358380477,0.0824427240659648
1998,18-29 y.,West,,0.5928200283419934,18147,0.5856716375035452,0.5999684191804416
1998,18-29 y.,West,,0.4071799716580066,18147,0.4000315808195584,0.4143283624964548
1998,18-29 y.,East,,0.592686002522068,18147,0.5855372435509659,0.5998347614931702
1998,18-29 y.,East,,0.4073139974779319,18147,0.40016523850682983,0.41446275644903396
1998,30-45 y.,West,,0.5964467005076142,18147,0.5893084805991972,0.6035849204160312
1998,30-45 y.,West,,0.4035532994923858,18147,0.3964150795839688,0.41069151940080273
1998,30-45 y.,East,,0.6016064257028112,18147,0.5944833748083449,0.6087294765972775
1998,30-45 y.,East,,0.39839357429718875,18147,0.39127052340272245,0.40551662519165504
1998,46-65 y.,West,,0.7031401748138556,18147,0.696492797635663,0.7097875519920482
1998,46-65 y.,West,,0.2968598251861444,18147,0.2902124480079518,0.303507202364337
1998,46-65 y.,East,,0.7474348855564326,18147,0.7411132855100899,0.7537564856027752
1998,46-65 y.,East,,0.2525651144435675,18147,0.2462435143972248,0.2588867144899102
1998,66 and older,West,,0.847682119205298,18147,0.8424539984831915,0.8529102399274046
1998,66 and older,West,,0.152317880794702,18147,0.14708976007259544,0.15754600151680853
1998,66 and older,East,,0.9178947368421052,18147,0.9139004836562254,0.921888990027985
1998,66 and older,East,,0.08210526315789474,18147,0.07811100997201494,0.08609951634377454
1999,18-29 y.,West,,0.62058526740666,17396,0.6133743719747805,0.6277961628385395
1999,18-29 y.,West,,0.3794147325933401,17396,0.37220383716146055,0.3866256280252196
1999,18-29 y.,East,,0.6530343007915568,17396,0.6459606658973537,0.6601079356857599
1999,18-29 y.,East,,0.3469656992084433,17396,0.33989206431424024,0.3540393341026463
1999,30-45 y.,West,,0.6201036866359447,17396,0.6128910165430506,0.6273163567288389
1999,30-45 y.,West,,0.3798963133640553,17396,0.3726836432711611,0.38710898345694955
1999,30-45 y.,East,,0.6380718954248366,17396,0.63093059449912,0.6452131963505531
1999,30-45 y.,East,,0.3619281045751634,17396,0.3547868036494469,0.36906940550087985
1999,46-65 y.,West,,0.7385665529010239,17396,0.7320366493815846,0.7450964564204632
1999,46-65 y.,West,,0.2614334470989761,17396,0.2549035435795369,0.2679633506184153
1999,46-65 y.,East,,0.7689822294022617,17396,0.7627187995491557,0.7752456592553677
1999,46-65 y.,East,,0.2310177705977383,17396,0.22475434074463232,0.23728120045084425
1999,66 and older,West,,0.8716577540106952,17396,0.86668737864234,0.8766281293790504
1999,66 and older,West,,0.12834224598930483,17396,0.1233718706209496,0.13331262135766003
1999,66 and older,East,,0.9293139293139293,17396,0.9255052051997932,0.9331226534280654
1999,66 and older,East,,0.07068607068607069,17396,0.06687734657193455,0.07449479480020683
2000,18-29 y.,West,,0.6010964205095131,30607,0.5956104719983818,0.6065823690206443
2000,18-29 y.,West,,0.39890357949048694,30607,0.39341763097935567,0.4043895280016182
2000,18-29 y.,East,,0.5927306616961789,30607,0.5872261950571527,0.5982351283352052
2000,18-29 y.,East,,0.40726933830382106,30607,0.4017648716647948,0.4127738049428473
2000,30-45 y.,West,,0.5992101105845181,30607,0.5937198414458545,0.6047003797231817
2000,30-45 y.,West,,0.4007898894154818,30607,0.3952996202768183,0.40628015855414534
2000,30-45 y.,East,,0.6091510474090408,30607,0.6036845057326989,0.6146175890853827
2000,30-45 y.,East,,0.3908489525909592,30607,0.38538241091461733,0.39631549426730106
2000,46-65 y.,West,,0.7050595752029011,30607,0.6999506946626483,0.7101684557431539
2000,46-65 y.,West,,0.2949404247970989,30607,0.2898315442568461,0.30004930533735175
2000,46-65 y.,East,,0.7657054582904222,30607,0.7609602241471647,0.7704506924336798
2000,46-65 y.,East,,0.23429454170957775,30607,0.22954930756632017,0.23903977585283534
2000,66 and older,West,,0.8532889874353289,30607,0.84932506527931,0.8572529095913478
2000,66 and older,West,,0.1467110125646711,30607,0.1427470904086521,0.15067493472069007
2000,66 and older,East,,0.9142857142857143,30607,0.911149445600521,0.9174219829709075
2000,66 and older,East,,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2001,18-29 y.,West,,0.5853217642805495,27798,0.5795301150160875,0.5911134135450115
2001,18-29 y.,West,,0.41467823571945045,27798,0.40888658645498854,0.42046988498391236
2001,18-29 y.,East,,0.6273538156590683,27798,0.6216698177787408,0.6330378135393959
2001,18-29 y.,East,,0.3726461843409316,27798,0.366962186460604,0.3783301822212592
2001,30-45 y.,West,,0.6104835863042711,27798,0.6047510188532226,0.6162161537553197
2001,30-45 y.,West,,0.3895164136957289,27798,0.38378384624468037,0.3952489811467775
2001,30-45 y.,East,,0.6305538648813147,27798,0.624879908982775,0.6362278207798544
2001,30-45 y.,East,,0.36944613511868535,27798,0.36377217922014565,0.37512009101722504
2001,46-65 y.,West,,0.7159808612440192,27798,0.7106796659245391,0.7212820565634992
2001,46-65 y.,West,,0.28401913875598084,27798,0.27871794343650075,0.2893203340754609
2001,46-65 y.,East,,0.7659574468085106,27798,0.7609800870632106,0.7709348065538106
2001,46-65 y.,East,,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,66 and older,West,,0.8653317628582646,27798,0.8613187254675354,0.8693448002489939
2001,66 and older,West,,0.13466823714173537,27798,0.13065519975100615,0.1386812745324646
2001,66 and older,East,,0.9126794258373205,27798,0.9093607356007467,0.9159981160738944
2001,66 and older,East,,0.08732057416267942,27798,0.08400188392610562,0.09063926439925322
2002,18-29 y.,West,,0.5799856527977044,28961,0.5743011827481224,0.5856701228472865
2002,18-29 y.,West,,0.4200143472022956,28961,0.4143298771527136,0.4256988172518776
2002,18-29 y.,East,,0.5901132852729145,28961,0.584448950518378,0.595777620027451
2002,18-29 y.,East,,0.4098867147270855,28961,0.40422237997254895,0.415551049481622
2002,30-45 y.,West,,0.6058219178082191,28961,0.6001937372534223,0.611450098363016
2002,30-45 y.,West,,0.3941780821917808,28961,0.38854990163698394,0.39980626274657766
2002,30-45 y.,East,,0.5959595959595959,28961,0.5903080130723595,0.6016111788468324
2002,30-45 y.,East,,0.40404040404040403,28961,0.39838882115316765,0.4096919869276404
2002,46-65 y.,West,,0.6982367758186397,28961,0.6929500862482214,0.7035234653890581
2002,46-65 y.,West,,0.3017632241813602,28961,0.29647653461094187,0.30704991375177854
2002,46-65 y.,East,,0.7559936068193926,28961,0.7510469821544028,0.7609402314843825
2002,46-65 y.,East,,0.24400639318060735,28961,0.23905976851561755,0.24895301784559715
2002,66 and older,West,,0.850297176820208,28961,0.8461880489282094,0.8544063047122066
2002,66 and older,West,,0.14970282317979197,28961,0.1455936952877934,0.15381195107179055
2002,66 and older,East,,0.9165727170236753,28961,0.9133878829765739,0.9197575510707766
2002,66 and older,East,,0.0834272829763247,28961,0.08024244892922339,0.086612117023426
2003,18-29 y.,West,,0.5879265091863517,27727,0.5821328427198696,0.5937201756528337
2003,18-29 y.,West,,0.4120734908136483,27727,0.4062798243471662,0.4178671572801304
2003,18-29 y.,East,,0.6161825726141079,27727,0.610458281912919,0.6219068633152969
2003,18-29 y.,East,,0.38381742738589214,27727,0.3780931366847032,0.3895417180870811
2003,30-45 y.,West,,0.623410138248848,27727,0.6177068427662487,0.6291134337314472
2003,30-45 y.,West,,0.37658986175115206,27727,0.37088656626855276,0.38229315723375135
2003,30-45 y.,East,,0.628032345013477,27727,0.6223431840132302,0.6337215060137239
2003,30-45 y.,East,,0.3719676549865229,27727,0.36627849398627604,0.37765681598676976
2003,46-65 y.,West,,0.7171877760113055,27727,0.7118866252188238,0.7224889268037871
2003,46-65 y.,West,,0.2828122239886946,27727,0.277511073196213,0.2881133747811762
2003,46-65 y.,East,,0.7526709401709402,27727,0.7475923311727515,0.7577495491691288
2003,46-65 y.,East,,0.24732905982905984,27727,0.2422504508308711,0.2524076688272486
2003,66 and older,West,,0.8516746411483254,27727,0.84749105041745,0.8558582318792007
2003,66 and older,West,,0.14832535885167464,27727,0.14414176812079926,0.15250894958255
2003,66 and older,East,,0.9216335540838853,27727,0.9184701924391128,0.9247969157286577
2003,66 and older,East,,0.07836644591611479,27727,0.07520308427134234,0.08152980756088724
2004,18-29 y.,West,,0.5584862385321101,26790,0.5525399212976769,0.5644325557665433
2004,18-29 y.,West,,0.4415137614678899,26790,0.4355674442334567,0.44746007870232307
2004,18-29 y.,East,,0.6153050672182007,26790,0.6094790308237985,0.6211311036126028
2004,18-29 y.,East,,0.3846949327817994,26790,0.3788688963873973,0.3905209691762015
2004,30-45 y.,West,,0.6032302004280988,26790,0.5973717797143877,0.60908862114181
2004,30-45 y.,West,,0.39676979957190117,26790,0.39091137885819005,0.4026282202856123
2004,30-45 y.,East,,0.5995623632385121,26790,0.5936948464519652,0.6054298800250589
2004,30-45 y.,East,,0.40043763676148797,26790,0.3945701199749411,0.4063051535480348
2004,46-65 y.,West,,0.6909156713716974,26790,0.6853819061553871,0.6964494365880077
2004,46-65 y.,West,,0.3090843286283026,26790,0.30355056341199227,0.3146180938446129
2004,46-65 y.,East,,0.737218251786696,26790,0.7319475875257858,0.7424889160476061
2004,46-65 y.,East,,0.262781748213304,26790,0.25751108395239386,0.2680524124742142
2004,66 and older,West,,0.8515456506110711,26790,0.84728799877111,0.8558033024510322
2004,66 and older,West,,0.14845434938892882,26790,0.14419669754896772,0.15271200122888992
2004,66 and older,East,,0.9357894736842105,26790,0.9328541100653054,0.9387248373031156
2004,66 and older,East,,0.06421052631578947,26790,0.06127516269688433,0.06714588993469461
2005,18-29 y.,West,,0.5859344132753852,25520,0.579891104173589,0.5919777223771814
2005,18-29 y.,West,,0.4140655867246148,25520,0.4080222776228186,0.420108895826411
2005,18-29 y.,East,,0.589247311827957,25520,0.5832112351448004,0.5952833885111135
2005,18-29 y.,East,,0.410752688172043,25520,0.4047166114888865,0.41678876485519956
2005,30-45 y.,West,,0.624659828344149,25520,0.6187189583425241,0.6306006983457739
2005,30-45 y.,West,,0.37534017165585093,25520,0.369399301654226,0.38128104165747584
2005,30-45 y.,East,,0.62004662004662,25520,0.6140914651160247,0.6260017749772153
2005,30-45 y.,East,,0.37995337995337997,25520,0.3739982250227846,0.3859085348839753
2005,46-65 y.,West,,0.7082695252679939,25520,0.7026924576042352,0.7138465929317527
2005,46-65 y.,West,,0.29173047473200614,25520,0.2861534070682474,0.2973075423957649
2005,46-65 y.,East,,0.7321937321937322,25520,0.7267607396584378,0.7376267247290266
2005,46-65 y.,East,,0.2678062678062678,25520,0.2623732752709735,0.27323926034156215
2005,66 and older,West,,0.8601649336679813,25520,0.855909785868738,0.8644200814672246
2005,66 and older,West,,0.13983506633201864,25520,0.13557991853277537,0.1440902141312619
2005,66 and older,East,,0.900523560209424,25520,0.8968513850116268,0.9041957354072213
2005,66 and older,East,,0.09947643979057591,25520,0.09580426459277858,0.10314861498837324
2006,18-29 y.,West,,0.5885416666666666,27321,0.5827064187209874,0.5943769146123459
2006,18-29 y.,West,,0.4114583333333333,27321,0.40562308538765407,0.41729358127901256
2006,18-29 y.,East,,0.5720294426919033,27321,0.5661623369807134,0.5778965484030931
2006,18-29 y.,East,,0.42797055730809674,27321,0.4221034515969069,0.4338376630192866
2006,30-45 y.,West,,0.6133979015334947,27321,0.6076234462553799,0.6191723568116095
2006,30-45 y.,West,,0.38660209846650523,27321,0.38082764318839035,0.3923765537446201
2006,30-45 y.,East,,0.5700152207001522,27321,0.5641446875710323,0.5758857538292721
2006,30-45 y.,East,,0.4299847792998478,27321,0.42411424617072796,0.43585531242896763
2006,46-65 y.,West,,0.6894191963502369,27321,0.6839321735310846,0.6949062191693891
2006,46-65 y.,West,,0.3105808036497631,27321,0.3050937808306109,0.3160678264689153
2006,46-65 y.,East,,0.717577706323687,27321,0.7122395445326833,0.7229158681146907
2006,46-65 y.,East,,0.282422293676313,27321,0.2770841318853093,0.2877604554673167
2006,66 and older,West,,0.8496811418159733,27321,0.8454433218814572,0.8539189617504894
2006,66 and older,West,,0.1503188581840267,27321,0.1460810382495106,0.15455667811854282
2006,66 and older,East,,0.8994661921708185,27321,0.8959003980547372,0.9030319862868997
2006,66 and older,East,,0.10053380782918149,27321,0.09696801371310024,0.10409960194526274
2007,18-29 y.,West,,0.5970209339774557,25385,0.5909869589251572,0.6030549090297542
2007,18-29 y.,West,,0.4029790660225443,25385,0.39694509097024583,0.40901304107484276
2007,18-29 y.,East,,0.5888268156424581,25385,0.5827737738965615,0.5948798573883547
2007,18-29 y.,East,,0.4111731843575419,25385,0.40512014261164525,0.41722622610343857
2007,30-45 y.,West,,0.6286033519553073,25385,0.6226594063880582,0.6345472975225563
2007,30-45 y.,West,,0.37139664804469275,25385,0.3654527024774436,0.3773405936119419
2007,30-45 y.,East,,0.6031224322103533,25385,0.5971037903054373,0.6091410741152694
2007,30-45 y.,East,,0.39687756778964667,25385,0.3908589258847306,0.40289620969456275
2007,46-65 y.,West,,0.717758784425451,25385,0.712221880821354,0.7232956880295481
2007,46-65 y.,West,,0.2822412155745489,25385,0.27670431197045176,0.28777811917864604
2007,46-65 y.,East,,0.720771850170261,25385,0.7152530331466218,0.7262906671939002
2007,46-65 y.,East,,0.2792281498297389,25385,0.27370933280609977,0.2847469668533781
2007,66 and older,West,,0.8613799562909772,25385,0.8571290856984903,0.865630826883464
2007,66 and older,West,,0.13862004370902278,25385,0.13436917311653596,0.1428709143015096
2007,66 and older,East,,0.90754039497307,25385,0.9039768972404821,0.911103892705658
2007,66 and older,East,,0.09245960502692999,25385,0.08889610729434208,0.09602310275951789
2008,18-29 y.,West,,0.5772217428817946,23673,0.5709287522497872,0.583514733513802
2008,18-29 y.,West,,0.4227782571182053,23673,0.41648526648619794,0.4290712477502127
2008,18-29 y.,East,,0.5955882352941176,23673,0.5893363015319114,0.6018401690563239
2008,18-29 y.,East,,0.40441176470588236,23673,0.39815983094367613,0.4106636984680886
2008,30-45 y.,West,,0.6360917248255235,23673,0.6299627863626539,0.642220663288393
2008,30-45 y.,West,,0.36390827517447655,23673,0.357779336711607,0.3700372136373461
2008,30-45 y.,East,,0.5735551663747811,23673,0.5672550517806735,0.5798552809688887
2008,30-45 y.,East,,0.4264448336252189,23673,0.4201447190311112,0.4327449482193266
2008,46-65 y.,West,,0.723246492985972,23673,0.7175472239693975,0.7289457620025465
2008,46-65 y.,West,,0.27675350701402807,23673,0.27105423799745365,0.2824527760306025
2008,46-65 y.,East,,0.7186379928315412,23673,0.7129098051911148,0.7243661804719675
2008,46-65 y.,East,,0.28136200716845877,23673,0.27563381952803245,0.2870901948088851
2008,66 and older,West,,0.8630613535736875,23673,0.8586819670993888,0.8674407400479862
2008,66 and older,West,,0.13693864642631245,23673,0.1325592599520138,0.1413180329006111
2008,66 and older,East,,0.912848158131177,23673,0.9092550773684539,0.9164412388939002
2008,66 and older,East,,0.08715184186882301,23673,0.08355876110609986,0.09074492263154615
2009,18-29 y.,West,,0.6112158341187559,21983,0.6047717058826442,0.6176599623548676
2009,18-29 y.,West,,0.3887841658812441,21983,0.38234003764513236,0.3952282941173558
2009,18-29 y.,East,,0.5972222222222222,21983,0.5907386653949925,0.6037057790494519
2009,18-29 y.,East,,0.4027777777777778,21983,0.3962942209505481,0.40926133460500747
2009,30-45 y.,West,,0.6572143452877398,21983,0.6509398697856877,0.6634888207897919
2009,30-45 y.,West,,0.3427856547122602,21983,0.3365111792102081,0.34906013021431226
2009,30-45 y.,East,,0.6248821866163996,21983,0.6184819576983854,0.6312824155344138
2009,30-45 y.,East,,0.3751178133836004,21983,0.36871758446558617,0.3815180423016146
2009,46-65 y.,West,,0.732475884244373,21983,0.7266240673908049,0.7383277010979412
