year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,West,Yes,0.60483949875878,1742,9627,0.6045762750917749,0.605102722425785
1989,30-45 y.,West,No,0.39516050124122004,1090,9627,0.394897277574215,0.3954237249082251
1989,46-65 y.,West,Yes,0.7303089201789564,2115,9627,0.7300924395840744,0.7305254007738384
1989,46-65 y.,West,No,0.26969107982104357,856,9627,0.2694745992261615,0.2699075604159256
1989,66 and older,West,Yes,0.8591081431654465,857,9627,0.858883180859452,0.8593331054714409
1989,66 and older,West,No,0.14089185683455355,149,9627,0.14066689452855907,0.14111681914054802
1991,17-29 y.,West,Yes,0.6663207527822513,1707,13513,0.6660518288834513,0.6665896766810514
1991,17-29 y.,West,No,0.3336792472177487,988,13513,0.33341032331894865,0.3339481711165488
1991,17-29 y.,East,Yes,0.5394403089676724,524,13513,0.5388815650033044,0.5399990529320403
1991,17-29 y.,East,No,0.4605596910323276,457,13513,0.4600009470679597,0.46111843499669547
1991,30-45 y.,West,Yes,0.6283675372099109,1758,13513,0.6281173806963377,0.6286176937234841
1991,30-45 y.,West,No,0.37163246279008905,1055,13513,0.37138230627651586,0.37188261930366223
1991,30-45 y.,East,Yes,0.5071394991248855,767,13513,0.5066255395063938,0.5076534587433773
1991,30-45 y.,East,No,0.49286050087511457,717,13513,0.49234654125662275,0.4933744604936064
1991,46-65 y.,West,Yes,0.7549750598620665,2103,13513,0.7547643715200645,0.7551857482040685
1991,46-65 y.,West,No,0.24502494013793355,728,13513,0.2448142517959315,0.2452356284799356
1991,46-65 y.,East,Yes,0.6530351615819308,823,13513,0.6525952318300774,0.6534750913337841
1991,46-65 y.,East,No,0.3469648384180692,447,13513,0.34652490866621577,0.3474047681699226
1991,66 and older,West,Yes,0.8703531003271797,914,13513,0.8701384952049546,0.8705677054494049
1991,66 and older,West,No,0.12964689967282025,135,13513,0.12943229455059513,0.12986150479504538
1991,66 and older,East,Yes,0.8046222207815111,314,13513,0.804074768478923,0.8051696730840993
1991,66 and older,East,No,0.19537777921848887,76,13513,0.19483032691590077,0.19592523152107696
1992,17-29 y.,West,Yes,0.6219002604275702,1572,13156,0.6216198228252726,0.6221806980298678
1992,17-29 y.,West,No,0.37809973957242976,1068,13156,0.3778193019701322,0.37838017717472733
1992,17-29 y.,East,Yes,0.5992150610681752,546,13156,0.5986542098701565,0.599775912266194
1992,17-29 y.,East,No,0.40078493893182476,363,13156,0.40022408773380597,0.40134579012984356
1992,30-45 y.,West,Yes,0.6382691991735978,1787,13156,0.6380235732915777,0.638514825055618
1992,30-45 y.,West,No,0.3617308008264021,1001,13156,0.36148517494438187,0.3619764267084223
1992,30-45 y.,East,Yes,0.6101677718224575,865,13156,0.6096670791550287,0.6106684644898863
1992,30-45 y.,East,No,0.38983222817754243,559,13156,0.38933153551011357,0.3903329208449713
1992,46-65 y.,West,Yes,0.7330323279279093,1991,13156,0.7328160601030689,0.7332485957527497
1992,46-65 y.,West,No,0.2669676720720907,754,13156,0.26675140424725036,0.26718393989693107
1992,46-65 y.,East,Yes,0.726977633605279,880,13156,0.726565339067726,0.727389928142832
1992,46-65 y.,East,No,0.27302236639472094,343,13156,0.27261007185716796,0.2734346609322739
1992,66 and older,West,Yes,0.8559123700970959,888,13156,0.8556885826418575,0.8561361575523342
1992,66 and older,West,No,0.14408762990290414,152,13156,0.14386384244766579,0.14431141735814249
1992,66 and older,East,Yes,0.8700778121755114,336,13156,0.8696164179593688,0.8705392063916539
1992,66 and older,East,No,0.12992218782448864,51,13156,0.12946079360834611,0.13038358204063116
1994,17-29 y.,West,Yes,0.7014746574027825,1676,12780,0.701201907823787,0.701747406981778
1994,17-29 y.,West,No,0.29852534259721764,814,12780,0.29825259301822216,0.2987980921762131
1994,17-29 y.,East,Yes,0.7521244294939218,636,12780,0.7516090025646813,0.7526398564231622
1994,17-29 y.,East,No,0.24787557050607814,207,12780,0.24736014357683767,0.24839099743531862
1994,30-45 y.,West,Yes,0.712432734265873,1951,12780,0.7122078532038557,0.7126576153278902
1994,30-45 y.,West,No,0.28756726573412694,837,12780,0.2873423846721097,0.2877921467961442
1994,30-45 y.,East,Yes,0.7603031359784661,1030,12780,0.7598756568633355,0.7607306150935967
1994,30-45 y.,East,No,0.23969686402153387,306,12780,0.23926938490640318,0.24012434313666456
1994,46-65 y.,West,Yes,0.790466079066458,2103,12780,0.7902690147325402,0.7906631434003759
1994,46-65 y.,West,No,0.2095339209335419,578,12780,0.20933685659962406,0.20973098526745973
1994,46-65 y.,East,Yes,0.8331961856148918,990,12780,0.8328481127629233,0.8335442584668604
1994,46-65 y.,East,No,0.16680381438510816,195,12780,0.1664557415331396,0.16715188723707672
1994,66 and older,West,Yes,0.8984850340158719,975,12780,0.8982976901659122,0.8986723778658315
1994,66 and older,West,No,0.10151496598412818,111,12780,0.10132762213416854,0.10170230983408782
1994,66 and older,East,Yes,1.0,371,12780,1.0,1.0
1995,17-29 y.,West,Yes,0.6195157096108266,1509,13177,0.6192198219499997,0.6198115972716535
1995,17-29 y.,West,No,0.38048429038917353,997,13177,0.3801884027283466,0.3807801780500005
1995,17-29 y.,East,Yes,0.6648605661265684,547,13177,0.6642809410139742,0.6654401912391626
1995,17-29 y.,East,No,0.3351394338734316,280,13177,0.33455980876083735,0.33571905898602583
1995,30-45 y.,West,Yes,0.6360774111450512,1979,13177,0.6358433658734675,0.636311456416635
1995,30-45 y.,West,No,0.36392258885494877,1159,13177,0.36368854358336505,0.3641566341265325
1995,30-45 y.,East,Yes,0.6695831135175482,841,13177,0.6690999329900829,0.6700662940450135
1995,30-45 y.,East,No,0.330416886482452,432,13177,0.32993370595498667,0.3309000670099173
1995,46-65 y.,West,Yes,0.7434116363520232,2043,13177,0.7432000868055284,0.7436231858985181
1995,46-65 y.,West,No,0.2565883636479767,724,13177,0.25637681410148194,0.2567999131944715
1995,46-65 y.,East,Yes,0.7749866796389985,889,13177,0.7745940922597685,0.7753792670182285
1995,46-65 y.,East,No,0.2250133203610015,275,13177,0.2246207329817715,0.2254059077402315
1995,66 and older,West,Yes,0.8903074763603134,978,13177,0.8901135660527926,0.8905013866678342
1995,66 and older,West,No,0.10969252363968664,127,13177,0.10949861333216582,0.10988643394720746
1995,66 and older,East,Yes,0.9014883098057546,363,13177,0.9010940094538976,0.9018826101576115
1995,66 and older,East,No,0.09851169019424535,34,13177,0.09811738984238844,0.09890599054610227
1996,17-29 y.,West,Yes,0.6272846893218895,1408,12895,0.6269831522317009,0.6275862264120782
1996,17-29 y.,West,No,0.37271531067811053,890,12895,0.37241377358792194,0.37301684776829913
1996,17-29 y.,East,Yes,0.6364288512844871,531,12895,0.6358352978158691,0.6370224047531051
1996,17-29 y.,East,No,0.3635711487155128,299,12895,0.3629775952468948,0.36416470218413083
1996,30-45 y.,West,Yes,0.653008056980417,2055,12895,0.6527770000716644,0.6532391138891696
1996,30-45 y.,West,No,0.3469919430195831,1084,12895,0.3467608861108305,0.34722299992833566
1996,30-45 y.,East,Yes,0.6166899444609986,777,12895,0.6161894305035395,0.6171904584184577
1996,30-45 y.,East,No,0.3833100555390014,471,12895,0.38280954158154223,0.38381056949646053
1996,46-65 y.,West,Yes,0.7504532999768272,2011,12895,0.7502453102094242,0.7506612897442302
1996,46-65 y.,West,No,0.24954670002317286,682,12895,0.24933871025576984,0.24975468979057588
1996,46-65 y.,East,Yes,0.7764624407820692,890,12895,0.7760666323481625,0.7768582492159758
1996,46-65 y.,East,No,0.22353755921793075,273,12895,0.2231417507840241,0.2239333676518374
1996,66 and older,West,Yes,0.8649247144075985,952,12895,0.8647147486453836,0.8651346801698135
1996,66 and older,West,No,0.13507528559240137,159,12895,0.13486531983018638,0.13528525135461636
1996,66 and older,East,Yes,0.8965156866358096,371,12895,0.8961127095877667,0.8969186636838525
1996,66 and older,East,No,0.10348431336419035,42,12895,0.10308133631614737,0.10388729041223334
1997,17-29 y.,West,Yes,0.5942499419134667,1287,12776,0.5939426013946565,0.5945572824322769
1997,17-29 y.,West,No,0.4057500580865333,903,12776,0.40544271756772304,0.40605739860534357
1997,17-29 y.,East,Yes,0.6767636102480047,534,12776,0.6761855962771373,0.6773416242188721
1997,17-29 y.,East,No,0.32323638975199526,296,12776,0.3226583757811278,0.3238144037228627
1997,30-45 y.,West,Yes,0.6149508187368029,1955,12776,0.6147168099881979,0.6151848274854079
1997,30-45 y.,West,No,0.385049181263197,1208,12776,0.38481517251459196,0.385283190011802
1997,30-45 y.,East,Yes,0.6016362180792727,722,12776,0.6011328096275712,0.6021396265309742
1997,30-45 y.,East,No,0.39836378192072724,463,12776,0.39786037346902575,0.39886719037242874
1997,46-65 y.,West,Yes,0.7401556452455603,1955,12776,0.7399472754550465,0.7403640150360742
1997,46-65 y.,West,No,0.2598443547544398,711,12776,0.25963598496392587,0.2600527245449537
1997,46-65 y.,East,Yes,0.7905401681476577,906,12776,0.7901550983241147,0.7909252379712007
1997,46-65 y.,East,No,0.2094598318523423,267,12776,0.20907476202879924,0.20984490167588535
1997,66 and older,West,Yes,0.87340007984826,993,12776,0.8731985862490224,0.8736015734474976
1997,66 and older,West,No,0.12659992015174004,142,12776,0.12639842655250239,0.1268014137509777
1997,66 and older,East,Yes,0.926224768223091,400,12776,0.9258847852892526,0.9265647511569294
1997,66 and older,East,No,0.07377523177690917,34,12776,0.07343524884307076,0.07411521471074758
1998,17-29 y.,West,Yes,0.578675460150751,1349,14129,0.5783629919779095,0.5789879283235925
1998,17-29 y.,West,No,0.42132453984924895,937,14129,0.4210120716764075,0.4216370080220904
1998,17-29 y.,East,Yes,0.5875408592207847,510,14129,0.5869297619027258,0.5881519565388436
1998,17-29 y.,East,No,0.4124591407792154,352,14129,0.4118480434611566,0.4130702380972742
1998,30-45 y.,West,Yes,0.5888034196487111,2115,14129,0.5885660514810556,0.5890407878163666
1998,30-45 y.,West,No,0.41119658035128887,1431,14129,0.41095921218363335,0.4114339485189444
1998,30-45 y.,East,Yes,0.599875342264365,749,14129,0.5993713799152798,0.6003793046134502
1998,30-45 y.,East,No,0.4001246577356351,496,14129,0.39962069538654993,0.4006286200847203
1998,46-65 y.,West,Yes,0.7134527933417,2172,14129,0.7132384795970754,0.7136671070863245
1998,46-65 y.,West,No,0.2865472066583001,917,14129,0.28633289291367553,0.28676152040292463
1998,46-65 y.,East,Yes,0.7501909909907767,947,14129,0.7497852051466269,0.7505967768349264
1998,46-65 y.,East,No,0.2498090090092233,320,14129,0.24940322316507352,0.25021479485337306
1998,66 and older,West,Yes,0.8600874339122865,1152,14129,0.8598758621371229,0.8602990056874501
1998,66 and older,West,No,0.1399125660877136,207,14129,0.13970099431254995,0.14012413786287725
1998,66 and older,East,Yes,0.9168912561632072,436,14129,0.916536085194329,0.9172464271320854
1998,66 and older,East,No,0.0831087438367928,39,14129,0.0827535728679146,0.083463914805671
1999,17-29 y.,West,Yes,0.6386115122153454,1317,13612,0.6383053802689893,0.6389176441617015
1999,17-29 y.,West,No,0.3613884877846545,809,13612,0.3610823558382984,0.3616946197310106
1999,17-29 y.,East,Yes,0.635958105148455,548,13612,0.6353434652302583,0.6365727450666516
1999,17-29 y.,East,No,0.3640418948515449,284,13612,0.36342725493334826,0.3646565347697416
1999,30-45 y.,West,Yes,0.6043466659798109,2153,13612,0.6041118264203118,0.60458150553931
1999,30-45 y.,West,No,0.3956533340201891,1319,13612,0.39541849446069,0.3958881735796882
1999,30-45 y.,East,Yes,0.625538400680638,781,13612,0.6250421529310554,0.6260346484302207
1999,30-45 y.,East,No,0.3744615993193619,443,13612,0.3739653515697792,0.3749578470689446
1999,46-65 y.,West,Yes,0.7343161315890315,2164,13612,0.734108610583889,0.7345236525941741
1999,46-65 y.,West,No,0.26568386841096847,766,13612,0.265476347405826,0.26589138941611096
1999,46-65 y.,East,Yes,0.764927400879819,952,13612,0.7645251462459484,0.7653296555136897
1999,46-65 y.,East,No,0.23507259912018102,286,13612,0.23467034448631033,0.23547485375405172
1999,66 and older,West,Yes,0.8762604161006966,1141,13612,0.8760627884912681,0.8764580437101251
1999,66 and older,West,No,0.12373958389930342,168,13612,0.12354195628987492,0.12393721150873192
1999,66 and older,East,Yes,0.9214100641676468,447,13612,0.9210700989603475,0.9217500293749461
1999,66 and older,East,No,0.0785899358323532,34,13612,0.07824997062505389,0.07892990103965251
2000,17-29 y.,West,Yes,0.5884950923890383,1995,24012,0.5881788084733094,0.5888113763047672
2000,17-29 y.,West,No,0.41150490761096176,1368,24012,0.41118862369523285,0.41182119152669067
2000,17-29 y.,East,Yes,0.5701431211101655,716,24012,0.5695046329023178,0.5707816093180132
2000,17-29 y.,East,No,0.4298568788898345,475,24012,0.4292183906819867,0.43049536709768227
2000,30-45 y.,West,Yes,0.593152249421391,3793,24012,0.5929177512202486,0.5933867476225334
2000,30-45 y.,West,No,0.40684775057860895,2537,24012,0.4066132523774665,0.4070822487797514
2000,30-45 y.,East,Yes,0.6064810636349013,1105,24012,0.6059746992587763,0.6069874280110262
2000,30-45 y.,East,No,0.3935189363650987,709,24012,0.3930125719889738,0.3940253007412236
2000,46-65 y.,West,Yes,0.7035366672332942,4083,24012,0.7033229014435707,0.7037504330230178
2000,46-65 y.,West,No,0.29646333276670567,1708,24012,0.29624956697698207,0.29667709855642926
2000,46-65 y.,East,Yes,0.7601238001531674,1487,24012,0.7597179405534461,0.7605296597528887
2000,46-65 y.,East,No,0.23987619984683253,455,24012,0.23947034024711122,0.24028205944655384
2000,66 and older,West,Yes,0.8562468265214886,2309,24012,0.8560349622215273,0.85645869082145
2000,66 and older,West,No,0.1437531734785115,397,24012,0.14354130917855018,0.1439650377784728
2000,66 and older,East,Yes,0.9179344294823446,800,24012,0.9176056712063096,0.9182631877583796
2000,66 and older,East,No,0.08206557051765538,75,24012,0.08173681224162044,0.08239432879369032
2001,17-29 y.,West,Yes,0.5746208234494707,1742,21837,0.574298426949772,0.5749432199491695
2001,17-29 y.,West,No,0.4253791765505293,1246,21837,0.4250567800508306,0.42570157305022804
2001,17-29 y.,East,Yes,0.6162035061176346,690,21837,0.6155653252017443,0.6168416870335249
2001,17-29 y.,East,No,0.3837964938823655,409,21837,0.38315831296647523,0.3844346747982557
2001,30-45 y.,West,Yes,0.6048779288154597,3459,21837,0.6046448620865342,0.6051109955443851
2001,30-45 y.,West,No,0.3951220711845402,2207,21837,0.39488900445561476,0.3953551379134656
2001,30-45 y.,East,Yes,0.6187632554749741,1036,21837,0.6182583047243063,0.6192682062256419
2001,30-45 y.,East,No,0.38123674452502576,607,21837,0.3807317937743579,0.3817416952756936
2001,46-65 y.,West,Yes,0.7159077435645343,3741,21837,0.7156975784873075,0.7161179086417612
2001,46-65 y.,West,No,0.28409225643546554,1484,21837,0.2838820913582388,0.2843024215126923
2001,46-65 y.,East,Yes,0.7593031800705959,1404,21837,0.7588957702209169,0.759710589920275
2001,46-65 y.,East,No,0.240696819929404,429,21837,0.24028941007972499,0.24110422977908302
2001,66 and older,West,Yes,0.8684831452389883,2204,21837,0.8682819668955587,0.8686843235824179
2001,66 and older,West,No,0.13151685476101171,343,21837,0.1313156764175821,0.13171803310444133
2001,66 and older,East,Yes,0.9102250294204592,763,21837,0.9098847709552743,0.9105652878856442
2001,66 and older,East,No,0.08977497057954073,73,21837,0.08943471211435583,0.09011522904472563
2002,17-29 y.,West,Yes,0.5563993735647736,1761,22960,0.556072003824687,0.5567267433048603
2002,17-29 y.,West,No,0.4436006264352263,1293,22960,0.4432732566951396,0.443927996175313
2002,17-29 y.,East,Yes,0.5828369451888371,624,22960,0.5821902653743066,0.5834836250033676
2002,17-29 y.,East,No,0.41716305481116295,447,22960,0.4165163749966324,0.4178097346256935
2002,30-45 y.,West,Yes,0.5939546648562578,3538,22960,0.5937208221356656,0.59418850757685
2002,30-45 y.,West,No,0.4060453351437421,2302,22960,0.40581149242314984,0.4062791778643343
2002,30-45 y.,East,Yes,0.583970811445693,944,22960,0.583460115840893,0.584481507050493
2002,30-45 y.,East,No,0.4160291885543071,640,22960,0.4155184929495071,0.4165398841591071
2002,46-65 y.,West,Yes,0.6913113310260247,4158,22960,0.6910965981898348,0.6915260638622146
2002,46-65 y.,West,No,0.3086886689739753,1797,22960,0.30847393613778545,0.3089034018101651
2002,46-65 y.,East,Yes,0.7594325795186876,1419,22960,0.7590222865182046,0.7598428725191706
2002,46-65 y.,East,No,0.2405674204813125,458,22960,0.24015712748082954,0.24097771348179545
2002,66 and older,West,Yes,0.853402721743255,2289,22960,0.853195673729667,0.8536097697568431
2002,66 and older,West,No,0.14659727825674485,403,22960,0.14639023024315678,0.1468043262703329
2002,66 and older,East,Yes,0.9159189134837041,813,22960,0.9155973759961934,0.9162404509712149
2002,66 and older,East,No,0.08408108651629582,74,22960,0.08375954902878507,0.08440262400380658
2003,17-29 y.,West,Yes,0.5888062618161809,1708,22048,0.5884859803410717,0.5891265432912901
2003,17-29 y.,West,No,0.41119373818381905,1215,22048,0.41087345670870984,0.41151401965892825
2003,17-29 y.,East,Yes,0.5970860526963858,651,22048,0.596439808345518,0.5977322970472536
2003,17-29 y.,East,No,0.40291394730361413,409,22048,0.4022677029527463,0.403560191654482
2003,30-45 y.,West,Yes,0.605829723172683,3382,22048,0.6055946378239807,0.6060648085213853
2003,30-45 y.,West,No,0.3941702768273169,2043,22048,0.3939351914786146,0.39440536217601924
2003,30-45 y.,East,Yes,0.6149053609713228,932,22048,0.6143911886693724,0.6154195332732731
2003,30-45 y.,East,No,0.38509463902867724,552,22048,0.38458046672672686,0.38560881133062763
2003,46-65 y.,West,Yes,0.7155960126417583,4060,22048,0.7153852983668983,0.7158067269166183
2003,46-65 y.,West,No,0.28440398735824163,1601,22048,0.28419327308338166,0.2846147016331016
2003,46-65 y.,East,Yes,0.7557331065235584,1409,22048,0.7553248138071558,0.756141399239961
2003,46-65 y.,East,No,0.24426689347644154,463,22048,0.2438586007600389,0.24467518619284417
2003,66 and older,West,Yes,0.8606592085670628,2314,22048,0.860459222132809,0.8608591950013166
2003,66 and older,West,No,0.13934079143293707,403,22048,0.13914080499868325,0.13954077786719088
2003,66 and older,East,Yes,0.9208499269954052,835,22048,0.9205384646192064,0.9211613893716041
2003,66 and older,East,No,0.07915007300459484,71,22048,0.078838610628396,0.07946153538079367
2004,17-29 y.,West,Yes,0.5524728849709389,1594,21532,0.5521504888935272,0.5527952810483506
2004,17-29 y.,West,No,0.44752711502906095,1283,21532,0.44720471895164926,0.44784951110647264
2004,17-29 y.,East,Yes,0.5959664213945512,655,21532,0.5953395467535081,0.5965932960355944
2004,17-29 y.,East,No,0.4040335786054487,413,21532,0.40340670396440553,0.40466045324649186
2004,30-45 y.,West,Yes,0.5970425605875492,3100,21532,0.5968056459990722,0.5972794751760263
2004,30-45 y.,West,No,0.4029574394124508,2039,21532,0.40272052482397375,0.4031943540009279
2004,30-45 y.,East,Yes,0.6045439217687724,822,21532,0.6040091064853499,0.6050787370521948
2004,30-45 y.,East,No,0.39545607823122764,549,21532,0.3949212629478051,0.39599089351465017
2004,46-65 y.,West,Yes,0.6915507212026551,3818,21532,0.691335996177372,0.6917654462279383
2004,46-65 y.,West,No,0.3084492787973448,1708,21532,0.30823455377206166,0.30866400382262793
2004,46-65 y.,East,Yes,0.7341925498948635,1341,21532,0.7337662739617897,0.7346188258279372
2004,46-65 y.,East,No,0.26580745010513646,478,21532,0.26538117417206275,0.26623372603821016
2004,66 and older,West,Yes,0.8650635439932108,2369,21532,0.8648698704216297,0.865257217564792
2004,66 and older,West,No,0.13493645600678913,413,21532,0.1347427824352079,0.13513012957837037
2004,66 and older,East,Yes,0.9349845389758982,889,21532,0.9347063918897079,0.9352626860620884
2004,66 and older,East,No,0.06501546102410176,61,21532,0.06473731393791157,0.06529360811029195
2005,17-29 y.,West,Yes,0.5782038450480407,1637,20596,0.5778949085319252,0.5785127815641562
2005,17-29 y.,West,No,0.4217961549519593,1162,20596,0.4214872184358438,0.42210509146807484
2005,17-29 y.,East,Yes,0.602089419879834,598,20596,0.6014778135035785,0.6027010262560895
2005,17-29 y.,East,No,0.39791058012016584,412,20596,0.3972989737439104,0.3985221864964213
2005,30-45 y.,West,Yes,0.6223323358718614,2984,20596,0.6220998416452016,0.6225648300985213
2005,30-45 y.,West,No,0.37766766412813857,1793,20596,0.3774351699014788,0.37790015835479834
2005,30-45 y.,East,Yes,0.6008771992895723,798,20596,0.600342848999049,0.6014115495800956
2005,30-45 y.,East,No,0.3991228007104277,489,20596,0.3985884504199044,0.399657151000951
2005,46-65 y.,West,Yes,0.704231997923694,3700,20596,0.7040161252537741,0.7044478705936138
2005,46-65 y.,West,No,0.2957680020763061,1524,20596,0.29555212940638625,0.29598387474622595
2005,46-65 y.,East,Yes,0.7255387868226852,1285,20596,0.7251022811828225,0.725975292462548
2005,46-65 y.,East,No,0.2744612131773147,470,20596,0.27402470753745195,0.27489771881717745
2005,66 and older,West,Yes,0.8709527184066862,2399,20596,0.8707613078869704,0.871144128926402
2005,66 and older,West,No,0.1290472815933139,390,20596,0.12885587107359808,0.12923869211302974
2005,66 and older,East,Yes,0.9101900539128134,860,20596,0.9098660758760906,0.9105140319495362
2005,66 and older,East,No,0.08980994608718659,95,20596,0.08948596805046378,0.0901339241239094
2006,17-29 y.,West,Yes,0.5818118412036068,1593,21923,0.581494254705697,0.5821294277015167
2006,17-29 y.,West,No,0.4181881587963931,1117,21923,0.4178705722984833,0.4185057452943029
2006,17-29 y.,East,Yes,0.5505868708949382,548,21923,0.5499525748170118,0.5512211669728646
2006,17-29 y.,East,No,0.44941312910506187,413,21923,0.44877883302713545,0.4500474251829883
2006,30-45 y.,West,Yes,0.618134647258939,3040,21923,0.6178996959879262,0.6183695985299518
2006,30-45 y.,West,No,0.38186535274106104,1916,21923,0.38163040147004823,0.38210030401207384
2006,30-45 y.,East,Yes,0.5583939272294607,749,21923,0.5578450090016972,0.5589428454572242
2006,30-45 y.,East,No,0.4416060727705393,565,21923,0.44105715454277583,0.4421549909983028
2006,46-65 y.,West,Yes,0.6839597544048742,3929,21923,0.683739959991683,0.6841795488180654
2006,46-65 y.,West,No,0.3160402455951257,1770,21923,0.3158204511819345,0.3162600400083169
2006,46-65 y.,East,Yes,0.7040939790122268,1339,21923,0.7036524051354504,0.7045355528890033
2006,46-65 y.,East,No,0.295906020987773,527,21923,0.2954644471109965,0.29634759486454954
2006,66 and older,West,Yes,0.8548313134531593,2798,21923,0.8546337683138263,0.8550288585924923
2006,66 and older,West,No,0.1451686865468407,495,21923,0.14497114140750772,0.14536623168617369
2006,66 and older,East,Yes,0.9048097519127422,1011,21923,0.904485639629412,0.9051338641960723
2006,66 and older,East,No,0.09519024808725787,113,21923,0.0948661358039277,0.09551436037058804
2007,17-29 y.,West,Yes,0.5881586926595059,1483,20415,0.58783807086475,0.5884793144542618
2007,17-29 y.,West,No,0.4118413073404939,1001,20415,0.41152068554573795,0.41216192913524985
2007,17-29 y.,East,Yes,0.597960415608024,527,20415,0.5973379132798615,0.5985829179361866
2007,17-29 y.,East,No,0.40203958439197607,368,20415,0.4014170820638136,0.40266208672013853
2007,30-45 y.,West,Yes,0.618398232958118,2813,20415,0.618160190670538,0.6186362752456981
2007,30-45 y.,West,No,0.3816017670418819,1662,20415,0.38136372475430186,0.381839809329462
2007,30-45 y.,East,Yes,0.5929447474007248,734,20415,0.5923978186745903,0.5934916761268593
2007,30-45 y.,East,No,0.4070552525992753,483,20415,0.4065083238731408,0.40760218132540976
2007,46-65 y.,West,Yes,0.7175083719541514,3779,20415,0.7172959135190239,0.7177208303892789
2007,46-65 y.,West,No,0.2824916280458486,1486,20415,0.282279169610721,0.28270408648097617
2007,46-65 y.,East,Yes,0.7067317420674962,1270,20415,0.7062942571494945,0.707169226985498
