year,age_gr,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Yes,0.6614268440145102,17246,0.6543640091892136,0.6684896788398069
1995,17-29 y.,East,No,0.3385731559854897,17246,0.3315103211601931,0.34563599081078633
1995,30-45 y.,West,Yes,0.6306564690885914,17246,0.6234533008840487,0.6378596372931341
1995,30-45 y.,West,No,0.36934353091140854,17246,0.36214036270686584,0.37654669911595123
1995,30-45 y.,East,Yes,0.6606441476826395,17246,0.6535773387695393,0.6677109565957396
1995,30-45 y.,East,No,0.33935585231736054,17246,0.3322890434042604,0.34642266123046067
1995,46-65 y.,West,Yes,0.738344777737622,17246,0.7317847422654598,0.7449048132097842
1995,46-65 y.,West,No,0.26165522226237803,17246,0.25509518679021587,0.2682152577345402
1995,46-65 y.,East,Yes,0.7637457044673539,17246,0.7574058961459993,0.7700855127887085
1995,46-65 y.,East,No,0.23625429553264604,17246,0.2299144872112914,0.24259410385400068
1995,66 and older,West,Yes,0.8850678733031674,17246,0.8803077205403211,0.8898280260660136
1995,66 and older,West,No,0.11493212669683257,17246,0.11017197393398635,0.1196922794596788
1995,66 and older,East,Yes,0.9143576826196473,17246,0.9101811666653538,0.9185341985739409
1995,66 and older,East,No,0.08564231738035265,17246,0.0814658014260591,0.0898188333346462
1996,17-29 y.,West,Yes,0.6127067014795474,16862,0.6053539847404562,0.6200594182186386
1996,17-29 y.,West,No,0.3872932985204526,16862,0.37994058178136136,0.3946460152595438
1996,17-29 y.,East,Yes,0.6397590361445783,16862,0.6325129033094277,0.6470051689797289
1996,17-29 y.,East,No,0.3602409638554217,16862,0.352994831020271,0.3674870966905724
1996,30-45 y.,West,Yes,0.6546670914303918,16862,0.6474902926910445,0.6618438901697391
1996,30-45 y.,West,No,0.34533290856960813,16862,0.33815610983026084,0.3525097073089554
1996,30-45 y.,East,Yes,0.6225961538461539,16862,0.6152795775368883,0.6299127301554194
1996,30-45 y.,East,No,0.37740384615384615,16862,0.37008726984458057,0.3847204224631117
1996,46-65 y.,West,Yes,0.746750835499443,16862,0.7401869137041018,0.7533147572947841
1996,46-65 y.,West,No,0.253249164500557,16862,0.24668524270521588,0.2598130862958981
1996,46-65 y.,East,Yes,0.765262252794497,16862,0.7588649318236729,0.7716595737653211
1996,46-65 y.,East,No,0.234737747205503,16862,0.2283404262346789,0.2411350681763271
1996,66 and older,West,Yes,0.8568856885688569,16862,0.851599964275899,0.8621714128618149
1996,66 and older,West,No,0.14311431143114312,16862,0.13782858713818524,0.148400035724101
1996,66 and older,East,Yes,0.8983050847457628,16862,0.8937430028498037,0.9028671666417218
1996,66 and older,East,No,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1997,17-29 y.,West,Yes,0.5876712328767123,16487,0.5801571793205751,0.5951852864328495
1997,17-29 y.,West,No,0.4123287671232877,16487,0.4048147135671505,0.4198428206794249
1997,17-29 y.,East,Yes,0.6433734939759036,16487,0.6360617050802141,0.6506852828715931
1997,17-29 y.,East,No,0.3566265060240964,16487,0.3493147171284069,0.3639382949197859
1997,30-45 y.,West,Yes,0.618084097375909,16487,0.6106677014189296,0.6255004933328884
1997,30-45 y.,West,No,0.38191590262409103,16487,0.3744995066671116,0.38933229858107044
1997,30-45 y.,East,Yes,0.6092827004219409,16487,0.6018349348821134,0.6167304659617684
1997,30-45 y.,East,No,0.39071729957805906,16487,0.3832695340382316,0.3981650651178865
1997,46-65 y.,West,Yes,0.7333083270817704,16487,0.7265578683197637,0.7400587858437772
1997,46-65 y.,West,No,0.26669167291822954,16487,0.25994121415622284,0.27344213168023623
1997,46-65 y.,East,Yes,0.7723785166240409,16487,0.7659781187867387,0.7787789144613431
1997,46-65 y.,East,No,0.22762148337595908,16487,0.22122108553865688,0.23402188121326128
1997,66 and older,West,Yes,0.8748898678414097,16487,0.8698396723795767,0.8799400633032426
1997,66 and older,West,No,0.12511013215859032,16487,0.1200599366967574,0.13016032762042323
1997,66 and older,East,Yes,0.9216589861751152,16487,0.9175572759340352,0.9257606964161952
1997,66 and older,East,No,0.07834101382488479,16487,0.07423930358380477,0.0824427240659648
1998,17-29 y.,West,Yes,0.5901137357830272,18147,0.5829580181313273,0.597269453434727
1998,17-29 y.,West,No,0.4098862642169729,18147,0.40273054656527296,0.4170419818686728
1998,17-29 y.,East,Yes,0.5916473317865429,18147,0.5844957385381074,0.5987989250349784
1998,17-29 y.,East,No,0.40835266821345706,18147,0.4012010749650215,0.4155042614618926
1998,30-45 y.,West,Yes,0.5964467005076142,18147,0.5893084805991972,0.6035849204160312
1998,30-45 y.,West,No,0.4035532994923858,18147,0.3964150795839688,0.41069151940080273
1998,30-45 y.,East,Yes,0.6016064257028112,18147,0.5944833748083449,0.6087294765972775
1998,30-45 y.,East,No,0.39839357429718875,18147,0.39127052340272245,0.40551662519165504
1998,46-65 y.,West,Yes,0.7031401748138556,18147,0.696492797635663,0.7097875519920482
1998,46-65 y.,West,No,0.2968598251861444,18147,0.2902124480079518,0.303507202364337
1998,46-65 y.,East,Yes,0.7474348855564326,18147,0.7411132855100899,0.7537564856027752
1998,46-65 y.,East,No,0.2525651144435675,18147,0.2462435143972248,0.2588867144899102
1998,66 and older,West,Yes,0.847682119205298,18147,0.8424539984831915,0.8529102399274046
1998,66 and older,West,No,0.152317880794702,18147,0.14708976007259544,0.15754600151680853
1998,66 and older,East,Yes,0.9178947368421052,18147,0.9139004836562254,0.921888990027985
1998,66 and older,East,No,0.08210526315789474,18147,0.07811100997201494,0.08609951634377454
1999,17-29 y.,West,Yes,0.6194731890874883,17396,0.612258206954411,0.6266881712205655
1999,17-29 y.,West,No,0.3805268109125118,17396,0.3733118287794346,0.387741793045589
1999,17-29 y.,East,Yes,0.6586538461538461,17396,0.6516076051259324,0.6657000871817599
1999,17-29 y.,East,No,0.34134615384615385,17396,0.33429991281824006,0.34839239487406765
1999,30-45 y.,West,Yes,0.6201036866359447,17396,0.6128910165430506,0.6273163567288389
1999,30-45 y.,West,No,0.3798963133640553,17396,0.3726836432711611,0.38710898345694955
1999,30-45 y.,East,Yes,0.6380718954248366,17396,0.63093059449912,0.6452131963505531
1999,30-45 y.,East,No,0.3619281045751634,17396,0.3547868036494469,0.36906940550087985
1999,46-65 y.,West,Yes,0.7385665529010239,17396,0.7320366493815846,0.7450964564204632
1999,46-65 y.,West,No,0.2614334470989761,17396,0.2549035435795369,0.2679633506184153
1999,46-65 y.,East,Yes,0.7689822294022617,17396,0.7627187995491557,0.7752456592553677
1999,46-65 y.,East,No,0.2310177705977383,17396,0.22475434074463232,0.23728120045084425
1999,66 and older,West,Yes,0.8716577540106952,17396,0.86668737864234,0.8766281293790504
1999,66 and older,West,No,0.12834224598930483,17396,0.1233718706209496,0.13331262135766003
1999,66 and older,East,Yes,0.9293139293139293,17396,0.9255052051997932,0.9331226534280654
1999,66 and older,East,No,0.07068607068607069,17396,0.06687734657193455,0.07449479480020683
2000,17-29 y.,West,Yes,0.5932203389830508,30607,0.5877169105788186,0.5987237673872831
2000,17-29 y.,West,No,0.4067796610169492,30607,0.401276232612717,0.41228308942118136
2000,17-29 y.,East,Yes,0.6011754827875735,30607,0.5956897172219637,0.6066612483531832
2000,17-29 y.,East,No,0.3988245172124265,30607,0.3933387516468168,0.4043102827780362
2000,30-45 y.,West,Yes,0.5992101105845181,30607,0.5937198414458545,0.6047003797231817
2000,30-45 y.,West,No,0.4007898894154818,30607,0.3952996202768183,0.40628015855414534
2000,30-45 y.,East,Yes,0.6091510474090408,30607,0.6036845057326989,0.6146175890853827
2000,30-45 y.,East,No,0.3908489525909592,30607,0.38538241091461733,0.39631549426730106
2000,46-65 y.,West,Yes,0.7050595752029011,30607,0.6999506946626483,0.7101684557431539
2000,46-65 y.,West,No,0.2949404247970989,30607,0.2898315442568461,0.30004930533735175
2000,46-65 y.,East,Yes,0.7657054582904222,30607,0.7609602241471647,0.7704506924336798
2000,46-65 y.,East,No,0.23429454170957775,30607,0.22954930756632017,0.23903977585283534
2000,66 and older,West,Yes,0.8532889874353289,30607,0.84932506527931,0.8572529095913478
2000,66 and older,West,No,0.1467110125646711,30607,0.1427470904086521,0.15067493472069007
2000,66 and older,East,Yes,0.9142857142857143,30607,0.911149445600521,0.9174219829709075
2000,66 and older,East,No,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2001,17-29 y.,West,Yes,0.5829986613119144,27798,0.5772023487103033,0.5887949739135254
2001,17-29 y.,West,No,0.4170013386880857,27798,0.41120502608647463,0.42279765128969676
2001,17-29 y.,East,Yes,0.6278434940855323,27798,0.6221610155620966,0.633525972608968
2001,17-29 y.,East,No,0.3721565059144677,27798,0.36647402739103196,0.3778389844379034
2001,30-45 y.,West,Yes,0.6104835863042711,27798,0.6047510188532226,0.6162161537553197
2001,30-45 y.,West,No,0.3895164136957289,27798,0.38378384624468037,0.3952489811467775
2001,30-45 y.,East,Yes,0.6305538648813147,27798,0.624879908982775,0.6362278207798544
2001,30-45 y.,East,No,0.36944613511868535,27798,0.36377217922014565,0.37512009101722504
2001,46-65 y.,West,Yes,0.7159808612440192,27798,0.7106796659245391,0.7212820565634992
2001,46-65 y.,West,No,0.28401913875598084,27798,0.27871794343650075,0.2893203340754609
2001,46-65 y.,East,Yes,0.7659574468085106,27798,0.7609800870632106,0.7709348065538106
2001,46-65 y.,East,No,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,66 and older,West,Yes,0.8653317628582646,27798,0.8613187254675354,0.8693448002489939
2001,66 and older,West,No,0.13466823714173537,27798,0.13065519975100615,0.1386812745324646
2001,66 and older,East,Yes,0.9126794258373205,27798,0.9093607356007467,0.9159981160738944
2001,66 and older,East,No,0.08732057416267942,27798,0.08400188392610562,0.09063926439925322
2002,17-29 y.,West,Yes,0.5766208251473477,28961,0.5709302101742141,0.5823114401204813
2002,17-29 y.,West,No,0.42337917485265225,28961,0.4176885598795186,0.4290697898257859
2002,17-29 y.,East,Yes,0.5826330532212886,28961,0.5769536084573729,0.5883124979852042
2002,17-29 y.,East,No,0.4173669467787115,28961,0.4116875020147958,0.4230463915426272
2002,30-45 y.,West,Yes,0.6058219178082191,28961,0.6001937372534223,0.611450098363016
2002,30-45 y.,West,No,0.3941780821917808,28961,0.38854990163698394,0.39980626274657766
2002,30-45 y.,East,Yes,0.5959595959595959,28961,0.5903080130723595,0.6016111788468324
2002,30-45 y.,East,No,0.40404040404040403,28961,0.39838882115316765,0.4096919869276404
2002,46-65 y.,West,Yes,0.6982367758186397,28961,0.6929500862482214,0.7035234653890581
2002,46-65 y.,West,No,0.3017632241813602,28961,0.29647653461094187,0.30704991375177854
2002,46-65 y.,East,Yes,0.7559936068193926,28961,0.7510469821544028,0.7609402314843825
2002,46-65 y.,East,No,0.24400639318060735,28961,0.23905976851561755,0.24895301784559715
2002,66 and older,West,Yes,0.850297176820208,28961,0.8461880489282094,0.8544063047122066
2002,66 and older,West,No,0.14970282317979197,28961,0.1455936952877934,0.15381195107179055
2002,66 and older,East,Yes,0.9165727170236753,28961,0.9133878829765739,0.9197575510707766
2002,66 and older,East,No,0.0834272829763247,28961,0.08024244892922339,0.086612117023426
2003,17-29 y.,West,Yes,0.5843311666096476,27727,0.5785300995360538,0.5901322336832413
2003,17-29 y.,West,No,0.4156688333903524,27727,0.4098677663167586,0.42146990046394617
2003,17-29 y.,East,Yes,0.6141509433962264,27727,0.6084209923291926,0.6198808944632603
2003,17-29 y.,East,No,0.3858490566037736,27727,0.3801191055367397,0.3915790076708075
2003,30-45 y.,West,Yes,0.623410138248848,27727,0.6177068427662487,0.6291134337314472
2003,30-45 y.,West,No,0.37658986175115206,27727,0.37088656626855276,0.38229315723375135
2003,30-45 y.,East,Yes,0.628032345013477,27727,0.6223431840132302,0.6337215060137239
2003,30-45 y.,East,No,0.3719676549865229,27727,0.36627849398627604,0.37765681598676976
2003,46-65 y.,West,Yes,0.7171877760113055,27727,0.7118866252188238,0.7224889268037871
2003,46-65 y.,West,No,0.2828122239886946,27727,0.277511073196213,0.2881133747811762
2003,46-65 y.,East,Yes,0.7526709401709402,27727,0.7475923311727515,0.7577495491691288
2003,46-65 y.,East,No,0.24732905982905984,27727,0.2422504508308711,0.2524076688272486
2003,66 and older,West,Yes,0.8516746411483254,27727,0.84749105041745,0.8558582318792007
2003,66 and older,West,No,0.14832535885167464,27727,0.14414176812079926,0.15250894958255
2003,66 and older,East,Yes,0.9216335540838853,27727,0.9184701924391128,0.9247969157286577
2003,66 and older,East,No,0.07836644591611479,27727,0.07520308427134234,0.08152980756088724
2004,17-29 y.,West,Yes,0.554049356969065,26790,0.5480970223271723,0.5600016916109577
2004,17-29 y.,West,No,0.445950643030935,26790,0.4399983083890423,0.4519029776728277
2004,17-29 y.,East,Yes,0.6132958801498127,26790,0.6074641940719349,0.6191275662276906
2004,17-29 y.,East,No,0.38670411985018727,26790,0.3808724337723094,0.39253580592806514
2004,30-45 y.,West,Yes,0.6032302004280988,26790,0.5973717797143877,0.60908862114181
2004,30-45 y.,West,No,0.39676979957190117,26790,0.39091137885819005,0.4026282202856123
2004,30-45 y.,East,Yes,0.5995623632385121,26790,0.5936948464519652,0.6054298800250589
2004,30-45 y.,East,No,0.40043763676148797,26790,0.3945701199749411,0.4063051535480348
2004,46-65 y.,West,Yes,0.6909156713716974,26790,0.6853819061553871,0.6964494365880077
2004,46-65 y.,West,No,0.3090843286283026,26790,0.30355056341199227,0.3146180938446129
2004,46-65 y.,East,Yes,0.737218251786696,26790,0.7319475875257858,0.7424889160476061
2004,46-65 y.,East,No,0.262781748213304,26790,0.25751108395239386,0.2680524124742142
2004,66 and older,West,Yes,0.8515456506110711,26790,0.84728799877111,0.8558033024510322
2004,66 and older,West,No,0.14845434938892882,26790,0.14419669754896772,0.15271200122888992
2004,66 and older,East,Yes,0.9357894736842105,26790,0.9328541100653054,0.9387248373031156
2004,66 and older,East,No,0.06421052631578947,26790,0.06127516269688433,0.06714588993469461
2005,17-29 y.,West,Yes,0.5848517327617007,25520,0.5788061211744092,0.5908973443489921
2005,17-29 y.,West,No,0.4151482672382994,25520,0.409102655651008,0.4211938788255908
2005,17-29 y.,East,Yes,0.592079207920792,25520,0.5860495376649134,0.5981088781766707
2005,17-29 y.,East,No,0.4079207920792079,25520,0.4018911218233293,0.4139504623350865
2005,30-45 y.,West,Yes,0.624659828344149,25520,0.6187189583425241,0.6306006983457739
2005,30-45 y.,West,No,0.37534017165585093,25520,0.369399301654226,0.38128104165747584
2005,30-45 y.,East,Yes,0.62004662004662,25520,0.6140914651160247,0.6260017749772153
2005,30-45 y.,East,No,0.37995337995337997,25520,0.3739982250227846,0.3859085348839753
2005,46-65 y.,West,Yes,0.7082695252679939,25520,0.7026924576042352,0.7138465929317527
2005,46-65 y.,West,No,0.29173047473200614,25520,0.2861534070682474,0.2973075423957649
2005,46-65 y.,East,Yes,0.7321937321937322,25520,0.7267607396584378,0.7376267247290266
2005,46-65 y.,East,No,0.2678062678062678,25520,0.2623732752709735,0.27323926034156215
2005,66 and older,West,Yes,0.8601649336679813,25520,0.855909785868738,0.8644200814672246
2005,66 and older,West,No,0.13983506633201864,25520,0.13557991853277537,0.1440902141312619
2005,66 and older,East,Yes,0.900523560209424,25520,0.8968513850116268,0.9041957354072213
2005,66 and older,East,No,0.09947643979057591,25520,0.09580426459277858,0.10314861498837324
2006,17-29 y.,West,Yes,0.5878228782287823,27321,0.5819861031328101,0.5936596533247546
2006,17-29 y.,West,No,0.41217712177121774,27321,0.40634034667524543,0.41801389686719004
2006,17-29 y.,East,Yes,0.5702393340270552,27321,0.5643691773473218,0.5761094907067885
2006,17-29 y.,East,No,0.4297606659729448,27321,0.4238905092932115,0.43563082265267816
2006,30-45 y.,West,Yes,0.6133979015334947,27321,0.6076234462553799,0.6191723568116095
2006,30-45 y.,West,No,0.38660209846650523,27321,0.38082764318839035,0.3923765537446201
2006,30-45 y.,East,Yes,0.5700152207001522,27321,0.5641446875710323,0.5758857538292721
2006,30-45 y.,East,No,0.4299847792998478,27321,0.42411424617072796,0.43585531242896763
2006,46-65 y.,West,Yes,0.6894191963502369,27321,0.6839321735310846,0.6949062191693891
2006,46-65 y.,West,No,0.3105808036497631,27321,0.3050937808306109,0.3160678264689153
2006,46-65 y.,East,Yes,0.717577706323687,27321,0.7122395445326833,0.7229158681146907
2006,46-65 y.,East,No,0.282422293676313,27321,0.2770841318853093,0.2877604554673167
2006,66 and older,West,Yes,0.8496811418159733,27321,0.8454433218814572,0.8539189617504894
2006,66 and older,West,No,0.1503188581840267,27321,0.1460810382495106,0.15455667811854282
2006,66 and older,East,Yes,0.8994661921708185,27321,0.8959003980547372,0.9030319862868997
2006,66 and older,East,No,0.10053380782918149,27321,0.09696801371310024,0.10409960194526274
2007,17-29 y.,West,Yes,0.5970209339774557,25385,0.5909869589251572,0.6030549090297542
2007,17-29 y.,West,No,0.4029790660225443,25385,0.39694509097024583,0.40901304107484276
2007,17-29 y.,East,Yes,0.5888268156424581,25385,0.5827737738965615,0.5948798573883547
2007,17-29 y.,East,No,0.4111731843575419,25385,0.40512014261164525,0.41722622610343857
2007,30-45 y.,West,Yes,0.6286033519553073,25385,0.6226594063880582,0.6345472975225563
2007,30-45 y.,West,No,0.37139664804469275,25385,0.3654527024774436,0.3773405936119419
2007,30-45 y.,East,Yes,0.6031224322103533,25385,0.5971037903054373,0.6091410741152694
2007,30-45 y.,East,No,0.39687756778964667,25385,0.3908589258847306,0.40289620969456275
2007,46-65 y.,West,Yes,0.717758784425451,25385,0.712221880821354,0.7232956880295481
2007,46-65 y.,West,No,0.2822412155745489,25385,0.27670431197045176,0.28777811917864604
2007,46-65 y.,East,Yes,0.720771850170261,25385,0.7152530331466218,0.7262906671939002
2007,46-65 y.,East,No,0.2792281498297389,25385,0.27370933280609977,0.2847469668533781
2007,66 and older,West,Yes,0.8613799562909772,25385,0.8571290856984903,0.865630826883464
2007,66 and older,West,No,0.13862004370902278,25385,0.13436917311653596,0.1428709143015096
2007,66 and older,East,Yes,0.90754039497307,25385,0.9039768972404821,0.911103892705658
2007,66 and older,East,No,0.09245960502692999,25385,0.08889610729434208,0.09602310275951789
2008,17-29 y.,West,Yes,0.5772217428817946,23673,0.5709287522497872,0.583514733513802
2008,17-29 y.,West,No,0.4227782571182053,23673,0.41648526648619794,0.4290712477502127
2008,17-29 y.,East,Yes,0.5955882352941176,23673,0.5893363015319114,0.6018401690563239
2008,17-29 y.,East,No,0.40441176470588236,23673,0.39815983094367613,0.4106636984680886
2008,30-45 y.,West,Yes,0.6360917248255235,23673,0.6299627863626539,0.642220663288393
2008,30-45 y.,West,No,0.36390827517447655,23673,0.357779336711607,0.3700372136373461
2008,30-45 y.,East,Yes,0.5735551663747811,23673,0.5672550517806735,0.5798552809688887
2008,30-45 y.,East,No,0.4264448336252189,23673,0.4201447190311112,0.4327449482193266
2008,46-65 y.,West,Yes,0.723246492985972,23673,0.7175472239693975,0.7289457620025465
2008,46-65 y.,West,No,0.27675350701402807,23673,0.27105423799745365,0.2824527760306025
