,Unnamed: 0,year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1991,30-45 y.,West,Yes,0.62837,1758,13513,0.60811,0.64467
53,53,1991,30-45 y.,West,No,0.37163,1055,13513,0.3585,0.38459
54,54,1991,30-45 y.,East,Yes,0.50714,767,13513,0.48779,0.52601
55,55,1991,30-45 y.,East,No,0.49286,717,13513,0.47408,0.51065
56,56,1991,46-65 y.,West,Yes,0.75498,2103,13513,0.7387,0.77293
57,57,1991,46-65 y.,West,No,0.24502,728,13513,0.23317,0.25587
58,58,1991,46-65 y.,East,Yes,0.65304,823,13513,0.63555,0.67166
59,59,1991,46-65 y.,East,No,0.34696,447,13513,0.33349,0.35941
60,60,1991,66 and older,West,Yes,0.87035,914,13513,0.85074,0.89598
61,61,1991,66 and older,West,No,0.12965,135,13513,0.11993,0.14116
62,62,1991,66 and older,East,Yes,0.80462,314,13513,0.76842,0.83849
63,63,1991,66 and older,East,No,0.19538,76,13513,0.17772,0.21399
64,64,1992,17-29 y.,West,Yes,0.6219,1572,13156,0.59893,0.64952
65,65,1992,17-29 y.,West,No,0.3781,1068,13156,0.3602,0.39639
66,66,1992,17-29 y.,East,Yes,0.59922,546,13156,0.56783,0.6296
67,67,1992,17-29 y.,East,No,0.40078,363,13156,0.38267,0.42524
68,68,1992,30-45 y.,West,Yes,0.63827,1787,13156,0.62157,0.65896
69,69,1992,30-45 y.,West,No,0.36173,1001,13156,0.34711,0.37782
70,70,1992,30-45 y.,East,Yes,0.61017,865,13156,0.58973,0.62954
71,71,1992,30-45 y.,East,No,0.38983,559,13156,0.37471,0.40571
72,72,1992,46-65 y.,West,Yes,0.73303,1991,13156,0.7158,0.7503
73,73,1992,46-65 y.,West,No,0.26697,754,13156,0.25588,0.27975
74,74,1992,46-65 y.,East,Yes,0.72698,880,13156,0.70824,0.74923
75,75,1992,46-65 y.,East,No,0.27302,343,13156,0.26147,0.28552
76,76,1992,66 and older,West,Yes,0.85591,888,13156,0.83416,0.88291
77,77,1992,66 and older,West,No,0.14409,152,13156,0.13525,0.15179
78,78,1992,66 and older,East,Yes,0.87008,336,13156,0.83294,0.90835
79,79,1992,66 and older,East,No,0.12992,51,13156,0.11445,0.14512
80,80,1994,17-29 y.,West,Yes,0.70147,1676,12780,0.67436,0.72661
81,81,1994,17-29 y.,West,No,0.29853,814,12780,0.27978,0.31425
82,82,1994,17-29 y.,East,Yes,0.75212,636,12780,0.71245,0.7898
83,83,1994,17-29 y.,East,No,0.24788,207,12780,0.22668,0.27085
84,84,1994,30-45 y.,West,Yes,0.71243,1951,12780,0.69154,0.7359
85,85,1994,30-45 y.,West,No,0.28757,837,12780,0.27314,0.30298
86,86,1994,30-45 y.,East,Yes,0.7603,1030,12780,0.7355,0.77784
87,87,1994,30-45 y.,East,No,0.2397,306,12780,0.22327,0.2584
88,88,1994,46-65 y.,West,Yes,0.79047,2103,12780,0.76695,0.81301
89,89,1994,46-65 y.,West,No,0.20953,578,12780,0.19993,0.22164
90,90,1994,46-65 y.,East,Yes,0.8332,990,12780,0.80974,0.86032
91,91,1994,46-65 y.,East,No,0.1668,195,12780,0.15326,0.17839
92,92,1994,66 and older,West,Yes,0.89849,975,12780,0.87302,0.92866
93,93,1994,66 and older,West,No,0.10151,111,12780,0.09185,0.10999
94,94,1994,66 and older,East,Yes,1.0,371,12780,0.96037,1.04473
95,95,1995,17-29 y.,West,Yes,0.61952,1509,13177,0.59101,0.64243
96,96,1995,17-29 y.,West,No,0.38048,997,13177,0.36477,0.39783
97,97,1995,17-29 y.,East,Yes,0.66486,547,13177,0.62703,0.7006
98,98,1995,17-29 y.,East,No,0.33514,280,13177,0.30872,0.35996
99,99,1995,30-45 y.,West,Yes,0.63608,1979,13177,0.61757,0.65546
100,100,1995,30-45 y.,West,No,0.36392,1159,13177,0.34902,0.38125
101,101,1995,30-45 y.,East,Yes,0.66958,841,13177,0.64171,0.69711
102,102,1995,30-45 y.,East,No,0.33042,432,13177,0.30997,0.34747
103,103,1995,46-65 y.,West,Yes,0.74341,2043,13177,0.72007,0.76886
104,104,1995,46-65 y.,West,No,0.25659,724,13177,0.24421,0.26904
105,105,1995,46-65 y.,East,Yes,0.77499,889,13177,0.74724,0.80162
106,106,1995,46-65 y.,East,No,0.22501,275,13177,0.21204,0.2408
107,107,1995,66 and older,West,Yes,0.89031,978,13177,0.85685,0.92132
108,108,1995,66 and older,West,No,0.10969,127,13177,0.10055,0.11893
109,109,1995,66 and older,East,Yes,0.90149,363,13177,0.86522,0.93619
110,110,1995,66 and older,East,No,0.09851,34,13177,0.08562,0.11199
111,111,1996,17-29 y.,West,Yes,0.62728,1408,12895,0.5978,0.65549
112,112,1996,17-29 y.,West,No,0.37272,890,12895,0.3507,0.39339
113,113,1996,17-29 y.,East,Yes,0.63643,531,12895,0.59974,0.67815
114,114,1996,17-29 y.,East,No,0.36357,299,12895,0.33283,0.3915
115,115,1996,30-45 y.,West,Yes,0.65301,2055,12895,0.63188,0.67212
116,116,1996,30-45 y.,West,No,0.34699,1084,12895,0.33167,0.36212
117,117,1996,30-45 y.,East,Yes,0.61669,777,12895,0.5949,0.63892
118,118,1996,30-45 y.,East,No,0.38331,471,12895,0.36093,0.40647
119,119,1996,46-65 y.,West,Yes,0.75045,2011,12895,0.72757,0.77289
120,120,1996,46-65 y.,West,No,0.24955,682,12895,0.23722,0.26663
121,121,1996,46-65 y.,East,Yes,0.77646,890,12895,0.75023,0.79942
122,122,1996,46-65 y.,East,No,0.22354,273,12895,0.20903,0.24017
123,123,1996,66 and older,West,Yes,0.86492,952,12895,0.83959,0.89596
124,124,1996,66 and older,West,No,0.13508,159,12895,0.1252,0.14737
125,125,1996,66 and older,East,Yes,0.89652,371,12895,0.85953,0.93403
126,126,1996,66 and older,East,No,0.10348,42,12895,0.09012,0.11542
127,127,1997,17-29 y.,West,Yes,0.59425,1287,12776,0.56825,0.62371
128,128,1997,17-29 y.,West,No,0.40575,903,12776,0.38312,0.42804
129,129,1997,17-29 y.,East,Yes,0.67676,534,12776,0.63881,0.72247
130,130,1997,17-29 y.,East,No,0.32324,296,12776,0.29828,0.34935
131,131,1997,30-45 y.,West,Yes,0.61495,1955,12776,0.59467,0.63651
132,132,1997,30-45 y.,West,No,0.38505,1208,12776,0.3693,0.40034
133,133,1997,30-45 y.,East,Yes,0.60164,722,12776,0.57203,0.63281
134,134,1997,30-45 y.,East,No,0.39836,463,12776,0.37875,0.41785
135,135,1997,46-65 y.,West,Yes,0.74016,1955,12776,0.71853,0.76601
136,136,1997,46-65 y.,West,No,0.25984,711,12776,0.24528,0.27379
137,137,1997,46-65 y.,East,Yes,0.79054,906,12776,0.76203,0.8206
138,138,1997,46-65 y.,East,No,0.20946,267,12776,0.19558,0.22412
139,139,1997,66 and older,West,Yes,0.8734,993,12776,0.8434,0.90333
140,140,1997,66 and older,West,No,0.1266,142,12776,0.11453,0.13969
141,141,1997,66 and older,East,Yes,0.92622,400,12776,0.89174,0.96584
142,142,1997,66 and older,East,No,0.07378,34,12776,0.06365,0.08347
143,143,1998,17-29 y.,West,Yes,0.57868,1349,14129,0.55906,0.60218
144,144,1998,17-29 y.,West,No,0.42132,937,14129,0.40206,0.44059
145,145,1998,17-29 y.,East,Yes,0.58754,510,14129,0.55433,0.62247
146,146,1998,17-29 y.,East,No,0.41246,352,14129,0.38273,0.4476
147,147,1998,30-45 y.,West,Yes,0.5888,2115,14129,0.57413,0.60586
148,148,1998,30-45 y.,West,No,0.4112,1431,14129,0.39588,0.42704
149,149,1998,30-45 y.,East,Yes,0.59988,749,14129,0.57998,0.62891
150,150,1998,30-45 y.,East,No,0.40012,496,14129,0.37509,0.42516
151,151,1998,46-65 y.,West,Yes,0.71345,2172,14129,0.69379,0.73173
152,152,1998,46-65 y.,West,No,0.28655,917,14129,0.27711,0.29612
153,153,1998,46-65 y.,East,Yes,0.75019,947,14129,0.72303,0.78099
154,154,1998,46-65 y.,East,No,0.24981,320,14129,0.23368,0.26846
155,155,1998,66 and older,West,Yes,0.86009,1152,14129,0.83656,0.88391
156,156,1998,66 and older,West,No,0.13991,207,14129,0.12933,0.14807
157,157,1998,66 and older,East,Yes,0.91689,436,14129,0.87904,0.95462
158,158,1998,66 and older,East,No,0.08311,39,14129,0.06943,0.09257
159,159,1999,17-29 y.,West,Yes,0.63861,1317,13612,0.61397,0.66384
160,160,1999,17-29 y.,West,No,0.36139,809,13612,0.34216,0.3789
161,161,1999,17-29 y.,East,Yes,0.63596,548,13612,0.6013,0.67854
162,162,1999,17-29 y.,East,No,0.36404,284,13612,0.3322,0.39438
163,163,1999,30-45 y.,West,Yes,0.60435,2153,13612,0.58486,0.62477
164,164,1999,30-45 y.,West,No,0.39565,1319,13612,0.37876,0.40807
165,165,1999,30-45 y.,East,Yes,0.62554,781,13612,0.59798,0.65308
166,166,1999,30-45 y.,East,No,0.37446,443,13612,0.34916,0.39804
167,167,1999,46-65 y.,West,Yes,0.73432,2164,13612,0.71456,0.7556
168,168,1999,46-65 y.,West,No,0.26568,766,13612,0.25461,0.27802
169,169,1999,46-65 y.,East,Yes,0.76493,952,13612,0.73491,0.78883
170,170,1999,46-65 y.,East,No,0.23507,286,13612,0.21813,0.25268
171,171,1999,66 and older,West,Yes,0.87626,1141,13612,0.84932,0.89983
172,172,1999,66 and older,West,No,0.12374,168,13612,0.1139,0.13477
173,173,1999,66 and older,East,Yes,0.92141,447,13612,0.88596,0.95365
174,174,1999,66 and older,East,No,0.07859,34,13612,0.06949,0.08706
175,175,2000,17-29 y.,West,Yes,0.5885,1995,24012,0.57138,0.6025
176,176,2000,17-29 y.,West,No,0.4115,1368,24012,0.39771,0.42328
177,177,2000,17-29 y.,East,Yes,0.57014,716,24012,0.54583,0.60144
178,178,2000,17-29 y.,East,No,0.42986,475,24012,0.40696,0.45051
179,179,2000,30-45 y.,West,Yes,0.59315,3793,24012,0.58071,0.60425
180,180,2000,30-45 y.,West,No,0.40685,2537,24012,0.39734,0.41593
181,181,2000,30-45 y.,East,Yes,0.60648,1105,24012,0.58891,0.62305
182,182,2000,30-45 y.,East,No,0.39352,709,24012,0.37791,0.41188
183,183,2000,46-65 y.,West,Yes,0.70354,4083,24012,0.69342,0.71619
184,184,2000,46-65 y.,West,No,0.29646,1708,24012,0.28851,0.3037
185,185,2000,46-65 y.,East,Yes,0.76012,1487,24012,0.74003,0.77941
186,186,2000,46-65 y.,East,No,0.23988,455,24012,0.22829,0.24952
187,187,2000,66 and older,West,Yes,0.85625,2309,24012,0.84227,0.87212
188,188,2000,66 and older,West,No,0.14375,397,24012,0.13858,0.15028
189,189,2000,66 and older,East,Yes,0.91793,800,24012,0.89127,0.93957
190,190,2000,66 and older,East,No,0.08207,75,24012,0.07538,0.08837
191,191,2001,17-29 y.,West,Yes,0.57462,1742,21837,0.55643,0.59487
192,192,2001,17-29 y.,West,No,0.42538,1246,21837,0.41069,0.44131
193,193,2001,17-29 y.,East,Yes,0.6162,690,21837,0.58749,0.6495
194,194,2001,17-29 y.,East,No,0.3838,409,21837,0.35844,0.41548
195,195,2001,30-45 y.,West,Yes,0.60488,3459,21837,0.59206,0.61787
196,196,2001,30-45 y.,West,No,0.39512,2207,21837,0.38485,0.40417
197,197,2001,30-45 y.,East,Yes,0.61876,1036,21837,0.59616,0.64471
198,198,2001,30-45 y.,East,No,0.38124,607,21837,0.35971,0.40246
199,199,2001,46-65 y.,West,Yes,0.71591,3741,21837,0.70153,0.72972
200,200,2001,46-65 y.,West,No,0.28409,1484,21837,0.27389,0.29185
201,201,2001,46-65 y.,East,Yes,0.7593,1404,21837,0.73444,0.78041
202,202,2001,46-65 y.,East,No,0.2407,429,21837,0.22706,0.25254
203,203,2001,66 and older,West,Yes,0.86848,2204,21837,0.85038,0.88383
204,204,2001,66 and older,West,No,0.13152,343,21837,0.12556,0.13807
205,205,2001,66 and older,East,Yes,0.91023,763,21837,0.88605,0.93696
206,206,2001,66 and older,East,No,0.08977,73,21837,0.08048,0.09841
207,207,2002,17-29 y.,West,Yes,0.5564,1761,22960,0.53786,0.5798
208,208,2002,17-29 y.,West,No,0.4436,1293,22960,0.42381,0.4643
209,209,2002,17-29 y.,East,Yes,0.58284,624,22960,0.54185,0.61834
210,210,2002,17-29 y.,East,No,0.41716,447,22960,0.38525,0.44655
211,211,2002,30-45 y.,West,Yes,0.59395,3538,22960,0.57775,0.60942
212,212,2002,30-45 y.,West,No,0.40605,2302,22960,0.39192,0.41789
213,213,2002,30-45 y.,East,Yes,0.58397,944,22960,0.55728,0.61382
214,214,2002,30-45 y.,East,No,0.41603,640,22960,0.39074,0.43818
215,215,2002,46-65 y.,West,Yes,0.69131,4158,22960,0.67477,0.70688
216,216,2002,46-65 y.,West,No,0.30869,1797,22960,0.29884,0.31946
217,217,2002,46-65 y.,East,Yes,0.75943,1419,22960,0.73311,0.78554
218,218,2002,46-65 y.,East,No,0.24057,458,22960,0.22276,0.25744
219,219,2002,66 and older,West,Yes,0.8534,2289,22960,0.83386,0.87072
220,220,2002,66 and older,West,No,0.1466,403,22960,0.13939,0.15421
221,221,2002,66 and older,East,Yes,0.91592,813,22960,0.89152,0.94353
222,222,2002,66 and older,East,No,0.08408,74,22960,0.07781,0.09092
223,223,2003,17-29 y.,West,Yes,0.58881,1708,22048,0.56356,0.613
224,224,2003,17-29 y.,West,No,0.41119,1215,22048,0.39282,0.42665
225,225,2003,17-29 y.,East,Yes,0.59709,651,22048,0.56294,0.63943
226,226,2003,17-29 y.,East,No,0.40291,409,22048,0.36899,0.44119
227,227,2003,30-45 y.,West,Yes,0.60583,3382,22048,0.5902,0.62284
228,228,2003,30-45 y.,West,No,0.39417,2043,22048,0.38005,0.40755
229,229,2003,30-45 y.,East,Yes,0.61491,932,22048,0.58513,0.64533
230,230,2003,30-45 y.,East,No,0.38509,552,22048,0.35839,0.4116
231,231,2003,46-65 y.,West,Yes,0.7156,4060,22048,0.70061,0.73358
232,232,2003,46-65 y.,West,No,0.2844,1601,22048,0.27266,0.29622
233,233,2003,46-65 y.,East,Yes,0.75573,1409,22048,0.72972,0.77866
234,234,2003,46-65 y.,East,No,0.24427,463,22048,0.22767,0.26093
235,235,2003,66 and older,West,Yes,0.86066,2314,22048,0.83808,0.88228
236,236,2003,66 and older,West,No,0.13934,403,22048,0.13092,0.14625
237,237,2003,66 and older,East,Yes,0.92085,835,22048,0.89323,0.94327
238,238,2003,66 and older,East,No,0.07915,71,22048,0.06937,0.08728
239,239,2004,17-29 y.,West,Yes,0.55247,1594,21532,0.52684,0.5777
240,240,2004,17-29 y.,West,No,0.44753,1283,21532,0.43028,0.46869
241,241,2004,17-29 y.,East,Yes,0.59597,655,21532,0.54819,0.63911
242,242,2004,17-29 y.,East,No,0.40403,413,21532,0.36304,0.43878
243,243,2004,30-45 y.,West,Yes,0.59704,3100,21532,0.57841,0.6139
244,244,2004,30-45 y.,West,No,0.40296,2039,21532,0.39087,0.41756
245,245,2004,30-45 y.,East,Yes,0.60454,822,21532,0.57679,0.64154
246,246,2004,30-45 y.,East,No,0.39546,549,21532,0.37318,0.42971
247,247,2004,46-65 y.,West,Yes,0.69155,3818,21532,0.67452,0.71003
248,248,2004,46-65 y.,West,No,0.30845,1708,21532,0.29729,0.32009
249,249,2004,46-65 y.,East,Yes,0.73419,1341,21532,0.70563,0.76479
250,250,2004,46-65 y.,East,No,0.26581,478,21532,0.24807,0.2852
251,251,2004,66 and older,West,Yes,0.86506,2369,21532,0.84636,0.888
252,252,2004,66 and older,West,No,0.13494,413,21532,0.12623,0.14274
253,253,2004,66 and older,East,Yes,0.93498,889,21532,0.90376,0.96348
254,254,2004,66 and older,East,No,0.06502,61,21532,0.05794,0.07149
255,255,2005,17-29 y.,West,Yes,0.5782,1637,20596,0.55242,0.60895
256,256,2005,17-29 y.,West,No,0.4218,1162,20596,0.4,0.445
257,257,2005,17-29 y.,East,Yes,0.60209,598,20596,0.56022,0.65543
258,258,2005,17-29 y.,East,No,0.39791,412,20596,0.36725,0.43732
259,259,2005,30-45 y.,West,Yes,0.62233,2984,20596,0.60185,0.63969
260,260,2005,30-45 y.,West,No,0.37767,1793,20596,0.36365,0.39255
261,261,2005,30-45 y.,East,Yes,0.60088,798,20596,0.56881,0.6409
262,262,2005,30-45 y.,East,No,0.39912,489,20596,0.36628,0.43485
263,263,2005,46-65 y.,West,Yes,0.70423,3700,20596,0.6891,0.72459
264,264,2005,46-65 y.,West,No,0.29577,1524,20596,0.28446,0.3102
265,265,2005,46-65 y.,East,Yes,0.72554,1285,20596,0.69362,0.76217
266,266,2005,46-65 y.,East,No,0.27446,470,20596,0.25309,0.29382
267,267,2005,66 and older,West,Yes,0.87095,2399,20596,0.84767,0.89139
268,268,2005,66 and older,West,No,0.12905,390,20596,0.12078,0.13629
269,269,2005,66 and older,East,Yes,0.91019,860,20596,0.87861,0.93708
270,270,2005,66 and older,East,No,0.08981,95,20596,0.07997,0.10028
271,271,2006,17-29 y.,West,Yes,0.58181,1593,21923,0.55521,0.61129
272,272,2006,17-29 y.,West,No,0.41819,1117,21923,0.40038,0.43655
273,273,2006,17-29 y.,East,Yes,0.55059,548,21923,0.503,0.59471
274,274,2006,17-29 y.,East,No,0.44941,413,21923,0.40845,0.49695
275,275,2006,30-45 y.,West,Yes,0.61813,3040,21923,0.60044,0.63337
276,276,2006,30-45 y.,West,No,0.38187,1916,21923,0.36806,0.39347
277,277,2006,30-45 y.,East,Yes,0.55839,749,21923,0.52611,0.5905
278,278,2006,30-45 y.,East,No,0.44161,565,21923,0.41242,0.4758
279,279,2006,46-65 y.,West,Yes,0.68396,3929,21923,0.66772,0.70206
280,280,2006,46-65 y.,West,No,0.31604,1770,21923,0.30232,0.32959
281,281,2006,46-65 y.,East,Yes,0.70409,1339,21923,0.6735,0.73571
282,282,2006,46-65 y.,East,No,0.29591,527,21923,0.27508,0.31496
283,283,2006,66 and older,West,Yes,0.85483,2798,21923,0.83335,0.8758
284,284,2006,66 and older,West,No,0.14517,495,21923,0.13716,0.15406
285,285,2006,66 and older,East,Yes,0.90481,1011,21923,0.87447,0.93727
286,286,2006,66 and older,East,No,0.09519,113,21923,0.08532,0.10616
287,287,2007,17-29 y.,West,Yes,0.58816,1483,20415,0.55938,0.61794
288,288,2007,17-29 y.,West,No,0.41184,1001,20415,0.39057,0.43585
289,289,2007,17-29 y.,East,Yes,0.59796,527,20415,0.55399,0.64437
290,290,2007,17-29 y.,East,No,0.40204,368,20415,0.36829,0.43655
291,291,2007,30-45 y.,West,Yes,0.6184,2813,20415,0.60102,0.64024
292,292,2007,30-45 y.,West,No,0.3816,1662,20415,0.36759,0.39508
293,293,2007,30-45 y.,East,Yes,0.59294,734,20415,0.55373,0.64096
294,294,2007,30-45 y.,East,No,0.40706,483,20415,0.36606,0.44401
295,295,2007,46-65 y.,West,Yes,0.71751,3779,20415,0.70258,0.7362
296,296,2007,46-65 y.,West,No,0.28249,1486,20415,0.26899,0.29374
297,297,2007,46-65 y.,East,Yes,0.70673,1270,20415,0.66741,0.74954
298,298,2007,46-65 y.,East,No,0.29327,492,20415,0.27141,0.31733
299,299,2007,66 and older,West,Yes,0.87104,2759,20415,0.84911,0.89216
300,300,2007,66 and older,West,No,0.12896,444,20415,0.12139,0.13652
301,301,2007,66 and older,East,Yes,0.91254,1011,20415,0.87876,0.94737
302,302,2007,66 and older,East,No,0.08746,103,20415,0.07728,0.09954
303,303,2008,17-29 y.,West,Yes,0.5743,1338,19227,0.55264,0.60277
304,304,2008,17-29 y.,West,No,0.4257,980,19227,0.40187,0.44871
305,305,2008,17-29 y.,East,Yes,0.59956,486,19227,0.55547,0.65425
306,306,2008,17-29 y.,East,No,0.40044,330,19227,0.3569,0.44123
307,307,2008,30-45 y.,West,Yes,0.6246,2552,19227,0.60635,0.64556
308,308,2008,30-45 y.,West,No,0.3754,1460,19227,0.35974,0.39119
309,309,2008,30-45 y.,East,Yes,0.56689,655,19227,0.52165,0.61001
310,310,2008,30-45 y.,East,No,0.43311,487,19227,0.39537,0.47134
311,311,2008,46-65 y.,West,Yes,0.72073,3609,19227,0.70237,0.74393
312,312,2008,46-65 y.,West,No,0.27927,1381,19227,0.26699,0.29248
313,313,2008,46-65 y.,East,Yes,0.71004,1203,19227,0.67181,0.74502
314,314,2008,46-65 y.,East,No,0.28996,471,19227,0.26536,0.31441
315,315,2008,66 and older,West,Yes,0.86946,2729,19227,0.84211,0.89237
316,316,2008,66 and older,West,No,0.13054,433,19227,0.12198,0.13961
317,317,2008,66 and older,East,Yes,0.91691,1016,19227,0.88092,0.95789
318,318,2008,66 and older,East,No,0.08309,97,19227,0.0728,0.09373
319,319,2009,17-29 y.,West,Yes,0.57882,1297,17935,0.54981,0.61222
320,320,2009,17-29 y.,West,No,0.42118,825,17935,0.391,0.45257
321,321,2009,17-29 y.,East,Yes,0.58478,430,17935,0.52253,0.65562
322,322,2009,17-29 y.,East,No,0.41522,290,17935,0.36419,0.46747
323,323,2009,30-45 y.,West,Yes,0.65043,2364,17935,0.62733,0.673
324,324,2009,30-45 y.,West,No,0.34957,1233,17935,0.33209,0.36853
325,325,2009,30-45 y.,East,Yes,0.60714,663,17935,0.5587,0.65729
326,326,2009,30-45 y.,East,No,0.39286,398,17935,0.34968,0.43944
327,327,2009,46-65 y.,West,Yes,0.71559,3417,17935,0.69394,0.7387
328,328,2009,46-65 y.,West,No,0.28441,1248,17935,0.26706,0.29883
329,329,2009,46-65 y.,East,Yes,0.7257,1179,17935,0.68918,0.77356
330,330,2009,46-65 y.,East,No,0.2743,450,17935,0.25161,0.29574
331,331,2009,66 and older,West,Yes,0.87601,2636,17935,0.84987,0.90127
332,332,2009,66 and older,West,No,0.12399,393,17935,0.11425,0.13468
333,333,2009,66 and older,East,Yes,0.93107,1025,17935,0.88514,0.97953
334,334,2009,66 and older,East,No,0.06893,87,17935,0.05651,0.08107
335,335,2010,17-29 y.,West,Yes,0.56561,1733,23818,0.5379,0.60229
336,336,2010,17-29 y.,West,No,0.43439,1229,23818,0.40441,0.4731
337,337,2010,17-29 y.,East,Yes,0.58956,534,23818,0.53076,0.66788
338,338,2010,17-29 y.,East,No,0.41044,388,23818,0.35744,0.46699
339,339,2010,30-45 y.,West,Yes,0.63634,4617,23818,0.61161,0.66302
340,340,2010,30-45 y.,West,No,0.36366,2632,23818,0.34368,0.38435
341,341,2010,30-45 y.,East,Yes,0.6295,1098,23818,0.58059,0.68083
342,342,2010,30-45 y.,East,No,0.3705,684,23818,0.33143,0.41254
343,343,2010,46-65 y.,West,Yes,0.7076,3709,23818,0.68065,0.73505
344,344,2010,46-65 y.,West,No,0.2924,1521,23818,0.27594,0.31169
345,345,2010,46-65 y.,East,Yes,0.74099,1223,23818,0.69956,0.78989
346,346,2010,46-65 y.,East,No,0.25901,452,23818,0.23139,0.28757
347,347,2010,66 and older,West,Yes,0.86407,2510,23818,0.84231,0.8896
348,348,2010,66 and older,West,No,0.13593,436,23818,0.12678,0.14566
349,349,2010,66 and older,East,Yes,0.93622,978,23818,0.88909,0.98468
350,350,2010,66 and older,East,No,0.06378,74,23818,0.0517,0.07565
351,351,2011,17-29 y.,West,Yes,0.6121,2005,28312,0.58539,0.64624
352,352,2011,17-29 y.,West,No,0.3879,1231,28312,0.36326,0.42151
353,353,2011,17-29 y.,East,Yes,0.60035,558,28312,0.53578,0.67212
354,354,2011,17-29 y.,East,No,0.39965,374,28312,0.35362,0.44647
355,355,2011,30-45 y.,West,Yes,0.64214,5125,28312,0.61706,0.66687
