,Unnamed: 0,year,age_gr,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
131,131,2002,30-45 y.,No,0.40779,2942,22960,0.39641,0.41902
132,132,2002,46-65 y.,Yes,0.70425,5577,22960,0.69108,0.71926
133,133,2002,46-65 y.,No,0.29575,2255,22960,0.28616,0.30522
134,134,2002,66 and older,Yes,0.86611,3102,22960,0.85049,0.88377
135,135,2002,66 and older,No,0.13389,477,22960,0.12757,0.13985
136,136,2003,17-29 y.,Yes,0.59043,2359,22048,0.56306,0.61091
137,137,2003,17-29 y.,No,0.40957,1624,22048,0.39473,0.42502
138,138,2003,30-45 y.,Yes,0.60739,4314,22048,0.59367,0.62226
139,139,2003,30-45 y.,No,0.39261,2595,22048,0.3813,0.40551
140,140,2003,46-65 y.,Yes,0.72341,5469,22048,0.70727,0.74224
141,141,2003,46-65 y.,No,0.27659,2064,22048,0.26708,0.28566
142,142,2003,66 and older,Yes,0.87272,3149,22048,0.85287,0.89003
143,143,2003,66 and older,No,0.12728,474,22048,0.12138,0.13348
144,144,2004,17-29 y.,Yes,0.56138,2249,21532,0.54022,0.58233
145,145,2004,17-29 y.,No,0.43862,1696,21532,0.42055,0.45505
146,146,2004,30-45 y.,Yes,0.59827,3922,21532,0.5835,0.61562
147,147,2004,30-45 y.,No,0.40173,2588,21532,0.38861,0.41331
148,148,2004,46-65 y.,Yes,0.69958,5159,21532,0.68487,0.71801
149,149,2004,46-65 y.,No,0.30042,2186,21532,0.28948,0.31045
150,150,2004,66 and older,Yes,0.87916,3258,21532,0.85726,0.89773
151,151,2004,66 and older,No,0.12084,474,21532,0.11527,0.12645
152,152,2005,17-29 y.,Yes,0.58299,2235,20596,0.55802,0.60583
153,153,2005,17-29 y.,No,0.41701,1574,20596,0.398,0.43565
154,154,2005,30-45 y.,Yes,0.61886,3782,20596,0.60078,0.63432
155,155,2005,30-45 y.,No,0.38114,2282,20596,0.3665,0.39422
156,156,2005,46-65 y.,Yes,0.70827,4985,20596,0.69424,0.72391
157,157,2005,46-65 y.,No,0.29173,1994,20596,0.28141,0.30257
158,158,2005,66 and older,Yes,0.8789,3259,20596,0.85902,0.89675
159,159,2005,66 and older,No,0.1211,485,20596,0.11499,0.12927
160,160,2006,17-29 y.,Yes,0.57547,2141,21923,0.55422,0.59888
161,161,2006,17-29 y.,No,0.42453,1530,21923,0.40551,0.44042
162,162,2006,30-45 y.,Yes,0.60854,3789,21923,0.59396,0.62494
163,163,2006,30-45 y.,No,0.39146,2481,21923,0.3794,0.40292
164,164,2006,46-65 y.,Yes,0.68784,5268,21923,0.67194,0.70397
165,165,2006,46-65 y.,No,0.31216,2297,21923,0.30209,0.32291
166,166,2006,66 and older,Yes,0.86508,3809,21923,0.8489,0.88126
167,167,2006,66 and older,No,0.13492,608,21923,0.12814,0.14166
168,168,2007,17-29 y.,Yes,0.5902,2010,20415,0.56584,0.61459
169,169,2007,17-29 y.,No,0.4098,1369,20415,0.39061,0.43053
170,170,2007,30-45 y.,Yes,0.61427,3547,20415,0.59561,0.62954
171,171,2007,30-45 y.,No,0.38573,2145,20415,0.37233,0.40116
172,172,2007,46-65 y.,Yes,0.71541,5049,20415,0.70026,0.73661
173,173,2007,46-65 y.,No,0.28459,1978,20415,0.27263,0.29699
174,174,2007,66 and older,Yes,0.87947,3770,20415,0.86155,0.89822
175,175,2007,66 and older,No,0.12053,547,20415,0.1145,0.12834
176,176,2008,17-29 y.,Yes,0.57927,1824,19227,0.5508,0.60352
177,177,2008,17-29 y.,No,0.42073,1310,19227,0.40368,0.44162
178,178,2008,30-45 y.,Yes,0.61505,3207,19227,0.59666,0.63384
179,179,2008,30-45 y.,No,0.38495,1947,19227,0.36994,0.40066
180,180,2008,46-65 y.,Yes,0.71872,4812,19227,0.70081,0.73473
181,181,2008,46-65 y.,No,0.28128,1852,19227,0.26997,0.2914
182,182,2008,66 and older,Yes,0.87893,3745,19227,0.86117,0.90191
183,183,2008,66 and older,No,0.12107,530,19227,0.11446,0.1276
184,184,2009,17-29 y.,Yes,0.57997,1727,17935,0.54414,0.61178
185,185,2009,17-29 y.,No,0.42003,1115,17935,0.39839,0.44385
186,186,2009,30-45 y.,Yes,0.6431,3027,17935,0.61928,0.66783
187,187,2009,30-45 y.,No,0.3569,1631,17935,0.33802,0.37452
188,188,2009,46-65 y.,Yes,0.71751,4596,17935,0.69648,0.73606
189,189,2009,46-65 y.,No,0.28249,1698,17935,0.27009,0.29617
190,190,2009,66 and older,Yes,0.88715,3661,17935,0.86573,0.90797
191,191,2009,66 and older,No,0.11285,480,17935,0.10454,0.122
192,192,2010,17-29 y.,Yes,0.57023,2267,23818,0.53777,0.6028
193,193,2010,17-29 y.,No,0.42977,1617,23818,0.40074,0.46042
194,194,2010,30-45 y.,Yes,0.63528,5715,23818,0.60892,0.65987
195,195,2010,30-45 y.,No,0.36472,3316,23818,0.34809,0.38571
196,196,2010,46-65 y.,Yes,0.71404,4932,23818,0.69172,0.73661
197,197,2010,46-65 y.,No,0.28596,1973,23818,0.27053,0.30212
198,198,2010,66 and older,Yes,0.8781,3488,23818,0.85519,0.90513
199,199,2010,66 and older,No,0.1219,510,23818,0.11276,0.13016
200,200,2011,17-29 y.,Yes,0.60997,2563,28312,0.58188,0.64099
201,201,2011,17-29 y.,No,0.39003,1605,28312,0.36172,0.41126
202,202,2011,30-45 y.,Yes,0.64204,6368,28312,0.6202,0.66641
203,203,2011,30-45 y.,No,0.35796,3552,28312,0.34047,0.37197
204,204,2011,46-65 y.,Yes,0.72072,6584,28312,0.70355,0.73781
205,205,2011,46-65 y.,No,0.27928,2520,28312,0.26832,0.29044
206,206,2011,66 and older,Yes,0.87788,4475,28312,0.85451,0.90062
207,207,2011,66 and older,No,0.12212,645,28312,0.11445,0.13043
208,208,2012,17-29 y.,Yes,0.59708,2429,27531,0.57082,0.62106
209,209,2012,17-29 y.,No,0.40292,1534,27531,0.37958,0.4309
210,210,2012,30-45 y.,Yes,0.63395,5839,27531,0.61044,0.65763
211,211,2012,30-45 y.,No,0.36605,3214,27531,0.34634,0.38454
212,212,2012,46-65 y.,Yes,0.71776,6722,27531,0.70122,0.73176
213,213,2012,46-65 y.,No,0.28224,2621,27531,0.27273,0.29128
214,214,2012,66 and older,Yes,0.87534,4506,27531,0.85807,0.89553
215,215,2012,66 and older,No,0.12466,666,27531,0.11837,0.13214
216,216,2013,17-29 y.,Yes,0.65402,2381,25645,0.61932,0.68832
217,217,2013,17-29 y.,No,0.34598,1255,25645,0.32152,0.37119
218,218,2013,30-45 y.,Yes,0.66836,5333,25645,0.64545,0.69242
219,219,2013,30-45 y.,No,0.33164,2714,25645,0.31327,0.35305
220,220,2013,46-65 y.,Yes,0.74328,6652,25645,0.72302,0.76548
221,221,2013,46-65 y.,No,0.25672,2361,25645,0.24453,0.26926
222,222,2013,66 and older,Yes,0.86721,4285,25645,0.8477,0.88833
223,223,2013,66 and older,No,0.13279,664,25645,0.12457,0.13969
224,224,2014,17-29 y.,Yes,0.6058,2606,26980,0.57436,0.63308
225,225,2014,17-29 y.,No,0.3942,1662,26980,0.37054,0.41644
226,226,2014,30-45 y.,Yes,0.62608,5378,26980,0.60245,0.65072
227,227,2014,30-45 y.,No,0.37392,3115,26980,0.35244,0.39563
228,228,2014,46-65 y.,Yes,0.72226,6686,26980,0.70567,0.73948
229,229,2014,46-65 y.,No,0.27774,2593,26980,0.26605,0.29
230,230,2014,66 and older,Yes,0.86815,4285,26980,0.84821,0.88503
231,231,2014,66 and older,No,0.13185,655,26980,0.12297,0.13893
232,232,2015,17-29 y.,Yes,0.61477,2425,24960,0.58223,0.64451
233,233,2015,17-29 y.,No,0.38523,1482,24960,0.36099,0.41705
234,234,2015,30-45 y.,Yes,0.63529,4667,24960,0.61004,0.66299
235,235,2015,30-45 y.,No,0.36471,2675,24960,0.34365,0.38519
236,236,2015,46-65 y.,Yes,0.72888,6333,24960,0.70958,0.74904
237,237,2015,46-65 y.,No,0.27112,2509,24960,0.26124,0.28231
238,238,2015,66 and older,Yes,0.85701,4181,24960,0.83303,0.8798
239,239,2015,66 and older,No,0.14299,688,24960,0.13383,0.15199
240,240,2016,17-29 y.,Yes,0.59225,2269,24055,0.56481,0.61783
241,241,2016,17-29 y.,No,0.40775,1505,24055,0.38404,0.43291
242,242,2016,30-45 y.,Yes,0.65065,4446,24055,0.6258,0.67604
243,243,2016,30-45 y.,No,0.34935,2579,24055,0.32938,0.36814
244,244,2016,46-65 y.,Yes,0.70912,6016,24055,0.68871,0.72858
245,245,2016,46-65 y.,No,0.29088,2546,24055,0.28011,0.3042
246,246,2016,66 and older,Yes,0.85062,4000,24055,0.82757,0.87969
247,247,2016,66 and older,No,0.14938,694,24055,0.1392,0.16022
248,248,2017,17-29 y.,Yes,0.63857,2710,26344,0.61219,0.66964
249,249,2017,17-29 y.,No,0.36143,1558,26344,0.33862,0.38584
250,250,2017,30-45 y.,Yes,0.64924,4687,26344,0.62578,0.67707
251,251,2017,30-45 y.,No,0.35076,2512,26344,0.3311,0.37006
252,252,2017,46-65 y.,Yes,0.7418,7292,26344,0.72216,0.76093
253,253,2017,46-65 y.,No,0.2582,2644,26344,0.24737,0.26857
254,254,2017,66 and older,Yes,0.85878,4234,26344,0.83285,0.87983
255,255,2017,66 and older,No,0.14122,707,26344,0.13303,0.15163
256,256,2018,17-29 y.,Yes,0.63712,2658,25504,0.60798,0.66635
257,257,2018,17-29 y.,No,0.36288,1566,25504,0.3443,0.38699
258,258,2018,30-45 y.,Yes,0.64092,4355,25504,0.62012,0.6646
259,259,2018,30-45 y.,No,0.35908,2342,25504,0.33742,0.37588
260,260,2018,46-65 y.,Yes,0.72807,7006,25504,0.70985,0.74633
261,261,2018,46-65 y.,No,0.27193,2607,25504,0.25858,0.28419
262,262,2018,66 and older,Yes,0.85315,4272,25504,0.83058,0.87688
263,263,2018,66 and older,No,0.14685,698,25504,0.13828,0.15652
264,264,2019,17-29 y.,Yes,0.6394,2435,25654,0.60864,0.67067
265,265,2019,17-29 y.,No,0.3606,1391,25654,0.33807,0.38432
266,266,2019,30-45 y.,Yes,0.64714,4015,25654,0.62084,0.67649
267,267,2019,30-45 y.,No,0.35286,2257,25654,0.33287,0.37164
268,268,2019,46-65 y.,Yes,0.74574,7609,25654,0.72572,0.77033
269,269,2019,46-65 y.,No,0.25426,2787,25654,0.2433,0.26582
270,270,2019,66 and older,Yes,0.86054,4406,25654,0.83553,0.88973
271,271,2019,66 and older,No,0.13946,754,25654,0.12803,0.14836
272,272,2020,17-29 y.,Yes,0.56898,2752,28295,0.53589,0.60055
273,273,2020,17-29 y.,No,0.43102,2297,28295,0.40353,0.46577
274,274,2020,30-45 y.,Yes,0.59267,4525,28295,0.56678,0.62014
275,275,2020,30-45 y.,No,0.40733,3490,28295,0.38175,0.43262
276,276,2020,46-65 y.,Yes,0.69045,7034,28295,0.6695,0.70901
277,277,2020,46-65 y.,No,0.30955,3314,28295,0.29654,0.3256
278,278,2020,66 and older,Yes,0.82482,4046,28295,0.7991,0.85537
279,279,2020,66 and older,No,0.17518,837,28295,0.16465,0.18704
280,280,2021,17-29 y.,Yes,0.62957,1705,17145,0.5781,0.66992
281,281,2021,17-29 y.,No,0.37043,977,17145,0.33277,0.40659
282,282,2021,30-45 y.,Yes,0.63272,2661,17145,0.59542,0.66586
283,283,2021,30-45 y.,No,0.36728,1467,17145,0.34275,0.39618
284,284,2021,46-65 y.,Yes,0.73581,4980,17145,0.71208,0.77199
285,285,2021,46-65 y.,No,0.26419,1806,17145,0.2478,0.28091
286,286,2021,66 and older,Yes,0.84188,3005,17145,0.80924,0.871
287,287,2021,66 and older,No,0.15812,544,17145,0.14317,0.17366
