year,age_gr,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,,0.5876192692576216,17756,0.5803785668312406,0.5948599716840027
1991,30-45 y.,,0.4123807307423784,17756,0.4051400283159973,0.4196214331687595
1991,46-65 y.,,0.7134845159717143,17756,0.7068340844174867,0.7201349475259418
1991,46-65 y.,,0.2865154840282858,17756,0.2798650524740583,0.2931659155825133
1991,66 and older,,0.8533703961084086,17756,0.8481672847570667,0.8585735074597505
1991,66 and older,,0.14662960389159138,17756,0.1414264925402495,0.15183271524293326
1992,18-29 y.,,0.5959110042092604,17350,0.5886091098353053,0.6032128985832154
1992,18-29 y.,,0.40408899579073965,17350,0.39678710141678464,0.41139089016469466
1992,30-45 y.,,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,30-45 y.,,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,46-65 y.,,0.7235383064516129,17350,0.7168832065627514,0.7301934063404744
1992,46-65 y.,,0.2764616935483871,17350,0.26980659365952564,0.2831167934372486
1992,66 and older,,0.8577435178696566,17350,0.8525456996566623,0.862941336082651
1992,66 and older,,0.14225648213034336,17350,0.13705866391734894,0.14745430034333779
1994,18-29 y.,,0.6926008256589393,16642,0.6855903713465457,0.699611279971333
1994,18-29 y.,,0.3073991743410607,16642,0.30038872002866696,0.3144096286534544
1994,30-45 y.,,0.7228419010669254,16642,0.7160414337282659,0.7296423684055848
1994,30-45 y.,,0.2771580989330747,16642,0.2703576315944152,0.28395856627173416
1994,46-65 y.,,0.8000517330574237,16642,0.7939749858540947,0.8061284802607528
1994,46-65 y.,,0.1999482669425763,16642,0.19387151973924727,0.20602501414590535
1994,66 and older,,0.9076196898179366,16642,0.903220274374329,0.9120191052615443
1994,66 and older,,0.09238031018206339,16642,0.08798089473845574,0.09677972562567103
1995,18-29 y.,,0.6199036918138042,17246,0.6126589849520899,0.6271483986755185
1995,18-29 y.,,0.38009630818619583,17246,0.3728516013244816,0.3873410150479101
1995,30-45 y.,,0.6393108138744049,17246,0.6321438623555079,0.6464777653933019
1995,30-45 y.,,0.3606891861255951,17246,0.35352223460669807,0.3678561376444921
1995,46-65 y.,,0.7458661918087001,17246,0.7393682837246823,0.7523640998927178
1995,46-65 y.,,0.25413380819129994,17246,0.24763590010728226,0.2606317162753176
1995,66 and older,,0.892809587217044,17246,0.8881924872821398,0.8974266871519481
1995,66 and older,,0.10719041278295606,17246,0.10257331284805193,0.11180751271786019
1996,18-29 y.,,0.6200618344211611,16862,0.6127356897582977,0.6273879790840245
1996,18-29 y.,,0.37993816557883886,16862,0.3726120209159755,0.3872643102417022
1996,30-45 y.,,0.6455436516981993,16862,0.6383235100864324,0.6527637933099661
1996,30-45 y.,,0.3544563483018008,16862,0.3472362066900339,0.36167648991356766
1996,46-65 y.,,0.7523340248962656,16862,0.7458186403437062,0.758849409448825
1996,46-65 y.,,0.24766597510373445,16862,0.241150590551175,0.2541813596562939
1996,66 and older,,0.8681102362204725,16862,0.8630028992486881,0.8732175731922568
1996,66 and older,,0.13188976377952755,16862,0.12678242680774318,0.1369971007513119
1997,18-29 y.,,0.6064748201438849,16487,0.5990175838839672,0.6139320564038026
1997,18-29 y.,,0.3935251798561151,16487,0.38606794359619745,0.4009824161160328
1997,30-45 y.,,0.6156853725850966,16487,0.6082601730721316,0.6231105720980615
1997,30-45 y.,,0.3843146274149034,16487,0.37688942790193847,0.39173982692786835
1997,46-65 y.,,0.7452461578536077,16487,0.7385950269328156,0.7518972887743998
1997,46-65 y.,,0.2547538421463923,16487,0.24810271122560026,0.2614049730671843
1997,66 and older,,0.8878266411727215,16487,0.8830094464609649,0.892643835884478
1997,66 and older,,0.11217335882727852,16487,0.107356164115522,0.11699055353903505
1998,18-29 y.,,0.5927835051546392,18147,0.5856350139422721,0.5999319963670062
1998,18-29 y.,,0.4072164948453608,18147,0.4000680036329938,0.41436498605772787
1998,30-45 y.,,0.5977875182634106,18147,0.5906531611388119,0.6049218753880092
1998,30-45 y.,,0.4022124817365894,18147,0.3950781246119907,0.4093468388611881
1998,46-65 y.,,0.7160238751147842,18147,0.7094630521680555,0.7225846980615128
1998,46-65 y.,,0.2839761248852158,18147,0.2774153019384871,0.29053694783194445
1998,66 and older,,0.8658669574700109,18147,0.8609084939433813,0.8708254209966404
1998,66 and older,,0.1341330425299891,18147,0.12917457900335957,0.1390915060566186
1999,18-29 y.,,0.6295620437956204,17396,0.6223856150046262,0.6367384725866146
1999,18-29 y.,,0.3704379562043796,17396,0.36326152741338535,0.3776143849953738
1999,30-45 y.,,0.6247870528109029,17396,0.6175919618215081,0.6319821438002976
1999,30-45 y.,,0.3752129471890971,17396,0.3680178561997023,0.3824080381784919
1999,46-65 y.,,0.7476007677543186,17396,0.7411455595270022,0.754055975981635
1999,46-65 y.,,0.2523992322456814,17396,0.24594402401836507,0.2588544404729977
1999,66 and older,,0.8871508379888268,17396,0.8824488742598336,0.8918528017178199
1999,66 and older,,0.11284916201117319,17396,0.10814719828218013,0.11755112574016625
2000,18-29 y.,,0.5989458552946814,30607,0.5934549876411828,0.60443672294818
2000,18-29 y.,,0.40105414470531864,30607,0.39556327705182004,0.40654501235881724
2000,30-45 y.,,0.6014243614931237,30607,0.595939172792024,0.6069095501942234
2000,30-45 y.,,0.3985756385068762,30607,0.3930904498057765,0.4040608272079759
2000,46-65 y.,,0.7202896676580887,30607,0.7152609930244248,0.7253183422917525
2000,46-65 y.,,0.2797103323419113,30607,0.27468165770824743,0.28473900697557514
2000,66 and older,,0.8681932421111421,30607,0.8644033859352015,0.8719830982870828
2000,66 and older,,0.13180675788885787,30607,0.1280169017129172,0.13559661406479853
2001,18-29 y.,,0.5965562913907285,27798,0.5907890718388018,0.6023235109426552
2001,18-29 y.,,0.40344370860927153,27798,0.3976764890573449,0.4092109281611982
2001,30-45 y.,,0.6149952113832262,27798,0.6092749189846818,0.6207155037817706
2001,30-45 y.,,0.38500478861677384,27798,0.3792844962182294,0.3907250810153183
2001,46-65 y.,,0.7289600453386228,27798,0.7237346660856321,0.7341854245916135
2001,46-65 y.,,0.27103995466137715,27798,0.2658145754083865,0.2762653339143678
2001,66 and older,,0.8770322199231452,27798,0.873171638320459,0.8808928015258314
2001,66 and older,,0.12296778007685487,27798,0.11910719847416867,0.12682836167954106
2002,18-29 y.,,0.5826017557861133,28961,0.5769222506314097,0.5882812609408169
2002,18-29 y.,,0.41739824421388666,28961,0.4117187390591831,0.4230777493685902
2002,30-45 y.,,0.6037176724137931,28961,0.598084298328139,0.6093510464994473
2002,30-45 y.,,0.3962823275862069,28961,0.3906489535005528,0.401915701671861
2002,46-65 y.,,0.7120786516853933,28961,0.7068637009378135,0.7172936024329731
2002,46-65 y.,,0.28792134831460675,28961,0.2827063975670269,0.2931362990621866
2002,66 and older,,0.8667225481978206,28961,0.8628081258479692,0.870636970547672
2002,66 and older,,0.13327745180217937,28961,0.12936302945232792,0.13719187415203082
2003,18-29 y.,,0.5954282566786009,27727,0.5896510603851747,0.6012054529720271
2003,18-29 y.,,0.40457174332139906,27727,0.39879454702797285,0.41034893961482527
2003,30-45 y.,,0.6244029526704299,27727,0.6187026464192652,0.6301032589215946
2003,30-45 y.,,0.3755970473295701,27727,0.3698967410784054,0.3812973535807348
2003,46-65 y.,,0.7260055754679411,27727,0.7207557426807663,0.7312554082551159
2003,46-65 y.,,0.27399442453205897,27727,0.2687445917448842,0.27924425731923375
2003,66 and older,,0.8691691967982335,27727,0.865199916237219,0.8731384773592479
2003,66 and older,,0.1308308032017665,27727,0.12686152264075204,0.13480008376278094
2004,18-29 y.,,0.5738208205414457,26790,0.5678990172085833,0.5797426238743081
2004,18-29 y.,,0.42617917945855427,26790,0.4202573761256919,0.4321009827914166
2004,30-45 y.,,0.602457757296467,26790,0.5965973924218638,0.6083181221710702
2004,30-45 y.,,0.397542242703533,26790,0.3916818778289298,0.4034026075781362
2004,46-65 y.,,0.7023825731790334,26790,0.6969075525840416,0.7078575937740252
2004,46-65 y.,,0.29761742682096665,26790,0.29214240622597487,0.3030924474159584
2004,66 and older,,0.8729903536977492,26790,0.8690029262843201,0.8769777811111784
2004,66 and older,,0.1270096463022508,26790,0.12302221888882167,0.13099707371567995
2005,18-29 y.,,0.5868246171626698,25520,0.5807832237531718,0.5928660105721677
2005,18-29 y.,,0.41317538283733024,25520,0.4071339894278323,0.4192167762468282
2005,30-45 y.,,0.6236807387862797,25520,0.6177367890807608,0.6296246884917986
2005,30-45 y.,,0.37631926121372034,25520,0.3703753115082014,0.38226321091923926
2005,46-65 y.,,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,46-65 y.,,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,66 and older,,0.8704594017094017,25520,0.8663394422194165,0.874579361199387
2005,66 and older,,0.1295405982905983,25520,0.12542063880061308,0.13366055778058353
2006,18-29 y.,,0.5842264358340203,27321,0.5783822123613174,0.5900706593067233
2006,18-29 y.,,0.41577356416597966,27321,0.4099293406932767,0.42161778763868263
2006,30-45 y.,,0.6043062200956938,27321,0.5985077166489472,0.6101047235424404
2006,30-45 y.,,0.3956937799043062,27321,0.38989527645755956,0.40149228335105286
2006,46-65 y.,,0.6963648380700594,27321,0.6909122558371973,0.7018174203029216
2006,46-65 y.,,0.3036351619299405,27321,0.29818257969707834,0.30908774416280266
2006,66 and older,,0.8623500113199004,27321,0.8582645824605426,0.8664354401792582
2006,66 and older,,0.13764998868009962,27321,0.1335645598207418,0.14173541753945743
2007,18-29 y.,,0.5948505474992601,25385,0.5888113525592197,0.6008897424393006
2007,18-29 y.,,0.40514945250073986,25385,0.3991102575606994,0.4111886474407803
2007,30-45 y.,,0.6231553056921996,25385,0.6171939252481208,0.6291166861362784
2007,30-45 y.,,0.37684469430780043,25385,0.37088331386372164,0.3828060747518792
2007,46-65 y.,,0.7185143019780845,25385,0.7129819046497131,0.7240466993064559
2007,46-65 y.,,0.2814856980219155,25385,0.27595330069354407,0.2870180953502869
2007,66 and older,,0.8732916377113736,25385,0.8691995043659756,0.8773837710567717
2007,66 and older,,0.12670836228862636,25385,0.12261622894322832,0.1308004956340244
2008,18-29 y.,,0.582003828972559,23673,0.5757206635345429,0.5882869944105751
2008,18-29 y.,,0.41799617102744097,23673,0.41171300558942486,0.42427933646545707
2008,30-45 y.,,0.6222351571594877,23673,0.6160590124403528,0.6284113018786227
2008,30-45 y.,,0.3777648428405122,23673,0.37158869812137724,0.3839409875596472
2008,46-65 y.,,0.7220888355342137,23673,0.7163822315612808,0.7277954395071465
2008,46-65 y.,,0.27791116446578634,23673,0.27220456049285346,0.2836177684387192
2008,66 and older,,0.8760233918128655,23673,0.8718252495733604,0.8802215340523706
2008,66 and older,,0.1239766081871345,23673,0.11977846594762943,0.1281747504266396
2009,18-29 y.,,0.6076706544686841,21983,0.6012160130526333,0.6141252958847349
2009,18-29 y.,,0.392329345531316,21983,0.38587470411526514,0.39878398694736683
2009,30-45 y.,,0.6498497209102619,21983,0.6435438322524373,0.6561556095680866
2009,30-45 y.,,0.35015027908973806,21983,0.3438443904319134,0.3564561677475627
2009,46-65 y.,,0.7302192564346998,21983,0.7243518698195384,0.7360866430498612
2009,46-65 y.,,0.2697807435653003,21983,0.2639133569501389,0.2756481301804617
2009,66 and older,,0.884085969572567,21983,0.8798541431679571,0.888317795977177
2009,66 and older,,0.11591403042743299,21983,0.11168220402282304,0.12014585683204294
2010,18-29 y.,,0.583676622039135,35837,0.5785728437893417,0.5887804002889282
2010,18-29 y.,,0.4163233779608651,35837,0.41121959971107186,0.42142715621065835
2010,30-45 y.,,0.6328202856826487,35837,0.6278294900768118,0.6378110812884856
2010,30-45 y.,,0.36717971431735136,35837,0.36218891871151443,0.3721705099231883
2010,46-65 y.,,0.7142650253439536,35837,0.7095876562501245,0.7189423944377827
2010,46-65 y.,,0.28573497465604636,35837,0.2810576055622172,0.2904123437498755
2010,66 and older,,0.8724362181090545,35837,0.8689822304270354,0.8758902057910736
2010,66 and older,,0.12756378189094547,35837,0.12410979420892636,0.1310177695729646
2011,18-29 y.,,0.614978396543447,41903,0.6103192540605954,0.6196375390262986
2011,18-29 y.,,0.38502160345655306,41903,0.3803624609737015,0.3896807459394046
2011,30-45 y.,,0.6419354838709678,41903,0.6373449854043509,0.6465259823375846
2011,30-45 y.,,0.3580645161290323,41903,0.35347401766241543,0.36265501459564914
2011,46-65 y.,,0.7231985940246046,41903,0.7189146237832734,0.7274825642659358
2011,46-65 y.,,0.27680140597539543,41903,0.2725174357340643,0.2810853762167266
2011,66 and older,,0.8740234375,41903,0.870846271333917,0.877200603666083
2011,66 and older,,0.1259765625,41903,0.12279939633391704,0.12915372866608296
2012,18-29 y.,,0.6128218071680969,40229,0.60806178470087,0.6175818296353237
2012,18-29 y.,,0.3871781928319031,40229,0.38241817036467624,0.3919382152991299
2012,30-45 y.,,0.6449795647851541,40229,0.6403034398470857,0.6496556897232224
2012,30-45 y.,,0.3550204352148459,40229,0.3503443102767775,0.3596965601529143
2012,46-65 y.,,0.7194691212672589,40229,0.7150789357930089,0.723859306741509
2012,46-65 y.,,0.2805308787327411,40229,0.276140693258491,0.28492106420699115
2012,66 and older,,0.87122969837587,40229,0.8679565880451129,0.8745028087066272
2012,66 and older,,0.12877030162412992,40229,0.12549719129337278,0.13204341195488706
2013,18-29 y.,,0.6550206327372765,44486,0.6506032152778098,0.6594380501967432
2013,18-29 y.,,0.34497936726272355,44486,0.3405619498032568,0.34939678472219027
2013,30-45 y.,,0.6627314527152977,44486,0.6583380490827392,0.6671248563478561
2013,30-45 y.,,0.33726854728470235,44486,0.33287514365214393,0.34166195091726076
2013,46-65 y.,,0.7380450460446022,44486,0.7339590387714542,0.7421310533177502
2013,46-65 y.,,0.26195495395539775,44486,0.2578689466822498,0.2660409612285457
2013,66 and older,,0.8658314811072944,44486,0.8626642015944997,0.868998760620089
2013,66 and older,,0.1341685188927056,44486,0.13100123937991098,0.1373357984055002
2014,18-29 y.,,0.6107335364424654,38694,0.6058752441861768,0.6155918286987541
2014,18-29 y.,,0.3892664635575346,38694,0.38440817130124594,0.3941247558138232
2014,30-45 y.,,0.6332273637112916,38694,0.6284254698316709,0.6380292575909123
2014,30-45 y.,,0.3667726362887084,38694,0.36197074240908766,0.3715745301683291
2014,46-65 y.,,0.7205517835973704,38694,0.7160806512280594,0.7250229159666813
2014,46-65 y.,,0.27944821640262957,38694,0.2749770840333186,0.2839193487719405
2014,66 and older,,0.8674089068825911,38694,0.8640297887725666,0.8707880249926155
2014,66 and older,,0.1325910931174089,38694,0.12921197500738446,0.13597021122743336
2015,18-29 y.,,0.6208397337429595,38036,0.6159637773407436,0.6257156901451755
2015,18-29 y.,,0.37916026625704047,38036,0.3742843098548246,0.38403622265925635
2015,30-45 y.,,0.6356578588940344,38036,0.630821427122844,0.6404942906652248
2015,30-45 y.,,0.3643421411059657,38036,0.3595057093347753,0.36917857287715605
2015,46-65 y.,,0.7162406695317801,38036,0.7117099913379564,0.7207713477256038
2015,46-65 y.,,0.2837593304682199,38036,0.2792286522743962,0.2882900086620436
2015,66 and older,,0.8586978845758882,38036,0.8551971983936171,0.8621985707581594
2015,66 and older,,0.14130211542411172,38036,0.13780142924184055,0.1448028016063829
2016,18-29 y.,,0.6012188659247483,41132,0.5964868111847181,0.6059509206647784
2016,18-29 y.,,0.39878113407525173,41132,0.3940490793352216,0.40351318881528186
2016,30-45 y.,,0.6328825622775801,41132,0.6282242325093715,0.6375408920457887
2016,30-45 y.,,0.36711743772241995,41132,0.3624591079542113,0.3717757674906286
2016,46-65 y.,,0.7026395701938799,41132,0.6982220957291342,0.7070570446586256
2016,46-65 y.,,0.29736042980612004,41132,0.2929429553413744,0.3017779042708657
2016,66 and older,,0.8521516829995739,41132,0.848721377469811,0.8555819885293368
2016,66 and older,,0.14784831700042608,41132,0.14441801147066316,0.151278622530189
2017,18-29 y.,,0.6349578256794751,45410,0.6305296557160114,0.6393859956429389
2017,18-29 y.,,0.3650421743205248,45410,0.36061400435706115,0.3694703442839885
2017,30-45 y.,,0.651062647589943,45410,0.646678699115586,0.6554465960643001
2017,30-45 y.,,0.34893735241005697,45410,0.34455340393569994,0.353321300884414
2017,46-65 y.,,0.7338969404186796,45410,0.729832293808765,0.7379615870285942
2017,46-65 y.,,0.26610305958132047,45410,0.26203841297140584,0.2701677061912351
2017,66 and older,,0.8569115563651083,45410,0.853690853940262,0.8601322587899546
2017,66 and older,,0.14308844363489173,45410,0.13986774121004542,0.14630914605973805
2018,18-29 y.,,0.6292613636363636,43121,0.6247024526029452,0.6338202746697821
2018,18-29 y.,,0.37073863636363635,43121,0.3661797253302179,0.3752975473970548
2018,30-45 y.,,0.6502911751530536,43121,0.6457900728328111,0.654792277473296
2018,30-45 y.,,0.3497088248469464,43121,0.34520772252670384,0.3542099271671889
2018,46-65 y.,,0.7288047435764069,43121,0.7246085230948749,0.7330009640579389
2018,46-65 y.,,0.27119525642359305,43121,0.266999035942061,0.2753914769051251
2018,66 and older,,0.8595573440643863,43121,0.8562779122612761,0.8628367758674965
2018,66 and older,,0.14044265593561367,43121,0.13716322413250343,0.1437220877387239
2019,18-29 y.,,0.6364349189754313,42417,0.6318571467605877,0.6410126911902748
2019,18-29 y.,,0.36356508102456875,42417,0.3589873088097251,0.36814285323941237
2019,30-45 y.,,0.6401466836734694,42417,0.6355790780241751,0.6447142893227636
2019,30-45 y.,,0.3598533163265306,42417,0.35528571067723635,0.3644209219758249
2019,46-65 y.,,0.7319161215852251,42417,0.7277005923810596,0.7361316507893907
2019,46-65 y.,,0.26808387841477493,42417,0.26386834921060937,0.2722994076189405
2019,66 and older,,0.853875968992248,42417,0.8505143823102237,0.8572375556742724
2019,66 and older,,0.14612403100775193,42417,0.14276244432572754,0.1494856176897763
2020,18-29 y.,,0.5450584274113686,42741,0.5403374374872465,0.5497794173354906
2020,18-29 y.,,0.45494157258863144,42741,0.4502205826645094,0.4596625625127535
2020,30-45 y.,,0.5645664379288834,42741,0.5598658496814931,0.5692670261762737
2020,30-45 y.,,0.43543356207111666,42741,0.4307329738237264,0.44013415031850694
2020,46-65 y.,,0.6797448782373405,42741,0.6753214931869311,0.6841682632877499
2020,46-65 y.,,0.32025512176265947,42741,0.31583173671225007,0.32467850681306887
2020,66 and older,,0.8285889821830842,42741,0.8250160672541741,0.8321618971119943
2020,66 and older,,0.17141101781691584,42741,0.16783810288800569,0.174983932745826
2021,18-29 y.,,0.6357196122296793,27598,0.6300419707354765,0.6413972537238821
2021,18-29 y.,,0.3642803877703207,27598,0.3586027462761178,0.36995802926452354
2021,30-45 y.,,0.6446220930232558,27598,0.6389751283379189,0.6502690577085927
2021,30-45 y.,,0.3553779069767442,27598,0.3497309422914073,0.36102487166208114
2021,46-65 y.,,0.7338638373121131,27598,0.7286497661368194,0.7390779084874068
2021,46-65 y.,,0.2661361626878868,27598,0.2609220915125931,0.2713502338631805
2021,66 and older,,0.8467173851789236,27598,0.8424669543307671,0.85096781602708
2021,66 and older,,0.15328261482107636,27598,0.14903218397291987,0.15753304566923285
