year,age_gr,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Yes,0.74328,6652,25645,0.74310,0.74346
2013,46-65 y.,No,0.25672,2361,25645,0.25654,0.25690
2013,66 and older,Yes,0.86721,4285,25645,0.86704,0.86737
2013,66 and older,No,0.13279,664,25645,0.13263,0.13296
2014,17-29 y.,Yes,0.60580,2606,26980,0.60551,0.60610
2014,17-29 y.,No,0.39420,1662,26980,0.39390,0.39449
2014,30-45 y.,Yes,0.62608,5378,26980,0.62584,0.62631
2014,30-45 y.,No,0.37392,3115,26980,0.37369,0.37416
2014,46-65 y.,Yes,0.72226,6686,26980,0.72208,0.72244
2014,46-65 y.,No,0.27774,2593,26980,0.27756,0.27792
2014,66 and older,Yes,0.86815,4285,26980,0.86799,0.86831
2014,66 and older,No,0.13185,655,26980,0.13169,0.13201
2015,17-29 y.,Yes,0.61477,2425,24960,0.61447,0.61507
2015,17-29 y.,No,0.38523,1482,24960,0.38493,0.38553
2015,30-45 y.,Yes,0.63529,4667,24960,0.63505,0.63552
2015,30-45 y.,No,0.36471,2675,24960,0.36448,0.36495
2015,46-65 y.,Yes,0.72888,6333,24960,0.72870,0.72906
2015,46-65 y.,No,0.27112,2509,24960,0.27094,0.27130
2015,66 and older,Yes,0.85701,4181,24960,0.85684,0.85718
2015,66 and older,No,0.14299,688,24960,0.14282,0.14316
2016,17-29 y.,Yes,0.59225,2269,24055,0.59195,0.59254
2016,17-29 y.,No,0.40775,1505,24055,0.40746,0.40805
2016,30-45 y.,Yes,0.65065,4446,24055,0.65041,0.65088
2016,30-45 y.,No,0.34935,2579,24055,0.34912,0.34959
2016,46-65 y.,Yes,0.70912,6016,24055,0.70894,0.70930
2016,46-65 y.,No,0.29088,2546,24055,0.29070,0.29106
2016,66 and older,Yes,0.85062,4000,24055,0.85044,0.85079
2016,66 and older,No,0.14938,694,24055,0.14921,0.14956
2017,17-29 y.,Yes,0.63857,2710,26344,0.63828,0.63886
2017,17-29 y.,No,0.36143,1558,26344,0.36114,0.36172
2017,30-45 y.,Yes,0.64924,4687,26344,0.64900,0.64947
2017,30-45 y.,No,0.35076,2512,26344,0.35053,0.35100
2017,46-65 y.,Yes,0.74180,7292,26344,0.74163,0.74197
2017,46-65 y.,No,0.25820,2644,26344,0.25803,0.25837
2017,66 and older,Yes,0.85878,4234,26344,0.85862,0.85895
2017,66 and older,No,0.14122,707,26344,0.14105,0.14138
2018,17-29 y.,Yes,0.63712,2658,25504,0.63683,0.63741
2018,17-29 y.,No,0.36288,1566,25504,0.36259,0.36317
2018,30-45 y.,Yes,0.64092,4355,25504,0.64069,0.64115
2018,30-45 y.,No,0.35908,2342,25504,0.35885,0.35931
2018,46-65 y.,Yes,0.72807,7006,25504,0.72790,0.72825
2018,46-65 y.,No,0.27193,2607,25504,0.27175,0.27210
2018,66 and older,Yes,0.85315,4272,25504,0.85298,0.85331
2018,66 and older,No,0.14685,698,25504,0.14669,0.14702
2019,17-29 y.,Yes,0.63940,2435,25654,0.63911,0.63970
2019,17-29 y.,No,0.36060,1391,25654,0.36030,0.36089
2019,30-45 y.,Yes,0.64714,4015,25654,0.64691,0.64737
2019,30-45 y.,No,0.35286,2257,25654,0.35263,0.35309
2019,46-65 y.,Yes,0.74574,7609,25654,0.74557,0.74591
2019,46-65 y.,No,0.25426,2787,25654,0.25409,0.25443
2019,66 and older,Yes,0.86054,4406,25654,0.86037,0.86070
2019,66 and older,No,0.13946,754,25654,0.13930,0.13963
2020,17-29 y.,Yes,0.56898,2752,28295,0.56868,0.56929
2020,17-29 y.,No,0.43102,2297,28295,0.43071,0.43132
2020,30-45 y.,Yes,0.59267,4525,28295,0.59244,0.59291
2020,30-45 y.,No,0.40733,3490,28295,0.40709,0.40756
2020,46-65 y.,Yes,0.69045,7034,28295,0.69026,0.69063
2020,46-65 y.,No,0.30955,3314,28295,0.30937,0.30974
2020,66 and older,Yes,0.82482,4046,28295,0.82464,0.82500
2020,66 and older,No,0.17518,837,28295,0.17500,0.17536
2021,17-29 y.,Yes,0.62957,1705,17145,0.62927,0.62987
2021,17-29 y.,No,0.37043,977,17145,0.37013,0.37073
2021,30-45 y.,Yes,0.63272,2661,17145,0.63249,0.63295
2021,30-45 y.,No,0.36728,1467,17145,0.36705,0.36751
2021,46-65 y.,Yes,0.73581,4980,17145,0.73564,0.73599
2021,46-65 y.,No,0.26419,1806,17145,0.26401,0.26436
2021,66 and older,Yes,0.84188,3005,17145,0.84170,0.84205
2021,66 and older,No,0.15812,544,17145,0.15795,0.15830
