year,age_gr,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Yes,0.8705273570596105,1323,12895,0.8703403063811564,0.8707144077380645
1996,66 and older,No,0.12947264294038954,201,12895,0.12928559226193553,0.12965969361884355
1997,17-29 y.,Yes,0.6110943143722355,1821,12776,0.6108221066441982,0.6113665221002728
1997,17-29 y.,No,0.3889056856277646,1199,12776,0.3886334778997274,0.38917789335580183
1997,30-45 y.,Yes,0.6125613240359368,2677,12776,0.6123491076918561,0.6127735403800174
1997,30-45 y.,No,0.3874386759640632,1671,12776,0.3872264596199826,0.38765089230814376
1997,46-65 y.,Yes,0.7503002657884926,2861,12776,0.7501164752889384,0.7504840562880468
1997,46-65 y.,No,0.24969973421150732,978,12776,0.24951594371195318,0.24988352471106146
1997,66 and older,Yes,0.8828214046310362,1393,12776,0.8826447432106898,0.8829980660513826
1997,66 and older,No,0.11717859536896369,176,12776,0.11700193394861719,0.11735525678931019
1998,17-29 y.,Yes,0.5805041084140262,1859,14129,0.5802258916319676,0.5807823251960849
1998,17-29 y.,No,0.4194958915859738,1289,14129,0.41921767480391514,0.4197741083680324
1998,30-45 y.,Yes,0.5907994781469145,2864,14129,0.5905847281427202,0.5910142281511087
1998,30-45 y.,No,0.4092005218530856,1927,14129,0.40898577184889134,0.4094152718572798
1998,46-65 y.,Yes,0.7209337639038313,3119,14129,0.7207440372697276,0.7211234905379351
1998,46-65 y.,No,0.2790662360961686,1237,14129,0.2788765094620648,0.27925596273027237
1998,66 and older,Yes,0.870509482959779,1588,14129,0.8703244501696927,0.8706945157498653
1998,66 and older,No,0.12949051704022102,246,14129,0.12930548425013477,0.12967554983030727
1999,17-29 y.,Yes,0.6380827787312928,1865,13612,0.6378087535784225,0.6383568038841632
1999,17-29 y.,No,0.3619172212687072,1093,13612,0.36164319611583684,0.3621912464215775
1999,30-45 y.,Yes,0.6081593568540701,2934,13612,0.607947050056861,0.6083716636512791
1999,30-45 y.,No,0.39184064314593003,1762,13612,0.3916283363487209,0.39205294994313916
1999,46-65 y.,Yes,0.7403459418037022,3116,13612,0.7401613484747044,0.7405305351327
1999,46-65 y.,No,0.25965405819629783,1052,13612,0.25946946486730005,0.2598386515252956
1999,66 and older,Yes,0.8845738323728322,1588,13612,0.88440060907959,0.8847470556660744
1999,66 and older,No,0.11542616762716779,202,13612,0.1152529443339256,0.11559939092040997
2000,17-29 y.,Yes,0.5848442772152581,2711,24012,0.5845608260833565,0.5851277283471598
2000,17-29 y.,No,0.41515572278474183,1843,24012,0.4148722716528402,0.4154391739166435
2000,30-45 y.,Yes,0.5954845855304588,4898,24012,0.5952717842119457,0.5956973868489719
2000,30-45 y.,No,0.40451541446954115,3246,24012,0.40430261315102806,0.40472821578805424
2000,46-65 y.,Yes,0.7145813842715614,5570,24012,0.7143917462019478,0.714771022341175
2000,46-65 y.,No,0.2854186157284386,2163,24012,0.285228977658825,0.28560825379805216
2000,66 and older,Yes,0.8687482967316952,3109,24012,0.8685662128836488,0.8689303805797416
2000,66 and older,No,0.1312517032683049,472,24012,0.13106961942025844,0.13143378711635137
2001,17-29 y.,Yes,0.5828552554725743,2432,21837,0.5825673064903257,0.5831432044548229
2001,17-29 y.,No,0.41714474452742567,1655,21837,0.4168567955451771,0.41743269350967427
2001,30-45 y.,Yes,0.6072903639520042,4495,21837,0.6070787359488499,0.6075019919551585
2001,30-45 y.,No,0.3927096360479957,2814,21837,0.39249800804484136,0.39292126405115
2001,46-65 y.,Yes,0.724282181911781,5145,21837,0.7240951004002364,0.7244692634233255
2001,46-65 y.,No,0.2757178180882192,1913,21837,0.27553073657667465,0.2759048995997638
2001,66 and older,Yes,0.8768340721756221,2967,21837,0.8766591107801743,0.87700903357107
2001,66 and older,No,0.12316592782437787,416,21837,0.12299096642893,0.12334088921982574
2002,17-29 y.,Yes,0.5617282335888527,2385,22960,0.5614360847946899,0.5620203823830155
2002,17-29 y.,No,0.43827176641114735,1740,22960,0.4379796176169845,0.4385639152053102
2002,30-45 y.,Yes,0.5922136999584245,4482,22960,0.5920010789864407,0.5924263209304084
2002,30-45 y.,No,0.4077863000415754,2942,22960,0.40757367906959163,0.40799892101355917
2002,46-65 y.,Yes,0.7042512736511978,5577,22960,0.7040603405493246,0.7044422067530709
2002,46-65 y.,No,0.2957487263488022,2255,22960,0.29555779324692905,0.2959396594506754
2002,66 and older,Yes,0.8661148694082798,3102,22960,0.865936950923809,0.8662927878927505
2002,66 and older,No,0.13388513059172025,477,22960,0.1337072121072495,0.134063049076191
2003,17-29 y.,Yes,0.5904306047609508,2359,22048,0.5901436261667207,0.5907175833551809
2003,17-29 y.,No,0.4095693952390491,1624,22048,0.40928241664481907,0.40985637383327916
2003,30-45 y.,Yes,0.6073879877146497,4314,22048,0.6071741827875459,0.6076017926417536
2003,30-45 y.,No,0.3926120122853502,2595,22048,0.3923982073582463,0.3928258172124541
2003,46-65 y.,Yes,0.7234058641168537,5469,22048,0.7232183577470166,0.7235933704866908
2003,46-65 y.,No,0.27659413588314635,2064,22048,0.2764066295133092,0.2767816422529835
2003,66 and older,Yes,0.8727191110946648,3149,22048,0.8725469989635766,0.8728912232257531
2003,66 and older,No,0.12728088890533512,474,22048,0.1271087767742468,0.12745300103642343
2004,17-29 y.,Yes,0.5613815591308254,2249,21532,0.5610946609678585,0.5616684572937923
2004,17-29 y.,No,0.4386184408691746,1696,21532,0.4383315427062077,0.4389053390321415
2004,30-45 y.,Yes,0.5982666392059324,3922,21532,0.5980500226172272,0.5984832557946376
2004,30-45 y.,No,0.40173336079406763,2588,21532,0.4015167442053625,0.40194997738277277
2004,46-65 y.,Yes,0.6995846543543642,5159,21532,0.6993926417922512,0.6997766669164772
2004,46-65 y.,No,0.30041534564563577,2186,21532,0.3002233330835228,0.30060735820774875
2004,66 and older,Yes,0.8791587215421328,3258,21532,0.8789936254656363,0.8793238176186293
2004,66 and older,No,0.1208412784578672,474,21532,0.12067618238137073,0.12100637453436366
2005,17-29 y.,Yes,0.5829908001379158,2235,20596,0.5827149874378384,0.5832666128379932
2005,17-29 y.,No,0.41700919986208407,1574,20596,0.41673338716200664,0.4172850125621615
2005,30-45 y.,Yes,0.6188588743961104,3782,20596,0.6186456513038711,0.6190720974883498
2005,30-45 y.,No,0.3811411256038895,2282,20596,0.38092790251165015,0.3813543486961289
2005,46-65 y.,Yes,0.7082698912524952,4985,20596,0.7080763259595314,0.708463456545459
2005,46-65 y.,No,0.29173010874750477,1994,20596,0.291536543454541,0.29192367404046854
2005,66 and older,Yes,0.8788971001744506,3259,20596,0.8787307535874216,0.8790634467614795
2005,66 and older,No,0.12110289982554948,485,20596,0.12093655323852048,0.12126924641257847
2006,17-29 y.,Yes,0.5754682897101439,2141,21923,0.5751842119685112,0.5757523674517765
2006,17-29 y.,No,0.42453171028985615,1530,21923,0.4242476325482235,0.4248157880314888
2006,30-45 y.,Yes,0.6085375781081315,3789,21923,0.6083213348298729,0.60875382138639
2006,30-45 y.,No,0.39146242189186853,2481,21923,0.39124617861361,0.39167866517012706
2006,46-65 y.,Yes,0.6878409992554358,5268,21923,0.6876441829011272,0.6880378156097445
2006,46-65 y.,No,0.31215900074456415,2297,21923,0.3119621843902554,0.3123558170988729
2006,66 and older,Yes,0.8650759808311215,3809,21923,0.8649051564027065,0.8652468052595365
2006,66 and older,No,0.13492401916887864,608,21923,0.13475319474046363,0.13509484359729365
2007,17-29 y.,Yes,0.5902014797693039,2010,20415,0.5899164330560244,0.5904865264825835
2007,17-29 y.,No,0.4097985202306961,1369,20415,0.4095134735174165,0.41008356694397563
2007,30-45 y.,Yes,0.6142670865943584,3547,20415,0.6140487731050593,0.6144854000836574
2007,30-45 y.,No,0.3857329134056417,2145,20415,0.3855145999163427,0.3859512268949407
2007,46-65 y.,Yes,0.715414436053157,5049,20415,0.715223306102589,0.715605566003725
2007,46-65 y.,No,0.28458556394684303,1978,20415,0.28439443399627506,0.284776693897411
2007,66 and older,Yes,0.879465615989963,3770,20415,0.8793044447163049,0.8796267872636211
2007,66 and older,No,0.12053438401003704,547,20415,0.12037321273637887,0.1206955552836952
2008,17-29 y.,Yes,0.5792720978571855,1824,19227,0.5789862904749367,0.5795579052394343
2008,17-29 y.,No,0.4207279021428146,1310,19227,0.42044209476056577,0.4210137095250634
2008,30-45 y.,Yes,0.6150464252303055,3207,19227,0.6148261292243586,0.6152667212362524
2008,30-45 y.,No,0.3849535747696944,1947,19227,0.3847332787637475,0.38517387077564125
2008,46-65 y.,Yes,0.7187163234244826,4812,19227,0.7185272873392361,0.718905359509729
2008,46-65 y.,No,0.2812836765755175,1852,19227,0.2810946404902711,0.2814727126607639
2008,66 and older,Yes,0.8789294027150999,3745,19227,0.8787692377834192,0.8790895676467806
2008,66 and older,No,0.12107059728490015,530,19227,0.12091043235321947,0.12123076221658083
2009,17-29 y.,Yes,0.5799706258131742,1727,17935,0.5796868025141889,0.5802544491121594
2009,17-29 y.,No,0.4200293741868258,1115,17935,0.41974555088784055,0.42031319748581103
2009,30-45 y.,Yes,0.6431015506845201,3027,17935,0.6428822283371067,0.6433208730319335
2009,30-45 y.,No,0.3568984493154798,1631,17935,0.3566791269680665,0.35711777166289316
2009,46-65 y.,Yes,0.7175131217029084,4596,17935,0.7173249275282736,0.7177013158775432
2009,46-65 y.,No,0.28248687829709157,1698,17935,0.28229868412245673,0.2826750724717264
2009,66 and older,Yes,0.8871520635629553,3661,17935,0.8869975128434405,0.88730661428247
2009,66 and older,No,0.1128479364370448,480,17935,0.11269338571753,0.1130024871565596
2010,17-29 y.,Yes,0.5702274600972209,2267,23818,0.5699380326577024,0.5705168875367395
2010,17-29 y.,No,0.429772539902779,1617,23818,0.42948311246326043,0.4300619673422976
2010,30-45 y.,Yes,0.6352849650382084,5715,23818,0.6350616762576498,0.6355082538187671
2010,30-45 y.,No,0.3647150349617916,3316,23818,0.3644917461812329,0.36493832374235025
2010,46-65 y.,Yes,0.7140439132918351,4932,23818,0.7138568494633487,0.7142309771203216
2010,46-65 y.,No,0.2859560867081648,1973,23818,0.28576902287967837,0.28614315053665124
2010,66 and older,Yes,0.8781011843380745,3488,23818,0.8779417879937401,0.8782605806824089
2010,66 and older,No,0.12189881566192545,510,23818,0.12173941931759105,0.12205821200625985
2011,17-29 y.,Yes,0.6099729373056603,2563,28312,0.609681764312367,0.6102641102989536
2011,17-29 y.,No,0.3900270626943398,1605,28312,0.3897358897010465,0.3903182356876331
2011,30-45 y.,Yes,0.6420373261861279,6368,28312,0.6418100093921236,0.6422646429801321
2011,30-45 y.,No,0.35796267381387203,3552,28312,0.3577353570198678,0.35818999060787626
2011,46-65 y.,Yes,0.7207200120126873,6584,28312,0.7205344122003001,0.7209056118250745
2011,46-65 y.,No,0.27927998798731274,2520,28312,0.2790943881749256,0.2794655877996999
2011,66 and older,Yes,0.8778819936061522,4475,28312,0.8777212185365888,0.8780427686757155
2011,66 and older,No,0.12211800639384779,645,28312,0.12195723132428449,0.12227878146341109
2012,17-29 y.,Yes,0.5970764515411012,2429,27531,0.5967825147852802,0.5973703882969222
2012,17-29 y.,No,0.4029235484588989,1534,27531,0.4026296117030778,0.40321748521471995
2012,30-45 y.,Yes,0.6339549272141156,5839,27531,0.6337229627824041,0.6341868916458271
2012,30-45 y.,No,0.36604507278588444,3214,27531,0.36581310835417297,0.3662770372175959
2012,46-65 y.,Yes,0.7177552727015525,6722,27531,0.7175719384707087,0.7179386069323963
2012,46-65 y.,No,0.28224472729844746,2621,27531,0.2820613930676036,0.28242806152929134
2012,66 and older,Yes,0.87533593905102,4506,27531,0.8751741795449549,0.8754976985570851
2012,66 and older,No,0.12466406094898012,666,27531,0.12450230144291495,0.1248258204550453
2013,17-29 y.,Yes,0.6540169561278699,2381,25645,0.6537030489263654,0.6543308633293744
2013,17-29 y.,No,0.34598304387212997,1255,25645,0.3456691366706255,0.34629695107363445
2013,30-45 y.,Yes,0.668363240042229,5333,25645,0.6681160400976538,0.6686104399868043
2013,30-45 y.,No,0.331636759957771,2714,25645,0.33138956001319575,0.3318839599023462
2013,46-65 y.,Yes,0.7432828621300748,6652,25645,0.7431020493637166,0.743463674896433
2013,46-65 y.,No,0.2567171378699252,2361,25645,0.25653632510356705,0.2568979506362834
2013,66 and older,Yes,0.8672066230116179,4285,25645,0.867040979282301,0.8673722667409348
2013,66 and older,No,0.13279337698838212,664,25645,0.13262773325906516,0.13295902071769908
2014,17-29 y.,Yes,0.6058033257600823,2606,26980,0.6055114452587889,0.6060952062613758
2014,17-29 y.,No,0.3941966742399176,1662,26980,0.3939047937386241,0.39448855474121114
2014,30-45 y.,Yes,0.6260768117764781,5378,26980,0.62584129566235,0.6263123278906062
2014,30-45 y.,No,0.37392318822352183,3115,26980,0.3736876721093937,0.37415870433764997
2014,46-65 y.,Yes,0.7222555068558326,6686,26980,0.722075361545587,0.7224356521660782
2014,46-65 y.,No,0.2777444931441673,2593,26980,0.27756434783392175,0.2779246384544129
2014,66 and older,Yes,0.8681513940772146,4285,26980,0.8679880279021668,0.8683147602522625
2014,66 and older,No,0.13184860592278538,655,26980,0.13168523974773755,0.13201197209783322
2015,17-29 y.,Yes,0.6147729501898287,2425,24960,0.6144736391361183,0.6150722612435391
2015,17-29 y.,No,0.38522704981017125,1482,24960,0.38492773875646086,0.38552636086388165
2015,30-45 y.,Yes,0.6352851169213394,4667,24960,0.6350453418205761,0.6355248920221026
2015,30-45 y.,No,0.36471488307866073,2675,24960,0.36447510797789756,0.3649546581794239
2015,46-65 y.,Yes,0.7288798395829059,6333,24960,0.7287013013764988,0.729058377789313
2015,46-65 y.,No,0.271120160417094,2509,24960,0.27094162221068696,0.2712986986235011
2015,66 and older,Yes,0.8570086778495852,4181,24960,0.856840743806688,0.8571766118924825
2015,66 and older,No,0.14299132215041482,688,24960,0.1428233881075175,0.14315925619331216
2016,17-29 y.,Yes,0.5922486203286693,2269,24055,0.5919545409947785,0.5925426996625601
2016,17-29 y.,No,0.40775137967133074,1505,24055,0.4074573003374399,0.4080454590052216
2016,30-45 y.,Yes,0.6506460780378257,4446,24055,0.650412444086194,0.6508797119894574
2016,30-45 y.,No,0.3493539219621743,2579,24055,0.3491202880105426,0.34958755591380597
2016,46-65 y.,Yes,0.7091243955535027,6016,24055,0.7089440806768624,0.709304710430143
2016,46-65 y.,No,0.29087560444649724,2546,24055,0.2906952895698569,0.29105591932313757
2016,66 and older,Yes,0.8506166384376378,4000,24055,0.8504439668732632,0.8507893100020124
2016,66 and older,No,0.14938336156236218,694,24055,0.1492106899979876,0.14955603312673676
2017,17-29 y.,Yes,0.638573879472335,2710,26344,0.6382843875156697,0.6388633714290003
2017,17-29 y.,No,0.361426120527665,1558,26344,0.3611366285709997,0.36171561248433026
2017,30-45 y.,Yes,0.6492351423584871,4687,26344,0.6490020381572859,0.6494682465596884
2017,30-45 y.,No,0.35076485764151283,2512,26344,0.3505317534403116,0.35099796184271403
2017,46-65 y.,Yes,0.741799493045592,7292,26344,0.7416258067348894,0.7419731793562946
2017,46-65 y.,No,0.25820050695440805,2644,26344,0.25802682064370547,0.25837419326511063
2017,66 and older,Yes,0.8587835959439601,4234,26344,0.8586157247635637,0.8589514671243565
2017,66 and older,No,0.14121640405603988,707,26344,0.1410485328756435,0.14138427523643626
2018,17-29 y.,Yes,0.6371184629569034,2658,25504,0.6368276689523659,0.637409256961441
2018,17-29 y.,No,0.36288153704309667,1566,25504,0.3625907430385591,0.36317233104763424
2018,30-45 y.,Yes,0.640920262081918,4355,25504,0.6406861420334057,0.6411543821304303
2018,30-45 y.,No,0.359079737918082,2342,25504,0.35884561786956976,0.35931385796659426
2018,46-65 y.,Yes,0.7280735780453751,7006,25504,0.727896581330065,0.7282505747606852
2018,46-65 y.,No,0.271926421954625,2607,25504,0.2717494252393149,0.27210341866993515
2018,66 and older,Yes,0.8531462640631526,4272,25504,0.8529776052163413,0.853314922909964
2018,66 and older,No,0.14685373593684745,698,25504,0.1466850770900361,0.1470223947836588
2019,17-29 y.,Yes,0.6394041439458504,2435,25654,0.6391110945515731,0.6396971933401278
2019,17-29 y.,No,0.3605958560541497,1391,25654,0.3603028066598723,0.36088890544842706
2019,30-45 y.,Yes,0.6471387151511881,4015,25654,0.6469071240407884,0.6473703062615879
2019,30-45 y.,No,0.3528612848488118,2257,25654,0.3526296937384121,0.3530928759592115
2019,46-65 y.,Yes,0.7457419090615647,7609,25654,0.745569118889347,0.7459146992337824
2019,46-65 y.,No,0.2542580909384353,2787,25654,0.2540853007662176,0.25443088111065304
2019,66 and older,Yes,0.860535614119934,4406,25654,0.8603693484565581,0.8607018797833098
2019,66 and older,No,0.1394643858800661,754,25654,0.13929812021669027,0.13963065154344192
2020,17-29 y.,Yes,0.5689840473384258,2752,28295,0.568682216644259,0.5692858780325926
2020,17-29 y.,No,0.4310159526615742,2297,28295,0.4307141219674075,0.43131778335574095
2020,30-45 y.,Yes,0.5926732008595621,4525,28295,0.5924378480285416,0.5929085536905826
2020,30-45 y.,No,0.4073267991404379,3490,28295,0.40709144630941746,0.40756215197145834
2020,46-65 y.,Yes,0.6904451553327897,7034,28295,0.6902603751767288,0.6906299354888507
2020,46-65 y.,No,0.30955484466721034,3314,28295,0.3093700645111494,0.3097396248232713
2020,66 and older,Yes,0.8248187220795788,4046,28295,0.824637678580771,0.8249997655783867
2020,66 and older,No,0.17518127792042104,837,28295,0.1750002344216132,0.1753623214192289
2021,17-29 y.,Yes,0.6295711986103705,1705,17145,0.6292748097615513,0.6298675874591897
2021,17-29 y.,No,0.37042880138962947,977,17145,0.3701324125408102,0.37072519023844874
2021,30-45 y.,Yes,0.6327219465570301,2661,17145,0.6324931853028085,0.6329507078112516
2021,30-45 y.,No,0.36727805344297004,1467,17145,0.36704929218874843,0.36750681469719165
2021,46-65 y.,Yes,0.7358108846904462,4980,17145,0.7356350262460623,0.7359867431348301
2021,46-65 y.,No,0.2641891153095538,1806,17145,0.26401325686516985,0.26436497375393775
2021,66 and older,Yes,0.8418766409248646,3005,17145,0.8417038700945951,0.842049411755134
2021,66 and older,No,0.1581233590751354,544,17145,0.15795058824486596,0.15829612990540481
