year,age_gr,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No,0.10830167960308615,1591,13177,0.10822651063245045,0.10837684857372185
1995,46-65 y.,Yes,0.23669757104799122,2932,13177,0.2365947558643385,0.23680038623164393
1995,46-65 y.,No,0.07888441821120362,999,13177,0.0788192156417076,0.07894962078069964
1995,66 and older,Yes,0.16542276504115977,1341,13177,0.16533288920626923,0.1655126408760503
1995,66 and older,No,0.019961606501595473,161,13177,0.019927774217208948,0.019995438785982
1996,17-29 y.,Yes,0.1189484581791495,1939,12895,0.11887011361190004,0.11902680274639894
1996,17-29 y.,No,0.07011516908709678,1189,12895,0.07005337464805525,0.07017696352613831
1996,30-45 y.,Yes,0.19640230861023222,2832,12895,0.19630616477240556,0.19649845244805889
1996,30-45 y.,No,0.10743681058539659,1555,12895,0.10736186865783423,0.10751175251295894
1996,46-65 y.,Yes,0.2406535331521149,2901,12895,0.24055007971382947,0.24075698659040035
1996,46-65 y.,No,0.07777517504140424,955,12895,0.07771036120589181,0.07783998887691668
1996,66 and older,Yes,0.164241130139121,1323,12895,0.16415146775567566,0.16433079252256635
1996,66 and older,No,0.024427415205484845,201,12895,0.024390056022446486,0.024464774388523205
1997,17-29 y.,Yes,0.113046202033078,1821,12776,0.11297015600483937,0.11312224806131663
1997,17-29 y.,No,0.07194357675288245,1199,12776,0.07188152111377587,0.07200563239198902
1997,30-45 y.,Yes,0.18618322963925354,2677,12776,0.1860897468532474,0.1862767124252597
1997,30-45 y.,No,0.11775895922203805,1671,12776,0.11768155072108359,0.11783636772299251
1997,46-65 y.,Yes,0.24001493319277492,2861,12776,0.23991236334507887,0.24011750304047097
1997,46-65 y.,No,0.07987690762983568,978,12776,0.07981180003738186,0.0799420152222895
1997,66 and older,Yes,0.16877443393864786,1393,12776,0.16868448193826344,0.16886438593903227
1997,66 and older,No,0.022401757591489466,176,12776,0.022366217437734644,0.02243729774524429
1998,17-29 y.,Yes,0.10575111461205415,1859,14129,0.10567711519018683,0.10582511403392147
1998,17-29 y.,No,0.07642005882024568,1289,14129,0.07635612986955832,0.07648398777093303
1998,30-45 y.,Yes,0.1793342808065875,2864,14129,0.17924196598170258,0.17942659563147242
1998,30-45 y.,No,0.12421080926201333,1927,14129,0.12413144296238585,0.12429017556164082
1998,46-65 y.,Yes,0.23332147557564867,3119,14129,0.2332197006830925,0.23342325046820483
1998,46-65 y.,No,0.09031640526408473,1237,14129,0.09024743130589988,0.09038537922226958
1998,66 and older,Yes,0.1659590252384593,1588,14129,0.16586949890930522,0.16604855156761336
1998,66 and older,No,0.02468683042090664,246,14129,0.024649491534847655,0.024724169306965624
1999,17-29 y.,Yes,0.1127377771584977,1865,13612,0.11266197104283684,0.11281358327415855
1999,17-29 y.,No,0.06394427870681729,1093,13612,0.06388563853798722,0.06400291887564737
1999,30-45 y.,Yes,0.18471556731798885,2934,13612,0.18462255299304373,0.18480858164293398
1999,30-45 y.,No,0.11901332419080693,1762,13612,0.11893571270862043,0.11909093567299343
1999,46-65 y.,Yes,0.2399493290796102,3116,13612,0.23984697042761255,0.24005168773160784
1999,46-65 y.,No,0.08415500584120061,1052,13612,0.08408846405114327,0.08422154763125796
1999,66 and older,Yes,0.17292066591070251,1588,13612,0.17283002160038985,0.17301131022101518
1999,66 and older,No,0.022564051794375962,202,13612,0.02252845620302777,0.022599647385724154
2000,17-29 y.,Yes,0.10127313015922741,2711,24012,0.10120091297800693,0.1013453473404479
2000,17-29 y.,No,0.07188942627620601,1843,24012,0.07182759447154069,0.07195125808087133
2000,30-45 y.,Yes,0.18150416733215186,4898,24012,0.18141190358476844,0.18159643107953527
2000,30-45 y.,No,0.12329661465696982,3246,24012,0.12321791343579551,0.12337531587814414
2000,46-65 y.,Yes,0.23221685899827932,5570,24012,0.23211578354159954,0.2323179344549591
2000,46-65 y.,No,0.09275222655241598,2163,24012,0.09268278735691084,0.09282166574792113
2000,66 and older,Yes,0.171202121012545,3109,24012,0.1711119517663346,0.17129229025875542
2000,66 and older,No,0.025865455012204542,472,24012,0.025827458031624107,0.025903451992784977
2001,17-29 y.,Yes,0.09771492028194928,2432,21837,0.09764392259288673,0.09778591797101183
2001,17-29 y.,No,0.06993377013386042,1655,21837,0.06987278944968736,0.06999475081803347
2001,30-45 y.,Yes,0.18488506812883437,4495,21837,0.18479224584981835,0.1849778904078504
2001,30-45 y.,No,0.11955754960953356,2814,21837,0.119479972985964,0.11963512623310313
2001,46-65 y.,Yes,0.23626667146703936,5145,21837,0.23616510180976882,0.2363682411243099
2001,46-65 y.,No,0.08994136922146838,1913,21837,0.08987296131215661,0.09000977713078015
2001,66 and older,Yes,0.1768580033147428,2967,21837,0.17676677248543593,0.17694923414404967
2001,66 and older,No,0.024842647842571834,416,21837,0.02480543197264272,0.02487986371250095
2002,17-29 y.,Yes,0.09204553235905075,2385,22960,0.09197662892819704,0.09211443578990446
2002,17-29 y.,No,0.07181579213050995,1740,22960,0.07175425538555369,0.07187732887546622
2002,30-45 y.,Yes,0.1797182755154484,4482,22960,0.17962676203048028,0.1798097890004165
2002,30-45 y.,No,0.12375034658509608,2942,22960,0.12367186015126863,0.12382883301892353
2002,46-65 y.,Yes,0.22857599503142198,5577,22960,0.22847590995179765,0.22867608011104631
2002,46-65 y.,No,0.09598997109934189,2255,22960,0.09591975980008421,0.09606018239859956
2002,66 and older,Yes,0.1802420443770939,3102,22960,0.18015042690017893,0.18033366185400887
2002,66 and older,No,0.027862042902037216,477,22960,0.02782281655343503,0.0279012692506394
2003,17-29 y.,Yes,0.09853821673328528,2359,22048,0.09846716163361588,0.09860927183295468
2003,17-29 y.,No,0.06835390562405882,1624,22048,0.0682937430520024,0.06841406819611524
2003,30-45 y.,Yes,0.18009391925875706,4314,22048,0.1800023075840878,0.18018553093342632
2003,30-45 y.,No,0.11641164703730374,2595,22048,0.11633518560097404,0.11648810847363343
2003,46-65 y.,Yes,0.23399870505530804,5469,22048,0.2338977703027443,0.23409963980787177
2003,46-65 y.,No,0.0894693737402346,2064,22048,0.08940132756463588,0.08953741991583332
2003,66 and older,Yes,0.18600631797579806,3149,22048,0.18591355095515996,0.18609908499643615
2003,66 and older,No,0.027127914575254364,474,22048,0.02708918387763711,0.027166645272871617
2004,17-29 y.,Yes,0.09481728689488989,2249,21532,0.09474767526033305,0.09488689852944672
2004,17-29 y.,No,0.07408260900068137,1696,21532,0.07402037693758852,0.07414484106377421
2004,30-45 y.,Yes,0.17301507026865415,3922,21532,0.1729251907561407,0.17310494978116758
2004,30-45 y.,No,0.11617884249621883,2588,21532,0.11610270200693323,0.11625498298550443
2004,46-65 y.,Yes,0.2251558651838936,5159,21532,0.22505661787238423,0.22525511249540298
2004,46-65 y.,No,0.09668633616011164,2186,21532,0.09661611438797332,0.09675655793224996
2004,66 and older,Yes,0.19347117610194897,3258,21532,0.19337731448616682,0.19356503771773112
2004,66 and older,No,0.02659281389360163,474,21532,0.026554584327847415,0.026631043459355845
2005,17-29 y.,Yes,0.10499321854478279,2235,20596,0.10492044824695589,0.10506598884260969
2005,17-29 y.,No,0.07510090733155171,1574,20596,0.07503834252105081,0.07516347214205261
2005,30-45 y.,Yes,0.18093447028154622,3782,20596,0.18084308413898753,0.1810258564241049
2005,30-45 y.,No,0.11143343097559279,2282,20596,0.11135873226578154,0.11150812968540404
2005,46-65 y.,Yes,0.22011242857552313,4985,20596,0.220014073076263,0.22021078407478326
2005,46-65 y.,No,0.09066236404806162,1994,20596,0.09059420296737397,0.09073052512874927
2005,66 and older,Yes,0.1905125305401132,3259,20596,0.19041930665400153,0.19060575442622485
2005,66 and older,No,0.02625064970282849,485,20596,0.026212696014788667,0.026288603390868314
2006,17-29 y.,Yes,0.09862271560809815,2141,21923,0.09855177563768651,0.0986936555785098
2006,17-29 y.,No,0.07275547737239288,1530,21923,0.07269367869142843,0.07281727605335733
2006,30-45 y.,Yes,0.17550039115722554,3789,21923,0.17540988388180417,0.1755908984326469
2006,30-45 y.,No,0.11289657473407519,2481,21923,0.11282127789746334,0.11297187157068704
2006,46-65 y.,Yes,0.2158380721423466,5268,21923,0.21574018714733,0.2159359571373632
2006,46-65 y.,No,0.09795257478911558,2297,21923,0.09788184997188998,0.09802329960634118
2006,66 and older,Yes,0.19588278263845477,3809,21923,0.19578835328134397,0.19597721199556556
2006,66 and older,No,0.03055141155829136,608,21923,0.030510464071488094,0.03059235904509463
2007,17-29 y.,Yes,0.09980857320707533,2010,20415,0.09973712919514727,0.09988001721900339
2007,17-29 y.,No,0.0693007506903981,1369,20415,0.06924021825798884,0.06936128312280734
2007,30-45 y.,Yes,0.17348782237955762,3547,20415,0.17339756689530703,0.17357807786380822
2007,30-45 y.,No,0.10894277851982484,2145,20415,0.10886851654479542,0.10901704049485426
2007,46-65 y.,Yes,0.22651643536487137,5049,20415,0.22641666768360677,0.22661620304613597
2007,46-65 y.,No,0.09010624367209549,1978,20415,0.0900379960915842,0.09017449125260679
2007,66 and older,Yes,0.20389301842879615,3770,20415,0.20379698965832557,0.20398904719926672
2007,66 and older,No,0.027944377737381097,547,20415,0.027905094501541768,0.027983660973220425
2008,17-29 y.,Yes,0.09782220178638668,1824,19227,0.09775152550745696,0.0978928780653164
2008,17-29 y.,No,0.07104870041699185,1310,19227,0.07098758040453279,0.07110982042945091
2008,30-45 y.,Yes,0.16983558469767113,3207,19227,0.16974625306042482,0.16992491633491744
2008,30-45 y.,No,0.10629899267846077,1947,19227,0.10622566472069093,0.1063723206362306
2008,46-65 y.,Yes,0.23013776999145952,4812,19227,0.2300376295853093,0.23023791039760974
2008,46-65 y.,No,0.09006891307776221,1852,19227,0.0900008046894035,0.09013702146612093
2008,66 and older,Yes,0.20636193364791994,3745,19227,0.20626565390299578,0.2064582133928441
2008,66 and older,No,0.028425903703347997,530,19227,0.028386366677608774,0.02846544072908722
2009,17-29 y.,Yes,0.09903347207446928,1727,17935,0.09896249165724101,0.09910445249169754
2009,17-29 y.,No,0.07172254153503878,1115,17935,0.0716612274920061,0.07178385557807146
2009,30-45 y.,Yes,0.17327042356290193,3027,17935,0.17318048681640677,0.17336036030939708
2009,30-45 y.,No,0.0961589120971849,1631,17935,0.09608885792145769,0.09622896627291211
2009,46-65 y.,Yes,0.2318633231580199,4596,17935,0.2317630398859312,0.23196360643010863
2009,46-65 y.,No,0.09128522443610286,1698,17935,0.09121678486875544,0.09135366400345028
2009,66 and older,Yes,0.20995882177275602,3661,17935,0.20986204187828142,0.2100556016672306
2009,66 and older,No,0.02670728136352627,480,17935,0.026668969807185208,0.026745592919867334
2010,17-29 y.,Yes,0.09467420246381045,2267,23818,0.0946044585448942,0.0947439463827267
2010,17-29 y.,No,0.07135463530501424,1617,23818,0.07129331220317049,0.07141595840685798
2010,30-45 y.,Yes,0.1675456512486419,5715,23818,0.1674566830362892,0.16763461946099462
2010,30-45 y.,No,0.09618741417746193,3316,23818,0.09611717387252018,0.09625765448240368
2010,46-65 y.,Yes,0.23645347093146685,4932,23818,0.23635224805570695,0.23655469380722674
2010,46-65 y.,No,0.09469348870212996,1973,23818,0.0946237384227111,0.09476323898154881
2010,66 and older,Yes,0.20994621071500896,3488,23818,0.20984918867060787,0.21004323275941006
2010,66 and older,No,0.029144926456465728,510,23818,0.029104853927148778,0.029184998985782678
2011,17-29 y.,Yes,0.0992578672985947,2563,28312,0.09918586301543252,0.09932987158175689
2011,17-29 y.,No,0.06346716725298923,1605,28312,0.06340845730661976,0.0635258771993587
2011,30-45 y.,Yes,0.16559472522578736,6368,28312,0.16550521196199822,0.1656842384895765
2011,30-45 y.,No,0.09232598821538272,3552,28312,0.09225627701588979,0.09239569941487566
2011,46-65 y.,Yes,0.24421321377351335,6584,28312,0.24410975678100028,0.24431667076602642
2011,46-65 y.,No,0.09463295353565014,2520,28312,0.0945624665138099,0.09470344055749039
2011,66 and older,Yes,0.21113771687315,4475,28312,0.2110394382351415,0.2112359955111585
2011,66 and older,No,0.02937036782493253,645,28312,0.029329708787939092,0.029411026861925968
2012,17-29 y.,Yes,0.0961302012350484,2429,27531,0.096059320956173,0.09620108151392379
2012,17-29 y.,No,0.06487129361025794,1534,27531,0.06481206868410545,0.06493051853641042
2012,30-45 y.,Yes,0.1580860841758056,5839,27531,0.15799835920767036,0.15817380914394086
2012,30-45 y.,No,0.0912787797751811,3214,27531,0.09120952610379177,0.09134803344657044
2012,46-65 y.,Yes,0.25013623414308295,6722,27531,0.2500320930715275,0.2502403752146384
2012,46-65 y.,No,0.09836170611111743,2621,27531,0.09829009642749692,0.09843331579473794
2012,66 and older,Yes,0.21107474522936226,4506,27531,0.2109766204664545,0.21117286999227003
2012,66 and older,No,0.030060955720144333,666,27531,0.030019895982784976,0.03010201545750369
2013,17-29 y.,Yes,0.09411819767103179,2381,25645,0.09404510156644454,0.09419129377561904
2013,17-29 y.,No,0.04978968849183138,1255,25645,0.04973523807125359,0.04984413891240917
2013,30-45 y.,Yes,0.1519267914037669,5333,25645,0.15183693365800746,0.1520166491495263
2013,30-45 y.,No,0.07538491920761824,2714,25645,0.0753188278934166,0.07545101052181988
2013,46-65 y.,Yes,0.2718618378842594,6652,25645,0.27175045904553574,0.271973216722983
2013,46-65 y.,No,0.0938964107388381,2361,25645,0.09382339187256444,0.09396942960511176
2013,66 and older,Yes,0.2280945544702074,4285,25645,0.22798951290718378,0.22819959603323103
2013,66 and older,No,0.034927600132446786,664,25645,0.03488163950113973,0.03497356076375384
2014,17-29 y.,Yes,0.09706831623046921,2606,26980,0.09699753438283405,0.09713909807810438
2014,17-29 y.,No,0.06316242550189195,1662,26980,0.06310426645904882,0.06322058454473509
2014,30-45 y.,Yes,0.15104549704619655,5378,26980,0.1509598816639713,0.15113111242842178
2014,30-45 y.,No,0.0902116365914613,3115,26980,0.09014314185954941,0.09028013132337318
2014,46-65 y.,Yes,0.25520704586384696,6686,26980,0.2551028093662515,0.2553112823614424
2014,46-65 y.,No,0.0981402715900968,2593,26980,0.0980691422424876,0.09821140093770601
2014,66 and older,Yes,0.21284016912854814,4285,26980,0.21274230715720022,0.21293803109989606
2014,66 and older,No,0.03232463804748898,655,26980,0.03228235294597305,0.03236692314900491
2015,17-29 y.,Yes,0.09438618041581072,2425,24960,0.09431572253927821,0.09445663829234323
2015,17-29 y.,No,0.05914396496008177,1482,24960,0.059087116248108126,0.059200813672055416
2015,30-45 y.,Yes,0.14869293419645474,4667,24960,0.14860719249277565,0.14877867590013383
2015,30-45 y.,No,0.08536407459518336,2675,24960,0.08529673577236065,0.08543141341800607
2015,46-65 y.,Yes,0.26243333621230713,6333,24960,0.2623273098248562,0.2625393625997581
2015,46-65 y.,No,0.09761686954243283,2509,24960,0.0975453439035234,0.09768839518134226
2015,66 and older,Yes,0.21627697251164568,4181,24960,0.21617775455735092,0.21637619046594045
2015,66 and older,No,0.0360856675660838,688,24960,0.03604072163156607,0.03613061350060153
2016,17-29 y.,Yes,0.09416480015242369,2269,24055,0.09409510927792228,0.0942344910269251
2016,17-29 y.,No,0.06483058948675655,1505,24055,0.06477183484876238,0.06488934412475071
2016,30-45 y.,Yes,0.1542756528844249,4446,24055,0.15418946025365282,0.154361845515197
2016,30-45 y.,No,0.08283582460219725,2579,24055,0.08277005281173369,0.08290159639266081
2016,46-65 y.,Yes,0.2561551429402647,6016,24055,0.25605098323424674,0.25625930264628266
2016,46-65 y.,No,0.10507223062981866,2546,24055,0.10499905861873324,0.10514540264090408
2016,66 and older,Yes,0.20641553244318261,4000,24055,0.20631895520320384,0.2065121096831614
2016,66 and older,No,0.036250226860931656,694,24055,0.03620562586751401,0.0362948278543493
2017,17-29 y.,Yes,0.0999349704432907,2710,26344,0.09986347637412907,0.10000646451245232
2017,17-29 y.,No,0.05656214548301174,1558,26344,0.05650707816642104,0.05661721279960245
2017,30-45 y.,Yes,0.15462103254585288,4687,26344,0.1545348470208163,0.15470721807088947
2017,30-45 y.,No,0.0835377214368082,2512,26344,0.08347176260769441,0.08360368026592198
2017,46-65 y.,Yes,0.2676379100613495,7292,26344,0.26753237152415105,0.267743448598548
2017,46-65 y.,No,0.0931575778979556,2644,26344,0.09308829128428156,0.09322686451162965
2017,66 and older,Yes,0.2100143622731008,4234,26344,0.20991726468915944,0.21011145985704216
2017,66 and older,No,0.03453427985863046,707,26344,0.03449075193419084,0.034577807783070076
2018,17-29 y.,Yes,0.0986548543627857,2658,25504,0.09858388893203597,0.09872581979353544
2018,17-29 y.,No,0.05619053169763838,1566,25504,0.056135727252265864,0.056245336143010895
2018,30-45 y.,Yes,0.1524073088042479,4355,25504,0.15232177484999154,0.15249284275850428
2018,30-45 y.,No,0.08538718424107926,2342,25504,0.08532067882135456,0.08545368966080395
2018,46-65 y.,Yes,0.2605887354883187,7006,25504,0.2604842723902098,0.26069319858642753
2018,46-65 y.,No,0.09732665019002038,2607,25504,0.09725611217249852,0.09739718820754223
2018,66 and older,Yes,0.21281284393967576,4272,25504,0.2127154392271983,0.21291024865215322
2018,66 and older,No,0.03663189127623405,698,25504,0.03658718506614137,0.03667659748632673
2019,17-29 y.,Yes,0.09734811272625797,2435,25654,0.09727752280470052,0.09741870264781542
2019,17-29 y.,No,0.0549000602766717,1391,25654,0.05484581723154195,0.05495430332180145
2019,30-45 y.,Yes,0.15624012346310812,4015,25654,0.1561536616167813,0.15632658530943494
2019,30-45 y.,No,0.0851920761644577,2257,25654,0.08512559733806634,0.08525855499084907
2019,46-65 y.,Yes,0.26856621276505727,7609,25654,0.26846066914639843,0.2686717563837161
2019,46-65 y.,No,0.09156670923072907,2787,25654,0.09149802862642965,0.09163538983502849
2019,66 and older,Yes,0.21185242769693574,4406,25654,0.21175512177371836,0.21194973362015312
2019,66 and older,No,0.03433427767678236,754,25654,0.034290916990296294,0.03437763836326843
2020,17-29 y.,Yes,0.08644545687723952,2752,28295,0.08637869538199891,0.08651221837248013
2020,17-29 y.,No,0.06548403443558574,2297,28295,0.06542526536752527,0.06554280350364622
2020,30-45 y.,Yes,0.14578410170896594,4525,28295,0.14570026646457832,0.14586793695335357
2020,30-45 y.,No,0.10019311051782825,3490,28295,0.10012177902485997,0.10026444201079654
2020,46-65 y.,Yes,0.24392750495738888,7034,28295,0.2438254815477824,0.24402952836699535
2020,46-65 y.,No,0.10936269206024034,3314,28295,0.10928854861461679,0.10943683550586389
2020,66 and older,Yes,0.2052174545318085,4046,28295,0.2051215102633856,0.20531339880023142
2020,66 and older,No,0.04358564491094277,837,28295,0.043537140357766076,0.04363414946411947
2021,17-29 y.,Yes,0.09368220536972112,1705,17145,0.09361321920607375,0.09375119153336849
2021,17-29 y.,No,0.05512098889409276,977,17145,0.05506695829425353,0.05517501949393199
2021,30-45 y.,Yes,0.15748609449435214,2661,17145,0.15739985566885664,0.15757233331984763
2021,30-45 y.,No,0.09141643741767666,1467,17145,0.0913482054694493,0.09148466936590402
2021,46-65 y.,Yes,0.25924313094818524,4980,17145,0.2591393817711427,0.2593468801252278
2021,46-65 y.,No,0.09307991338575143,1806,17145,0.09301112649432913,0.09314870027717373
2021,66 and older,Yes,0.2104449390110854,3005,17145,0.21034843316077956,0.21054144486139126
2021,66 and older,No,0.03952629047913523,544,17145,0.03948016095679053,0.03957242000147993
