year,age_gr,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Yes,0.60063,1771,2942,0.58293,0.61833
1988,30-45 y.,No,0.39651,1171,2942,0.37883,0.41419
1988,46-65 y.,Yes,0.71116,2226,3099,0.69521,0.72712
1988,46-65 y.,No,0.28405,873,3099,0.26817,0.29993
1988,66 and older,Yes,0.85220,873,1030,0.83052,0.87389
1988,66 and older,No,0.14344,157,1030,0.12203,0.16486
1989,17-29 y.,Yes,0.63370,1730,2818,0.61590,0.65149
1989,17-29 y.,No,0.36424,1088,2818,0.34647,0.38201
1989,30-45 y.,Yes,0.60269,1742,2832,0.58466,0.62072
1989,30-45 y.,No,0.39367,1090,2832,0.37567,0.41167
1989,46-65 y.,Yes,0.72732,2115,2971,0.71130,0.74334
1989,46-65 y.,No,0.26858,856,2971,0.25264,0.28452
1989,66 and older,Yes,0.85483,857,1006,0.83305,0.87661
1989,66 and older,No,0.14020,149,1006,0.11873,0.16167
1991,17-29 y.,Yes,0.63746,2231,3676,0.62192,0.65301
1991,17-29 y.,No,0.35820,1445,3676,0.34270,0.37370
1991,30-45 y.,Yes,0.60187,2525,4297,0.58723,0.61651
1991,30-45 y.,No,0.39489,1772,4297,0.38027,0.40950
1991,46-65 y.,Yes,0.72726,2926,4101,0.71363,0.74089
1991,46-65 y.,No,0.26548,1175,4101,0.25196,0.27900
1991,66 and older,Yes,0.85464,1228,1439,0.83642,0.87286
1991,66 and older,No,0.14058,211,1439,0.12261,0.15854
1992,17-29 y.,Yes,0.61312,2118,3549,0.59710,0.62915
1992,17-29 y.,No,0.38013,1431,3549,0.36416,0.39610
1992,30-45 y.,Yes,0.62645,2652,4212,0.61184,0.64107
1992,30-45 y.,No,0.36365,1560,4212,0.34912,0.37818
1992,46-65 y.,Yes,0.72055,2871,3968,0.70658,0.73451
1992,46-65 y.,No,0.26419,1097,3968,0.25047,0.27791
1992,66 and older,Yes,0.84495,1224,1427,0.82616,0.86373
1992,66 and older,No,0.13935,203,1427,0.12138,0.15733
1994,17-29 y.,Yes,0.70993,2312,3333,0.69452,0.72534
1994,17-29 y.,No,0.28776,1021,3333,0.27239,0.30313
1994,30-45 y.,Yes,0.71677,2981,4124,0.70301,0.73052
1994,30-45 y.,No,0.27620,1143,4124,0.26255,0.28985
1994,46-65 y.,Yes,0.79276,3093,3866,0.77999,0.80554
1994,46-65 y.,No,0.19886,773,3866,0.18628,0.21145
1994,66 and older,Yes,0.89790,1346,1483,0.88248,0.91331
1994,66 and older,No,0.09484,137,1483,0.07992,0.10975
1995,17-29 y.,Yes,0.62211,2056,3333,0.60565,0.63858
1995,17-29 y.,No,0.36771,1277,3333,0.35134,0.38408
1995,30-45 y.,Yes,0.63761,2820,4411,0.62342,0.65180
1995,30-45 y.,No,0.35534,1591,4411,0.34122,0.36947
1995,46-65 y.,Yes,0.74145,2932,3931,0.72776,0.75513
1995,46-65 y.,No,0.24708,999,3931,0.23360,0.26057
1995,66 and older,Yes,0.87811,1341,1502,0.86156,0.89466
1995,66 and older,No,0.10598,161,1502,0.09041,0.12155
1996,17-29 y.,Yes,0.61932,1939,3128,0.60231,0.63634
1996,17-29 y.,No,0.36499,1189,3128,0.34811,0.38186
1996,30-45 y.,Yes,0.63823,2832,4386,0.62401,0.65245
1996,30-45 y.,No,0.34905,1554,4386,0.33494,0.36316
1996,46-65 y.,Yes,0.74315,2901,3857,0.72936,0.75694
1996,46-65 y.,No,0.24032,956,3857,0.22683,0.25381
1996,66 and older,Yes,0.85303,1323,1524,0.83525,0.87081
1996,66 and older,No,0.12690,201,1524,0.11018,0.14361
1997,17-29 y.,Yes,0.60927,1821,3020,0.59187,0.62668
1997,17-29 y.,No,0.38761,1199,3020,0.37023,0.40499
1997,30-45 y.,Yes,0.61069,2677,4347,0.59619,0.62519
1997,30-45 y.,No,0.38608,1670,4347,0.37161,0.40056
1997,46-65 y.,Yes,0.74800,2861,3840,0.73426,0.76173
1997,46-65 y.,No,0.24906,979,3840,0.23538,0.26274
1997,66 and older,Yes,0.87142,1393,1569,0.85485,0.88799
1997,66 and older,No,0.11568,176,1569,0.09985,0.13151
1998,17-29 y.,Yes,0.57763,1859,3148,0.56037,0.59489
1998,17-29 y.,No,0.41731,1289,3148,0.40008,0.43454
1998,30-45 y.,Yes,0.58595,2864,4790,0.57200,0.59991
1998,30-45 y.,No,0.40573,1926,4790,0.39182,0.41964
1998,46-65 y.,Yes,0.71310,3119,4357,0.69967,0.72653
1998,46-65 y.,No,0.27615,1238,4357,0.26288,0.28943
1998,66 and older,Yes,0.85640,1588,1834,0.84034,0.87245
1998,66 and older,No,0.12741,246,1834,0.11215,0.14268
1999,17-29 y.,Yes,0.63452,1865,2958,0.61716,0.65188
1999,17-29 y.,No,0.36001,1093,2958,0.34271,0.37731
1999,30-45 y.,Yes,0.60473,2933,4695,0.59074,0.61872
1999,30-45 y.,No,0.38979,1762,4695,0.37584,0.40374
1999,46-65 y.,Yes,0.73650,3117,4169,0.72313,0.74987
1999,46-65 y.,No,0.25828,1052,4169,0.24499,0.27156
1999,66 and older,Yes,0.87944,1588,1790,0.86435,0.89453
1999,66 and older,No,0.11476,202,1790,0.09999,0.12953
2000,17-29 y.,Yes,0.58122,2712,4555,0.56689,0.59555
2000,17-29 y.,No,0.41246,1843,4555,0.39816,0.42675
2000,30-45 y.,Yes,0.59337,4897,8142,0.58270,0.60404
2000,30-45 y.,No,0.40300,3245,8142,0.39235,0.41366
2000,46-65 y.,Yes,0.71158,5570,7734,0.70149,0.72168
2000,46-65 y.,No,0.28433,2164,7734,0.27428,0.29439
2000,66 and older,Yes,0.86377,3109,3581,0.85253,0.87500
2000,66 and older,No,0.13050,472,3581,0.11947,0.14154
2001,17-29 y.,Yes,0.58101,2432,4087,0.56588,0.59614
2001,17-29 y.,No,0.41579,1655,4087,0.40068,0.43090
2001,30-45 y.,Yes,0.60524,4495,7308,0.59403,0.61645
2001,30-45 y.,No,0.39128,2813,7308,0.38009,0.40247
2001,46-65 y.,Yes,0.71879,5145,7059,0.70830,0.72927
2001,46-65 y.,No,0.27372,1914,7059,0.26332,0.28413
2001,66 and older,Yes,0.87219,2967,3383,0.86094,0.88344
2001,66 and older,No,0.12251,416,3383,0.11146,0.13356
2002,17-29 y.,Yes,0.55866,2385,4125,0.54351,0.57382
2002,17-29 y.,No,0.43579,1740,4125,0.42066,0.45093
2002,30-45 y.,Yes,0.59026,4483,7424,0.57907,0.60145
2002,30-45 y.,No,0.40610,2941,7424,0.39493,0.41728
2002,46-65 y.,Yes,0.70134,5576,7832,0.69121,0.71148
2002,46-65 y.,No,0.29479,2256,7832,0.28470,0.30489
2002,66 and older,Yes,0.86272,3102,3579,0.85145,0.87400
2002,66 and older,No,0.13336,477,3579,0.12222,0.14450
2003,17-29 y.,Yes,0.58583,2359,3983,0.57053,0.60113
2003,17-29 y.,No,0.40645,1624,3983,0.39120,0.42171
2003,30-45 y.,Yes,0.60442,4314,6908,0.59289,0.61595
2003,30-45 y.,No,0.39054,2594,6908,0.37903,0.40204
2003,46-65 y.,Yes,0.71813,5469,7534,0.70797,0.72829
2003,46-65 y.,No,0.27470,2065,7534,0.26462,0.28478
2003,66 and older,Yes,0.86446,3149,3623,0.85331,0.87561
2003,66 and older,No,0.12608,474,3623,0.11527,0.13689
2004,17-29 y.,Yes,0.55806,2249,3945,0.54256,0.57356
2004,17-29 y.,No,0.43631,1696,3945,0.42084,0.45179
2004,30-45 y.,Yes,0.59605,3922,6509,0.58412,0.60797
2004,30-45 y.,No,0.40006,2587,6509,0.38816,0.41197
2004,46-65 y.,Yes,0.69768,5159,7345,0.68717,0.70818
2004,46-65 y.,No,0.29955,2186,7345,0.28907,0.31003
2004,66 and older,Yes,0.87034,3258,3733,0.85956,0.88112
2004,66 and older,No,0.11981,475,3733,0.10940,0.13023
2005,17-29 y.,Yes,0.57829,2235,3809,0.56260,0.59397
2005,17-29 y.,No,0.41367,1574,3809,0.39802,0.42931
2005,30-45 y.,Yes,0.61498,3781,6063,0.60273,0.62722
2005,30-45 y.,No,0.37885,2282,6063,0.36664,0.39106
2005,46-65 y.,Yes,0.70166,4985,6979,0.69092,0.71239
2005,46-65 y.,No,0.28907,1994,6979,0.27844,0.29971
2005,66 and older,Yes,0.87127,3260,3745,0.86054,0.88200
2005,66 and older,No,0.12002,485,3745,0.10961,0.13043
2006,17-29 y.,Yes,0.53872,2141,3671,0.52259,0.55485
2006,17-29 y.,No,0.39741,1530,3671,0.38158,0.41325
2006,30-45 y.,Yes,0.60652,3789,6269,0.59442,0.61861
2006,30-45 y.,No,0.39013,2480,6269,0.37806,0.40221
2006,46-65 y.,Yes,0.68664,5268,7565,0.67619,0.69710
2006,46-65 y.,No,0.31161,2297,7565,0.30117,0.32205
2006,66 and older,Yes,0.86112,3809,4418,0.85092,0.87131
2006,66 and older,No,0.13452,609,4418,0.12446,0.14459
2007,17-29 y.,Yes,0.53867,2010,3379,0.52186,0.55549
2007,17-29 y.,No,0.37387,1369,3379,0.35755,0.39018
2007,30-45 y.,Yes,0.61147,3546,5691,0.59881,0.62414
2007,30-45 y.,No,0.38414,2145,5691,0.37150,0.39678
2007,46-65 y.,Yes,0.71041,5049,7027,0.69980,0.72102
2007,46-65 y.,No,0.28248,1978,7027,0.27195,0.29300
2007,66 and older,Yes,0.87333,3771,4318,0.86341,0.88325
2007,66 and older,No,0.11966,547,4318,0.10998,0.12934
2008,17-29 y.,Yes,0.53175,1824,3134,0.51428,0.54922
2008,17-29 y.,No,0.38610,1310,3134,0.36905,0.40314
2008,30-45 y.,Yes,0.61243,3207,5153,0.59912,0.62573
2008,30-45 y.,No,0.38304,1946,5153,0.36977,0.39632
2008,46-65 y.,Yes,0.71366,4812,6664,0.70281,0.72452
2008,46-65 y.,No,0.27930,1852,6664,0.26852,0.29007
2008,66 and older,Yes,0.87201,3745,4276,0.86199,0.88202
2008,66 and older,No,0.12036,531,4276,0.11061,0.13012
2009,17-29 y.,Yes,0.53981,1727,2842,0.52148,0.55813
2009,17-29 y.,No,0.39092,1115,2842,0.37297,0.40886
2009,30-45 y.,Yes,0.64028,3026,4657,0.62650,0.65407
2009,30-45 y.,No,0.35550,1631,4657,0.34175,0.36925
2009,46-65 y.,Yes,0.71326,4596,6294,0.70209,0.72444
2009,46-65 y.,No,0.28079,1698,6294,0.26968,0.29189
2009,66 and older,Yes,0.88136,3662,4142,0.87151,0.89121
2009,66 and older,No,0.11209,480,4142,0.10248,0.12170
2010,17-29 y.,Yes,0.53146,2267,3884,0.51577,0.54716
2010,17-29 y.,No,0.40028,1617,3884,0.38486,0.41569
2010,30-45 y.,Yes,0.62969,5714,9030,0.61973,0.63965
2010,30-45 y.,No,0.36263,3316,9030,0.35271,0.37254
2010,46-65 y.,Yes,0.70768,4932,6905,0.69695,0.71840
2010,46-65 y.,No,0.28402,1973,6905,0.27339,0.29466
2010,66 and older,Yes,0.86972,3489,3999,0.85929,0.88016
2010,66 and older,No,0.12073,510,3999,0.11063,0.13083
2011,17-29 y.,Yes,0.56533,2563,4168,0.55028,0.58038
2011,17-29 y.,No,0.36181,1605,4168,0.34722,0.37640
2011,30-45 y.,Yes,0.64062,6368,9920,0.63118,0.65007
2011,30-45 y.,No,0.35757,3552,9920,0.34813,0.36700
2011,46-65 y.,Yes,0.71733,6583,9103,0.70808,0.72658
2011,46-65 y.,No,0.27794,2520,9103,0.26873,0.28714
2011,66 and older,Yes,0.87026,4476,5121,0.86106,0.87947
2011,66 and older,No,0.12095,645,5121,0.11201,0.12988
2012,17-29 y.,Yes,0.55269,2429,3963,0.53720,0.56817
2012,17-29 y.,No,0.37219,1534,3963,0.35713,0.38724
2012,30-45 y.,Yes,0.63181,5839,9052,0.62188,0.64175
2012,30-45 y.,No,0.36497,3213,9052,0.35505,0.37489
2012,46-65 y.,Yes,0.71377,6721,9343,0.70461,0.72294
2012,46-65 y.,No,0.28135,2622,9343,0.27224,0.29047
2012,66 and older,Yes,0.86861,4507,5173,0.85941,0.87782
2012,66 and older,No,0.12374,666,5173,0.11477,0.13271
2013,17-29 y.,Yes,0.50372,2381,3636,0.48747,0.51998
2013,17-29 y.,No,0.26664,1255,3636,0.25227,0.28102
2013,30-45 y.,Yes,0.56359,5333,8047,0.55275,0.57443
2013,30-45 y.,No,0.28104,2714,8047,0.27122,0.29086
2013,46-65 y.,Yes,0.70571,6651,9012,0.69630,0.71512
2013,46-65 y.,No,0.24336,2361,9012,0.23450,0.25222
2013,66 and older,Yes,0.85972,4286,4950,0.85004,0.86940
2013,66 and older,No,0.13110,664,4950,0.12170,0.14050
2014,17-29 y.,Yes,0.56048,2606,4268,0.54558,0.57537
2014,17-29 y.,No,0.36558,1662,4268,0.35113,0.38003
2014,30-45 y.,Yes,0.62661,5379,8494,0.61632,0.63689
2014,30-45 y.,No,0.37171,3115,8494,0.36143,0.38199
2014,46-65 y.,Yes,0.71960,6684,9277,0.71045,0.72874
2014,46-65 y.,No,0.27713,2593,9277,0.26802,0.28624
2014,66 and older,Yes,0.86589,4286,4941,0.85639,0.87539
2014,66 and older,No,0.13146,655,4941,0.12204,0.14088
2015,17-29 y.,Yes,0.54178,2425,3907,0.52616,0.55741
2015,17-29 y.,No,0.34017,1482,3907,0.32531,0.35503
2015,30-45 y.,Yes,0.60555,4667,7342,0.59437,0.61673
2015,30-45 y.,No,0.34517,2675,7342,0.33430,0.35605
2015,46-65 y.,Yes,0.71727,6332,8841,0.70789,0.72666
2015,46-65 y.,No,0.26709,2509,8841,0.25786,0.27631
2015,66 and older,Yes,0.85236,4182,4870,0.84239,0.86232
2015,66 and older,No,0.14163,688,4870,0.13183,0.15142
2016,17-29 y.,Yes,0.53113,2269,3774,0.51520,0.54705
2016,17-29 y.,No,0.36550,1505,3774,0.35013,0.38086
2016,30-45 y.,Yes,0.63776,4447,7026,0.62652,0.64900
2016,30-45 y.,No,0.34205,2579,7026,0.33095,0.35314
2016,46-65 y.,Yes,0.70334,6014,8560,0.69366,0.71302
2016,46-65 y.,No,0.28837,2546,8560,0.27877,0.29796
2016,66 and older,Yes,0.84464,4001,4695,0.83428,0.85500
2016,66 and older,No,0.14803,694,4695,0.13787,0.15819
2017,17-29 y.,Yes,0.57156,2709,4267,0.55671,0.58641
2017,17-29 y.,No,0.32315,1558,4267,0.30911,0.33718
2017,30-45 y.,Yes,0.63631,4687,7199,0.62520,0.64743
2017,30-45 y.,No,0.34552,2512,7199,0.33453,0.35651
2017,46-65 y.,Yes,0.73759,7292,9936,0.72894,0.74624
2017,46-65 y.,No,0.25558,2644,9936,0.24700,0.26416
2017,66 and older,Yes,0.85269,4235,4942,0.84281,0.86257
2017,66 and older,No,0.13971,707,4942,0.13005,0.14938
2018,17-29 y.,Yes,0.57542,2656,4222,0.56051,0.59033
2018,17-29 y.,No,0.32773,1566,4222,0.31357,0.34189
2018,30-45 y.,Yes,0.62909,4357,6699,0.61752,0.64066
2018,30-45 y.,No,0.35153,2342,6699,0.34010,0.36296
2018,46-65 y.,Yes,0.72378,7005,9611,0.71484,0.73272
2018,46-65 y.,No,0.26976,2606,9611,0.26089,0.27863
2018,66 and older,Yes,0.84704,4273,4972,0.83703,0.85704
2018,66 and older,No,0.14593,699,4972,0.13612,0.15574
2019,17-29 y.,Yes,0.57471,2435,3826,0.55904,0.59038
2019,17-29 y.,No,0.32387,1391,3826,0.30904,0.33870
2019,30-45 y.,Yes,0.63625,4016,6273,0.62434,0.64816
2019,30-45 y.,No,0.34648,2257,6273,0.33471,0.35826
2019,46-65 y.,Yes,0.74208,7607,10395,0.73367,0.75049
2019,46-65 y.,No,0.25186,2788,10395,0.24352,0.26021
2019,66 and older,Yes,0.85531,4407,5161,0.84571,0.86490
2019,66 and older,No,0.13880,754,5161,0.12936,0.14823
2020,17-29 y.,Yes,0.51828,2751,5047,0.50449,0.53206
2020,17-29 y.,No,0.39469,2296,5047,0.38120,0.40817
2020,30-45 y.,Yes,0.58770,4526,8017,0.57693,0.59848
2020,30-45 y.,No,0.40365,3491,8017,0.39291,0.41439
2020,46-65 y.,Yes,0.68643,7033,10347,0.67749,0.69537
2020,46-65 y.,No,0.30717,3314,10347,0.29828,0.31606
2020,66 and older,Yes,0.81667,4047,4884,0.80582,0.82752
2020,66 and older,No,0.17428,837,4884,0.16364,0.18492
2021,17-29 y.,Yes,0.57146,1705,2683,0.55273,0.59019
2021,17-29 y.,No,0.33521,978,2683,0.31734,0.35307
2021,30-45 y.,Yes,0.62144,2661,4127,0.60664,0.63624
2021,30-45 y.,No,0.35812,1466,4127,0.34349,0.37275
2021,46-65 y.,Yes,0.73177,4979,6785,0.72123,0.74231
2021,46-65 y.,No,0.26239,1806,6785,0.25192,0.27285
2021,66 and older,Yes,0.84005,3006,3550,0.82799,0.85211
2021,66 and older,No,0.15674,544,3550,0.14478,0.16870
2022,17-29 y.,Yes,0.51477,3300,5353,0.50138,0.52816
2022,17-29 y.,No,0.35208,2053,5353,0.33929,0.36488
2022,30-45 y.,Yes,0.54513,5277,8480,0.53453,0.55573
2022,30-45 y.,No,0.35067,3203,8480,0.34052,0.36083
2022,46-65 y.,Yes,0.59781,5797,8165,0.58718,0.60845
2022,46-65 y.,No,0.25497,2368,8165,0.24551,0.26442
2022,66 and older,Yes,0.68124,2903,3523,0.66585,0.69663
2022,66 and older,No,0.14587,620,3523,0.13421,0.15752
