,Unnamed: 0,year,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2000,West,Yes,0.67916,12180,24012,0.6728,0.68582
45,45,2000,West,No,0.32084,6010,24012,0.31625,0.32476
46,46,2000,East,Yes,0.71599,4108,24012,0.70416,0.72824
47,47,2000,East,No,0.28401,1714,24012,0.27646,0.29155
48,48,2001,West,Yes,0.68839,11146,21837,0.67926,0.69514
49,49,2001,West,No,0.31161,5280,21837,0.30628,0.31634
50,50,2001,East,Yes,0.72713,3893,21837,0.71529,0.73958
51,51,2001,East,No,0.27287,1518,21837,0.26417,0.28074
52,52,2002,West,Yes,0.67258,11746,22960,0.66219,0.68136
53,53,2002,West,No,0.32742,5795,22960,0.32127,0.33379
54,54,2002,East,Yes,0.7147,3800,22960,0.6997,0.73053
55,55,2002,East,No,0.2853,1619,22960,0.27646,0.29685
56,56,2003,West,Yes,0.69186,11464,22048,0.68303,0.70307
57,57,2003,West,No,0.30814,5262,22048,0.30138,0.31472
58,58,2003,East,Yes,0.72767,3827,22048,0.71007,0.74233
59,59,2003,East,No,0.27233,1495,22048,0.26342,0.28293
60,60,2004,West,Yes,0.67795,10881,21532,0.66795,0.68767
61,61,2004,West,No,0.32205,5443,21532,0.313,0.33006
62,62,2004,East,Yes,0.72352,3707,21532,0.70633,0.73961
63,63,2004,East,No,0.27648,1501,21532,0.2652,0.28977
64,64,2005,West,Yes,0.69269,10720,20596,0.68355,0.70302
65,65,2005,West,No,0.30731,4869,20596,0.30047,0.31418
66,66,2005,East,Yes,0.71344,3541,20596,0.69594,0.73396
67,67,2005,East,No,0.28656,1466,20596,0.27502,0.30138
68,68,2006,West,Yes,0.68504,11360,21923,0.67472,0.69432
69,69,2006,West,No,0.31496,5298,21923,0.30864,0.32277
70,70,2006,East,Yes,0.68932,3647,21923,0.6722,0.70841
71,71,2006,East,No,0.31068,1618,21923,0.29699,0.32511
72,72,2007,West,Yes,0.70221,10834,20415,0.69267,0.7131
73,73,2007,West,No,0.29779,4593,20415,0.29054,0.30447
74,74,2007,East,Yes,0.71009,3542,20415,0.68889,0.731
75,75,2007,East,No,0.28991,1446,20415,0.27482,0.30373
76,76,2008,West,Yes,0.70346,10228,19227,0.69153,0.71379
77,77,2008,West,No,0.29654,4254,19227,0.28986,0.30487
78,78,2008,East,Yes,0.70722,3360,19227,0.68775,0.73209
79,79,2008,East,No,0.29278,1385,19227,0.27892,0.3047
80,80,2009,West,Yes,0.7117,9714,17935,0.69975,0.72451
81,81,2009,West,No,0.2883,3699,17935,0.27783,0.29733
82,82,2009,East,Yes,0.72459,3297,17935,0.69955,0.74689
83,83,2009,East,No,0.27541,1225,17935,0.26172,0.29384
84,84,2010,West,Yes,0.70176,12569,23818,0.68858,0.71547
85,85,2010,West,No,0.29824,5818,23818,0.28961,0.30977
86,86,2010,East,Yes,0.73922,3833,23818,0.70997,0.76347
87,87,2010,East,No,0.26078,1598,23818,0.24392,0.27687
88,88,2011,West,Yes,0.71465,15466,28312,0.70553,0.72579
89,89,2011,West,No,0.28535,6546,28312,0.27634,0.29341
90,90,2011,East,Yes,0.7451,4524,28312,0.72167,0.76977
91,91,2011,East,No,0.2549,1776,28312,0.23871,0.26817
92,92,2012,West,Yes,0.7121,15097,27531,0.70049,0.72504
93,93,2012,West,No,0.2879,6294,27531,0.28026,0.29597
94,94,2012,East,Yes,0.73074,4399,27531,0.71091,0.75263
95,95,2012,East,No,0.26926,1741,27531,0.25191,0.28142
96,96,2013,West,Yes,0.74783,14460,25645,0.73393,0.75935
97,97,2013,West,No,0.25217,5462,25645,0.24397,0.2607
98,98,2013,East,Yes,0.73825,4191,25645,0.71595,0.76148
99,99,2013,East,No,0.26175,1532,25645,0.24263,0.27768
100,100,2014,West,Yes,0.71069,14930,26980,0.6991,0.72449
101,101,2014,West,No,0.28931,6492,26980,0.28208,0.29779
102,102,2014,East,Yes,0.74137,4025,26980,0.71578,0.76752
103,103,2014,East,No,0.25863,1533,26980,0.24419,0.27381
104,104,2015,West,Yes,0.72075,13820,24960,0.70767,0.73352
105,105,2015,West,No,0.27925,5909,24960,0.27038,0.28758
106,106,2015,East,Yes,0.72656,3786,24960,0.7016,0.75416
107,107,2015,East,No,0.27344,1445,24960,0.2571,0.29237
108,108,2016,West,Yes,0.7093,13131,24055,0.69563,0.72317
109,109,2016,West,No,0.2907,5929,24055,0.28204,0.29974
110,110,2016,East,Yes,0.719,3600,24055,0.69334,0.7479
111,111,2016,East,No,0.281,1395,24055,0.26125,0.29961
112,112,2017,West,Yes,0.7273,14824,26344,0.71436,0.74159
113,113,2017,West,No,0.2727,5947,26344,0.26374,0.28261
114,114,2017,East,Yes,0.75556,4099,26344,0.73325,0.78346
115,115,2017,East,No,0.24444,1474,26344,0.23005,0.26054
116,116,2018,West,Yes,0.72187,14267,25504,0.70938,0.73453
117,117,2018,West,No,0.27813,5765,25504,0.27023,0.28499
118,118,2018,East,Yes,0.73689,4024,25504,0.70886,0.76271
119,119,2018,East,No,0.26311,1448,25504,0.24825,0.28137
120,120,2019,West,Yes,0.73305,14396,25578,0.71969,0.74851
121,121,2019,West,No,0.26695,5653,25578,0.25799,0.27517
122,122,2019,East,Yes,0.73858,4012,25578,0.70984,0.76384
123,123,2019,East,No,0.26142,1517,25578,0.24306,0.27944
124,124,2020,West,Yes,0.67793,14559,28295,0.66229,0.69266
125,125,2020,West,No,0.32207,8051,28295,0.31022,0.33231
126,126,2020,East,Yes,0.69773,3798,28295,0.66903,0.72756
127,127,2020,East,No,0.30227,1887,28295,0.28323,0.32044
128,128,2021,West,Yes,0.72142,9703,17145,0.70251,0.73709
129,129,2021,West,No,0.27858,3825,17145,0.26597,0.29062
130,130,2021,East,Yes,0.71813,2648,17145,0.68164,0.75733
131,131,2021,East,No,0.28187,969,17145,0.26059,0.30445
