year,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,East,Yes,0.7164495114006515,40229,0.712045033368954,0.720853989432349
2012,East,No,0.28355048859934856,40229,0.2791460105676511,0.287954966631046
2013,West,Yes,0.7258307398855537,44486,0.721685292081789,0.7299761876893184
2013,West,No,0.27416926011444637,44486,0.2700238123106817,0.27831470791821106
2013,East,Yes,0.7323082299493273,44486,0.7281938077006785,0.7364226521979761
2013,East,No,0.26769177005067274,44486,0.26357734780202396,0.2718061922993215
2014,West,Yes,0.6969470637662216,38694,0.6923678238034392,0.701526303729004
2014,West,No,0.3030529362337784,38694,0.29847369627099596,0.3076321761965608
2014,East,Yes,0.7241813602015114,38694,0.7197281854809524,0.7286345349220703
2014,East,No,0.27581863979848864,38694,0.27136546507792975,0.28027181451904754
2015,West,Yes,0.700491662020376,38036,0.695888411661468,0.7050949123792841
2015,West,No,0.2995083379796239,38036,0.2949050876207158,0.30411158833853197
2015,East,Yes,0.7237621869623398,38036,0.719268548166919,0.7282558257577607
2015,East,No,0.2762378130376601,38036,0.27174417424223923,0.28073145183308096
2016,West,Yes,0.6889296956977964,41132,0.684455830570949,0.6934035608246437
2016,West,No,0.31107030430220356,41132,0.30659643917535623,0.3155441694290509
2016,East,Yes,0.7207207207207207,41132,0.7163849229332575,0.7250565185081839
2016,East,No,0.27927927927927926,41132,0.2749434814918161,0.28361507706674244
2017,West,Yes,0.7136873525588561,45410,0.7095296387961078,0.7178450663216044
2017,West,No,0.2863126474411439,45410,0.2821549336783956,0.29047036120389214
2017,East,Yes,0.7355104970392966,45410,0.7314537401882582,0.7395672538903351
2017,East,No,0.2644895029607034,45410,0.260432746109665,0.2685462598117418
2018,West,Yes,0.7122104632587859,43121,0.707937262130918,0.7164836643866538
2018,West,No,0.28778953674121405,43121,0.2835163356133462,0.2920627378690819
2018,East,Yes,0.7353801169590644,43121,0.7312164226423746,0.7395438112757541
2018,East,No,0.2646198830409357,43121,0.26045618872424603,0.26878357735762537
2019,West,Yes,0.7180408000399022,42417,0.71375872974308,0.7223228703367245
2019,West,No,0.2819591999600978,42417,0.2776771296632755,0.28624127025692003
2019,East,Yes,0.7256285042503166,42417,0.7213821838576121,0.729874824643021
2019,East,No,0.2743714957496835,42417,0.2701251753569791,0.2786178161423879
2020,West,Yes,0.6439186200796108,42741,0.6393789545556787,0.6484582856035428
2020,West,No,0.3560813799203892,42741,0.35154171439645715,0.3606210454443212
2020,East,Yes,0.6680738786279683,42741,0.6636094416863867,0.6725383155695499
2020,East,No,0.33192612137203165,42741,0.32746168443045,0.3363905583136133
2021,West,Yes,0.7172531046717918,27598,0.7119399506341886,0.7225662587093951
2021,West,No,0.2827468953282082,27598,0.27743374129060494,0.2880600493658114
2021,East,Yes,0.7320984241083771,27598,0.7268733839058201,0.7373234643109341
2021,East,No,0.2679015758916229,27598,0.26267653568906596,0.2731266160941798
