year,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,Yes,0.72459,3297,17935,0.72434,0.72483
2009,East,No,0.27541,1225,17935,0.27517,0.27566
2010,West,Yes,0.70176,12569,23818,0.70163,0.70188
2010,West,No,0.29824,5818,23818,0.29812,0.29837
2010,East,Yes,0.73922,3833,23818,0.73898,0.73946
2010,East,No,0.26078,1598,23818,0.26054,0.26102
2011,West,Yes,0.71465,15466,28312,0.71453,0.71477
2011,West,No,0.28535,6546,28312,0.28523,0.28547
2011,East,Yes,0.74510,4524,28312,0.74485,0.74534
2011,East,No,0.25490,1776,28312,0.25466,0.25515
2012,West,Yes,0.71210,15097,27531,0.71198,0.71222
2012,West,No,0.28790,6294,27531,0.28778,0.28802
2012,East,Yes,0.73074,4399,27531,0.73049,0.73099
2012,East,No,0.26926,1741,27531,0.26901,0.26951
2013,West,Yes,0.74783,14460,25645,0.74771,0.74796
2013,West,No,0.25217,5462,25645,0.25204,0.25229
2013,East,Yes,0.73825,4191,25645,0.73799,0.73850
2013,East,No,0.26175,1532,25645,0.26150,0.26201
2014,West,Yes,0.71069,14930,26980,0.71057,0.71081
2014,West,No,0.28931,6492,26980,0.28919,0.28943
2014,East,Yes,0.74137,4025,26980,0.74112,0.74162
2014,East,No,0.25863,1533,26980,0.25838,0.25888
2015,West,Yes,0.72075,13820,24960,0.72063,0.72087
2015,West,No,0.27925,5909,24960,0.27913,0.27937
2015,East,Yes,0.72656,3786,24960,0.72630,0.72681
2015,East,No,0.27344,1445,24960,0.27319,0.27370
2016,West,Yes,0.70930,13131,24055,0.70918,0.70942
2016,West,No,0.29070,5929,24055,0.29058,0.29082
2016,East,Yes,0.71900,3600,24055,0.71874,0.71926
2016,East,No,0.28100,1395,24055,0.28074,0.28126
2017,West,Yes,0.72730,14824,26344,0.72718,0.72742
2017,West,No,0.27270,5947,26344,0.27258,0.27282
2017,East,Yes,0.75556,4099,26344,0.75532,0.75581
2017,East,No,0.24444,1474,26344,0.24419,0.24468
2018,West,Yes,0.72187,14267,25504,0.72176,0.72199
2018,West,No,0.27813,5765,25504,0.27801,0.27824
2018,East,Yes,0.73689,4024,25504,0.73664,0.73715
2018,East,No,0.26311,1448,25504,0.26285,0.26336
2019,West,Yes,0.73305,14396,25578,0.73294,0.73317
2019,West,No,0.26695,5653,25578,0.26683,0.26706
2019,East,Yes,0.73858,4012,25578,0.73833,0.73883
2019,East,No,0.26142,1517,25578,0.26117,0.26167
2020,West,Yes,0.67793,14559,28295,0.67781,0.67805
2020,West,No,0.32207,8051,28295,0.32195,0.32219
2020,East,Yes,0.69773,3798,28295,0.69747,0.69799
2020,East,No,0.30227,1887,28295,0.30201,0.30253
2021,West,Yes,0.72142,9703,17145,0.72130,0.72154
2021,West,No,0.27858,3825,17145,0.27846,0.27870
2021,East,Yes,0.71813,2648,17145,0.71787,0.71839
2021,East,No,0.28187,969,17145,0.28161,0.28213
