year,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,Yes,0.7382677385802766,2562,12776,0.7380260662352318,0.7385094109253214
1997,East,No,0.2617322614197234,1060,12776,0.26149058907467865,0.26197393376476813
1998,West,Yes,0.6791484794599404,6788,14129,0.6790234239541617,0.6792735349657191
1998,West,No,0.32085152054005966,3492,14129,0.32072646503428104,0.3209765760458383
1998,East,Yes,0.7061564959513138,2642,14129,0.7059071032423206,0.706405888660307
1998,East,No,0.29384350404868614,1207,14129,0.293594111339693,0.2940928967576793
1999,West,Yes,0.7055933126721702,6775,13612,0.7054719546221185,0.7057146707222218
1999,West,No,0.29440668732782976,3062,13612,0.29428532927777806,0.29452804537788146
1999,East,Yes,0.7305290656390523,2728,13612,0.7302848926208239,0.7307732386572807
1999,East,No,0.26947093436094766,1047,13612,0.2692267613427192,0.2697151073791761
2000,West,Yes,0.6791558967033476,12180,24012,0.6790316523008202,0.6792801411058751
2000,West,No,0.3208441032966523,6010,24012,0.3207198588941248,0.3209683476991798
2000,East,Yes,0.7159879591394578,4108,24012,0.7157410621848589,0.7162348560940567
2000,East,No,0.28401204086054227,1714,24012,0.2837651439059434,0.28425893781514117
2001,West,Yes,0.6883879108552288,11146,21837,0.6882649090684024,0.6885109126420551
2001,West,No,0.3116120891447713,5280,21837,0.31148908735794495,0.3117350909315976
2001,East,Yes,0.7271254338436937,3893,21837,0.7268807011023368,0.7273701665850505
2001,East,No,0.2728745661563063,1518,21837,0.2726298334149494,0.2731192988976632
2002,West,Yes,0.6725838050187962,11746,22960,0.6724595352012407,0.6727080748363518
2002,West,No,0.3274161949812039,5795,22960,0.32729192516364836,0.3275404647987594
2002,East,Yes,0.7146974230664215,3800,22960,0.7144504549781963,0.7149443911546467
2002,East,No,0.2853025769335785,1619,22960,0.2850556088453533,0.28554954502180374
2003,West,Yes,0.6918586732299381,11464,22048,0.6917364168959146,0.6919809295639616
2003,West,No,0.30814132677006195,5262,22048,0.30801907043603843,0.30826358310408547
2003,East,Yes,0.727667868271905,3827,22048,0.7274239377079491,0.7279117988358609
2003,East,No,0.27233213172809506,1495,22048,0.27208820116413923,0.2725760622920509
2004,West,Yes,0.677946065071331,10881,21532,0.6778229449211423,0.6780691852215198
2004,West,No,0.3220539349286689,5443,21532,0.32193081477848007,0.32217705507885774
2004,East,Yes,0.7235243092547902,3707,21532,0.7232784118424846,0.7237702066670957
2004,East,No,0.2764756907452099,1501,21532,0.2762297933329043,0.27672158815751546
2005,West,Yes,0.6926877178436641,10720,20596,0.6925663055397743,0.692809130147554
2005,West,No,0.3073122821563358,4869,20596,0.307190869852446,0.30743369446022567
2005,East,Yes,0.7134435584505064,3541,20596,0.7131948190376979,0.713692297863315
2005,East,No,0.28655644154949367,1466,20596,0.28630770213668505,0.2868051809623023
2006,West,Yes,0.6850393637651117,11360,21923,0.6849167129352152,0.6851620145950081
2006,West,No,0.31496063623488835,5298,21923,0.31483798540499186,0.31508328706478483
2006,East,Yes,0.6893180003374435,3647,21923,0.6890640900133084,0.6895719106615786
2006,East,No,0.31068199966255655,1618,21923,0.31042808933842136,0.31093590998669174
2007,West,Yes,0.70221169039463,10834,20415,0.7020906107910388,0.7023327699982213
2007,West,No,0.2977883096053699,4593,20415,0.29766723000177875,0.29790938920896104
2007,East,Yes,0.7100894254703236,3542,20415,0.7098411091261858,0.7103377418144614
2007,East,No,0.2899105745296763,1446,20415,0.2896622581855385,0.2901588908738141
2008,West,Yes,0.7034573926896299,10228,19227,0.7033369564104509,0.7035778289688089
2008,West,No,0.29654260731036997,4254,19227,0.29642217103119095,0.296663043589549
2008,East,Yes,0.7072214946393965,3360,19227,0.7069704750250184,0.7074725142537747
2008,East,No,0.2927785053606036,1385,19227,0.2925274857462255,0.29302952497498175
2009,West,Yes,0.7117039354342365,9714,17935,0.7115844851385613,0.7118233857299117
2009,West,No,0.28829606456576345,3699,17935,0.2881766142700882,0.2884155148614387
2009,East,Yes,0.7245867081620462,3297,17935,0.7243418925983419,0.7248315237257504
2009,East,No,0.2754132918379538,1225,17935,0.27516847627424956,0.2756581074016581
2010,West,Yes,0.7017554348159815,12569,23818,0.7016348441703432,0.7018760254616198
2010,West,No,0.2982445651840186,5818,23818,0.29812397453838024,0.29836515582965695
2010,East,Yes,0.7392199616812594,3833,23818,0.7389756015247892,0.7394643218377295
2010,East,No,0.2607800383187406,1598,23818,0.26053567816227047,0.2610243984752107
2011,West,Yes,0.7146463905732411,15466,28312,0.7145261182604864,0.7147666628859958
2011,West,No,0.28535360942675897,6546,28312,0.28523333711400434,0.2854738817395136
2011,East,Yes,0.7450985474036123,4524,28312,0.7448528773134316,0.7453442174937929
2011,East,No,0.25490145259638775,1776,28312,0.25465578250620713,0.25514712268656836
2012,West,Yes,0.7121034222468686,15097,27531,0.711983309572427,0.7122235349213103
2012,West,No,0.28789657775313143,6294,27531,0.2877764650786898,0.28801669042757305
2012,East,Yes,0.7307400794849092,4399,27531,0.7304875141962188,0.7309926447735995
2012,East,No,0.2692599205150909,1741,27531,0.26900735522640057,0.26951248580378123
2013,West,Yes,0.747834302929459,14460,25645,0.7477134281286346,0.7479551777302833
2013,West,No,0.25216569707054104,5462,25645,0.25204482226971664,0.25228657187136544
2013,East,Yes,0.7382458355581251,4191,25645,0.7379941422713993,0.7384975288448509
2013,East,No,0.261754164441875,1532,25645,0.26150247115514913,0.26200585772860085
2014,West,Yes,0.7106940228793253,14930,26980,0.7105744317094078,0.7108136140492427
2014,West,No,0.28930597712067474,6492,26980,0.28918638595075735,0.28942556829059213
2014,East,Yes,0.7413688650542491,4025,26980,0.7411208776102776,0.7416168524982207
2014,East,No,0.2586311349457509,1533,26980,0.2583831475017794,0.25887912238972244
2015,West,Yes,0.7207513158618716,13820,24960,0.7206320104632302,0.7208706212605129
2015,West,No,0.27924868413812837,5909,24960,0.279129378739487,0.2793679895367697
2015,East,Yes,0.7265582130106071,3786,24960,0.7263041611488936,0.7268122648723205
2015,East,No,0.273441786989393,1445,24960,0.2731877351276795,0.27369583885110643
2016,West,Yes,0.7093035327662998,13131,24055,0.7091841587665594,0.7094229067660401
2016,West,No,0.29069646723370024,5929,24055,0.2905770932339599,0.29081584123344056
2016,East,Yes,0.7189994282939368,3600,24055,0.718743848602907,0.7192550079849667
2016,East,No,0.2810005717060632,1395,24055,0.2807449920150334,0.281256151397093
2017,West,Yes,0.7273007796733603,14824,26344,0.7271839935605786,0.7274175657861419
2017,West,No,0.2726992203266398,5947,26344,0.27258243421385814,0.27281600643942144
2017,East,Yes,0.7555616759378072,4099,26344,0.7553158334506819,0.7558075184249325
2017,East,No,0.24443832406219285,1474,26344,0.24419248157506754,0.24468416654931816
2018,West,Yes,0.7218722894607271,14267,25504,0.7217550662061142,0.7219895127153401
2018,West,No,0.2781277105392729,5765,25504,0.27801048728465994,0.2782449337938858
2018,East,Yes,0.7368940748438733,4024,25504,0.7366417854492519,0.7371463642384947
2018,East,No,0.26310592515612674,1448,25504,0.26285363576150533,0.26335821455074815
2019,West,Yes,0.7330541287941358,14396,25578,0.7329382873398315,0.7331699702484401
2019,West,No,0.26694587120586416,5653,25578,0.2668300297515599,0.2670617126601684
2019,East,Yes,0.7385792374112429,4012,25578,0.738326705080432,0.7388317697420538
2019,East,No,0.261420762588757,1517,25578,0.26116823025794605,0.261673294919568
2020,West,Yes,0.6779307206503349,14559,28295,0.6778085834026888,0.678052857897981
2020,West,No,0.32206927934966506,8051,28295,0.32194714210201897,0.32219141659731115
2020,East,Yes,0.6977299675298063,3798,28295,0.6974683694820861,0.6979915655775265
2020,East,No,0.30227003247019363,1887,28295,0.30200843442247344,0.3025316305179138
2021,West,Yes,0.7214196035433553,9703,17145,0.7213030214894136,0.721536185597297
2021,West,No,0.27858039645664473,3825,17145,0.27846381440270296,0.2786969785105865
2021,East,Yes,0.7181292570856175,2648,17145,0.7178718052520712,0.7183867089191638
2021,East,No,0.28187074291438247,969,17145,0.28161329108083616,0.2821281947479288
