year,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,Yes,0.14087282557483194,2562,12776,0.14078927674138556,0.14095637440827832
1997,East,No,0.04994253613355989,1060,12776,0.04989022329537397,0.0499948489717458
1998,West,Yes,0.5479503713317851,6788,14129,0.5478306089795206,0.5480701336840497
1998,West,No,0.2588693270168233,3492,14129,0.25876392611241816,0.25897472792122844
1998,East,Yes,0.1364155249009645,2642,14129,0.13633293233505092,0.1364981174668781
1998,East,No,0.056764776750427105,1207,14129,0.056709095866831226,0.056820457634022985
1999,West,Yes,0.5717503411171099,6775,13612,0.5716317382347702,0.5718689439994495
1999,West,No,0.23856111003854208,3062,13612,0.23845895474756998,0.23866326532951418
1999,East,Yes,0.13857299834968928,2728,13612,0.1384901865807095,0.13865581011866907
1999,East,No,0.05111555049465871,1047,13612,0.051062763528741464,0.05116833746057596
2000,West,Yes,0.5493364997343566,12180,24012,0.5492173961109471,0.5494556033577661
2000,West,No,0.25951534474032134,6010,24012,0.259410410044998,0.2596202794356447
2000,East,Yes,0.13685977776784697,4108,24012,0.13677750461396074,0.1369420509217332
2000,East,No,0.05428837775747504,1714,24012,0.05423413867322212,0.05434261684172796
2001,West,Yes,0.558009630977457,11146,21837,0.5578908849377616,0.5581283770171525
2001,West,No,0.2525938415387957,5280,21837,0.25248994966031607,0.25269773341727536
2001,East,Yes,0.13771503221510875,3893,21837,0.13763263586666746,0.13779742856355004
2001,East,No,0.05168149526863847,1518,21837,0.051628561046976607,0.05173442949030033
2002,West,Yes,0.5448495008161507,11746,22960,0.5447308083249054,0.544968193307396
2002,West,No,0.2652346801446505,5795,22960,0.26512946047492314,0.2653398998143779
2002,East,Yes,0.13573234646686427,3800,22960,0.13565071205595827,0.13581398087777027
2002,East,No,0.05418347257233462,1619,22960,0.05412951600382333,0.05423742914084591
2003,West,Yes,0.5608935906051448,11464,22048,0.5607752743621679,0.5610119068481216
2003,West,No,0.2498118501268712,5262,22048,0.24970864272115076,0.24991505753259166
2003,East,Yes,0.13774356841800375,3827,22048,0.1376614060155125,0.137825730820495
2003,East,No,0.051550990849980334,1495,22048,0.05149827457120696,0.05160370712875371
2004,West,Yes,0.551315893863733,10881,21532,0.5511977148005159,0.5514340729269501
2004,West,No,0.2618990833568008,5443,21532,0.261794612584478,0.2620035541291236
2004,East,Yes,0.1351435045856535,3707,21532,0.1350622702640393,0.1352247389072677
2004,East,No,0.05164151819381267,1501,21532,0.05158893394055919,0.051694102447066154
2005,West,Yes,0.56370283787041,10720,20596,0.5635851107098455,0.5638205650309744
2005,West,No,0.25008788390709763,4869,20596,0.24998507946610066,0.2501906883480946
2005,East,Yes,0.1328498100715553,3541,20596,0.1327692373570152,0.1329303827860954
2005,East,No,0.05335946815093702,1466,20596,0.05330611517376825,0.05341282112810579
2006,West,Yes,0.5562176836167047,11360,21923,0.5560994729647966,0.5563358942686127
2006,West,No,0.2557322758128125,5298,21923,0.2556284736064648,0.2558360780191602
2006,East,Yes,0.12962627792942039,3647,21923,0.12954635918895224,0.12970619666988853
2006,East,No,0.058423762641062506,1618,21923,0.058367957819163416,0.058479567462961596
2007,West,Yes,0.5690241819338249,10834,20415,0.5689061481614875,0.5691422157061622
2007,West,No,0.24130721772436614,4593,20415,0.2412052335916894,0.24140920185704287
2007,East,Yes,0.13468166744647553,3542,20415,0.13460029887919767,0.1347630360137534
2007,East,No,0.05498693289533338,1446,20415,0.05493259996489717,0.05504126582576959
2008,West,Yes,0.5726190886300686,10228,19227,0.5725013959743713,0.5727367812857659
2008,West,No,0.2413876935585321,4254,19227,0.24128588685017613,0.24148950026688806
2008,East,Yes,0.13153840149336868,3360,19227,0.13145799141575853,0.13161881157097882
2008,East,No,0.0544548163180307,1385,19227,0.05440083192986016,0.054508800706201246
2009,West,Yes,0.5778956480211938,9714,17935,0.577778285928831,0.5780130101135565
2009,West,No,0.23409318504405904,3699,17935,0.2339925670699037,0.23419380301821438
2009,East,Yes,0.1362303925469534,3297,17935,0.13614887911469337,0.13631190597921344
2009,East,No,0.051780774387793785,1225,17935,0.05172812032760012,0.05183342844798745
2010,West,Yes,0.5731826150268033,12569,23818,0.5730647850950233,0.5733004449585833
2010,West,No,0.2436013906105834,5818,23818,0.2434991311932991,0.24370365002786767
2010,East,Yes,0.13543692033212482,3833,23818,0.13535540206316726,0.13551843860108237
2010,East,No,0.04777907403048846,1598,23818,0.04772826091819416,0.04782988714278275
2011,West,Yes,0.584232483437542,15466,28312,0.5841137990069954,0.5843511678680885
2011,West,No,0.23328019296303448,6546,28312,0.23317834956133093,0.23338203636473803
2011,East,Yes,0.1359710397335035,4524,28312,0.13588850001536795,0.13605357945163904
2011,East,No,0.04651628386592015,1776,28312,0.04646556905987729,0.046566998671963004
2012,West,Yes,0.5850999787124409,15097,27531,0.5849815030013915,0.5852184544234903
2012,West,No,0.23655030470608374,6294,27531,0.23644811797108153,0.23665249144108594
2012,East,Yes,0.1303272860708584,4399,27531,0.13024633210074943,0.13040824004096735
2012,East,No,0.04802243051061707,1741,27531,0.04797101691464564,0.04807384410658849
2013,West,Yes,0.604879071468844,14460,25645,0.604756688506696,0.6050014544309921
2013,West,No,0.20396196336919079,5462,25645,0.2038610931031073,0.20406283363527428
2013,East,Yes,0.14112230996042152,4191,25645,0.14103515639397657,0.14120946352686647
2013,East,No,0.05003665520154369,1532,25645,0.049982076999602165,0.050091233403485216
2014,West,Yes,0.5840310059556256,14930,26980,0.5839131628626996,0.5841488490485517
2014,West,No,0.23774459247907964,6492,26980,0.23764281275216492,0.23784637220599436
2014,East,Yes,0.1321300223134352,4025,26980,0.1320490598363493,0.13221098479052112
2014,East,No,0.046094379251859406,1533,26980,0.0460442452480434,0.04614451325567541
2015,West,Yes,0.5919015516974918,13820,24960,0.591783108251345,0.5920199951436387
2015,West,No,0.22932698950842775,5909,24960,0.22922567620324047,0.22942830281361504
2015,East,Yes,0.1298878716387265,3786,24960,0.129806854717514,0.12996888855993902
2015,East,No,0.048883587155354,1445,24960,0.048831623200629844,0.048935551110078156
2016,West,Yes,0.5843843206663498,13131,24055,0.5842667220363394,0.5845019192963602
2016,West,No,0.23950036856850823,5929,24055,0.23939853062510785,0.2396022065119086
2016,East,Yes,0.12662680775394608,3600,24055,0.1265474535788988,0.12670616192899337
2016,East,No,0.049488503011195874,1395,24055,0.04943674973247272,0.049540256289919024
2017,West,Yes,0.6010052305421455,14824,26344,0.6008884966261275,0.6011219644581635
2017,West,No,0.22534508742680315,5947,26344,0.2252454889916892,0.2254446858619171
2017,East,Yes,0.13120304478144845,4099,26344,0.13112256154546037,0.13128352801743653
2017,East,No,0.04244663724960286,1474,26344,0.04239857794686718,0.04249469655233854
2018,West,Yes,0.5973399413160938,14267,25504,0.5972232275440915,0.5974566550880961
2018,West,No,0.2301470671717027,5765,25504,0.2300468946381523,0.23024723970525307
2018,East,Yes,0.12712380127893425,4024,25504,0.1270445270890908,0.12720307546877768
2018,East,No,0.04538919023326937,1448,25504,0.04533965303471083,0.04543872743182791
2019,West,Yes,0.6070231758218358,14396,25578,0.606906788655466,0.6071395629882057
2019,West,No,0.22105097583785235,5653,25578,0.22095209327222434,0.22114985840348036
2019,East,Yes,0.12698086195846847,4012,25578,0.1269015205315676,0.12706020338536933
2019,East,No,0.0449449863818433,1517,25578,0.04489561516740803,0.04499435759627857
2020,West,Yes,0.5600143128009664,14559,28295,0.5598963876163011,0.5601322379856316
2020,West,No,0.26604990842763937,8051,28295,0.26594492939936365,0.2661548874559151
2020,East,Yes,0.12136020527443646,3798,28295,0.12128262857239684,0.12143778197647608
2020,East,No,0.052575573496957746,1887,28295,0.05252255199509759,0.052628594998817904
2021,West,Yes,0.5979287030525257,9703,17145,0.5978126198384571,0.5980447862665942
2021,West,No,0.230893663453338,3825,17145,0.23079389519521912,0.2309934317114569
2021,East,Yes,0.12292766677081826,2648,17145,0.12284992835020654,0.12300540519142998
2021,East,No,0.0482499667233181,969,17145,0.04819923225105111,0.048300701195585084
