year,pgisced97,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,West,Yes,0.61328,420,699,0.57715,0.64941
1988,Second Stage of Tertiary Education,West,No,0.37999,279,699,0.34398,0.41600
1989,Pre-primary Level,West,Yes,0.53936,90,175,0.46530,0.61342
1989,Pre-primary Level,West,No,0.46064,85,175,0.38658,0.53470
1989,Primary Level,West,Yes,0.70822,439,646,0.67314,0.74331
1989,Primary Level,West,No,0.27857,207,646,0.24398,0.31317
1989,Lower Secondary Level,West,Yes,0.73386,1759,2563,0.71675,0.75097
1989,Lower Secondary Level,West,No,0.26289,804,2563,0.24585,0.27994
1989,Upper Secondary Level,West,Yes,0.68651,3061,4608,0.67312,0.69991
1989,Upper Secondary Level,West,No,0.31098,1547,4608,0.29762,0.32435
1989,Post-secondary Non-tertiary Level,West,Yes,0.66333,187,287,0.60856,0.71810
1989,Post-secondary Non-tertiary Level,West,No,0.33345,100,287,0.27882,0.38809
1989,First Stage of Tertiary Education,West,Yes,0.70993,359,511,0.67054,0.74931
1989,First Stage of Tertiary Education,West,No,0.28046,152,511,0.24147,0.31945
1989,Second Stage of Tertiary Education,West,Yes,0.66337,454,696,0.62824,0.69850
1989,Second Stage of Tertiary Education,West,No,0.33324,242,696,0.29819,0.36828
1991,Pre-primary Level,West,Yes,0.60597,80,149,0.52725,0.68470
1991,Pre-primary Level,West,No,0.38627,69,149,0.30782,0.46471
1991,Primary Level,West,Yes,0.68471,414,612,0.64787,0.72156
1991,Primary Level,West,No,0.30505,198,612,0.26854,0.34156
1991,Lower Secondary Level,West,Yes,0.75633,1695,2390,0.73912,0.77355
1991,Lower Secondary Level,West,No,0.23888,695,2390,0.22178,0.25598
1991,Lower Secondary Level,East,Yes,0.69103,299,450,0.64829,0.73377
1991,Lower Secondary Level,East,No,0.29804,151,450,0.25573,0.34035
1991,Upper Secondary Level,West,Yes,0.71847,3154,4532,0.70537,0.73157
1991,Upper Secondary Level,West,No,0.27777,1378,4532,0.26473,0.29081
1991,Upper Secondary Level,East,Yes,0.57277,1312,2349,0.55276,0.59278
1991,Upper Secondary Level,East,No,0.42435,1037,2349,0.40436,0.44435
1991,Post-secondary Non-tertiary Level,West,Yes,0.73880,220,307,0.68958,0.78802
1991,Post-secondary Non-tertiary Level,West,No,0.26120,87,307,0.21198,0.31042
1991,Post-secondary Non-tertiary Level,East,Yes,0.62872,41,41,0.47899,0.77845
1991,First Stage of Tertiary Education,West,Yes,0.69186,357,514,0.65190,0.73181
1991,First Stage of Tertiary Education,West,No,0.29428,157,514,0.25484,0.33372
1991,First Stage of Tertiary Education,East,Yes,0.60107,137,237,0.53859,0.66354
1991,First Stage of Tertiary Education,East,No,0.39893,100,237,0.33646,0.46141
1991,Second Stage of Tertiary Education,West,Yes,0.65255,458,720,0.61774,0.68735
1991,Second Stage of Tertiary Education,West,No,0.34331,262,720,0.30860,0.37802
1991,Second Stage of Tertiary Education,East,Yes,0.65542,602,950,0.62518,0.68566
1991,Second Stage of Tertiary Education,East,No,0.34120,348,950,0.31104,0.37137
1992,Pre-primary Level,West,Yes,0.58549,81,142,0.50418,0.66681
1992,Pre-primary Level,West,No,0.40532,61,142,0.32429,0.48636
1992,Pre-primary Level,East,Yes,0.79279,35,35,0.65655,0.92903
1992,Primary Level,West,Yes,0.62359,382,586,0.58433,0.66285
1992,Primary Level,West,No,0.33954,204,586,0.30116,0.37791
1992,Lower Secondary Level,West,Yes,0.72251,1583,2293,0.70418,0.74084
1992,Lower Secondary Level,West,No,0.26297,710,2293,0.24495,0.28100
1992,Lower Secondary Level,East,Yes,0.70878,300,453,0.66689,0.75066
1992,Lower Secondary Level,East,No,0.28963,153,453,0.24781,0.33144
1992,Upper Secondary Level,West,Yes,0.69791,3034,4449,0.68441,0.71140
1992,Upper Secondary Level,West,No,0.29050,1415,4449,0.27716,0.30385
1992,Upper Secondary Level,East,Yes,0.67305,1454,2201,0.65345,0.69266
1992,Upper Secondary Level,East,No,0.31749,747,2201,0.29804,0.33694
1992,Post-secondary Non-tertiary Level,West,Yes,0.73669,221,315,0.68797,0.78540
1992,Post-secondary Non-tertiary Level,West,No,0.26288,94,315,0.21419,0.31157
1992,Post-secondary Non-tertiary Level,East,Yes,0.56487,36,67,0.44526,0.68448
1992,Post-secondary Non-tertiary Level,East,No,0.43513,31,67,0.31552,0.55474
1992,First Stage of Tertiary Education,West,Yes,0.68126,362,528,0.64148,0.72105
1992,First Stage of Tertiary Education,West,No,0.30674,166,528,0.26737,0.34612
1992,First Stage of Tertiary Education,East,Yes,0.62925,138,229,0.56656,0.69195
1992,First Stage of Tertiary Education,East,No,0.35282,91,229,0.29079,0.41484
1992,Second Stage of Tertiary Education,West,Yes,0.65982,477,731,0.62545,0.69419
1992,Second Stage of Tertiary Education,West,No,0.32597,254,731,0.29197,0.35997
1992,Second Stage of Tertiary Education,East,Yes,0.71321,640,908,0.68378,0.74264
1992,Second Stage of Tertiary Education,East,No,0.27892,268,908,0.24974,0.30811
1994,Pre-primary Level,West,Yes,0.68030,92,153,0.60616,0.75444
1994,Pre-primary Level,West,No,0.30994,61,153,0.23642,0.38347
1994,Pre-primary Level,East,Yes,0.76963,69,69,0.66955,0.86971
1994,Primary Level,West,Yes,0.70015,388,539,0.66144,0.73887
1994,Primary Level,West,No,0.28573,151,539,0.24755,0.32390
1994,Lower Secondary Level,West,Yes,0.77721,1556,2072,0.75929,0.79513
1994,Lower Secondary Level,West,No,0.21273,516,2072,0.19510,0.23035
1994,Lower Secondary Level,East,Yes,0.86495,345,401,0.83146,0.89845
1994,Lower Secondary Level,East,No,0.13157,56,401,0.09844,0.16469
1994,Upper Secondary Level,West,Yes,0.76341,3312,4460,0.75094,0.77589
1994,Upper Secondary Level,West,No,0.23096,1148,4460,0.21859,0.24333
1994,Upper Secondary Level,East,Yes,0.79912,1634,2084,0.78192,0.81633
1994,Upper Secondary Level,East,No,0.19735,450,2084,0.18026,0.21444
1994,Post-secondary Non-tertiary Level,West,Yes,0.79111,249,316,0.74622,0.83601
1994,Post-secondary Non-tertiary Level,West,No,0.20048,67,316,0.15627,0.24469
1994,Post-secondary Non-tertiary Level,East,Yes,0.75866,56,56,0.64557,0.87174
1994,First Stage of Tertiary Education,West,Yes,0.77117,382,511,0.73471,0.80763
1994,First Stage of Tertiary Education,West,No,0.22340,129,511,0.18725,0.25955
1994,First Stage of Tertiary Education,East,Yes,0.79811,185,232,0.74635,0.84988
1994,First Stage of Tertiary Education,East,No,0.19678,47,232,0.14551,0.24805
1994,Second Stage of Tertiary Education,West,Yes,0.76448,584,790,0.73487,0.79409
1994,Second Stage of Tertiary Education,West,No,0.22502,206,790,0.19588,0.25416
1994,Second Stage of Tertiary Education,East,Yes,0.81656,715,857,0.79063,0.84249
1994,Second Stage of Tertiary Education,East,No,0.18270,142,857,0.15681,0.20858
1995,Pre-primary Level,West,Yes,0.50778,95,189,0.43632,0.57925
1995,Pre-primary Level,West,No,0.48637,94,189,0.41493,0.55782
1995,Pre-primary Level,East,Yes,0.78925,76,76,0.69695,0.88155
1995,Primary Level,West,Yes,0.67619,357,521,0.63597,0.71641
1995,Primary Level,West,No,0.32115,164,521,0.28102,0.36129
1995,Lower Secondary Level,West,Yes,0.75889,1496,2097,0.74058,0.77721
1995,Lower Secondary Level,West,No,0.22823,601,2097,0.21026,0.24619
1995,Lower Secondary Level,East,Yes,0.79638,288,377,0.75568,0.83709
1995,Lower Secondary Level,East,No,0.20029,89,377,0.15984,0.24075
1995,Upper Secondary Level,West,Yes,0.70798,3184,4635,0.69489,0.72107
1995,Upper Secondary Level,West,No,0.28047,1451,4635,0.26754,0.29341
1995,Upper Secondary Level,East,Yes,0.71544,1422,2034,0.69582,0.73505
1995,Upper Secondary Level,East,No,0.27326,612,2034,0.25389,0.29263
1995,Post-secondary Non-tertiary Level,West,Yes,0.70331,273,398,0.65838,0.74825
1995,Post-secondary Non-tertiary Level,West,No,0.28820,125,398,0.24364,0.33275
1995,Post-secondary Non-tertiary Level,East,Yes,0.70633,45,45,0.57176,0.84091
1995,First Stage of Tertiary Education,West,Yes,0.69375,353,520,0.65410,0.73341
1995,First Stage of Tertiary Education,West,No,0.30107,167,520,0.26161,0.34054
1995,First Stage of Tertiary Education,East,Yes,0.70224,154,228,0.64275,0.76172
1995,First Stage of Tertiary Education,East,No,0.28240,74,228,0.22384,0.34096
1995,Second Stage of Tertiary Education,West,Yes,0.66273,604,914,0.63207,0.69340
1995,Second Stage of Tertiary Education,West,No,0.33166,310,914,0.30112,0.36220
1995,Second Stage of Tertiary Education,East,Yes,0.77629,636,829,0.74790,0.80467
1995,Second Stage of Tertiary Education,East,No,0.21458,193,829,0.18661,0.24254
1996,Pre-primary Level,West,Yes,0.56466,106,195,0.49489,0.63443
1996,Pre-primary Level,West,No,0.42773,89,195,0.35811,0.49735
1996,Pre-primary Level,East,Yes,0.63550,66,98,0.53972,0.73128
1996,Pre-primary Level,East,No,0.36450,32,98,0.26872,0.46028
1996,Primary Level,West,Yes,0.70466,332,472,0.66346,0.74586
1996,Primary Level,West,No,0.27625,140,472,0.23587,0.31663
1996,Lower Secondary Level,West,Yes,0.75703,1453,1987,0.73817,0.77589
1996,Lower Secondary Level,West,No,0.22488,534,1987,0.20652,0.24324
1996,Lower Secondary Level,East,Yes,0.79027,279,363,0.74834,0.83221
1996,Lower Secondary Level,East,No,0.19643,84,363,0.15551,0.23736
1996,Upper Secondary Level,West,Yes,0.70183,3121,4523,0.68850,0.71516
1996,Upper Secondary Level,West,No,0.27906,1402,4523,0.26599,0.29214
1996,Upper Secondary Level,East,Yes,0.70298,1379,2012,0.68301,0.72295
1996,Upper Secondary Level,East,No,0.28548,633,2012,0.26574,0.30522
1996,Post-secondary Non-tertiary Level,West,Yes,0.69268,274,394,0.64706,0.73829
1996,Post-secondary Non-tertiary Level,West,No,0.30481,120,394,0.25929,0.35032
1996,Post-secondary Non-tertiary Level,East,Yes,0.59824,47,47,0.45656,0.73992
1996,First Stage of Tertiary Education,West,Yes,0.70599,364,525,0.66698,0.74500
1996,First Stage of Tertiary Education,West,No,0.27449,161,525,0.23628,0.31270
1996,First Stage of Tertiary Education,East,Yes,0.68378,151,227,0.62315,0.74440
1996,First Stage of Tertiary Education,East,No,0.30917,76,227,0.24891,0.36942
1996,Second Stage of Tertiary Education,West,Yes,0.67906,630,920,0.64887,0.70924
1996,Second Stage of Tertiary Education,West,No,0.30993,290,920,0.28003,0.33983
1996,Second Stage of Tertiary Education,East,Yes,0.74987,621,836,0.72049,0.77925
1996,Second Stage of Tertiary Education,East,No,0.24615,215,836,0.21694,0.27537
1997,Pre-primary Level,West,Yes,0.60359,120,205,0.53646,0.67071
1997,Pre-primary Level,West,No,0.39641,85,205,0.32929,0.46354
1997,Pre-primary Level,East,Yes,0.65916,75,109,0.56977,0.74856
1997,Pre-primary Level,East,No,0.31693,34,109,0.22918,0.40468
1997,Primary Level,West,Yes,0.70190,324,448,0.65949,0.74430
1997,Primary Level,West,No,0.28977,124,448,0.24771,0.33182
1997,Lower Secondary Level,West,Yes,0.74330,1386,1965,0.72398,0.76262
1997,Lower Secondary Level,West,No,0.24819,579,1965,0.22908,0.26729
1997,Lower Secondary Level,East,Yes,0.79229,264,348,0.74961,0.83497
1997,Lower Secondary Level,East,No,0.20195,84,348,0.15971,0.24419
1997,Upper Secondary Level,West,Yes,0.70519,3042,4485,0.69184,0.71853
1997,Upper Secondary Level,West,No,0.29071,1443,4485,0.27742,0.30400
1997,Upper Secondary Level,East,Yes,0.71308,1353,1979,0.69315,0.73302
1997,Upper Secondary Level,East,No,0.28220,626,1979,0.26236,0.30203
1997,Post-secondary Non-tertiary Level,West,Yes,0.61936,251,377,0.57029,0.66844
1997,Post-secondary Non-tertiary Level,West,No,0.37638,126,377,0.32741,0.42535
1997,Post-secondary Non-tertiary Level,East,Yes,0.59518,43,43,0.44673,0.74363
1997,First Stage of Tertiary Education,West,Yes,0.67794,341,523,0.63785,0.71802
1997,First Stage of Tertiary Education,West,No,0.32010,182,523,0.28007,0.36012
1997,First Stage of Tertiary Education,East,Yes,0.73050,156,230,0.67304,0.78797
1997,First Stage of Tertiary Education,East,No,0.26950,74,230,0.21203,0.32696
1997,Second Stage of Tertiary Education,West,Yes,0.64671,592,924,0.61587,0.67755
1997,Second Stage of Tertiary Education,West,No,0.34902,332,924,0.31827,0.37977
1997,Second Stage of Tertiary Education,East,Yes,0.78237,634,834,0.75434,0.81039
1997,Second Stage of Tertiary Education,East,No,0.21579,200,834,0.18785,0.24373
1998,Pre-primary Level,West,Yes,0.53017,117,223,0.46451,0.59582
1998,Pre-primary Level,West,No,0.46591,106,223,0.40029,0.53153
1998,Pre-primary Level,East,Yes,0.66985,70,108,0.58075,0.75896
1998,Pre-primary Level,East,No,0.32315,38,108,0.23454,0.41177
1998,Primary Level,West,Yes,0.67194,287,425,0.62725,0.71663
1998,Primary Level,West,No,0.30942,138,425,0.26542,0.35343
1998,Lower Secondary Level,West,Yes,0.70236,1458,2146,0.68302,0.72171
1998,Lower Secondary Level,West,No,0.28898,688,2146,0.26980,0.30816
1998,Lower Secondary Level,East,Yes,0.75124,269,374,0.70737,0.79512
1998,Lower Secondary Level,East,No,0.24734,105,374,0.20356,0.29113
1998,Upper Secondary Level,West,Yes,0.67335,3233,4880,0.66019,0.68651
1998,Upper Secondary Level,West,No,0.31416,1647,4880,0.30113,0.32718
1998,Upper Secondary Level,East,Yes,0.68156,1384,2086,0.66156,0.70155
1998,Upper Secondary Level,East,No,0.31295,702,2086,0.29304,0.33285
1998,Post-secondary Non-tertiary Level,West,Yes,0.68766,302,436,0.64410,0.73121
1998,Post-secondary Non-tertiary Level,West,No,0.30979,134,436,0.26634,0.35325
1998,Post-secondary Non-tertiary Level,East,Yes,0.68045,46,46,0.54421,0.81670
1998,First Stage of Tertiary Education,West,Yes,0.66292,381,573,0.62418,0.70166
1998,First Stage of Tertiary Education,West,No,0.31202,192,573,0.27405,0.34999
1998,First Stage of Tertiary Education,East,Yes,0.64908,155,235,0.58793,0.71024
1998,First Stage of Tertiary Education,East,No,0.33631,80,235,0.27578,0.39685
1998,Second Stage of Tertiary Education,West,Yes,0.65028,695,1092,0.62198,0.67858
1998,Second Stage of Tertiary Education,West,No,0.34156,397,1092,0.31342,0.36970
1998,Second Stage of Tertiary Education,East,Yes,0.76997,652,868,0.74195,0.79798
1998,Second Stage of Tertiary Education,East,No,0.23003,216,868,0.20202,0.25805
1999,Pre-primary Level,West,Yes,0.60400,121,211,0.53785,0.67015
1999,Pre-primary Level,West,No,0.38449,90,211,0.31869,0.45029
1999,Pre-primary Level,East,Yes,0.60458,69,104,0.51016,0.69901
1999,Pre-primary Level,East,No,0.39542,35,104,0.30099,0.48984
1999,Primary Level,West,Yes,0.73082,294,407,0.68767,0.77396
1999,Primary Level,West,No,0.26475,113,407,0.22183,0.30767
1999,Lower Secondary Level,West,Yes,0.75390,1489,2055,0.73527,0.77253
1999,Lower Secondary Level,West,No,0.23769,566,2055,0.21928,0.25610
1999,Lower Secondary Level,East,Yes,0.80077,287,368,0.75990,0.84163
1999,Lower Secondary Level,East,No,0.19264,81,368,0.15229,0.23299
1999,Upper Secondary Level,West,Yes,0.70495,3331,4833,0.69210,0.71781
1999,Upper Secondary Level,West,No,0.28943,1502,4833,0.27664,0.30222
1999,Upper Secondary Level,East,Yes,0.71469,1459,2071,0.69524,0.73415
1999,Upper Secondary Level,East,No,0.28220,612,2071,0.26281,0.30159
1999,Post-secondary Non-tertiary Level,West,Yes,0.69944,301,428,0.65595,0.74293
1999,Post-secondary Non-tertiary Level,West,No,0.29781,127,428,0.25444,0.34119
1999,Post-secondary Non-tertiary Level,East,Yes,0.55390,47,47,0.41025,0.69755
1999,First Stage of Tertiary Education,West,Yes,0.66600,387,568,0.62718,0.70482
1999,First Stage of Tertiary Education,West,No,0.32458,181,568,0.28604,0.36312
1999,First Stage of Tertiary Education,East,Yes,0.71896,177,242,0.66221,0.77571
1999,First Stage of Tertiary Education,East,No,0.28104,65,242,0.22429,0.33779
1999,Second Stage of Tertiary Education,West,Yes,0.64482,716,1099,0.61651,0.67313
1999,Second Stage of Tertiary Education,West,No,0.35371,383,1099,0.32543,0.38199
1999,Second Stage of Tertiary Education,East,Yes,0.77788,653,856,0.75002,0.80574
1999,Second Stage of Tertiary Education,East,No,0.22145,203,856,0.19362,0.24928
2000,Pre-primary Level,West,Yes,0.49126,177,348,0.43866,0.54386
2000,Pre-primary Level,West,No,0.49382,171,348,0.44122,0.54643
2000,Pre-primary Level,East,Yes,0.66202,96,142,0.58394,0.74010
2000,Pre-primary Level,East,No,0.33798,46,142,0.25990,0.41606
2000,Primary Level,West,Yes,0.65134,254,383,0.60355,0.69913
2000,Primary Level,West,No,0.34338,129,383,0.29576,0.39100
2000,Lower Secondary Level,West,Yes,0.72017,2158,3023,0.70417,0.73618
2000,Lower Secondary Level,West,No,0.27192,865,3023,0.25605,0.28778
2000,Lower Secondary Level,East,Yes,0.78035,390,509,0.74435,0.81635
2000,Lower Secondary Level,East,No,0.21467,119,509,0.17896,0.25037
2000,Upper Secondary Level,West,Yes,0.67599,6361,9520,0.66659,0.68539
2000,Upper Secondary Level,West,No,0.32073,3159,9520,0.31136,0.33011
2000,Upper Secondary Level,East,Yes,0.68662,2203,3237,0.67064,0.70261
2000,Upper Secondary Level,East,No,0.30879,1034,3237,0.29287,0.32471
2000,Post-secondary Non-tertiary Level,West,Yes,0.66346,648,993,0.63405,0.69286
2000,Post-secondary Non-tertiary Level,West,No,0.33576,345,993,0.30637,0.36515
2000,Post-secondary Non-tertiary Level,East,Yes,0.64690,78,124,0.56243,0.73136
2000,Post-secondary Non-tertiary Level,East,No,0.35310,46,124,0.26864,0.43757
2000,First Stage of Tertiary Education,West,Yes,0.68612,933,1371,0.66154,0.71069
2000,First Stage of Tertiary Education,West,No,0.30915,438,1371,0.28468,0.33362
2000,First Stage of Tertiary Education,East,Yes,0.69639,351,504,0.65620,0.73657
2000,First Stage of Tertiary Education,East,No,0.29980,153,504,0.25975,0.33984
2000,Second Stage of Tertiary Education,West,Yes,0.64721,1619,2515,0.62853,0.66589
2000,Second Stage of Tertiary Education,West,No,0.34701,896,2515,0.32840,0.36561
2000,Second Stage of Tertiary Education,East,Yes,0.77390,977,1285,0.75102,0.79678
2000,Second Stage of Tertiary Education,East,No,0.22154,308,1285,0.19882,0.24425
2001,Pre-primary Level,West,Yes,0.52068,205,383,0.47058,0.57078
2001,Pre-primary Level,West,No,0.47470,178,383,0.42462,0.52477
2001,Pre-primary Level,East,Yes,0.64189,102,155,0.56616,0.71761
2001,Pre-primary Level,East,No,0.35811,53,155,0.28239,0.43384
2001,Primary Level,West,Yes,0.72744,216,296,0.67663,0.77826
2001,Primary Level,West,No,0.26652,80,296,0.21606,0.31697
2001,Lower Secondary Level,West,Yes,0.72033,1859,2623,0.70315,0.73751
2001,Lower Secondary Level,West,No,0.27382,764,2623,0.25675,0.29089
2001,Lower Secondary Level,East,Yes,0.75171,342,446,0.71157,0.79185
2001,Lower Secondary Level,East,No,0.23739,104,446,0.19785,0.27692
2001,Upper Secondary Level,West,Yes,0.69014,5865,8543,0.68033,0.69995
2001,Upper Secondary Level,West,No,0.30423,2678,8543,0.29447,0.31399
2001,Upper Secondary Level,East,Yes,0.69964,2081,2988,0.68320,0.71608
2001,Upper Secondary Level,East,No,0.29640,907,2988,0.28002,0.31278
2001,Post-secondary Non-tertiary Level,West,Yes,0.68173,623,943,0.65198,0.71147
2001,Post-secondary Non-tertiary Level,West,No,0.31622,320,943,0.28652,0.34591
2001,Post-secondary Non-tertiary Level,East,Yes,0.68472,74,121,0.60159,0.76785
2001,Post-secondary Non-tertiary Level,East,No,0.31528,47,121,0.23215,0.39841
2001,First Stage of Tertiary Education,West,Yes,0.67591,821,1228,0.64972,0.70209
2001,First Stage of Tertiary Education,West,No,0.32013,407,1228,0.29403,0.34624
2001,First Stage of Tertiary Education,East,Yes,0.72082,310,441,0.67890,0.76274
2001,First Stage of Tertiary Education,East,No,0.27712,131,441,0.23530,0.31894
2001,Second Stage of Tertiary Education,West,Yes,0.65308,1502,2322,0.63371,0.67244
2001,Second Stage of Tertiary Education,West,No,0.34360,820,2322,0.32428,0.36292
2001,Second Stage of Tertiary Education,East,Yes,0.78708,950,1216,0.76406,0.81010
2001,Second Stage of Tertiary Education,East,No,0.20470,266,1216,0.18202,0.22739
2002,Pre-primary Level,West,Yes,0.50574,254,457,0.45985,0.55163
2002,Pre-primary Level,West,No,0.48180,203,457,0.43594,0.52767
2002,Pre-primary Level,East,Yes,0.63914,96,153,0.56279,0.71549
2002,Pre-primary Level,East,No,0.36086,57,153,0.28451,0.43721
2002,Primary Level,West,Yes,0.64486,174,268,0.58746,0.70227
2002,Primary Level,West,No,0.34663,94,268,0.28954,0.40371
2002,Lower Secondary Level,West,Yes,0.69453,1703,2457,0.67632,0.71275
2002,Lower Secondary Level,West,No,0.29729,754,2457,0.27921,0.31536
2002,Lower Secondary Level,East,Yes,0.73197,302,418,0.68946,0.77448
2002,Lower Secondary Level,East,No,0.26317,116,418,0.22091,0.30544
2002,Upper Secondary Level,West,Yes,0.67820,5894,8679,0.66837,0.68803
2002,Upper Secondary Level,West,No,0.31810,2785,8679,0.30830,0.32790
2002,Upper Secondary Level,East,Yes,0.68801,1949,2873,0.67106,0.70495
2002,Upper Secondary Level,East,No,0.31124,924,2873,0.29431,0.32818
2002,Post-secondary Non-tertiary Level,West,Yes,0.65767,670,1028,0.62866,0.68669
2002,Post-secondary Non-tertiary Level,West,No,0.33831,358,1028,0.30937,0.36725
2002,Post-secondary Non-tertiary Level,East,Yes,0.75053,95,135,0.67726,0.82379
2002,Post-secondary Non-tertiary Level,East,No,0.24947,40,135,0.17621,0.32274
2002,First Stage of Tertiary Education,West,Yes,0.65315,840,1290,0.62716,0.67913
2002,First Stage of Tertiary Education,West,No,0.34685,450,1290,0.32087,0.37284
2002,First Stage of Tertiary Education,East,Yes,0.72858,324,452,0.68754,0.76962
2002,First Stage of Tertiary Education,East,No,0.27142,128,452,0.23038,0.31246
2002,Second Stage of Tertiary Education,West,Yes,0.65156,2132,3228,0.63512,0.66800
2002,Second Stage of Tertiary Education,West,No,0.34337,1096,3228,0.32699,0.35975
2002,Second Stage of Tertiary Education,East,Yes,0.78355,995,1320,0.76132,0.80577
