year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,West,Yes,0.727796411393612,3520,10470,0.7276257817388733,0.7279670410483506
1986,Upper Secondary Level,West,No,0.2722035886063881,1472,10470,0.2720329589516494,0.2723742182611268
1986,Post-secondary Non-tertiary Level,West,Yes,0.7582338964136848,197,10470,0.7574561672660519,0.7590116255613176
1986,Post-secondary Non-tertiary Level,West,No,0.24176610358631523,77,10470,0.24098837443868232,0.24254383273394814
1986,First Stage of Tertiary Education,West,Yes,0.7725760710633961,439,10470,0.7721257358812108,0.7730264062455814
1986,First Stage of Tertiary Education,West,No,0.2274239289366039,143,10470,0.22697359375441858,0.22787426411878922
1986,Second Stage of Tertiary Education,West,Yes,0.6846140869270122,500,10470,0.6841515445367031,0.6850766293173213
1986,Second Stage of Tertiary Education,West,No,0.31538591307298774,249,10470,0.31492337068267867,0.3158484554632968
1987,Pre-primary Level,West,Yes,0.6569640874944059,113,10329,0.6558407891251816,0.6580873858636302
1987,Pre-primary Level,West,No,0.34303591250559407,78,10329,0.34191261413636975,0.3441592108748184
1987,Primary Level,West,Yes,0.7034549613761971,502,10329,0.7026335554249333,0.7042763673274609
1987,Primary Level,West,No,0.2965450386238029,249,10329,0.29572363267253915,0.2973664445750666
1987,Lower Secondary Level,West,Yes,0.7587159307189434,1989,10329,0.7584843650509483,0.7589474963869385
1987,Lower Secondary Level,West,No,0.2412840692810565,847,10329,0.2410525036130614,0.2415156349490516
1987,Upper Secondary Level,West,Yes,0.7244466896933135,3485,10329,0.7242770448540032,0.7246163345326238
1987,Upper Secondary Level,West,No,0.27555331030668656,1484,10329,0.2753836654673763,0.2757229551459968
1987,Post-secondary Non-tertiary Level,West,Yes,0.733348819358944,189,10329,0.7325683304288662,0.7341293082890219
1987,Post-secondary Non-tertiary Level,West,No,0.2666511806410559,85,10329,0.265870691710978,0.26743166957113385
1987,First Stage of Tertiary Education,West,Yes,0.7632178689211777,435,10329,0.762756691239449,0.7636790466029064
1987,First Stage of Tertiary Education,West,No,0.2367821310788222,131,10329,0.23632095339709347,0.23724330876055094
1987,Second Stage of Tertiary Education,West,Yes,0.6746091704011419,482,10329,0.6741500176798374,0.6750683231224464
1987,Second Stage of Tertiary Education,West,No,0.3253908295988581,260,10329,0.3249316768775536,0.32584998232016266
1988,Pre-primary Level,West,Yes,0.5731656684184889,88,9790,0.5720118204110433,0.5743195164259346
1988,Pre-primary Level,West,No,0.4268343315815112,75,9790,0.42568048357406546,0.4279881795889569
1988,Primary Level,West,Yes,0.6652192013311272,463,9790,0.6643351237060944,0.6661032789561601
1988,Primary Level,West,No,0.3347807986688727,227,9790,0.33389672104383994,0.3356648762939055
1988,Lower Secondary Level,West,Yes,0.7064676801354296,1794,9790,0.7062183048795543,0.7067170553913049
1988,Lower Secondary Level,West,No,0.29353231986457035,914,9790,0.293282944608695,0.2937816951204457
1988,Upper Secondary Level,West,Yes,0.6911040137572494,3146,9790,0.6909290454539823,0.6912789820605165
1988,Upper Secondary Level,West,No,0.30889598624275066,1581,9790,0.3087210179394835,0.30907095454601785
1988,Post-secondary Non-tertiary Level,West,Yes,0.6971981561652599,176,9790,0.6964089062575763,0.6979874060729435
1988,Post-secondary Non-tertiary Level,West,No,0.30280184383473996,90,9790,0.3020125939270563,0.3035910937424236
1988,First Stage of Tertiary Education,West,Yes,0.6707823456209903,351,9790,0.6702718937633181,0.6712927974786624
1988,First Stage of Tertiary Education,West,No,0.3292176543790097,186,9790,0.3287072025213375,0.32972810623668186
1988,Second Stage of Tertiary Education,West,Yes,0.617352252106088,420,9790,0.6168767377130563,0.6178277664991197
1988,Second Stage of Tertiary Education,West,No,0.382647747893912,279,9790,0.38217223350088025,0.3831232622869437
1989,Pre-primary Level,West,Yes,0.5392038560325338,90,9486,0.538144787568593,0.5402629244964747
1989,Pre-primary Level,West,No,0.4607961439674662,85,9486,0.4597370755035254,0.46185521243140704
1989,Primary Level,West,Yes,0.7175230403196643,439,9486,0.7166881960107984,0.7183578846285302
1989,Primary Level,West,No,0.2824769596803357,207,9486,0.28164211537146977,0.28331180398920164
1989,Lower Secondary Level,West,Yes,0.736282630494304,1759,9486,0.736039907129539,0.7365253538590689
1989,Lower Secondary Level,West,No,0.2637173695056961,804,9486,0.26347464614093113,0.263960092870461
1989,Upper Secondary Level,West,Yes,0.6883824920706016,3061,9486,0.6882072523153454,0.6885577318258579
1989,Upper Secondary Level,West,No,0.3116175079293983,1546,9486,0.31144226817414206,0.31179274768465454
1989,Post-secondary Non-tertiary Level,West,Yes,0.6655659498588589,187,9486,0.6648022133006162,0.6663296864171016
1989,Post-secondary Non-tertiary Level,West,No,0.33443405014114125,100,9486,0.33367031358289856,0.33519778669938394
1989,First Stage of Tertiary Education,West,Yes,0.7154026237998201,359,9486,0.7149107793528499,0.7158944682467904
1989,First Stage of Tertiary Education,West,No,0.2845973762001798,153,9486,0.2841055317532096,0.28508922064715
1989,Second Stage of Tertiary Education,West,Yes,0.6655721545314014,454,9486,0.6651239623368812,0.6660203467259216
1989,Second Stage of Tertiary Education,West,No,0.33442784546859855,242,9486,0.3339796532740783,0.3348760376631188
1991,Pre-primary Level,West,Yes,0.6107161731519929,80,13251,0.6095775099861849,0.6118548363178009
1991,Pre-primary Level,West,No,0.389283826848007,69,13251,0.38814516368219903,0.39042249001381496
1991,Primary Level,West,Yes,0.691425409962271,414,13251,0.6906195945795772,0.6922312253449647
1991,Primary Level,West,No,0.3085745900377289,198,13251,0.30776877465503516,0.30938040542042267
1991,Lower Secondary Level,West,Yes,0.7599818482788652,1695,13251,0.7597420640878483,0.7602216324698821
1991,Lower Secondary Level,West,No,0.24001815172113478,695,13251,0.23977836753011786,0.2402579359121517
1991,Lower Secondary Level,East,Yes,0.6986673227629975,299,13251,0.6979642964799535,0.6993703490460415
1991,Lower Secondary Level,East,No,0.3013326772370025,151,13251,0.3006296509539586,0.30203570352004644
1991,Upper Secondary Level,West,Yes,0.7214258132917086,3154,13251,0.7212567950897983,0.7215948314936189
1991,Upper Secondary Level,West,No,0.27857418670829137,1377,13251,0.2784051685063811,0.27874320491020166
1991,Upper Secondary Level,East,Yes,0.5744336800684573,1312,13251,0.5740821974110691,0.5747851627258455
1991,Upper Secondary Level,East,No,0.4255663199315427,1037,13251,0.42521483727415454,0.42591780258893086
1991,Post-secondary Non-tertiary Level,West,Yes,0.7389534058898647,220,13251,0.7382746999254685,0.7396321118542609
1991,Post-secondary Non-tertiary Level,West,No,0.26104659411013537,87,13251,0.26036788814573913,0.2617253000745316
1991,Post-secondary Non-tertiary Level,East,Yes,1.0,41,13251,1.0,1.0
1991,First Stage of Tertiary Education,West,Yes,0.7000671755978237,357,13251,0.6995806426414334,0.7005537085542141
1991,First Stage of Tertiary Education,West,No,0.29993282440217617,158,13251,0.29944629144578583,0.3004193573585665
1991,First Stage of Tertiary Education,East,Yes,0.6010644942346721,137,13251,0.5999718942149538,0.6021570942543905
1991,First Stage of Tertiary Education,East,No,0.3989355057653279,100,13251,0.39784290574560954,0.4000281057850462
1991,Second Stage of Tertiary Education,West,Yes,0.6552614755506768,458,13251,0.6548348839800964,0.6556880671212573
1991,Second Stage of Tertiary Education,West,No,0.3447385244493233,262,13251,0.3443119328787429,0.3451651160199037
1991,Second Stage of Tertiary Education,East,Yes,0.6576423625441185,602,13251,0.6570854621361348,0.6581992629521021
1991,Second Stage of Tertiary Education,East,No,0.34235763745588155,348,13251,0.34180073704789793,0.34291453786386517
1992,Pre-primary Level,West,Yes,0.5909339309062733,81,12937,0.5897496108274181,0.5921182509851286
1992,Pre-primary Level,West,No,0.4090660690937268,61,12937,0.40788174901487156,0.410250389172582
1992,Pre-primary Level,East,Yes,1.0,35,12937,1.0,1.0
1992,Primary Level,West,Yes,0.6472364678674003,382,12937,0.6464114799357786,0.648061455799022
1992,Primary Level,West,No,0.3527635321325998,204,12937,0.35193854420097814,0.3535885200642215
1992,Lower Secondary Level,West,Yes,0.733136913685545,1583,12937,0.7328857144582717,0.7333881129128184
1992,Lower Secondary Level,West,No,0.266863086314455,710,12937,0.2666118870871816,0.2671142855417284
1992,Lower Secondary Level,East,Yes,0.7099313548216369,300,12937,0.709239567452255,0.7106231421910189
1992,Lower Secondary Level,East,No,0.29006864517836306,153,12937,0.2893768578089812,0.2907604325477449
1992,Upper Secondary Level,West,Yes,0.7060170967052156,3033,12937,0.705845349883733,0.7061888435266982
1992,Upper Secondary Level,West,No,0.2939829032947843,1415,12937,0.29381115647330175,0.2941546501162669
1992,Upper Secondary Level,East,Yes,0.6794751557307106,1454,12937,0.6791385964212081,0.6798117150402131
1992,Upper Secondary Level,East,No,0.32052484426928946,747,12937,0.32018828495978696,0.32086140357879195
1992,Post-secondary Non-tertiary Level,West,Yes,0.7368919902604862,221,12937,0.7362232095042112,0.7375607710167613
1992,Post-secondary Non-tertiary Level,West,No,0.2631080097395138,94,12937,0.2624392289832388,0.26377679049578884
1992,Post-secondary Non-tertiary Level,East,Yes,0.5649056136053447,36,12937,0.5627868563036009,0.5670243709070886
1992,Post-secondary Non-tertiary Level,East,No,0.43509438639465525,31,12937,0.4329756290929114,0.43721314369639913
1992,First Stage of Tertiary Education,West,Yes,0.6902565825438688,363,12937,0.6897772640578586,0.690735901029879
1992,First Stage of Tertiary Education,West,No,0.3097434174561312,166,12937,0.3092640989701209,0.3102227359421415
1992,First Stage of Tertiary Education,East,Yes,0.6407464261020225,138,12937,0.6397073854510918,0.6417854667529531
1992,First Stage of Tertiary Education,East,No,0.3592535738979775,91,12937,0.3582145332470469,0.36029261454890815
1992,Second Stage of Tertiary Education,West,Yes,0.6692456826576696,477,12937,0.668827220449517,0.6696641448658222
1992,Second Stage of Tertiary Education,West,No,0.3307543173423304,254,12937,0.3303358551341779,0.3311727795504829
1992,Second Stage of Tertiary Education,East,Yes,0.7188757932249485,640,12937,0.718348620986376,0.7194029654635211
1992,Second Stage of Tertiary Education,East,No,0.2811242067750514,268,12937,0.2805970345364788,0.281651379013624
1994,Pre-primary Level,West,Yes,0.6870384496040031,92,12540,0.6860189788401041,0.688057920367902
1994,Pre-primary Level,West,No,0.31296155039599693,61,12540,0.31194207963209797,0.3139810211598959
1994,Pre-primary Level,East,Yes,1.0,69,12540,1.0,1.0
1994,Primary Level,West,Yes,0.7100563734776019,388,12540,0.7093132933680684,0.7107994535871354
1994,Primary Level,West,No,0.28994362652239813,151,12540,0.28920054641286463,0.29068670663193164
1994,Lower Secondary Level,West,Yes,0.7851102473754789,1556,12540,0.7848706773412685,0.7853498174096892
1994,Lower Secondary Level,West,No,0.21488975262452115,516,12540,0.21465018259031074,0.21512932265873155
1994,Lower Secondary Level,East,Yes,0.8679552605189846,345,12540,0.8674171023395741,0.8684934186983951
1994,Lower Secondary Level,East,No,0.13204473948101533,56,12540,0.13150658130160478,0.13258289766042589
1994,Upper Secondary Level,West,Yes,0.7677287610793606,3311,12540,0.7675714250611734,0.7678860970975478
1994,Upper Secondary Level,West,No,0.2322712389206393,1148,12540,0.23211390290245204,0.23242857493882657
1994,Upper Secondary Level,East,Yes,0.8020188521572484,1634,12540,0.8017296334066348,0.802308070907862
1994,Upper Secondary Level,East,No,0.1979811478427516,450,12540,0.19769192909213795,0.19827036659336522
1994,Post-secondary Non-tertiary Level,West,Yes,0.7978558702906697,249,12540,0.7972514031141609,0.7984603374671786
1994,Post-secondary Non-tertiary Level,West,No,0.2021441297093303,67,12540,0.20153966253282143,0.20274859688583916
1994,Post-secondary Non-tertiary Level,East,Yes,1.0,56,12540,1.0,1.0
1994,First Stage of Tertiary Education,West,Yes,0.7758192553969481,383,12540,0.7753882182227684,0.7762502925711278
1994,First Stage of Tertiary Education,West,No,0.22418074460305196,129,12540,0.22374970742887224,0.22461178177723168
1994,First Stage of Tertiary Education,East,Yes,0.8022251699128353,185,12540,0.8013929176432826,0.8030574221823881
1994,First Stage of Tertiary Education,East,No,0.19777483008716457,47,12540,0.1969425778176118,0.19860708235671734
1994,Second Stage of Tertiary Education,West,Yes,0.7726784003607904,584,12540,0.772326845485745,0.7730299552358357
1994,Second Stage of Tertiary Education,West,No,0.22732159963920956,206,12540,0.22697004476416416,0.22767315451425496
1994,Second Stage of Tertiary Education,East,Yes,0.817163247570904,715,12540,0.8167134769657551,0.8176130181760528
1994,Second Stage of Tertiary Education,East,No,0.18283675242909597,142,12540,0.18238698182394716,0.18328652303424478
1995,Pre-primary Level,West,Yes,0.5108280384768096,95,12863,0.5098093773597054,0.5118466995939137
1995,Pre-primary Level,West,No,0.4891719615231905,94,12863,0.48815330040608634,0.4901906226402946
1995,Pre-primary Level,East,Yes,1.0,76,12863,1.0,1.0
1995,Primary Level,West,Yes,0.6777436881384973,357,12863,0.6769156054702399,0.6785717708067547
1995,Primary Level,West,No,0.3222563118615027,164,12863,0.3214282291932453,0.3230843945297601
1995,Lower Secondary Level,West,Yes,0.768849516080238,1496,12863,0.7686003321725867,0.7690986999878893
1995,Lower Secondary Level,West,No,0.23115048391976206,601,12863,0.23090130001211076,0.23139966782741336
1995,Lower Secondary Level,East,Yes,0.7990533346635673,288,12863,0.7983853274872035,0.7997213418399312
1995,Lower Secondary Level,East,No,0.20094666533643268,89,12863,0.2002786581600688,0.20161467251279658
1995,Upper Secondary Level,West,Yes,0.716228901971209,3183,12863,0.7160598020100029,0.7163980019324152
1995,Upper Secondary Level,West,No,0.28377109802879097,1451,12863,0.2836019980675848,0.28394019798999715
1995,Upper Secondary Level,East,Yes,0.7235886886621281,1422,12863,0.7232614156489267,0.7239159616753296
1995,Upper Secondary Level,East,No,0.27641131133787183,612,12863,0.2760840383246704,0.2767385843510733
1995,Post-secondary Non-tertiary Level,West,Yes,0.7094596068372173,273,12863,0.7088460450638743,0.7100731686105604
1995,Post-secondary Non-tertiary Level,West,No,0.2905403931627826,125,12863,0.2899268313894395,0.29115395493612567
1995,Post-secondary Non-tertiary Level,East,Yes,1.0,45,12863,1.0,1.0
1995,First Stage of Tertiary Education,West,Yes,0.697900405591922,354,12863,0.6974189252615366,0.6983818859223074
1995,First Stage of Tertiary Education,West,No,0.302099594408078,167,12863,0.3016181140776926,0.30258107473846335
1995,First Stage of Tertiary Education,East,Yes,0.7131993472524085,154,12863,0.7122338423534048,0.7141648521514122
1995,First Stage of Tertiary Education,East,No,0.2868006527475916,74,12863,0.2858351478485879,0.2877661576465953
1995,Second Stage of Tertiary Education,West,Yes,0.6664146859404307,604,12863,0.6660389776226167,0.6667903942582448
1995,Second Stage of Tertiary Education,West,No,0.33358531405956915,310,12863,0.333209605741755,0.3339610223773833
1995,Second Stage of Tertiary Education,East,Yes,0.7834948276553128,636,12863,0.7830097640361519,0.7839798912744737
1995,Second Stage of Tertiary Education,East,No,0.21650517234468722,193,12863,0.21602010872552632,0.21699023596384812
1996,Pre-primary Level,West,Yes,0.569010295989805,106,12599,0.5680414516025022,0.5699791403771078
1996,Pre-primary Level,West,No,0.43098970401019504,89,12599,0.43002085962289227,0.4319585483974978
1996,Pre-primary Level,East,Yes,0.6354565343296561,66,12599,0.633525154799669,0.6373879138596432
1996,Pre-primary Level,East,No,0.3645434656703439,32,12599,0.3626120861403567,0.3664748452003311
1996,Primary Level,West,Yes,0.7185523606964341,332,12599,0.717743168593622,0.7193615527992463
1996,Primary Level,West,No,0.281447639303566,140,12599,0.28063844720075376,0.2822568314063782
1996,Lower Secondary Level,West,Yes,0.7710055851700706,1453,12599,0.7707538206514701,0.771257349688671
1996,Lower Secondary Level,West,No,0.22899441482992933,534,12599,0.22874265031132893,0.22924617934852973
1996,Lower Secondary Level,East,Yes,0.8011558730570613,279,12599,0.8004641422633682,0.8018476038507544
1996,Lower Secondary Level,East,No,0.1988441269429388,84,12599,0.19815239614924568,0.1995358577366319
1996,Upper Secondary Level,West,Yes,0.7154533075089778,3120,12599,0.715284231882752,0.7156223831352037
1996,Upper Secondary Level,West,No,0.28454669249102205,1402,12599,0.2843776168647963,0.2847157681172478
1996,Upper Secondary Level,East,Yes,0.7111945081395222,1379,12599,0.710861034685956,0.7115279815930885
1996,Upper Secondary Level,East,No,0.28880549186047766,633,12599,0.2884720184069114,0.2891389653140439
1996,Post-secondary Non-tertiary Level,West,Yes,0.6944700600362618,274,12599,0.6938772481344682,0.6950628719380554
1996,Post-secondary Non-tertiary Level,West,No,0.3055299399637383,120,12599,0.3049371280619447,0.3061227518655319
1996,Post-secondary Non-tertiary Level,East,Yes,1.0,47,12599,1.0,1.0
1996,First Stage of Tertiary Education,West,Yes,0.7205764708009448,365,12599,0.7201032874009629,0.7210496542009267
1996,First Stage of Tertiary Education,West,No,0.2794235291990552,161,12599,0.27895034579907324,0.2798967125990372
1996,First Stage of Tertiary Education,East,Yes,0.6886449199719589,151,12599,0.687643688187328,0.6896461517565897
1996,First Stage of Tertiary Education,East,No,0.31135508002804113,76,12599,0.3103538482434103,0.312356311812672
1996,Second Stage of Tertiary Education,West,Yes,0.6865555384950716,630,12599,0.6861876057474371,0.686923471242706
1996,Second Stage of Tertiary Education,West,No,0.31344446150492855,290,12599,0.3130765287572941,0.313812394252563
1996,Second Stage of Tertiary Education,East,Yes,0.7528698418178523,621,12599,0.7523622171947475,0.7533774664409572
1996,Second Stage of Tertiary Education,East,No,0.2471301581821477,215,12599,0.24662253355904287,0.24763778280525253
1997,Pre-primary Level,West,Yes,0.6035139079800019,120,12470,0.6025507890743366,0.6044770268856673
1997,Pre-primary Level,West,No,0.3964860920199982,85,12470,0.3955229731143328,0.39744921092566354
1997,Pre-primary Level,East,Yes,0.675319444334233,75,12470,0.6735603397868871,0.6770785488815788
1997,Pre-primary Level,East,No,0.3246805556657671,34,12470,0.3229214511184212,0.326439660213113
1997,Primary Level,West,Yes,0.7082883933315539,324,12470,0.7074927492973113,0.7090840373657965
1997,Primary Level,West,No,0.29171160666844614,124,12470,0.29091596263420355,0.29250725070268874
1997,Lower Secondary Level,West,Yes,0.7496873841511115,1386,12470,0.7494296844990523,0.7499450838031706
1997,Lower Secondary Level,West,No,0.2503126158488885,579,12470,0.25005491619682935,0.2505703155009476
1997,Lower Secondary Level,East,Yes,0.7972167094432758,264,12470,0.796513441002919,0.7979199778836327
1997,Lower Secondary Level,East,No,0.20278329055672423,84,12470,0.2020800221163674,0.20348655899708104
1997,Upper Secondary Level,West,Yes,0.7079291096274523,3041,12470,0.707760348381667,0.7080978708732375
1997,Upper Secondary Level,West,No,0.29207089037254774,1443,12470,0.2919021291267625,0.292239651618333
1997,Upper Secondary Level,East,Yes,0.7164479924871647,1353,12470,0.7161167476764275,0.7167792372979019
1997,Upper Secondary Level,East,No,0.2835520075128353,626,12470,0.28322076270209817,0.2838832523235725
1997,Post-secondary Non-tertiary Level,West,Yes,0.6220196646469318,251,12470,0.6213889636455705,0.6226503656482931
1997,Post-secondary Non-tertiary Level,West,No,0.37798033535306824,126,12470,0.377349634351707,0.3786110363544295
1997,Post-secondary Non-tertiary Level,East,Yes,1.0,43,12470,1.0,1.0
1997,First Stage of Tertiary Education,West,Yes,0.6797315585551685,342,12470,0.6792450053016096,0.6802181118087275
1997,First Stage of Tertiary Education,West,No,0.32026844144483146,182,12470,0.31978188819127257,0.32075499469839036
1997,First Stage of Tertiary Education,East,Yes,0.7305492667825507,156,12470,0.7295959245074973,0.7315026090576041
1997,First Stage of Tertiary Education,East,No,0.2694507332174492,74,12470,0.26849739094239583,0.2704040754925026
1997,Second Stage of Tertiary Education,West,Yes,0.6496883066897033,592,12470,0.6493124674371653,0.6500641459422414
1997,Second Stage of Tertiary Education,West,No,0.3503116933102966,332,12470,0.34993585405775857,0.35068753256283464
1997,Second Stage of Tertiary Education,East,Yes,0.7838271482729542,634,12470,0.7833476750425828,0.7843066215033255
1997,Second Stage of Tertiary Education,East,No,0.21617285172704562,200,12470,0.21569337849667433,0.2166523249574169
1998,Pre-primary Level,West,Yes,0.5322553496863823,117,13492,0.5312752650138433,0.5332354343589214
1998,Pre-primary Level,West,No,0.4677446503136176,106,13492,0.46676456564107854,0.4687247349861567
1998,Pre-primary Level,East,Yes,0.6746321315513196,70,13492,0.6728534315437533,0.6764108315588859
1998,Pre-primary Level,East,No,0.3253678684486805,38,13492,0.3235891684411142,0.3271465684562468
1998,Primary Level,West,Yes,0.6850474207681623,287,13492,0.6842323825264132,0.6858624590099114
1998,Primary Level,West,No,0.31495257923183784,138,13492,0.3141375409900888,0.3157676174735869
1998,Lower Secondary Level,West,Yes,0.7085340075953418,1458,13492,0.7082610702946415,0.7088069448960421
1998,Lower Secondary Level,West,No,0.2914659924046582,688,13492,0.2911930551039578,0.2917389297053586
1998,Lower Secondary Level,East,Yes,0.7523379591749082,269,13492,0.7515766345710748,0.7530992837787416
1998,Lower Secondary Level,East,No,0.24766204082509172,105,13492,0.24690071622125837,0.24842336542892507
1998,Upper Secondary Level,West,Yes,0.6817772769007615,3232,13492,0.681599228585303,0.68195532521622
1998,Upper Secondary Level,West,No,0.31822272309923844,1647,13492,0.31804467478377985,0.318400771414697
1998,Upper Secondary Level,East,Yes,0.6853175468004779,1384,13492,0.6849761682833113,0.6856589253176444
1998,Upper Secondary Level,East,No,0.31468245319952226,702,13492,0.31434107468235567,0.31502383171668885
1998,Post-secondary Non-tertiary Level,West,Yes,0.6893754244688224,302,13492,0.6887779501127442,0.6899728988249005
1998,Post-secondary Non-tertiary Level,West,No,0.31062457553117767,134,13492,0.3100271011750995,0.3112220498872558
1998,Post-secondary Non-tertiary Level,East,Yes,1.0,46,13492,1.0,1.0
1998,First Stage of Tertiary Education,West,Yes,0.6803267716837919,382,13492,0.6798150125811048,0.6808385307864789
1998,First Stage of Tertiary Education,West,No,0.31967322831620815,192,13492,0.3191614692135211,0.3201849874188952
1998,First Stage of Tertiary Education,East,Yes,0.6587312971302219,155,13492,0.6576903921713346,0.6597722020891092
1998,First Stage of Tertiary Education,East,No,0.34126870286977806,80,13492,0.34022779791089075,0.3423096078286654
1998,Second Stage of Tertiary Education,West,Yes,0.6556210843096665,695,13492,0.6552472439383052,0.6559949246810277
1998,Second Stage of Tertiary Education,West,No,0.3443789156903336,397,13492,0.3440050753189723,0.34475275606169486
1998,Second Stage of Tertiary Education,East,Yes,0.7700538425700449,652,13492,0.7695603606254874,0.7705473245146025
1998,Second Stage of Tertiary Education,East,No,0.22994615742995514,216,13492,0.22945267548539758,0.2304396393745127
1999,Pre-primary Level,West,Yes,0.6111742226505694,121,13289,0.6102200106201975,0.6121284346809414
1999,Pre-primary Level,West,No,0.3888257773494305,90,13289,0.3878715653190586,0.38977998937980246
1999,Pre-primary Level,East,Yes,0.6045350118895173,69,13289,0.6027180473925569,0.6063519763864778
1999,Pre-primary Level,East,No,0.3954649881104826,35,13289,0.39364802361352214,0.39728195260744303
1999,Primary Level,West,Yes,0.7340079416279301,294,13289,0.7332582469703721,0.7347576362854882
1999,Primary Level,West,No,0.26599205837206985,113,13289,0.2652423637145118,0.2667417530296279
1999,Lower Secondary Level,West,Yes,0.760232835795615,1489,13289,0.7599782250078259,0.7604874465834041
1999,Lower Secondary Level,West,No,0.239767164204385,566,13289,0.23951255341659594,0.2400217749921741
1999,Lower Secondary Level,East,Yes,0.8063330527665876,287,13289,0.8056235781826132,0.807042527350562
1999,Lower Secondary Level,East,No,0.19366694723341232,81,13289,0.19295747264943786,0.1943764218173868
1999,Upper Secondary Level,West,Yes,0.7089920779391172,3330,13289,0.7088231392850793,0.7091610165931551
1999,Upper Secondary Level,West,No,0.2910079220608827,1502,13289,0.2908389834068449,0.29117686071492055
1999,Upper Secondary Level,East,Yes,0.716938284219521,1459,13289,0.7166091997196974,0.7172673687193446
1999,Upper Secondary Level,East,No,0.283061715780479,612,13289,0.28273263128065534,0.28339080028030267
1999,Post-secondary Non-tertiary Level,West,Yes,0.7012824005894999,301,13289,0.7007026287019976,0.7018621724770021
1999,Post-secondary Non-tertiary Level,West,No,0.2987175994105001,127,13289,0.29813782752299783,0.2992973712980023
1999,Post-secondary Non-tertiary Level,East,Yes,1.0,47,13289,1.0,1.0
1999,First Stage of Tertiary Education,West,Yes,0.6727886331883343,388,13289,0.672283374318061,0.6732938920586076
