year,pgisced97,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,West,Yes,0.6495956873315364,13496,0.641546355630517,0.6576450190325558
1987,Second Stage of Tertiary Education,West,No,0.3504043126684636,13496,0.34235498096744416,0.35845364436948307
1988,Pre-primary Level,West,Yes,0.5398773006134969,12817,0.5312485634053971,0.5485060378215968
1988,Pre-primary Level,West,No,0.4601226993865031,12817,0.4514939621784032,0.46875143659460294
1988,Primary Level,West,Yes,0.6710144927536232,12817,0.662880248436584,0.6791487370706625
1988,Primary Level,West,No,0.3289855072463768,12817,0.32085126292933763,0.337119751563416
1988,Lower Secondary Level,West,Yes,0.6624815361890695,12817,0.654295031094883,0.670668041283256
1988,Lower Secondary Level,West,No,0.3375184638109306,12817,0.32933195871674414,0.34570496890511704
1988,Upper Secondary Level,West,Yes,0.6655383964459488,12817,0.6573702677653002,0.6737065251265975
1988,Upper Secondary Level,West,No,0.3344616035540512,12817,0.3262934748734026,0.3426297322346998
1988,Post-secondary Non-tertiary Level,West,Yes,0.6616541353383458,12817,0.6534627221842997,0.669845548492392
1988,Post-secondary Non-tertiary Level,West,No,0.3383458646616541,12817,0.33015445150760797,0.34653727781570026
1988,First Stage of Tertiary Education,West,Yes,0.6536312849162011,12817,0.6453937242911767,0.6618688455412256
1988,First Stage of Tertiary Education,West,No,0.3463687150837989,12817,0.3381311544587745,0.3546062757088233
1988,Second Stage of Tertiary Education,West,Yes,0.6008583690987125,12817,0.5923799974426441,0.6093367407547808
1988,Second Stage of Tertiary Education,West,No,0.39914163090128757,12817,0.3906632592452193,0.40762000255735586
1989,Pre-primary Level,West,Yes,0.5142857142857142,12393,0.5054861632309483,0.5230852653404802
1989,Pre-primary Level,West,No,0.4857142857142857,12393,0.4769147346595198,0.49451383676905164
1989,Primary Level,West,Yes,0.6795665634674922,12393,0.6713507085529369,0.6877824183820476
1989,Primary Level,West,No,0.3204334365325077,12393,0.31221758161795243,0.328649291447063
1989,Lower Secondary Level,West,Yes,0.686305111197815,12393,0.6781358988629227,0.6944743235327073
1989,Lower Secondary Level,West,No,0.31369488880218493,12393,0.3055256764672926,0.32186410113707725
1989,Upper Secondary Level,West,Yes,0.66442370306056,12393,0.6561101620432768,0.6727372440778432
1989,Upper Secondary Level,West,No,0.33557629693943997,12393,0.3272627559221567,0.34388983795672323
1989,Post-secondary Non-tertiary Level,West,Yes,0.6515679442508711,12393,0.6431790107251302,0.6599568777766119
1989,Post-secondary Non-tertiary Level,West,No,0.34843205574912894,12393,0.3400431222233881,0.35682098927486977
1989,First Stage of Tertiary Education,West,Yes,0.701171875,12393,0.6931126955663774,0.7092310544336226
1989,First Stage of Tertiary Education,West,No,0.298828125,12393,0.2907689455663774,0.3068873044336226
1989,Second Stage of Tertiary Education,West,Yes,0.6522988505747126,12393,0.6439140214535566,0.6606836796958686
1989,Second Stage of Tertiary Education,West,No,0.34770114942528735,12393,0.33931632030413134,0.35608597854644336
1991,Pre-primary Level,West,Yes,0.5369127516778524,17756,0.5295783148276839,0.5442471885280208
1991,Pre-primary Level,West,No,0.46308724832214765,17756,0.4557528114719792,0.4704216851723161
1991,Pre-primary Level,East,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,East,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,West,Yes,0.6764705882352942,17756,0.6695893776819031,0.6833517987886852
1991,Primary Level,West,No,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Primary Level,East,Yes,0.5897435897435898,17756,0.5825085186078592,0.5969786608793203
1991,Primary Level,East,No,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,Lower Secondary Level,West,Yes,0.7092050209205021,17756,0.7025252302052096,0.7158848116357945
1991,Lower Secondary Level,West,No,0.2907949790794979,17756,0.28411518836420546,0.2974747697947904
1991,Lower Secondary Level,East,Yes,0.6644444444444444,17756,0.6574990797155553,0.6713898091733335
1991,Lower Secondary Level,East,No,0.33555555555555555,17756,0.3286101908266664,0.3425009202844447
1991,Upper Secondary Level,West,Yes,0.6960935775766939,17756,0.689328274524401,0.7028588806289867
1991,Upper Secondary Level,West,No,0.3039064224233061,17756,0.29714111937101334,0.3106717254755989
1991,Upper Secondary Level,East,Yes,0.5585355470412942,17756,0.551231614017478,0.5658394800651103
1991,Upper Secondary Level,East,No,0.44146445295870584,17756,0.4341605199348897,0.448768385982522
1991,Post-secondary Non-tertiary Level,West,Yes,0.7166123778501629,17756,0.7099838651240463,0.7232408905762794
1991,Post-secondary Non-tertiary Level,West,No,0.28338762214983715,17756,0.2767591094237207,0.2900161348759536
1991,Post-secondary Non-tertiary Level,East,Yes,0.5774647887323944,17756,0.5701990845790686,0.5847304928857201
1991,Post-secondary Non-tertiary Level,East,No,0.4225352112676056,17756,0.4152695071142799,0.42980091542093135
1991,First Stage of Tertiary Education,West,Yes,0.6932038834951456,17756,0.6864206162802228,0.6999871507100685
1991,First Stage of Tertiary Education,West,No,0.3067961165048544,17756,0.30001284928993155,0.3135793837197772
1991,First Stage of Tertiary Education,East,Yes,0.5780590717299579,17756,0.5707947438058266,0.5853233996540891
1991,First Stage of Tertiary Education,East,No,0.4219409282700422,17756,0.414676600345911,0.42920525619417343
1991,Second Stage of Tertiary Education,West,Yes,0.6361111111111111,17756,0.6290343523471987,0.6431878698750234
1991,Second Stage of Tertiary Education,West,No,0.3638888888888889,17756,0.35681213012497653,0.3709656476528012
1991,Second Stage of Tertiary Education,East,Yes,0.6336842105263157,17756,0.6265974498689274,0.6407709711837041
1991,Second Stage of Tertiary Education,East,No,0.3663157894736842,17756,0.35922902881629587,0.37340255013107254
1992,Pre-primary Level,West,Yes,0.5704225352112676,17350,0.563056642066581,0.5777884283559542
1992,Pre-primary Level,West,No,0.4295774647887324,17350,0.4222115716440458,0.43694335793341893
1992,Pre-primary Level,East,Yes,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Pre-primary Level,East,No,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Primary Level,West,Yes,0.6518771331058021,17350,0.6447886145437616,0.6589656516678426
1992,Primary Level,West,No,0.34812286689419797,17350,0.34103434833215746,0.3552113854562385
1992,Primary Level,East,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,East,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,West,Yes,0.6903619712167466,17350,0.6834822330666819,0.6972417093668113
1992,Lower Secondary Level,West,No,0.30963802878325336,17350,0.3027582906331887,0.316517766933318
1992,Lower Secondary Level,East,Yes,0.6622516556291391,17350,0.6552142193983644,0.6692890918599138
1992,Lower Secondary Level,East,No,0.33774834437086093,17350,0.3307109081400863,0.34478578060163556
1992,Upper Secondary Level,West,Yes,0.6818794964028777,17350,0.6749491334742103,0.6888098593315451
1992,Upper Secondary Level,West,No,0.3181205035971223,17350,0.31119014066845485,0.32505086652578974
1992,Upper Secondary Level,East,Yes,0.6606088141753749,17350,0.653563038800355,0.6676545895503947
1992,Upper Secondary Level,East,No,0.3393911858246252,17350,0.33234541044960536,0.346436961199645
1992,Post-secondary Non-tertiary Level,West,Yes,0.7015873015873015,17350,0.6947787326098833,0.7083958705647198
1992,Post-secondary Non-tertiary Level,West,No,0.2984126984126984,17350,0.2916041294352802,0.3052212673901166
1992,Post-secondary Non-tertiary Level,East,Yes,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,Post-secondary Non-tertiary Level,East,No,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,First Stage of Tertiary Education,West,Yes,0.6862003780718336,17350,0.6792954681668006,0.6931052879768667
1992,First Stage of Tertiary Education,West,No,0.31379962192816635,17350,0.30689471202313334,0.32070453183319936
1992,First Stage of Tertiary Education,East,Yes,0.6026200873362445,17350,0.5953384157319904,0.6099017589404986
1992,First Stage of Tertiary Education,East,No,0.39737991266375544,17350,0.39009824105950136,0.4046615842680095
1992,Second Stage of Tertiary Education,West,Yes,0.652530779753762,17350,0.6454453694807212,0.6596161900268027
1992,Second Stage of Tertiary Education,West,No,0.34746922024623805,17350,0.3403838099731972,0.3545546305192789
1992,Second Stage of Tertiary Education,East,Yes,0.7048458149779736,17350,0.6980588146953193,0.7116328152606279
1992,Second Stage of Tertiary Education,East,No,0.29515418502202645,17350,0.2883671847393721,0.3019411853046808
1994,Pre-primary Level,West,Yes,0.6013071895424836,16642,0.5938680841273581,0.6087462949576091
1994,Pre-primary Level,West,No,0.39869281045751637,16642,0.3912537050423909,0.40613191587264186
1994,Pre-primary Level,East,Yes,0.8214285714285714,16642,0.8156096271113269,0.8272475157458159
1994,Pre-primary Level,East,No,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Primary Level,West,Yes,0.7198515769944341,16642,0.7130286789158434,0.7266744750730249
1994,Primary Level,West,No,0.28014842300556586,16642,0.27332552492697515,0.28697132108415657
1994,Primary Level,East,Yes,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Primary Level,East,No,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Lower Secondary Level,West,Yes,0.750965250965251,16642,0.7443948298033968,0.7575356721271053
1994,Lower Secondary Level,West,No,0.24903474903474904,16642,0.2424643278728948,0.2556051701966033
1994,Lower Secondary Level,East,Yes,0.8603491271820449,16642,0.8550827434451921,0.8656155109188978
1994,Lower Secondary Level,East,No,0.1396508728179551,16642,0.13438448908110232,0.1449172565548079
1994,Upper Secondary Level,West,Yes,0.7425431711145997,16642,0.7359001386541839,0.7491862035750154
1994,Upper Secondary Level,West,No,0.25745682888540034,16642,0.2508137964249846,0.2640998613458161
1994,Upper Secondary Level,East,Yes,0.7840690978886756,16642,0.7778175454148625,0.7903206503624888
1994,Upper Secondary Level,East,No,0.21593090211132437,16642,0.20967934963751128,0.22218245458513747
1994,Post-secondary Non-tertiary Level,West,Yes,0.7879746835443038,16642,0.781764516177022,0.7941848509115855
1994,Post-secondary Non-tertiary Level,West,No,0.2120253164556962,16642,0.2058151490884145,0.2182354838229779
1994,Post-secondary Non-tertiary Level,East,Yes,0.7671232876712328,16642,0.7607016037345515,0.7735449716079141
1994,Post-secondary Non-tertiary Level,East,No,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,First Stage of Tertiary Education,West,Yes,0.748046875,16642,0.7414509213728259,0.7546428286271741
1994,First Stage of Tertiary Education,West,No,0.251953125,16642,0.24535717137282587,0.25854907862717413
1994,First Stage of Tertiary Education,East,Yes,0.7974137931034483,16642,0.7913071840001219,0.8035204022067747
1994,First Stage of Tertiary Education,East,No,0.2025862068965517,16642,0.19647959779322538,0.20869281599987805
1994,Second Stage of Tertiary Education,West,Yes,0.739240506329114,16642,0.7325698855038825,0.7459111271543455
1994,Second Stage of Tertiary Education,West,No,0.2607594936708861,16642,0.2540888728456546,0.26743011449611753
1994,Second Stage of Tertiary Education,East,Yes,0.8343057176196033,16642,0.8286567422169842,0.8399546930222224
1994,Second Stage of Tertiary Education,East,No,0.16569428238039674,16642,0.16004530697777763,0.17134325778301585
1995,Pre-primary Level,West,Yes,0.5026455026455027,17246,0.49518314935960633,0.510107855931399
1995,Pre-primary Level,West,No,0.4973544973544973,17246,0.489892144068601,0.5048168506403936
1995,Pre-primary Level,East,Yes,0.8085106382978723,17246,0.8026380835322162,0.8143831930635284
1995,Pre-primary Level,East,No,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Primary Level,West,Yes,0.6852207293666027,17246,0.6782891820969339,0.6921522766362715
1995,Primary Level,West,No,0.31477927063339733,17246,0.3078477233637285,0.32171081790306616
1995,Primary Level,East,Yes,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Primary Level,East,No,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Lower Secondary Level,West,Yes,0.7134000953743443,17246,0.7066514519392959,0.7201487388093928
1995,Lower Secondary Level,West,No,0.2865999046256557,17246,0.27985126119060727,0.29334854806070415
1995,Lower Secondary Level,East,Yes,0.7639257294429708,17246,0.7575875901785586,0.770263868707383
1995,Lower Secondary Level,East,No,0.23607427055702918,17246,0.229736131292617,0.24241240982144135
1995,Upper Secondary Level,West,Yes,0.6868795856711265,17246,0.6799579636965161,0.6938012076457369
1995,Upper Secondary Level,West,No,0.31312041432887355,17246,0.3061987923542631,0.320042036303484
1995,Upper Secondary Level,East,Yes,0.6991150442477876,17246,0.6922698395274968,0.7059602489680784
1995,Upper Secondary Level,East,No,0.3008849557522124,17246,0.2940397510319216,0.30773016047250323
1995,Post-secondary Non-tertiary Level,West,Yes,0.6859296482412061,17246,0.679002330018689,0.6928569664637231
1995,Post-secondary Non-tertiary Level,West,No,0.314070351758794,17246,0.3071430335362769,0.3209976699813111
1995,Post-secondary Non-tertiary Level,East,Yes,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Post-secondary Non-tertiary Level,East,No,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,First Stage of Tertiary Education,West,Yes,0.6794625719769674,17246,0.6724973650419425,0.6864277789119922
1995,First Stage of Tertiary Education,West,No,0.32053742802303264,17246,0.31357222108800775,0.32750263495805754
1995,First Stage of Tertiary Education,East,Yes,0.6754385964912281,17246,0.6684505907397448,0.6824266022427113
1995,First Stage of Tertiary Education,East,No,0.32456140350877194,17246,0.31757339775728866,0.3315494092602552
1995,Second Stage of Tertiary Education,West,Yes,0.6608315098468271,17246,0.6537656502907714,0.6678973694028829
1995,Second Stage of Tertiary Education,West,No,0.33916849015317285,17246,0.33210263059711703,0.3462343497092287
1995,Second Stage of Tertiary Education,East,Yes,0.767189384800965,17246,0.7608817787336416,0.7734969908682884
1995,Second Stage of Tertiary Education,East,No,0.23281061519903498,17246,0.22650300913171162,0.23911822126635834
1996,Pre-primary Level,West,Yes,0.5435897435897435,16862,0.5360715266457047,0.5511079605337824
1996,Pre-primary Level,West,No,0.4564102564102564,16862,0.4488920394662176,0.4639284733542952
1996,Pre-primary Level,East,Yes,0.673469387755102,16862,0.6663911945952444,0.6805475809149596
1996,Pre-primary Level,East,No,0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,Primary Level,West,Yes,0.7033898305084746,16862,0.69649549221114,0.7102841688058091
1996,Primary Level,West,No,0.2966101694915254,16862,0.28971583119419086,0.30350450778885996
1996,Primary Level,East,Yes,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,Primary Level,East,No,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Lower Secondary Level,West,Yes,0.7312531454453951,16862,0.7245618978945847,0.7379443929962055
1996,Lower Secondary Level,West,No,0.26874685455460495,16862,0.2620556070037946,0.2754381021054153
1996,Lower Secondary Level,East,Yes,0.768595041322314,16862,0.7622294808463955,0.7749606017982326
1996,Lower Secondary Level,East,No,0.23140495867768596,16862,0.22503939820176747,0.23777051915360445
1996,Upper Secondary Level,West,Yes,0.6899601946041575,16862,0.6829791200721177,0.6969412691361973
1996,Upper Secondary Level,West,No,0.3100398053958425,16862,0.3030587308638027,0.31702087992788236
1996,Upper Secondary Level,East,Yes,0.6853876739562624,16862,0.6783786500610396,0.6923966978514853
1996,Upper Secondary Level,East,No,0.31461232604373757,16862,0.30760330214851467,0.32162134993896047
1996,Post-secondary Non-tertiary Level,West,Yes,0.6954314720812182,16862,0.6884848893641405,0.702378054798296
1996,Post-secondary Non-tertiary Level,West,No,0.30456852791878175,16862,0.2976219452017041,0.3115151106358594
1996,Post-secondary Non-tertiary Level,East,Yes,0.6266666666666667,16862,0.6193659043445485,0.6339674289887849
1996,Post-secondary Non-tertiary Level,East,No,0.37333333333333335,16862,0.36603257101121517,0.38063409565545153
1996,First Stage of Tertiary Education,West,Yes,0.6939163498098859,16862,0.6869601002377836,0.7008725993819882
1996,First Stage of Tertiary Education,West,No,0.3060836501901141,16862,0.2991274006180118,0.31303989976221636
1996,First Stage of Tertiary Education,East,Yes,0.6651982378854625,16862,0.6580751067209322,0.6723213690499928
1996,First Stage of Tertiary Education,East,No,0.33480176211453744,16862,0.32767863095000704,0.34192489327906783
1996,Second Stage of Tertiary Education,West,Yes,0.6847826086956522,16862,0.6777699455951063,0.6917952717961982
1996,Second Stage of Tertiary Education,West,No,0.31521739130434784,16862,0.3082047282038019,0.3222300544048938
1996,Second Stage of Tertiary Education,East,Yes,0.742822966507177,16862,0.7362257569192135,0.7494201760951406
1996,Second Stage of Tertiary Education,East,No,0.25717703349282295,16862,0.2505798239048594,0.2637742430807865
1997,Pre-primary Level,West,Yes,0.5853658536585366,16487,0.5778456175307398,0.5928860897863333
1997,Pre-primary Level,West,No,0.4146341463414634,16487,0.40711391021366666,0.4221543824692601
1997,Pre-primary Level,East,Yes,0.6880733944954128,16487,0.681001612815604,0.6951451761752216
1997,Pre-primary Level,East,No,0.3119266055045872,16487,0.30485482382477835,0.318998387184396
1997,Primary Level,West,Yes,0.7232142857142857,16487,0.7163847593471275,0.7300438120814439
1997,Primary Level,West,No,0.2767857142857143,16487,0.26995618791855613,0.28361524065287247
1997,Primary Level,East,Yes,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Primary Level,East,No,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Lower Secondary Level,West,Yes,0.7053435114503817,16487,0.6983845633960656,0.7123024595046977
1997,Lower Secondary Level,West,No,0.29465648854961835,16487,0.2876975404953022,0.3016154366039345
1997,Lower Secondary Level,East,Yes,0.7586206896551724,16487,0.7520886680142541,0.7651527112960906
1997,Lower Secondary Level,East,No,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Upper Secondary Level,West,Yes,0.6781891168599464,16487,0.6710579430116677,0.6853202907082252
1997,Upper Secondary Level,West,No,0.3218108831400535,16487,0.3146797092917748,0.32894205698833223
1997,Upper Secondary Level,East,Yes,0.6836786255684689,16487,0.6765799795021583,0.6907772716347795
1997,Upper Secondary Level,East,No,0.3163213744315311,16487,0.3092227283652205,0.32342002049784163
1997,Post-secondary Non-tertiary Level,West,Yes,0.6657824933687002,16487,0.6585819373163173,0.6729830494210831
1997,Post-secondary Non-tertiary Level,West,No,0.33421750663129973,16487,0.32701695057891683,0.34141806268368263
1997,Post-secondary Non-tertiary Level,East,Yes,0.589041095890411,16487,0.5815307965456278,0.5965513952351942
1997,Post-secondary Non-tertiary Level,East,No,0.410958904109589,16487,0.4034486047648059,0.41846920345437216
1997,First Stage of Tertiary Education,West,Yes,0.6526717557251909,16487,0.6454039599955748,0.659939551454807
1997,First Stage of Tertiary Education,West,No,0.3473282442748092,16487,0.3400604485451931,0.3545960400044253
1997,First Stage of Tertiary Education,East,Yes,0.6782608695652174,16487,0.6711301135752948,0.6853916255551399
1997,First Stage of Tertiary Education,East,No,0.3217391304347826,16487,0.31460837444486006,0.3288698864247051
1997,Second Stage of Tertiary Education,West,Yes,0.6406926406926406,16487,0.6333687276983855,0.6480165536868958
1997,Second Stage of Tertiary Education,West,No,0.3593073593073593,16487,0.35198344631310413,0.36663127230161446
1997,Second Stage of Tertiary Education,East,Yes,0.7601918465227818,16487,0.7536743797081628,0.7667093133374009
1997,Second Stage of Tertiary Education,East,No,0.23980815347721823,16487,0.23329068666259914,0.24632562029183733
1998,Pre-primary Level,West,Yes,0.5246636771300448,18147,0.5173976895328577,0.5319296647272319
1998,Pre-primary Level,West,No,0.47533632286995514,18147,0.468070335272768,0.4826023104671423
1998,Pre-primary Level,East,Yes,0.6481481481481481,18147,0.6411999736870845,0.6550963226092118
1998,Pre-primary Level,East,No,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,Primary Level,West,Yes,0.6752941176470588,18147,0.6684810105896004,0.6821072247045172
1998,Primary Level,West,No,0.3247058823529412,18147,0.3178927752954828,0.33151898941039953
1998,Primary Level,East,Yes,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Primary Level,East,No,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Lower Secondary Level,West,Yes,0.679403541472507,18147,0.6726131171227686,0.6861939658222455
1998,Lower Secondary Level,West,No,0.320596458527493,18147,0.3138060341777546,0.32738688287723144
1998,Lower Secondary Level,East,Yes,0.7192513368983957,18147,0.7127132176245726,0.7257894561722188
1998,Lower Secondary Level,East,No,0.2807486631016043,18147,0.27421054382778115,0.28728678237542743
1998,Upper Secondary Level,West,Yes,0.6624308259889321,18147,0.655550558716482,0.6693110932613822
1998,Upper Secondary Level,West,No,0.33756917401106784,18147,0.33068890673861784,0.34444944128351784
1998,Upper Secondary Level,East,Yes,0.663470757430489,18147,0.6565957060408723,0.6703458088201057
1998,Upper Secondary Level,East,No,0.336529242569511,18147,0.32965419117989425,0.34340429395912775
1998,Post-secondary Non-tertiary Level,West,Yes,0.6926605504587156,18147,0.6859474517487335,0.6993736491686976
1998,Post-secondary Non-tertiary Level,West,No,0.3073394495412844,18147,0.3006263508313024,0.3140525482512664
1998,Post-secondary Non-tertiary Level,East,Yes,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Post-secondary Non-tertiary Level,East,No,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,First Stage of Tertiary Education,West,Yes,0.6655052264808362,18147,0.6586404870807997,0.6723699658808727
1998,First Stage of Tertiary Education,West,No,0.3344947735191638,18147,0.3276300341191273,0.3413595129192003
1998,First Stage of Tertiary Education,East,Yes,0.6595744680851063,18147,0.6526800656195993,0.6664688705506133
1998,First Stage of Tertiary Education,East,No,0.3404255319148936,18147,0.3335311294493867,0.34731993438040054
1998,Second Stage of Tertiary Education,West,Yes,0.6364468864468864,18147,0.6294481656387712,0.6434456072550017
1998,Second Stage of Tertiary Education,West,No,0.36355311355311354,18147,0.3565543927449983,0.3705518343612288
1998,Second Stage of Tertiary Education,East,Yes,0.7511520737327189,18147,0.7448615819407274,0.7574425655247103
1998,Second Stage of Tertiary Education,East,No,0.2488479262672811,18147,0.2425574344752896,0.2551384180592726
1999,Pre-primary Level,West,Yes,0.5734597156398105,17396,0.5661101299724123,0.5808093013072086
1999,Pre-primary Level,West,No,0.4265402843601896,17396,0.4191906986927914,0.4338898700275878
1999,Pre-primary Level,East,Yes,0.6634615384615384,17396,0.656439606774582,0.6704834701484949
1999,Pre-primary Level,East,No,0.33653846153846156,17396,0.32951652985150515,0.343560393225418
1999,Primary Level,West,Yes,0.7223587223587223,17396,0.7157036949327344,0.7290137497847102
