year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,East,Yes,0.70993,300,12937,0.70924,0.71062
1992,Lower Secondary Level,East,No,0.29007,153,12937,0.28938,0.29076
1992,Upper Secondary Level,West,Yes,0.70602,3033,12937,0.70585,0.70619
1992,Upper Secondary Level,West,No,0.29398,1415,12937,0.29381,0.29415
1992,Upper Secondary Level,East,Yes,0.67948,1454,12937,0.67914,0.67981
1992,Upper Secondary Level,East,No,0.32052,747,12937,0.32019,0.32086
1992,Post-secondary Non-tertiary Level,West,Yes,0.73689,221,12937,0.73622,0.73756
1992,Post-secondary Non-tertiary Level,West,No,0.26311,94,12937,0.26244,0.26378
1992,Post-secondary Non-tertiary Level,East,Yes,0.56491,36,12937,0.56279,0.56702
1992,Post-secondary Non-tertiary Level,East,No,0.43509,31,12937,0.43298,0.43721
1992,First Stage of Tertiary Education,West,Yes,0.69026,363,12937,0.68978,0.69074
1992,First Stage of Tertiary Education,West,No,0.30974,166,12937,0.30926,0.31022
1992,First Stage of Tertiary Education,East,Yes,0.64075,138,12937,0.63971,0.64179
1992,First Stage of Tertiary Education,East,No,0.35925,91,12937,0.35821,0.36029
1992,Second Stage of Tertiary Education,West,Yes,0.66925,477,12937,0.66883,0.66966
1992,Second Stage of Tertiary Education,West,No,0.33075,254,12937,0.33034,0.33117
1992,Second Stage of Tertiary Education,East,Yes,0.71888,640,12937,0.71835,0.71940
1992,Second Stage of Tertiary Education,East,No,0.28112,268,12937,0.28060,0.28165
1994,Pre-primary Level,West,Yes,0.68704,92,12540,0.68602,0.68806
1994,Pre-primary Level,West,No,0.31296,61,12540,0.31194,0.31398
1994,Pre-primary Level,East,Yes,1.00000,69,12540,1.00000,1.00000
1994,Primary Level,West,Yes,0.71006,388,12540,0.70931,0.71080
1994,Primary Level,West,No,0.28994,151,12540,0.28920,0.29069
1994,Lower Secondary Level,West,Yes,0.78511,1556,12540,0.78487,0.78535
1994,Lower Secondary Level,West,No,0.21489,516,12540,0.21465,0.21513
1994,Lower Secondary Level,East,Yes,0.86796,345,12540,0.86742,0.86849
1994,Lower Secondary Level,East,No,0.13204,56,12540,0.13151,0.13258
1994,Upper Secondary Level,West,Yes,0.76773,3311,12540,0.76757,0.76789
1994,Upper Secondary Level,West,No,0.23227,1148,12540,0.23211,0.23243
1994,Upper Secondary Level,East,Yes,0.80202,1634,12540,0.80173,0.80231
1994,Upper Secondary Level,East,No,0.19798,450,12540,0.19769,0.19827
1994,Post-secondary Non-tertiary Level,West,Yes,0.79786,249,12540,0.79725,0.79846
1994,Post-secondary Non-tertiary Level,West,No,0.20214,67,12540,0.20154,0.20275
1994,Post-secondary Non-tertiary Level,East,Yes,1.00000,56,12540,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Yes,0.77582,383,12540,0.77539,0.77625
1994,First Stage of Tertiary Education,West,No,0.22418,129,12540,0.22375,0.22461
1994,First Stage of Tertiary Education,East,Yes,0.80223,185,12540,0.80139,0.80306
1994,First Stage of Tertiary Education,East,No,0.19777,47,12540,0.19694,0.19861
1994,Second Stage of Tertiary Education,West,Yes,0.77268,584,12540,0.77233,0.77303
1994,Second Stage of Tertiary Education,West,No,0.22732,206,12540,0.22697,0.22767
1994,Second Stage of Tertiary Education,East,Yes,0.81716,715,12540,0.81671,0.81761
1994,Second Stage of Tertiary Education,East,No,0.18284,142,12540,0.18239,0.18329
1995,Pre-primary Level,West,Yes,0.51083,95,12863,0.50981,0.51185
1995,Pre-primary Level,West,No,0.48917,94,12863,0.48815,0.49019
1995,Pre-primary Level,East,Yes,1.00000,76,12863,1.00000,1.00000
1995,Primary Level,West,Yes,0.67774,357,12863,0.67692,0.67857
1995,Primary Level,West,No,0.32226,164,12863,0.32143,0.32308
1995,Lower Secondary Level,West,Yes,0.76885,1496,12863,0.76860,0.76910
1995,Lower Secondary Level,West,No,0.23115,601,12863,0.23090,0.23140
1995,Lower Secondary Level,East,Yes,0.79905,288,12863,0.79839,0.79972
1995,Lower Secondary Level,East,No,0.20095,89,12863,0.20028,0.20161
1995,Upper Secondary Level,West,Yes,0.71623,3183,12863,0.71606,0.71640
1995,Upper Secondary Level,West,No,0.28377,1451,12863,0.28360,0.28394
1995,Upper Secondary Level,East,Yes,0.72359,1422,12863,0.72326,0.72392
1995,Upper Secondary Level,East,No,0.27641,612,12863,0.27608,0.27674
1995,Post-secondary Non-tertiary Level,West,Yes,0.70946,273,12863,0.70885,0.71007
1995,Post-secondary Non-tertiary Level,West,No,0.29054,125,12863,0.28993,0.29115
1995,Post-secondary Non-tertiary Level,East,Yes,1.00000,45,12863,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Yes,0.69790,354,12863,0.69742,0.69838
1995,First Stage of Tertiary Education,West,No,0.30210,167,12863,0.30162,0.30258
1995,First Stage of Tertiary Education,East,Yes,0.71320,154,12863,0.71223,0.71416
1995,First Stage of Tertiary Education,East,No,0.28680,74,12863,0.28584,0.28777
1995,Second Stage of Tertiary Education,West,Yes,0.66641,604,12863,0.66604,0.66679
1995,Second Stage of Tertiary Education,West,No,0.33359,310,12863,0.33321,0.33396
1995,Second Stage of Tertiary Education,East,Yes,0.78349,636,12863,0.78301,0.78398
1995,Second Stage of Tertiary Education,East,No,0.21651,193,12863,0.21602,0.21699
1996,Pre-primary Level,West,Yes,0.56901,106,12599,0.56804,0.56998
1996,Pre-primary Level,West,No,0.43099,89,12599,0.43002,0.43196
1996,Pre-primary Level,East,Yes,0.63546,66,12599,0.63353,0.63739
1996,Pre-primary Level,East,No,0.36454,32,12599,0.36261,0.36647
1996,Primary Level,West,Yes,0.71855,332,12599,0.71774,0.71936
1996,Primary Level,West,No,0.28145,140,12599,0.28064,0.28226
1996,Lower Secondary Level,West,Yes,0.77101,1453,12599,0.77075,0.77126
1996,Lower Secondary Level,West,No,0.22899,534,12599,0.22874,0.22925
1996,Lower Secondary Level,East,Yes,0.80116,279,12599,0.80046,0.80185
1996,Lower Secondary Level,East,No,0.19884,84,12599,0.19815,0.19954
1996,Upper Secondary Level,West,Yes,0.71545,3120,12599,0.71528,0.71562
1996,Upper Secondary Level,West,No,0.28455,1402,12599,0.28438,0.28472
1996,Upper Secondary Level,East,Yes,0.71119,1379,12599,0.71086,0.71153
1996,Upper Secondary Level,East,No,0.28881,633,12599,0.28847,0.28914
1996,Post-secondary Non-tertiary Level,West,Yes,0.69447,274,12599,0.69388,0.69506
1996,Post-secondary Non-tertiary Level,West,No,0.30553,120,12599,0.30494,0.30612
1996,Post-secondary Non-tertiary Level,East,Yes,1.00000,47,12599,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Yes,0.72058,365,12599,0.72010,0.72105
1996,First Stage of Tertiary Education,West,No,0.27942,161,12599,0.27895,0.27990
1996,First Stage of Tertiary Education,East,Yes,0.68864,151,12599,0.68764,0.68965
1996,First Stage of Tertiary Education,East,No,0.31136,76,12599,0.31035,0.31236
1996,Second Stage of Tertiary Education,West,Yes,0.68656,630,12599,0.68619,0.68692
1996,Second Stage of Tertiary Education,West,No,0.31344,290,12599,0.31308,0.31381
1996,Second Stage of Tertiary Education,East,Yes,0.75287,621,12599,0.75236,0.75338
1996,Second Stage of Tertiary Education,East,No,0.24713,215,12599,0.24662,0.24764
1997,Pre-primary Level,West,Yes,0.60351,120,12470,0.60255,0.60448
1997,Pre-primary Level,West,No,0.39649,85,12470,0.39552,0.39745
1997,Pre-primary Level,East,Yes,0.67532,75,12470,0.67356,0.67708
1997,Pre-primary Level,East,No,0.32468,34,12470,0.32292,0.32644
1997,Primary Level,West,Yes,0.70829,324,12470,0.70749,0.70908
1997,Primary Level,West,No,0.29171,124,12470,0.29092,0.29251
1997,Lower Secondary Level,West,Yes,0.74969,1386,12470,0.74943,0.74995
1997,Lower Secondary Level,West,No,0.25031,579,12470,0.25005,0.25057
1997,Lower Secondary Level,East,Yes,0.79722,264,12470,0.79651,0.79792
1997,Lower Secondary Level,East,No,0.20278,84,12470,0.20208,0.20349
1997,Upper Secondary Level,West,Yes,0.70793,3041,12470,0.70776,0.70810
1997,Upper Secondary Level,West,No,0.29207,1443,12470,0.29190,0.29224
1997,Upper Secondary Level,East,Yes,0.71645,1353,12470,0.71612,0.71678
1997,Upper Secondary Level,East,No,0.28355,626,12470,0.28322,0.28388
1997,Post-secondary Non-tertiary Level,West,Yes,0.62202,251,12470,0.62139,0.62265
1997,Post-secondary Non-tertiary Level,West,No,0.37798,126,12470,0.37735,0.37861
1997,Post-secondary Non-tertiary Level,East,Yes,1.00000,43,12470,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Yes,0.67973,342,12470,0.67925,0.68022
1997,First Stage of Tertiary Education,West,No,0.32027,182,12470,0.31978,0.32075
1997,First Stage of Tertiary Education,East,Yes,0.73055,156,12470,0.72960,0.73150
1997,First Stage of Tertiary Education,East,No,0.26945,74,12470,0.26850,0.27040
1997,Second Stage of Tertiary Education,West,Yes,0.64969,592,12470,0.64931,0.65006
1997,Second Stage of Tertiary Education,West,No,0.35031,332,12470,0.34994,0.35069
1997,Second Stage of Tertiary Education,East,Yes,0.78383,634,12470,0.78335,0.78431
1997,Second Stage of Tertiary Education,East,No,0.21617,200,12470,0.21569,0.21665
1998,Pre-primary Level,West,Yes,0.53226,117,13492,0.53128,0.53324
1998,Pre-primary Level,West,No,0.46774,106,13492,0.46676,0.46872
1998,Pre-primary Level,East,Yes,0.67463,70,13492,0.67285,0.67641
1998,Pre-primary Level,East,No,0.32537,38,13492,0.32359,0.32715
1998,Primary Level,West,Yes,0.68505,287,13492,0.68423,0.68586
1998,Primary Level,West,No,0.31495,138,13492,0.31414,0.31577
1998,Lower Secondary Level,West,Yes,0.70853,1458,13492,0.70826,0.70881
1998,Lower Secondary Level,West,No,0.29147,688,13492,0.29119,0.29174
1998,Lower Secondary Level,East,Yes,0.75234,269,13492,0.75158,0.75310
1998,Lower Secondary Level,East,No,0.24766,105,13492,0.24690,0.24842
1998,Upper Secondary Level,West,Yes,0.68178,3232,13492,0.68160,0.68196
1998,Upper Secondary Level,West,No,0.31822,1647,13492,0.31804,0.31840
1998,Upper Secondary Level,East,Yes,0.68532,1384,13492,0.68498,0.68566
1998,Upper Secondary Level,East,No,0.31468,702,13492,0.31434,0.31502
1998,Post-secondary Non-tertiary Level,West,Yes,0.68938,302,13492,0.68878,0.68997
1998,Post-secondary Non-tertiary Level,West,No,0.31062,134,13492,0.31003,0.31122
1998,Post-secondary Non-tertiary Level,East,Yes,1.00000,46,13492,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Yes,0.68033,382,13492,0.67982,0.68084
1998,First Stage of Tertiary Education,West,No,0.31967,192,13492,0.31916,0.32018
1998,First Stage of Tertiary Education,East,Yes,0.65873,155,13492,0.65769,0.65977
1998,First Stage of Tertiary Education,East,No,0.34127,80,13492,0.34023,0.34231
1998,Second Stage of Tertiary Education,West,Yes,0.65562,695,13492,0.65525,0.65599
1998,Second Stage of Tertiary Education,West,No,0.34438,397,13492,0.34401,0.34475
1998,Second Stage of Tertiary Education,East,Yes,0.77005,652,13492,0.76956,0.77055
1998,Second Stage of Tertiary Education,East,No,0.22995,216,13492,0.22945,0.23044
1999,Pre-primary Level,West,Yes,0.61117,121,13289,0.61022,0.61213
1999,Pre-primary Level,West,No,0.38883,90,13289,0.38787,0.38978
1999,Pre-primary Level,East,Yes,0.60454,69,13289,0.60272,0.60635
1999,Pre-primary Level,East,No,0.39546,35,13289,0.39365,0.39728
1999,Primary Level,West,Yes,0.73401,294,13289,0.73326,0.73476
1999,Primary Level,West,No,0.26599,113,13289,0.26524,0.26674
1999,Lower Secondary Level,West,Yes,0.76023,1489,13289,0.75998,0.76049
1999,Lower Secondary Level,West,No,0.23977,566,13289,0.23951,0.24002
1999,Lower Secondary Level,East,Yes,0.80633,287,13289,0.80562,0.80704
1999,Lower Secondary Level,East,No,0.19367,81,13289,0.19296,0.19438
1999,Upper Secondary Level,West,Yes,0.70899,3330,13289,0.70882,0.70916
1999,Upper Secondary Level,West,No,0.29101,1502,13289,0.29084,0.29118
1999,Upper Secondary Level,East,Yes,0.71694,1459,13289,0.71661,0.71727
1999,Upper Secondary Level,East,No,0.28306,612,13289,0.28273,0.28339
1999,Post-secondary Non-tertiary Level,West,Yes,0.70128,301,13289,0.70070,0.70186
1999,Post-secondary Non-tertiary Level,West,No,0.29872,127,13289,0.29814,0.29930
1999,Post-secondary Non-tertiary Level,East,Yes,1.00000,47,13289,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Yes,0.67279,388,13289,0.67228,0.67329
1999,First Stage of Tertiary Education,West,No,0.32721,181,13289,0.32671,0.32772
1999,First Stage of Tertiary Education,East,Yes,0.71896,177,13289,0.71799,0.71994
1999,First Stage of Tertiary Education,East,No,0.28104,65,13289,0.28006,0.28201
1999,Second Stage of Tertiary Education,West,Yes,0.64577,716,13289,0.64541,0.64614
1999,Second Stage of Tertiary Education,West,No,0.35423,383,13289,0.35386,0.35459
1999,Second Stage of Tertiary Education,East,Yes,0.77840,653,13289,0.77791,0.77889
1999,Second Stage of Tertiary Education,East,No,0.22160,203,13289,0.22111,0.22209
2000,Pre-primary Level,West,Yes,0.49834,177,23954,0.49729,0.49939
2000,Pre-primary Level,West,No,0.50166,171,23954,0.50061,0.50271
2000,Pre-primary Level,East,Yes,0.66198,96,23954,0.66021,0.66376
2000,Pre-primary Level,East,No,0.33802,46,23954,0.33624,0.33979
2000,Primary Level,West,Yes,0.65490,254,23954,0.65396,0.65585
2000,Primary Level,West,No,0.34510,129,23954,0.34415,0.34604
2000,Lower Secondary Level,West,Yes,0.72593,2158,23954,0.72564,0.72622
2000,Lower Secondary Level,West,No,0.27407,865,23954,0.27378,0.27436
2000,Lower Secondary Level,East,Yes,0.78443,390,23954,0.78368,0.78518
2000,Lower Secondary Level,East,No,0.21557,119,23954,0.21482,0.21632
2000,Upper Secondary Level,West,Yes,0.67836,6360,23954,0.67819,0.67853
2000,Upper Secondary Level,West,No,0.32164,3158,23954,0.32147,0.32181
2000,Upper Secondary Level,East,Yes,0.68980,2203,23954,0.68947,0.69014
2000,Upper Secondary Level,East,No,0.31020,1034,23954,0.30986,0.31053
2000,Post-secondary Non-tertiary Level,West,Yes,0.66237,648,23954,0.66184,0.66290
2000,Post-secondary Non-tertiary Level,West,No,0.33763,346,23954,0.33710,0.33816
2000,Post-secondary Non-tertiary Level,East,Yes,0.64689,78,23954,0.64509,0.64870
2000,Post-secondary Non-tertiary Level,East,No,0.35311,46,23954,0.35130,0.35491
2000,First Stage of Tertiary Education,West,Yes,0.68959,934,23954,0.68915,0.69004
2000,First Stage of Tertiary Education,West,No,0.31041,438,23954,0.30996,0.31085
2000,First Stage of Tertiary Education,East,Yes,0.69905,351,23954,0.69821,0.69989
2000,First Stage of Tertiary Education,East,No,0.30095,153,23954,0.30011,0.30179
2000,Second Stage of Tertiary Education,West,Yes,0.65090,1619,23954,0.65056,0.65123
2000,Second Stage of Tertiary Education,West,No,0.34910,896,23954,0.34877,0.34944
2000,Second Stage of Tertiary Education,East,Yes,0.77749,977,23954,0.77699,0.77799
2000,Second Stage of Tertiary Education,East,No,0.22251,308,23954,0.22201,0.22301
2001,Pre-primary Level,West,Yes,0.52271,205,21705,0.52174,0.52367
2001,Pre-primary Level,West,No,0.47729,178,21705,0.47633,0.47826
2001,Pre-primary Level,East,Yes,0.64177,102,21705,0.64004,0.64350
2001,Pre-primary Level,East,No,0.35823,53,21705,0.35650,0.35996
2001,Primary Level,West,Yes,0.73193,216,21705,0.73097,0.73290
2001,Primary Level,West,No,0.26807,80,21705,0.26710,0.26903
2001,Lower Secondary Level,West,Yes,0.72458,1859,21705,0.72428,0.72488
2001,Lower Secondary Level,West,No,0.27542,764,21705,0.27512,0.27572
2001,Lower Secondary Level,East,Yes,0.75996,342,21705,0.75916,0.76076
2001,Lower Secondary Level,East,No,0.24004,104,21705,0.23924,0.24084
2001,Upper Secondary Level,West,Yes,0.69414,5863,21705,0.69397,0.69430
2001,Upper Secondary Level,West,No,0.30586,2677,21705,0.30570,0.30603
2001,Upper Secondary Level,East,Yes,0.70246,2081,21705,0.70212,0.70279
2001,Upper Secondary Level,East,No,0.29754,907,21705,0.29721,0.29788
2001,Post-secondary Non-tertiary Level,West,Yes,0.68207,624,21705,0.68156,0.68258
2001,Post-secondary Non-tertiary Level,West,No,0.31793,321,21705,0.31742,0.31844
2001,Post-secondary Non-tertiary Level,East,Yes,0.68474,74,21705,0.68298,0.68650
2001,Post-secondary Non-tertiary Level,East,No,0.31526,47,21705,0.31350,0.31702
2001,First Stage of Tertiary Education,West,Yes,0.67881,822,21705,0.67836,0.67927
2001,First Stage of Tertiary Education,West,No,0.32119,407,21705,0.32073,0.32164
2001,First Stage of Tertiary Education,East,Yes,0.72231,310,21705,0.72147,0.72315
2001,First Stage of Tertiary Education,East,No,0.27769,131,21705,0.27685,0.27853
2001,Second Stage of Tertiary Education,West,Yes,0.65528,1502,21705,0.65495,0.65561
2001,Second Stage of Tertiary Education,West,No,0.34472,820,21705,0.34439,0.34505
2001,Second Stage of Tertiary Education,East,Yes,0.79365,950,21705,0.79318,0.79413
2001,Second Stage of Tertiary Education,East,No,0.20635,266,21705,0.20587,0.20682
2002,Pre-primary Level,West,Yes,0.51171,254,22758,0.51077,0.51265
2002,Pre-primary Level,West,No,0.48829,203,22758,0.48735,0.48923
2002,Pre-primary Level,East,Yes,0.63917,96,22758,0.63743,0.64091
2002,Pre-primary Level,East,No,0.36083,57,22758,0.35909,0.36257
2002,Primary Level,West,Yes,0.65047,174,22758,0.64945,0.65149
2002,Primary Level,West,No,0.34953,94,22758,0.34851,0.35055
2002,Lower Secondary Level,West,Yes,0.70021,1703,22758,0.69990,0.70052
2002,Lower Secondary Level,West,No,0.29979,754,22758,0.29948,0.30010
2002,Lower Secondary Level,East,Yes,0.73553,302,22758,0.73471,0.73636
2002,Lower Secondary Level,East,No,0.26447,116,22758,0.26364,0.26529
2002,Upper Secondary Level,West,Yes,0.68091,5892,22758,0.68074,0.68108
2002,Upper Secondary Level,West,No,0.31909,2784,22758,0.31892,0.31926
2002,Upper Secondary Level,East,Yes,0.68854,1949,22758,0.68820,0.68888
2002,Upper Secondary Level,East,No,0.31146,924,22758,0.31112,0.31180
2002,Post-secondary Non-tertiary Level,West,Yes,0.65844,671,22758,0.65793,0.65896
2002,Post-secondary Non-tertiary Level,West,No,0.34156,359,22758,0.34104,0.34207
2002,Post-secondary Non-tertiary Level,East,Yes,0.75060,95,22758,0.74906,0.75215
2002,Post-secondary Non-tertiary Level,East,No,0.24940,40,22758,0.24785,0.25094
2002,First Stage of Tertiary Education,West,Yes,0.65338,841,22758,0.65292,0.65385
