year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,West,Yes,0.009533780349150124,114,10470,0.009506878193737002,0.009560682504563246
1986,Pre-primary Level,West,No,0.005358034624790134,74,10470,0.005337824415103697,0.005378244834476571
1986,Primary Level,West,Yes,0.01681691750832179,516,10470,0.016781319551852737,0.016852515464790847
1986,Primary Level,West,No,0.007437691906179965,262,10470,0.0074139052905965,0.00746147852176343
1986,Lower Secondary Level,West,Yes,0.2081006284962697,2091,10470,0.20798824400933755,0.20821301298320186
1986,Lower Secondary Level,West,No,0.06426325391446629,816,10470,0.06419536593699027,0.0643311418919423
1986,Upper Secondary Level,West,Yes,0.3795543616364197,3520,10470,0.3794200160097912,0.3796887072630482
1986,Upper Secondary Level,West,No,0.1419573629262705,1472,10470,0.1418607426960004,0.1420539831565406
1986,Post-secondary Non-tertiary Level,West,Yes,0.01761223189462991,197,10470,0.017575816640686897,0.017648647148572925
1986,Post-secondary Non-tertiary Level,West,No,0.0056157350663998224,77,10470,0.005595047228751668,0.0056364229040479765
1986,First Stage of Tertiary Education,West,Yes,0.05129986864597175,439,10470,0.05123879451739134,0.05136094277455215
1986,First Stage of Tertiary Education,West,No,0.015101189537672385,143,10470,0.0150674269241167,0.01513495215122807
1986,Second Stage of Tertiary Education,West,Yes,0.052954176324542794,500,10470,0.05289217938126543,0.053016173267820155
1986,Second Stage of Tertiary Education,West,No,0.02439476716891518,249,10470,0.0243520581031681,0.024437476234662265
1987,Pre-primary Level,West,Yes,0.00899127604426325,113,10329,0.008965145781660095,0.009017406306866406
1987,Pre-primary Level,West,No,0.004694823721943243,78,10329,0.004675901063674649,0.004713746380211836
1987,Primary Level,West,Yes,0.01666618912992701,502,10329,0.01663075163542196,0.016701626624432062
1987,Primary Level,West,No,0.007025717310426012,249,10329,0.007002596199042083,0.007048838421809941
1987,Lower Secondary Level,West,Yes,0.1984848904937391,1989,10329,0.19837447908458214,0.19859530190289607
1987,Lower Secondary Level,West,No,0.06312143996205999,847,10329,0.06305412300613794,0.06318875691798204
1987,Upper Secondary Level,West,Yes,0.385057805641815,3485,10329,0.38492310350588727,0.3851925077777428
1987,Upper Secondary Level,West,No,0.14646205788993086,1484,10329,0.14636418366146828,0.14655993211839344
1987,Post-secondary Non-tertiary Level,West,Yes,0.01803931114754889,189,10329,0.018002468452150158,0.01807615384294762
1987,Post-secondary Non-tertiary Level,West,No,0.006559230053237293,85,10329,0.006536884465037372,0.006581575641437214
1987,First Stage of Tertiary Education,West,Yes,0.04969333689789666,435,10329,0.04963318139840093,0.049753492397392386
1987,First Stage of Tertiary Education,West,No,0.015416953258358573,131,10329,0.015382848119315558,0.015451058397401587
1987,Second Stage of Tertiary Education,West,Yes,0.05382502059410352,482,10329,0.053762550493999244,0.05388749069420779
1987,Second Stage of Tertiary Education,West,No,0.02596194785475054,260,10329,0.02591792776048261,0.02600596794901847
1988,Pre-primary Level,West,Yes,0.008096944800539975,88,9790,0.008072096622165277,0.008121792978914672
1988,Pre-primary Level,West,No,0.006029764537933704,75,9790,0.006008299274675469,0.006051229801191938
1988,Primary Level,West,Yes,0.014571625502934978,463,9790,0.014538400434438749,0.014604850571431207
1988,Primary Level,West,No,0.007333372840132447,227,9790,0.007309716206375354,0.007357029473889539
1988,Lower Secondary Level,West,Yes,0.18110586369157636,1794,9790,0.18099908625528288,0.18121264112786983
1988,Lower Secondary Level,West,No,0.07524820427775865,914,9790,0.07517506342582754,0.07532134512968976
1988,Upper Secondary Level,West,Yes,0.3704921755595386,3146,9790,0.3703582728271296,0.37062607829194766
1988,Upper Secondary Level,West,No,0.16559525583204665,1581,9790,0.1654921907198603,0.165698320944233
1988,Post-secondary Non-tertiary Level,West,Yes,0.018165217453904797,176,9790,0.01812818872023816,0.018202246187571432
1988,Post-secondary Non-tertiary Level,West,No,0.007889380214306784,90,9790,0.007864850028079396,0.007913910400534171
1988,First Stage of Tertiary Education,West,Yes,0.04370543953539261,351,9790,0.04364875521532881,0.043762123855456414
1988,First Stage of Tertiary Education,West,No,0.021450478506742827,186,9790,0.02141030782062794,0.021490649192857713
1988,Second Stage of Tertiary Education,West,Yes,0.049583434639330626,420,9790,0.04952324459614888,0.04964362468251237
1988,Second Stage of Tertiary Education,West,No,0.030732842607860873,279,9790,0.030684988142634997,0.030780697073086748
1989,Pre-primary Level,West,Yes,0.00910070906896256,90,9486,0.009074496679101637,0.009126921458823482
1989,Pre-primary Level,West,No,0.007777339867715393,85,9486,0.007753091955347276,0.0078015877800835095
1989,Primary Level,West,Yes,0.015898356799505204,439,9486,0.015863830475441713,0.015932883123568695
1989,Primary Level,West,No,0.006258920257998501,207,9486,0.006237151152946877,0.0062806893630501254
1989,Lower Secondary Level,West,Yes,0.18488989099146938,1759,9486,0.18478273438114676,0.184997047601792
1989,Lower Secondary Level,West,No,0.06622277055175269,804,9486,0.06615413019104377,0.0662914109124616
1989,Upper Secondary Level,West,Yes,0.36637404143088953,3061,9486,0.3662410471172431,0.36650703574453597
1989,Upper Secondary Level,West,No,0.1658504785868473,1546,9486,0.16574781071464895,0.16595314645904563
1989,Post-secondary Non-tertiary Level,West,Yes,0.019351472114143026,187,9486,0.019313447226549825,0.019389497001736228
1989,Post-secondary Non-tertiary Level,West,No,0.009723741421415301,100,9486,0.009696655156074667,0.009750827686755935
1989,First Stage of Tertiary Education,West,Yes,0.045875931200855445,359,9486,0.045818181582771886,0.045933680818939004
1989,First Stage of Tertiary Education,West,No,0.018250100315758314,153,9486,0.018213152624571523,0.018287048006945104
1989,Second Stage of Tertiary Education,West,Yes,0.05619175937615203,454,9486,0.056128192269863764,0.05625532648244029
1989,Second Stage of Tertiary Education,West,No,0.02823448801653532,242,9486,0.02818876604555029,0.02828020998752035
1991,Pre-primary Level,West,Yes,0.006732243793208987,80,13251,0.006712193733343915,0.006752293853074059
1991,Pre-primary Level,West,No,0.004291279226433542,69,13251,0.004275251861333155,0.00430730659153393
1991,Primary Level,West,Yes,0.01365793056159966,414,13251,0.013629472270573149,0.01368638885262617
1991,Primary Level,West,No,0.006095365115435019,198,13251,0.006076280878132363,0.006114449352737676
1991,Lower Secondary Level,West,Yes,0.1449487946092101,1695,13251,0.14486247569804703,0.14503511352037315
1991,Lower Secondary Level,West,No,0.045777858846364365,695,13251,0.045726613424796336,0.045829104267932394
1991,Lower Secondary Level,East,Yes,0.01789159854838912,299,13251,0.01785909678882775,0.01792410030795049
1991,Lower Secondary Level,East,No,0.007716581432941313,151,13251,0.007695126215192378,0.007738036650690248
1991,Upper Secondary Level,West,Yes,0.3051142192930873,3154,13251,0.30500132018164416,0.30522711840453043
1991,Upper Secondary Level,West,No,0.11781799864477337,1377,13251,0.11773895126027882,0.11789704602926791
1991,Upper Secondary Level,East,Yes,0.06833519113453347,1312,13251,0.06827332476374863,0.06839705750531831
1991,Upper Secondary Level,East,No,0.050625784702380765,1037,13251,0.050572031147875285,0.050679538256886245
1991,Post-secondary Non-tertiary Level,West,Yes,0.0186034711633767,220,13251,0.018570341132615856,0.018636601194137545
1991,Post-secondary Non-tertiary Level,West,No,0.006571960758442476,87,13251,0.006552149216635288,0.006591772300249665
1991,Post-secondary Non-tertiary Level,East,Yes,0.002148864137496507,41,13251,0.0021375103713551146,0.0021602179036378996
1991,First Stage of Tertiary Education,West,Yes,0.037332242285561965,357,13251,0.03728576049615837,0.03737872407496556
1991,First Stage of Tertiary Education,West,No,0.015994414907988093,158,13251,0.015963654963438694,0.01602517485253749
1991,First Stage of Tertiary Education,East,Yes,0.00725817786578899,137,13251,0.007237364872220142,0.007278990859357838
1991,First Stage of Tertiary Education,East,No,0.004817361340749464,100,13251,0.00480038443276888,0.004834338248730048
1991,Second Stage of Tertiary Education,West,Yes,0.04889897159177522,458,13251,0.04884609471734011,0.048951848466210326
1991,Second Stage of Tertiary Education,West,No,0.0257261565689806,262,13251,0.025687338800685404,0.025764974337275794
1991,Second Stage of Tertiary Education,East,Yes,0.02870183646195938,602,13251,0.02866089779338714,0.02874277513053162
1991,Second Stage of Tertiary Education,East,No,0.014941697009523601,348,13251,0.014911950670842403,0.0149714433482048
1992,Pre-primary Level,West,Yes,0.00611907712005824,81,12937,0.0060999615814182435,0.006138192658698236
1992,Pre-primary Level,West,No,0.004235848870862348,61,12937,0.004219929537717989,0.004251768204006707
1992,Pre-primary Level,East,Yes,0.0013435020075094211,35,12937,0.0013345235108496373,0.001352480504169205
1992,Primary Level,West,Yes,0.013045695839021813,382,12937,0.013017882153080218,0.013073509524963408
1992,Primary Level,West,No,0.007110300441605708,204,12937,0.007089705010926679,0.007130895872284737
1992,Lower Secondary Level,West,Yes,0.136576154062543,1583,12937,0.13649198047096675,0.13666032765411926
1992,Lower Secondary Level,West,No,0.04971395289164435,710,12937,0.049660675528273364,0.04976723025501533
1992,Lower Secondary Level,East,Yes,0.018354435997823965,300,12937,0.018321533848003866,0.018387338147644063
1992,Lower Secondary Level,East,No,0.007499381942694144,153,12937,0.007478234662052038,0.007520529223336251
1992,Upper Secondary Level,West,Yes,0.29848869875454814,3033,12937,0.2983765336716263,0.29860086383747
1992,Upper Secondary Level,West,No,0.1242895882692526,1415,12937,0.12420872076672566,0.12437045577177953
1992,Upper Secondary Level,East,Yes,0.07849435849919065,1454,12937,0.07842843433674186,0.07856028266163943
1992,Upper Secondary Level,East,No,0.03702768500330867,747,12937,0.036981399330555983,0.03707397067606136
1992,Post-secondary Non-tertiary Level,West,Yes,0.019192299137541724,221,12937,0.019158668752858984,0.019225929522224464
1992,Post-secondary Non-tertiary Level,West,No,0.006852629279657355,94,12937,0.006832407849542382,0.006872850709772328
1992,Post-secondary Non-tertiary Level,East,Yes,0.0018583419700862244,36,12937,0.0018477850968203538,0.0018688988433520949
1992,Post-secondary Non-tertiary Level,East,No,0.0014313084163312525,31,12937,0.0014220415695022737,0.0014405752631602314
1992,First Stage of Tertiary Education,West,Yes,0.03859469744661167,363,12937,0.03854748098083173,0.03864191391239161
1992,First Stage of Tertiary Education,West,No,0.01731885473477417,166,12937,0.017286877397625546,0.017350832071922794
1992,First Stage of Tertiary Education,East,Yes,0.008208450869609928,138,12937,0.00818633432871529,0.008230567410504567
1992,First Stage of Tertiary Education,East,No,0.004602312538851038,91,12937,0.0045857219130829045,0.004618903164619172
1992,Second Stage of Tertiary Education,West,Yes,0.050829635135387824,477,12937,0.05077579489618956,0.05088347537458609
1992,Second Stage of Tertiary Education,West,No,0.02512100071113139,254,12937,0.025082641450743806,0.025159359971518976
1992,Second Stage of Tertiary Education,East,Yes,0.03140897023676764,640,12937,0.03136621655996956,0.031451723913565724
1992,Second Stage of Tertiary Education,East,No,0.012282819823186755,268,12937,0.012255821192139704,0.012309818454233807
1994,Pre-primary Level,West,Yes,0.008424009139999931,92,12540,0.008401759137126872,0.00844625914287299
1994,Pre-primary Level,West,No,0.0038373266627566432,61,12540,0.0038222749066247896,0.003852378418888497
1994,Pre-primary Level,East,Yes,0.002424672217242454,69,12540,0.002412699105842561,0.002436645328642347
1994,Primary Level,West,Yes,0.015690734164584167,388,12540,0.015660479309688176,0.015720989019480158
1994,Primary Level,West,No,0.00640713686463647,151,12540,0.0063877126312456445,0.006426561098027295
1994,Lower Secondary Level,West,Yes,0.13678148634087434,1556,12540,0.1366978333086271,0.13686513937312159
1994,Lower Secondary Level,West,No,0.03743797748362293,516,12540,0.03739176298921489,0.03748419197803097
1994,Lower Secondary Level,East,Yes,0.02035687937908962,345,12540,0.020322500065326543,0.020391258692852694
1994,Lower Secondary Level,East,No,0.003096955518941229,56,12540,0.0030834285155031654,0.003110482522379293
1994,Upper Secondary Level,West,Yes,0.3277706472088442,3311,12540,0.327656372158652,0.32788492225903637
1994,Upper Secondary Level,West,No,0.0991648329052873,1148,12540,0.09909207014537852,0.09923759566519608
1994,Upper Secondary Level,East,Yes,0.09023092530707871,1634,12540,0.09016117422555908,0.09030067638859834
1994,Upper Secondary Level,East,No,0.022273818271426996,450,12540,0.022237891878631028,0.022309744664222964
1994,Post-secondary Non-tertiary Level,West,Yes,0.020872760418119557,249,12540,0.02083795737929641,0.020907563456942703
1994,Post-secondary Non-tertiary Level,West,No,0.005288306004209738,67,12540,0.005270649100205292,0.005305962908214184
1994,Post-secondary Non-tertiary Level,East,Yes,0.002881196143725536,56,12540,0.002868147435477321,0.0028942448519737513
1994,First Stage of Tertiary Education,West,Yes,0.043043271561680606,383,12540,0.04299386251868706,0.04309268060467415
1994,First Stage of Tertiary Education,West,No,0.012437784447502239,129,12540,0.012410803238811573,0.012464765656192905
1994,First Stage of Tertiary Education,East,Yes,0.010891029198601266,185,12540,0.010865761587325298,0.010916296809877234
1994,First Stage of Tertiary Education,East,No,0.0026849960958738686,47,12540,0.002672398268266011,0.0026975939234817263
1994,Second Stage of Tertiary Education,West,Yes,0.06508296184585045,584,12540,0.06502290979452176,0.06514301389717915
1994,Second Stage of Tertiary Education,West,No,0.019147374883454978,206,12540,0.019114011955706393,0.019180737811203562
1994,Second Stage of Tertiary Education,East,Yes,0.03576961977672415,715,12540,0.03572440762017985,0.035814831933268454
1994,Second Stage of Tertiary Education,East,No,0.008003298159872692,142,12540,0.007981606276146103,0.008024990043599281
1995,Pre-primary Level,West,Yes,0.0073142492372865915,95,12863,0.007293471422373088,0.007335027052200095
1995,Pre-primary Level,West,No,0.007004168481318418,94,12863,0.006983832688595495,0.007024504274041342
1995,Pre-primary Level,East,Yes,0.0026291976376048433,76,12863,0.002616710898331999,0.0026416843768776875
1995,Primary Level,West,Yes,0.012835216817660486,357,12863,0.012807769144522082,0.01286266449079889
1995,Primary Level,West,No,0.006102940840308883,164,12863,0.006083949772493564,0.006121931908124201
1995,Lower Secondary Level,West,Yes,0.13084457386140663,1496,12863,0.13076234284028512,0.13092680488252814
1995,Lower Secondary Level,West,No,0.03933771945456075,601,12863,0.03929031719319153,0.03938512171592997
1995,Lower Secondary Level,East,Yes,0.017095755084817272,288,12863,0.017064146223513054,0.01712736394612149
1995,Lower Secondary Level,East,No,0.004299256165608525,89,12863,0.0042833021438895905,0.004315210187327459
1995,Upper Secondary Level,West,Yes,0.30269345638182854,3183,12863,0.30258142943797695,0.30280548332568014
1995,Upper Secondary Level,West,No,0.11992765755081781,1451,12863,0.11984843880476066,0.12000687629687497
1995,Upper Secondary Level,East,Yes,0.08034098708434595,1422,12863,0.08027470577193867,0.08040726839675323
1995,Upper Secondary Level,East,No,0.030690305061598994,612,12863,0.03064824780088147,0.03073236232231652
1995,Post-secondary Non-tertiary Level,West,Yes,0.023097420620765124,273,12863,0.023060792345310045,0.023134048896220203
1995,Post-secondary Non-tertiary Level,West,No,0.009458936919777325,125,12863,0.009435333957711478,0.009482539881843171
1995,Post-secondary Non-tertiary Level,East,Yes,0.0026968075796702418,45,12863,0.0026841617395590616,0.002709453419781422
1995,First Stage of Tertiary Education,West,Yes,0.03773967427058427,354,12863,0.037693206218705484,0.03778614232246306
1995,First Stage of Tertiary Education,West,No,0.016336342834715283,167,12863,0.01630543206395861,0.016367253605471956
1995,First Stage of Tertiary Education,East,Yes,0.00930489013191253,154,12863,0.009281478335643946,0.009328301928181112
1995,First Stage of Tertiary Education,East,No,0.003741798942831443,74,12863,0.003726910979842268,0.0037566869058206177
1995,Second Stage of Tertiary Education,West,Yes,0.06240402822183748,604,12863,0.06234504570769968,0.06246301073597528
1995,Second Stage of Tertiary Education,West,No,0.031237407866525707,310,12863,0.031194989369533355,0.03127982636351806
1995,Second Stage of Tertiary Education,East,Yes,0.033586236490081474,636,12863,0.03354230546614559,0.03363016751401736
1995,Second Stage of Tertiary Education,East,No,0.009280972462135443,193,12863,0.009257590492304013,0.009304354431966873
1996,Pre-primary Level,West,Yes,0.008856268522718355,106,12599,0.008833400977298312,0.008879136068138399
1996,Pre-primary Level,West,No,0.006708069390205867,89,12599,0.006688146007837959,0.006727992772573775
1996,Pre-primary Level,East,Yes,0.002350917861745856,66,12599,0.00233909742632586,0.0023627382971658523
1996,Pre-primary Level,East,No,0.0013486551770707836,32,12599,0.001339697750625184,0.0013576126035163834
1996,Primary Level,West,Yes,0.013220956191973459,332,12599,0.013193077831128198,0.013248834552818719
1996,Primary Level,West,No,0.005178477050663817,140,12599,0.005160958448209159,0.005195995653118474
1996,Lower Secondary Level,West,Yes,0.12793888906847256,1453,12599,0.1278573622319711,0.128020415904974
1996,Lower Secondary Level,West,No,0.037998805196415845,534,12599,0.03795213940672895,0.03804547098610274
1996,Lower Secondary Level,East,Yes,0.015890013888148972,279,12599,0.015859492112138062,0.015920535664159883
1996,Lower Secondary Level,East,No,0.003943846690711477,84,12599,0.003928548933408751,0.0039591444480142025
1996,Upper Secondary Level,West,Yes,0.3035329272507972,3120,12599,0.3034207049824986,0.3036451495190958
1996,Upper Secondary Level,West,No,0.12071967465221141,1402,12599,0.12064015425347885,0.12079919505094397
1996,Upper Secondary Level,East,Yes,0.07825487243335258,1379,12599,0.07818932028004566,0.0783204245866595
1996,Upper Secondary Level,East,No,0.031778137576899804,633,12599,0.031735324395010214,0.03182095075878939
1996,Post-secondary Non-tertiary Level,West,Yes,0.024979209283702203,274,12599,0.024941118305599252,0.025017300261805153
1996,Post-secondary Non-tertiary Level,West,No,0.010989525325818494,120,12599,0.010964079546532234,0.011014971105104753
1996,Post-secondary Non-tertiary Level,East,Yes,0.0022826788566300427,47,12599,0.002271030839325149,0.0022943268739349363
1996,First Stage of Tertiary Education,West,Yes,0.038602533860691866,365,12599,0.03855551357798331,0.038649554143400426
1996,First Stage of Tertiary Education,West,No,0.014969204080992327,161,12599,0.014939565998532772,0.014998842163451882
1996,First Stage of Tertiary Education,East,Yes,0.008774635448981974,151,12599,0.008751872601545965,0.008797398296417984
1996,First Stage of Tertiary Education,East,No,0.003967251108954547,76,12599,0.003951908207444757,0.003982594010464338
1996,Second Stage of Tertiary Education,West,Yes,0.06501697345481394,630,12599,0.06495679499323102,0.06507715191639686
1996,Second Stage of Tertiary Education,West,No,0.029683265359559376,290,12599,0.02964184265596899,0.029724688063149762
1996,Second Stage of Tertiary Education,East,Yes,0.032384103186480453,621,12599,0.03234089726443018,0.03242730910853073
1996,Second Stage of Tertiary Education,East,No,0.010630109081986788,215,12599,0.010605078321278705,0.01065513984269487
1997,Pre-primary Level,West,Yes,0.00914009770538279,120,12470,0.009117038963309017,0.009163156447456564
1997,Pre-primary Level,West,No,0.006004702744991682,85,12470,0.005985983342306268,0.006023422147677096
1997,Pre-primary Level,East,Yes,0.0028093096934223498,75,12470,0.002796485118416759,0.0028221342684279405
1997,Pre-primary Level,East,No,0.0013506618829801657,34,12470,0.0013417630327703294,0.001359560733190002
1997,Primary Level,West,Yes,0.013572019304429238,324,12470,0.013543983760195657,0.01360005484866282
1997,Primary Level,West,No,0.005589694246446497,124,12470,0.005571629540355025,0.005607758952537969
1997,Lower Secondary Level,West,Yes,0.12437228411505315,1386,12470,0.12429232359310037,0.12445224463700592
1997,Lower Secondary Level,West,No,0.04152657818990985,579,12470,0.04147823813093467,0.04157491824888503
1997,Lower Secondary Level,East,Yes,0.015298569552631163,264,12470,0.015268830182748955,0.01532830892251337
1997,Lower Secondary Level,East,No,0.0038914064870264695,84,12470,0.003876320952329391,0.0039064920217235476
1997,Upper Secondary Level,West,Yes,0.3017383431851539,3041,12470,0.30162712433177763,0.3018495620385302
1997,Upper Secondary Level,West,No,0.12448843444226099,1443,12470,0.12440844189771694,0.12456842698680504
1997,Upper Secondary Level,East,Yes,0.07787750523287316,1353,12470,0.07781257388936924,0.07794243657637709
1997,Upper Secondary Level,East,No,0.030821948250860837,626,12470,0.030780070254571225,0.03086382624715045
1997,Post-secondary Non-tertiary Level,West,Yes,0.021584327666968692,251,12470,0.021549116126260662,0.021619539207676723
1997,Post-secondary Non-tertiary Level,West,No,0.013116066699534655,126,12470,0.0130884997371928,0.01314363366187651
1997,Post-secondary Non-tertiary Level,East,Yes,0.002248785742491745,43,12470,0.0022373084556038163,0.0022602630293796734
1997,First Stage of Tertiary Education,West,Yes,0.036697491851559065,342,12470,0.03665193501048969,0.03674304869262844
1997,First Stage of Tertiary Education,West,No,0.017290720685700398,182,12470,0.01725913624858433,0.017322305122816465
1997,First Stage of Tertiary Education,East,Yes,0.009289424627166426,156,12470,0.00926618003811814,0.009312669216214712
1997,First Stage of Tertiary Education,East,No,0.0034262470592599454,74,12470,0.0034120885305522677,0.003440405587967623
1997,Second Stage of Tertiary Education,West,Yes,0.061456609086943136,592,12470,0.06139841678457263,0.06151480138931364
1997,Second Stage of Tertiary Education,West,No,0.03313738076039967,332,12470,0.033094010149512486,0.03318075137128685
1997,Second Stage of Tertiary Education,East,Yes,0.033917290842029185,634,12470,0.03387343052184225,0.03396115116221612
1997,Second Stage of Tertiary Education,East,No,0.00935409994452478,200,12470,0.009330775339856814,0.009377424549192747
1998,Pre-primary Level,West,Yes,0.00838094513453639,117,13492,0.008358475056693758,0.008403415212379022
1998,Pre-primary Level,West,No,0.007365153311396834,106,13492,0.007344078131002818,0.007386228491790849
1998,Pre-primary Level,East,Yes,0.002843639807385094,70,13492,0.0028305146484578947,0.002856764966312293
1998,Pre-primary Level,East,No,0.0013714570941605404,38,13492,0.001362335331954068,0.0013805788563670128
1998,Primary Level,West,Yes,0.013517667517825039,287,13492,0.013489204484431203,0.013546130551218874
1998,Primary Level,West,No,0.0062147876495374085,138,13492,0.006195416960986521,0.006234158338088296
1998,Lower Secondary Level,West,Yes,0.11933141707832845,1458,13492,0.1192515129354698,0.1194113212211871
1998,Lower Secondary Level,West,No,0.04908875160675893,688,13492,0.0490354982936121,0.04914200491990576
1998,Lower Secondary Level,East,Yes,0.014693219249767547,269,13492,0.0146635620691775,0.014722876430357594
1998,Lower Secondary Level,East,No,0.004836859048929029,105,13492,0.004819758324705522,0.004853959773152536
1998,Upper Secondary Level,West,Yes,0.2834730569968082,3232,13492,0.2833619713871853,0.2835841426064311
1998,Upper Secondary Level,West,No,0.13231237117912983,1647,13492,0.1322288555849318,0.13239588677332786
1998,Upper Secondary Level,East,Yes,0.07704689616581217,1384,13492,0.07698116776928099,0.07711262456234336
1998,Upper Secondary Level,East,No,0.03537820738730534,702,13492,0.035332673776334096,0.03542374099827659
1998,Post-secondary Non-tertiary Level,West,Yes,0.025123501064460887,302,13492,0.02508492654478968,0.025162075584132096
1998,Post-secondary Non-tertiary Level,West,No,0.011320358366442166,134,13492,0.011294282212884975,0.011346434519999357
1998,Post-secondary Non-tertiary Level,East,Yes,0.0023215610946740483,46,13492,0.002309698737449861,0.0023334234518982357
1998,First Stage of Tertiary Education,West,Yes,0.03432270675738,382,13492,0.03427783300148688,0.03436758051327312
1998,First Stage of Tertiary Education,West,No,0.016127618271623567,192,13492,0.016096569805557,0.016158666737690133
1998,First Stage of Tertiary Education,East,Yes,0.008303519215991916,155,13492,0.008281152298797223,0.008325886133186609
1998,First Stage of Tertiary Education,East,No,0.004301801424102746,80,13492,0.004285669926550287,0.004317932921655205
1998,Second Stage of Tertiary Education,West,Yes,0.0643489213796401,695,13492,0.0642884411761811,0.0644094015830991
1998,Second Stage of Tertiary Education,West,No,0.033800639273059215,397,13492,0.033756096066630326,0.0338451824794881
1998,Second Stage of Tertiary Education,East,Yes,0.03401708531471986,652,13492,0.033972404722735605,0.03406176590670411
1998,Second Stage of Tertiary Education,East,No,0.010157858610224753,216,13492,0.010133143093317446,0.01018257412713206
1999,Pre-primary Level,West,Yes,0.009346082848946889,121,13289,0.009322791591195487,0.00936937410669829
1999,Pre-primary Level,West,No,0.005945928009126201,90,13289,0.005927318626077524,0.005964537392174878
1999,Pre-primary Level,East,Yes,0.0025650295285140723,69,13289,0.0025527860273305935,0.002577273029697551
1999,Pre-primary Level,East,No,0.0016779497498851873,35,13289,0.0016680427546332697,0.001687856745137105
1999,Primary Level,West,Yes,0.014939485847961459,294,13289,0.014910121765925422,0.014968849929997495
1999,Primary Level,West,No,0.005413816889918602,113,13289,0.005396054960504417,0.005431578819332786
1999,Lower Secondary Level,West,Yes,0.12524593754786903,1489,13289,0.12516581736059423,0.12532605773514383
1999,Lower Secondary Level,West,No,0.0395008763894611,566,13289,0.039453727767947956,0.03954802501097424
1999,Lower Secondary Level,East,Yes,0.01465699849308557,287,13289,0.014627909185258694,0.014686087800912446
1999,Lower Secondary Level,East,No,0.003520351973692812,81,13289,0.0035060154318029145,0.003534688515582709
1999,Upper Secondary Level,West,Yes,0.30030586408933657,3330,13289,0.3001949074814725,0.30041682069720066
1999,Upper Secondary Level,West,No,0.12326144143297493,1502,13289,0.12318186841640173,0.12334101444954813
1999,Upper Secondary Level,East,Yes,0.07871619995734586,1459,13289,0.07865101521922617,0.07878138469546554
1999,Upper Secondary Level,East,No,0.03107874570250059,612,13289,0.03103674146257309,0.03112074994242809
