year,pgisced97,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,West,,0.3018181818181818,14443,0.29433158694622735,0.3093047766901363
1985,First Stage of Tertiary Education,West,,0.7161290322580646,14443,0.7087757117620753,0.7234823527540538
1985,First Stage of Tertiary Education,West,,0.2838709677419355,14443,0.2765176472459463,0.2912242882379247
1985,Second Stage of Tertiary Education,West,,0.6476821192052981,14443,0.6398914338992119,0.6554728045113842
1985,Second Stage of Tertiary Education,West,,0.352317880794702,14443,0.3445271954886159,0.3601085661007881
1986,Pre-primary Level,West,,0.6170212765957447,13742,0.6088935611047062,0.6251489920867832
1986,Pre-primary Level,West,,0.3829787234042553,13742,0.3748510079132168,0.39110643889529384
1986,Primary Level,West,,0.6631439894319683,13742,0.6552416229174286,0.671046355946508
1986,Primary Level,West,,0.3368560105680317,13742,0.3289536440534921,0.34475837708257134
1986,Lower Secondary Level,West,,0.7277657266811279,13742,0.7203235787401413,0.7352078746221146
1986,Lower Secondary Level,West,,0.272234273318872,13742,0.2647921253778853,0.2796764212598587
1986,Upper Secondary Level,West,,0.7055165496489468,13742,0.6978954937245225,0.7131376055733711
1986,Upper Secondary Level,West,,0.29448345035105317,13742,0.28686239442662886,0.30210450627547747
1986,Post-secondary Non-tertiary Level,West,,0.718978102189781,13742,0.7114625825837273,0.7264936217958347
1986,Post-secondary Non-tertiary Level,West,,0.28102189781021897,13742,0.2735063782041653,0.28853741741627265
1986,First Stage of Tertiary Education,West,,0.7542955326460481,13742,0.7470975898072387,0.7614934754848575
1986,First Stage of Tertiary Education,West,,0.24570446735395188,13742,0.23850652451514245,0.2529024101927613
1986,Second Stage of Tertiary Education,West,,0.6675567423230975,13742,0.6596802299917072,0.6754332546544878
1986,Second Stage of Tertiary Education,West,,0.3324432576769025,13742,0.3245667453455122,0.34031977000829283
1987,Pre-primary Level,West,,0.6330275229357798,13496,0.6248958185979544,0.6411592272736052
1987,Pre-primary Level,West,,0.3669724770642202,13496,0.3588407727263948,0.3751041814020456
1987,Primary Level,West,,0.6734417344173442,13496,0.6655297779254359,0.6813536909092526
1987,Primary Level,West,,0.3265582655826558,13496,0.3186463090907475,0.33447022207456417
1987,Lower Secondary Level,West,,0.7105847520355293,13496,0.7029336819051827,0.7182358221658759
1987,Lower Secondary Level,West,,0.28941524796447077,13496,0.28176417783412416,0.29706631809481737
1987,Upper Secondary Level,West,,0.7016129032258065,13496,0.6938933469114149,0.7093324595401981
1987,Upper Secondary Level,West,,0.29838709677419356,13496,0.2906675404598019,0.3061066530885852
1987,Post-secondary Non-tertiary Level,West,,0.6897810218978102,13496,0.6819765532789998,0.6975854905166207
1987,Post-secondary Non-tertiary Level,West,,0.3102189781021898,13496,0.3024145094833794,0.3180234467210002
1987,First Stage of Tertiary Education,West,,0.7685512367491166,13496,0.7614355408146385,0.7756669326835948
1987,First Stage of Tertiary Education,West,,0.2314487632508834,13496,0.22433306731640526,0.23856445918536154
1987,Second Stage of Tertiary Education,West,,0.6495956873315364,13496,0.641546355630517,0.6576450190325558
1987,Second Stage of Tertiary Education,West,,0.3504043126684636,13496,0.34235498096744416,0.35845364436948307
1988,Pre-primary Level,West,,0.5609756097560976,12817,0.5523839079981309,0.5695673115140644
1988,Pre-primary Level,West,,0.43902439024390244,12817,0.4304326884859357,0.4476160920018692
1988,Primary Level,West,,0.6705882352941176,12817,0.6624513087207748,0.6787251618674603
1988,Primary Level,West,,0.32941176470588235,12817,0.32127483813253965,0.33754869127922504
1988,Lower Secondary Level,West,,0.6692307692307692,12817,0.6610853511369923,0.6773761873245461
1988,Lower Secondary Level,West,,0.33076923076923076,12817,0.3226238126754539,0.3389146488630076
1988,Upper Secondary Level,West,,0.6651113467656415,12817,0.6569406277798635,0.6732820657514196
1988,Upper Secondary Level,West,,0.33488865323435846,12817,0.3267179342485805,0.34305937222013644
1988,Post-secondary Non-tertiary Level,West,,0.6616541353383458,12817,0.6534627221842997,0.669845548492392
1988,Post-secondary Non-tertiary Level,West,,0.3383458646616541,12817,0.33015445150760797,0.34653727781570026
1988,First Stage of Tertiary Education,West,,0.6536312849162011,12817,0.6453937242911767,0.6618688455412256
1988,First Stage of Tertiary Education,West,,0.3463687150837989,12817,0.3381311544587745,0.3546062757088233
1988,Second Stage of Tertiary Education,West,,0.6008583690987125,12817,0.5923799974426441,0.6093367407547808
1988,Second Stage of Tertiary Education,West,,0.39914163090128757,12817,0.3906632592452193,0.40762000255735586
1989,Pre-primary Level,West,,0.5113636363636364,12393,0.5025627652880642,0.5201645074392085
1989,Pre-primary Level,West,,0.48863636363636365,12393,0.47983549256079144,0.49743723471193585
1989,Primary Level,West,,0.6828885400313972,12393,0.6746954311317326,0.6910816489310618
1989,Primary Level,West,,0.31711145996860285,12393,0.30891835106893817,0.32530456886826753
1989,Lower Secondary Level,West,,0.6899193548387097,12393,0.6817759816018828,0.6980627280755366
1989,Lower Secondary Level,West,,0.3100806451612903,12393,0.30193727192446335,0.31822401839811726
1989,Upper Secondary Level,West,,0.6646394439617723,12393,0.656327226572542,0.6729516613510026
1989,Upper Secondary Level,West,,0.3353605560382276,12393,0.3270483386489974,0.34367277342745783
1989,Post-secondary Non-tertiary Level,West,,0.6515679442508711,12393,0.6431790107251302,0.6599568777766119
1989,Post-secondary Non-tertiary Level,West,,0.34843205574912894,12393,0.3400431222233881,0.35682098927486977
1989,First Stage of Tertiary Education,West,,0.701171875,12393,0.6931126955663774,0.7092310544336226
1989,First Stage of Tertiary Education,West,,0.298828125,12393,0.2907689455663774,0.3068873044336226
1989,Second Stage of Tertiary Education,West,,0.6522988505747126,12393,0.6439140214535566,0.6606836796958686
1989,Second Stage of Tertiary Education,West,,0.34770114942528735,12393,0.33931632030413134,0.35608597854644336
1991,Pre-primary Level,West,,0.5595238095238095,17756,0.552221604741109,0.56682601430651
1991,Pre-primary Level,West,,0.44047619047619047,17756,0.43317398569349,0.4477783952588909
1991,Pre-primary Level,East,,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,East,,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,West,,0.6810631229235881,17756,0.6742077741543372,0.6879184716928389
1991,Primary Level,West,,0.31893687707641194,17756,0.3120815283071611,0.32579222584566275
1991,Primary Level,East,,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,East,,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,West,,0.7127476313522825,17756,0.7060920927945417,0.7194031699100233
1991,Lower Secondary Level,West,,0.28725236864771747,17756,0.2805968300899767,0.29390790720545823
1991,Lower Secondary Level,East,,0.6832151300236406,17756,0.6763721628544787,0.6900580971928026
1991,Lower Secondary Level,East,,0.31678486997635935,17756,0.3099419028071974,0.3236278371455213
1991,Upper Secondary Level,West,,0.6966142951980526,17756,0.6898522627396956,0.7033763276564097
1991,Upper Secondary Level,West,,0.3033857048019473,17756,0.2966236723435903,0.3101477372603043
1991,Upper Secondary Level,East,,0.5585854282062207,17756,0.5512815817098871,0.5658892747025543
1991,Upper Secondary Level,East,,0.4414145717937793,17756,0.4341107252974457,0.4487184182901129
1991,Post-secondary Non-tertiary Level,West,,0.7166123778501629,17756,0.7099838651240463,0.7232408905762794
1991,Post-secondary Non-tertiary Level,West,,0.28338762214983715,17756,0.2767591094237207,0.2900161348759536
1991,Post-secondary Non-tertiary Level,East,,0.5774647887323944,17756,0.5701990845790686,0.5847304928857201
1991,Post-secondary Non-tertiary Level,East,,0.4225352112676056,17756,0.4152695071142799,0.42980091542093135
1991,First Stage of Tertiary Education,West,,0.6932038834951456,17756,0.6864206162802228,0.6999871507100685
1991,First Stage of Tertiary Education,West,,0.3067961165048544,17756,0.30001284928993155,0.3135793837197772
1991,First Stage of Tertiary Education,East,,0.5780590717299579,17756,0.5707947438058266,0.5853233996540891
1991,First Stage of Tertiary Education,East,,0.4219409282700422,17756,0.414676600345911,0.42920525619417343
1991,Second Stage of Tertiary Education,West,,0.6361111111111111,17756,0.6290343523471987,0.6431878698750234
1991,Second Stage of Tertiary Education,West,,0.3638888888888889,17756,0.35681213012497653,0.3709656476528012
1991,Second Stage of Tertiary Education,East,,0.6336842105263157,17756,0.6265974498689274,0.6407709711837041
1991,Second Stage of Tertiary Education,East,,0.3663157894736842,17756,0.35922902881629587,0.37340255013107254
1992,Pre-primary Level,West,,0.5595238095238095,17350,0.5521366609008659,0.5669109581467532
1992,Pre-primary Level,West,,0.44047619047619047,17350,0.43308904185324687,0.44786333909913406
1992,Pre-primary Level,East,,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Pre-primary Level,East,,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,West,,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Primary Level,West,,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Primary Level,East,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,East,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,West,,0.6933453237410072,17350,0.6864840314119867,0.7002066160700278
1992,Lower Secondary Level,West,,0.3066546762589928,17350,0.2997933839299722,0.3135159685880134
1992,Lower Secondary Level,East,,0.6682808716707022,17350,0.6612748559942456,0.6752868873471587
1992,Lower Secondary Level,East,,0.33171912832929784,17350,0.32471311265284125,0.33872514400575443
1992,Upper Secondary Level,West,,0.6821251688428636,17350,0.6751962345938022,0.6890541030919249
1992,Upper Secondary Level,West,,0.31787483115713644,17350,0.31094589690807506,0.3248037654061978
1992,Upper Secondary Level,East,,0.6604545454545454,17350,0.6534079918664647,0.6675010990426261
1992,Upper Secondary Level,East,,0.33954545454545454,17350,0.33249890095737383,0.34659200813353525
1992,Post-secondary Non-tertiary Level,West,,0.7015873015873015,17350,0.6947787326098833,0.7083958705647198
1992,Post-secondary Non-tertiary Level,West,,0.2984126984126984,17350,0.2916041294352802,0.3052212673901166
1992,Post-secondary Non-tertiary Level,East,,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,Post-secondary Non-tertiary Level,East,,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,First Stage of Tertiary Education,West,,0.6862003780718336,17350,0.6792954681668006,0.6931052879768667
1992,First Stage of Tertiary Education,West,,0.31379962192816635,17350,0.30689471202313334,0.32070453183319936
1992,First Stage of Tertiary Education,East,,0.6026200873362445,17350,0.5953384157319904,0.6099017589404986
1992,First Stage of Tertiary Education,East,,0.39737991266375544,17350,0.39009824105950136,0.4046615842680095
1992,Second Stage of Tertiary Education,West,,0.652530779753762,17350,0.6454453694807212,0.6596161900268027
1992,Second Stage of Tertiary Education,West,,0.34746922024623805,17350,0.3403838099731972,0.3545546305192789
1992,Second Stage of Tertiary Education,East,,0.7048458149779736,17350,0.6980588146953193,0.7116328152606279
1992,Second Stage of Tertiary Education,East,,0.29515418502202645,17350,0.2883671847393721,0.3019411853046808
1994,Pre-primary Level,West,,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Pre-primary Level,West,,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Pre-primary Level,East,,0.825,16642,0.8192270298604042,0.8307729701395957
1994,Pre-primary Level,East,,0.175,16642,0.16922702986040422,0.18077297013959576
1994,Primary Level,West,,0.7193308550185874,16642,0.7125040893935383,0.7261576206436365
1994,Primary Level,West,,0.28066914498141265,16642,0.2738423793563635,0.2874959106064618
1994,Primary Level,East,,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Primary Level,East,,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Lower Secondary Level,West,,0.7513487003433056,16642,0.7447816635571214,0.7579157371294898
1994,Lower Secondary Level,West,,0.24865129965669447,16642,0.24208426287051027,0.25521833644287867
1994,Lower Secondary Level,East,,0.8647214854111406,16642,0.8595250462095982,0.8699179246126829
1994,Lower Secondary Level,East,,0.13527851458885942,16642,0.1300820753873171,0.14047495379040176
1994,Upper Secondary Level,West,,0.7425431711145997,16642,0.7359001386541839,0.7491862035750154
1994,Upper Secondary Level,West,,0.25745682888540034,16642,0.2508137964249846,0.2640998613458161
1994,Upper Secondary Level,East,,0.7840690978886756,16642,0.7778175454148625,0.7903206503624888
1994,Upper Secondary Level,East,,0.21593090211132437,16642,0.20967934963751128,0.22218245458513747
1994,Post-secondary Non-tertiary Level,West,,0.7879746835443038,16642,0.781764516177022,0.7941848509115855
1994,Post-secondary Non-tertiary Level,West,,0.2120253164556962,16642,0.2058151490884145,0.2182354838229779
1994,Post-secondary Non-tertiary Level,East,,0.7671232876712328,16642,0.7607016037345515,0.7735449716079141
1994,Post-secondary Non-tertiary Level,East,,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,First Stage of Tertiary Education,West,,0.748046875,16642,0.7414509213728259,0.7546428286271741
1994,First Stage of Tertiary Education,West,,0.251953125,16642,0.24535717137282587,0.25854907862717413
1994,First Stage of Tertiary Education,East,,0.7974137931034483,16642,0.7913071840001219,0.8035204022067747
1994,First Stage of Tertiary Education,East,,0.2025862068965517,16642,0.19647959779322538,0.20869281599987805
1994,Second Stage of Tertiary Education,West,,0.739240506329114,16642,0.7325698855038825,0.7459111271543455
1994,Second Stage of Tertiary Education,West,,0.2607594936708861,16642,0.2540888728456546,0.26743011449611753
1994,Second Stage of Tertiary Education,East,,0.8343057176196033,16642,0.8286567422169842,0.8399546930222224
1994,Second Stage of Tertiary Education,East,,0.16569428238039674,16642,0.16004530697777763,0.17134325778301585
1995,Pre-primary Level,West,,0.5051546391752577,17246,0.4976925780039536,0.5126167003465618
1995,Pre-primary Level,West,,0.4948453608247423,17246,0.4873832996534382,0.5023074219960464
1995,Pre-primary Level,East,,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Pre-primary Level,East,,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Primary Level,West,,0.6872586872586872,17246,0.6803393479652025,0.694178026552172
1995,Primary Level,West,,0.3127413127413127,17246,0.305821973447828,0.31966065203479743
1995,Primary Level,East,,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Primary Level,East,,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,,0.7161635832521909,17246,0.709434559598034,0.7228926069063477
1995,Lower Secondary Level,West,,0.28383641674780913,17246,0.2771073930936523,0.29056544040196597
1995,Lower Secondary Level,East,,0.7780898876404494,17246,0.7718881225413073,0.7842916527395914
1995,Lower Secondary Level,East,,0.22191011235955055,17246,0.2157083472604085,0.2281118774586926
1995,Upper Secondary Level,West,,0.6867443868739206,17246,0.679821952128772,0.6936668216190692
1995,Upper Secondary Level,West,,0.31325561312607947,17246,0.30633317838093077,0.32017804787122817
1995,Upper Secondary Level,East,,0.6989670437776685,17246,0.6921208805120618,0.7058132070432752
1995,Upper Secondary Level,East,,0.3010329562223315,17246,0.2941867929567248,0.3078791194879382
1995,Post-secondary Non-tertiary Level,West,,0.6859296482412061,17246,0.679002330018689,0.6928569664637231
1995,Post-secondary Non-tertiary Level,West,,0.314070351758794,17246,0.3071430335362769,0.3209976699813111
1995,Post-secondary Non-tertiary Level,East,,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Post-secondary Non-tertiary Level,East,,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,First Stage of Tertiary Education,West,,0.6794625719769674,17246,0.6724973650419425,0.6864277789119922
1995,First Stage of Tertiary Education,West,,0.32053742802303264,17246,0.31357222108800775,0.32750263495805754
1995,First Stage of Tertiary Education,East,,0.6754385964912281,17246,0.6684505907397448,0.6824266022427113
1995,First Stage of Tertiary Education,East,,0.32456140350877194,17246,0.31757339775728866,0.3315494092602552
1995,Second Stage of Tertiary Education,West,,0.6608315098468271,17246,0.6537656502907714,0.6678973694028829
1995,Second Stage of Tertiary Education,West,,0.33916849015317285,17246,0.33210263059711703,0.3462343497092287
1995,Second Stage of Tertiary Education,East,,0.767189384800965,17246,0.7608817787336416,0.7734969908682884
1995,Second Stage of Tertiary Education,East,,0.23281061519903498,17246,0.22650300913171162,0.23911822126635834
1996,Pre-primary Level,West,,0.5321100917431193,16862,0.5245787194594905,0.5396414640267481
1996,Pre-primary Level,West,,0.46788990825688076,16862,0.46035853597325205,0.47542128054050947
1996,Pre-primary Level,East,,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Pre-primary Level,East,,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Primary Level,West,,0.7048832271762208,16862,0.6979989703525126,0.711767483999929
1996,Primary Level,West,,0.2951167728237792,16862,0.28823251600007105,0.3020010296474873
1996,Primary Level,East,,0.75,16862,0.74346414866852,0.75653585133148
1996,Primary Level,East,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,West,,0.7337461300309598,16862,0.727074646701319,0.7404176133606005
1996,Lower Secondary Level,West,,0.26625386996904027,16862,0.25958238663939953,0.272925353298681
1996,Lower Secondary Level,East,,0.760932944606414,16862,0.7544951874738753,0.7673707017389527
1996,Lower Secondary Level,East,,0.239067055393586,16862,0.23262929826104733,0.24550481252612466
1996,Upper Secondary Level,West,,0.6899756583314892,16862,0.6829946796684567,0.6969566369945217
1996,Upper Secondary Level,West,,0.31002434166851073,16862,0.3030433630054783,0.31700532033154316
1996,Upper Secondary Level,East,,0.6853876739562624,16862,0.6783786500610396,0.6923966978514853
1996,Upper Secondary Level,East,,0.31461232604373757,16862,0.30760330214851467,0.32162134993896047
1996,Post-secondary Non-tertiary Level,West,,0.6954314720812182,16862,0.6884848893641405,0.702378054798296
1996,Post-secondary Non-tertiary Level,West,,0.30456852791878175,16862,0.2976219452017041,0.3115151106358594
1996,Post-secondary Non-tertiary Level,East,,0.6266666666666667,16862,0.6193659043445485,0.6339674289887849
1996,Post-secondary Non-tertiary Level,East,,0.37333333333333335,16862,0.36603257101121517,0.38063409565545153
1996,First Stage of Tertiary Education,West,,0.6939163498098859,16862,0.6869601002377836,0.7008725993819882
1996,First Stage of Tertiary Education,West,,0.3060836501901141,16862,0.2991274006180118,0.31303989976221636
1996,First Stage of Tertiary Education,East,,0.6651982378854625,16862,0.6580751067209322,0.6723213690499928
1996,First Stage of Tertiary Education,East,,0.33480176211453744,16862,0.32767863095000704,0.34192489327906783
1996,Second Stage of Tertiary Education,West,,0.6847826086956522,16862,0.6777699455951063,0.6917952717961982
1996,Second Stage of Tertiary Education,West,,0.31521739130434784,16862,0.3082047282038019,0.3222300544048938
1996,Second Stage of Tertiary Education,East,,0.742822966507177,16862,0.7362257569192135,0.7494201760951406
1996,Second Stage of Tertiary Education,East,,0.25717703349282295,16862,0.2505798239048594,0.2637742430807865
1997,Pre-primary Level,West,,0.6476190476190476,16487,0.6403269701857621,0.6549111250523332
1997,Pre-primary Level,West,,0.3523809523809524,16487,0.3450888749476669,0.35967302981423793
1997,Pre-primary Level,East,,0.7608695652173914,16487,0.754358413943331,0.7673807164914517
1997,Pre-primary Level,East,,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Primary Level,West,,0.7248322147651006,16487,0.7180150657061385,0.7316493638240628
1997,Primary Level,West,,0.2751677852348993,16487,0.2683506361759372,0.28198493429386146
1997,Primary Level,East,,0.7,16487,0.6930048843388579,0.706995115661142
1997,Primary Level,East,,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Lower Secondary Level,West,,0.7108433734939759,16487,0.7039228525599882,0.7177638944279635
1997,Lower Secondary Level,West,,0.2891566265060241,16487,0.28223610557203643,0.29607714744001173
1997,Lower Secondary Level,East,,0.7643504531722054,16487,0.7578720970115214,0.7708288093328894
1997,Lower Secondary Level,East,,0.23564954682779457,16487,0.2291711906671105,0.24212790298847864
1997,Upper Secondary Level,West,,0.6781173321436538,16487,0.6709857404434255,0.685248923843882
1997,Upper Secondary Level,West,,0.32188266785634617,16487,0.3147510761561179,0.32901425955657443
1997,Upper Secondary Level,East,,0.6835187057633973,16487,0.6764190960072569,0.6906183155195378
1997,Upper Secondary Level,East,,0.31648129423660265,16487,0.30938168448046216,0.32358090399274314
1997,Post-secondary Non-tertiary Level,West,,0.6657824933687002,16487,0.6585819373163173,0.6729830494210831
1997,Post-secondary Non-tertiary Level,West,,0.33421750663129973,16487,0.32701695057891683,0.34141806268368263
1997,Post-secondary Non-tertiary Level,East,,0.589041095890411,16487,0.5815307965456278,0.5965513952351942
1997,Post-secondary Non-tertiary Level,East,,0.410958904109589,16487,0.4034486047648059,0.41846920345437216
1997,First Stage of Tertiary Education,West,,0.6526717557251909,16487,0.6454039599955748,0.659939551454807
1997,First Stage of Tertiary Education,West,,0.3473282442748092,16487,0.3400604485451931,0.3545960400044253
1997,First Stage of Tertiary Education,East,,0.6782608695652174,16487,0.6711301135752948,0.6853916255551399
1997,First Stage of Tertiary Education,East,,0.3217391304347826,16487,0.31460837444486006,0.3288698864247051
1997,Second Stage of Tertiary Education,West,,0.6406926406926406,16487,0.6333687276983855,0.6480165536868958
1997,Second Stage of Tertiary Education,West,,0.3593073593073593,16487,0.35198344631310413,0.36663127230161446
1997,Second Stage of Tertiary Education,East,,0.7601918465227818,16487,0.7536743797081628,0.7667093133374009
1997,Second Stage of Tertiary Education,East,,0.23980815347721823,16487,0.23329068666259914,0.24632562029183733
1998,Pre-primary Level,West,,0.5203252032520326,18147,0.5130563728969201,0.5275940336071451
1998,Pre-primary Level,West,,0.4796747967479675,18147,0.47240596639285504,0.4869436271030799
1998,Pre-primary Level,East,,0.6721311475409836,18147,0.6653009896554432,0.678961305426524
1998,Pre-primary Level,East,,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,Primary Level,West,,0.6777251184834123,18147,0.6709253571191258,0.6845248798476988
1998,Primary Level,West,,0.3222748815165877,18147,0.31547512015230117,0.3290746428808742
1998,Primary Level,East,,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Primary Level,East,,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Lower Secondary Level,West,,0.6807489198271723,18147,0.6739660525387549,0.6875317871155898
1998,Lower Secondary Level,West,,0.31925108017282766,18147,0.3124682128844102,0.32603394746124514
1998,Lower Secondary Level,East,,0.7308781869688386,18147,0.7244253513491045,0.7373310225885726
1998,Lower Secondary Level,East,,0.26912181303116145,18147,0.2626689774114273,0.2755746486508956
1998,Upper Secondary Level,West,,0.6625666256662567,18147,0.6556870373974782,0.6694462139350351
1998,Upper Secondary Level,West,,0.3374333743337433,18147,0.33055378606496494,0.3443129626025217
1998,Upper Secondary Level,East,,0.6637889688249401,18147,0.6569155209033214,0.6706624167465588
1998,Upper Secondary Level,East,,0.33621103117505996,18147,0.3293375832534413,0.3430844790966786
1998,Post-secondary Non-tertiary Level,West,,0.6926605504587156,18147,0.6859474517487335,0.6993736491686976
1998,Post-secondary Non-tertiary Level,West,,0.3073394495412844,18147,0.3006263508313024,0.3140525482512664
1998,Post-secondary Non-tertiary Level,East,,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Post-secondary Non-tertiary Level,East,,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,First Stage of Tertiary Education,West,,0.6655052264808362,18147,0.6586404870807997,0.6723699658808727
1998,First Stage of Tertiary Education,West,,0.3344947735191638,18147,0.3276300341191273,0.3413595129192003
1998,First Stage of Tertiary Education,East,,0.6595744680851063,18147,0.6526800656195993,0.6664688705506133
1998,First Stage of Tertiary Education,East,,0.3404255319148936,18147,0.3335311294493867,0.34731993438040054
1998,Second Stage of Tertiary Education,West,,0.6364468864468864,18147,0.6294481656387712,0.6434456072550017
1998,Second Stage of Tertiary Education,West,,0.36355311355311354,18147,0.3565543927449983,0.3705518343612288
1998,Second Stage of Tertiary Education,East,,0.7511520737327189,18147,0.7448615819407274,0.7574425655247103
1998,Second Stage of Tertiary Education,East,,0.2488479262672811,18147,0.2425574344752896,0.2551384180592726
1999,Pre-primary Level,West,,0.603448275862069,17396,0.596178829800546,0.6107177219235919
1999,Pre-primary Level,West,,0.39655172413793105,17396,0.3892822780764082,0.4038211701994539
1999,Pre-primary Level,East,,0.6545454545454545,17396,0.6474790786948649,0.6616118303960442
1999,Pre-primary Level,East,,0.34545454545454546,17396,0.33838816960395574,0.3525209213051352
1999,Primary Level,West,,0.7223587223587223,17396,0.7157036949327344,0.7290137497847102
1999,Primary Level,West,,0.27764127764127766,17396,0.2709862502152897,0.2842963050672656
1999,Primary Level,East,,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,East,,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Secondary Level,West,,0.7241035856573705,17396,0.7174614957638014,0.7307456755509397
1999,Lower Secondary Level,West,,0.27589641434262946,17396,0.26925432444906033,0.2825385042361986
1999,Lower Secondary Level,East,,0.7768115942028986,17396,0.7706239542300298,0.7829992341757673
1999,Lower Secondary Level,East,,0.22318840579710145,17396,0.21700076582423275,0.22937604576997014
1999,Upper Secondary Level,West,,0.6892339544513457,17396,0.6823564404246232,0.6961114684780683
1999,Upper Secondary Level,West,,0.3107660455486542,17396,0.3038885315219317,0.31764355957537677
1999,Upper Secondary Level,East,,0.7048309178743961,17396,0.6980527974976148,0.7116090382511774
1999,Upper Secondary Level,East,,0.2951690821256039,17396,0.2883909617488226,0.30194720250238516
1999,Post-secondary Non-tertiary Level,West,,0.7032710280373832,17396,0.6964825454068954,0.710059510667871
1999,Post-secondary Non-tertiary Level,West,,0.2967289719626168,17396,0.28994048933212907,0.3035174545931046
