year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.3071526996569907,79,9725,0.3062883117192898,0.30801708759469165
1988,First Stage of Tertiary Education,Urban regions,Yes,0.6751249455631527,279,9725,0.6745485157878568,0.6757013753384487
1988,First Stage of Tertiary Education,Urban regions,No,0.3248750544368473,143,9725,0.32429862466155135,0.3254514842121432
1988,First Stage of Tertiary Education,Rural regions,Yes,0.6554887035787962,72,9725,0.6543910607751493,0.6565863463824431
1988,First Stage of Tertiary Education,Rural regions,No,0.34451129642120387,43,9725,0.34341365361755705,0.3456089392248507
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.5992569479515989,344,9725,0.5987325367444211,0.5997813591587767
1988,Second Stage of Tertiary Education,Urban regions,No,0.40074305204840105,243,9725,0.4002186408412232,0.4012674632555789
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.7094958488766286,76,9725,0.7083995394156192,0.7105921583376381
1988,Second Stage of Tertiary Education,Rural regions,No,0.29050415112337125,36,9725,0.2894078416623617,0.29160046058438077
1989,Pre-primary Level,Urban regions,Yes,0.5138018649615225,73,9394,0.5126134424948734,0.5149902874281715
1989,Pre-primary Level,Urban regions,No,0.48619813503847753,75,9394,0.48500971257182846,0.4873865575051266
1989,Primary Level,Urban regions,Yes,0.6926446933366455,380,9394,0.6916826776645113,0.6936067090087796
1989,Primary Level,Urban regions,No,0.30735530666335453,181,9394,0.3063932909912203,0.30831732233548875
1989,Primary Level,Rural regions,Yes,1.0,59,9394,1.0,1.0
1989,Lower Secondary Level,Urban regions,Yes,0.7298051633515291,1350,9394,0.7295209239020638,0.7300894028009944
1989,Lower Secondary Level,Urban regions,No,0.2701948366484708,650,9394,0.2699105971990055,0.27047907609793614
1989,Lower Secondary Level,Rural regions,Yes,0.7547714365090183,409,9394,0.7543061853715769,0.7552366876464598
1989,Lower Secondary Level,Rural regions,No,0.2452285634909816,154,9394,0.24476331235354018,0.24569381462842302
1989,Upper Secondary Level,Urban regions,Yes,0.6914376221632874,2403,9394,0.6912376346929213,0.6916376096336535
1989,Upper Secondary Level,Urban regions,No,0.3085623778367126,1194,9394,0.30836239036634655,0.3087623653070786
1989,Upper Secondary Level,Rural regions,Yes,0.6785103971116324,658,9394,0.6781468955129936,0.6788738987102713
1989,Upper Secondary Level,Rural regions,No,0.32148960288836764,352,9394,0.32112610128972885,0.32185310448700644
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.639807233387678,159,9394,0.6389637909696415,0.6406506758057144
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.36019276661232213,89,9394,0.35934932419428567,0.3610362090303586
1989,First Stage of Tertiary Education,Urban regions,Yes,0.7126110375266902,281,9394,0.7120502574135528,0.7131718176398276
1989,First Stage of Tertiary Education,Urban regions,No,0.2873889624733097,119,9394,0.2868281823601723,0.28794974258644707
1989,First Stage of Tertiary Education,Rural regions,Yes,0.7249505979824022,78,9394,0.7239272556521429,0.7259739403126616
1989,First Stage of Tertiary Education,Rural regions,No,0.2750494020175978,34,9394,0.27402605968733845,0.27607274434785717
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.6535071207232439,377,9394,0.653010923450958,0.6540033179955298
1989,Second Stage of Tertiary Education,Urban regions,No,0.34649287927675615,209,9394,0.3459966820044703,0.346989076549042
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.7244689756004469,77,9394,0.7234396355791672,0.7254983156217265
1989,Second Stage of Tertiary Education,Rural regions,No,0.27553102439955324,33,9394,0.2745016843782736,0.27656036442083287
1991,Pre-primary Level,Urban regions,Yes,0.5607075316495919,59,13174,0.5593604786808525,0.5620545846183312
1991,Pre-primary Level,Urban regions,No,0.4392924683504082,62,13174,0.4379454153816688,0.4406395213191476
1991,Primary Level,Urban regions,Yes,0.6685549278517499,362,13174,0.6676471733339214,0.6694626823695783
1991,Primary Level,Urban regions,No,0.33144507214825014,177,13174,0.3305373176304217,0.33235282666607857
1991,Primary Level,Rural regions,Yes,0.7352157604771361,74,13174,0.7337189925873877,0.7367125283668845
1991,Primary Level,Rural regions,No,0.26478423952286384,37,13174,0.26328747163311544,0.26628100741261224
1991,Lower Secondary Level,Urban regions,Yes,0.757788607570885,1387,13174,0.7575150329853177,0.7580621821564522
1991,Lower Secondary Level,Urban regions,No,0.24221139242911502,594,13174,0.2419378178435478,0.24248496701468225
1991,Lower Secondary Level,Rural regions,Yes,0.7405325367219193,600,13174,0.7401212120160415,0.7409438614277971
1991,Lower Secondary Level,Rural regions,No,0.2594674632780807,249,13174,0.25905613857220294,0.2598787879839584
1991,Upper Secondary Level,Urban regions,Yes,0.7068877975372239,2850,13174,0.7067011989701077,0.70707439610434
1991,Upper Secondary Level,Urban regions,No,0.2931122024627761,1353,13174,0.29292560389565997,0.2932988010298922
1991,Upper Secondary Level,Rural regions,Yes,0.6565446635458906,1587,13174,0.656271639920125,0.6568176871716561
1991,Upper Secondary Level,Rural regions,No,0.34345533645410947,1035,13174,0.3431823128283439,0.34372836007987506
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.726136772519573,206,13174,0.7254173755277912,0.7268561695113548
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.2738632274804271,88,13174,0.2731438304886452,0.27458262447220894
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,54,13174,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Yes,0.6958261681599679,317,13174,0.6952876334161177,0.6963647029038181
1991,First Stage of Tertiary Education,Urban regions,No,0.30417383184003205,146,13174,0.3036352970961818,0.3047123665838823
1991,First Stage of Tertiary Education,Rural regions,Yes,0.6538724031238943,176,13174,0.6530755108298919,0.6546692954178966
1991,First Stage of Tertiary Education,Rural regions,No,0.34612759687610584,111,13174,0.34533070458210346,0.3469244891701082
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.6711446696372404,625,13174,0.6707376338658757,0.6715517054086051
1991,Second Stage of Tertiary Education,Urban regions,No,0.32885533036275966,350,13174,0.32844829459139496,0.32926236613412435
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.6255270701679119,424,13174,0.6249126133682663,0.6261415269675574
1991,Second Stage of Tertiary Education,Rural regions,No,0.37447292983208813,251,13174,0.3738584730324426,0.3750873866317337
1992,Pre-primary Level,Urban regions,Yes,0.6017252282492863,78,12832,0.6004196093407969,0.6030308471577758
1992,Pre-primary Level,Urban regions,No,0.3982747717507136,52,12832,0.39696915284222406,0.3995803906592031
1992,Pre-primary Level,Rural regions,Yes,1.0,38,12832,1.0,1.0
1992,Primary Level,Urban regions,Yes,0.6504553802693873,328,12832,0.6495504680575819,0.6513602924811928
1992,Primary Level,Urban regions,No,0.3495446197306128,179,12832,0.3486397075188073,0.3504495319424183
1992,Primary Level,Rural regions,Yes,0.6236507944384867,64,12832,0.6218756776127834,0.62542591126419
1992,Primary Level,Rural regions,No,0.3763492055615132,34,12832,0.3745740887358099,0.3781243223872165
1992,Lower Secondary Level,Urban regions,Yes,0.7280488597447132,1295,12832,0.7277622612148876,0.7283354582745388
1992,Lower Secondary Level,Urban regions,No,0.2719511402552867,607,12832,0.2716645417254611,0.2722377387851123
1992,Lower Secondary Level,Rural regions,Yes,0.7337409759489866,577,12832,0.7333210555175044,0.7341608963804688
1992,Lower Secondary Level,Rural regions,No,0.2662590240510133,252,12832,0.26583910361953106,0.2666789444824956
1992,Upper Secondary Level,Urban regions,Yes,0.7153965164976269,2823,12832,0.7152117434835266,0.7155812895117273
1992,Upper Secondary Level,Urban regions,No,0.28460348350237313,1286,12832,0.28441871048827283,0.28478825651647344
1992,Upper Secondary Level,Rural regions,Yes,0.6718328073124821,1625,12832,0.6715590628269239,0.6721065517980402
1992,Upper Secondary Level,Rural regions,No,0.32816719268751804,848,12832,0.32789344820195987,0.3284409371730762
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.728198030074744,205,12832,0.7274898444606662,0.7289062156888219
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.2718019699252559,92,12832,0.2710937843111781,0.2725101555393337
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6925521670628432,52,12832,0.6910219805312224,0.6940823535944639
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.3074478329371568,32,12832,0.30591764640553604,0.3089780194687775
1992,First Stage of Tertiary Education,Urban regions,Yes,0.6833398326888395,309,12832,0.6828048829528032,0.6838747824248758
1992,First Stage of Tertiary Education,Urban regions,No,0.31666016731116065,153,12832,0.3161252175751243,0.317195117047197
1992,First Stage of Tertiary Education,Rural regions,Yes,0.6778357434329162,191,12832,0.677081600518414,0.6785898863474183
1992,First Stage of Tertiary Education,Rural regions,No,0.3221642565670838,102,12832,0.3214101136525816,0.322918399481586
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.6967990283425961,683,12832,0.6964074858762274,0.6971905708089648
1992,Second Stage of Tertiary Education,Urban regions,No,0.30320097165740395,298,12832,0.30280942919103526,0.30359251412377264
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.6695965391499994,416,12832,0.6689834043899189,0.6702096739100799
1992,Second Stage of Tertiary Education,Rural regions,No,0.33040346085000066,213,12832,0.32979032608992015,0.3310165956100812
1994,Pre-primary Level,Urban regions,Yes,0.7410828737257639,112,12517,0.7400861773069508,0.7420795701445769
1994,Pre-primary Level,Urban regions,No,0.2589171262742362,55,12517,0.25792042985542313,0.25991382269304925
1994,Pre-primary Level,Rural regions,Yes,1.0,49,12517,1.0,1.0
1994,Primary Level,Urban regions,Yes,0.6893579842360915,327,12517,0.6885270961034476,0.6901888723687354
1994,Primary Level,Urban regions,No,0.3106420157639085,133,12517,0.30981112763126467,0.3114729038965523
1994,Primary Level,Rural regions,Yes,1.0,68,12517,1.0,1.0
1994,Lower Secondary Level,Urban regions,Yes,0.7727900558856908,1286,12517,0.7725135738983218,0.7730665378730599
1994,Lower Secondary Level,Urban regions,No,0.2272099441143092,434,12517,0.22693346212694007,0.22748642610167832
1994,Lower Secondary Level,Rural regions,Yes,0.8439395941597776,615,12517,0.8435834402444763,0.8442957480750789
1994,Lower Secondary Level,Rural regions,No,0.15606040584022235,138,12517,0.155704251924921,0.1564165597555237
1994,Upper Secondary Level,Urban regions,Yes,0.7743241184246061,3103,12517,0.7741556908497707,0.7744925459994416
1994,Upper Secondary Level,Urban regions,No,0.22567588157539395,1011,12517,0.22550745400055847,0.22584430915022943
1994,Upper Secondary Level,Rural regions,Yes,0.776044749442613,1842,12517,0.7758016873795054,0.7762878115057207
1994,Upper Secondary Level,Rural regions,No,0.223955250557387,587,12517,0.22371218849427937,0.2241983126204946
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7948874525463235,225,12517,0.7942281057534403,0.7955467993392068
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.20511254745367644,61,12517,0.2044532006607932,0.20577189424655967
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,80,12517,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Yes,0.7673176367350192,344,12517,0.7668332705602892,0.7678020029097492
1994,First Stage of Tertiary Education,Urban regions,No,0.2326823632649807,113,12517,0.23219799709025063,0.23316672943971078
1994,First Stage of Tertiary Education,Rural regions,Yes,0.8067926668520696,224,12517,0.8061716383534622,0.8074136953506771
1994,First Stage of Tertiary Education,Rural regions,No,0.19320733314793032,63,12517,0.1925863046493229,0.19382836164653774
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.774222407339262,795,12517,0.7738840117046901,0.7745608029738338
1994,Second Stage of Tertiary Education,Urban regions,No,0.22577759266073796,238,12517,0.22543919702616608,0.22611598829530985
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.820838916476642,504,12517,0.8203570133519313,0.8213208196013526
1994,Second Stage of Tertiary Education,Rural regions,No,0.17916108352335802,110,12517,0.1786791803986474,0.17964298664806863
1995,Pre-primary Level,Urban regions,Yes,0.5750287063886357,112,12886,0.5739736249775033,0.5760837877997681
1995,Pre-primary Level,Urban regions,No,0.4249712936113644,83,12886,0.42391621220023196,0.4260263750224968
1995,Pre-primary Level,Rural regions,Yes,1.0,59,12886,1.0,1.0
1995,Primary Level,Urban regions,Yes,0.679396309679064,309,12886,0.6784882736252018,0.6803043457329261
1995,Primary Level,Urban regions,No,0.32060369032093616,136,12886,0.31969565426707397,0.32151172637479836
1995,Primary Level,Rural regions,Yes,0.6838148590371969,55,12886,0.6819648885043115,0.6856648295700822
1995,Primary Level,Rural regions,No,0.3161851409628031,31,12886,0.3143351704299177,0.31803511149568847
1995,Lower Secondary Level,Urban regions,Yes,0.7662043613767233,1219,12886,0.7659186240309364,0.7664900987225103
1995,Lower Secondary Level,Urban regions,No,0.2337956386232767,495,12886,0.23350990127748975,0.23408137596906367
1995,Lower Secondary Level,Rural regions,Yes,0.7850679837391413,565,12886,0.7846628315223239,0.7854731359559588
1995,Lower Secondary Level,Rural regions,No,0.21493201626085873,195,12886,0.2145268640440413,0.21533716847767614
1995,Upper Secondary Level,Urban regions,Yes,0.720003675761907,2926,12886,0.7198207848314464,0.7201865666923677
1995,Upper Secondary Level,Urban regions,No,0.279996324238093,1267,12886,0.27981343330763236,0.28017921516855365
1995,Upper Secondary Level,Rural regions,Yes,0.7131736122334513,1679,12886,0.7129101998752755,0.7134370245916272
1995,Upper Secondary Level,Rural regions,No,0.2868263877665486,796,12886,0.2865629754083727,0.2870898001247245
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6966353038606503,244,12886,0.6959612665052166,0.697309341216084
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.3033646961393497,109,12886,0.302690658783916,0.3040387334947834
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7488176365680352,74,12886,0.7476848885644929,0.7499503845715776
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.2511823634319649,40,12886,0.2500496154284226,0.25231511143550717
1995,First Stage of Tertiary Education,Urban regions,Yes,0.6966875219781934,310,12886,0.6961475275197118,0.697227516436675
1995,First Stage of Tertiary Education,Urban regions,No,0.30331247802180655,140,12886,0.302772483563325,0.3038524724802881
1995,First Stage of Tertiary Education,Rural regions,Yes,0.7083800297329813,198,12886,0.7076651354063873,0.7090949240595753
1995,First Stage of Tertiary Education,Rural regions,No,0.29161997026701886,101,12886,0.29090507594042486,0.29233486459361285
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.6893794333288338,771,12886,0.6890159846312122,0.6897428820264554
1995,Second Stage of Tertiary Education,Urban regions,No,0.3106205666711663,326,12886,0.31025711797354466,0.3109840153687879
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.7363374674284328,469,12886,0.7358010722788951,0.7368738625779704
1995,Second Stage of Tertiary Education,Rural regions,No,0.2636625325715673,177,12886,0.2631261374220297,0.26419892772110487
1996,Pre-primary Level,Urban regions,Yes,0.5763285697348364,113,12615,0.5753040825677662,0.5773530569019065
1996,Pre-primary Level,Urban regions,No,0.42367143026516363,87,12615,0.42264694309809353,0.4246959174322337
1996,Pre-primary Level,Rural regions,Yes,0.5957272053601727,59,12615,0.5940979080743363,0.597356502646009
1996,Pre-primary Level,Rural regions,No,0.4042727946398273,34,12615,0.4026434973539909,0.4059020919256637
1996,Primary Level,Urban regions,Yes,0.7032173290881569,285,12615,0.7023179505646491,0.7041167076116648
1996,Primary Level,Urban regions,No,0.29678267091184307,118,12615,0.2958832923883352,0.2976820494353509
1996,Primary Level,Rural regions,Yes,1.0,57,12615,1.0,1.0
1996,Lower Secondary Level,Urban regions,Yes,0.767126218642273,1181,12615,0.7668382358373822,0.7674142014471639
1996,Lower Secondary Level,Urban regions,No,0.2328737813577269,450,12615,0.23258579855283604,0.23316176416261777
1996,Lower Secondary Level,Rural regions,Yes,0.7900803670800401,551,12615,0.789665651724749,0.7904950824353313
1996,Lower Secondary Level,Rural regions,No,0.20991963291995988,168,12615,0.2095049175646688,0.21033434827525097
1996,Upper Secondary Level,Urban regions,Yes,0.7165905053952812,2822,12615,0.7164075656647255,0.716773445125837
1996,Upper Secondary Level,Urban regions,No,0.28340949460471876,1266,12615,0.283226554874163,0.28359243433527453
1996,Upper Secondary Level,Rural regions,Yes,0.7103616120998015,1677,12615,0.7100952617897719,0.7106279624098312
1996,Upper Secondary Level,Rural regions,No,0.2896383879001984,769,12615,0.2893720375901687,0.2899047382102281
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6790454803884534,242,12615,0.6783945665483208,0.679696394228586
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.32095451961154675,111,12615,0.32030360577141415,0.32160543345167936
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7060427418475713,79,12615,0.7048796519236182,0.7072058317715244
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.2939572581524286,37,12615,0.29279416822847554,0.2951203480763817
1996,First Stage of Tertiary Education,Urban regions,Yes,0.6975254326879564,313,12615,0.696985502962584,0.6980653624133288
1996,First Stage of Tertiary Education,Urban regions,No,0.30247456731204353,148,12615,0.30193463758667105,0.303014497037416
1996,First Stage of Tertiary Education,Rural regions,Yes,0.7458782476436611,203,12615,0.7451805817233806,0.7465759135639415
1996,First Stage of Tertiary Education,Rural regions,No,0.2541217523563389,89,12615,0.25342408643605846,0.2548194182766193
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.7194930489604908,805,12615,0.719142692972827,0.7198434049481547
1996,Second Stage of Tertiary Education,Urban regions,No,0.2805069510395091,305,12615,0.28015659505184526,0.280857307027173
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.6771562829412339,446,12615,0.6765839918472665,0.6777285740352013
1996,Second Stage of Tertiary Education,Rural regions,No,0.3228437170587662,200,12615,0.32227142596479874,0.32341600815273364
1997,Pre-primary Level,Urban regions,Yes,0.6229390687600246,127,12494,0.6219265774612708,0.6239515600587784
1997,Pre-primary Level,Urban regions,No,0.3770609312399755,79,12494,0.3760484399412217,0.37807342253872933
1997,Pre-primary Level,Rural regions,Yes,0.6099046287930115,68,12494,0.6083597842868513,0.6114494732991718
1997,Pre-primary Level,Rural regions,No,0.3900953712069884,40,12494,0.38855052670082824,0.39164021571314855
1997,Primary Level,Urban regions,Yes,0.6985059906014216,272,12494,0.6976239018542604,0.6993880793485828
