,Unnamed: 0,year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1987,Lower Secondary Level,Urban regions,Yes,0.7521,1498,10240,0.72634,0.77538
55,55,1987,Lower Secondary Level,Urban regions,No,0.2479,662,10240,0.23145,0.264
56,56,1987,Lower Secondary Level,Rural regions,Yes,0.776,491,10240,0.73771,0.81247
57,57,1987,Lower Secondary Level,Rural regions,No,0.224,185,10240,0.20599,0.24109
58,58,1987,Upper Secondary Level,Urban regions,Yes,0.73021,2719,10240,0.71746,0.745
59,59,1987,Upper Secondary Level,Urban regions,No,0.26979,1134,10240,0.2608,0.27895
60,60,1987,Upper Secondary Level,Rural regions,Yes,0.70629,766,10240,0.68347,0.72917
61,61,1987,Upper Secondary Level,Rural regions,No,0.29371,350,10240,0.27846,0.30589
62,62,1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.73323,160,10240,0.65514,0.8025
63,63,1987,Post-secondary Non-tertiary Level,Urban regions,No,0.26677,72,10240,0.22472,0.31047
64,64,1987,First Stage of Tertiary Education,Urban regions,Yes,0.77688,349,10240,0.74262,0.81154
65,65,1987,First Stage of Tertiary Education,Urban regions,No,0.22312,96,10240,0.20264,0.2404
66,66,1987,First Stage of Tertiary Education,Rural regions,Yes,0.71529,86,10240,0.65327,0.77778
67,67,1987,First Stage of Tertiary Education,Rural regions,No,0.28471,35,10240,0.25078,0.32999
68,68,1987,Second Stage of Tertiary Education,Urban regions,Yes,0.66147,396,10240,0.63129,0.6897
69,69,1987,Second Stage of Tertiary Education,Urban regions,No,0.33853,222,10240,0.31777,0.35735
70,70,1987,Second Stage of Tertiary Education,Rural regions,Yes,0.73487,86,10240,0.67288,0.808
71,71,1987,Second Stage of Tertiary Education,Rural regions,No,0.26513,38,10240,0.23348,0.2955
72,72,1988,Pre-primary Level,Urban regions,Yes,0.59773,75,9725,0.52591,0.67838
73,73,1988,Pre-primary Level,Urban regions,No,0.40227,59,9725,0.34417,0.46971
74,74,1988,Primary Level,Urban regions,Yes,0.67698,401,9725,0.58668,0.76744
75,75,1988,Primary Level,Urban regions,No,0.32302,194,9725,0.27483,0.37944
76,76,1988,Primary Level,Rural regions,Yes,0.62228,62,9725,0.45573,0.80696
77,77,1988,Primary Level,Rural regions,No,0.37772,33,9725,0.24333,0.50394
78,78,1988,Lower Secondary Level,Urban regions,Yes,0.70864,1387,9725,0.68149,0.73702
79,79,1988,Lower Secondary Level,Urban regions,No,0.29136,707,9725,0.27143,0.30688
80,80,1988,Lower Secondary Level,Rural regions,Yes,0.70068,407,9725,0.65758,0.73609
81,81,1988,Lower Secondary Level,Rural regions,No,0.29932,207,9725,0.27393,0.3248
82,82,1988,Upper Secondary Level,Urban regions,Yes,0.6926,2453,9725,0.67747,0.7071
83,83,1988,Upper Secondary Level,Urban regions,No,0.3074,1223,9725,0.29938,0.31691
84,84,1988,Upper Secondary Level,Rural regions,Yes,0.68636,693,9725,0.66875,0.70667
85,85,1988,Upper Secondary Level,Rural regions,No,0.31364,358,9725,0.29616,0.32964
86,86,1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69285,151,9725,0.62184,0.76177
87,87,1988,Post-secondary Non-tertiary Level,Urban regions,No,0.30715,79,9725,0.25575,0.36512
88,88,1988,First Stage of Tertiary Education,Urban regions,Yes,0.67512,279,9725,0.6339,0.70902
89,89,1988,First Stage of Tertiary Education,Urban regions,No,0.32488,143,9725,0.30303,0.35274
90,90,1988,First Stage of Tertiary Education,Rural regions,Yes,0.65549,72,9725,0.59339,0.72231
91,91,1988,First Stage of Tertiary Education,Rural regions,No,0.34451,43,9725,0.30899,0.38632
92,92,1988,Second Stage of Tertiary Education,Urban regions,Yes,0.59926,344,9725,0.56505,0.62755
93,93,1988,Second Stage of Tertiary Education,Urban regions,No,0.40074,243,9725,0.37382,0.42754
94,94,1988,Second Stage of Tertiary Education,Rural regions,Yes,0.7095,76,9725,0.64439,0.77829
95,95,1988,Second Stage of Tertiary Education,Rural regions,No,0.2905,36,9725,0.26072,0.33049
96,96,1989,Pre-primary Level,Urban regions,Yes,0.5138,73,9394,0.44783,0.56944
97,97,1989,Pre-primary Level,Urban regions,No,0.4862,75,9394,0.42026,0.56604
98,98,1989,Primary Level,Urban regions,Yes,0.69264,380,9394,0.61414,0.78147
99,99,1989,Primary Level,Urban regions,No,0.30736,181,9394,0.26771,0.34296
100,100,1989,Primary Level,Rural regions,Yes,1.0,59,9394,0.73374,1.2826
101,101,1989,Lower Secondary Level,Urban regions,Yes,0.72981,1350,9394,0.70014,0.75873
102,102,1989,Lower Secondary Level,Urban regions,No,0.27019,650,9394,0.2517,0.29152
103,103,1989,Lower Secondary Level,Rural regions,Yes,0.75477,409,9394,0.71032,0.80131
104,104,1989,Lower Secondary Level,Rural regions,No,0.24523,154,9394,0.22699,0.27218
105,105,1989,Upper Secondary Level,Urban regions,Yes,0.69144,2403,9394,0.67646,0.70479
106,106,1989,Upper Secondary Level,Urban regions,No,0.30856,1194,9394,0.29703,0.3196
107,107,1989,Upper Secondary Level,Rural regions,Yes,0.67851,658,9394,0.6532,0.69945
108,108,1989,Upper Secondary Level,Rural regions,No,0.32149,352,9394,0.30565,0.33688
109,109,1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.63981,159,9394,0.57239,0.71695
110,110,1989,Post-secondary Non-tertiary Level,Urban regions,No,0.36019,89,9394,0.3138,0.40543
111,111,1989,First Stage of Tertiary Education,Urban regions,Yes,0.71261,281,9394,0.67488,0.74602
112,112,1989,First Stage of Tertiary Education,Urban regions,No,0.28739,119,9394,0.26701,0.30991
113,113,1989,First Stage of Tertiary Education,Rural regions,Yes,0.72495,78,9394,0.65493,0.78789
114,114,1989,First Stage of Tertiary Education,Rural regions,No,0.27505,34,9394,0.24059,0.31473
115,115,1989,Second Stage of Tertiary Education,Urban regions,Yes,0.65351,377,9394,0.62265,0.68781
116,116,1989,Second Stage of Tertiary Education,Urban regions,No,0.34649,209,9394,0.32285,0.36869
117,117,1989,Second Stage of Tertiary Education,Rural regions,Yes,0.72447,77,9394,0.66196,0.78148
118,118,1989,Second Stage of Tertiary Education,Rural regions,No,0.27553,33,9394,0.23817,0.31328
119,119,1991,Pre-primary Level,Urban regions,Yes,0.56071,59,13174,0.49348,0.62208
120,120,1991,Pre-primary Level,Urban regions,No,0.43929,62,13174,0.36041,0.52144
121,121,1991,Primary Level,Urban regions,Yes,0.66855,362,13174,0.59915,0.73743
122,122,1991,Primary Level,Urban regions,No,0.33145,177,13174,0.28701,0.37923
123,123,1991,Primary Level,Rural regions,Yes,0.73522,74,13174,0.58804,0.87063
124,124,1991,Primary Level,Rural regions,No,0.26478,37,13174,0.21448,0.32575
125,125,1991,Lower Secondary Level,Urban regions,Yes,0.75779,1387,13174,0.73407,0.7858
126,126,1991,Lower Secondary Level,Urban regions,No,0.24221,594,13174,0.22576,0.25937
127,127,1991,Lower Secondary Level,Rural regions,Yes,0.74053,600,13174,0.70893,0.77627
128,128,1991,Lower Secondary Level,Rural regions,No,0.25947,249,13174,0.23944,0.28106
129,129,1991,Upper Secondary Level,Urban regions,Yes,0.70689,2850,13174,0.69083,0.72345
130,130,1991,Upper Secondary Level,Urban regions,No,0.29311,1353,13174,0.28357,0.30391
131,131,1991,Upper Secondary Level,Rural regions,Yes,0.65654,1587,13174,0.63821,0.67871
132,132,1991,Upper Secondary Level,Rural regions,No,0.34346,1035,13174,0.33088,0.35806
133,133,1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72614,206,13174,0.64533,0.789
134,134,1991,Post-secondary Non-tertiary Level,Urban regions,No,0.27386,88,13174,0.23854,0.31337
135,135,1991,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,54,13174,0.84326,1.16035
136,136,1991,First Stage of Tertiary Education,Urban regions,Yes,0.69583,317,13174,0.65706,0.73555
137,137,1991,First Stage of Tertiary Education,Urban regions,No,0.30417,146,13174,0.27632,0.33678
138,138,1991,First Stage of Tertiary Education,Rural regions,Yes,0.65387,176,13174,0.58893,0.71775
139,139,1991,First Stage of Tertiary Education,Rural regions,No,0.34613,111,13174,0.31321,0.38775
140,140,1991,Second Stage of Tertiary Education,Urban regions,Yes,0.67114,625,13174,0.6409,0.70189
141,141,1991,Second Stage of Tertiary Education,Urban regions,No,0.32886,350,13174,0.308,0.34953
142,142,1991,Second Stage of Tertiary Education,Rural regions,Yes,0.62553,424,13174,0.58873,0.66356
143,143,1991,Second Stage of Tertiary Education,Rural regions,No,0.37447,251,13174,0.34249,0.4062
144,144,1992,Pre-primary Level,Urban regions,Yes,0.60173,78,12832,0.52419,0.67828
145,145,1992,Pre-primary Level,Urban regions,No,0.39827,52,12832,0.32801,0.46645
146,146,1992,Pre-primary Level,Rural regions,Yes,1.0,38,12832,0.78279,1.23419
147,147,1992,Primary Level,Urban regions,Yes,0.65046,328,12832,0.58578,0.71092
148,148,1992,Primary Level,Urban regions,No,0.34954,179,12832,0.30416,0.39473
149,149,1992,Primary Level,Rural regions,Yes,0.62365,64,12832,0.50898,0.7819
150,150,1992,Primary Level,Rural regions,No,0.37635,34,12832,0.25591,0.51109
151,151,1992,Lower Secondary Level,Urban regions,Yes,0.72805,1295,12832,0.69848,0.7558
152,152,1992,Lower Secondary Level,Urban regions,No,0.27195,607,12832,0.25069,0.28958
153,153,1992,Lower Secondary Level,Rural regions,Yes,0.73374,577,12832,0.69404,0.76411
154,154,1992,Lower Secondary Level,Rural regions,No,0.26626,252,12832,0.24412,0.29076
155,155,1992,Upper Secondary Level,Urban regions,Yes,0.7154,2823,12832,0.6985,0.72957
156,156,1992,Upper Secondary Level,Urban regions,No,0.2846,1286,12832,0.27392,0.29658
157,157,1992,Upper Secondary Level,Rural regions,Yes,0.67183,1625,12832,0.6481,0.69329
158,158,1992,Upper Secondary Level,Rural regions,No,0.32817,848,12832,0.31349,0.34282
159,159,1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7282,205,12832,0.66292,0.79803
160,160,1992,Post-secondary Non-tertiary Level,Urban regions,No,0.2718,92,12832,0.23469,0.31637
161,161,1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69255,52,12832,0.60539,0.82341
162,162,1992,Post-secondary Non-tertiary Level,Rural regions,No,0.30745,32,12832,0.23648,0.39108
163,163,1992,First Stage of Tertiary Education,Urban regions,Yes,0.68334,309,12832,0.64678,0.7272
164,164,1992,First Stage of Tertiary Education,Urban regions,No,0.31666,153,12832,0.28912,0.3528
165,165,1992,First Stage of Tertiary Education,Rural regions,Yes,0.67784,191,12832,0.61792,0.74375
166,166,1992,First Stage of Tertiary Education,Rural regions,No,0.32216,102,12832,0.27408,0.35827
167,167,1992,Second Stage of Tertiary Education,Urban regions,Yes,0.6968,683,12832,0.66089,0.72895
168,168,1992,Second Stage of Tertiary Education,Urban regions,No,0.3032,298,12832,0.28233,0.32443
169,169,1992,Second Stage of Tertiary Education,Rural regions,Yes,0.6696,416,12832,0.63095,0.71018
170,170,1992,Second Stage of Tertiary Education,Rural regions,No,0.3304,213,12832,0.30628,0.36148
171,171,1994,Pre-primary Level,Urban regions,Yes,0.74108,112,12517,0.65383,0.82768
172,172,1994,Pre-primary Level,Urban regions,No,0.25892,55,12517,0.21544,0.30166
173,173,1994,Pre-primary Level,Rural regions,Yes,1.0,49,12517,0.7792,1.24257
174,174,1994,Primary Level,Urban regions,Yes,0.68936,327,12517,0.63376,0.76836
175,175,1994,Primary Level,Urban regions,No,0.31064,133,12517,0.26701,0.35409
176,176,1994,Primary Level,Rural regions,Yes,1.0,68,12517,0.82084,1.24384
177,177,1994,Lower Secondary Level,Urban regions,Yes,0.77279,1286,12517,0.74459,0.80162
178,178,1994,Lower Secondary Level,Urban regions,No,0.22721,434,12517,0.21091,0.24588
179,179,1994,Lower Secondary Level,Rural regions,Yes,0.84394,615,12517,0.80009,0.90006
180,180,1994,Lower Secondary Level,Rural regions,No,0.15606,138,12517,0.13587,0.17639
181,181,1994,Upper Secondary Level,Urban regions,Yes,0.77432,3103,12517,0.75641,0.79127
182,182,1994,Upper Secondary Level,Urban regions,No,0.22568,1011,12517,0.21603,0.23653
183,183,1994,Upper Secondary Level,Rural regions,Yes,0.77604,1842,12517,0.75249,0.80111
184,184,1994,Upper Secondary Level,Rural regions,No,0.22396,587,12517,0.21175,0.23592
185,185,1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.79489,225,12517,0.71146,0.86885
186,186,1994,Post-secondary Non-tertiary Level,Urban regions,No,0.20511,61,12517,0.16241,0.24496
187,187,1994,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,80,12517,0.84773,1.16217
188,188,1994,First Stage of Tertiary Education,Urban regions,Yes,0.76732,344,12517,0.71667,0.81547
189,189,1994,First Stage of Tertiary Education,Urban regions,No,0.23268,113,12517,0.20722,0.26022
190,190,1994,First Stage of Tertiary Education,Rural regions,Yes,0.80679,224,12517,0.74225,0.89982
191,191,1994,First Stage of Tertiary Education,Rural regions,No,0.19321,63,12517,0.15737,0.23437
192,192,1994,Second Stage of Tertiary Education,Urban regions,Yes,0.77422,795,12517,0.73596,0.81586
193,193,1994,Second Stage of Tertiary Education,Urban regions,No,0.22578,238,12517,0.20638,0.24582
194,194,1994,Second Stage of Tertiary Education,Rural regions,Yes,0.82084,504,12517,0.7706,0.87499
195,195,1994,Second Stage of Tertiary Education,Rural regions,No,0.17916,110,12517,0.15736,0.20014
196,196,1995,Pre-primary Level,Urban regions,Yes,0.57503,112,12886,0.51578,0.6496
197,197,1995,Pre-primary Level,Urban regions,No,0.42497,83,12886,0.373,0.47421
198,198,1995,Pre-primary Level,Rural regions,Yes,1.0,59,12886,0.87033,1.17348
199,199,1995,Primary Level,Urban regions,Yes,0.6794,309,12886,0.5976,0.74666
200,200,1995,Primary Level,Urban regions,No,0.3206,136,12886,0.28456,0.36086
201,201,1995,Primary Level,Rural regions,Yes,0.68381,55,12886,0.54789,0.89049
202,202,1995,Primary Level,Rural regions,No,0.31619,31,12886,0.23362,0.40721
203,203,1995,Lower Secondary Level,Urban regions,Yes,0.7662,1219,12886,0.73411,0.7962
204,204,1995,Lower Secondary Level,Urban regions,No,0.2338,495,12886,0.21357,0.25339
205,205,1995,Lower Secondary Level,Rural regions,Yes,0.78507,565,12886,0.7379,0.83315
206,206,1995,Lower Secondary Level,Rural regions,No,0.21493,195,12886,0.1909,0.23587
207,207,1995,Upper Secondary Level,Urban regions,Yes,0.72,2926,12886,0.70236,0.73894
208,208,1995,Upper Secondary Level,Urban regions,No,0.28,1267,12886,0.26745,0.29187
209,209,1995,Upper Secondary Level,Rural regions,Yes,0.71317,1679,12886,0.68757,0.73875
210,210,1995,Upper Secondary Level,Rural regions,No,0.28683,796,12886,0.27098,0.29707
211,211,1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69664,244,12886,0.6199,0.7606
212,212,1995,Post-secondary Non-tertiary Level,Urban regions,No,0.30336,109,12886,0.26349,0.34972
213,213,1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74882,74,12886,0.61993,0.88601
214,214,1995,Post-secondary Non-tertiary Level,Rural regions,No,0.25118,40,12886,0.20385,0.3013
215,215,1995,First Stage of Tertiary Education,Urban regions,Yes,0.69669,310,12886,0.64012,0.74226
216,216,1995,First Stage of Tertiary Education,Urban regions,No,0.30331,140,12886,0.26966,0.34712
217,217,1995,First Stage of Tertiary Education,Rural regions,Yes,0.70838,198,12886,0.64137,0.77775
218,218,1995,First Stage of Tertiary Education,Rural regions,No,0.29162,101,12886,0.25292,0.35158
219,219,1995,Second Stage of Tertiary Education,Urban regions,Yes,0.68938,771,12886,0.65565,0.72383
220,220,1995,Second Stage of Tertiary Education,Urban regions,No,0.31062,326,12886,0.28472,0.3333
221,221,1995,Second Stage of Tertiary Education,Rural regions,Yes,0.73634,469,12886,0.69211,0.78542
222,222,1995,Second Stage of Tertiary Education,Rural regions,No,0.26366,177,12886,0.23367,0.30234
223,223,1996,Pre-primary Level,Urban regions,Yes,0.57633,113,12615,0.50424,0.63728
224,224,1996,Pre-primary Level,Urban regions,No,0.42367,87,12615,0.3609,0.4928
225,225,1996,Pre-primary Level,Rural regions,Yes,0.59573,59,12615,0.46835,0.73793
226,226,1996,Pre-primary Level,Rural regions,No,0.40427,34,12615,0.32354,0.51392
227,227,1996,Primary Level,Urban regions,Yes,0.70322,285,12615,0.62334,0.79155
228,228,1996,Primary Level,Urban regions,No,0.29678,118,12615,0.2673,0.3374
229,229,1996,Primary Level,Rural regions,Yes,1.0,57,12615,0.76818,1.23384
230,230,1996,Lower Secondary Level,Urban regions,Yes,0.76713,1181,12615,0.7308,0.80506
231,231,1996,Lower Secondary Level,Urban regions,No,0.23287,450,12615,0.21639,0.24867
232,232,1996,Lower Secondary Level,Rural regions,Yes,0.79008,551,12615,0.74177,0.83777
233,233,1996,Lower Secondary Level,Rural regions,No,0.20992,168,12615,0.1856,0.23786
234,234,1996,Upper Secondary Level,Urban regions,Yes,0.71659,2822,12615,0.69808,0.73479
235,235,1996,Upper Secondary Level,Urban regions,No,0.28341,1266,12615,0.27338,0.29472
236,236,1996,Upper Secondary Level,Rural regions,Yes,0.71036,1677,12615,0.68898,0.73418
237,237,1996,Upper Secondary Level,Rural regions,No,0.28964,769,12615,0.27558,0.30466
238,238,1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67905,242,12615,0.60775,0.75335
239,239,1996,Post-secondary Non-tertiary Level,Urban regions,No,0.32095,111,12615,0.27044,0.37049
240,240,1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70604,79,12615,0.57914,0.84499
241,241,1996,Post-secondary Non-tertiary Level,Rural regions,No,0.29396,37,12615,0.22049,0.35132
242,242,1996,First Stage of Tertiary Education,Urban regions,Yes,0.69753,313,12615,0.63849,0.74916
243,243,1996,First Stage of Tertiary Education,Urban regions,No,0.30247,148,12615,0.26449,0.34321
244,244,1996,First Stage of Tertiary Education,Rural regions,Yes,0.74588,203,12615,0.6569,0.8206
245,245,1996,First Stage of Tertiary Education,Rural regions,No,0.25412,89,12615,0.21552,0.29622
246,246,1996,Second Stage of Tertiary Education,Urban regions,Yes,0.71949,805,12615,0.68489,0.75733
247,247,1996,Second Stage of Tertiary Education,Urban regions,No,0.28051,305,12615,0.25821,0.30298
248,248,1996,Second Stage of Tertiary Education,Rural regions,Yes,0.67716,446,12615,0.63093,0.72311
249,249,1996,Second Stage of Tertiary Education,Rural regions,No,0.32284,200,12615,0.28141,0.35846
250,250,1997,Pre-primary Level,Urban regions,Yes,0.62294,127,12494,0.56268,0.69057
251,251,1997,Pre-primary Level,Urban regions,No,0.37706,79,12494,0.31545,0.46261
252,252,1997,Pre-primary Level,Rural regions,Yes,0.6099,68,12494,0.51766,0.70971
253,253,1997,Pre-primary Level,Rural regions,No,0.3901,40,12494,0.31769,0.45809
254,254,1997,Primary Level,Urban regions,Yes,0.69851,272,12494,0.62488,0.79416
255,255,1997,Primary Level,Urban regions,No,0.30149,111,12494,0.24681,0.35435
256,256,1997,Primary Level,Rural regions,Yes,1.0,60,12494,0.77869,1.28208
257,257,1997,Lower Secondary Level,Urban regions,Yes,0.74611,1123,12494,0.7126,0.7787
258,258,1997,Lower Secondary Level,Urban regions,No,0.25389,479,12494,0.232,0.27256
259,259,1997,Lower Secondary Level,Rural regions,Yes,0.77377,527,12494,0.72475,0.83128
260,260,1997,Lower Secondary Level,Rural regions,No,0.22623,184,12494,0.19991,0.2573
261,261,1997,Upper Secondary Level,Urban regions,Yes,0.712,2761,12494,0.69116,0.73198
262,262,1997,Upper Secondary Level,Urban regions,No,0.288,1283,12494,0.27434,0.30054
263,263,1997,Upper Secondary Level,Rural regions,Yes,0.70545,1633,12494,0.68529,0.73234
264,264,1997,Upper Secondary Level,Rural regions,No,0.29455,785,12494,0.27965,0.31025
265,265,1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.62192,216,12494,0.55727,0.68919
266,266,1997,Post-secondary Non-tertiary Level,Urban regions,No,0.37808,116,12494,0.32532,0.43629
267,267,1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.61167,78,12494,0.51208,0.71821
268,268,1997,Post-secondary Non-tertiary Level,Rural regions,No,0.38833,40,12494,0.29692,0.48957
269,269,1997,First Stage of Tertiary Education,Urban regions,Yes,0.69217,314,12494,0.64027,0.74624
270,270,1997,First Stage of Tertiary Education,Urban regions,No,0.30783,151,12494,0.27421,0.35103
271,271,1997,First Stage of Tertiary Education,Rural regions,Yes,0.68379,184,12494,0.6039,0.77267
272,272,1997,First Stage of Tertiary Education,Rural regions,No,0.31621,105,12494,0.27282,0.36294
273,273,1997,Second Stage of Tertiary Education,Urban regions,Yes,0.68099,748,12494,0.64725,0.72164
274,274,1997,Second Stage of Tertiary Education,Urban regions,No,0.31901,352,12494,0.29298,0.35011
275,275,1997,Second Stage of Tertiary Education,Rural regions,Yes,0.71721,478,12494,0.66684,0.76185
276,276,1997,Second Stage of Tertiary Education,Rural regions,No,0.28279,180,12494,0.24737,0.31963
277,277,1998,Pre-primary Level,Urban regions,Yes,0.53952,116,13506,0.48036,0.6023
278,278,1998,Pre-primary Level,Urban regions,No,0.46048,101,13506,0.40735,0.52395
279,279,1998,Pre-primary Level,Rural regions,Yes,0.61731,71,13506,0.54452,0.69035
280,280,1998,Pre-primary Level,Rural regions,No,0.38269,43,13506,0.31322,0.45614
281,281,1998,Primary Level,Urban regions,Yes,0.68301,241,13506,0.60768,0.75732
282,282,1998,Primary Level,Urban regions,No,0.31699,120,13506,0.27393,0.35987
283,283,1998,Primary Level,Rural regions,Yes,1.0,56,13506,0.77401,1.27876
284,284,1998,Lower Secondary Level,Urban regions,Yes,0.7136,1183,13506,0.68409,0.74575
285,285,1998,Lower Secondary Level,Urban regions,No,0.2864,562,13506,0.2688,0.30264
286,286,1998,Lower Secondary Level,Rural regions,Yes,0.71185,544,13506,0.66707,0.75482
287,287,1998,Lower Secondary Level,Rural regions,No,0.28815,231,13506,0.26417,0.31721
288,288,1998,Upper Secondary Level,Urban regions,Yes,0.68275,2879,13506,0.66656,0.69987
289,289,1998,Upper Secondary Level,Urban regions,No,0.31725,1449,13506,0.30677,0.32826
290,290,1998,Upper Secondary Level,Rural regions,Yes,0.68209,1737,13506,0.65934,0.70982
291,291,1998,Upper Secondary Level,Rural regions,No,0.31791,900,13506,0.30472,0.33168
292,292,1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68635,267,13506,0.63539,0.74515
293,293,1998,Post-secondary Non-tertiary Level,Urban regions,No,0.31365,116,13506,0.2704,0.36975
