year,pgisced97,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,Rural regions,Yes,0.73498,86,124,0.65698,0.81298
1987,Second Stage of Tertiary Education,Rural regions,No,0.26502,38,124,0.18702,0.34302
1988,Pre-primary Level,Urban regions,Yes,0.59780,75,134,0.51447,0.68114
1988,Pre-primary Level,Urban regions,No,0.40220,59,134,0.31886,0.48553
1988,Primary Level,Urban regions,Yes,0.67573,401,595,0.63809,0.71338
1988,Primary Level,Urban regions,No,0.32245,194,595,0.28486,0.36004
1988,Primary Level,Rural regions,Yes,0.62228,62,95,0.52427,0.72029
1988,Primary Level,Rural regions,No,0.37772,33,95,0.27971,0.47573
1988,Lower Secondary Level,Urban regions,Yes,0.70666,1390,2099,0.68718,0.72614
1988,Lower Secondary Level,Urban regions,No,0.29030,709,2099,0.27088,0.30973
1988,Lower Secondary Level,Rural regions,Yes,0.69796,404,609,0.66147,0.73446
1988,Lower Secondary Level,Rural regions,No,0.29895,205,609,0.26256,0.33534
1988,Upper Secondary Level,Urban regions,Yes,0.69077,2458,3687,0.67585,0.70569
1988,Upper Secondary Level,Urban regions,No,0.30758,1229,3687,0.29268,0.32248
1988,Upper Secondary Level,Rural regions,Yes,0.68447,688,1041,0.65623,0.71272
1988,Upper Secondary Level,Rural regions,No,0.31025,353,1041,0.28213,0.33836
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69493,152,231,0.63543,0.75444
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.30481,79,231,0.24532,0.36431
1988,First Stage of Tertiary Education,Urban regions,Yes,0.67188,280,422,0.62703,0.71673
1988,First Stage of Tertiary Education,Urban regions,No,0.31963,142,422,0.27508,0.36417
1988,First Stage of Tertiary Education,Rural regions,Yes,0.65149,71,114,0.56363,0.73935
1988,First Stage of Tertiary Education,Rural regions,No,0.34851,43,114,0.26065,0.43637
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.59444,344,587,0.55469,0.63420
1988,Second Stage of Tertiary Education,Urban regions,No,0.39752,243,587,0.35789,0.43714
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.71002,76,112,0.62560,0.79443
1988,Second Stage of Tertiary Education,Rural regions,No,0.28998,36,112,0.20557,0.37440
1989,Pre-primary Level,Urban regions,Yes,0.51397,73,148,0.43317,0.59476
1989,Pre-primary Level,Urban regions,No,0.48603,75,148,0.40524,0.56683
1989,Primary Level,Urban regions,Yes,0.68114,380,561,0.64254,0.71974
1989,Primary Level,Urban regions,No,0.30223,181,561,0.26420,0.34027
1989,Primary Level,Rural regions,Yes,0.81255,59,59,0.71211,0.91299
1989,Lower Secondary Level,Urban regions,Yes,0.72829,1352,2002,0.70879,0.74778
1989,Lower Secondary Level,Urban regions,No,0.26902,650,2002,0.24959,0.28845
1989,Lower Secondary Level,Rural regions,Yes,0.74984,407,561,0.71397,0.78571
1989,Lower Secondary Level,Rural regions,No,0.24533,154,561,0.20969,0.28097
1989,Upper Secondary Level,Urban regions,Yes,0.68902,2408,3605,0.67391,0.70413
1989,Upper Secondary Level,Urban regions,No,0.30785,1197,3605,0.29278,0.32292
1989,Upper Secondary Level,Rural regions,Yes,0.67828,653,1003,0.64936,0.70721
1989,Upper Secondary Level,Rural regions,No,0.32128,350,1003,0.29236,0.35019
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.64239,160,249,0.58273,0.70204
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.35761,89,249,0.29796,0.41727
1989,First Stage of Tertiary Education,Urban regions,Yes,0.70414,281,401,0.65941,0.74887
1989,First Stage of Tertiary Education,Urban regions,No,0.28599,120,401,0.24171,0.33028
1989,First Stage of Tertiary Education,Rural regions,Yes,0.73010,78,110,0.64676,0.81344
1989,First Stage of Tertiary Education,Rural regions,No,0.26117,32,110,0.17871,0.34364
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.65123,379,588,0.61267,0.68978
1989,Second Stage of Tertiary Education,Urban regions,No,0.34469,209,588,0.30624,0.38314
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.72337,75,108,0.63861,0.80813
1989,Second Stage of Tertiary Education,Rural regions,No,0.27663,33,108,0.19187,0.36139
1991,Pre-primary Level,Urban regions,Yes,0.55485,59,121,0.46593,0.64377
1991,Pre-primary Level,Urban regions,No,0.43470,62,121,0.34600,0.52339
1991,Primary Level,Urban regions,Yes,0.66203,362,539,0.62206,0.70201
1991,Primary Level,Urban regions,No,0.32779,177,539,0.28813,0.36746
1991,Primary Level,Rural regions,Yes,0.73048,74,111,0.64756,0.81340
1991,Primary Level,Rural regions,No,0.26227,37,111,0.18007,0.34447
1991,Lower Secondary Level,Urban regions,Yes,0.75494,1389,1983,0.73600,0.77388
1991,Lower Secondary Level,Urban regions,No,0.24072,594,1983,0.22190,0.25954
1991,Lower Secondary Level,Rural regions,Yes,0.73347,598,847,0.70368,0.76327
1991,Lower Secondary Level,Rural regions,No,0.25842,249,847,0.22892,0.28792
1991,Upper Secondary Level,Urban regions,Yes,0.70436,2855,4210,0.69057,0.71815
1991,Upper Secondary Level,Urban regions,No,0.29187,1355,4210,0.27813,0.30560
1991,Upper Secondary Level,Rural regions,Yes,0.65351,1582,2616,0.63527,0.67175
1991,Upper Secondary Level,Rural regions,No,0.34346,1034,2616,0.32526,0.36166
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72767,207,295,0.67678,0.77856
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.27233,88,295,0.22144,0.32322
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70862,53,53,0.58512,0.83213
1991,First Stage of Tertiary Education,Urban regions,Yes,0.69334,319,465,0.65138,0.73530
1991,First Stage of Tertiary Education,Urban regions,No,0.29786,146,465,0.25624,0.33947
1991,First Stage of Tertiary Education,Rural regions,Yes,0.63844,174,284,0.58246,0.69442
1991,First Stage of Tertiary Education,Rural regions,No,0.34493,110,284,0.28955,0.40031
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.66880,627,977,0.63927,0.69833
1991,Second Stage of Tertiary Education,Urban regions,No,0.32734,350,977,0.29790,0.35678
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.62244,422,673,0.58579,0.65909
1991,Second Stage of Tertiary Education,Rural regions,No,0.37360,251,673,0.33703,0.41018
1992,Pre-primary Level,Urban regions,Yes,0.59635,78,130,0.51168,0.68102
1992,Pre-primary Level,Urban regions,No,0.39471,52,130,0.31036,0.47906
1992,Pre-primary Level,Rural regions,Yes,0.65694,38,38,0.50397,0.80991
1992,Primary Level,Urban regions,Yes,0.62693,328,507,0.58479,0.66907
1992,Primary Level,Urban regions,No,0.33676,179,507,0.29558,0.37794
1992,Primary Level,Rural regions,Yes,0.59422,64,98,0.49649,0.69194
1992,Primary Level,Rural regions,No,0.35763,34,98,0.26224,0.45301
1992,Lower Secondary Level,Urban regions,Yes,0.71905,1298,1905,0.69886,0.73924
1992,Lower Secondary Level,Urban regions,No,0.26774,607,1905,0.24785,0.28763
1992,Lower Secondary Level,Rural regions,Yes,0.72325,574,826,0.69272,0.75378
1992,Lower Secondary Level,Rural regions,No,0.26421,252,826,0.23412,0.29429
1992,Upper Secondary Level,Urban regions,Yes,0.70799,2831,4118,0.69410,0.72188
1992,Upper Secondary Level,Urban regions,No,0.28076,1287,4118,0.26704,0.29449
1992,Upper Secondary Level,Rural regions,Yes,0.66328,1618,2465,0.64462,0.68194
1992,Upper Secondary Level,Rural regions,No,0.32599,847,2465,0.30748,0.34449
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72967,206,298,0.67916,0.78018
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.26986,92,298,0.21938,0.32034
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.68392,51,83,0.58328,0.78455
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.31608,32,83,0.21545,0.41672
1992,First Stage of Tertiary Education,Urban regions,Yes,0.67360,312,465,0.63094,0.71627
1992,First Stage of Tertiary Education,Urban regions,No,0.30928,153,465,0.26723,0.35134
1992,First Stage of Tertiary Education,Rural regions,Yes,0.66851,187,289,0.61414,0.72288
1992,First Stage of Tertiary Education,Rural regions,No,0.32644,102,289,0.27228,0.38060
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.68539,684,984,0.65636,0.71442
1992,Second Stage of Tertiary Education,Urban regions,No,0.29920,300,984,0.27058,0.32783
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.66898,415,626,0.63209,0.70588
1992,Second Stage of Tertiary Education,Rural regions,No,0.32759,211,626,0.29080,0.36439
1994,Pre-primary Level,Urban regions,Yes,0.73518,112,167,0.66806,0.80231
1994,Pre-primary Level,Urban regions,No,0.25691,55,167,0.19045,0.32338
1994,Pre-primary Level,Rural regions,Yes,0.59218,49,49,0.45316,0.73121
1994,Primary Level,Urban regions,Yes,0.67784,327,460,0.63509,0.72060
1994,Primary Level,Urban regions,No,0.30523,133,460,0.26310,0.34736
1994,Primary Level,Rural regions,Yes,0.78883,68,68,0.69110,0.88656
1994,Lower Secondary Level,Urban regions,Yes,0.76706,1289,1723,0.74709,0.78702
1994,Lower Secondary Level,Urban regions,No,0.22480,434,1723,0.20508,0.24451
1994,Lower Secondary Level,Rural regions,Yes,0.83308,612,750,0.80637,0.85979
1994,Lower Secondary Level,Rural regions,No,0.15508,138,750,0.12916,0.18101
1994,Upper Secondary Level,Urban regions,Yes,0.77030,3113,4126,0.75746,0.78313
1994,Upper Secondary Level,Urban regions,No,0.22407,1013,4126,0.21135,0.23680
1994,Upper Secondary Level,Rural regions,Yes,0.77201,1833,2418,0.75528,0.78873
1994,Upper Secondary Level,Rural regions,No,0.22373,585,2418,0.20712,0.24035
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.78847,226,287,0.74114,0.83580
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.20172,61,287,0.15521,0.24822
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.78273,79,79,0.69121,0.87425
1994,First Stage of Tertiary Education,Urban regions,Yes,0.76243,345,458,0.72341,0.80145
1994,First Stage of Tertiary Education,Urban regions,No,0.23092,113,458,0.19228,0.26956
1994,First Stage of Tertiary Education,Rural regions,Yes,0.80323,222,285,0.75699,0.84947
1994,First Stage of Tertiary Education,Rural regions,No,0.19385,63,285,0.14787,0.23982
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.76807,797,1036,0.74236,0.79378
1994,Second Stage of Tertiary Education,Urban regions,No,0.22445,239,1036,0.19903,0.24987
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.81636,502,611,0.78563,0.84709
1994,Second Stage of Tertiary Education,Rural regions,No,0.17715,109,611,0.14685,0.20745
1995,Pre-primary Level,Urban regions,Yes,0.57127,112,195,0.50163,0.64091
1995,Pre-primary Level,Urban regions,No,0.42228,83,195,0.35277,0.49178
1995,Pre-primary Level,Rural regions,Yes,0.53031,59,59,0.40187,0.65876
1995,Primary Level,Urban regions,Yes,0.67748,309,445,0.63400,0.72096
1995,Primary Level,Urban regions,No,0.31932,136,445,0.27596,0.36269
1995,Primary Level,Rural regions,Yes,0.68398,55,86,0.58514,0.78282
1995,Primary Level,Rural regions,No,0.31602,31,86,0.21718,0.41486
1995,Lower Secondary Level,Urban regions,Yes,0.75643,1221,1716,0.73611,0.77674
1995,Lower Secondary Level,Urban regions,No,0.23023,495,1716,0.21031,0.25016
1995,Lower Secondary Level,Rural regions,Yes,0.77734,563,758,0.74770,0.80697
1995,Lower Secondary Level,Rural regions,No,0.21413,195,758,0.18491,0.24335
1995,Upper Secondary Level,Urban regions,Yes,0.71307,2935,4204,0.69939,0.72674
1995,Upper Secondary Level,Urban regions,No,0.27656,1269,4204,0.26304,0.29008
1995,Upper Secondary Level,Rural regions,Yes,0.70226,1671,2465,0.68421,0.72032
1995,Upper Secondary Level,Rural regions,No,0.28393,794,2465,0.26613,0.30173
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69146,245,354,0.64327,0.73964
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.29863,109,354,0.25088,0.34637
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74367,73,113,0.66281,0.82453
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.25633,40,113,0.17547,0.33719
1995,First Stage of Tertiary Education,Urban regions,Yes,0.69320,312,453,0.65069,0.73572
1995,First Stage of Tertiary Education,Urban regions,No,0.30127,141,453,0.25897,0.34357
1995,First Stage of Tertiary Education,Rural regions,Yes,0.69942,195,295,0.64701,0.75184
1995,First Stage of Tertiary Education,Rural regions,No,0.29043,100,295,0.23854,0.34232
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.68547,774,1100,0.65802,0.71293
1995,Second Stage of Tertiary Education,Urban regions,No,0.30831,326,1100,0.28101,0.33561
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.72982,466,643,0.69547,0.76417
1995,Second Stage of Tertiary Education,Rural regions,No,0.26225,177,643,0.22823,0.29628
1996,Pre-primary Level,Urban regions,Yes,0.57629,113,200,0.50764,0.64495
1996,Pre-primary Level,Urban regions,No,0.42371,87,200,0.35505,0.49236
1996,Pre-primary Level,Rural regions,Yes,0.58290,59,93,0.48214,0.68366
1996,Pre-primary Level,Rural regions,No,0.39549,34,93,0.29558,0.49541
1996,Primary Level,Urban regions,Yes,0.69995,285,403,0.65515,0.74475
1996,Primary Level,Urban regions,No,0.29571,118,403,0.25110,0.34032
1996,Primary Level,Rural regions,Yes,0.74350,57,57,0.62913,0.85788
1996,Lower Secondary Level,Urban regions,Yes,0.75905,1182,1633,0.73830,0.77980
1996,Lower Secondary Level,Urban regions,No,0.23044,451,1633,0.21001,0.25087
1996,Lower Secondary Level,Rural regions,Yes,0.76389,550,717,0.73278,0.79500
1996,Lower Secondary Level,Rural regions,No,0.20300,167,717,0.17353,0.23246
1996,Upper Secondary Level,Urban regions,Yes,0.70516,2830,4099,0.69120,0.71912
1996,Upper Secondary Level,Urban regions,No,0.27850,1269,4099,0.26478,0.29223
1996,Upper Secondary Level,Rural regions,Yes,0.69557,1670,2436,0.67730,0.71385
1996,Upper Secondary Level,Rural regions,No,0.28431,766,2436,0.26639,0.30223
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67924,243,354,0.63054,0.72793
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.31849,111,354,0.26989,0.36709
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69877,78,115,0.61455,0.78299
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.29895,37,115,0.21491,0.38298
1996,First Stage of Tertiary Education,Urban regions,Yes,0.68691,315,464,0.64466,0.72915
1996,First Stage of Tertiary Education,Urban regions,No,0.29734,149,464,0.25570,0.33898
1996,First Stage of Tertiary Education,Rural regions,Yes,0.72965,200,288,0.67826,0.78103
1996,First Stage of Tertiary Education,Rural regions,No,0.25060,88,288,0.20046,0.30073
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.71122,806,1113,0.68458,0.73786
1996,Second Stage of Tertiary Education,Urban regions,No,0.27803,307,1113,0.25169,0.30436
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.67579,445,643,0.63959,0.71200
1996,Second Stage of Tertiary Education,Rural regions,No,0.32018,198,643,0.28409,0.35627
1997,Pre-primary Level,Urban regions,Yes,0.62301,127,206,0.55667,0.68935
1997,Pre-primary Level,Urban regions,No,0.37699,79,206,0.31065,0.44333
1997,Pre-primary Level,Rural regions,Yes,0.59948,68,108,0.50664,0.69233
1997,Pre-primary Level,Rural regions,No,0.38341,40,108,0.29128,0.47554
1997,Primary Level,Urban regions,Yes,0.69096,272,383,0.64462,0.73730
1997,Primary Level,Urban regions,No,0.29900,111,383,0.25309,0.34491
1997,Primary Level,Rural regions,Yes,0.76728,60,60,0.65946,0.87511
1997,Lower Secondary Level,Urban regions,Yes,0.73819,1125,1604,0.71666,0.75971
1997,Lower Secondary Level,Urban regions,No,0.25045,479,1604,0.22924,0.27166
1997,Lower Secondary Level,Rural regions,Yes,0.77171,525,709,0.74079,0.80263
1997,Lower Secondary Level,Rural regions,No,0.22726,184,709,0.19639,0.25813
1997,Upper Secondary Level,Urban regions,Yes,0.70892,2768,4055,0.69494,0.72291
1997,Upper Secondary Level,Urban regions,No,0.28632,1287,4055,0.27240,0.30023
1997,Upper Secondary Level,Rural regions,Yes,0.70295,1627,2408,0.68470,0.72121
1997,Upper Secondary Level,Rural regions,No,0.29391,781,2408,0.27571,0.31211
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.62109,217,333,0.56891,0.67328
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.37383,116,333,0.32179,0.42588
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.60420,77,117,0.51521,0.69319
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.39580,40,117,0.30681,0.48479
1997,First Stage of Tertiary Education,Urban regions,Yes,0.69169,317,468,0.64980,0.73357
1997,First Stage of Tertiary Education,Urban regions,No,0.30596,151,468,0.26416,0.34775
1997,First Stage of Tertiary Education,Rural regions,Yes,0.68018,180,285,0.62594,0.73443
1997,First Stage of Tertiary Education,Rural regions,No,0.31982,105,285,0.26557,0.37406
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.67942,751,1103,0.65187,0.70698
1997,Second Stage of Tertiary Education,Urban regions,No,0.31799,352,1103,0.29049,0.34549
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.71231,475,655,0.67761,0.74700
1997,Second Stage of Tertiary Education,Rural regions,No,0.28201,180,655,0.24752,0.31649
1998,Pre-primary Level,Urban regions,Yes,0.53798,116,217,0.47149,0.60447
1998,Pre-primary Level,Urban regions,No,0.45920,101,217,0.39274,0.52566
1998,Pre-primary Level,Rural regions,Yes,0.61188,71,114,0.52202,0.70173
1998,Pre-primary Level,Rural regions,No,0.37935,43,114,0.28988,0.46882
1998,Primary Level,Urban regions,Yes,0.66594,241,361,0.61722,0.71466
1998,Primary Level,Urban regions,No,0.30964,120,361,0.26188,0.35741
1998,Primary Level,Rural regions,Yes,0.70193,56,56,0.58104,0.82282
1998,Lower Secondary Level,Urban regions,Yes,0.70663,1184,1746,0.68527,0.72799
1998,Lower Secondary Level,Urban regions,No,0.28354,562,1746,0.26239,0.30468
1998,Lower Secondary Level,Rural regions,Yes,0.70929,543,774,0.67728,0.74130
1998,Lower Secondary Level,Rural regions,No,0.28742,231,774,0.25552,0.31933
1998,Upper Secondary Level,Urban regions,Yes,0.67395,2886,4337,0.66000,0.68790
1998,Upper Secondary Level,Urban regions,No,0.31258,1451,4337,0.29878,0.32637
1998,Upper Secondary Level,Rural regions,Yes,0.67738,1731,2629,0.65950,0.69525
1998,Upper Secondary Level,Rural regions,No,0.31657,898,2629,0.29879,0.33436
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68825,268,384,0.64186,0.73464
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.31175,116,384,0.26536,0.35814
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.68255,80,120,0.59891,0.76618
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.30645,40,120,0.22362,0.38929
1998,First Stage of Tertiary Education,Urban regions,Yes,0.64639,333,505,0.60465,0.68813
1998,First Stage of Tertiary Education,Urban regions,No,0.32443,172,505,0.28356,0.36531
1998,First Stage of Tertiary Education,Rural regions,Yes,0.68852,203,303,0.63629,0.74075
1998,First Stage of Tertiary Education,Rural regions,No,0.30123,100,303,0.24948,0.35297
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.68324,840,1239,0.65732,0.70915
1998,Second Stage of Tertiary Education,Urban regions,No,0.30890,399,1239,0.28316,0.33464
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.69625,507,721,0.66265,0.72984
1998,Second Stage of Tertiary Education,Rural regions,No,0.30314,214,721,0.26956,0.33671
1999,Pre-primary Level,Urban regions,Yes,0.61877,124,206,0.55228,0.68526
1999,Pre-primary Level,Urban regions,No,0.36890,82,206,0.30285,0.43495
1999,Pre-primary Level,Rural regions,Yes,0.56405,66,109,0.47052,0.65757
1999,Pre-primary Level,Rural regions,No,0.43595,43,109,0.34243,0.52948
1999,Primary Level,Urban regions,Yes,0.71996,253,352,0.67298,0.76693
1999,Primary Level,Urban regions,No,0.27488,99,352,0.22817,0.32158
1999,Primary Level,Rural regions,Yes,0.75060,51,51,0.63068,0.87053
1999,Lower Secondary Level,Urban regions,Yes,0.74174,1191,1673,0.72076,0.76272
1999,Lower Secondary Level,Urban regions,No,0.24811,482,1673,0.22740,0.26881
1999,Lower Secondary Level,Rural regions,Yes,0.79938,585,750,0.77070,0.82806
1999,Lower Secondary Level,Rural regions,No,0.19706,165,750,0.16857,0.22554
1999,Upper Secondary Level,Urban regions,Yes,0.70244,2930,4281,0.68874,0.71613
1999,Upper Secondary Level,Urban regions,No,0.29169,1351,4281,0.27807,0.30530
1999,Upper Secondary Level,Rural regions,Yes,0.71595,1860,2623,0.69869,0.73321
1999,Upper Secondary Level,Rural regions,No,0.28050,763,2623,0.26330,0.29769
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69588,270,383,0.64974,0.74201
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.30097,113,383,0.25497,0.34696
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.64824,78,119,0.56208,0.73440
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.35176,41,119,0.26560,0.43792
1999,First Stage of Tertiary Education,Urban regions,Yes,0.67772,351,500,0.63671,0.71872
1999,First Stage of Tertiary Education,Urban regions,No,0.31119,149,500,0.27057,0.35182
