year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,Rural regions,Yes,0.75312,91,10433,0.75217,0.75408
1986,First Stage of Tertiary Education,Rural regions,No,0.24688,37,10433,0.24592,0.24783
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.69243,423,10433,0.69193,0.69294
1986,Second Stage of Tertiary Education,Urban regions,No,0.30757,201,10433,0.30706,0.30807
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.64905,77,10433,0.64793,0.65017
1986,Second Stage of Tertiary Education,Rural regions,No,0.35095,48,10433,0.34983,0.35207
1987,Pre-primary Level,Urban regions,Yes,0.63290,92,10240,0.63166,0.63414
1987,Pre-primary Level,Urban regions,No,0.36710,73,10240,0.36586,0.36834
1987,Primary Level,Urban regions,Yes,0.67092,422,10240,0.66997,0.67187
1987,Primary Level,Urban regions,No,0.32908,228,10240,0.32813,0.33003
1987,Primary Level,Rural regions,Yes,1.00000,80,10240,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Yes,0.75210,1498,10240,0.75182,0.75237
1987,Lower Secondary Level,Urban regions,No,0.24790,662,10240,0.24763,0.24818
1987,Lower Secondary Level,Rural regions,Yes,0.77600,491,10240,0.77557,0.77642
1987,Lower Secondary Level,Rural regions,No,0.22400,185,10240,0.22358,0.22443
1987,Upper Secondary Level,Urban regions,Yes,0.73021,2719,10240,0.73002,0.73041
1987,Upper Secondary Level,Urban regions,No,0.26979,1134,10240,0.26959,0.26998
1987,Upper Secondary Level,Rural regions,Yes,0.70629,766,10240,0.70594,0.70664
1987,Upper Secondary Level,Rural regions,No,0.29371,350,10240,0.29336,0.29406
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.73323,160,10240,0.73237,0.73409
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.26677,72,10240,0.26591,0.26763
1987,First Stage of Tertiary Education,Urban regions,Yes,0.77688,349,10240,0.77636,0.77739
1987,First Stage of Tertiary Education,Urban regions,No,0.22312,96,10240,0.22261,0.22364
1987,First Stage of Tertiary Education,Rural regions,Yes,0.71529,86,10240,0.71425,0.71633
1987,First Stage of Tertiary Education,Rural regions,No,0.28471,35,10240,0.28367,0.28575
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.66147,396,10240,0.66096,0.66198
1987,Second Stage of Tertiary Education,Urban regions,No,0.33853,222,10240,0.33802,0.33904
1987,Second Stage of Tertiary Education,Rural regions,Yes,0.73487,86,10240,0.73385,0.73589
1987,Second Stage of Tertiary Education,Rural regions,No,0.26513,38,10240,0.26411,0.26615
1988,Pre-primary Level,Urban regions,Yes,0.59773,75,9725,0.59645,0.59901
1988,Pre-primary Level,Urban regions,No,0.40227,59,9725,0.40099,0.40355
1988,Primary Level,Urban regions,Yes,0.67698,401,9725,0.67599,0.67797
1988,Primary Level,Urban regions,No,0.32302,194,9725,0.32203,0.32401
1988,Primary Level,Rural regions,Yes,0.62228,62,9725,0.62032,0.62424
1988,Primary Level,Rural regions,No,0.37772,33,9725,0.37576,0.37968
1988,Lower Secondary Level,Urban regions,Yes,0.70864,1387,9725,0.70834,0.70893
1988,Lower Secondary Level,Urban regions,No,0.29136,707,9725,0.29107,0.29166
1988,Lower Secondary Level,Rural regions,Yes,0.70068,407,9725,0.70020,0.70116
1988,Lower Secondary Level,Rural regions,No,0.29932,207,9725,0.29884,0.29980
1988,Upper Secondary Level,Urban regions,Yes,0.69260,2453,9725,0.69240,0.69280
1988,Upper Secondary Level,Urban regions,No,0.30740,1223,9725,0.30720,0.30760
1988,Upper Secondary Level,Rural regions,Yes,0.68636,693,9725,0.68600,0.68672
1988,Upper Secondary Level,Rural regions,No,0.31364,358,9725,0.31328,0.31400
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69285,151,9725,0.69198,0.69371
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.30715,79,9725,0.30629,0.30802
1988,First Stage of Tertiary Education,Urban regions,Yes,0.67512,279,9725,0.67455,0.67570
1988,First Stage of Tertiary Education,Urban regions,No,0.32488,143,9725,0.32430,0.32545
1988,First Stage of Tertiary Education,Rural regions,Yes,0.65549,72,9725,0.65439,0.65659
1988,First Stage of Tertiary Education,Rural regions,No,0.34451,43,9725,0.34341,0.34561
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.59926,344,9725,0.59873,0.59978
1988,Second Stage of Tertiary Education,Urban regions,No,0.40074,243,9725,0.40022,0.40127
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.70950,76,9725,0.70840,0.71059
1988,Second Stage of Tertiary Education,Rural regions,No,0.29050,36,9725,0.28941,0.29160
1989,Pre-primary Level,Urban regions,Yes,0.51380,73,9394,0.51261,0.51499
1989,Pre-primary Level,Urban regions,No,0.48620,75,9394,0.48501,0.48739
1989,Primary Level,Urban regions,Yes,0.69264,380,9394,0.69168,0.69361
1989,Primary Level,Urban regions,No,0.30736,181,9394,0.30639,0.30832
1989,Primary Level,Rural regions,Yes,1.00000,59,9394,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Yes,0.72981,1350,9394,0.72952,0.73009
1989,Lower Secondary Level,Urban regions,No,0.27019,650,9394,0.26991,0.27048
1989,Lower Secondary Level,Rural regions,Yes,0.75477,409,9394,0.75431,0.75524
1989,Lower Secondary Level,Rural regions,No,0.24523,154,9394,0.24476,0.24569
1989,Upper Secondary Level,Urban regions,Yes,0.69144,2403,9394,0.69124,0.69164
1989,Upper Secondary Level,Urban regions,No,0.30856,1194,9394,0.30836,0.30876
1989,Upper Secondary Level,Rural regions,Yes,0.67851,658,9394,0.67815,0.67887
1989,Upper Secondary Level,Rural regions,No,0.32149,352,9394,0.32113,0.32185
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.63981,159,9394,0.63896,0.64065
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.36019,89,9394,0.35935,0.36104
1989,First Stage of Tertiary Education,Urban regions,Yes,0.71261,281,9394,0.71205,0.71317
1989,First Stage of Tertiary Education,Urban regions,No,0.28739,119,9394,0.28683,0.28795
1989,First Stage of Tertiary Education,Rural regions,Yes,0.72495,78,9394,0.72393,0.72597
1989,First Stage of Tertiary Education,Rural regions,No,0.27505,34,9394,0.27403,0.27607
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.65351,377,9394,0.65301,0.65400
1989,Second Stage of Tertiary Education,Urban regions,No,0.34649,209,9394,0.34600,0.34699
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.72447,77,9394,0.72344,0.72550
1989,Second Stage of Tertiary Education,Rural regions,No,0.27553,33,9394,0.27450,0.27656
1991,Pre-primary Level,Urban regions,Yes,0.56071,59,13174,0.55936,0.56205
1991,Pre-primary Level,Urban regions,No,0.43929,62,13174,0.43795,0.44064
1991,Primary Level,Urban regions,Yes,0.66855,362,13174,0.66765,0.66946
1991,Primary Level,Urban regions,No,0.33145,177,13174,0.33054,0.33235
1991,Primary Level,Rural regions,Yes,0.73522,74,13174,0.73372,0.73671
1991,Primary Level,Rural regions,No,0.26478,37,13174,0.26329,0.26628
1991,Lower Secondary Level,Urban regions,Yes,0.75779,1387,13174,0.75752,0.75806
1991,Lower Secondary Level,Urban regions,No,0.24221,594,13174,0.24194,0.24248
1991,Lower Secondary Level,Rural regions,Yes,0.74053,600,13174,0.74012,0.74094
1991,Lower Secondary Level,Rural regions,No,0.25947,249,13174,0.25906,0.25988
1991,Upper Secondary Level,Urban regions,Yes,0.70689,2850,13174,0.70670,0.70707
1991,Upper Secondary Level,Urban regions,No,0.29311,1353,13174,0.29293,0.29330
1991,Upper Secondary Level,Rural regions,Yes,0.65654,1587,13174,0.65627,0.65682
1991,Upper Secondary Level,Rural regions,No,0.34346,1035,13174,0.34318,0.34373
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72614,206,13174,0.72542,0.72686
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.27386,88,13174,0.27314,0.27458
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,54,13174,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Yes,0.69583,317,13174,0.69529,0.69636
1991,First Stage of Tertiary Education,Urban regions,No,0.30417,146,13174,0.30364,0.30471
1991,First Stage of Tertiary Education,Rural regions,Yes,0.65387,176,13174,0.65308,0.65467
1991,First Stage of Tertiary Education,Rural regions,No,0.34613,111,13174,0.34533,0.34692
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.67114,625,13174,0.67074,0.67155
1991,Second Stage of Tertiary Education,Urban regions,No,0.32886,350,13174,0.32845,0.32926
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.62553,424,13174,0.62491,0.62614
1991,Second Stage of Tertiary Education,Rural regions,No,0.37447,251,13174,0.37386,0.37509
1992,Pre-primary Level,Urban regions,Yes,0.60173,78,12832,0.60042,0.60303
1992,Pre-primary Level,Urban regions,No,0.39827,52,12832,0.39697,0.39958
1992,Pre-primary Level,Rural regions,Yes,1.00000,38,12832,1.00000,1.00000
1992,Primary Level,Urban regions,Yes,0.65046,328,12832,0.64955,0.65136
1992,Primary Level,Urban regions,No,0.34954,179,12832,0.34864,0.35045
1992,Primary Level,Rural regions,Yes,0.62365,64,12832,0.62188,0.62543
1992,Primary Level,Rural regions,No,0.37635,34,12832,0.37457,0.37812
1992,Lower Secondary Level,Urban regions,Yes,0.72805,1295,12832,0.72776,0.72834
1992,Lower Secondary Level,Urban regions,No,0.27195,607,12832,0.27166,0.27224
1992,Lower Secondary Level,Rural regions,Yes,0.73374,577,12832,0.73332,0.73416
1992,Lower Secondary Level,Rural regions,No,0.26626,252,12832,0.26584,0.26668
1992,Upper Secondary Level,Urban regions,Yes,0.71540,2823,12832,0.71521,0.71558
1992,Upper Secondary Level,Urban regions,No,0.28460,1286,12832,0.28442,0.28479
1992,Upper Secondary Level,Rural regions,Yes,0.67183,1625,12832,0.67156,0.67211
1992,Upper Secondary Level,Rural regions,No,0.32817,848,12832,0.32789,0.32844
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72820,205,12832,0.72749,0.72891
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.27180,92,12832,0.27109,0.27251
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69255,52,12832,0.69102,0.69408
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.30745,32,12832,0.30592,0.30898
1992,First Stage of Tertiary Education,Urban regions,Yes,0.68334,309,12832,0.68280,0.68387
1992,First Stage of Tertiary Education,Urban regions,No,0.31666,153,12832,0.31613,0.31720
1992,First Stage of Tertiary Education,Rural regions,Yes,0.67784,191,12832,0.67708,0.67859
1992,First Stage of Tertiary Education,Rural regions,No,0.32216,102,12832,0.32141,0.32292
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.69680,683,12832,0.69641,0.69719
1992,Second Stage of Tertiary Education,Urban regions,No,0.30320,298,12832,0.30281,0.30359
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.66960,416,12832,0.66898,0.67021
1992,Second Stage of Tertiary Education,Rural regions,No,0.33040,213,12832,0.32979,0.33102
1994,Pre-primary Level,Urban regions,Yes,0.74108,112,12517,0.74009,0.74208
1994,Pre-primary Level,Urban regions,No,0.25892,55,12517,0.25792,0.25991
1994,Pre-primary Level,Rural regions,Yes,1.00000,49,12517,1.00000,1.00000
1994,Primary Level,Urban regions,Yes,0.68936,327,12517,0.68853,0.69019
1994,Primary Level,Urban regions,No,0.31064,133,12517,0.30981,0.31147
1994,Primary Level,Rural regions,Yes,1.00000,68,12517,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Yes,0.77279,1286,12517,0.77251,0.77307
1994,Lower Secondary Level,Urban regions,No,0.22721,434,12517,0.22693,0.22749
1994,Lower Secondary Level,Rural regions,Yes,0.84394,615,12517,0.84358,0.84430
1994,Lower Secondary Level,Rural regions,No,0.15606,138,12517,0.15570,0.15642
1994,Upper Secondary Level,Urban regions,Yes,0.77432,3103,12517,0.77416,0.77449
1994,Upper Secondary Level,Urban regions,No,0.22568,1011,12517,0.22551,0.22584
1994,Upper Secondary Level,Rural regions,Yes,0.77604,1842,12517,0.77580,0.77629
1994,Upper Secondary Level,Rural regions,No,0.22396,587,12517,0.22371,0.22420
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.79489,225,12517,0.79423,0.79555
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.20511,61,12517,0.20445,0.20577
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,80,12517,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Yes,0.76732,344,12517,0.76683,0.76780
1994,First Stage of Tertiary Education,Urban regions,No,0.23268,113,12517,0.23220,0.23317
1994,First Stage of Tertiary Education,Rural regions,Yes,0.80679,224,12517,0.80617,0.80741
1994,First Stage of Tertiary Education,Rural regions,No,0.19321,63,12517,0.19259,0.19383
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.77422,795,12517,0.77388,0.77456
1994,Second Stage of Tertiary Education,Urban regions,No,0.22578,238,12517,0.22544,0.22612
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.82084,504,12517,0.82036,0.82132
1994,Second Stage of Tertiary Education,Rural regions,No,0.17916,110,12517,0.17868,0.17964
1995,Pre-primary Level,Urban regions,Yes,0.57503,112,12886,0.57397,0.57608
1995,Pre-primary Level,Urban regions,No,0.42497,83,12886,0.42392,0.42603
1995,Pre-primary Level,Rural regions,Yes,1.00000,59,12886,1.00000,1.00000
1995,Primary Level,Urban regions,Yes,0.67940,309,12886,0.67849,0.68030
1995,Primary Level,Urban regions,No,0.32060,136,12886,0.31970,0.32151
1995,Primary Level,Rural regions,Yes,0.68381,55,12886,0.68196,0.68566
1995,Primary Level,Rural regions,No,0.31619,31,12886,0.31434,0.31804
1995,Lower Secondary Level,Urban regions,Yes,0.76620,1219,12886,0.76592,0.76649
1995,Lower Secondary Level,Urban regions,No,0.23380,495,12886,0.23351,0.23408
1995,Lower Secondary Level,Rural regions,Yes,0.78507,565,12886,0.78466,0.78547
1995,Lower Secondary Level,Rural regions,No,0.21493,195,12886,0.21453,0.21534
1995,Upper Secondary Level,Urban regions,Yes,0.72000,2926,12886,0.71982,0.72019
1995,Upper Secondary Level,Urban regions,No,0.28000,1267,12886,0.27981,0.28018
1995,Upper Secondary Level,Rural regions,Yes,0.71317,1679,12886,0.71291,0.71344
1995,Upper Secondary Level,Rural regions,No,0.28683,796,12886,0.28656,0.28709
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69664,244,12886,0.69596,0.69731
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.30336,109,12886,0.30269,0.30404
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74882,74,12886,0.74768,0.74995
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.25118,40,12886,0.25005,0.25232
1995,First Stage of Tertiary Education,Urban regions,Yes,0.69669,310,12886,0.69615,0.69723
1995,First Stage of Tertiary Education,Urban regions,No,0.30331,140,12886,0.30277,0.30385
1995,First Stage of Tertiary Education,Rural regions,Yes,0.70838,198,12886,0.70767,0.70909
1995,First Stage of Tertiary Education,Rural regions,No,0.29162,101,12886,0.29091,0.29233
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.68938,771,12886,0.68902,0.68974
1995,Second Stage of Tertiary Education,Urban regions,No,0.31062,326,12886,0.31026,0.31098
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.73634,469,12886,0.73580,0.73687
1995,Second Stage of Tertiary Education,Rural regions,No,0.26366,177,12886,0.26313,0.26420
1996,Pre-primary Level,Urban regions,Yes,0.57633,113,12615,0.57530,0.57735
1996,Pre-primary Level,Urban regions,No,0.42367,87,12615,0.42265,0.42470
1996,Pre-primary Level,Rural regions,Yes,0.59573,59,12615,0.59410,0.59736
1996,Pre-primary Level,Rural regions,No,0.40427,34,12615,0.40264,0.40590
1996,Primary Level,Urban regions,Yes,0.70322,285,12615,0.70232,0.70412
1996,Primary Level,Urban regions,No,0.29678,118,12615,0.29588,0.29768
1996,Primary Level,Rural regions,Yes,1.00000,57,12615,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Yes,0.76713,1181,12615,0.76684,0.76741
1996,Lower Secondary Level,Urban regions,No,0.23287,450,12615,0.23259,0.23316
1996,Lower Secondary Level,Rural regions,Yes,0.79008,551,12615,0.78967,0.79050
1996,Lower Secondary Level,Rural regions,No,0.20992,168,12615,0.20950,0.21033
1996,Upper Secondary Level,Urban regions,Yes,0.71659,2822,12615,0.71641,0.71677
1996,Upper Secondary Level,Urban regions,No,0.28341,1266,12615,0.28323,0.28359
1996,Upper Secondary Level,Rural regions,Yes,0.71036,1677,12615,0.71010,0.71063
1996,Upper Secondary Level,Rural regions,No,0.28964,769,12615,0.28937,0.28990
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67905,242,12615,0.67839,0.67970
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.32095,111,12615,0.32030,0.32161
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70604,79,12615,0.70488,0.70721
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.29396,37,12615,0.29279,0.29512
1996,First Stage of Tertiary Education,Urban regions,Yes,0.69753,313,12615,0.69699,0.69807
1996,First Stage of Tertiary Education,Urban regions,No,0.30247,148,12615,0.30193,0.30301
1996,First Stage of Tertiary Education,Rural regions,Yes,0.74588,203,12615,0.74518,0.74658
1996,First Stage of Tertiary Education,Rural regions,No,0.25412,89,12615,0.25342,0.25482
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.71949,805,12615,0.71914,0.71984
1996,Second Stage of Tertiary Education,Urban regions,No,0.28051,305,12615,0.28016,0.28086
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.67716,446,12615,0.67658,0.67773
1996,Second Stage of Tertiary Education,Rural regions,No,0.32284,200,12615,0.32227,0.32342
1997,Pre-primary Level,Urban regions,Yes,0.62294,127,12494,0.62193,0.62395
1997,Pre-primary Level,Urban regions,No,0.37706,79,12494,0.37605,0.37807
1997,Pre-primary Level,Rural regions,Yes,0.60990,68,12494,0.60836,0.61145
1997,Pre-primary Level,Rural regions,No,0.39010,40,12494,0.38855,0.39164
1997,Primary Level,Urban regions,Yes,0.69851,272,12494,0.69762,0.69939
1997,Primary Level,Urban regions,No,0.30149,111,12494,0.30061,0.30238
1997,Primary Level,Rural regions,Yes,1.00000,60,12494,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Yes,0.74611,1123,12494,0.74581,0.74640
1997,Lower Secondary Level,Urban regions,No,0.25389,479,12494,0.25360,0.25419
1997,Lower Secondary Level,Rural regions,Yes,0.77377,527,12494,0.77335,0.77420
1997,Lower Secondary Level,Rural regions,No,0.22623,184,12494,0.22580,0.22665
1997,Upper Secondary Level,Urban regions,Yes,0.71200,2761,12494,0.71181,0.71218
1997,Upper Secondary Level,Urban regions,No,0.28800,1283,12494,0.28782,0.28819
1997,Upper Secondary Level,Rural regions,Yes,0.70545,1633,12494,0.70518,0.70571
1997,Upper Secondary Level,Rural regions,No,0.29455,785,12494,0.29429,0.29482
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.62192,216,12494,0.62123,0.62261
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.37808,116,12494,0.37739,0.37877
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.61167,78,12494,0.61046,0.61288
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.38833,40,12494,0.38712,0.38954
1997,First Stage of Tertiary Education,Urban regions,Yes,0.69217,314,12494,0.69164,0.69270
1997,First Stage of Tertiary Education,Urban regions,No,0.30783,151,12494,0.30730,0.30836
1997,First Stage of Tertiary Education,Rural regions,Yes,0.68379,184,12494,0.68303,0.68455
1997,First Stage of Tertiary Education,Rural regions,No,0.31621,105,12494,0.31545,0.31697
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.68099,748,12494,0.68063,0.68136
1997,Second Stage of Tertiary Education,Urban regions,No,0.31901,352,12494,0.31864,0.31937
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.71721,478,12494,0.71667,0.71775
1997,Second Stage of Tertiary Education,Rural regions,No,0.28279,180,12494,0.28225,0.28333
1998,Pre-primary Level,Urban regions,Yes,0.53952,116,13506,0.53848,0.54055
1998,Pre-primary Level,Urban regions,No,0.46048,101,13506,0.45945,0.46152
1998,Pre-primary Level,Rural regions,Yes,0.61731,71,13506,0.61575,0.61888
1998,Pre-primary Level,Rural regions,No,0.38269,43,13506,0.38112,0.38425
1998,Primary Level,Urban regions,Yes,0.68301,241,13506,0.68212,0.68391
1998,Primary Level,Urban regions,No,0.31699,120,13506,0.31609,0.31788
1998,Primary Level,Rural regions,Yes,1.00000,56,13506,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Yes,0.71360,1183,13506,0.71330,0.71391
1998,Lower Secondary Level,Urban regions,No,0.28640,562,13506,0.28609,0.28670
1998,Lower Secondary Level,Rural regions,Yes,0.71185,544,13506,0.71138,0.71233
1998,Lower Secondary Level,Rural regions,No,0.28815,231,13506,0.28767,0.28862
1998,Upper Secondary Level,Urban regions,Yes,0.68275,2879,13506,0.68256,0.68294
1998,Upper Secondary Level,Urban regions,No,0.31725,1449,13506,0.31706,0.31744
1998,Upper Secondary Level,Rural regions,Yes,0.68209,1737,13506,0.68182,0.68237
1998,Upper Secondary Level,Rural regions,No,0.31791,900,13506,0.31763,0.31818
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68635,267,13506,0.68570,0.68700
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.31365,116,13506,0.31300,0.31430
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69687,81,13506,0.69564,0.69809
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.30313,40,13506,0.30191,0.30436
1998,First Stage of Tertiary Education,Urban regions,Yes,0.66524,331,13506,0.66467,0.66581
1998,First Stage of Tertiary Education,Urban regions,No,0.33476,171,13506,0.33419,0.33533
1998,First Stage of Tertiary Education,Rural regions,Yes,0.69743,206,13506,0.69665,0.69821
1998,First Stage of Tertiary Education,Rural regions,No,0.30257,101,13506,0.30179,0.30335
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.68832,837,13506,0.68796,0.68869
1998,Second Stage of Tertiary Education,Urban regions,No,0.31168,399,13506,0.31131,0.31204
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.69746,510,13506,0.69692,0.69800
1998,Second Stage of Tertiary Education,Rural regions,No,0.30254,214,13506,0.30200,0.30308
1999,Pre-primary Level,Urban regions,Yes,0.62661,124,13312,0.62563,0.62759
1999,Pre-primary Level,Urban regions,No,0.37339,82,13312,0.37241,0.37437
1999,Pre-primary Level,Rural regions,Yes,0.56410,66,13312,0.56245,0.56576
1999,Pre-primary Level,Rural regions,No,0.43590,43,13312,0.43424,0.43755
1999,Primary Level,Urban regions,Yes,0.72363,253,13312,0.72281,0.72445
1999,Primary Level,Urban regions,No,0.27637,99,13312,0.27555,0.27719
1999,Primary Level,Rural regions,Yes,1.00000,51,13312,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Yes,0.74920,1190,13312,0.74891,0.74950
1999,Lower Secondary Level,Urban regions,No,0.25080,482,13312,0.25050,0.25109
1999,Lower Secondary Level,Rural regions,Yes,0.80245,586,13312,0.80204,0.80287
1999,Lower Secondary Level,Rural regions,No,0.19755,165,13312,0.19713,0.19796
1999,Upper Secondary Level,Urban regions,Yes,0.70694,2924,13312,0.70676,0.70713
1999,Upper Secondary Level,Urban regions,No,0.29306,1347,13312,0.29287,0.29324
1999,Upper Secondary Level,Rural regions,Yes,0.71790,1865,13312,0.71764,0.71815
1999,Upper Secondary Level,Rural regions,No,0.28210,767,13312,0.28185,0.28236
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69795,270,13312,0.69732,0.69857
