year,pgisced97,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,Urban regions,No,0.3507692307692308,13496,0.34271797118953995,0.3588204903489216
1987,Primary Level,Rural regions,Yes,0.7920792079207921,13496,0.7852324211376388,0.7989259947039454
1987,Primary Level,Rural regions,No,0.2079207920792079,13496,0.20107400529605465,0.21476757886236117
1987,Lower Secondary Level,Urban regions,Yes,0.6935185185185185,13496,0.685740218564222,0.7012968184728151
1987,Lower Secondary Level,Urban regions,No,0.30648148148148147,13496,0.29870318152718495,0.314259781435778
1987,Lower Secondary Level,Rural regions,Yes,0.7263313609467456,13496,0.7188093588371479,0.7338533630563432
1987,Lower Secondary Level,Rural regions,No,0.27366863905325445,13496,0.2661466369436568,0.2811906411628521
1987,Upper Secondary Level,Urban regions,Yes,0.7056838826888139,13496,0.6979949570880211,0.7133728082896067
1987,Upper Secondary Level,Urban regions,No,0.29431611731118607,13496,0.2866271917103933,0.3020050429119788
1987,Upper Secondary Level,Rural regions,Yes,0.6863799283154122,13496,0.6785521638583564,0.694207692772468
1987,Upper Secondary Level,Rural regions,No,0.31362007168458783,13496,0.305792307227532,0.3214478361416437
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6896551724137931,13496,0.6818498330325041,0.6974605117950822
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6904761904761905,13496,0.6826765439496983,0.6982758370026826
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.30952380952380953,13496,0.3017241629973174,0.31732345605030166
1987,First Stage of Tertiary Education,Urban regions,Yes,0.7842696629213484,13496,0.7773299444002228,0.7912093814424739
1987,First Stage of Tertiary Education,Urban regions,No,0.2157303370786517,13496,0.20879061855752612,0.22267005559977726
1987,First Stage of Tertiary Education,Rural regions,Yes,0.7107438016528925,13496,0.7030939781704143,0.7183936251353708
1987,First Stage of Tertiary Education,Rural regions,No,0.2892561983471074,13496,0.2816063748646292,0.29690602182958564
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.6407766990291263,13496,0.6326822155376971,0.6488711825205554
1987,Second Stage of Tertiary Education,Urban regions,No,0.3592233009708738,13496,0.3511288174794446,0.367317784462303
1987,Second Stage of Tertiary Education,Rural regions,Yes,0.6935483870967742,13496,0.685770298685589,0.7013264755079595
1987,Second Stage of Tertiary Education,Rural regions,No,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1988,Pre-primary Level,Urban regions,Yes,0.5597014925373134,12817,0.5511071092468772,0.5682958758277495
1988,Pre-primary Level,Urban regions,No,0.44029850746268656,12817,0.43170412417225035,0.4488928907531228
1988,Pre-primary Level,Rural regions,No,0.5517241379310345,12817,0.5431142688297275,0.5603340070323415
1988,Pre-primary Level,Rural regions,Yes,0.4482758620689655,12817,0.43966599296765857,0.4568857311702725
1988,Primary Level,Urban regions,Yes,0.6739495798319328,12817,0.6658340110151553,0.6820651486487104
1988,Primary Level,Urban regions,No,0.32605042016806723,12817,0.3179348513512896,0.33416598898484484
1988,Primary Level,Rural regions,Yes,0.6526315789473685,12817,0.6443884500943917,0.6608747078003452
1988,Primary Level,Rural regions,No,0.3473684210526316,12817,0.3391252921996549,0.3556115499056083
1988,Lower Secondary Level,Urban regions,Yes,0.6623686723973257,12817,0.6541814961568225,0.6705558486378288
1988,Lower Secondary Level,Urban regions,No,0.3376313276026743,12817,0.3294441513621711,0.34581850384317747
1988,Lower Secondary Level,Rural regions,Yes,0.6628664495114006,12817,0.6546822372327336,0.6710506617900677
1988,Lower Secondary Level,Rural regions,No,0.33713355048859933,12817,0.3289493382099322,0.34531776276726645
1988,Upper Secondary Level,Urban regions,Yes,0.6673014145810664,12817,0.659144059274487,0.6754587698876457
1988,Upper Secondary Level,Urban regions,No,0.3326985854189336,12817,0.3245412301123543,0.3408559407255129
1988,Upper Secondary Level,Rural regions,Yes,0.659372026641294,12817,0.6511672210750418,0.6675768322075463
1988,Upper Secondary Level,Rural regions,No,0.340627973358706,12817,0.33242316779245373,0.34883277892495823
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6565217391304348,12817,0.6483005041305521,0.6647429741303175
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.34347826086956523,12817,0.33525702586968253,0.35169949586944793
1988,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6944444444444444,12817,0.6864695172792611,0.7024193716096278
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,First Stage of Tertiary Education,Urban regions,Yes,0.6611374407582938,12817,0.6529429768153049,0.6693319047012828
1988,First Stage of Tertiary Education,Urban regions,No,0.33886255924170616,12817,0.3306680952987172,0.3470570231846951
1988,First Stage of Tertiary Education,Rural regions,Yes,0.6260869565217392,12817,0.6177104001627843,0.634463512880694
1988,First Stage of Tertiary Education,Rural regions,No,0.3739130434782609,12817,0.365536487119306,0.3822895998372158
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.58603066439523,12817,0.5775034509094888,0.5945578778809711
1988,Second Stage of Tertiary Education,Urban regions,No,0.41396933560477,12817,0.40544212211902886,0.42249654909051115
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,Second Stage of Tertiary Education,Rural regions,No,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1989,Pre-primary Level,Urban regions,No,0.5067567567567568,12393,0.4979544156780929,0.5155590978354206
1989,Pre-primary Level,Urban regions,Yes,0.49324324324324326,12393,0.48444090216457936,0.5020455843219072
1989,Pre-primary Level,Rural regions,Yes,0.6296296296296297,12393,0.6211274839315089,0.6381317753277505
1989,Pre-primary Level,Rural regions,No,0.37037037037037035,12393,0.3618682246722496,0.3788725160684911
1989,Primary Level,Urban regions,Yes,0.6773618538324421,12393,0.6691311671257318,0.6855925405391523
1989,Primary Level,Urban regions,No,0.3226381461675579,12393,0.31440745946084775,0.3308688328742681
1989,Primary Level,Rural regions,Yes,0.6941176470588235,12393,0.6860050183397243,0.7022302757779227
1989,Primary Level,Rural regions,No,0.3058823529411765,12393,0.29776972422207726,0.31399498166027573
1989,Lower Secondary Level,Urban regions,Yes,0.675,12393,0.6667536566498091,0.683246343350191
1989,Lower Secondary Level,Urban regions,No,0.325,12393,0.31675365664980915,0.3332463433501909
1989,Lower Secondary Level,Rural regions,Yes,0.7264653641207816,12393,0.7186169580310735,0.7343137702104896
1989,Lower Secondary Level,Rural regions,No,0.27353463587921845,12393,0.26568622978951034,0.28138304196892655
1989,Upper Secondary Level,Urban regions,Yes,0.6680567139282736,12393,0.6597657226652673,0.6763477051912798
1989,Upper Secondary Level,Urban regions,No,0.33194328607172646,12393,0.3236522948087202,0.3402342773347327
1989,Upper Secondary Level,Rural regions,Yes,0.6514851485148515,12393,0.6430957514209104,0.6598745456087927
1989,Upper Secondary Level,Rural regions,No,0.3485148514851485,12393,0.34012545439120734,0.35690424857908964
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6411290322580645,12393,0.6326838363001767,0.6495742282159523
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.3588709677419355,12393,0.3504257717840476,0.3673161636998234
1989,Post-secondary Non-tertiary Level,Rural regions,Yes,0.717948717948718,12393,0.7100259196850129,0.725871516212423
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.28205128205128205,12393,0.274128483787577,0.2899740803149871
1989,First Stage of Tertiary Education,Urban regions,Yes,0.7025,12393,0.6944511377317385,0.7105488622682615
1989,First Stage of Tertiary Education,Urban regions,No,0.2975,12393,0.28945113773173853,0.30554886226826145
1989,First Stage of Tertiary Education,Rural regions,Yes,0.6964285714285714,12393,0.6883332036528698,0.704523939204273
1989,First Stage of Tertiary Education,Rural regions,No,0.30357142857142855,12393,0.2954760607957269,0.3116667963471302
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.643344709897611,12393,0.6349110895118655,0.6517783302833564
1989,Second Stage of Tertiary Education,Urban regions,No,0.35665529010238906,12393,0.3482216697166436,0.3650889104881345
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Second Stage of Tertiary Education,Rural regions,No,0.3,12393,0.29193178442041945,0.30806821557958053
1991,Pre-primary Level,Urban regions,No,0.512396694214876,17756,0.5050444489989948,0.5197489394307572
1991,Pre-primary Level,Urban regions,Yes,0.48760330578512395,17756,0.4802510605692428,0.4949555510010051
1991,Pre-primary Level,Rural regions,Yes,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Pre-primary Level,Rural regions,No,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Primary Level,Urban regions,Yes,0.6716141001855288,17756,0.664706365376804,0.6785218349942536
1991,Primary Level,Urban regions,No,0.32838589981447125,17756,0.3214781650057465,0.335293634623196
1991,Primary Level,Rural regions,Yes,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Primary Level,Rural regions,No,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,Urban regions,Yes,0.7001514386673398,17756,0.6934118951691751,0.7068909821655044
1991,Lower Secondary Level,Urban regions,No,0.29984856133266025,17756,0.2931090178344956,0.3065881048308249
1991,Lower Secondary Level,Rural regions,Yes,0.7067137809187279,17756,0.700017230983199,0.7134103308542569
1991,Lower Secondary Level,Rural regions,No,0.29328621908127206,17756,0.28658966914574313,0.299982769016801
1991,Upper Secondary Level,Urban regions,Yes,0.6780870806566738,17756,0.6712148861744164,0.6849592751389312
1991,Upper Secondary Level,Urban regions,No,0.3219129193433262,17756,0.3150407248610689,0.32878511382558356
1991,Upper Secondary Level,Rural regions,Yes,0.6052631578947368,17756,0.5980734796666112,0.6124528361228625
1991,Upper Secondary Level,Rural regions,No,0.39473684210526316,17756,0.38754716387713756,0.40192652033338877
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7006802721088435,17756,0.6939441318867478,0.7074164123309393
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.29931972789115646,17756,0.2925835876690606,0.3060558681132523
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6506024096385542,17756,0.6435894508035399,0.6576153684735685
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.3493975903614458,17756,0.3423846315264315,0.3564105491964601
1991,First Stage of Tertiary Education,Urban regions,Yes,0.6846652267818575,17756,0.6778306980882179,0.691499755475497
1991,First Stage of Tertiary Education,Urban regions,No,0.31533477321814257,17756,0.308500244524503,0.32216930191178217
1991,First Stage of Tertiary Education,Rural regions,Yes,0.6132404181184669,17756,0.6060770143715352,0.6204038218653986
1991,First Stage of Tertiary Education,Rural regions,No,0.3867595818815331,17756,0.3795961781346014,0.3939229856284648
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.6410256410256411,17756,0.6339697328824841,0.648081549168798
1991,Second Stage of Tertiary Education,Urban regions,No,0.358974358974359,17756,0.35191845083120205,0.3660302671175159
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.6281481481481481,17756,0.6210392953838978,0.6352570009123985
1991,Second Stage of Tertiary Education,Rural regions,No,0.3718518518518519,17756,0.36474299908760155,0.3789607046161022
1992,Pre-primary Level,Urban regions,Yes,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Pre-primary Level,Urban regions,No,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,Rural regions,Yes,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,Rural regions,No,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,Urban regions,Yes,0.6469428007889546,17350,0.6398312910388668,0.6540543105390424
1992,Primary Level,Urban regions,No,0.3530571992110454,17350,0.34594568946095755,0.36016870896113323
1992,Primary Level,Rural regions,Yes,0.6530612244897959,17350,0.645978347463187,0.6601441015164047
1992,Primary Level,Rural regions,No,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,Lower Secondary Level,Urban regions,Yes,0.6808622502628812,17350,0.6739259952939558,0.6877985052318065
1992,Lower Secondary Level,Urban regions,No,0.31913774973711884,17350,0.3122014947681934,0.32607400470604425
1992,Lower Secondary Level,Rural regions,Yes,0.6960193003618818,17350,0.6891748279358657,0.7028637727878978
1992,Lower Secondary Level,Rural regions,No,0.3039806996381182,17350,0.29713622721210214,0.31082517206413424
1992,Upper Secondary Level,Urban regions,Yes,0.687028474081285,17350,0.6801285213766487,0.6939284267859213
1992,Upper Secondary Level,Urban regions,No,0.312971525918715,17350,0.3060715732140788,0.31987147862335125
1992,Upper Secondary Level,Rural regions,Yes,0.6570966437525273,17350,0.6500333572229359,0.6641599302821187
1992,Upper Secondary Level,Rural regions,No,0.3429033562474727,17350,0.3358400697178812,0.3499666427770642
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6902356902356902,17350,0.6833551787101214,0.697116201761259
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.30976430976430974,17350,0.3028837982387409,0.3166448212898786
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,First Stage of Tertiary Education,Urban regions,Yes,0.6688311688311688,17350,0.6618280852223637,0.6758342524399739
1992,First Stage of Tertiary Education,Urban regions,No,0.33116883116883117,17350,0.3241657475600261,0.33817191477763625
1992,First Stage of Tertiary Education,Rural regions,Yes,0.6518771331058021,17350,0.6447886145437616,0.6589656516678426
1992,First Stage of Tertiary Education,Rural regions,No,0.34812286689419797,17350,0.34103434833215746,0.3552113854562385
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.6962283384301733,17350,0.6893851923918821,0.7030714844684645
1992,Second Stage of Tertiary Education,Urban regions,No,0.3037716615698267,17350,0.29692851553153554,0.3106148076081179
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.6613672496025437,17350,0.6543253123106471,0.6684091868944403
1992,Second Stage of Tertiary Education,Rural regions,No,0.3386327503974563,17350,0.3315908131055596,0.34567468768935294
1994,Pre-primary Level,Urban regions,Yes,0.6706586826347305,16642,0.6635182060810196,0.6777991591884414
1994,Pre-primary Level,Urban regions,No,0.32934131736526945,16642,0.3222008408115586,0.3364817939189803
1994,Pre-primary Level,Rural regions,Yes,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Pre-primary Level,Rural regions,No,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Primary Level,Urban regions,Yes,0.7108695652173913,16642,0.7039815328750881,0.7177575975596945
1994,Primary Level,Urban regions,No,0.2891304347826087,16642,0.28224240244030546,0.2960184671249119
1994,Primary Level,Rural regions,Yes,0.7555555555555555,16642,0.7490261055664174,0.7620850055446937
1994,Primary Level,Rural regions,No,0.24444444444444444,16642,0.23791499445530623,0.25097389443358264
1994,Lower Secondary Level,Urban regions,Yes,0.7476744186046511,16642,0.7410752349536772,0.754273602255625
1994,Lower Secondary Level,Urban regions,No,0.25232558139534883,16642,0.24572639774437488,0.2589247650463228
1994,Lower Secondary Level,Rural regions,Yes,0.8167330677290837,16642,0.8108549884744196,0.8226111469837478
1994,Lower Secondary Level,Rural regions,No,0.18326693227091634,16642,0.17738885301625223,0.18914501152558044
1994,Upper Secondary Level,Urban regions,Yes,0.7542537676227515,16642,0.7477125968020651,0.7607949384434379
1994,Upper Secondary Level,Urban regions,No,0.2457462323772484,16642,0.23920506155656207,0.25228740319793475
1994,Upper Secondary Level,Rural regions,Yes,0.7583367641004528,16642,0.7518326273877434,0.7648409008131622
1994,Upper Secondary Level,Rural regions,No,0.24166323589954714,16642,0.23515909918683767,0.2481673726122566
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7867132867132867,16642,0.7804896611503902,0.7929369122761831
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.21328671328671328,16642,0.2070630877238168,0.21951033884960977
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7766990291262136,16642,0.770371633363773,0.7830264248886541
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.22330097087378642,16642,0.21697357511134585,0.229628366636227
1994,First Stage of Tertiary Education,Urban regions,Yes,0.7527352297592997,16642,0.746180488464133,0.7592899710544665
1994,First Stage of Tertiary Education,Urban regions,No,0.24726477024070023,16642,0.2407100289455335,0.25381951153586696
1994,First Stage of Tertiary Education,Rural regions,Yes,0.7804878048780488,16642,0.7741990350493709,0.7867765747067267
1994,First Stage of Tertiary Education,Rural regions,No,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.7696030977734754,16642,0.7632053806483278,0.7760008148986229
1994,Second Stage of Tertiary Education,Urban regions,No,0.23039690222652467,16642,0.22399918510137712,0.23679461935167223
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.8208469055374593,16642,0.8150205557762067,0.8266732552987119
1994,Second Stage of Tertiary Education,Rural regions,No,0.1791530944625407,16642,0.17332674470128806,0.18497944422379337
1995,Pre-primary Level,Urban regions,Yes,0.5743589743589743,17246,0.5669795017235055,0.5817384469944431
1995,Pre-primary Level,Urban regions,No,0.4256410256410256,17246,0.41826155300555684,0.4330204982764944
1995,Pre-primary Level,Rural regions,Yes,0.6704545454545454,17246,0.6634391167871946,0.6774699741218962
1995,Pre-primary Level,Rural regions,No,0.32954545454545453,17246,0.32253002587810375,0.3365608832128053
1995,Primary Level,Urban regions,Yes,0.6943820224719102,17246,0.687506581412306,0.7012574635315143
1995,Primary Level,Urban regions,No,0.3056179775280899,17246,0.29874253646848575,0.312493418587694
1995,Primary Level,Rural regions,Yes,0.6395348837209303,17246,0.6323689032397192,0.6467008642021413
1995,Primary Level,Rural regions,No,0.36046511627906974,17246,0.3532991357978587,0.3676310967602808
1995,Lower Secondary Level,Urban regions,Yes,0.7112018669778296,17246,0.7044378371329709,0.7179658968226883
1995,Lower Secondary Level,Urban regions,No,0.2887981330221704,17246,0.28203410317731176,0.295562162867029
1995,Lower Secondary Level,Rural regions,Yes,0.743421052631579,17246,0.7369026704854991,0.7499394347776589
1995,Lower Secondary Level,Rural regions,No,0.2565789473684211,17246,0.25006056522234116,0.263097329514501
1995,Upper Secondary Level,Urban regions,Yes,0.6978297161936561,17246,0.6909762151001186,0.7046832172871935
1995,Upper Secondary Level,Urban regions,No,0.3021702838063439,17246,0.2953167827128064,0.3090237848998814
1995,Upper Secondary Level,Rural regions,Yes,0.6783838383838384,17246,0.6714124615463332,0.6853552152213437
1995,Upper Secondary Level,Rural regions,No,0.32161616161616163,17246,0.3146447847786564,0.3285875384536669
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6912181303116147,17246,0.6843229546106342,0.6981133060125952
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.3087818696883853,17246,0.30188669398740475,0.3156770453893658
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,First Stage of Tertiary Education,Urban regions,Yes,0.6888888888888889,17246,0.6819794269083985,0.6957983508693792
1995,First Stage of Tertiary Education,Urban regions,No,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,First Stage of Tertiary Education,Rural regions,Yes,0.6622073578595318,17246,0.6551485075198116,0.669266208199252
1995,First Stage of Tertiary Education,Rural regions,No,0.3377926421404682,17246,0.3307337918007481,0.34485149248018837
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.7028258887876025,17246,0.6960049957060376,0.7096467818691675
1995,Second Stage of Tertiary Education,Urban regions,No,0.29717411121239745,17246,0.2903532181308325,0.3039950042939624
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.7260061919504643,17246,0.719349592619393,0.7326627912815357
1995,Second Stage of Tertiary Education,Rural regions,No,0.2739938080495356,17246,0.2673372087184643,0.2806504073806069
1996,Pre-primary Level,Urban regions,Yes,0.565,16862,0.5575170924218091,0.5724829075781908
1996,Pre-primary Level,Urban regions,No,0.435,16862,0.4275170924218092,0.4424829075781908
1996,Pre-primary Level,Rural regions,Yes,0.6344086021505376,16862,0.6271394452213943,0.6416777590796809
1996,Pre-primary Level,Rural regions,No,0.3655913978494624,16862,0.35832224092031906,0.3728605547786057
1996,Primary Level,Urban regions,Yes,0.707196029776675,16862,0.7003275611888595,0.7140644983644904
1996,Primary Level,Urban regions,No,0.29280397022332505,16862,0.2859355016355096,0.2996724388111405
1996,Primary Level,Rural regions,Yes,0.6951219512195121,16862,0.6881733864722128,0.7020705159668115
1996,Primary Level,Rural regions,No,0.3048780487804878,16862,0.2979294840331885,0.3118266135277871
1996,Lower Secondary Level,Urban regions,Yes,0.724095646842428,16862,0.71734914297699,0.730842150707866
1996,Lower Secondary Level,Urban regions,No,0.27590435315757206,16862,0.2691578492921341,0.28265085702301
1996,Lower Secondary Level,Rural regions,Yes,0.7663421418636995,16862,0.7599550512317766,0.7727292324956224
1996,Lower Secondary Level,Rural regions,No,0.2336578581363004,16862,0.2272707675043775,0.24004494876822333
