year,pgisced97,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,,0.3617693522906793,14443,0.3539326729019292,0.3696060316794294
1985,Second Stage of Tertiary Education,Rural regions,,0.6967213114754098,14443,0.6892244780719897,0.7042181448788299
1985,Second Stage of Tertiary Education,Rural regions,,0.30327868852459017,14443,0.29578185512117006,0.3107755219280103
1986,Pre-primary Level,Urban regions,,0.6172839506172839,13742,0.6091572936268039,0.6254106076077639
1986,Pre-primary Level,Urban regions,,0.38271604938271603,13742,0.3745893923922361,0.39084270637319596
1986,Pre-primary Level,Rural regions,,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Pre-primary Level,Rural regions,,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Primary Level,Urban regions,,0.6600306278713629,13742,0.652110484555177,0.6679507711875489
1986,Primary Level,Urban regions,,0.33996937212863704,13742,0.3320492288124511,0.347889515444823
1986,Primary Level,Rural regions,,0.6826923076923077,13742,0.6749104388958834,0.690474176488732
1986,Primary Level,Rural regions,,0.3173076923076923,13742,0.309525823511268,0.3250895611041166
1986,Lower Secondary Level,Urban regions,,0.7237093690248566,13742,0.7162329045191768,0.7311858335305365
1986,Lower Secondary Level,Urban regions,,0.2762906309751434,13742,0.26881416646946354,0.28376709548082324
1986,Lower Secondary Level,Rural regions,,0.7403560830860534,13742,0.733025466589129,0.7476866995829777
1986,Lower Secondary Level,Rural regions,,0.2596439169139466,13742,0.2523133004170222,0.266974533410871
1986,Upper Secondary Level,Urban regions,,0.7021879021879022,13742,0.6945419964668469,0.7098338079089574
1986,Upper Secondary Level,Urban regions,,0.29781209781209783,13742,0.29016619209104255,0.3054580035331531
1986,Upper Secondary Level,Rural regions,,0.7172727272727273,13742,0.7097433837822211,0.7248020707632334
1986,Upper Secondary Level,Rural regions,,0.2827272727272727,13742,0.2751979292367665,0.29025661621777893
1986,Post-secondary Non-tertiary Level,Urban regions,,0.7224669603524229,13742,0.7149801395081475,0.7299537811966982
1986,Post-secondary Non-tertiary Level,Urban regions,,0.2775330396475771,13742,0.27004621880330176,0.2850198604918524
1986,Post-secondary Non-tertiary Level,Rural regions,,0.7021276595744681,13742,0.6944813085921844,0.7097740105567518
1986,Post-secondary Non-tertiary Level,Rural regions,,0.2978723404255319,13742,0.2902259894432482,0.3055186914078156
1986,First Stage of Tertiary Education,Urban regions,,0.7665198237885462,13742,0.7594465934505906,0.7735930541265018
1986,First Stage of Tertiary Education,Urban regions,,0.23348017621145375,13742,0.2264069458734982,0.24055340654940932
1986,First Stage of Tertiary Education,Rural regions,,0.7109375,13742,0.7033579628173676,0.7185170371826324
1986,First Stage of Tertiary Education,Rural regions,,0.2890625,13742,0.2814829628173676,0.2966420371826324
1986,Second Stage of Tertiary Education,Urban regions,,0.6778846153846154,13742,0.6700716711958183,0.6856975595734125
1986,Second Stage of Tertiary Education,Urban regions,,0.32211538461538464,13742,0.3143024404265875,0.32992832880418177
1986,Second Stage of Tertiary Education,Rural regions,,0.616,13742,0.6078681929071185,0.6241318070928815
1986,Second Stage of Tertiary Education,Rural regions,,0.384,13742,0.37586819290711854,0.3921318070928815
1987,Pre-primary Level,Urban regions,,0.6145833333333334,13496,0.6063720852901212,0.6227945813765455
1987,Pre-primary Level,Urban regions,,0.3854166666666667,13496,0.3772054186234545,0.39362791470987885
1987,Pre-primary Level,Rural regions,,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Pre-primary Level,Rural regions,,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Primary Level,Urban regions,,0.6551724137931034,13496,0.6471531898964462,0.6631916376897606
1987,Primary Level,Urban regions,,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,Primary Level,Rural regions,,0.79,13496,0.7831281016049517,0.7968718983950484
1987,Primary Level,Rural regions,,0.21,13496,0.2031281016049517,0.21687189839504828
1987,Lower Secondary Level,Urban regions,,0.7035419699175157,13496,0.6958368367143104,0.711247103120721
1987,Lower Secondary Level,Urban regions,,0.2964580300824842,13496,0.28875289687927896,0.3041631632856895
1987,Lower Secondary Level,Rural regions,,0.733229329173167,13496,0.7257675482990757,0.7406911100472582
1987,Lower Secondary Level,Rural regions,,0.2667706708268331,13496,0.25930888995274193,0.27423245170092425
1987,Upper Secondary Level,Urban regions,,0.7058212058212058,13496,0.6981333262883087,0.7135090853541028
1987,Upper Secondary Level,Urban regions,,0.29417879417879417,13496,0.2864909146458971,0.30186667371169124
1987,Upper Secondary Level,Rural regions,,0.6870503597122302,13496,0.679227148589543,0.6948735708349173
1987,Upper Secondary Level,Rural regions,,0.3129496402877698,13496,0.30512642916508265,0.3207728514104569
1987,Post-secondary Non-tertiary Level,Urban regions,,0.6896551724137931,13496,0.6818498330325041,0.6974605117950822
1987,Post-secondary Non-tertiary Level,Urban regions,,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,Post-secondary Non-tertiary Level,Rural regions,,0.6904761904761905,13496,0.6826765439496983,0.6982758370026826
1987,Post-secondary Non-tertiary Level,Rural regions,,0.30952380952380953,13496,0.3017241629973174,0.31732345605030166
1987,First Stage of Tertiary Education,Urban regions,,0.7842696629213484,13496,0.7773299444002228,0.7912093814424739
1987,First Stage of Tertiary Education,Urban regions,,0.2157303370786517,13496,0.20879061855752612,0.22267005559977726
1987,First Stage of Tertiary Education,Rural regions,,0.7107438016528925,13496,0.7030939781704143,0.7183936251353708
1987,First Stage of Tertiary Education,Rural regions,,0.2892561983471074,13496,0.2816063748646292,0.29690602182958564
1987,Second Stage of Tertiary Education,Urban regions,,0.6407766990291263,13496,0.6326822155376971,0.6488711825205554
1987,Second Stage of Tertiary Education,Urban regions,,0.3592233009708738,13496,0.3511288174794446,0.367317784462303
1987,Second Stage of Tertiary Education,Rural regions,,0.6935483870967742,13496,0.685770298685589,0.7013264755079595
1987,Second Stage of Tertiary Education,Rural regions,,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1988,Pre-primary Level,Urban regions,,0.5571428571428572,12817,0.5485432623192315,0.5657424519664829
1988,Pre-primary Level,Urban regions,,0.44285714285714284,12817,0.4342575480335171,0.45145673768076855
1988,Pre-primary Level,Rural regions,,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Pre-primary Level,Rural regions,,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Primary Level,Urban regions,,0.6746166950596252,12817,0.6665054213891067,0.6827279687301436
1988,Primary Level,Urban regions,,0.32538330494037476,12817,0.3172720312698563,0.3334945786108932
1988,Primary Level,Rural regions,,0.6451612903225806,12817,0.6368778160870897,0.6534447645580715
1988,Primary Level,Rural regions,,0.3548387096774194,12817,0.3465552354419285,0.36312218391291023
1988,Lower Secondary Level,Urban regions,,0.6684972541188218,12817,0.6603472794650798,0.6766472287725638
1988,Lower Secondary Level,Urban regions,,0.33150274588117823,12817,0.32335277122743616,0.3396527205349203
1988,Lower Secondary Level,Rural regions,,0.6716917922948074,12817,0.6635618255328146,0.6798217590568001
1988,Lower Secondary Level,Rural regions,,0.32830820770519265,12817,0.32017824094319985,0.33643817446718544
1988,Upper Secondary Level,Urban regions,,0.6668484187568157,12817,0.6586882830467549,0.6750085544668765
1988,Upper Secondary Level,Urban regions,,0.3331515812431843,12817,0.3249914455331235,0.3413117169532451
1988,Upper Secondary Level,Rural regions,,0.6590257879656161,12817,0.6508189690467482,0.6672326068844839
1988,Upper Secondary Level,Rural regions,,0.34097421203438394,12817,0.332767393115516,0.34918103095325187
1988,Post-secondary Non-tertiary Level,Urban regions,,0.6565217391304348,12817,0.6483005041305521,0.6647429741303175
1988,Post-secondary Non-tertiary Level,Urban regions,,0.34347826086956523,12817,0.33525702586968253,0.35169949586944793
1988,Post-secondary Non-tertiary Level,Rural regions,,0.6944444444444444,12817,0.6864695172792611,0.7024193716096278
1988,Post-secondary Non-tertiary Level,Rural regions,,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,First Stage of Tertiary Education,Urban regions,,0.6611374407582938,12817,0.6529429768153049,0.6693319047012828
1988,First Stage of Tertiary Education,Urban regions,,0.33886255924170616,12817,0.3306680952987172,0.3470570231846951
1988,First Stage of Tertiary Education,Rural regions,,0.6260869565217392,12817,0.6177104001627843,0.634463512880694
1988,First Stage of Tertiary Education,Rural regions,,0.3739130434782609,12817,0.365536487119306,0.3822895998372158
1988,Second Stage of Tertiary Education,Urban regions,,0.58603066439523,12817,0.5775034509094888,0.5945578778809711
1988,Second Stage of Tertiary Education,Urban regions,,0.41396933560477,12817,0.40544212211902886,0.42249654909051115
1988,Second Stage of Tertiary Education,Rural regions,,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,Second Stage of Tertiary Education,Rural regions,,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1989,Pre-primary Level,Urban regions,,0.5205479452054794,12393,0.5117522371314386,0.5293436532795203
1989,Pre-primary Level,Urban regions,,0.4794520547945205,12393,0.47065634672047973,0.4882477628685613
1989,Pre-primary Level,Rural regions,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Pre-primary Level,Rural regions,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Primary Level,Urban regions,,0.6805054151624549,12393,0.6722959400603051,0.6887148902646046
1989,Primary Level,Urban regions,,0.3194945848375451,12393,0.3112851097353954,0.3277040599396948
1989,Primary Level,Rural regions,,0.6987951807228916,12393,0.6907177404526628,0.7068726209931204
1989,Primary Level,Rural regions,,0.30120481927710846,12393,0.29312737900687963,0.3092822595473373
1989,Lower Secondary Level,Urban regions,,0.6768198244708312,12393,0.6685855234725359,0.6850541254691266
1989,Lower Secondary Level,Urban regions,,0.32318017552916883,12393,0.3149458745308734,0.33141447652746425
1989,Lower Secondary Level,Rural regions,,0.7366482504604052,12393,0.7288935320679298,0.7444029688528805
1989,Lower Secondary Level,Rural regions,,0.26335174953959484,12393,0.25559703114711946,0.2711064679320702
1989,Upper Secondary Level,Urban regions,,0.6680567139282736,12393,0.6597657226652673,0.6763477051912798
1989,Upper Secondary Level,Urban regions,,0.33194328607172646,12393,0.3236522948087202,0.3402342773347327
1989,Upper Secondary Level,Rural regions,,0.6524329692154915,12393,0.6440488956004715,0.6608170428305116
1989,Upper Secondary Level,Rural regions,,0.34756703078450846,12393,0.3391829571694885,0.35595110439952843
1989,Post-secondary Non-tertiary Level,Urban regions,,0.6411290322580645,12393,0.6326838363001767,0.6495742282159523
1989,Post-secondary Non-tertiary Level,Urban regions,,0.3588709677419355,12393,0.3504257717840476,0.3673161636998234
1989,Post-secondary Non-tertiary Level,Rural regions,,0.717948717948718,12393,0.7100259196850129,0.725871516212423
1989,Post-secondary Non-tertiary Level,Rural regions,,0.28205128205128205,12393,0.274128483787577,0.2899740803149871
1989,First Stage of Tertiary Education,Urban regions,,0.7025,12393,0.6944511377317385,0.7105488622682615
1989,First Stage of Tertiary Education,Urban regions,,0.2975,12393,0.28945113773173853,0.30554886226826145
1989,First Stage of Tertiary Education,Rural regions,,0.6964285714285714,12393,0.6883332036528698,0.704523939204273
1989,First Stage of Tertiary Education,Rural regions,,0.30357142857142855,12393,0.2954760607957269,0.3116667963471302
1989,Second Stage of Tertiary Education,Urban regions,,0.643344709897611,12393,0.6349110895118655,0.6517783302833564
1989,Second Stage of Tertiary Education,Urban regions,,0.35665529010238906,12393,0.3482216697166436,0.3650889104881345
1989,Second Stage of Tertiary Education,Rural regions,,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Second Stage of Tertiary Education,Rural regions,,0.3,12393,0.29193178442041945,0.30806821557958053
1991,Pre-primary Level,Urban regions,,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Pre-primary Level,Urban regions,,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Pre-primary Level,Rural regions,,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Pre-primary Level,Rural regions,,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Primary Level,Urban regions,,0.6755725190839694,17756,0.6686863400793688,0.6824586980885701
1991,Primary Level,Urban regions,,0.3244274809160305,17756,0.3175413019114299,0.33131365992063116
1991,Primary Level,Rural regions,,0.6931818181818182,17756,0.6863984150025995,0.699965221361037
1991,Primary Level,Rural regions,,0.3068181818181818,17756,0.30003477863896305,0.3136015849974006
1991,Lower Secondary Level,Urban regions,,0.7052413077322263,17756,0.6985349659238903,0.7119476495405622
1991,Lower Secondary Level,Urban regions,,0.29475869226777374,17756,0.2880523504594378,0.3014650340761097
1991,Lower Secondary Level,Rural regions,,0.7153465346534653,17756,0.7087091042608533,0.7219839650460773
1991,Lower Secondary Level,Rural regions,,0.28465346534653463,17756,0.27801603495392263,0.2912908957391466
1991,Upper Secondary Level,Urban regions,,0.6781883194278904,17756,0.6713166927414811,0.6850599461142997
1991,Upper Secondary Level,Urban regions,,0.3218116805721097,17756,0.31494005388570046,0.3286833072585189
1991,Upper Secondary Level,Rural regions,,0.6058868501529052,17756,0.5986991536747954,0.613074546631015
1991,Upper Secondary Level,Rural regions,,0.3941131498470948,17756,0.38692545336898504,0.4013008463252045
1991,Post-secondary Non-tertiary Level,Urban regions,,0.7006802721088435,17756,0.6939441318867478,0.7074164123309393
1991,Post-secondary Non-tertiary Level,Urban regions,,0.29931972789115646,17756,0.2925835876690606,0.3060558681132523
1991,Post-secondary Non-tertiary Level,Rural regions,,0.6506024096385542,17756,0.6435894508035399,0.6576153684735685
1991,Post-secondary Non-tertiary Level,Rural regions,,0.3493975903614458,17756,0.3423846315264315,0.3564105491964601
1991,First Stage of Tertiary Education,Urban regions,,0.6846652267818575,17756,0.6778306980882179,0.691499755475497
1991,First Stage of Tertiary Education,Urban regions,,0.31533477321814257,17756,0.308500244524503,0.32216930191178217
1991,First Stage of Tertiary Education,Rural regions,,0.6132404181184669,17756,0.6060770143715352,0.6204038218653986
1991,First Stage of Tertiary Education,Rural regions,,0.3867595818815331,17756,0.3795961781346014,0.3939229856284648
1991,Second Stage of Tertiary Education,Urban regions,,0.6410256410256411,17756,0.6339697328824841,0.648081549168798
1991,Second Stage of Tertiary Education,Urban regions,,0.358974358974359,17756,0.35191845083120205,0.3660302671175159
1991,Second Stage of Tertiary Education,Rural regions,,0.6281481481481481,17756,0.6210392953838978,0.6352570009123985
1991,Second Stage of Tertiary Education,Rural regions,,0.3718518518518519,17756,0.36474299908760155,0.3789607046161022
1992,Pre-primary Level,Urban regions,,0.5223880597014925,17350,0.5149554634767475,0.5298206559262375
1992,Pre-primary Level,Urban regions,,0.47761194029850745,17350,0.4701793440737625,0.4850445365232524
1992,Pre-primary Level,Rural regions,,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Pre-primary Level,Rural regions,,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,Urban regions,,0.6545454545454545,17350,0.647469717365727,0.6616211917251821
1992,Primary Level,Urban regions,,0.34545454545454546,17350,0.338378808274818,0.35253028263427294
1992,Primary Level,Rural regions,,0.65625,17350,0.6491825565297902,0.6633174434702098
1992,Primary Level,Rural regions,,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Lower Secondary Level,Urban regions,,0.6813725490196079,17350,0.674439245019989,0.6883058530192268
1992,Lower Secondary Level,Urban regions,,0.31862745098039214,17350,0.3116941469807733,0.32556075498001097
1992,Lower Secondary Level,Rural regions,,0.7063291139240506,17350,0.6995520695010371,0.7131061583470641
1992,Lower Secondary Level,Rural regions,,0.2936708860759494,17350,0.2868938416529359,0.30044793049896285
1992,Upper Secondary Level,Urban regions,,0.6874543239951278,17350,0.6805569304982207,0.694351717492035
1992,Upper Secondary Level,Urban regions,,0.3125456760048721,17350,0.30564828250796505,0.31944306950177914
1992,Upper Secondary Level,Rural regions,,0.6566801619433198,17350,0.6496148274146291,0.6637454964720105
1992,Upper Secondary Level,Rural regions,,0.34331983805668015,17350,0.33625450352798936,0.35038517258537094
1992,Post-secondary Non-tertiary Level,Urban regions,,0.6902356902356902,17350,0.6833551787101214,0.697116201761259
1992,Post-secondary Non-tertiary Level,Urban regions,,0.30976430976430974,17350,0.3028837982387409,0.3166448212898786
1992,Post-secondary Non-tertiary Level,Rural regions,,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Post-secondary Non-tertiary Level,Rural regions,,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,First Stage of Tertiary Education,Urban regions,,0.6688311688311688,17350,0.6618280852223637,0.6758342524399739
1992,First Stage of Tertiary Education,Urban regions,,0.33116883116883117,17350,0.3241657475600261,0.33817191477763625
1992,First Stage of Tertiary Education,Rural regions,,0.6518771331058021,17350,0.6447886145437616,0.6589656516678426
1992,First Stage of Tertiary Education,Rural regions,,0.34812286689419797,17350,0.34103434833215746,0.3552113854562385
1992,Second Stage of Tertiary Education,Urban regions,,0.6962283384301733,17350,0.6893851923918821,0.7030714844684645
1992,Second Stage of Tertiary Education,Urban regions,,0.3037716615698267,17350,0.29692851553153554,0.3106148076081179
1992,Second Stage of Tertiary Education,Rural regions,,0.6613672496025437,17350,0.6543253123106471,0.6684091868944403
1992,Second Stage of Tertiary Education,Rural regions,,0.3386327503974563,17350,0.3315908131055596,0.34567468768935294
1994,Pre-primary Level,Urban regions,,0.6046511627906976,16642,0.597222750641518,0.6120795749398773
1994,Pre-primary Level,Urban regions,,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,Pre-primary Level,Rural regions,,0.7428571428571429,16642,0.7362167588203397,0.7494975268939461
1994,Pre-primary Level,Rural regions,,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Primary Level,Urban regions,,0.7108695652173913,16642,0.7039815328750881,0.7177575975596945
1994,Primary Level,Urban regions,,0.2891304347826087,16642,0.28224240244030546,0.2960184671249119
1994,Primary Level,Rural regions,,0.7528089887640449,16642,0.7462549040932879,0.7593630734348019
1994,Primary Level,Rural regions,,0.24719101123595505,16642,0.24063692656519803,0.25374509590671207
1994,Lower Secondary Level,Urban regions,,0.7477797513321492,16642,0.7411814804972304,0.7543780221670681
1994,Lower Secondary Level,Urban regions,,0.2522202486678508,16642,0.24562197783293196,0.2588185195027697
1994,Lower Secondary Level,Rural regions,,0.8184319119669876,16642,0.8125750586131909,0.8242887653207843
1994,Lower Secondary Level,Rural regions,,0.1815680880330124,16642,0.17571123467921568,0.1874249413868091
1994,Upper Secondary Level,Urban regions,,0.7542537676227515,16642,0.7477125968020651,0.7607949384434379
1994,Upper Secondary Level,Urban regions,,0.2457462323772484,16642,0.23920506155656207,0.25228740319793475
1994,Upper Secondary Level,Rural regions,,0.7583367641004528,16642,0.7518326273877434,0.7648409008131622
1994,Upper Secondary Level,Rural regions,,0.24166323589954714,16642,0.23515909918683767,0.2481673726122566
1994,Post-secondary Non-tertiary Level,Urban regions,,0.7867132867132867,16642,0.7804896611503902,0.7929369122761831
1994,Post-secondary Non-tertiary Level,Urban regions,,0.21328671328671328,16642,0.2070630877238168,0.21951033884960977
1994,Post-secondary Non-tertiary Level,Rural regions,,0.7766990291262136,16642,0.770371633363773,0.7830264248886541
1994,Post-secondary Non-tertiary Level,Rural regions,,0.22330097087378642,16642,0.21697357511134585,0.229628366636227
1994,First Stage of Tertiary Education,Urban regions,,0.7527352297592997,16642,0.746180488464133,0.7592899710544665
1994,First Stage of Tertiary Education,Urban regions,,0.24726477024070023,16642,0.2407100289455335,0.25381951153586696
1994,First Stage of Tertiary Education,Rural regions,,0.7804878048780488,16642,0.7741990350493709,0.7867765747067267
1994,First Stage of Tertiary Education,Rural regions,,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,Second Stage of Tertiary Education,Urban regions,,0.7696030977734754,16642,0.7632053806483278,0.7760008148986229
1994,Second Stage of Tertiary Education,Urban regions,,0.23039690222652467,16642,0.22399918510137712,0.23679461935167223
1994,Second Stage of Tertiary Education,Rural regions,,0.8208469055374593,16642,0.8150205557762067,0.8266732552987119
1994,Second Stage of Tertiary Education,Rural regions,,0.1791530944625407,16642,0.17332674470128806,0.18497944422379337
1995,Pre-primary Level,Urban regions,,0.5825242718446602,17246,0.5751641583933907,0.5898843852959296
1995,Pre-primary Level,Urban regions,,0.4174757281553398,17246,0.41011561470407043,0.42483584160660914
1995,Pre-primary Level,Rural regions,,0.717948717948718,17246,0.7112325332386473,0.7246649026587886
1995,Pre-primary Level,Rural regions,,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Primary Level,Urban regions,,0.6952595936794582,17246,0.6883896939745772,0.7021294933843393
1995,Primary Level,Urban regions,,0.3047404063205418,17246,0.2978705066156608,0.3116103060254228
1995,Primary Level,Rural regions,,0.6626506024096386,17246,0.6555940243748755,0.6697071804444017
1995,Primary Level,Rural regions,,0.3373493975903614,17246,0.3302928195555983,0.34440597562512454
1995,Lower Secondary Level,Urban regions,,0.7150505651397977,17246,0.7083136022111544,0.721787528068441
1995,Lower Secondary Level,Urban regions,,0.28494943486020224,17246,0.2782124719315589,0.2916863977888456
1995,Lower Secondary Level,Rural regions,,0.7489711934156379,17246,0.7424996745974426,0.7554427122338332
1995,Lower Secondary Level,Rural regions,,0.25102880658436216,17246,0.24455728776616686,0.25750032540255746
1995,Upper Secondary Level,Urban regions,,0.6976855165831544,17246,0.690831088704145,0.7045399444621637
1995,Upper Secondary Level,Urban regions,,0.30231448341684564,17246,0.2954600555378363,0.309168911295855
1995,Upper Secondary Level,Rural regions,,0.6782538399353274,17246,0.6712817224401437,0.6852259574305111
1995,Upper Secondary Level,Rural regions,,0.3217461600646726,17246,0.3147740425694889,0.32871827755985633
1995,Post-secondary Non-tertiary Level,Urban regions,,0.6912181303116147,17246,0.6843229546106342,0.6981133060125952
1995,Post-secondary Non-tertiary Level,Urban regions,,0.3087818696883853,17246,0.30188669398740475,0.3156770453893658
1995,Post-secondary Non-tertiary Level,Rural regions,,0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,Post-secondary Non-tertiary Level,Rural regions,,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,First Stage of Tertiary Education,Urban regions,,0.6888888888888889,17246,0.6819794269083985,0.6957983508693792
1995,First Stage of Tertiary Education,Urban regions,,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,First Stage of Tertiary Education,Rural regions,,0.6622073578595318,17246,0.6551485075198116,0.669266208199252
1995,First Stage of Tertiary Education,Rural regions,,0.3377926421404682,17246,0.3307337918007481,0.34485149248018837
1995,Second Stage of Tertiary Education,Urban regions,,0.7028258887876025,17246,0.6960049957060376,0.7096467818691675
1995,Second Stage of Tertiary Education,Urban regions,,0.29717411121239745,17246,0.2903532181308325,0.3039950042939624
1995,Second Stage of Tertiary Education,Rural regions,,0.7260061919504643,17246,0.719349592619393,0.7326627912815357
1995,Second Stage of Tertiary Education,Rural regions,,0.2739938080495356,17246,0.2673372087184643,0.2806504073806069
1996,Pre-primary Level,Urban regions,,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,Pre-primary Level,Urban regions,,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Pre-primary Level,Rural regions,,0.6341463414634146,16862,0.6268760809070683,0.641416602019761
1996,Pre-primary Level,Rural regions,,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Primary Level,Urban regions,,0.7089552238805971,16862,0.7020989077047398,0.7158115400564543
1996,Primary Level,Urban regions,,0.291044776119403,16862,0.2841884599435457,0.2979010922952603
1996,Primary Level,Rural regions,,0.691358024691358,16862,0.684385653049767,0.698330396332949
1996,Primary Level,Rural regions,,0.30864197530864196,16862,0.30166960366705087,0.31561434695023305
1996,Lower Secondary Level,Urban regions,,0.7268722466960352,16862,0.7201469184105992,0.7335975749814713
1996,Lower Secondary Level,Urban regions,,0.27312775330396477,16862,0.2664024250185287,0.27985308158940086
1996,Lower Secondary Level,Rural regions,,0.7630057803468208,16862,0.7565872689052697,0.7694242917883718
1996,Lower Secondary Level,Rural regions,,0.23699421965317918,16862,0.23057570821162812,0.24341273109473024
1996,Upper Secondary Level,Urban regions,,0.6903131115459883,16862,0.6833342272315636,0.697291995860413
1996,Upper Secondary Level,Urban regions,,0.30968688845401177,16862,0.30270800413958704,0.3166657727684365
1996,Upper Secondary Level,Rural regions,,0.6856324191567744,16862,0.6786248712156953,0.6926399670978536
1996,Upper Secondary Level,Rural regions,,0.3143675808432255,16862,0.30736003290214636,0.3213751287843047
1996,Post-secondary Non-tertiary Level,Urban regions,,0.6855524079320113,16862,0.6785443772288422,0.6925604386351805
1996,Post-secondary Non-tertiary Level,Urban regions,,0.31444759206798867,16862,0.3074395613648196,0.32145562277115775
1996,Post-secondary Non-tertiary Level,Rural regions,,0.6810344827586207,16862,0.6739995824518409,0.6880693830654004
1996,Post-secondary Non-tertiary Level,Rural regions,,0.31896551724137934,16862,0.3119306169345995,0.32600041754815917
1996,First Stage of Tertiary Education,Urban regions,,0.6789587852494577,16862,0.6719117956593218,0.6860057748395937
1996,First Stage of Tertiary Education,Urban regions,,0.3210412147505423,16862,0.31399422516040637,0.32808820434067826
