year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.04364505052737751,396,10240,0.04358828985801832,0.043701811196736697
1987,Second Stage of Tertiary Education,Urban regions,No,0.022336870311884305,222,10240,0.022295814349861495,0.022377926273907115
1987,Second Stage of Tertiary Education,Rural regions,Yes,0.010572060346903202,86,10240,0.010543645694036435,0.010600474999769969
1987,Second Stage of Tertiary Education,Rural regions,No,0.0038141982769775776,38,10240,0.0037970728164269086,0.0038313237375282466
1988,Pre-primary Level,Urban regions,Yes,0.006789763079078185,75,9725,0.006766913733438801,0.006812612424717568
1988,Pre-primary Level,Urban regions,No,0.0045695044611785895,59,9725,0.004550738712874076,0.004588270209483103
1988,Primary Level,Urban regions,Yes,0.011722137319235453,401,9725,0.01169218925200019,0.011752085386470715
1988,Primary Level,Urban regions,No,0.005593107090187415,194,9725,0.005572356306944523,0.005613857873430306
1988,Primary Level,Rural regions,Yes,0.002952285305520974,62,9725,0.0029371892669377017,0.0029673813441042467
1988,Primary Level,Rural regions,No,0.0017919998286898742,33,9725,0.0017802317552900414,0.001803767902089707
1988,Lower Secondary Level,Urban regions,Yes,0.13308357864409584,1387,9725,0.13298906887250292,0.13317808841568876
1988,Lower Secondary Level,Urban regions,No,0.05471904321650219,707,9725,0.05465576189128749,0.054782324541716894
1988,Lower Secondary Level,Rural regions,Yes,0.049299916120879396,407,9725,0.049239678096516075,0.04936015414524272
1988,Lower Secondary Level,Rural regions,No,0.02106000772763749,207,9725,0.021020056220986155,0.021099959234288826
1988,Upper Secondary Level,Urban regions,Yes,0.2841831874148418,2453,9725,0.28405769253667157,0.284308682293012
1988,Upper Secondary Level,Urban regions,No,0.12612954669386622,1223,9725,0.1260371709797592,0.12622192240797325
1988,Upper Secondary Level,Rural regions,Yes,0.08892266561652153,693,9725,0.08884346843589662,0.08900186279714643
1988,Upper Secondary Level,Rural regions,No,0.04063391893628375,358,9725,0.040578982257776924,0.040688855614790576
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.015277902228396176,151,9725,0.015243773935239797,0.015312030521552555
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.006772991555605746,79,9725,0.006750170255037534,0.006795812856173958
1988,First Stage of Tertiary Education,Urban regions,Yes,0.03450194596699293,279,9725,0.03445116238150433,0.03455272955248153
1988,First Stage of Tertiary Education,Urban regions,No,0.01660258837696213,143,9725,0.016567035209841874,0.016638141544082385
1988,First Stage of Tertiary Education,Rural regions,Yes,0.00951181835970555,72,9725,0.009484810990182299,0.009538825729228801
1988,First Stage of Tertiary Education,Rural regions,No,0.004999214870575186,43,9725,0.004979590828020284,0.0050188389131300875
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.04051351789416991,344,9725,0.040458659224510966,0.040568376563828855
1988,Second Stage of Tertiary Education,Urban regions,No,0.02709273687292897,243,9725,0.027047562927192435,0.027137910818665508
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.009419708494195064,76,9725,0.009392830959162018,0.00944658602922811
1988,Second Stage of Tertiary Education,Rural regions,No,0.003856913925949663,36,9725,0.003839667198532012,0.0038741606533673136
1989,Pre-primary Level,Urban regions,Yes,0.0069847644275887475,73,9394,0.00696167579291398,0.007007853062263515
1989,Pre-primary Level,Urban regions,No,0.006609511700840296,75,9394,0.0065870475968443,0.006631975804836291
1989,Primary Level,Urban regions,Yes,0.012245774925548417,380,9394,0.012215284604384731,0.012276265246712102
1989,Primary Level,Urban regions,No,0.00543396050497572,181,9394,0.005413579787622133,0.005454341222329307
1989,Primary Level,Rural regions,Yes,0.0037915740539904027,59,9394,0.0037745356351018325,0.003808612472878973
1989,Lower Secondary Level,Urban regions,Yes,0.13690239036100976,1350,9394,0.13680709321664739,0.13699768750537214
1989,Lower Secondary Level,Urban regions,No,0.05068519771839556,650,9394,0.05062438560266981,0.05074600983412131
1989,Lower Secondary Level,Rural regions,Yes,0.049603909756205336,409,9394,0.04954371555032645,0.04966410396208422
1989,Lower Secondary Level,Rural regions,No,0.01611652871936043,154,9394,0.01608161854643849,0.01615143889228237
1989,Upper Secondary Level,Urban regions,Yes,0.28348640750807413,2403,9394,0.28336146139468216,0.2836113536214661
1989,Upper Secondary Level,Urban regions,No,0.12650922828208686,1194,9394,0.12641706993469662,0.1266013866294771
1989,Upper Secondary Level,Rural regions,Yes,0.08609067731707302,658,9394,0.08601291413376273,0.08616844050038332
1989,Upper Secondary Level,Rural regions,No,0.040791206414634774,352,9394,0.04073636807901645,0.0408460447502531
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01592983327036567,159,9394,0.015895122595104116,0.015964543945627227
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.008968030397132629,89,9394,0.008941894537888684,0.008994166256376574
1989,First Stage of Tertiary Education,Urban regions,Yes,0.0356680030555791,281,9394,0.035616587196027207,0.035719418915130995
1989,First Stage of Tertiary Education,Urban regions,No,0.014384551812746503,119,9394,0.014351541751294043,0.014417561874198962
1989,First Stage of Tertiary Education,Rural regions,Yes,0.010609000769893602,78,9394,0.010580597677110642,0.010637403862676562
1989,First Stage of Tertiary Education,Rural regions,No,0.004025100918441208,34,9394,0.004007547690281023,0.004042654146601393
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.04619288061619005,377,9394,0.046134688759078335,0.04625107247330176
1989,Second Stage of Tertiary Education,Urban regions,No,0.024491705903797456,209,9394,0.024448854069638204,0.024534557737956708
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.010490138028709732,77,9394,0.010461892801068271,0.010518383256351193
1989,Second Stage of Tertiary Education,Rural regions,No,0.003989623537360652,33,9394,0.003972147526552681,0.0040070995481686226
1991,Pre-primary Level,Urban regions,Yes,0.004601159404288628,59,13174,0.004584520020090325,0.004617798788486931
1991,Pre-primary Level,Urban regions,No,0.0036048288241057667,62,13174,0.003590093381839856,0.0036195642663716773
1991,Primary Level,Urban regions,Yes,0.010868234642041282,362,13174,0.01084274218933465,0.010893727094747915
1991,Primary Level,Urban regions,No,0.005388073088669637,177,13174,0.005370074078798982,0.005406072098540292
1991,Primary Level,Rural regions,Yes,0.003862094729057256,74,13174,0.003846844504497952,0.00387734495361656
1991,Primary Level,Rural regions,No,0.001390913893269958,37,13174,0.0013817505717797483,0.0014000772147601676
1991,Lower Secondary Level,Urban regions,Yes,0.1123438490756115,1387,13174,0.11226620611668667,0.11242149203453633
1991,Lower Secondary Level,Urban regions,No,0.03590837846279557,594,13174,0.03586263151791632,0.03595412540767482
1991,Lower Secondary Level,Rural regions,Yes,0.050840720093523695,600,13174,0.050786709314635345,0.050894730872412045
1991,Lower Secondary Level,Rural regions,No,0.01781354906064194,249,13174,0.01778102706096707,0.017846071060316812
1991,Upper Secondary Level,Urban regions,Yes,0.25428945364800026,2850,13174,0.25418238696168743,0.2543965203343131
1991,Upper Secondary Level,Urban regions,No,0.10544154543549951,1353,13174,0.1053660335545713,0.10551705731642771
1991,Upper Secondary Level,Rural regions,Yes,0.12006279509770654,1587,13174,0.11998287884532507,0.120142711350088
1991,Upper Secondary Level,Rural regions,No,0.06280792454117831,1035,13174,0.06274827232682735,0.06286757675552927
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0168672172023863,206,13174,0.016835555602790996,0.016898878801981602
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.006361488243641289,88,13174,0.006341940410786117,0.006381036076496461
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0038492250921491195,54,13174,0.003834000199564006,0.003864449984734233
1991,First Stage of Tertiary Education,Urban regions,Yes,0.03069771136132997,317,13174,0.030655299467767044,0.030740123254892893
1991,First Stage of Tertiary Education,Urban regions,No,0.01341921433938998,146,13174,0.01339092421115855,0.013447504467621411
1991,First Stage of Tertiary Education,Rural regions,Yes,0.01408747240743096,176,13174,0.014058496251080911,0.01411644856378101
1991,First Stage of Tertiary Education,Rural regions,No,0.007457208695682822,111,13174,0.0074360558981246975,0.0074783614932409466
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.05404830887364243,625,13174,0.053992714533679965,0.0541039032136049
1991,Second Stage of Tertiary Education,Urban regions,No,0.026483223773195133,350,13174,0.026443745132610823,0.026522702413779443
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.023460649241980415,424,13174,0.023423434078422317,0.023497864405538513
1991,Second Stage of Tertiary Education,Rural regions,No,0.014044760772781714,251,13174,0.014015827949310907,0.01407369359625252
1992,Pre-primary Level,Urban regions,Yes,0.00511186531691703,78,12832,0.005094334855768072,0.0051293957780659885
1992,Pre-primary Level,Urban regions,No,0.0033834828535260673,52,12832,0.0033692082996614587,0.003397757407390676
1992,Pre-primary Level,Rural regions,Yes,0.0023934540503317016,38,12832,0.0023814422333701215,0.0024054658672932818
1992,Primary Level,Urban regions,Yes,0.010913342150861639,328,12832,0.010887802640260047,0.01093888166146323
1992,Primary Level,Urban regions,No,0.005864660586761746,179,12832,0.005845890740693257,0.005883430432830235
1992,Primary Level,Rural regions,Yes,0.0028070691373284556,64,12832,0.0027940634693205068,0.0028200748053364044
1992,Primary Level,Rural regions,No,0.0016939579797071956,34,12832,0.0016838491779482651,0.0017040667814661261
1992,Lower Secondary Level,Urban regions,Yes,0.10604667267093525,1295,12832,0.10597098546739876,0.10612235987447173
1992,Lower Secondary Level,Urban regions,No,0.039612057854540736,607,12832,0.0395641117238099,0.03966000398527157
1992,Lower Secondary Level,Rural regions,Yes,0.04912345413806419,577,12832,0.049070326191606686,0.04917658208452169
1992,Lower Secondary Level,Rural regions,No,0.017825858696114364,252,12832,0.017793332296663,0.017858385095565726
1992,Upper Secondary Level,Urban regions,Yes,0.2578040846793065,2823,12832,0.2576965568965981,0.2579116124620149
1992,Upper Secondary Level,Urban regions,No,0.10256122146090264,1286,12832,0.10248664349712913,0.10263579942467616
1992,Upper Secondary Level,Rural regions,Yes,0.11944276426826522,1625,12832,0.11936304281051575,0.11952248572601469
1992,Upper Secondary Level,Rural regions,No,0.058343677489572546,848,12832,0.058286059297527684,0.05840129568161741
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01736562529221634,205,12832,0.017333514005916706,0.017397736578515975
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.0064817686514803885,92,12832,0.006462042098783494,0.006501495204177283
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0038055786169578693,52,12832,0.0037904430422776155,0.003820714191638123
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.001689427821470538,32,12832,0.0016793325228588844,0.0016995231200821915
1992,First Stage of Tertiary Education,Urban regions,Yes,0.03122295353473717,309,12832,0.031180200649890112,0.031265706419584226
1992,First Stage of Tertiary Education,Urban regions,No,0.014468739004068228,153,12832,0.014439385019801486,0.01449809298833497
1992,First Stage of Tertiary Education,Rural regions,Yes,0.015727221523829382,191,12832,0.015696637103574915,0.01575780594408385
1992,First Stage of Tertiary Education,Rural regions,No,0.007474891489831527,102,12832,0.007453718133284045,0.007496064846379009
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.05802577426450375,683,12832,0.05796830356337355,0.05808324496563395
1992,Second Stage of Tertiary Education,Urban regions,No,0.02524898919566305,298,12832,0.025210424903995193,0.02528755348733091
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.023811795236706138,416,12832,0.023774316981772063,0.023849273491640212
1992,Second Stage of Tertiary Education,Rural regions,No,0.011749612035400371,213,12832,0.011723123266547085,0.011776100804253658
1994,Pre-primary Level,Urban regions,Yes,0.008499514357704217,112,12517,0.008477144856035353,0.00852188385937308
1994,Pre-primary Level,Urban regions,No,0.0029695327071311314,55,12517,0.00295627369832242,0.002982791715939843
1994,Pre-primary Level,Rural regions,Yes,0.0023694263146928985,49,12517,0.002357579017948672,0.002381273611437125
1994,Primary Level,Urban regions,Yes,0.01269668307020278,327,12517,0.012669400629164008,0.012723965511241551
1994,Primary Level,Urban regions,No,0.0057214441736160365,133,12517,0.005703065267616525,0.005739823079615548
1994,Primary Level,Rural regions,Yes,0.003459108934615334,68,12517,0.003444802135828796,0.0034734157334018723
1994,Lower Secondary Level,Urban regions,Yes,0.1054004039544973,1286,12517,0.10532557868765578,0.10547522922133883
1994,Lower Secondary Level,Urban regions,No,0.030989037332630066,434,12517,0.030946811212827715,0.031031263452432418
1994,Lower Secondary Level,Rural regions,Yes,0.05203140901211239,615,12517,0.05197729091031982,0.052085527113904954
1994,Lower Secondary Level,Rural regions,No,0.009621592425644088,138,12517,0.009597805580382915,0.00964537927090526
1994,Upper Secondary Level,Urban regions,Yes,0.2832239047202623,3103,12517,0.2831141130234054,0.28333369641711925
1994,Upper Secondary Level,Urban regions,No,0.08254528415182509,1011,12517,0.08247822605248253,0.08261234225116765
1994,Upper Secondary Level,Rural regions,Yes,0.1355582627190352,1842,12517,0.1354748478161156,0.1356416776219548
1994,Upper Secondary Level,Rural regions,No,0.03912014702009218,587,12517,0.03907290292111996,0.0391673911190644
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01770114220493211,225,12517,0.017669010390303243,0.017733274019560975
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.0045675980402795765,61,12517,0.004551167092577767,0.004584028987981386
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.006097173563005514,80,12517,0.006078204362393222,0.006116142763617806
1994,First Stage of Tertiary Education,Urban regions,Yes,0.034673029473320335,344,12517,0.03462844887403916,0.03471761007260151
1994,First Stage of Tertiary Education,Urban regions,No,0.010514292977465589,113,12517,0.010489438331144572,0.010539147623786606
1994,First Stage of Tertiary Education,Rural regions,Yes,0.019361990624249748,224,12517,0.0193284136040685,0.019395567644430997
1994,First Stage of Tertiary Education,Rural regions,No,0.004636728525982547,63,12517,0.004620174279087597,0.004653282772877497
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.07017596327419916,795,12517,0.07011371785966482,0.0702382086887335
1994,Second Stage of Tertiary Education,Urban regions,No,0.020464610556994875,238,12517,0.02043011012003984,0.02049911099394991
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.03086495499206307,504,12517,0.03082281079723592,0.030907099186890222
1994,Second Stage of Tertiary Education,Rural regions,No,0.006736764873446465,110,12517,0.0067168319654118324,0.006756697781481097
1995,Pre-primary Level,Urban regions,Yes,0.007504171340453977,112,12886,0.0074831294994425895,0.007525213181465365
1995,Pre-primary Level,Urban regions,No,0.005545909911284871,83,12886,0.005527802899119605,0.005564016923450137
1995,Pre-primary Level,Rural regions,Yes,0.002437394477656816,59,12886,0.0024253718053284666,0.002449417149985165
1995,Primary Level,Urban regions,Yes,0.010669516433915862,309,12886,0.010644466240541576,0.010694566627290148
1995,Primary Level,Urban regions,No,0.005034890967054529,136,12886,0.005017633900274453,0.005052148033834605
1995,Primary Level,Rural regions,Yes,0.0025681769276937197,55,12886,0.002555836730517309,0.0025805171248701303
1995,Primary Level,Rural regions,No,0.0011874842629824847,31,12886,0.0011790872671384638,0.0011958812588265056
1995,Lower Secondary Level,Urban regions,Yes,0.09993731339146693,1219,12886,0.09986418799513795,0.1000104387877959
1995,Lower Secondary Level,Urban regions,No,0.0304943552718367,495,12886,0.030452432217325333,0.030536278326348067
1995,Lower Secondary Level,Rural regions,Yes,0.047975028865392996,565,12886,0.047922921416501355,0.04802713631428464
1995,Lower Secondary Level,Rural regions,No,0.013134365300569979,195,12886,0.013106606443711808,0.01316212415742815
1995,Upper Secondary Level,Urban regions,Yes,0.2579725260645251,2926,12886,0.25786585055156935,0.2580792015774808
1995,Upper Secondary Level,Urban regions,No,0.10032081985699243,1267,12886,0.10024756989722286,0.100394069816762
1995,Upper Secondary Level,Rural regions,Yes,0.12498945665979934,1679,12886,0.12490882393202975,0.12507008938756894
1995,Upper Secondary Level,Rural regions,No,0.05026864952330645,796,12886,0.050215375313705686,0.05032192373290722
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01926389507133883,244,12886,0.019230381851698546,0.019297408290979114
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.008388873837416093,109,12886,0.008366636102653058,0.008411111572179128
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.006525453492440522,74,12886,0.006505822071261186,0.006545084913619858
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.0021888891909768184,40,12886,0.0021774944600294797,0.002200283921924157
1995,First Stage of Tertiary Education,Urban regions,Yes,0.03001399275374353,310,12886,0.029972390904079053,0.030055594603408006
1995,First Stage of Tertiary Education,Urban regions,No,0.01306700382923098,140,12886,0.013039315301576017,0.013094692356885942
1995,First Stage of Tertiary Education,Rural regions,Yes,0.017021671968594564,198,12886,0.016990133463890555,0.017053210473298573
1995,First Stage of Tertiary Education,Rural regions,No,0.007007339655308446,101,12886,0.006987001216057538,0.007027678094559354
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.06643495681685856,771,12886,0.06637423585559521,0.0664956777781219
1995,Second Stage of Tertiary Education,Urban regions,No,0.029934261069525802,326,12886,0.029892712806423246,0.029975809332628358
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.02953714888636011,469,12886,0.02949586868921356,0.02957842908350666
1995,Second Stage of Tertiary Education,Rural regions,No,0.010576454173273592,177,12886,0.010551512293264663,0.010601396053282522
1996,Pre-primary Level,Urban regions,Yes,0.007975524158599421,113,12615,0.007953830029865888,0.007997218287332955
1996,Pre-primary Level,Urban regions,No,0.005862978003923754,87,12615,0.005844357833231223,0.005881598174616285
1996,Pre-primary Level,Rural regions,Yes,0.0032149299865566893,59,12615,0.003201123349014277,0.0032287366240991017
1996,Pre-primary Level,Rural regions,No,0.002181717938248027,34,12615,0.0021703383530576994,0.002193097523438355
1996,Primary Level,Urban regions,Yes,0.010792832715173407,285,12615,0.010767632006616894,0.01081803342372992
1996,Primary Level,Urban regions,No,0.004554958456537597,118,12615,0.004538535465504286,0.0045713814475709085
1996,Primary Level,Rural regions,Yes,0.002986878471442282,57,12615,0.0029735690059342393,0.0030001879369503247
1996,Lower Secondary Level,Urban regions,Yes,0.09829330466789968,1181,12615,0.09822069473804318,0.09836591459775618
1996,Lower Secondary Level,Urban regions,No,0.029838549359808758,450,12615,0.029797052783983372,0.029880045935634144
1996,Lower Secondary Level,Rural regions,Yes,0.04532086289117125,551,12615,0.04527013121603606,0.04537159456630644
1996,Lower Secondary Level,Rural regions,No,0.01204148248473905,168,12615,0.012014880702391265,0.012068084267086835
1996,Upper Secondary Level,Urban regions,Yes,0.25866831149266795,2822,12615,0.25856150951414464,0.25877511347119125
1996,Upper Secondary Level,Urban regions,No,0.10230257710427618,1266,12615,0.10222866600219434,0.10237648820635802
1996,Upper Secondary Level,Rural regions,Yes,0.12254948207129425,1677,12615,0.12246950445441569,0.1226294596881728
1996,Upper Secondary Level,Rural regions,No,0.04996755711532889,769,12615,0.04991441795609594,0.050020696274561835
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.020777678089307663,242,12615,0.020742889200199083,0.020812466978416242
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.009820681946049068,111,12615,0.009796631166901552,0.009844732725196585
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0064435082708715384,79,12615,0.00642399370565922,0.006463022836083857
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.002682721472685031,37,12615,0.002670105932070705,0.002695337013299357
1996,First Stage of Tertiary Education,Urban regions,Yes,0.030028752215745236,313,12615,0.02998712767302954,0.030070376758460932
1996,First Stage of Tertiary Education,Urban regions,No,0.013021652555916812,148,12615,0.012994002993280468,0.013049302118553157
1996,First Stage of Tertiary Education,Rural regions,Yes,0.017277683360461947,203,12615,0.0172459029452949,0.017309463775628996
1996,First Stage of Tertiary Education,Rural regions,No,0.0058865306584408505,89,12615,0.005867873345933449,0.005905187970948252
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.0703688653122021,805,12615,0.07030648507726661,0.07043124554713759
1996,Second Stage of Tertiary Education,Urban regions,No,0.027434533085975096,305,12615,0.027394693977528656,0.027474372194421535
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.02688679230353848,446,12615,0.026847341797215308,0.02692624280986165
