year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,2nd Quintile,No,0.014856610882564575,217,10381,0.014823064271538497,0.014890157493590652
1987,17-29 y.,3rd Quintile,Yes,0.034630126629294995,388,10381,0.034579426044851695,0.034680827213738295
1987,17-29 y.,3rd Quintile,No,0.016717062177737118,220,10381,0.016681510648575416,0.01675261370689882
1987,17-29 y.,4th Quintile,Yes,0.036730258470488365,419,10381,0.036678099980909845,0.036782416960066885
1987,17-29 y.,4th Quintile,No,0.019504616605841612,235,10381,0.019466269681143702,0.019542963530539522
1987,17-29 y.,5th Quintile,Yes,0.0319481918773508,319,10381,0.03189942651031089,0.0319969572443907
1987,17-29 y.,5th Quintile,No,0.014225147168896354,162,10381,0.014192310710733541,0.014257983627059167
1987,30-45 y.,1st Quintile,Yes,0.023665288271547652,338,10381,0.023623138587875653,0.02370743795521965
1987,30-45 y.,1st Quintile,No,0.015191280684194723,220,10381,0.015157364093398058,0.015225197274991388
1987,30-45 y.,2nd Quintile,Yes,0.03207472512606878,432,10381,0.03202586647843109,0.032123583773706464
1987,30-45 y.,2nd Quintile,No,0.017453295510212546,228,10381,0.01741698315837364,0.017489607862051452
1987,30-45 y.,3rd Quintile,Yes,0.03221295922310424,419,10381,0.03216399890084826,0.03226191954536022
1987,30-45 y.,3rd Quintile,No,0.01779539625822623,228,10381,0.017758736139315247,0.017832056377137213
1987,30-45 y.,4th Quintile,Yes,0.03682191574946549,417,10381,0.036769694706520216,0.03687413679241077
1987,30-45 y.,4th Quintile,No,0.017618282095064556,203,10381,0.01758180157923177,0.01765476261089734
1987,30-45 y.,5th Quintile,Yes,0.04136543247093768,435,10381,0.04131021399924883,0.04142065094262653
1987,30-45 y.,5th Quintile,No,0.023728921079077703,247,10381,0.023686716141430024,0.02377112601672538
1987,46-65 y.,1st Quintile,Yes,0.03571018764523088,374,10381,0.035658731303087506,0.035761643987374254
1987,46-65 y.,1st Quintile,No,0.011384036725689738,142,10381,0.011354619547679318,0.011413453903700157
1987,46-65 y.,2nd Quintile,Yes,0.04072424723957705,403,10381,0.040669440076678685,0.040779054402475416
1987,46-65 y.,2nd Quintile,No,0.012088269512002016,138,10381,0.012057966891055653,0.012118572132948379
1987,46-65 y.,3rd Quintile,Yes,0.04877020101103071,473,10381,0.04871047561319568,0.04882992640886574
1987,46-65 y.,3rd Quintile,No,0.014368651541459077,161,10381,0.014335652272769586,0.014401650810148568
1987,46-65 y.,4th Quintile,Yes,0.05865891900016207,568,10381,0.058593759223245744,0.058724078777078394
1987,46-65 y.,4th Quintile,No,0.017698771738059636,182,10381,0.017662209483949982,0.01773533399216929
1987,46-65 y.,5th Quintile,Yes,0.06296850041843498,577,10381,0.06290114417998535,0.0630358566568846
1987,46-65 y.,5th Quintile,No,0.020171170855175457,190,10381,0.02013218745502895,0.020210154255321962
1987,66 and older,1st Quintile,Yes,0.05172052951304276,273,10381,0.051659119567735945,0.05178193945834958
1987,66 and older,1st Quintile,No,0.00696956039171698,38,10381,0.006946491696642743,0.006992629086791217
1987,66 and older,2nd Quintile,Yes,0.03461821021427883,189,10381,0.03456751804089329,0.03466890238766437
1987,66 and older,2nd Quintile,No,0.006275045520311057,40,10381,0.006253148723249634,0.0062969423173724805
1987,66 and older,3rd Quintile,Yes,0.03028832729676723,184,10381,0.030240804935493477,0.03033584965804098
1987,66 and older,4th Quintile,Yes,0.022510224055306956,146,10381,0.022469091558208327,0.022551356552405585
1987,66 and older,5th Quintile,Yes,0.020375027098105084,130,10381,0.02033585127983005,0.020414202916380117
1988,17-29 y.,1st Quintile,Yes,0.028624487296618775,346,9861,0.028578198620412776,0.028670775972824775
1988,17-29 y.,1st Quintile,No,0.018034849361058262,291,9861,0.017997907682589624,0.0180717910395269
1988,17-29 y.,2nd Quintile,Yes,0.02387949412457467,317,9861,0.023837112597001327,0.023921875652148015
1988,17-29 y.,2nd Quintile,No,0.017899634246245664,244,9861,0.01786282877847693,0.017936439714014398
1988,17-29 y.,3rd Quintile,Yes,0.03347014931536083,356,9861,0.0334202207844685,0.03352007784625317
1988,17-29 y.,3rd Quintile,No,0.020849647280660823,249,9861,0.020809984206195915,0.020889310355125732
1988,17-29 y.,4th Quintile,Yes,0.033115419909010346,377,9861,0.03306574755099294,0.033165092267027754
1988,17-29 y.,4th Quintile,No,0.022813357760942777,249,9861,0.022771910513558553,0.022854805008327
1988,17-29 y.,5th Quintile,Yes,0.02899003119213363,266,9861,0.02894345665876006,0.029036605725507203
1988,17-29 y.,5th Quintile,No,0.016134620672353727,168,9861,0.016099645525560816,0.016169595819146638
1988,30-45 y.,1st Quintile,Yes,0.023971654080729286,323,9861,0.023929192853398586,0.024014115308059986
1988,30-45 y.,1st Quintile,No,0.015022389185986798,212,9861,0.014988621989047032,0.015056156382926563
1988,30-45 y.,2nd Quintile,Yes,0.03220660043266887,395,9861,0.03215759140374463,0.03225560946159311
1988,30-45 y.,2nd Quintile,No,0.01879961927205059,249,9861,0.018761917157563944,0.018837321386537237
1988,30-45 y.,3rd Quintile,Yes,0.031993548797853794,364,9861,0.03194469676275168,0.032042400832955904
1988,30-45 y.,3rd Quintile,No,0.020216992944730613,231,9861,0.020177923651210135,0.02025606223825109
1988,30-45 y.,4th Quintile,Yes,0.030737372053714105,323,9861,0.030689457612495447,0.030785286494932763
1988,30-45 y.,4th Quintile,No,0.022914303022718144,234,9861,0.02287276632358365,0.02295583972185264
1988,30-45 y.,5th Quintile,Yes,0.037714987658654525,365,9861,0.03766210403905402,0.03776787127825503
1988,30-45 y.,5th Quintile,No,0.026641250036855177,245,9861,0.026596548125320817,0.026685951948389536
1988,46-65 y.,1st Quintile,Yes,0.03759430680165326,386,9861,0.03754150454798249,0.03764710905532403
1988,46-65 y.,1st Quintile,No,0.011478219535577506,123,9861,0.011448650122000893,0.011507788949154118
1988,46-65 y.,2nd Quintile,Yes,0.03627362745582806,379,9861,0.03622172538418532,0.0363255295274708
1988,46-65 y.,2nd Quintile,No,0.013174385896636146,131,9861,0.013142734146856787,0.013206037646415505
1988,46-65 y.,3rd Quintile,Yes,0.045450118582649926,439,9861,0.045392298441016665,0.04550793872428319
1988,46-65 y.,3rd Quintile,No,0.018941321114565177,181,9861,0.01890347991001749,0.018979162319112865
1988,46-65 y.,4th Quintile,Yes,0.055567851992382566,538,9861,0.05550425896323992,0.055631445021525214
1988,46-65 y.,4th Quintile,No,0.019875992220755395,194,9861,0.01983724707941923,0.01991473736209156
1988,46-65 y.,5th Quintile,Yes,0.05572485254688846,484,9861,0.05566117503720168,0.05578853005657525
1988,46-65 y.,5th Quintile,No,0.028662272314980072,244,9861,0.028615953998643157,0.028708590631316987
1988,66 and older,1st Quintile,Yes,0.044984099210636404,230,9861,0.04492656222012532,0.04504163620114749
1988,66 and older,1st Quintile,No,0.009201736970361626,49,9861,0.00917523123530729,0.009228242705415963
1988,66 and older,2nd Quintile,Yes,0.04206278058870938,227,9861,0.04200705818532203,0.04211850299209673
1988,66 and older,2nd Quintile,No,0.006094955866981007,36,9861,0.006073350081647625,0.006116561652314389
1988,66 and older,3rd Quintile,Yes,0.026363972616614998,150,9861,0.026319497604956436,0.02640844762827356
1988,66 and older,4th Quintile,Yes,0.0229398662019999,137,9861,0.022898306883830676,0.022981425520169123
1988,66 and older,5th Quintile,Yes,0.021579231437858688,129,9861,0.02153889540848336,0.021619567467234015
1989,17-29 y.,1st Quintile,Yes,0.030360727916035092,366,9560,0.03031335710541103,0.030408098726659154
1989,17-29 y.,1st Quintile,No,0.018027402876755763,274,9560,0.017990669073572645,0.01806413667993888
1989,17-29 y.,2nd Quintile,Yes,0.028168565413243633,354,9560,0.028122885269246937,0.02821424555724033
1989,17-29 y.,2nd Quintile,No,0.018568212752244725,246,9560,0.01853094229335003,0.01860548321113942
1989,17-29 y.,3rd Quintile,Yes,0.02906038697457993,324,9560,0.0290140106384745,0.029106763310685364
1989,17-29 y.,3rd Quintile,No,0.01788183426239414,204,9560,0.01784524635822508,0.0179184221665632
1989,17-29 y.,4th Quintile,Yes,0.03708181931702485,399,9560,0.037029648836332855,0.03713398979771685
1989,17-29 y.,4th Quintile,No,0.021051334103494135,229,9560,0.021011699967095638,0.02109096823989263
1989,17-29 y.,5th Quintile,Yes,0.0309911384567295,287,9560,0.030943293929475882,0.031038982983983117
1989,17-29 y.,5th Quintile,No,0.013945248087962324,135,9560,0.01391287282788908,0.013977623348035567
1989,30-45 y.,1st Quintile,Yes,0.022783763835316488,314,9560,0.022742567583854973,0.022824960086778003
1989,30-45 y.,1st Quintile,No,0.014643118314681557,193,9560,0.014609954598407068,0.014676282030956046
1989,30-45 y.,2nd Quintile,Yes,0.031224482662125047,378,9560,0.0311764641353673,0.03127250118888279
1989,30-45 y.,2nd Quintile,No,0.019722431683832246,237,9560,0.019684042896723358,0.019760820470941135
1989,30-45 y.,3rd Quintile,Yes,0.034248294241143756,368,9560,0.03419808289749349,0.034298505584794026
1989,30-45 y.,3rd Quintile,No,0.021148547379665504,222,9560,0.02110882380763014,0.02118827095170087
1989,30-45 y.,4th Quintile,Yes,0.032832458526583855,334,9560,0.03278325998976331,0.0328816570634044
1989,30-45 y.,4th Quintile,No,0.020166986655431682,198,9560,0.020128176429793504,0.02020579688106986
1989,30-45 y.,5th Quintile,Yes,0.03794984229213238,348,9560,0.03789708852553574,0.038002596058729014
1989,30-45 y.,5th Quintile,No,0.028223949410096396,240,9560,0.028178225683779996,0.028269673136412796
1989,46-65 y.,1st Quintile,Yes,0.035722703566310195,349,9560,0.0356714619572338,0.03577394517538659
1989,46-65 y.,1st Quintile,No,0.00986887012124213,128,9560,0.009841578476933541,0.009896161765550717
1989,46-65 y.,2nd Quintile,Yes,0.036219414625801506,368,9560,0.03616783128943547,0.03627099796216754
1989,46-65 y.,2nd Quintile,No,0.015010056243013907,159,9560,0.01497648582984963,0.015043626656178184
1989,46-65 y.,3rd Quintile,Yes,0.04782084325394071,421,9560,0.0477619293803577,0.04787975712752372
1989,46-65 y.,3rd Quintile,No,0.017648558909003107,163,9560,0.017612206123328675,0.01768491169467754
1989,46-65 y.,4th Quintile,Yes,0.056720077738762496,511,9560,0.05665621635389272,0.05678393912363227
1989,46-65 y.,4th Quintile,No,0.02023321613273032,200,9560,0.020194343545701716,0.020272088719758927
1989,46-65 y.,5th Quintile,Yes,0.05734880963980796,465,9560,0.05728461668861149,0.057413002591004424
1989,46-65 y.,5th Quintile,No,0.023636779652909917,206,9560,0.02359483761899073,0.023678721686829104
1989,66 and older,1st Quintile,Yes,0.0484946126996102,236,9560,0.048435306239634,0.04855391915958641
1989,66 and older,1st Quintile,No,0.009043491736365454,49,9560,0.009017355382685303,0.009069628090045604
1989,66 and older,2nd Quintile,Yes,0.032422837514392774,176,9560,0.032373936491593695,0.032471738537191853
1989,66 and older,2nd Quintile,No,0.006021551661976641,34,9560,0.006000192101066832,0.00604291122288645
1989,66 and older,3rd Quintile,Yes,0.02929094614615601,167,9560,0.029244391731705652,0.029337500560606366
1989,66 and older,4th Quintile,Yes,0.02345068796310782,135,9560,0.023408907378602333,0.023492468547613308
1989,66 and older,5th Quintile,Yes,0.022965997233395898,143,9560,0.022924640414939548,0.02300735405185225
1991,17-29 y.,1st Quintile,Yes,0.028973385603901874,354,9294,0.02892732403090707,0.029019447176896678
1991,17-29 y.,1st Quintile,No,0.01716349167946921,244,9294,0.017127824642073707,0.017199158716864713
1991,17-29 y.,2nd Quintile,Yes,0.028114210101407057,337,9294,0.028068816552854974,0.02815960364995914
1991,17-29 y.,2nd Quintile,No,0.013685183064371772,206,9294,0.013653278217882588,0.013717087910860955
1991,17-29 y.,3rd Quintile,Yes,0.0332287183339167,354,9294,0.03317949826235989,0.0332779384054735
1991,17-29 y.,3rd Quintile,No,0.014951002487865411,194,9294,0.01491767614572863,0.014984328830002192
1991,17-29 y.,4th Quintile,Yes,0.03256082363659452,360,9294,0.03251208390860876,0.032609563364580284
1991,17-29 y.,4th Quintile,No,0.017747727157850852,201,9294,0.017711468938833214,0.01778398537686849
1991,17-29 y.,5th Quintile,Yes,0.030051934178121027,284,9294,0.03000504916626414,0.030098819189977914
1991,17-29 y.,5th Quintile,No,0.013045726918528315,133,9294,0.013014566288315163,0.013076887548741466
1991,30-45 y.,1st Quintile,Yes,0.0251107405700548,285,9294,0.02506777397107551,0.025153707169034093
1991,30-45 y.,1st Quintile,No,0.013374521119526755,167,9294,0.013342975514687138,0.013406066724366372
1991,30-45 y.,2nd Quintile,Yes,0.036143030097118674,396,9294,0.03609177439927109,0.03619428579496626
1991,30-45 y.,2nd Quintile,No,0.01892907249350823,231,9294,0.018891649506796275,0.018966495480220183
1991,30-45 y.,3rd Quintile,Yes,0.03812222257907063,389,9294,0.03806963627758478,0.03817480888055648
1991,30-45 y.,3rd Quintile,No,0.020855900177113102,211,9294,0.020816657253916952,0.020895143100309252
1991,30-45 y.,4th Quintile,Yes,0.03835673246380695,338,9294,0.03830399109773198,0.03840947382988192
1991,30-45 y.,4th Quintile,No,0.019727795560066076,179,9294,0.01968960674364546,0.019765984376486693
1991,30-45 y.,5th Quintile,Yes,0.03887583005917778,347,9294,0.038822747339960835,0.03892891277839473
1991,30-45 y.,5th Quintile,No,0.031400129563997375,262,9294,0.031352237726703945,0.031448021401290806
1991,46-65 y.,1st Quintile,Yes,0.035871381742878725,356,9294,0.03582031183023163,0.03592245165552582
1991,46-65 y.,1st Quintile,No,0.01013444887826413,116,9294,0.0101069438719892,0.010161953884539061
1991,46-65 y.,2nd Quintile,Yes,0.037914481068852056,352,9294,0.037862032580936865,0.03796692955676725
1991,46-65 y.,2nd Quintile,No,0.010955299433874969,114,9294,0.010926714074183655,0.010983884793566283
1991,46-65 y.,3rd Quintile,Yes,0.04456263989632542,408,9294,0.044505975516489715,0.04461930427616112
1991,46-65 y.,3rd Quintile,No,0.014932745184377228,153,9294,0.014899438887909401,0.014966051480845054
1991,46-65 y.,4th Quintile,Yes,0.059189542464065395,520,9294,0.0591247391622178,0.05925434576591299
1991,46-65 y.,4th Quintile,No,0.017747775252979606,155,9294,0.01771151698572103,0.017784033520238184
1991,46-65 y.,5th Quintile,Yes,0.0595532423427534,466,9294,0.05948825281405966,0.059618231871447144
1991,46-65 y.,5th Quintile,No,0.023115201044606095,188,9294,0.023073934881689247,0.023156467207522943
1991,66 and older,1st Quintile,Yes,0.05272966055743738,269,9294,0.052668286048211346,0.05279103506666341
1991,66 and older,1st Quintile,No,0.006373274750754863,36,9294,0.006351421475917392,0.006395128025592334
1991,66 and older,2nd Quintile,Yes,0.035783307980038564,198,9294,0.03573229847130116,0.03583431748877597
1991,66 and older,2nd Quintile,No,0.008419187739913606,44,9294,0.00839409646498043,0.008444279014846783
1991,66 and older,3rd Quintile,Yes,0.027418517990118463,166,9294,0.027373673554606712,0.027463362425630213
1991,66 and older,4th Quintile,Yes,0.025086243659760765,152,9294,0.025043297484473957,0.025129189835047572
1991,66 and older,5th Quintile,Yes,0.01979487216753228,129,9294,0.01975661979198685,0.019833124543077712
1992,17-29 y.,1st Quintile,Yes,0.024108356212580933,392,13102,0.024070898861805995,0.02414581356335587
1992,17-29 y.,1st Quintile,No,0.017887389084585266,302,13102,0.017855021776677898,0.017919756392492634
1992,17-29 y.,2nd Quintile,Yes,0.027774326844373764,474,13102,0.0277341978966169,0.027814455792130627
