year,age_gr,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,1st Quintile,,0.6659051970302684,13742,0.6580189175946949,0.6737914764658419
1986,30-45 y.,1st Quintile,,0.3340948029697316,13742,0.32620852353415813,0.34198108240530506
1986,30-45 y.,2nd Quintile,,0.6619718309859155,13742,0.6540627267297437,0.6698809352420872
1986,30-45 y.,2nd Quintile,,0.3380281690140845,13742,0.3301190647579127,0.3459372732702563
1986,30-45 y.,3rd Quintile,,0.6261261261261262,13742,0.6180365722615486,0.6342156799907037
1986,30-45 y.,3rd Quintile,,0.3738738738738739,13742,0.3657843200092964,0.3819634277384514
1986,30-45 y.,4th Quintile,,0.7134831460674157,13742,0.7059235594857718,0.7210427326490596
1986,30-45 y.,4th Quintile,,0.28651685393258425,13742,0.27895726735094034,0.29407644051422815
1986,30-45 y.,5th Quintile,,0.6,13742,0.5918090038819145,0.6081909961180855
1986,30-45 y.,5th Quintile,,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,1st Quintile,,0.7632093933463796,13742,0.7561015935311889,0.7703171931615703
1986,46-65 y.,1st Quintile,,0.23679060665362034,13742,0.22968280683842957,0.2438984064688111
1986,46-65 y.,2nd Quintile,,0.7558139534883721,13742,0.7486310674896333,0.762996839487111
1986,46-65 y.,2nd Quintile,,0.2441860465116279,13742,0.23700316051288906,0.25136893251036674
1986,46-65 y.,3rd Quintile,,0.7392197125256673,13742,0.7318787121059662,0.7465607129453684
1986,46-65 y.,3rd Quintile,,0.26078028747433263,13742,0.25343928705463153,0.2681212878940337
1986,46-65 y.,4th Quintile,,0.7628865979381443,13742,0.7557754593463125,0.769997736529976
1986,46-65 y.,4th Quintile,,0.23711340206185566,13742,0.2300022634700239,0.24422454065368743
1986,46-65 y.,5th Quintile,,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,46-65 y.,5th Quintile,,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,66 and older,1st Quintile,,0.8523076923076923,13742,0.8463755953402256,0.8582397892751591
1986,66 and older,1st Quintile,,0.1476923076923077,13742,0.14176021072484096,0.15362440465977445
1986,66 and older,2nd Quintile,,0.8841201716738197,13742,0.878768485102197,0.8894718582454425
1986,66 and older,2nd Quintile,,0.11587982832618025,13742,0.11052814175455747,0.12123151489780304
1986,66 and older,3rd Quintile,,0.891566265060241,13742,0.8863676205427042,0.8967649095777777
1986,66 and older,3rd Quintile,,0.10843373493975904,13742,0.10323509042222234,0.11363237945729573
1986,66 and older,4th Quintile,,0.8367346938775511,13742,0.8305549291515997,0.8429144586035024
1986,66 and older,4th Quintile,,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,66 and older,5th Quintile,,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,66 and older,5th Quintile,,0.3125,13742,0.30475016490708356,0.32024983509291644
1987,18-29 y.,1st Quintile,,0.6469740634005764,13496,0.6389109962109509,0.6550371305902019
1987,18-29 y.,1st Quintile,,0.3530259365994236,13496,0.3449628694097981,0.3610890037890491
1987,18-29 y.,2nd Quintile,,0.6359223300970874,13496,0.6278042637624133,0.6440403964317616
1987,18-29 y.,2nd Quintile,,0.3640776699029126,13496,0.3559596035682384,0.37219573623758684
1987,18-29 y.,3rd Quintile,,0.6752336448598131,13496,0.6673329354421025,0.6831343542775237
1987,18-29 y.,3rd Quintile,,0.3247663551401869,13496,0.31686564572247633,0.3326670645578975
1987,18-29 y.,4th Quintile,,0.6732673267326733,13496,0.6653542825782899,0.6811803708870567
1987,18-29 y.,4th Quintile,,0.32673267326732675,13496,0.31881962911294337,0.3346457174217101
1987,18-29 y.,5th Quintile,,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,18-29 y.,5th Quintile,,0.3793103448275862,13496,0.37112403582151937,0.387496653833653
1987,30-45 y.,1st Quintile,,0.6357096141268803,13496,0.6275905348647872,0.6438286933889734
1987,30-45 y.,1st Quintile,,0.3642903858731197,13496,0.35617130661102653,0.37240946513521284
1987,30-45 y.,2nd Quintile,,0.6627906976744186,13496,0.654814580744531,0.6707668146043061
1987,30-45 y.,2nd Quintile,,0.3372093023255814,13496,0.3292331853956939,0.34518541925546886
1987,30-45 y.,3rd Quintile,,0.6361788617886179,13496,0.6280620193053418,0.6442957042718941
1987,30-45 y.,3rd Quintile,,0.3638211382113821,13496,0.35570429572810597,0.3719379806946583
1987,30-45 y.,4th Quintile,,0.6372093023255814,13496,0.6290974009555934,0.6453212036955693
1987,30-45 y.,4th Quintile,,0.3627906976744186,13496,0.35467879630443067,0.3709025990444066
1987,30-45 y.,5th Quintile,,0.6805555555555556,13496,0.6726890292702536,0.6884220818408575
1987,30-45 y.,5th Quintile,,0.3194444444444444,13496,0.3115779181591425,0.32731097072974635
1987,46-65 y.,1st Quintile,,0.7364864864864865,13496,0.7290539444582795,0.7439190285146935
1987,46-65 y.,1st Quintile,,0.2635135135135135,13496,0.25608097148530645,0.2709460555417205
1987,46-65 y.,2nd Quintile,,0.755533199195171,13496,0.7482823268796759,0.7627840715106662
1987,46-65 y.,2nd Quintile,,0.24446680080482897,13496,0.23721592848933382,0.2517176731203241
1987,46-65 y.,3rd Quintile,,0.7599309153713298,13496,0.7527246755499711,0.7671371551926885
1987,46-65 y.,3rd Quintile,,0.24006908462867013,13496,0.2328628448073114,0.24727532445002887
1987,46-65 y.,4th Quintile,,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,46-65 y.,4th Quintile,,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,46-65 y.,5th Quintile,,0.7419354838709677,13496,0.7345530297914878,0.7493179379504477
1987,46-65 y.,5th Quintile,,0.25806451612903225,13496,0.25068206204955235,0.26544697020851216
1987,66 and older,1st Quintile,,0.8578125,13496,0.8519202599599164,0.8637047400400836
1987,66 and older,1st Quintile,,0.1421875,13496,0.13629525995991645,0.14807974004008354
1987,66 and older,2nd Quintile,,0.8875502008032129,13496,0.882220174625836,0.8928802269805898
1987,66 and older,2nd Quintile,,0.11244979919678715,13496,0.1071197730194103,0.117779825374164
1987,66 and older,3rd Quintile,,0.831858407079646,13496,0.8255486037872684,0.8381682103720236
1987,66 and older,3rd Quintile,,0.168141592920354,13496,0.16183178962797637,0.17445139621273162
1987,66 and older,4th Quintile,,0.925,13496,0.920556194576829,0.9294438054231711
1987,66 and older,4th Quintile,,0.075,13496,0.07055619457682898,0.07944380542317102
1987,66 and older,5th Quintile,,0.8076923076923077,13496,0.8010430243740531,0.8143415910105624
1987,66 and older,5th Quintile,,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1988,18-29 y.,1st Quintile,,0.5595727198027938,12817,0.5509780686912801,0.5681673709143075
1988,18-29 y.,1st Quintile,,0.44042728019720623,12817,0.4318326290856925,0.44902193130872
1988,18-29 y.,2nd Quintile,,0.6093567251461989,12817,0.6009099903352415,0.6178034599571562
1988,18-29 y.,2nd Quintile,,0.3906432748538012,12817,0.3821965400428438,0.39909000966475855
1988,18-29 y.,3rd Quintile,,0.6018099547511312,12817,0.5933349927027287,0.6102849167995337
1988,18-29 y.,3rd Quintile,,0.39819004524886875,12817,0.38971508320046633,0.4066650072972712
1988,18-29 y.,4th Quintile,,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,18-29 y.,4th Quintile,,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,18-29 y.,5th Quintile,,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,18-29 y.,5th Quintile,,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,30-45 y.,1st Quintile,,0.6100299401197605,12817,0.6015858261353427,0.6184740541041783
1988,30-45 y.,1st Quintile,,0.38997005988023953,12817,0.3815259458958217,0.39841417386465733
1988,30-45 y.,2nd Quintile,,0.595438175270108,12817,0.5869410178047086,0.6039353327355074
1988,30-45 y.,2nd Quintile,,0.40456182472989194,12817,0.39606466726449263,0.41305898219529125
1988,30-45 y.,3rd Quintile,,0.6088888888888889,12817,0.6004403427389176,0.6173374350388603
1988,30-45 y.,3rd Quintile,,0.39111111111111113,12817,0.38266256496113976,0.3995596572610825
1988,30-45 y.,4th Quintile,,0.583011583011583,12817,0.5744754049348498,0.5915477610883161
1988,30-45 y.,4th Quintile,,0.416988416988417,12817,0.40845223891168386,0.4255245950651501
1988,30-45 y.,5th Quintile,,0.546875,12817,0.538256812741371,0.555493187258629
1988,30-45 y.,5th Quintile,,0.453125,12817,0.444506812741371,0.461743187258629
1988,46-65 y.,1st Quintile,,0.745346869712352,12817,0.7378043473813519,0.752889392043352
1988,46-65 y.,1st Quintile,,0.2546531302876481,12817,0.247110607956648,0.2621956526186482
1988,46-65 y.,2nd Quintile,,0.7236842105263158,12817,0.7159424402714345,0.7314259807811971
1988,46-65 y.,2nd Quintile,,0.27631578947368424,12817,0.2685740192188029,0.28405755972856556
1988,46-65 y.,3rd Quintile,,0.7015437392795884,12817,0.693621816539007,0.7094656620201697
1988,46-65 y.,3rd Quintile,,0.29845626072041165,12817,0.2905343379798303,0.306378183460993
1988,46-65 y.,4th Quintile,,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,46-65 y.,4th Quintile,,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,46-65 y.,5th Quintile,,0.6296296296296297,12817,0.6212692966376451,0.6379899626216142
1988,46-65 y.,5th Quintile,,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,66 and older,1st Quintile,,0.8391003460207612,12817,0.832739023948588,0.8454616680929344
1988,66 and older,1st Quintile,,0.16089965397923875,12817,0.15453833190706556,0.16726097605141194
1988,66 and older,2nd Quintile,,0.87109375,12817,0.8652923566158666,0.8768951433841334
1988,66 and older,2nd Quintile,,0.12890625,12817,0.12310485661586656,0.13470764338413344
1988,66 and older,3rd Quintile,,0.8392857142857143,12817,0.8329273554195188,0.8456440731519098
1988,66 and older,3rd Quintile,,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,66 and older,4th Quintile,,0.8392857142857143,12817,0.8329273554195188,0.8456440731519098
1988,66 and older,4th Quintile,,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,66 and older,5th Quintile,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,66 and older,5th Quintile,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,18-29 y.,1st Quintile,,0.5936952714535902,12393,0.585048069940852,0.6023424729663285
1989,18-29 y.,1st Quintile,,0.4063047285464098,12393,0.39765752703367163,0.414951930059148
1989,18-29 y.,2nd Quintile,,0.6203473945409429,12393,0.6118030545713674,0.6288917345105184
1989,18-29 y.,2nd Quintile,,0.37965260545905705,12393,0.3711082654894816,0.3881969454286325
1989,18-29 y.,3rd Quintile,,0.6551724137931034,12393,0.6468039325107865,0.6635408950754204
1989,18-29 y.,3rd Quintile,,0.3448275862068966,12393,0.3364591049245796,0.35319606748921356
1989,18-29 y.,4th Quintile,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,18-29 y.,4th Quintile,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,18-29 y.,5th Quintile,,0.6944444444444444,12393,0.6863342420451743,0.7025546468437145
1989,18-29 y.,5th Quintile,,0.3055555555555556,12393,0.29744535315628556,0.3136657579548256
1989,30-45 y.,1st Quintile,,0.6161971830985915,12393,0.6076350538423718,0.6247593123548112
1989,30-45 y.,1st Quintile,,0.38380281690140844,12393,0.37524068764518875,0.3923649461576281
1989,30-45 y.,2nd Quintile,,0.6223776223776224,12393,0.613842226038577,0.6309130187166678
1989,30-45 y.,2nd Quintile,,0.3776223776223776,12393,0.3690869812833321,0.3861577739614231
1989,30-45 y.,3rd Quintile,,0.6301652892561983,12393,0.6216656807979519,0.6386648977144447
1989,30-45 y.,3rd Quintile,,0.36983471074380164,12393,0.3613351022855553,0.37833431920204796
1989,30-45 y.,4th Quintile,,0.5581395348837209,12393,0.5493961053902846,0.5668829643771572
1989,30-45 y.,4th Quintile,,0.4418604651162791,12393,0.43311703562284276,0.4506038946097154
1989,30-45 y.,5th Quintile,,0.6145833333333334,12393,0.6060144647695405,0.6231522018971263
1989,30-45 y.,5th Quintile,,0.3854166666666667,12393,0.3768477981028737,0.39398553523045965
1989,46-65 y.,1st Quintile,,0.7154150197628458,12393,0.707470770524971,0.7233592690007207
1989,46-65 y.,1st Quintile,,0.2845849802371542,12393,0.2766407309992793,0.292529229475029
1989,46-65 y.,2nd Quintile,,0.7215727948990436,12393,0.713681218671443,0.7294643711266442
1989,46-65 y.,2nd Quintile,,0.2784272051009564,12393,0.27053562887335575,0.2863187813285571
1989,46-65 y.,3rd Quintile,,0.7176656151419558,12393,0.7097404047114919,0.7255908255724197
1989,46-65 y.,3rd Quintile,,0.2823343848580442,12393,0.2744091744275803,0.2902595952885081
1989,46-65 y.,4th Quintile,,0.6619217081850534,12393,0.6535929586629516,0.6702504577071551
1989,46-65 y.,4th Quintile,,0.33807829181494664,12393,0.329749542292845,0.3464070413370483
1989,46-65 y.,5th Quintile,,0.6893203883495146,12393,0.6811726929362811,0.697468083762748
1989,46-65 y.,5th Quintile,,0.3106796116504854,12393,0.30253191623725195,0.31882730706371887
1989,66 and older,1st Quintile,,0.828,12393,0.8213557305201518,0.8346442694798482
1989,66 and older,1st Quintile,,0.172,12393,0.1653557305201518,0.17864426947984818
1989,66 and older,2nd Quintile,,0.8754716981132076,12393,0.8696583954453617,0.8812850007810534
1989,66 and older,2nd Quintile,,0.12452830188679245,12393,0.11871499921894657,0.13034160455463834
1989,66 and older,3rd Quintile,,0.9147286821705426,12393,0.9098115092364509,0.9196458551046343
1989,66 and older,3rd Quintile,,0.08527131782945736,12393,0.0803541448953657,0.09018849076354903
1989,66 and older,4th Quintile,,0.8289473684210527,12393,0.8223176328756412,0.8355771039664641
1989,66 and older,4th Quintile,,0.17105263157894737,12393,0.16442289603353588,0.17768236712435886
1989,66 and older,5th Quintile,,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,66 and older,5th Quintile,,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1991,18-29 y.,1st Quintile,,0.6103286384976526,17756,0.6031554107116912,0.617501866283614
1991,18-29 y.,1st Quintile,,0.38967136150234744,17756,0.38249813371638597,0.3968445892883089
1991,18-29 y.,2nd Quintile,,0.6423562412342216,17756,0.6353061164717674,0.6494063659966759
1991,18-29 y.,2nd Quintile,,0.3576437587657784,17756,0.35059363400332416,0.3646938835282327
1991,18-29 y.,3rd Quintile,,0.6397188049209139,17756,0.6326572740975273,0.6467803357443006
1991,18-29 y.,3rd Quintile,,0.3602811950790861,17756,0.35321966425569945,0.3673427259024728
1991,18-29 y.,4th Quintile,,0.7071651090342679,17756,0.7004715773086796,0.7138586407598562
1991,18-29 y.,4th Quintile,,0.29283489096573206,17756,0.2861413592401438,0.29952842269132035
1991,18-29 y.,5th Quintile,,0.6379310344827587,17756,0.6308619036577128,0.6450001653078046
1991,18-29 y.,5th Quintile,,0.3620689655172414,17756,0.3549998346921955,0.3691380963422873
1991,30-45 y.,1st Quintile,,0.6195121951219512,17756,0.6123708700268369,0.6266535202170656
1991,30-45 y.,1st Quintile,,0.3804878048780488,17756,0.37334647978293445,0.3876291299731631
1991,30-45 y.,2nd Quintile,,0.6546091015169195,17756,0.6476150316329979,0.6616031714008411
1991,30-45 y.,2nd Quintile,,0.3453908984830805,17756,0.33839682859915887,0.35238496836700217
1991,30-45 y.,3rd Quintile,,0.6508226691042047,17756,0.6438107344612378,0.6578346037471716
1991,30-45 y.,3rd Quintile,,0.3491773308957952,17756,0.3421653962528283,0.3561892655387621
1991,30-45 y.,4th Quintile,,0.5894206549118388,17756,0.5821847187395203,0.5966565910841574
1991,30-45 y.,4th Quintile,,0.4105793450881612,17756,0.40334340891584264,0.41781528126047973
1991,30-45 y.,5th Quintile,,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,30-45 y.,5th Quintile,,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,46-65 y.,1st Quintile,,0.7585733882030178,17756,0.7522786905570524,0.7648680858489831
1991,46-65 y.,1st Quintile,,0.24142661179698216,17756,0.23513191415101678,0.24772130944294754
1991,46-65 y.,2nd Quintile,,0.7311688311688311,17756,0.7246475616719082,0.737690100665754
1991,46-65 y.,2nd Quintile,,0.2688311688311688,17756,0.2623098993342459,0.2753524383280917
1991,46-65 y.,3rd Quintile,,0.7640449438202247,17756,0.7577995820532106,0.7702903055872388
1991,46-65 y.,3rd Quintile,,0.23595505617977527,17756,0.22970969441276118,0.24220041794678937
1991,46-65 y.,4th Quintile,,0.7388392857142857,17756,0.732378097132104,0.7453004742964674
1991,46-65 y.,4th Quintile,,0.2611607142857143,17756,0.25469952570353266,0.26762190286789594
1991,46-65 y.,5th Quintile,,0.6568047337278107,17756,0.6498212474399678,0.6637882200156535
1991,46-65 y.,5th Quintile,,0.3431952662721893,17756,0.3362117799843464,0.3501787525600322
1991,66 and older,1st Quintile,,0.8755458515283843,17756,0.8706904221770865,0.8804012808796821
1991,66 and older,1st Quintile,,0.12445414847161572,17756,0.11959871912031789,0.12930957782291355
1991,66 and older,2nd Quintile,,0.8436363636363636,17756,0.838294054322547,0.8489786729501803
1991,66 and older,2nd Quintile,,0.15636363636363637,17756,0.15102132704981971,0.16170594567745303
1991,66 and older,3rd Quintile,,0.875,17756,0.8701354515169307,0.8798645484830693
1991,66 and older,3rd Quintile,,0.125,17756,0.12013545151693072,0.12986454848306928
1991,66 and older,4th Quintile,,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,66 and older,4th Quintile,,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,66 and older,5th Quintile,,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,66 and older,5th Quintile,,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1992,18-29 y.,1st Quintile,,0.5795548227535037,17350,0.5722095440074353,0.5869001014995721
1992,18-29 y.,1st Quintile,,0.42044517724649627,17350,0.4130998985004279,0.42779045599256466
1992,18-29 y.,2nd Quintile,,0.5964730290456431,17350,0.5891727742056406,0.6037732838856457
1992,18-29 y.,2nd Quintile,,0.40352697095435686,17350,0.3962267161143543,0.41082722579435943
1992,18-29 y.,3rd Quintile,,0.5900621118012422,17350,0.5827437441007848,0.5973804795016997
1992,18-29 y.,3rd Quintile,,0.40993788819875776,17350,0.4026195204983003,0.4172562558992152
1992,18-29 y.,4th Quintile,,0.6476190476190476,17350,0.6405106395512898,0.6547274556868055
1992,18-29 y.,4th Quintile,,0.3523809523809524,17350,0.34527254431319454,0.35948936044871027
1992,18-29 y.,5th Quintile,,0.611764705882353,17350,0.6045129020450084,0.6190165097196976
1992,18-29 y.,5th Quintile,,0.38823529411764707,17350,0.38098349028030243,0.3954870979549917
1992,30-45 y.,1st Quintile,,0.6066997518610422,17350,0.599431075192026,0.6139684285300584
1992,30-45 y.,1st Quintile,,0.3933002481389578,17350,0.38603157146994166,0.40056892480797396
1992,30-45 y.,2nd Quintile,,0.6279257465698144,17350,0.6207333224858781,0.6351181706537506
