year,age_gr,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,4th Quintile,Yes,0.7458563535911602,14443,0.7387557610655822,0.7529569461167382
1985,66 and older,4th Quintile,No,0.2541436464088398,14443,0.24704305388326178,0.26124423893441784
1985,66 and older,5th Quintile,Yes,0.72264631043257,14443,0.715344892059222,0.729947728805918
1985,66 and older,5th Quintile,No,0.27735368956743,14443,0.270052271194082,0.28465510794077803
1985,,1st Quintile,Yes,0.87890625,14443,0.873585663521808,0.884226836478192
1985,,1st Quintile,No,0.12109375,14443,0.11577316352180798,0.12641433647819203
1985,,2nd Quintile,Yes,0.8509803921568627,14443,0.8451726296258734,0.8567881546878521
1985,,2nd Quintile,No,0.14901960784313725,14443,0.14321184531214787,0.15482737037412664
1985,,3rd Quintile,Yes,0.8488888888888889,14443,0.8430477035057915,0.8547300742719863
1985,,3rd Quintile,No,0.1511111111111111,14443,0.14526992572801373,0.1569522964942085
1985,,4th Quintile,Yes,0.8564356435643564,14443,0.8507169339187266,0.8621543532099862
1985,,4th Quintile,No,0.14356435643564355,14443,0.13784564679001376,0.14928306608127334
1985,,5th Quintile,Yes,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,,5th Quintile,No,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1986,30-45 y.,1st Quintile,Yes,0.620845921450151,13742,0.6127338665442402,0.6289579763560619
1986,30-45 y.,1st Quintile,No,0.37915407854984895,13742,0.3710420236439381,0.3872661334557598
1986,30-45 y.,2nd Quintile,Yes,0.6059113300492611,13742,0.5977411315032791,0.6140815285952431
1986,30-45 y.,2nd Quintile,No,0.39408866995073893,13742,0.3859184714047569,0.402258868496721
1986,30-45 y.,3rd Quintile,Yes,0.6585365853658537,13742,0.6506080468103599,0.6664651239213475
1986,30-45 y.,3rd Quintile,No,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,30-45 y.,4th Quintile,Yes,0.6762048192771084,13742,0.6683812412128376,0.6840283973413792
1986,30-45 y.,4th Quintile,No,0.32379518072289154,13742,0.3159716026586208,0.3316187587871623
1986,30-45 y.,5th Quintile,Yes,0.6693386773547094,13742,0.661472825563647,0.6772045291457719
1986,30-45 y.,5th Quintile,No,0.3306613226452906,13742,0.3227954708542281,0.33852717443635305
1986,46-65 y.,1st Quintile,Yes,0.6434494195688225,13742,0.6354409619821176,0.6514578771555274
1986,46-65 y.,1st Quintile,No,0.35655058043117743,13742,0.34854212284447256,0.3645590380178823
1986,46-65 y.,2nd Quintile,Yes,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,46-65 y.,2nd Quintile,No,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,46-65 y.,3rd Quintile,Yes,0.6671732522796353,13742,0.6592944623129643,0.6750520422463063
1986,46-65 y.,3rd Quintile,No,0.33282674772036475,13742,0.3249479577536937,0.3407055376870358
1986,46-65 y.,4th Quintile,Yes,0.6713395638629284,13742,0.6634858344570519,0.6791932932688048
1986,46-65 y.,4th Quintile,No,0.32866043613707163,13742,0.32080670673119516,0.3365141655429481
1986,46-65 y.,5th Quintile,Yes,0.6485294117647059,13742,0.6405468841105537,0.6565119394188581
1986,46-65 y.,5th Quintile,No,0.3514705882352941,13742,0.34348806058114195,0.35945311588944623
1986,66 and older,1st Quintile,Yes,0.7757685352622061,13742,0.7687951211448163,0.782741949379596
1986,66 and older,1st Quintile,No,0.22423146473779385,13742,0.21725805062040401,0.23120487885518368
1986,66 and older,2nd Quintile,Yes,0.7495361781076066,13742,0.7422918201604181,0.7567805360547952
1986,66 and older,2nd Quintile,No,0.2504638218923933,13742,0.24321946394520477,0.25770817983958183
1986,66 and older,3rd Quintile,Yes,0.77491961414791,13742,0.7679368358814826,0.7819023924143373
1986,66 and older,3rd Quintile,No,0.22508038585209003,13742,0.21809760758566274,0.23206316411851732
1986,66 and older,4th Quintile,Yes,0.7459677419354839,13742,0.7386893480044632,0.7532461358665046
1986,66 and older,4th Quintile,No,0.2540322580645161,13742,0.24675386413349537,0.2613106519955369
1986,66 and older,5th Quintile,Yes,0.7415584415584415,13742,0.7342388817056041,0.7488780014112789
1986,66 and older,5th Quintile,No,0.2584415584415584,13742,0.25112199858872103,0.2657611182943958
1986,,1st Quintile,Yes,0.8537549407114624,13742,0.8478469702443191,0.8596629111786057
1986,,1st Quintile,No,0.14624505928853754,13742,0.14033708882139426,0.15215302975568082
1986,,2nd Quintile,Yes,0.8380566801619433,13742,0.8318971254895424,0.8442162348343443
1986,,2nd Quintile,No,0.16194331983805668,13742,0.15578376516565573,0.16810287451045763
1986,,3rd Quintile,Yes,0.8691588785046729,13742,0.8635205183452876,0.8747972386640581
1986,,3rd Quintile,No,0.1308411214953271,13742,0.1252027613359418,0.13647948165471238
1986,,4th Quintile,Yes,0.8902439024390244,13742,0.8850175350941871,0.8954702697838617
1986,,4th Quintile,No,0.10975609756097561,13742,0.10452973021613837,0.11498246490581285
1986,,5th Quintile,Yes,0.8562091503267973,13742,0.850342547911862,0.8620757527417326
1986,,5th Quintile,No,0.1437908496732026,13742,0.13792424725826735,0.14965745208813785
1987,30-45 y.,1st Quintile,Yes,0.6086956521739131,13496,0.6004616500799198,0.6169296542679064
1987,30-45 y.,1st Quintile,No,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1987,30-45 y.,2nd Quintile,Yes,0.6494345718901454,13496,0.6413843883715891,0.6574847554087018
1987,30-45 y.,2nd Quintile,No,0.3505654281098546,13496,0.3425152445912983,0.3586156116284109
1987,30-45 y.,3rd Quintile,Yes,0.6381578947368421,13496,0.6300505776242996,0.6462652118493847
1987,30-45 y.,3rd Quintile,No,0.3618421052631579,13496,0.35373478815061543,0.3699494223757004
1987,30-45 y.,4th Quintile,Yes,0.6406727828746177,13496,0.6325777851528903,0.6487677805963451
1987,30-45 y.,4th Quintile,No,0.35932721712538224,13496,0.3512322194036548,0.3674222148471097
1987,30-45 y.,5th Quintile,Yes,0.6632016632016632,13496,0.6552279371831548,0.6711753892201716
1987,30-45 y.,5th Quintile,No,0.3367983367983368,13496,0.32882461077982844,0.3447720628168452
1987,46-65 y.,1st Quintile,Yes,0.6057347670250897,13496,0.5974897980044938,0.6139797360456856
1987,46-65 y.,1st Quintile,No,0.3942652329749104,13496,0.38602026395431444,0.40251020199550636
1987,46-65 y.,2nd Quintile,Yes,0.6545454545454545,13496,0.6465227851109636,0.6625681239799455
1987,46-65 y.,2nd Quintile,No,0.34545454545454546,13496,0.33743187602005453,0.3534772148890364
1987,46-65 y.,3rd Quintile,Yes,0.6476043276661515,13496,0.6395445383233427,0.6556641170089603
1987,46-65 y.,3rd Quintile,No,0.35239567233384855,13496,0.3443358829910397,0.36045546167665743
1987,46-65 y.,4th Quintile,Yes,0.6725806451612903,13496,0.6646633307210712,0.6804979596015095
1987,46-65 y.,4th Quintile,No,0.32741935483870965,13496,0.3195020403984905,0.3353366692789288
1987,46-65 y.,5th Quintile,Yes,0.6378299120234604,13496,0.629721006004895,0.6459388180420258
1987,46-65 y.,5th Quintile,No,0.3621700879765396,13496,0.3540611819579742,0.370278993995105
1987,66 and older,1st Quintile,Yes,0.7248062015503876,13496,0.7172711919804828,0.7323412111202923
1987,66 and older,1st Quintile,No,0.2751937984496124,13496,0.26765878887970773,0.28272880801951705
1987,66 and older,2nd Quintile,Yes,0.744916820702403,13496,0.7375624022336449,0.752271239171161
1987,66 and older,2nd Quintile,No,0.25508317929759705,13496,0.24772876082883896,0.26243759776635517
1987,66 and older,3rd Quintile,Yes,0.7460567823343849,13496,0.7387132030667432,0.7534003616020266
1987,66 and older,3rd Quintile,No,0.2539432176656151,13496,0.24659963839797333,0.2612867969332569
1987,66 and older,4th Quintile,Yes,0.7573333333333333,13496,0.7501006052990513,0.7645660613676153
1987,66 and older,4th Quintile,No,0.24266666666666667,13496,0.23543393863238468,0.24989939470094866
1987,66 and older,5th Quintile,Yes,0.7522816166883963,13496,0.7449984058946209,0.7595648274821718
1987,66 and older,5th Quintile,No,0.24771838331160365,13496,0.2404351725178282,0.2550015941053791
1987,,1st Quintile,Yes,0.8778135048231511,13496,0.8722880724308691,0.8833389372154331
1987,,1st Quintile,No,0.12218649517684887,13496,0.11666106278456687,0.12771192756913088
1987,,2nd Quintile,Yes,0.8253275109170306,13496,0.8189216286585025,0.8317333931755587
1987,,2nd Quintile,No,0.17467248908296942,13496,0.16826660682444128,0.18107837134149757
1987,,3rd Quintile,Yes,0.8720379146919431,13496,0.8664020329091521,0.8776737964747342
1987,,3rd Quintile,No,0.12796208530805686,13496,0.12232620352526583,0.1335979670908479
1987,,4th Quintile,Yes,0.8795180722891566,13496,0.8740259920423191,0.885010152535994
1987,,4th Quintile,No,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,,5th Quintile,Yes,0.8609271523178808,13496,0.8550892353631068,0.8667650692726547
1987,,5th Quintile,No,0.1390728476821192,13496,0.13323493072734524,0.14491076463689315
1988,30-45 y.,1st Quintile,Yes,0.543171114599686,12817,0.5345471296335864,0.5517950995657857
1988,30-45 y.,1st Quintile,No,0.45682888540031397,12817,0.4482049004342143,0.46545287036641364
1988,30-45 y.,2nd Quintile,Yes,0.5650623885918004,12817,0.5564796761459264,0.5736451010376743
1988,30-45 y.,2nd Quintile,No,0.43493761140819964,12817,0.4263548989623257,0.4435203238540736
1988,30-45 y.,3rd Quintile,Yes,0.5884297520661157,12817,0.5799098975852295,0.5969496065470019
1988,30-45 y.,3rd Quintile,No,0.4115702479338843,12817,0.40305039345299803,0.42009010241477057
1988,30-45 y.,4th Quintile,Yes,0.6022364217252396,12817,0.5937629985815306,0.6107098448689486
1988,30-45 y.,4th Quintile,No,0.3977635782747604,12817,0.3892901551310513,0.40623700141846947
1988,30-45 y.,5th Quintile,Yes,0.6129032258064516,12817,0.604470487775558,0.6213359638373452
1988,30-45 y.,5th Quintile,No,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,46-65 y.,1st Quintile,Yes,0.6037383177570094,12817,0.5952703676830186,0.6122062678310002
1988,46-65 y.,1st Quintile,No,0.39626168224299063,12817,0.3877937321689998,0.40472963231698145
1988,46-65 y.,2nd Quintile,Yes,0.6133540372670807,12817,0.604923112125617,0.6217849624085444
1988,46-65 y.,2nd Quintile,No,0.38664596273291924,12817,0.3782150375914555,0.39507688787438294
1988,46-65 y.,3rd Quintile,Yes,0.611764705882353,12817,0.6033274232911909,0.620201988473515
1988,46-65 y.,3rd Quintile,No,0.38823529411764707,12817,0.379798011526485,0.3966725767088091
1988,46-65 y.,4th Quintile,Yes,0.5798922800718133,12817,0.5713471854939055,0.588437374649721
1988,46-65 y.,4th Quintile,No,0.42010771992818674,12817,0.41156262535027893,0.42865281450609455
1988,46-65 y.,5th Quintile,Yes,0.5983606557377049,12817,0.5898734932163082,0.6068478182591016
1988,46-65 y.,5th Quintile,No,0.4016393442622951,12817,0.3931521817408984,0.4101265067836918
1988,66 and older,1st Quintile,Yes,0.7583497053045186,12817,0.7509384580082288,0.7657609526008085
1988,66 and older,1st Quintile,No,0.24165029469548133,12817,0.23423904739919146,0.2490615419917712
1988,66 and older,2nd Quintile,Yes,0.7431372549019608,12817,0.7355733169795535,0.7507011928243681
1988,66 and older,2nd Quintile,No,0.2568627450980392,12817,0.24929880717563185,0.26442668302044653
1988,66 and older,3rd Quintile,Yes,0.7080645161290322,12817,0.7001932836923673,0.7159357485656971
1988,66 and older,3rd Quintile,No,0.29193548387096774,12817,0.28406425143430286,0.2998067163076326
1988,66 and older,4th Quintile,Yes,0.7349726775956285,12817,0.7273317901746534,0.7426135650166035
1988,66 and older,4th Quintile,No,0.2650273224043716,12817,0.25738643498339653,0.2726682098253467
1988,66 and older,5th Quintile,Yes,0.6648351648351648,12817,0.6566627746438012,0.6730075550265284
1988,66 and older,5th Quintile,No,0.33516483516483514,12817,0.3269924449734715,0.34333722535619876
1988,,1st Quintile,Yes,0.8243727598566308,12817,0.8177852597697568,0.8309602599435049
1988,,1st Quintile,No,0.17562724014336917,12817,0.16903974005649508,0.18221474023024326
1988,,2nd Quintile,Yes,0.8631178707224335,12817,0.8571671261428703,0.8690686153019967
1988,,2nd Quintile,No,0.13688212927756654,12817,0.13093138469800333,0.14283287385712976
1988,,3rd Quintile,Yes,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,,3rd Quintile,No,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,,4th Quintile,Yes,0.8670886075949367,12817,0.8612113365033736,0.8729658786864998
1988,,4th Quintile,No,0.13291139240506328,12817,0.1270341213135002,0.13878866349662636
1988,,5th Quintile,Yes,0.832258064516129,12817,0.8257894285645789,0.8387267004676792
1988,,5th Quintile,No,0.16774193548387098,12817,0.16127329953232084,0.17421057143542112
1989,30-45 y.,1st Quintile,Yes,0.571875,12393,0.563163284249606,0.580586715750394
1989,30-45 y.,1st Quintile,No,0.428125,12393,0.419413284249606,0.43683671575039396
1989,30-45 y.,2nd Quintile,Yes,0.59,12393,0.581340640288634,0.598659359711366
1989,30-45 y.,2nd Quintile,No,0.41,12393,0.401340640288634,0.418659359711366
1989,30-45 y.,3rd Quintile,Yes,0.6136363636363636,12393,0.6050635869120329,0.6222091403606944
1989,30-45 y.,3rd Quintile,No,0.38636363636363635,12393,0.37779085963930553,0.3949364130879672
1989,30-45 y.,4th Quintile,Yes,0.6353503184713376,12393,0.6268758514924166,0.6438247854502586
1989,30-45 y.,4th Quintile,No,0.3646496815286624,12393,0.3561752145497415,0.3731241485075833
1989,30-45 y.,5th Quintile,Yes,0.6800947867298578,12393,0.6718825165662294,0.6883070568934861
1989,30-45 y.,5th Quintile,No,0.31990521327014215,12393,0.31169294310651374,0.32811748343377056
1989,46-65 y.,1st Quintile,Yes,0.6193293885601578,12393,0.6107806238171646,0.6278781533031511
1989,46-65 y.,1st Quintile,No,0.3806706114398422,12393,0.37212184669684895,0.3892193761828355
1989,46-65 y.,2nd Quintile,Yes,0.6146341463414634,12393,0.6060654884513079,0.6232028042316189
1989,46-65 y.,2nd Quintile,No,0.3853658536585366,12393,0.37679719576838105,0.39393451154869213
1989,46-65 y.,3rd Quintile,Yes,0.6237288135593221,12393,0.6151994577563416,0.6322581693623026
1989,46-65 y.,3rd Quintile,No,0.376271186440678,12393,0.36774183063769744,0.3848005422436585
1989,46-65 y.,4th Quintile,Yes,0.6278195488721805,12393,0.6193089123505788,0.6363301853937822
1989,46-65 y.,4th Quintile,No,0.37218045112781956,12393,0.3636698146062179,0.3806910876494212
1989,46-65 y.,5th Quintile,Yes,0.5918367346938775,12393,0.5831833549380212,0.6004901144497339
1989,46-65 y.,5th Quintile,No,0.40816326530612246,12393,0.3995098855502661,0.4168166450619788
1989,66 and older,1st Quintile,Yes,0.7316561844863732,12393,0.723854881132672,0.7394574878400743
1989,66 and older,1st Quintile,No,0.26834381551362685,12393,0.26054251215992574,0.27614511886732795
1989,66 and older,2nd Quintile,Yes,0.698292220113852,12393,0.6902109485182396,0.7063734917094643
1989,66 and older,2nd Quintile,No,0.301707779886148,12393,0.29362650829053566,0.30978905148176034
1989,66 and older,3rd Quintile,Yes,0.7208904109589042,12393,0.7129929070503169,0.7287879148674914
1989,66 and older,3rd Quintile,No,0.2791095890410959,12393,0.2712120851325087,0.2870070929496831
1989,66 and older,4th Quintile,Yes,0.7187060478199718,12393,0.7107897213967884,0.7266223742431552
1989,66 and older,4th Quintile,No,0.2812939521800281,12393,0.2733776257568447,0.2892102786032115
1989,66 and older,5th Quintile,Yes,0.6929955290611028,12393,0.6848746056814942,0.7011164524407115
1989,66 and older,5th Quintile,No,0.30700447093889716,12393,0.2988835475592884,0.3151253943185059
1989,,1st Quintile,Yes,0.8280701754385965,12393,0.8214269800198635,0.8347133708573296
1989,,1st Quintile,No,0.17192982456140352,12393,0.16528662914267045,0.17857301998013658
1989,,2nd Quintile,Yes,0.8380952380952381,12393,0.8316097249458526,0.8445807512446236
1989,,2nd Quintile,No,0.1619047619047619,12393,0.15541924875537644,0.1683902750541474
1989,,3rd Quintile,Yes,0.8978494623655914,12393,0.8925174648505477,0.903181459880635
1989,,3rd Quintile,No,0.10215053763440861,12393,0.09681854011936498,0.10748253514945223
1989,,4th Quintile,Yes,0.84375,12393,0.8373572936951724,0.8501427063048276
1989,,4th Quintile,No,0.15625,12393,0.14985729369517242,0.16264270630482758
1989,,5th Quintile,Yes,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,,5th Quintile,No,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1991,30-45 y.,1st Quintile,Yes,0.5919732441471572,17756,0.5847442335169606,0.5992022547773539
1991,30-45 y.,1st Quintile,No,0.4080267558528428,17756,0.40079774522264616,0.41525576648303947
1991,30-45 y.,2nd Quintile,Yes,0.6206261510128913,17756,0.6134888792386383,0.6277634227871444
1991,30-45 y.,2nd Quintile,No,0.37937384898710863,17756,0.3722365772128556,0.3865111207613617
1991,30-45 y.,3rd Quintile,Yes,0.6459854014598541,17756,0.6389513516283853,0.6530194512913228
1991,30-45 y.,3rd Quintile,No,0.354014598540146,17756,0.3469805487086773,0.3610486483716147
1991,30-45 y.,4th Quintile,Yes,0.6417112299465241,17756,0.6346582943030676,0.6487641655899805
1991,30-45 y.,4th Quintile,No,0.3582887700534759,17756,0.35123583441001954,0.3653417056969323
1991,30-45 y.,5th Quintile,Yes,0.6810551558752997,17756,0.6741997615806342,0.6879105501699653
1991,30-45 y.,5th Quintile,No,0.31894484412470026,17756,0.31208944983003467,0.32580023841936584
1991,46-65 y.,1st Quintile,Yes,0.6305309734513275,17756,0.6234315066291601,0.6376304402734948
1991,46-65 y.,1st Quintile,No,0.3694690265486726,17756,0.36236955972650525,0.3765684933708399
1991,46-65 y.,2nd Quintile,Yes,0.631578947368421,17756,0.6244836672601616,0.6386742274766805
1991,46-65 y.,2nd Quintile,No,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,46-65 y.,3rd Quintile,Yes,0.6483333333333333,17756,0.6413099191368727,0.6553567475297939
1991,46-65 y.,3rd Quintile,No,0.3516666666666667,17756,0.34464325247020605,0.3586900808631273
1991,46-65 y.,4th Quintile,Yes,0.6537717601547389,17756,0.6467736975121725,0.6607698227973053
1991,46-65 y.,4th Quintile,No,0.34622823984526113,17756,0.3392301772026947,0.35322630248782755
1991,46-65 y.,5th Quintile,Yes,0.5697865353037767,17756,0.5625040168532466,0.5770690537543067
1991,46-65 y.,5th Quintile,No,0.4302134646962233,17756,0.4229309462456932,0.43749598314675336
1991,66 and older,1st Quintile,Yes,0.7542372881355932,17756,0.7479044921365592,0.7605700841346272
1991,66 and older,1st Quintile,No,0.2457627118644068,17756,0.23942991586537274,0.25209550786344087
1991,66 and older,2nd Quintile,Yes,0.7553648068669528,17756,0.7490418336255681,0.7616877801083376
1991,66 and older,2nd Quintile,No,0.2446351931330472,17756,0.23831221989166246,0.25095816637443197
1991,66 and older,3rd Quintile,Yes,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,66 and older,3rd Quintile,No,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,66 and older,4th Quintile,Yes,0.7703703703703704,17756,0.7641838385472385,0.7765569021935023
1991,66 and older,4th Quintile,No,0.22962962962962963,17756,0.2234430978064978,0.23581616145276146
1991,66 and older,5th Quintile,Yes,0.7125382262996942,17756,0.7058812403882238,0.7191952122111647
1991,66 and older,5th Quintile,No,0.2874617737003058,17756,0.2808047877888353,0.2941187596117763
1991,,1st Quintile,Yes,0.8819672131147541,17756,0.8772213953877644,0.8867130308417438
1991,,1st Quintile,No,0.1180327868852459,17756,0.11328696915825623,0.12277860461223558
1991,,2nd Quintile,Yes,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,,2nd Quintile,No,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,,3rd Quintile,Yes,0.8924731182795699,17756,0.8879165319716454,0.8970297045874943
1991,,3rd Quintile,No,0.10752688172043011,17756,0.10297029541250564,0.11208346802835457
1991,,4th Quintile,Yes,0.8685714285714285,17756,0.8636017172027389,0.8735411399401182
1991,,4th Quintile,No,0.13142857142857142,17756,0.1264588600598818,0.13639828279726104
1991,,5th Quintile,Yes,0.9148936170212766,17756,0.9107892152279065,0.9189980188146467
1991,,5th Quintile,No,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1992,30-45 y.,1st Quintile,Yes,0.5648414985590778,17350,0.5574642678345516,0.5722187292836041
1992,30-45 y.,1st Quintile,No,0.43515850144092216,17350,0.4277812707163959,0.44253573216544845
1992,30-45 y.,2nd Quintile,Yes,0.5895522388059702,17350,0.5822324858484146,0.5968719917635258
1992,30-45 y.,2nd Quintile,No,0.41044776119402987,17350,0.40312800823647427,0.4177675141515855
1992,30-45 y.,3rd Quintile,Yes,0.5965608465608465,17350,0.5892608488000611,0.6038608443216319
1992,30-45 y.,3rd Quintile,No,0.40343915343915343,17350,0.39613915567836805,0.4107391511999388
1992,30-45 y.,4th Quintile,Yes,0.6062670299727521,17350,0.5989969498240757,0.6135371101214284
1992,30-45 y.,4th Quintile,No,0.39373297002724794,17350,0.3864628898785715,0.40100305017592436
