year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,1st Quintile,No,0.13051,68,13102,0.13016,0.13085
1992,66 and older,2nd Quintile,Yes,0.82945,241,13102,0.82898,0.82992
1992,66 and older,2nd Quintile,No,0.17055,50,13102,0.17008,0.17102
1992,66 and older,3rd Quintile,Yes,0.83594,194,13102,0.83543,0.83645
1992,66 and older,3rd Quintile,No,0.16406,34,13102,0.16355,0.16457
1992,66 and older,4th Quintile,Yes,1.00000,188,13102,1.00000,1.00000
1992,66 and older,5th Quintile,Yes,1.00000,166,13102,1.00000,1.00000
1994,17-29 y.,1st Quintile,Yes,0.70563,466,12705,0.70508,0.70619
1994,17-29 y.,1st Quintile,No,0.29437,218,12705,0.29381,0.29492
1994,17-29 y.,2nd Quintile,Yes,0.69552,479,12705,0.69497,0.69608
1994,17-29 y.,2nd Quintile,No,0.30448,218,12705,0.30392,0.30503
1994,17-29 y.,3rd Quintile,Yes,0.70667,496,12705,0.70614,0.70720
1994,17-29 y.,3rd Quintile,No,0.29333,221,12705,0.29280,0.29386
1994,17-29 y.,4th Quintile,Yes,0.74195,518,12705,0.74147,0.74244
1994,17-29 y.,4th Quintile,No,0.25805,199,12705,0.25756,0.25853
1994,17-29 y.,5th Quintile,Yes,0.70302,351,12705,0.70243,0.70361
1994,17-29 y.,5th Quintile,No,0.29698,163,12705,0.29639,0.29757
1994,30-45 y.,1st Quintile,Yes,0.70419,494,12705,0.70368,0.70469
1994,30-45 y.,1st Quintile,No,0.29581,220,12705,0.29531,0.29632
1994,30-45 y.,2nd Quintile,Yes,0.70915,670,12705,0.70869,0.70962
1994,30-45 y.,2nd Quintile,No,0.29085,271,12705,0.29038,0.29131
1994,30-45 y.,3rd Quintile,Yes,0.73163,708,12705,0.73119,0.73207
1994,30-45 y.,3rd Quintile,No,0.26837,227,12705,0.26793,0.26881
1994,30-45 y.,4th Quintile,Yes,0.71558,561,12705,0.71515,0.71601
1994,30-45 y.,4th Quintile,No,0.28442,206,12705,0.28399,0.28485
1994,30-45 y.,5th Quintile,Yes,0.74196,548,12705,0.74156,0.74236
1994,30-45 y.,5th Quintile,No,0.25804,219,12705,0.25764,0.25844
1994,46-65 y.,1st Quintile,Yes,0.81868,575,12705,0.81827,0.81909
1994,46-65 y.,1st Quintile,No,0.18132,120,12705,0.18091,0.18173
1994,46-65 y.,2nd Quintile,Yes,0.77394,514,12705,0.77348,0.77440
1994,46-65 y.,2nd Quintile,No,0.22606,155,12705,0.22560,0.22652
1994,46-65 y.,3rd Quintile,Yes,0.79393,600,12705,0.79353,0.79434
1994,46-65 y.,3rd Quintile,No,0.20607,162,12705,0.20566,0.20647
1994,46-65 y.,4th Quintile,Yes,0.81725,682,12705,0.81689,0.81761
1994,46-65 y.,4th Quintile,No,0.18275,146,12705,0.18239,0.18311
1994,46-65 y.,5th Quintile,Yes,0.79193,719,12705,0.79160,0.79226
1994,46-65 y.,5th Quintile,No,0.20807,190,12705,0.20774,0.20840
1994,66 and older,1st Quintile,Yes,0.89157,356,12705,0.89124,0.89191
1994,66 and older,1st Quintile,No,0.10843,43,12705,0.10809,0.10876
1994,66 and older,2nd Quintile,Yes,1.00000,363,12705,1.00000,1.00000
1994,66 and older,3rd Quintile,Yes,1.00000,247,12705,1.00000,1.00000
1994,66 and older,4th Quintile,Yes,1.00000,192,12705,1.00000,1.00000
1994,66 and older,5th Quintile,Yes,1.00000,188,12705,1.00000,1.00000
1995,17-29 y.,1st Quintile,Yes,0.61794,443,13122,0.61739,0.61849
1995,17-29 y.,1st Quintile,No,0.38206,310,13122,0.38151,0.38261
1995,17-29 y.,2nd Quintile,Yes,0.59477,426,13122,0.59414,0.59540
1995,17-29 y.,2nd Quintile,No,0.40523,289,13122,0.40460,0.40586
1995,17-29 y.,3rd Quintile,Yes,0.64846,447,13122,0.64789,0.64903
1995,17-29 y.,3rd Quintile,No,0.35154,242,13122,0.35097,0.35211
1995,17-29 y.,4th Quintile,Yes,0.64516,425,13122,0.64459,0.64574
1995,17-29 y.,4th Quintile,No,0.35484,259,13122,0.35426,0.35541
1995,17-29 y.,5th Quintile,Yes,0.63435,315,13122,0.63371,0.63498
