year,age_gr,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,3rd Quintile,Yes,0.70323,412,621,0.66727,0.73919
1986,17-29 y.,3rd Quintile,No,0.29677,209,621,0.26081,0.33273
1986,17-29 y.,4th Quintile,Yes,0.69028,443,661,0.65501,0.72556
1986,17-29 y.,4th Quintile,No,0.30972,218,661,0.27444,0.34499
1986,17-29 y.,5th Quintile,Yes,0.68728,331,495,0.64639,0.72816
1986,17-29 y.,5th Quintile,No,0.31272,164,495,0.27184,0.35361
1986,30-45 y.,1st Quintile,Yes,0.66776,390,606,0.63023,0.70529
1986,30-45 y.,1st Quintile,No,0.33224,216,606,0.29471,0.36977
1986,30-45 y.,2nd Quintile,Yes,0.66587,467,693,0.63072,0.70101
1986,30-45 y.,2nd Quintile,No,0.33413,226,693,0.29899,0.36928
1986,30-45 y.,3rd Quintile,Yes,0.66424,438,650,0.62791,0.70058
1986,30-45 y.,3rd Quintile,No,0.33576,212,650,0.29942,0.37209
1986,30-45 y.,4th Quintile,Yes,0.65506,424,639,0.61817,0.69195
1986,30-45 y.,4th Quintile,No,0.34494,215,639,0.30805,0.38183
1986,30-45 y.,5th Quintile,Yes,0.67403,442,680,0.63877,0.70928
1986,30-45 y.,5th Quintile,No,0.32597,238,680,0.29072,0.36123
1986,46-65 y.,1st Quintile,Yes,0.79652,428,550,0.76284,0.83019
1986,46-65 y.,1st Quintile,No,0.20348,122,550,0.16981,0.23716
1986,46-65 y.,2nd Quintile,Yes,0.75921,409,546,0.72331,0.79511
1986,46-65 y.,2nd Quintile,No,0.24079,137,546,0.20489,0.27669
1986,46-65 y.,3rd Quintile,Yes,0.76893,478,622,0.73578,0.80208
1986,46-65 y.,3rd Quintile,No,0.23107,144,622,0.19792,0.26422
1986,46-65 y.,4th Quintile,Yes,0.75868,558,747,0.72797,0.78938
1986,46-65 y.,4th Quintile,No,0.24132,189,747,0.21062,0.27203
1986,46-65 y.,5th Quintile,Yes,0.75235,568,763,0.72170,0.78300
1986,46-65 y.,5th Quintile,No,0.24765,195,763,0.21700,0.27830
1986,66 and older,1st Quintile,Yes,0.86220,219,255,0.81981,0.90459
1986,66 and older,1st Quintile,No,0.13780,36,255,0.09541,0.18019
1986,66 and older,2nd Quintile,Yes,0.83353,203,243,0.78660,0.88046
1986,66 and older,2nd Quintile,No,0.16647,40,243,0.11954,0.21340
1986,66 and older,3rd Quintile,Yes,0.85641,176,176,0.80445,0.90837
1986,66 and older,4th Quintile,Yes,0.90659,153,153,0.86033,0.95285
1986,66 and older,5th Quintile,Yes,0.87512,135,135,0.81914,0.93109
1987,17-29 y.,1st Quintile,Yes,0.66516,400,652,0.62891,0.70141
1987,17-29 y.,1st Quintile,No,0.33484,252,652,0.29859,0.37109
1987,17-29 y.,2nd Quintile,Yes,0.68752,405,629,0.65126,0.72377
1987,17-29 y.,2nd Quintile,No,0.31248,224,629,0.27623,0.34874
1987,17-29 y.,3rd Quintile,Yes,0.68101,395,609,0.64396,0.71806
1987,17-29 y.,3rd Quintile,No,0.31899,214,609,0.28194,0.35604
1987,17-29 y.,4th Quintile,Yes,0.64162,396,632,0.60420,0.67904
1987,17-29 y.,4th Quintile,No,0.35838,236,632,0.32096,0.39580
1987,17-29 y.,5th Quintile,Yes,0.69475,324,484,0.65368,0.73582
1987,17-29 y.,5th Quintile,No,0.30525,160,484,0.26418,0.34632
1987,30-45 y.,1st Quintile,Yes,0.60530,332,551,0.56445,0.64615
1987,30-45 y.,1st Quintile,No,0.39470,219,551,0.35385,0.43555
1987,30-45 y.,2nd Quintile,Yes,0.65363,439,666,0.61747,0.68979
1987,30-45 y.,2nd Quintile,No,0.34637,227,666,0.31021,0.38253
1987,30-45 y.,3rd Quintile,Yes,0.64551,421,649,0.60868,0.68234
1987,30-45 y.,3rd Quintile,No,0.35449,228,649,0.31766,0.39132
1987,30-45 y.,4th Quintile,Yes,0.67375,411,616,0.63670,0.71081
1987,30-45 y.,4th Quintile,No,0.32625,205,616,0.28919,0.36330
1987,30-45 y.,5th Quintile,Yes,0.63466,438,685,0.59857,0.67074
1987,30-45 y.,5th Quintile,No,0.36534,247,685,0.32926,0.40143
1987,46-65 y.,1st Quintile,Yes,0.76037,375,518,0.72357,0.79717
1987,46-65 y.,1st Quintile,No,0.23963,143,518,0.20283,0.27643
1987,46-65 y.,2nd Quintile,Yes,0.76614,406,545,0.73057,0.80171
1987,46-65 y.,2nd Quintile,No,0.23386,139,545,0.19829,0.26943
1987,46-65 y.,3rd Quintile,Yes,0.76781,467,632,0.73487,0.80076
1987,46-65 y.,3rd Quintile,No,0.23219,165,632,0.19924,0.26513
1987,46-65 y.,4th Quintile,Yes,0.78110,574,743,0.75134,0.81085
1987,46-65 y.,4th Quintile,No,0.21890,169,743,0.18915,0.24866
1987,46-65 y.,5th Quintile,Yes,0.75069,573,770,0.72011,0.78127
1987,46-65 y.,5th Quintile,No,0.24931,197,770,0.21873,0.27989
1987,66 and older,1st Quintile,Yes,0.87755,274,314,0.84124,0.91387
1987,66 and older,1st Quintile,No,0.12245,40,314,0.08613,0.15876
1987,66 and older,2nd Quintile,Yes,0.85436,188,223,0.80796,0.90076
1987,66 and older,2nd Quintile,No,0.14564,35,223,0.09924,0.19204
1987,66 and older,3rd Quintile,Yes,0.86834,184,184,0.81935,0.91733
1987,66 and older,4th Quintile,Yes,0.86210,143,143,0.80539,0.91881
1987,66 and older,5th Quintile,Yes,0.89508,133,133,0.84281,0.94736
1988,17-29 y.,1st Quintile,Yes,0.61519,352,647,0.57767,0.65271
1988,17-29 y.,1st Quintile,No,0.38481,295,647,0.34729,0.42233
1988,17-29 y.,2nd Quintile,Yes,0.57677,319,562,0.53588,0.61765
1988,17-29 y.,2nd Quintile,No,0.42323,243,562,0.38235,0.46412
1988,17-29 y.,3rd Quintile,Yes,0.62162,357,601,0.58282,0.66043
1988,17-29 y.,3rd Quintile,No,0.37838,244,601,0.33957,0.41718
1988,17-29 y.,4th Quintile,Yes,0.57956,367,616,0.54055,0.61857
1988,17-29 y.,4th Quintile,No,0.42044,249,616,0.38143,0.45945
1988,17-29 y.,5th Quintile,Yes,0.64402,267,437,0.59908,0.68897
1988,17-29 y.,5th Quintile,No,0.35598,170,437,0.31103,0.40092
1988,30-45 y.,1st Quintile,Yes,0.60891,322,536,0.56756,0.65027
1988,30-45 y.,1st Quintile,No,0.39109,214,536,0.34973,0.43244
1988,30-45 y.,2nd Quintile,Yes,0.62767,388,636,0.59006,0.66527
1988,30-45 y.,2nd Quintile,No,0.37233,248,636,0.33473,0.40994
1988,30-45 y.,3rd Quintile,Yes,0.61727,373,603,0.57844,0.65609
1988,30-45 y.,3rd Quintile,No,0.38273,230,603,0.34391,0.42156
1988,30-45 y.,4th Quintile,Yes,0.57345,321,552,0.53215,0.61474
1988,30-45 y.,4th Quintile,No,0.42655,231,552,0.38526,0.46785
1988,30-45 y.,5th Quintile,Yes,0.58873,366,614,0.54977,0.62768
1988,30-45 y.,5th Quintile,No,0.41127,248,614,0.37232,0.45023
1988,46-65 y.,1st Quintile,Yes,0.77597,389,507,0.73964,0.81230
1988,46-65 y.,1st Quintile,No,0.22403,118,507,0.18770,0.26036
1988,46-65 y.,2nd Quintile,Yes,0.70797,367,515,0.66866,0.74727
1988,46-65 y.,2nd Quintile,No,0.29203,148,515,0.25273,0.33134
1988,46-65 y.,3rd Quintile,Yes,0.71701,444,615,0.68138,0.75264
1988,46-65 y.,3rd Quintile,No,0.28299,171,615,0.24736,0.31862
1988,46-65 y.,4th Quintile,Yes,0.73693,545,738,0.70514,0.76872
1988,46-65 y.,4th Quintile,No,0.26307,193,738,0.23128,0.29486
1988,46-65 y.,5th Quintile,Yes,0.66084,481,724,0.62633,0.69535
1988,46-65 y.,5th Quintile,No,0.33916,243,724,0.30465,0.37367
1988,66 and older,1st Quintile,Yes,0.83066,226,274,0.78617,0.87515
1988,66 and older,1st Quintile,No,0.16934,48,274,0.12485,0.21383
1988,66 and older,2nd Quintile,Yes,0.87190,227,264,0.83151,0.91229
1988,66 and older,2nd Quintile,No,0.12810,37,264,0.08771,0.16849
1988,66 and older,3rd Quintile,Yes,0.86713,152,152,0.81299,0.92127
1988,66 and older,4th Quintile,Yes,0.86920,135,135,0.81211,0.92629
1988,66 and older,5th Quintile,Yes,0.85166,133,133,0.79102,0.91229
1989,17-29 y.,1st Quintile,Yes,0.62558,367,643,0.58814,0.66302
1989,17-29 y.,1st Quintile,No,0.37442,276,643,0.33698,0.41186
1989,17-29 y.,2nd Quintile,Yes,0.59916,360,610,0.56023,0.63808
1989,17-29 y.,2nd Quintile,No,0.40084,250,610,0.36192,0.43977
1989,17-29 y.,3rd Quintile,Yes,0.62214,324,526,0.58067,0.66362
1989,17-29 y.,3rd Quintile,No,0.37786,202,526,0.33638,0.41933
1989,17-29 y.,4th Quintile,Yes,0.63657,384,611,0.59840,0.67474
1989,17-29 y.,4th Quintile,No,0.36343,227,611,0.32526,0.40160
1989,17-29 y.,5th Quintile,Yes,0.69303,295,428,0.64928,0.73678
1989,17-29 y.,5th Quintile,No,0.30697,133,428,0.26322,0.35072
1989,30-45 y.,1st Quintile,Yes,0.60995,318,513,0.56770,0.65220
1989,30-45 y.,1st Quintile,No,0.39005,195,513,0.34780,0.43230
1989,30-45 y.,2nd Quintile,Yes,0.60932,372,604,0.57038,0.64826
1989,30-45 y.,2nd Quintile,No,0.39068,232,604,0.35174,0.42962
1989,30-45 y.,3rd Quintile,Yes,0.62125,371,596,0.58227,0.66022
1989,30-45 y.,3rd Quintile,No,0.37875,225,596,0.33978,0.41773
1989,30-45 y.,4th Quintile,Yes,0.61159,330,530,0.57006,0.65313
1989,30-45 y.,4th Quintile,No,0.38841,200,530,0.34687,0.42994
1989,30-45 y.,5th Quintile,Yes,0.57938,351,589,0.53948,0.61928
1989,30-45 y.,5th Quintile,No,0.42062,238,589,0.38072,0.46052
1989,46-65 y.,1st Quintile,Yes,0.78329,350,481,0.74644,0.82015
1989,46-65 y.,1st Quintile,No,0.21671,131,481,0.17985,0.25356
1989,46-65 y.,2nd Quintile,Yes,0.69939,367,530,0.66032,0.73846
1989,46-65 y.,2nd Quintile,No,0.30061,163,530,0.26154,0.33968
1989,46-65 y.,3rd Quintile,Yes,0.74175,420,576,0.70598,0.77753
1989,46-65 y.,3rd Quintile,No,0.25825,156,576,0.22247,0.29402
1989,46-65 y.,4th Quintile,Yes,0.74390,513,704,0.71163,0.77617
1989,46-65 y.,4th Quintile,No,0.25610,191,704,0.22383,0.28837
1989,46-65 y.,5th Quintile,Yes,0.69785,464,679,0.66329,0.73242
1989,46-65 y.,5th Quintile,No,0.30215,215,679,0.26758,0.33671
1989,66 and older,1st Quintile,Yes,0.83684,231,282,0.79364,0.88005
1989,66 and older,1st Quintile,No,0.16316,51,282,0.11995,0.20636
1989,66 and older,2nd Quintile,Yes,0.85351,179,211,0.80568,0.90133
1989,66 and older,2nd Quintile,No,0.14649,32,211,0.09867,0.19432
1989,66 and older,3rd Quintile,Yes,0.89990,169,169,0.85452,0.94529
1989,66 and older,4th Quintile,Yes,0.84617,135,135,0.78508,0.90725
1989,66 and older,5th Quintile,Yes,0.87822,143,143,0.82443,0.93201
1991,17-29 y.,1st Quintile,Yes,0.62588,366,612,0.58751,0.66425
1991,17-29 y.,1st Quintile,No,0.37412,246,612,0.33575,0.41249
1991,17-29 y.,2nd Quintile,Yes,0.66157,333,544,0.62177,0.70137
1991,17-29 y.,2nd Quintile,No,0.33843,211,544,0.29863,0.37823
1991,17-29 y.,3rd Quintile,Yes,0.69249,342,533,0.65327,0.73170
1991,17-29 y.,3rd Quintile,No,0.30751,191,533,0.26830,0.34673
1991,17-29 y.,4th Quintile,Yes,0.65218,360,556,0.61256,0.69181
1991,17-29 y.,4th Quintile,No,0.34782,196,556,0.30819,0.38744
1991,17-29 y.,5th Quintile,Yes,0.70202,288,422,0.65833,0.74571
1991,17-29 y.,5th Quintile,No,0.29798,134,422,0.25429,0.34167
1991,30-45 y.,1st Quintile,Yes,0.65694,281,444,0.61273,0.70115
1991,30-45 y.,1st Quintile,No,0.34306,163,444,0.29885,0.38727
1991,30-45 y.,2nd Quintile,Yes,0.63932,402,645,0.60223,0.67641
1991,30-45 y.,2nd Quintile,No,0.36068,243,645,0.32359,0.39777
1991,30-45 y.,3rd Quintile,Yes,0.66137,388,587,0.62305,0.69968
1991,30-45 y.,3rd Quintile,No,0.33863,199,587,0.30032,0.37695
1991,30-45 y.,4th Quintile,Yes,0.64749,334,520,0.60638,0.68859
1991,30-45 y.,4th Quintile,No,0.35251,186,520,0.31141,0.39362
1991,30-45 y.,5th Quintile,Yes,0.56279,350,609,0.52336,0.60222
1991,30-45 y.,5th Quintile,No,0.43721,259,609,0.39778,0.47664
1991,46-65 y.,1st Quintile,Yes,0.78546,361,476,0.74855,0.82238
1991,46-65 y.,1st Quintile,No,0.21454,115,476,0.17762,0.25145
1991,46-65 y.,2nd Quintile,Yes,0.76744,336,451,0.72840,0.80647
1991,46-65 y.,2nd Quintile,No,0.23256,115,451,0.19353,0.27160
1991,46-65 y.,3rd Quintile,Yes,0.75571,419,570,0.72041,0.79101
1991,46-65 y.,3rd Quintile,No,0.24429,151,570,0.20899,0.27959
1991,46-65 y.,4th Quintile,Yes,0.76780,519,675,0.73593,0.79968
1991,46-65 y.,4th Quintile,No,0.23220,156,675,0.20032,0.26407
1991,46-65 y.,5th Quintile,Yes,0.71878,467,656,0.68434,0.75321
1991,46-65 y.,5th Quintile,No,0.28122,189,656,0.24679,0.31566
1991,66 and older,1st Quintile,Yes,0.88475,259,297,0.84837,0.92113
1991,66 and older,1st Quintile,No,0.11525,38,297,0.07887,0.15163
1991,66 and older,2nd Quintile,Yes,0.82856,205,244,0.78117,0.87595
1991,66 and older,2nd Quintile,No,0.17144,39,244,0.12405,0.21883
1991,66 and older,3rd Quintile,Yes,0.87951,165,165,0.82968,0.92933
1991,66 and older,4th Quintile,Yes,0.86855,153,153,0.81484,0.92227
1991,66 and older,5th Quintile,Yes,0.90538,132,132,0.85526,0.95550
1992,17-29 y.,1st Quintile,Yes,0.57493,391,694,0.53812,0.61174
1992,17-29 y.,1st Quintile,No,0.42507,303,694,0.38826,0.46188
1992,17-29 y.,2nd Quintile,Yes,0.63471,485,808,0.60149,0.66794
1992,17-29 y.,2nd Quintile,No,0.36529,323,808,0.33206,0.39851
1992,17-29 y.,3rd Quintile,Yes,0.60569,443,753,0.57076,0.64062
1992,17-29 y.,3rd Quintile,No,0.39431,310,753,0.35938,0.42924
1992,17-29 y.,4th Quintile,Yes,0.61209,438,719,0.57645,0.64773
1992,17-29 y.,4th Quintile,No,0.38791,281,719,0.35227,0.42355
1992,17-29 y.,5th Quintile,Yes,0.65851,360,574,0.61968,0.69733
1992,17-29 y.,5th Quintile,No,0.34149,214,574,0.30267,0.38032
1992,30-45 y.,1st Quintile,Yes,0.58924,471,805,0.55523,0.62325
1992,30-45 y.,1st Quintile,No,0.41076,334,805,0.37675,0.44477
1992,30-45 y.,2nd Quintile,Yes,0.60213,638,1033,0.57227,0.63199
1992,30-45 y.,2nd Quintile,No,0.39787,395,1033,0.36801,0.42773
1992,30-45 y.,3rd Quintile,Yes,0.63962,571,882,0.60791,0.67132
1992,30-45 y.,3rd Quintile,No,0.36038,311,882,0.32868,0.39209
1992,30-45 y.,4th Quintile,Yes,0.64308,496,774,0.60931,0.67686
1992,30-45 y.,4th Quintile,No,0.35692,278,774,0.32314,0.39069
1992,30-45 y.,5th Quintile,Yes,0.67268,476,717,0.63831,0.70705
1992,30-45 y.,5th Quintile,No,0.32732,241,717,0.29295,0.36169
1992,46-65 y.,1st Quintile,Yes,0.77400,556,740,0.74384,0.80415
1992,46-65 y.,1st Quintile,No,0.22600,184,740,0.19585,0.25616
1992,46-65 y.,2nd Quintile,Yes,0.72886,489,696,0.69581,0.76191
1992,46-65 y.,2nd Quintile,No,0.27114,207,696,0.23809,0.30419
1992,46-65 y.,3rd Quintile,Yes,0.70729,551,781,0.67536,0.73922
1992,46-65 y.,3rd Quintile,No,0.29271,230,781,0.26078,0.32464
1992,46-65 y.,4th Quintile,Yes,0.73583,636,867,0.70647,0.76520
1992,46-65 y.,4th Quintile,No,0.26417,231,867,0.23480,0.29353
1992,46-65 y.,5th Quintile,Yes,0.72143,638,883,0.69184,0.75102
1992,46-65 y.,5th Quintile,No,0.27857,245,883,0.24898,0.30816
1992,66 and older,1st Quintile,Yes,0.87074,433,499,0.84128,0.90021
1992,66 and older,1st Quintile,No,0.12926,66,499,0.09979,0.15872
1992,66 and older,2nd Quintile,Yes,0.82929,247,299,0.78657,0.87201
1992,66 and older,2nd Quintile,No,0.17071,52,299,0.12799,0.21343
1992,66 and older,3rd Quintile,Yes,0.83433,187,221,0.78520,0.88346
1992,66 and older,3rd Quintile,No,0.16567,34,221,0.11654,0.21480
1992,66 and older,4th Quintile,Yes,0.87661,189,189,0.82959,0.92362
1992,66 and older,5th Quintile,Yes,0.88593,168,168,0.83772,0.93415
1994,17-29 y.,1st Quintile,Yes,0.71707,481,702,0.68373,0.75041
1994,17-29 y.,1st Quintile,No,0.28293,221,702,0.24959,0.31627
1994,17-29 y.,2nd Quintile,Yes,0.69923,465,679,0.66471,0.73375
1994,17-29 y.,2nd Quintile,No,0.30077,214,679,0.26625,0.33529
1994,17-29 y.,3rd Quintile,Yes,0.70091,491,712,0.66725,0.73457
1994,17-29 y.,3rd Quintile,No,0.29909,221,712,0.26543,0.33275
1994,17-29 y.,4th Quintile,Yes,0.72955,515,710,0.69686,0.76225
1994,17-29 y.,4th Quintile,No,0.27045,195,710,0.23775,0.30314
1994,17-29 y.,5th Quintile,Yes,0.71076,358,526,0.67198,0.74955
1994,17-29 y.,5th Quintile,No,0.28924,168,526,0.25045,0.32802
1994,30-45 y.,1st Quintile,Yes,0.71656,503,727,0.68378,0.74934
1994,30-45 y.,1st Quintile,No,0.28344,224,727,0.25066,0.31622
1994,30-45 y.,2nd Quintile,Yes,0.71122,669,930,0.68208,0.74037
1994,30-45 y.,2nd Quintile,No,0.28878,261,930,0.25963,0.31792
1994,30-45 y.,3rd Quintile,Yes,0.71855,697,935,0.68971,0.74739
1994,30-45 y.,3rd Quintile,No,0.28145,238,935,0.25261,0.31029
1994,30-45 y.,4th Quintile,Yes,0.71308,569,775,0.68121,0.74495
1994,30-45 y.,4th Quintile,No,0.28692,206,775,0.25505,0.31879
1994,30-45 y.,5th Quintile,Yes,0.74552,543,757,0.71447,0.77657
1994,30-45 y.,5th Quintile,No,0.25448,214,757,0.22343,0.28553
1994,46-65 y.,1st Quintile,Yes,0.82202,566,682,0.79329,0.85075
1994,46-65 y.,1st Quintile,No,0.17798,116,682,0.14925,0.20671
1994,46-65 y.,2nd Quintile,Yes,0.76788,507,666,0.73580,0.79997
1994,46-65 y.,2nd Quintile,No,0.23212,159,666,0.20003,0.26420
1994,46-65 y.,3rd Quintile,Yes,0.80026,608,764,0.77189,0.82863
1994,46-65 y.,3rd Quintile,No,0.19974,156,764,0.17137,0.22811
1994,46-65 y.,4th Quintile,Yes,0.81149,669,820,0.78470,0.83828
1994,46-65 y.,4th Quintile,No,0.18851,151,820,0.16172,0.21530
1994,46-65 y.,5th Quintile,Yes,0.79368,740,931,0.76767,0.81969
1994,46-65 y.,5th Quintile,No,0.20632,191,931,0.18031,0.23233
1994,66 and older,1st Quintile,Yes,0.89066,347,389,0.85961,0.92171
1994,66 and older,1st Quintile,No,0.10934,42,389,0.07829,0.14039
1994,66 and older,2nd Quintile,Yes,0.94142,364,364,0.91726,0.96558
1994,66 and older,3rd Quintile,Yes,0.89617,256,256,0.85873,0.93361
1994,66 and older,4th Quintile,Yes,0.87164,197,197,0.82481,0.91847
1994,66 and older,5th Quintile,Yes,0.91469,182,182,0.87399,0.95538
1995,17-29 y.,1st Quintile,Yes,0.61538,447,766,0.58091,0.64986
1995,17-29 y.,1st Quintile,No,0.38462,319,766,0.35014,0.41909
1995,17-29 y.,2nd Quintile,Yes,0.60162,428,710,0.56558,0.63765
1995,17-29 y.,2nd Quintile,No,0.39838,282,710,0.36235,0.43442
1995,17-29 y.,3rd Quintile,Yes,0.63961,436,684,0.60360,0.67562
1995,17-29 y.,3rd Quintile,No,0.36039,248,684,0.32438,0.39640
1995,17-29 y.,4th Quintile,Yes,0.64214,431,686,0.60624,0.67804
1995,17-29 y.,4th Quintile,No,0.35786,255,686,0.32196,0.39376
1995,17-29 y.,5th Quintile,Yes,0.64515,314,487,0.60262,0.68769
1995,17-29 y.,5th Quintile,No,0.35485,173,487,0.31231,0.39738
1995,30-45 y.,1st Quintile,Yes,0.64316,521,843,0.61080,0.67552
1995,30-45 y.,1st Quintile,No,0.35684,322,843,0.32448,0.38920
1995,30-45 y.,2nd Quintile,Yes,0.65434,649,1014,0.62505,0.68362
1995,30-45 y.,2nd Quintile,No,0.34566,365,1014,0.31638,0.37495
1995,30-45 y.,3rd Quintile,Yes,0.66484,625,940,0.63464,0.69503
1995,30-45 y.,3rd Quintile,No,0.33516,315,940,0.30497,0.36536
1995,30-45 y.,4th Quintile,Yes,0.63570,527,821,0.60276,0.66864
1995,30-45 y.,4th Quintile,No,0.36430,294,821,0.33136,0.39724
