year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,5th Quintile,Yes,0.7184515825455262,568,10963,0.7180158846446799,0.7188872804463725
1985,46-65 y.,5th Quintile,No,0.2815484174544737,218,10963,0.2811127195536274,0.28198411535532
1985,66 and older,1st Quintile,Yes,0.88545005408282,225,10963,0.8850330727706412,0.8858670353949987
1985,66 and older,1st Quintile,No,0.11454994591718005,31,10963,0.11413296460500133,0.11496692722935878
1985,66 and older,2nd Quintile,Yes,0.8510147386372833,217,10963,0.8505288472338568,0.8515006300407097
1985,66 and older,2nd Quintile,No,0.14898526136271678,38,10963,0.14849936995929036,0.1494711527661432
1985,66 and older,3rd Quintile,Yes,0.8540008003206623,191,10963,0.8534712371956041,0.8545303634457204
1985,66 and older,3rd Quintile,No,0.14599919967933778,34,10963,0.1454696365542796,0.14652876280439595
1985,66 and older,4th Quintile,Yes,1.0,173,10963,1.0,1.0
1985,66 and older,5th Quintile,Yes,1.0,143,10963,1.0,1.0
1986,17-29 y.,1st Quintile,Yes,0.6905665625408872,411,10509,0.6899998976918884,0.691133227389886
1986,17-29 y.,1st Quintile,No,0.3094334374591128,251,10509,0.3088667726101139,0.31000010230811165
1986,17-29 y.,2nd Quintile,Yes,0.6302791640920765,369,10509,0.6296467198866503,0.6309116082975027
1986,17-29 y.,2nd Quintile,No,0.36972083590792343,240,10509,0.3690883917024972,0.37035328011334967
1986,17-29 y.,3rd Quintile,Yes,0.7029236685176221,405,10509,0.7023718064906908,0.7034755305445535
1986,17-29 y.,3rd Quintile,No,0.29707633148237783,210,10509,0.2965244694554464,0.29762819350930925
1986,17-29 y.,4th Quintile,Yes,0.6968104440642768,449,10509,0.6962786213318852,0.6973422667966684
1986,17-29 y.,4th Quintile,No,0.30318955593572305,215,10509,0.3026577332033315,0.3037213786681146
1986,17-29 y.,5th Quintile,Yes,0.6871244409832363,334,10509,0.6865340135640381,0.6877148684024346
1986,17-29 y.,5th Quintile,No,0.31287555901676367,165,10509,0.3122851315975655,0.31346598643596185
1986,30-45 y.,1st Quintile,Yes,0.668189331379447,388,10509,0.6675315281262892,0.6688471346326048
1986,30-45 y.,1st Quintile,No,0.3318106686205529,215,10509,0.3311528653673952,0.33246847187371065
1986,30-45 y.,2nd Quintile,Yes,0.6655182841167354,462,10509,0.6649218582540107,0.6661147099794601
1986,30-45 y.,2nd Quintile,No,0.3344817158832647,224,10509,0.33388529002054,0.3350781417459894
1986,30-45 y.,3rd Quintile,Yes,0.6537811240245428,439,10509,0.6532057617285894,0.6543564863204963
1986,30-45 y.,3rd Quintile,No,0.34621887597545714,219,10509,0.34564351367950363,0.34679423827141065
1986,30-45 y.,4th Quintile,Yes,0.6711437746957949,431,10509,0.6705865364131218,0.671701012978468
1986,30-45 y.,4th Quintile,No,0.32885622530420505,211,10509,0.32829898702153193,0.3294134635868782
1986,30-45 y.,5th Quintile,Yes,0.6668866280639827,441,10509,0.6663693659375345,0.6674038901904309
1986,30-45 y.,5th Quintile,No,0.3331133719360172,239,10509,0.33259610980956894,0.33363063406246546
1986,46-65 y.,1st Quintile,Yes,0.7940176161298876,429,10509,0.7935159678768764,0.7945192643828989
1986,46-65 y.,1st Quintile,No,0.20598238387011225,124,10509,0.205480735617101,0.2064840321231235
1986,46-65 y.,2nd Quintile,Yes,0.7605902359438699,404,10509,0.7600802083401547,0.7611002635475851
1986,46-65 y.,2nd Quintile,No,0.23940976405613018,135,10509,0.23889973645241497,0.2399197916598454
1986,46-65 y.,3rd Quintile,Yes,0.7729825880006849,482,10509,0.7725085544449761,0.7734566215563936
1986,46-65 y.,3rd Quintile,No,0.22701741199931522,140,10509,0.2265433784436065,0.22749144555502393
1986,46-65 y.,4th Quintile,Yes,0.7588937375596422,555,10509,0.7584569394378063,0.759330535681478
1986,46-65 y.,4th Quintile,No,0.24110626244035796,189,10509,0.2406694643185221,0.24154306056219382
1986,46-65 y.,5th Quintile,Yes,0.7498983845754746,571,10509,0.7494826733601042,0.7503140957908451
1986,46-65 y.,5th Quintile,No,0.25010161542452536,199,10509,0.24968590420915493,0.2505173266398958
1986,66 and older,1st Quintile,Yes,0.8567310557170259,216,10509,0.8562886680150171,0.8571734434190347
1986,66 and older,1st Quintile,No,0.14326894428297407,37,10509,0.14282655658096532,0.14371133198498282
1986,66 and older,2nd Quintile,Yes,0.8348166347642432,207,10509,0.834326195392601,0.8353070741358853
1986,66 and older,2nd Quintile,No,0.16518336523575683,40,10509,0.16469292586411466,0.165673804607399
1986,66 and older,3rd Quintile,Yes,1.0,186,10509,1.0,1.0
1986,66 and older,4th Quintile,Yes,1.0,146,10509,1.0,1.0
1986,66 and older,5th Quintile,Yes,1.0,131,10509,1.0,1.0
1987,17-29 y.,1st Quintile,Yes,0.6627313598783053,392,10381,0.662116937794529,0.6633457819620817
1987,17-29 y.,1st Quintile,No,0.33726864012169466,252,10381,0.3366542180379183,0.33788306220547104
1987,17-29 y.,2nd Quintile,Yes,0.6871724857752842,402,10381,0.6865825333300779,0.6877624382204905
1987,17-29 y.,2nd Quintile,No,0.3128275142247158,217,10381,0.3122375617795094,0.31341746666992215
1987,17-29 y.,3rd Quintile,Yes,0.6744308195612907,388,10381,0.6738574018981789,0.6750042372244025
1987,17-29 y.,3rd Quintile,No,0.3255691804387094,220,10381,0.3249957627755976,0.3261425981018212
1987,17-29 y.,4th Quintile,Yes,0.6531579988509414,419,10381,0.6526014399224429,0.6537145577794399
1987,17-29 y.,4th Quintile,No,0.34684200114905867,235,10381,0.3462854422205602,0.34739856007755715
1987,17-29 y.,5th Quintile,Yes,0.6919185949569628,319,10381,0.691322790622522,0.6925143992914037
1987,17-29 y.,5th Quintile,No,0.3080814050430372,162,10381,0.3074856007085964,0.30867720937747806
1987,30-45 y.,1st Quintile,Yes,0.6090421493082009,338,10381,0.6083557205436392,0.6097285780727626
1987,30-45 y.,1st Quintile,No,0.39095785069179906,220,10381,0.3902714219272374,0.3916442794563607
1987,30-45 y.,2nd Quintile,Yes,0.6476076514669499,432,10381,0.6470124242383367,0.648202878695563
1987,30-45 y.,2nd Quintile,No,0.35239234853305007,228,10381,0.35179712130443686,0.3529875757616633
1987,30-45 y.,3rd Quintile,Yes,0.6441515405386655,419,10381,0.6435578715841127,0.6447452094932183
1987,30-45 y.,3rd Quintile,No,0.3558484594613344,228,10381,0.3552547905067816,0.35644212841588724
1987,30-45 y.,4th Quintile,Yes,0.6763736578368299,417,10381,0.6758176326271921,0.6769296830464677
1987,30-45 y.,4th Quintile,No,0.32362634216317004,203,10381,0.3230703169535322,0.32418236737280787
1987,30-45 y.,5th Quintile,Yes,0.6354688266341636,435,10381,0.6349457300813877,0.6359919231869395
1987,30-45 y.,5th Quintile,No,0.3645311733658364,247,10381,0.3640080768130605,0.3650542699186123
1987,46-65 y.,1st Quintile,Yes,0.75827106449344,374,10381,0.7577240084849334,0.7588181205019465
1987,46-65 y.,1st Quintile,No,0.24172893550656002,142,10381,0.24118187949805348,0.24227599151506657
1987,46-65 y.,2nd Quintile,Yes,0.7711097623151886,403,10381,0.7706028388921768,0.7716166857382003
1987,46-65 y.,2nd Quintile,No,0.22889023768481137,138,10381,0.22838331426179967,0.22939716110782307
1987,46-65 y.,3rd Quintile,Yes,0.7724277372713756,473,10381,0.771965058784435,0.7728904157583162
1987,46-65 y.,3rd Quintile,No,0.2275722627286243,161,10381,0.22710958424168373,0.22803494121556486
1987,46-65 y.,4th Quintile,Yes,0.7682123232519352,568,10381,0.7677888768292398,0.7686357696746307
1987,46-65 y.,4th Quintile,No,0.23178767674806486,182,10381,0.2313642303253694,0.23221112317076031
1987,46-65 y.,5th Quintile,Yes,0.7573821191956284,577,10381,0.75696987568305,0.7577943627082068
1987,46-65 y.,5th Quintile,No,0.24261788080437163,190,10381,0.24220563729179317,0.2430301243169501
1987,66 and older,1st Quintile,Yes,0.8812480879987244,273,10381,0.8808778115694851,0.8816183644279638
1987,66 and older,1st Quintile,No,0.11875191200127555,38,10381,0.11838163557203622,0.11912218843051488
1987,66 and older,2nd Quintile,Yes,0.846550600885435,189,10381,0.8460563786644444,0.8470448231064256
1987,66 and older,2nd Quintile,No,0.153449399114565,40,10381,0.1529551768935744,0.1539436213355556
1987,66 and older,3rd Quintile,Yes,1.0,184,10381,1.0,1.0
1987,66 and older,4th Quintile,Yes,1.0,146,10381,1.0,1.0
1987,66 and older,5th Quintile,Yes,1.0,130,10381,1.0,1.0
1988,17-29 y.,1st Quintile,Yes,0.6134782306620957,346,9861,0.6128524392422219,0.6141040220819696
1988,17-29 y.,1st Quintile,No,0.38652176933790416,291,9861,0.3858959779180304,0.38714756075777795
1988,17-29 y.,2nd Quintile,Yes,0.5715651583878603,317,9861,0.570893098610632,0.5722372181650885
1988,17-29 y.,2nd Quintile,No,0.42843484161213974,244,9861,0.42776278183491145,0.429106901389368
1988,17-29 y.,3rd Quintile,Yes,0.6161685317837174,356,9861,0.6155892987719146,0.6167477647955203
1988,17-29 y.,3rd Quintile,No,0.3838314682162826,249,9861,0.38325223520447976,0.38441070122808546
1988,17-29 y.,4th Quintile,Yes,0.5920998328343782,377,9861,0.5915229746300116,0.5926766910387448
1988,17-29 y.,4th Quintile,No,0.4079001671656219,249,9861,0.4073233089612553,0.4084770253699885
1988,17-29 y.,5th Quintile,Yes,0.6424433207638437,266,9861,0.6418170022473759,0.6430696392803115
1988,17-29 y.,5th Quintile,No,0.35755667923615625,168,9861,0.35693036071968853,0.35818299775262397
1988,30-45 y.,1st Quintile,Yes,0.6147516921178222,323,9861,0.6140675703197032,0.6154358139159413
1988,30-45 y.,1st Quintile,No,0.38524830788217773,212,9861,0.38456418608405873,0.38593242968029673
1988,30-45 y.,2nd Quintile,Yes,0.6314249638400253,395,9861,0.6308320049418797,0.6320179227381709
1988,30-45 y.,2nd Quintile,No,0.3685750361599747,249,9861,0.36798207726182913,0.3691679950581203
1988,30-45 y.,3rd Quintile,Yes,0.6127794834152993,364,9861,0.6121876976491393,0.6133712691814593
1988,30-45 y.,3rd Quintile,No,0.3872205165847007,231,9861,0.3866287308185407,0.38781230235086067
1988,30-45 y.,4th Quintile,Yes,0.5729061023709997,323,9861,0.572313280672759,0.5734989240692404
1988,30-45 y.,4th Quintile,No,0.4270938976290003,234,9861,0.42650107593075953,0.42768671932724106
1988,30-45 y.,5th Quintile,Yes,0.5860346876878727,365,9861,0.5854957225921226,0.5865736527836228
1988,30-45 y.,5th Quintile,No,0.41396531231212735,245,9861,0.41342634721637717,0.41450427740787754
1988,46-65 y.,1st Quintile,Yes,0.7660968286674674,386,9861,0.7655663682218652,0.7666272891130697
1988,46-65 y.,1st Quintile,No,0.23390317133253258,123,9861,0.2333727108869304,0.23443363177813475
1988,46-65 y.,2nd Quintile,Yes,0.7335709768008383,379,9861,0.7330190903405993,0.7341228632610772
1988,46-65 y.,2nd Quintile,No,0.26642902319916173,131,9861,0.2658771367389228,0.26698090965940063
1988,46-65 y.,3rd Quintile,Yes,0.7058410061394484,439,9861,0.7053425318448363,0.7063394804340606
1988,46-65 y.,3rd Quintile,No,0.2941589938605516,181,9861,0.29366051956593947,0.29465746815516375
1988,46-65 y.,4th Quintile,Yes,0.7365458715941977,538,9861,0.7361006739822971,0.7369910692060984
1988,46-65 y.,4th Quintile,No,0.26345412840580235,194,9861,0.26300893079390164,0.26389932601770305
1988,46-65 y.,5th Quintile,Yes,0.6603478035079791,484,9861,0.6598952417902119,0.6608003652257463
1988,46-65 y.,5th Quintile,No,0.33965219649202083,244,9861,0.3391996347742536,0.3401047582097881
1988,66 and older,1st Quintile,Yes,0.8301818774259591,230,9861,0.8297341145545767,0.8306296402973414
1988,66 and older,1st Quintile,No,0.16981812257404094,49,9861,0.1693703597026586,0.1702658854454233
1988,66 and older,2nd Quintile,Yes,0.8734376589192696,227,9861,0.8730170800004762,0.873858237838063
1988,66 and older,2nd Quintile,No,0.12656234108073028,36,9861,0.12614176216193684,0.1269829199995237
1988,66 and older,3rd Quintile,Yes,1.0,150,9861,1.0,1.0
1988,66 and older,4th Quintile,Yes,1.0,137,9861,1.0,1.0
1988,66 and older,5th Quintile,Yes,1.0,129,9861,1.0,1.0
1989,17-29 y.,1st Quintile,Yes,0.6274416353474519,366,9560,0.6268348095552009,0.6280484611397029
1989,17-29 y.,1st Quintile,No,0.372558364652548,274,9560,0.37195153886029697,0.373165190444799
1989,17-29 y.,2nd Quintile,Yes,0.6027066160509118,354,9560,0.6020816896265155,0.6033315424753081
1989,17-29 y.,2nd Quintile,No,0.3972933839490881,246,9560,0.3966684575246918,0.39791831037348435
1989,17-29 y.,3rd Quintile,Yes,0.6190671469907031,324,9560,0.618448331889275,0.6196859620921312
1989,17-29 y.,3rd Quintile,No,0.38093285300929697,204,9560,0.3803140379078689,0.38155166811072505
1989,17-29 y.,4th Quintile,Yes,0.6378773064104288,399,9560,0.6373269625394496,0.638427650281408
1989,17-29 y.,4th Quintile,No,0.3621226935895713,229,9560,0.3615723497185921,0.36267303746055046
1989,17-29 y.,5th Quintile,Yes,0.6896669011405051,287,9560,0.6890643633428175,0.6902694389381927
1989,17-29 y.,5th Quintile,No,0.3103330988594949,135,9560,0.30973056106180724,0.31093563665718255
1989,30-45 y.,1st Quintile,Yes,0.6087539898195254,314,9560,0.6080575177982609,0.60945046184079
1989,30-45 y.,1st Quintile,No,0.3912460101804746,193,9560,0.39054953815921,0.3919424822017392
1989,30-45 y.,2nd Quintile,Yes,0.6128827047324948,378,9560,0.612286904517262,0.6134785049477277
1989,30-45 y.,2nd Quintile,No,0.3871172952675052,237,9560,0.3865214950522723,0.38771309548273813
1989,30-45 y.,3rd Quintile,Yes,0.6182355029474953,368,9560,0.6176656249815785,0.6188053809134121
1989,30-45 y.,3rd Quintile,No,0.38176449705250465,222,9560,0.3811946190865879,0.3823343750184214
1989,30-45 y.,4th Quintile,Yes,0.619486834509826,334,9560,0.6189045773321016,0.6200690916875504
1989,30-45 y.,4th Quintile,No,0.38051316549017394,198,9560,0.37993090831244947,0.3810954226678984
1989,30-45 y.,5th Quintile,Yes,0.5734874988409377,348,9560,0.5729566944847443,0.5740183031971312
1989,30-45 y.,5th Quintile,No,0.42651250115906225,240,9560,0.42598169680286885,0.42704330551525566
1989,46-65 y.,1st Quintile,Yes,0.7835374100294199,349,9560,0.7830048989718534,0.7840699210869864
1989,46-65 y.,1st Quintile,No,0.21646258997058013,128,9560,0.21593007891301363,0.21699510102814662
1989,46-65 y.,2nd Quintile,Yes,0.7070034886471787,368,9560,0.7064483113526249,0.7075586659417324
1989,46-65 y.,2nd Quintile,No,0.2929965113528214,159,9560,0.29244133405826767,0.29355168864737513
1989,46-65 y.,3rd Quintile,Yes,0.7304304251155614,421,9560,0.7299516238331236,0.7309092263979993
1989,46-65 y.,3rd Quintile,No,0.26956957488443856,163,9560,0.26909077360200073,0.2700483761668764
1989,46-65 y.,4th Quintile,Yes,0.7370714739447212,511,9560,0.7366333372007429,0.7375096106886995
1989,46-65 y.,4th Quintile,No,0.2629285260552787,200,9560,0.2624903893113004,0.263366662799257
1989,46-65 y.,5th Quintile,Yes,0.708135980001626,465,9560,0.7076949233608023,0.7085770366424498
1989,46-65 y.,5th Quintile,No,0.291864019998374,206,9560,0.29142296335755036,0.2923050766391977
1989,66 and older,1st Quintile,Yes,0.8428260398041368,236,9560,0.8424071197764019,0.8432449598318718
1989,66 and older,1st Quintile,No,0.15717396019586313,49,9560,0.1567550401681282,0.15759288022359808
1989,66 and older,2nd Quintile,Yes,0.8433698183016548,176,9560,0.8428580423211461,0.8438815942821635
1989,66 and older,2nd Quintile,No,0.1566301816983453,34,9560,0.1561184057178366,0.157141957678854
1989,66 and older,3rd Quintile,Yes,1.0,167,9560,1.0,1.0
1989,66 and older,4th Quintile,Yes,1.0,135,9560,1.0,1.0
1989,66 and older,5th Quintile,Yes,1.0,143,9560,1.0,1.0
1991,17-29 y.,1st Quintile,Yes,0.6279875732800111,354,9294,0.6273696227267559,0.6286055238332663
1991,17-29 y.,1st Quintile,No,0.372012426719989,244,9294,0.3713944761667338,0.3726303772732442
1991,17-29 y.,2nd Quintile,Yes,0.6725985228997097,337,9294,0.671968209037548,0.6732288367618714
1991,17-29 y.,2nd Quintile,No,0.32740147710029044,206,9294,0.3267711632381287,0.32803179096245216
1991,17-29 y.,3rd Quintile,Yes,0.6896826666312676,354,9294,0.6891038791775776,0.6902614540849576
1991,17-29 y.,3rd Quintile,No,0.3103173333687323,194,9294,0.3097385459150423,0.3108961208224223
1991,17-29 y.,4th Quintile,Yes,0.6472224526926663,360,9294,0.646637420281177,0.6478074851041556
1991,17-29 y.,4th Quintile,No,0.3527775473073336,201,9294,0.3521925148958443,0.35336257971882296
1991,17-29 y.,5th Quintile,Yes,0.6972984940117187,284,9294,0.6966907602289617,0.6979062277944758
1991,17-29 y.,5th Quintile,No,0.30270150598828116,133,9294,0.3020937722055241,0.30330923977103824
1991,30-45 y.,1st Quintile,Yes,0.6524768045647094,285,9294,0.6518102268499936,0.6531433822794251
1991,30-45 y.,1st Quintile,No,0.34752319543529064,167,9294,0.3468566177205749,0.3481897731500064
1991,30-45 y.,2nd Quintile,Yes,0.6562856400414627,396,9294,0.6557298598865978,0.6568414201963276
1991,30-45 y.,2nd Quintile,No,0.3437143599585373,231,9294,0.34315857980367237,0.3442701401134022
1991,30-45 y.,3rd Quintile,Yes,0.6463790435763505,389,9294,0.6458384252875708,0.6469196618651301
1991,30-45 y.,3rd Quintile,No,0.3536209564236496,211,9294,0.35308033813487005,0.35416157471242915
1991,30-45 y.,4th Quintile,Yes,0.6603605773992369,338,9294,0.6598209512844103,0.6609002035140635
1991,30-45 y.,4th Quintile,No,0.3396394226007631,179,9294,0.3390997964859365,0.3401790487155896
1991,30-45 y.,5th Quintile,Yes,0.5531881779719953,347,9294,0.552673164066089,0.5537031918779015
1991,30-45 y.,5th Quintile,No,0.4468118220280046,262,9294,0.4462968081220984,0.44732683593391087
1991,46-65 y.,1st Quintile,Yes,0.7797138158047591,356,9294,0.7791832021989679,0.7802444294105503
1991,46-65 y.,1st Quintile,No,0.22028618419524093,116,9294,0.21975557058944975,0.2208167978010321
1991,46-65 y.,2nd Quintile,Yes,0.7758267108798731,352,9294,0.7753086537243041,0.7763447680354421
1991,46-65 y.,2nd Quintile,No,0.22417328912012693,114,9294,0.223655231964558,0.22469134627569587
1991,46-65 y.,3rd Quintile,Yes,0.7490100254982521,408,9294,0.7485218747743017,0.7494981762222026
1991,46-65 y.,3rd Quintile,No,0.25098997450174787,153,9294,0.25050182377779745,0.2514781252256983
1991,46-65 y.,4th Quintile,Yes,0.7693216272725908,520,9294,0.7689045538992049,0.7697387006459767
1991,46-65 y.,4th Quintile,No,0.23067837272740915,155,9294,0.2302612993540232,0.2310954461007951
1991,46-65 y.,5th Quintile,Yes,0.7203866421399129,466,9294,0.719957979654131,0.7208153046256948
1991,46-65 y.,5th Quintile,No,0.279613357860087,188,9294,0.2791846953743051,0.2800420203458689
1991,66 and older,1st Quintile,Yes,0.8921665274741191,269,9294,0.8918161640130255,0.8925168909352126
1991,66 and older,1st Quintile,No,0.10783347252588087,36,9294,0.10748310906478736,0.10818383598697437
1991,66 and older,2nd Quintile,Yes,0.8095313940358951,198,9294,0.8090184987244624,0.8100442893473279
1991,66 and older,2nd Quintile,No,0.190468605964105,44,9294,0.1899557106526723,0.1909815012755377
1991,66 and older,3rd Quintile,Yes,1.0,166,9294,1.0,1.0
1991,66 and older,4th Quintile,Yes,1.0,152,9294,1.0,1.0
1991,66 and older,5th Quintile,Yes,1.0,129,9294,1.0,1.0
1992,17-29 y.,1st Quintile,Yes,0.5740666356076725,392,13102,0.5734773826166439,0.574655888598701
1992,17-29 y.,1st Quintile,No,0.42593336439232754,302,13102,0.425344111401299,0.42652261738335606
1992,17-29 y.,2nd Quintile,Yes,0.6313807285065804,474,13102,0.6308190199654294,0.6319424370477315
1992,17-29 y.,2nd Quintile,No,0.3686192714934196,330,13102,0.3680575629522686,0.3691809800345706
1992,17-29 y.,3rd Quintile,Yes,0.6058104640410192,451,13102,0.6052505333205863,0.6063703947614522
1992,17-29 y.,3rd Quintile,No,0.3941895359589808,305,13102,0.39362960523854784,0.3947494666794138
1992,17-29 y.,4th Quintile,Yes,0.6091821876349114,445,13102,0.6086446213740405,0.6097197538957823
1992,17-29 y.,4th Quintile,No,0.39081781236508856,289,13102,0.39028024610421763,0.3913553786259595
1992,17-29 y.,5th Quintile,Yes,0.6660098376641684,355,13102,0.6654562032443854,0.6665634720839515
