,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
160,160,1986,46-65 y.,North Rhine-Westphalia,Yes,0.75704,624,10219,0.72736,0.79209
161,161,1986,46-65 y.,North Rhine-Westphalia,No,0.24296,233,10219,0.22244,0.26414
162,162,1986,46-65 y.,Hesse,Yes,0.80693,260,10219,0.7395,0.86219
163,163,1986,46-65 y.,Hesse,No,0.19307,67,10219,0.16605,0.22508
164,164,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71446,187,10219,0.67329,0.7515
165,165,1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28554,74,10219,0.26301,0.30547
166,166,1986,46-65 y.,Baden-Wuerttemberg,Yes,0.72015,452,10219,0.67426,0.76028
167,167,1986,46-65 y.,Baden-Wuerttemberg,No,0.27985,158,10219,0.25479,0.31082
168,168,1986,46-65 y.,Bavaria,Yes,0.7979,417,10219,0.76484,0.82805
169,169,1986,46-65 y.,Bavaria,No,0.2021,111,10219,0.18548,0.22239
170,170,1986,46-65 y.,Berlin,Yes,1.0,91,10219,0.89624,1.12897
171,171,1986,66 and older,Hamburg,Yes,1.0,36,10219,0.91349,1.09275
172,172,1986,66 and older,Lower Saxony,Yes,1.0,108,10219,0.94242,1.05371
173,173,1986,66 and older,North Rhine-Westphalia,Yes,0.83503,194,10219,0.79235,0.86462
174,174,1986,66 and older,North Rhine-Westphalia,No,0.16497,41,10219,0.14651,0.18161
175,175,1986,66 and older,Hesse,Yes,1.0,81,10219,0.93475,1.0676
176,176,1986,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,83,10219,0.92174,1.07391
177,177,1986,66 and older,Baden-Wuerttemberg,Yes,1.0,133,10219,0.92776,1.05445
178,178,1986,66 and older,Bavaria,Yes,1.0,165,10219,0.95383,1.0509
179,179,1986,66 and older,Berlin,Yes,1.0,33,10219,0.90467,1.07376
180,180,1987,17-29 y.,Schleswig-Holstein,Yes,1.0,63,10094,0.87732,1.14381
181,181,1987,17-29 y.,Lower Saxony,Yes,0.72668,223,10094,0.673,0.77859
182,182,1987,17-29 y.,Lower Saxony,No,0.27332,103,10094,0.24255,0.30218
183,183,1987,17-29 y.,North Rhine-Westphalia,Yes,0.65498,497,10094,0.6203,0.68271
184,184,1987,17-29 y.,North Rhine-Westphalia,No,0.34502,318,10094,0.31765,0.37485
185,185,1987,17-29 y.,Hesse,Yes,0.63318,192,10094,0.571,0.71328
186,186,1987,17-29 y.,Hesse,No,0.36682,118,10094,0.30803,0.417
187,187,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64257,142,10094,0.58805,0.69719
188,188,1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35743,83,10094,0.31297,0.40052
189,189,1987,17-29 y.,Baden-Wuerttemberg,Yes,0.65628,381,10094,0.60134,0.71836
190,190,1987,17-29 y.,Baden-Wuerttemberg,No,0.34372,212,10094,0.30122,0.38165
191,191,1987,17-29 y.,Bavaria,Yes,0.70497,330,10094,0.6669,0.74601
192,192,1987,17-29 y.,Bavaria,No,0.29503,164,10094,0.26598,0.32164
193,193,1987,17-29 y.,Berlin,Yes,0.59252,55,10094,0.48301,0.7115
194,194,1987,17-29 y.,Berlin,No,0.40748,39,10094,0.32246,0.4999
195,195,1987,30-45 y.,Schleswig-Holstein,Yes,0.71671,83,10094,0.64642,0.78003
196,196,1987,30-45 y.,Schleswig-Holstein,No,0.28329,31,10094,0.24757,0.3222
197,197,1987,30-45 y.,Hamburg,Yes,1.0,58,10094,0.79677,1.17754
198,198,1987,30-45 y.,Lower Saxony,Yes,0.63334,193,10094,0.59963,0.67064
199,199,1987,30-45 y.,Lower Saxony,No,0.36666,109,10094,0.33734,0.40209
200,200,1987,30-45 y.,North Rhine-Westphalia,Yes,0.62956,588,10094,0.60436,0.65666
201,201,1987,30-45 y.,North Rhine-Westphalia,No,0.37044,337,10094,0.35057,0.39517
202,202,1987,30-45 y.,Hesse,Yes,0.66632,206,10094,0.60637,0.72444
203,203,1987,30-45 y.,Hesse,No,0.33368,112,10094,0.28874,0.38097
204,204,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.64414,114,10094,0.57956,0.70134
205,205,1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.35586,61,10094,0.31604,0.4107
206,206,1987,30-45 y.,Baden-Wuerttemberg,Yes,0.63177,371,10094,0.58493,0.6757
207,207,1987,30-45 y.,Baden-Wuerttemberg,No,0.36823,222,10094,0.33038,0.40744
208,208,1987,30-45 y.,Bavaria,Yes,0.63444,335,10094,0.6097,0.66675
209,209,1987,30-45 y.,Bavaria,No,0.36556,197,10094,0.34299,0.39202
210,210,1987,30-45 y.,Berlin,Yes,1.0,82,10094,0.88905,1.12568
211,211,1987,46-65 y.,Schleswig-Holstein,Yes,1.0,72,10094,0.925,1.0612
212,212,1987,46-65 y.,Hamburg,Yes,1.0,47,10094,0.86533,1.14882
213,213,1987,46-65 y.,Lower Saxony,Yes,0.76559,268,10094,0.73102,0.79541
214,214,1987,46-65 y.,Lower Saxony,No,0.23441,82,10094,0.20878,0.25779
215,215,1987,46-65 y.,North Rhine-Westphalia,Yes,0.78328,620,10094,0.74896,0.81815
216,216,1987,46-65 y.,North Rhine-Westphalia,No,0.21672,223,10094,0.20012,0.23882
217,217,1987,46-65 y.,Hesse,Yes,0.77605,243,10094,0.71591,0.83579
218,218,1987,46-65 y.,Hesse,No,0.22395,77,10094,0.18774,0.25903
219,219,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7753,205,10094,0.73433,0.81648
220,220,1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2247,60,10094,0.20616,0.2441
221,221,1987,46-65 y.,Baden-Wuerttemberg,Yes,0.71478,439,10094,0.66804,0.75512
222,222,1987,46-65 y.,Baden-Wuerttemberg,No,0.28522,176,10094,0.25672,0.31036
223,223,1987,46-65 y.,Bavaria,Yes,0.76867,391,10094,0.73357,0.79834
224,224,1987,46-65 y.,Bavaria,No,0.23133,117,10094,0.21152,0.25219
225,225,1987,46-65 y.,Berlin,Yes,1.0,91,10094,0.87098,1.11211
226,226,1987,66 and older,Hamburg,Yes,1.0,33,10094,0.93349,1.08586
227,227,1987,66 and older,Lower Saxony,Yes,1.0,112,10094,0.93805,1.05616
228,228,1987,66 and older,Bremen,Yes,1.0,31,10094,0.91497,1.09372
229,229,1987,66 and older,North Rhine-Westphalia,Yes,0.8443,206,10094,0.80658,0.87926
230,230,1987,66 and older,North Rhine-Westphalia,No,0.1557,37,10094,0.14139,0.16951
231,231,1987,66 and older,Hesse,Yes,1.0,91,10094,0.93916,1.06306
232,232,1987,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,92,10094,0.91845,1.06623
233,233,1987,66 and older,Baden-Wuerttemberg,Yes,0.81961,129,10094,0.76448,0.86749
234,234,1987,66 and older,Baden-Wuerttemberg,No,0.18039,31,10094,0.15422,0.20439
235,235,1987,66 and older,Bavaria,Yes,1.0,167,10094,0.95632,1.04602
236,236,1987,66 and older,Berlin,Yes,1.0,35,10094,0.91823,1.08138
237,237,1988,17-29 y.,Schleswig-Holstein,Yes,0.59786,48,9530,0.50631,0.6894
238,238,1988,17-29 y.,Schleswig-Holstein,No,0.40214,33,9530,0.33132,0.49825
239,239,1988,17-29 y.,Lower Saxony,Yes,0.61711,190,9530,0.56679,0.66346
240,240,1988,17-29 y.,Lower Saxony,No,0.38289,121,9530,0.34202,0.42787
241,241,1988,17-29 y.,North Rhine-Westphalia,Yes,0.6269,460,9530,0.59297,0.66686
242,242,1988,17-29 y.,North Rhine-Westphalia,No,0.3731,332,9530,0.34688,0.40254
243,243,1988,17-29 y.,Hesse,Yes,0.57995,147,9530,0.51016,0.65393
244,244,1988,17-29 y.,Hesse,No,0.42005,127,9530,0.35355,0.49479
245,245,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59913,126,9530,0.53104,0.65401
246,246,1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40087,90,9530,0.35772,0.44415
247,247,1988,17-29 y.,Baden-Wuerttemberg,Yes,0.57847,318,9530,0.53244,0.62226
248,248,1988,17-29 y.,Baden-Wuerttemberg,No,0.42153,260,9530,0.3809,0.46695
249,249,1988,17-29 y.,Bavaria,Yes,0.63575,284,9530,0.58787,0.6755
250,250,1988,17-29 y.,Bavaria,No,0.36425,177,9530,0.33245,0.40016
251,251,1988,17-29 y.,Berlin,Yes,0.63696,59,9530,0.48576,0.78245
252,252,1988,17-29 y.,Berlin,No,0.36304,31,9530,0.27916,0.44423
253,253,1988,30-45 y.,Schleswig-Holstein,Yes,0.61891,72,9530,0.54875,0.68786
254,254,1988,30-45 y.,Schleswig-Holstein,No,0.38109,40,9530,0.32386,0.4432
255,255,1988,30-45 y.,Hamburg,Yes,0.50933,34,9530,0.39732,0.59667
256,256,1988,30-45 y.,Hamburg,No,0.49067,32,9530,0.35246,0.62177
257,257,1988,30-45 y.,Lower Saxony,Yes,0.6357,165,9530,0.59492,0.68329
258,258,1988,30-45 y.,Lower Saxony,No,0.3643,105,9530,0.33614,0.39337
259,259,1988,30-45 y.,North Rhine-Westphalia,Yes,0.58976,506,9530,0.56748,0.6181
260,260,1988,30-45 y.,North Rhine-Westphalia,No,0.41024,349,9530,0.38824,0.43698
261,261,1988,30-45 y.,Hesse,Yes,0.55809,176,9530,0.48252,0.62329
262,262,1988,30-45 y.,Hesse,No,0.44191,128,9530,0.39409,0.48309
263,263,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57244,91,9530,0.51841,0.62698
264,264,1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42756,74,9530,0.38222,0.47728
265,265,1988,30-45 y.,Baden-Wuerttemberg,Yes,0.60748,338,9530,0.56524,0.65245
266,266,1988,30-45 y.,Baden-Wuerttemberg,No,0.39252,214,9530,0.35058,0.42705
267,267,1988,30-45 y.,Bavaria,Yes,0.63627,318,9530,0.59917,0.67134
268,268,1988,30-45 y.,Bavaria,No,0.36373,184,9530,0.33513,0.39634
269,269,1988,30-45 y.,Berlin,Yes,0.57856,59,9530,0.4883,0.67653
270,270,1988,30-45 y.,Berlin,No,0.42144,39,9530,0.35923,0.49359
271,271,1988,46-65 y.,Schleswig-Holstein,Yes,1.0,73,9530,0.9116,1.09514
272,272,1988,46-65 y.,Hamburg,Yes,1.0,48,9530,0.81792,1.13734
273,273,1988,46-65 y.,Lower Saxony,Yes,0.72714,253,9530,0.69047,0.76183
274,274,1988,46-65 y.,Lower Saxony,No,0.27286,92,9530,0.24217,0.30188
275,275,1988,46-65 y.,North Rhine-Westphalia,Yes,0.70676,560,9530,0.67059,0.73773
276,276,1988,46-65 y.,North Rhine-Westphalia,No,0.29324,244,9530,0.26962,0.31362
277,277,1988,46-65 y.,Hesse,Yes,0.75522,244,9530,0.69264,0.81832
278,278,1988,46-65 y.,Hesse,No,0.24478,73,9530,0.20793,0.2852
279,279,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6616,169,9530,0.61834,0.70487
280,280,1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3384,87,9530,0.31347,0.36636
281,281,1988,46-65 y.,Baden-Wuerttemberg,Yes,0.66932,408,9530,0.61818,0.72284
282,282,1988,46-65 y.,Baden-Wuerttemberg,No,0.33068,181,9530,0.29814,0.36485
283,283,1988,46-65 y.,Bavaria,Yes,0.74018,368,9530,0.70492,0.77802
284,284,1988,46-65 y.,Bavaria,No,0.25982,124,9530,0.23953,0.27979
285,285,1988,46-65 y.,Berlin,Yes,1.0,85,9530,0.8705,1.11041
286,286,1988,66 and older,Lower Saxony,Yes,1.0,103,9530,0.93678,1.06299
287,287,1988,66 and older,North Rhine-Westphalia,Yes,0.85752,197,9530,0.82169,0.89848
288,288,1988,66 and older,North Rhine-Westphalia,No,0.14248,34,9530,0.12395,0.15583
289,289,1988,66 and older,Hesse,Yes,1.0,86,9530,0.94293,1.06134
290,290,1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,82,9530,0.93111,1.09405
291,291,1988,66 and older,Baden-Wuerttemberg,Yes,1.0,134,9530,0.94202,1.05804
292,292,1988,66 and older,Bavaria,Yes,1.0,158,9530,0.95618,1.04037
293,293,1989,17-29 y.,Schleswig-Holstein,Yes,1.0,54,9147,0.84089,1.17112
294,294,1989,17-29 y.,Lower Saxony,Yes,0.7113,194,9147,0.65842,0.76979
295,295,1989,17-29 y.,Lower Saxony,No,0.2887,94,9147,0.24206,0.32927
296,296,1989,17-29 y.,North Rhine-Westphalia,Yes,0.62747,464,9147,0.58733,0.67119
297,297,1989,17-29 y.,North Rhine-Westphalia,No,0.37253,314,9147,0.34396,0.40336
298,298,1989,17-29 y.,Hesse,Yes,0.6515,174,9147,0.58286,0.72471
299,299,1989,17-29 y.,Hesse,No,0.3485,109,9147,0.29059,0.40724
