year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,North Rhine-Westphalia,Yes,0.6392301031531158,683,11884,0.6387490575237096,0.639711148782522
1984,30-45 y.,North Rhine-Westphalia,No,0.36076989684688415,409,11884,0.36028885121747795,0.36125094247629036
1984,30-45 y.,Hesse,Yes,0.640677111692086,227,11884,0.6397742953719483,0.6415799280122236
1984,30-45 y.,Hesse,No,0.35932288830791403,142,11884,0.3584200719877763,0.36022570462805176
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5524173888396201,119,11884,0.5513073098138574,0.5535274678653828
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4475826111603799,89,11884,0.44647253213461724,0.44869269018614255
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.6700336901877503,481,11884,0.6693819840193475,0.6706853963561531
1984,30-45 y.,Baden-Wuerttemberg,No,0.32996630981224984,260,11884,0.329314603643847,0.33061801598065266
1984,30-45 y.,Bavaria,Yes,0.6407688689051566,440,11884,0.6401659739466619,0.6413717638636514
1984,30-45 y.,Bavaria,No,0.3592311310948434,234,11884,0.3586282361363486,0.3598340260533382
1984,30-45 y.,Berlin,Yes,0.6384438588727599,89,11884,0.6370708730206316,0.6398168447248882
1984,30-45 y.,Berlin,No,0.36155614112724016,47,11884,0.36018315527511185,0.36292912697936847
1984,46-65 y.,Schleswig-Holstein,Yes,1.0,75,11884,1.0,1.0
1984,46-65 y.,Hamburg,Yes,1.0,53,11884,1.0,1.0
1984,46-65 y.,Lower Saxony,Yes,0.7202980392824415,255,11884,0.7196313344473797,0.7209647441175033
1984,46-65 y.,Lower Saxony,No,0.2797019607175585,101,11884,0.27903525588249667,0.2803686655526203
1984,46-65 y.,North Rhine-Westphalia,Yes,0.7643685212458246,672,11884,0.7639558380125712,0.7647812044790779
1984,46-65 y.,North Rhine-Westphalia,No,0.23563147875417545,239,11884,0.235218795520922,0.2360441619874289
1984,46-65 y.,Hesse,Yes,0.740070435832145,284,11884,0.7393934789963598,0.7407473926679303
1984,46-65 y.,Hesse,No,0.25992956416785495,114,11884,0.25925260733206973,0.2606065210036402
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7386399736838016,209,11884,0.7378895537011598,0.7393903936664434
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2613600263161983,76,11884,0.2606096063335565,0.2621104462988401
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.7424335973035041,468,11884,0.7418576190183577,0.7430095755886506
1984,46-65 y.,Baden-Wuerttemberg,No,0.2575664026964957,179,11884,0.2569904244113493,0.25814238098164216
1984,46-65 y.,Bavaria,Yes,0.7625169558381951,462,11884,0.7620199824595589,0.7630139292168313
1984,46-65 y.,Bavaria,No,0.23748304416180488,152,11884,0.2369860707831687,0.23798001754044107
1984,46-65 y.,Berlin,Yes,0.7778373128283893,93,11884,0.7767215658608457,0.7789530597959329
1984,46-65 y.,Berlin,No,0.22216268717161075,32,11884,0.2210469402040672,0.2232784341391543
1984,66 and older,Schleswig-Holstein,Yes,1.0,41,11884,1.0,1.0
1984,66 and older,Hamburg,Yes,1.0,38,11884,1.0,1.0
1984,66 and older,Lower Saxony,Yes,1.0,132,11884,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Yes,0.8549564869926318,238,11884,0.8544734276639627,0.8554395463213009
1984,66 and older,North Rhine-Westphalia,No,0.14504351300736826,44,11884,0.14456045367869916,0.14552657233603736
1984,66 and older,Hesse,Yes,1.0,83,11884,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,96,11884,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Yes,0.8266890485280102,177,11884,0.8260397903226587,0.8273383067333616
1984,66 and older,Baden-Wuerttemberg,No,0.17331095147198972,37,11884,0.17266169326663824,0.1739602096773412
1984,66 and older,Bavaria,Yes,0.8400465443891745,197,11884,0.8394760641343754,0.8406170246439736
1984,66 and older,Bavaria,No,0.15995345561082555,37,11884,0.15938297535602647,0.16052393586562463
1984,66 and older,Berlin,Yes,1.0,41,11884,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Yes,1.0,59,10702,1.0,1.0
1985,17-29 y.,Hamburg,Yes,1.0,42,10702,1.0,1.0
1985,17-29 y.,Lower Saxony,Yes,0.7111079695854363,208,10702,0.7103740884575821,0.7118418507132905
1985,17-29 y.,Lower Saxony,No,0.2888920304145637,94,10702,0.28815814928670946,0.2896259115424179
1985,17-29 y.,North Rhine-Westphalia,Yes,0.6290637794887854,525,10702,0.6285570692820825,0.6295704896954883
1985,17-29 y.,North Rhine-Westphalia,No,0.3709362205112145,338,10702,0.3704295103045116,0.3714429307179174
1985,17-29 y.,Hesse,Yes,0.6405594153715443,197,10702,0.639671615354543,0.6414472153885455
1985,17-29 y.,Hesse,No,0.35944058462845563,137,10702,0.3585527846114543,0.36032838464545697
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5944228711190457,145,10702,0.5934989750222904,0.5953467672158009
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4055771288809543,96,10702,0.4046532327841991,0.4065010249777095
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.6598899347896824,385,10702,0.6592411001354022,0.6605387694439626
1985,17-29 y.,Baden-Wuerttemberg,No,0.34011006521031756,229,10702,0.33946123055603733,0.3407588998645978
1985,17-29 y.,Bavaria,Yes,0.6694541112597416,346,10702,0.6688601374295986,0.6700480850898847
1985,17-29 y.,Bavaria,No,0.3305458887402584,177,10702,0.32995191491011544,0.3311398625704014
1985,17-29 y.,Berlin,Yes,0.6349118144508947,55,10702,0.6332601981682612,0.6365634307335283
1985,17-29 y.,Berlin,No,0.36508818554910527,40,10702,0.3634365692664717,0.3667398018317388
1985,30-45 y.,Schleswig-Holstein,Yes,0.6927483216430248,87,10702,0.6915936782170333,0.6939029650690163
1985,30-45 y.,Schleswig-Holstein,No,0.30725167835697526,42,10702,0.3060970349309837,0.3084063217829668
1985,30-45 y.,Hamburg,Yes,1.0,72,10702,1.0,1.0
1985,30-45 y.,Lower Saxony,Yes,0.6406854795667727,218,10702,0.639926648247203,0.6414443108863424
1985,30-45 y.,Lower Saxony,No,0.3593145204332274,133,10702,0.3585556891136578,0.36007335175279703
1985,30-45 y.,North Rhine-Westphalia,Yes,0.6441109383609737,628,10702,0.643632978775869,0.6445888979460783
1985,30-45 y.,North Rhine-Westphalia,No,0.3558890616390263,363,10702,0.3554111020539216,0.35636702122413094
1985,30-45 y.,Hesse,Yes,0.6101700091341299,213,10702,0.6092509871576077,0.611089031110652
1985,30-45 y.,Hesse,No,0.38982999086587006,124,10702,0.38891096888934795,0.39074901284239216
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5193815804489419,94,10702,0.5182124991115864,0.5205506617862974
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4806184195510581,75,10702,0.47944933821370267,0.48178750088841354
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.6231860514662443,401,10702,0.6224981105042781,0.6238739924282105
1985,30-45 y.,Baden-Wuerttemberg,No,0.3768139485337557,243,10702,0.37612600757178954,0.3775018894957219
1985,30-45 y.,Bavaria,Yes,0.6633295410228848,399,10702,0.6627353405182806,0.6639237415274889
1985,30-45 y.,Bavaria,No,0.3366704589771153,207,10702,0.33607625847251116,0.3372646594817194
1985,30-45 y.,Berlin,Yes,0.7314980426507885,86,10702,0.7301832332633503,0.7328128520382268
1985,30-45 y.,Berlin,No,0.26850195734921156,34,10702,0.2671871479617733,0.26981676673664984
1985,46-65 y.,Schleswig-Holstein,Yes,1.0,70,10702,1.0,1.0
1985,46-65 y.,Hamburg,Yes,1.0,53,10702,1.0,1.0
1985,46-65 y.,Lower Saxony,Yes,0.8026285622132862,256,10702,0.8020532327758649,0.8032038916507074
1985,46-65 y.,Lower Saxony,No,0.19737143778671384,71,10702,0.19679610834929265,0.19794676722413504
1985,46-65 y.,North Rhine-Westphalia,Yes,0.7391596031635284,621,10702,0.7387362404790587,0.739582965847998
1985,46-65 y.,North Rhine-Westphalia,No,0.26084039683647153,239,10702,0.26041703415200196,0.2612637595209411
1985,46-65 y.,Hesse,Yes,0.7614607456713136,282,10702,0.7608103457224359,0.7621111456201913
1985,46-65 y.,Hesse,No,0.23853925432868628,87,10702,0.23788885437980856,0.239189654277564
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.725568820569115,190,10702,0.724818981631259,0.7263186595069709
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27443117943088513,75,10702,0.27368134049302917,0.2751810183687411
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.746933329687082,445,10702,0.7463677516424548,0.7474989077317092
1985,46-65 y.,Baden-Wuerttemberg,No,0.25306667031291796,157,10702,0.2525010922682908,0.2536322483575451
1985,46-65 y.,Bavaria,Yes,0.785348974532075,438,10702,0.7848792100548457,0.7858187390093042
1985,46-65 y.,Bavaria,No,0.21465102546792497,123,10702,0.21418126099069576,0.21512078994515418
1985,46-65 y.,Berlin,Yes,0.6957643089558436,79,10702,0.694499633467102,0.6970289844445853
1985,46-65 y.,Berlin,No,0.3042356910441563,33,10702,0.30297101555541467,0.30550036653289797
1985,66 and older,Schleswig-Holstein,Yes,1.0,34,10702,1.0,1.0
1985,66 and older,Hamburg,Yes,1.0,37,10702,1.0,1.0
1985,66 and older,Lower Saxony,Yes,1.0,109,10702,1.0,1.0
1985,66 and older,Bremen,Yes,1.0,31,10702,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Yes,0.8439660939044387,208,10702,0.8434634264022358,0.8444687614066415
1985,66 and older,North Rhine-Westphalia,No,0.15603390609556136,39,10702,0.1555312385933585,0.15653657359776424
1985,66 and older,Hesse,Yes,1.0,84,10702,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,85,10702,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Yes,0.8260879710573417,148,10702,0.8254372072589374,0.8267387348557459
1985,66 and older,Baden-Wuerttemberg,No,0.17391202894265834,33,10702,0.17326126514425416,0.1745627927410625
1985,66 and older,Bavaria,Yes,1.0,183,10702,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Yes,1.0,56,10219,1.0,1.0
1986,17-29 y.,Hamburg,Yes,1.0,41,10219,1.0,1.0
1986,17-29 y.,Lower Saxony,Yes,0.6979716474820368,216,10219,0.6972446994855209,0.6986985954785526
1986,17-29 y.,Lower Saxony,No,0.30202835251796323,110,10219,0.3013014045214473,0.30275530051447913
1986,17-29 y.,North Rhine-Westphalia,Yes,0.6691292702001725,523,10219,0.6686293864319511,0.669629153968394
1986,17-29 y.,North Rhine-Westphalia,No,0.33087072979982757,306,10219,0.33037084603160616,0.331370613568049
1986,17-29 y.,Hesse,Yes,0.6848244146447179,195,10219,0.6839635034784076,0.6856853258110281
1986,17-29 y.,Hesse,No,0.315175585355282,115,10219,0.31431467418897174,0.31603649652159227
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6524624818145668,149,10219,0.6515333570285876,0.653391606600546
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.3475375181854333,84,10219,0.34660839339945415,0.3484666429714125
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.6342530759155959,381,10219,0.6336029509229417,0.63490320090825
1986,17-29 y.,Baden-Wuerttemberg,No,0.36574692408440407,234,10219,0.3650967990917499,0.3663970490770582
1986,17-29 y.,Bavaria,Yes,0.7305735970809935,342,10219,0.7300021564939023,0.7311450376680846
1986,17-29 y.,Bavaria,No,0.26942640291900655,147,10219,0.2688549623319154,0.2699978435060977
1986,17-29 y.,Berlin,Yes,0.6582317034360764,57,10219,0.6565856008310728,0.65987780604108
1986,17-29 y.,Berlin,No,0.3417682965639236,33,10219,0.34012219395892,0.3434143991689272
1986,30-45 y.,Schleswig-Holstein,Yes,0.714962120497512,80,10219,0.7138288431120839,0.71609539788294
1986,30-45 y.,Schleswig-Holstein,No,0.28503787950248793,36,10219,0.28390460211706,0.2861711568879159
1986,30-45 y.,Hamburg,Yes,1.0,63,10219,1.0,1.0
1986,30-45 y.,Lower Saxony,Yes,0.6519386590836829,204,10219,0.6511604147768524,0.6527169033905134
1986,30-45 y.,Lower Saxony,No,0.34806134091631713,119,10219,0.34728309660948664,0.3488395852231476
1986,30-45 y.,North Rhine-Westphalia,Yes,0.6544790321562798,608,10219,0.6540039740111295,0.65495409030143
1986,30-45 y.,North Rhine-Westphalia,No,0.3455209678437203,328,10219,0.34504590969857,0.3459960259888705
1986,30-45 y.,Hesse,Yes,0.7016453948375913,218,10219,0.7007798567083802,0.7025109329668023
1986,30-45 y.,Hesse,No,0.2983546051624087,103,10219,0.29748906703319755,0.29922014329161983
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6175824071803921,113,10219,0.6164569285161602,0.6187078858446241
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38241759281960785,66,10219,0.3812921141553759,0.3835430714838398
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.6206495454220226,378,10219,0.6199639968421312,0.6213350940019139
1986,30-45 y.,Baden-Wuerttemberg,No,0.3793504545779774,225,10219,0.37866490599808605,0.38003600315786873
1986,30-45 y.,Bavaria,Yes,0.7086803231981507,403,10219,0.7081178837765432,0.7092427626197582
1986,30-45 y.,Bavaria,No,0.2913196768018494,166,10219,0.29075723738024195,0.29188211622345683
1986,30-45 y.,Berlin,Yes,0.6653804217251228,76,10219,0.6638730333178597,0.6668878101323858
1986,30-45 y.,Berlin,No,0.33461957827487715,31,10219,0.33311218986761404,0.33612696668214026
1986,46-65 y.,Schleswig-Holstein,Yes,1.0,76,10219,1.0,1.0
1986,46-65 y.,Hamburg,Yes,1.0,51,10219,1.0,1.0
1986,46-65 y.,Lower Saxony,Yes,0.7793760069931991,262,10219,0.7787820408144325,0.7799699731719657
1986,46-65 y.,Lower Saxony,No,0.2206239930068009,76,10219,0.22003002682803433,0.2212179591855675
1986,46-65 y.,North Rhine-Westphalia,Yes,0.7570360110578036,624,10219,0.7566296452199154,0.7574423768956918
1986,46-65 y.,North Rhine-Westphalia,No,0.24296398894219626,233,10219,0.24255762310430803,0.24337035478008448
1986,46-65 y.,Hesse,Yes,0.806930602386189,260,10219,0.8062967793433925,0.8075644254289854
1986,46-65 y.,Hesse,No,0.19306939761381098,67,10219,0.19243557457101454,0.19370322065660742
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.714464406966244,187,10219,0.7136976385615839,0.7152311753709042
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2855355930337561,74,10219,0.28476882462909586,0.2863023614384163
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.7201471362781426,452,10219,0.7195871558366598,0.7207071167196255
1986,46-65 y.,Baden-Wuerttemberg,No,0.2798528637218574,158,10219,0.27929288328037455,0.2804128441633403
1986,46-65 y.,Bavaria,Yes,0.7978980222253029,417,10219,0.7974398942921249,0.7983561501584809
1986,46-65 y.,Bavaria,No,0.2021019777746972,111,10219,0.20164384984151917,0.20256010570787525
1986,46-65 y.,Berlin,Yes,1.0,91,10219,1.0,1.0
1986,66 and older,Hamburg,Yes,1.0,36,10219,1.0,1.0
1986,66 and older,Lower Saxony,Yes,1.0,108,10219,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Yes,0.8350344834062777,194,10219,0.8345257259782539,0.8355432408343015
1986,66 and older,North Rhine-Westphalia,No,0.16496551659372236,41,10219,0.1644567591656986,0.1654742740217461
1986,66 and older,Hesse,Yes,1.0,81,10219,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,83,10219,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Yes,1.0,133,10219,1.0,1.0
1986,66 and older,Bavaria,Yes,1.0,165,10219,1.0,1.0
1986,66 and older,Berlin,Yes,1.0,33,10219,1.0,1.0
1987,17-29 y.,Schleswig-Holstein,Yes,1.0,63,10094,1.0,1.0
1987,17-29 y.,Lower Saxony,Yes,0.7266813560393786,223,10094,0.7259661455168125,0.7273965665619446
1987,17-29 y.,Lower Saxony,No,0.27331864396062144,103,10094,0.2726034334380553,0.27403385448318757
1987,17-29 y.,North Rhine-Westphalia,Yes,0.654976074530559,497,10094,0.6544639629429223,0.6554881861181956
1987,17-29 y.,North Rhine-Westphalia,No,0.345023925469441,318,10094,0.3445118138818043,0.3455360370570777
1987,17-29 y.,Hesse,Yes,0.6331790911059011,192,10094,0.632269801501604,0.6340883807101982
1987,17-29 y.,Hesse,No,0.3668209088940989,118,10094,0.36591161928980176,0.36773019849839605
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6425687050030032,142,10094,0.6416264492625238,0.6435109607434827
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35743129499699666,83,10094,0.3564890392565172,0.3583735507374761
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.6562776064546136,381,10094,0.6556229452416525,0.6569322676675747
1987,17-29 y.,Baden-Wuerttemberg,No,0.3437223935453863,212,10094,0.3430677323324252,0.3443770547583474
1987,17-29 y.,Bavaria,Yes,0.7049718801714743,330,10094,0.7043828794068518,0.7055608809360967
1987,17-29 y.,Bavaria,No,0.2950281198285258,164,10094,0.29443911906390335,0.2956171205931482
1987,17-29 y.,Berlin,Yes,0.5925223359638883,55,10094,0.5908023024684281,0.5942423694593484
1987,17-29 y.,Berlin,No,0.40747766403611174,39,10094,0.40575763054065156,0.4091976975315719
1987,30-45 y.,Schleswig-Holstein,Yes,0.7167090106466648,83,10094,0.7155939816169501,0.7178240396763795
1987,30-45 y.,Schleswig-Holstein,No,0.28329098935333524,31,10094,0.2821759603236205,0.28440601838304996
1987,30-45 y.,Hamburg,Yes,1.0,58,10094,1.0,1.0
1987,30-45 y.,Lower Saxony,Yes,0.6333439528084828,193,10094,0.6325376148095305,0.634150290807435
1987,30-45 y.,Lower Saxony,No,0.3666560471915171,109,10094,0.36584970919256493,0.3674623851904693
1987,30-45 y.,North Rhine-Westphalia,Yes,0.6295624754141683,588,10094,0.6290820029291174,0.6300429478992192
1987,30-45 y.,North Rhine-Westphalia,No,0.3704375245858317,337,10094,0.3699570521007808,0.3709179970708826
1987,30-45 y.,Hesse,Yes,0.6663243142064191,206,10094,0.6654498828594387,0.6671987455533995
1987,30-45 y.,Hesse,No,0.33367568579358087,112,10094,0.3328012544466004,0.3345501171405613
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6441377316395905,114,10094,0.6430162833219579,0.6452591799572232
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.35586226836040935,61,10094,0.35474082004277674,0.35698371667804196
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.6317707507954307,371,10094,0.631088894126713,0.6324526074641483
1987,30-45 y.,Baden-Wuerttemberg,No,0.36822924920456934,222,10094,0.36754739253585167,0.368911105873287
1987,30-45 y.,Bavaria,Yes,0.6344381712009758,335,10094,0.6338406578722912,0.6350356845296604
1987,30-45 y.,Bavaria,No,0.3655618287990241,197,10094,0.36496431547033953,0.3661593421277087
1987,30-45 y.,Berlin,Yes,1.0,82,10094,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,Yes,1.0,72,10094,1.0,1.0
1987,46-65 y.,Hamburg,Yes,1.0,47,10094,1.0,1.0
1987,46-65 y.,Lower Saxony,Yes,0.765588557009724,268,10094,0.76498857660471,0.7661885374147379
1987,46-65 y.,Lower Saxony,No,0.2344114429902761,82,10094,0.2338114625852622,0.23501142339529002
1987,46-65 y.,North Rhine-Westphalia,Yes,0.7832829051503124,620,10094,0.7828898969332481,0.7836759133673767
1987,46-65 y.,North Rhine-Westphalia,No,0.2167170948496878,223,10094,0.21632408663262345,0.21711010306675213
1987,46-65 y.,Hesse,Yes,0.7760501430825412,243,10094,0.7753728849383251,0.7767274012267572
1987,46-65 y.,Hesse,No,0.22394985691745883,77,10094,0.22327259877324282,0.22462711506167485
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7752955115378442,205,10094,0.7745998274059941,0.7759911956696942
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.22470448846215577,60,10094,0.22400880433030573,0.2254001725940058
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.7147824594475871,439,10094,0.7142289679004359,0.7153359509947383
1987,46-65 y.,Baden-Wuerttemberg,No,0.2852175405524128,176,10094,0.2846640490052615,0.28577103209956406
1987,46-65 y.,Bavaria,Yes,0.7686693093681521,391,10094,0.7681844204248404,0.7691541983114639
1987,46-65 y.,Bavaria,No,0.23133069063184786,117,10094,0.23084580168853608,0.23181557957515964
1987,46-65 y.,Berlin,Yes,1.0,91,10094,1.0,1.0
1987,66 and older,Hamburg,Yes,1.0,33,10094,1.0,1.0
1987,66 and older,Lower Saxony,Yes,1.0,112,10094,1.0,1.0
1987,66 and older,Bremen,Yes,1.0,31,10094,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Yes,0.8443013108937443,206,10094,0.8438103235219407,0.8447922982655478
1987,66 and older,North Rhine-Westphalia,No,0.15569868910625576,37,10094,0.15520770173445222,0.15618967647805929
1987,66 and older,Hesse,Yes,1.0,91,10094,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,92,10094,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Yes,0.8196144654678907,129,10094,0.8189376994486285,0.820291231487153
1987,66 and older,Baden-Wuerttemberg,No,0.18038553453210926,31,10094,0.17970876851284703,0.18106230055137149
1987,66 and older,Bavaria,Yes,1.0,167,10094,1.0,1.0
1987,66 and older,Berlin,Yes,1.0,35,10094,1.0,1.0
1988,17-29 y.,Schleswig-Holstein,Yes,0.5978588315066203,48,9530,0.596443412216496,0.5992742507967447
1988,17-29 y.,Schleswig-Holstein,No,0.4021411684933798,33,9530,0.4007257492032554,0.4035565877835042
1988,17-29 y.,Lower Saxony,Yes,0.6171135719560032,190,9530,0.6163263712998803,0.6179007726121262
1988,17-29 y.,Lower Saxony,No,0.3828864280439967,121,9530,0.3820992273878738,0.3836736287001196
1988,17-29 y.,North Rhine-Westphalia,Yes,0.6268957115325682,460,9530,0.6263834635433534,0.627407959521783
1988,17-29 y.,North Rhine-Westphalia,No,0.37310428846743177,332,9530,0.37259204047821703,0.3736165364566465
1988,17-29 y.,Hesse,Yes,0.5799541935939031,147,9530,0.5789570326299959,0.5809513545578103
1988,17-29 y.,Hesse,No,0.42004580640609684,127,9530,0.4190486454421896,0.4210429673700041
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5991334259267947,126,9530,0.5981717092255558,0.6000951426280337
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40086657407320525,90,9530,0.3999048573719664,0.4018282907744441
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.5784711940364236,318,9530,0.5777937951770634,0.5791485928957837
1988,17-29 y.,Baden-Wuerttemberg,No,0.42152880596357645,260,9530,0.4208514071042163,0.4222062048229366
1988,17-29 y.,Bavaria,Yes,0.6357467826596863,284,9530,0.6351071070769191,0.6363864582424535
1988,17-29 y.,Bavaria,No,0.3642532173403136,177,9530,0.3636135417575463,0.36489289292308086
1988,17-29 y.,Berlin,Yes,0.6369590593269228,59,9530,0.6353259053641815,0.638592213289664
1988,17-29 y.,Berlin,No,0.3630409406730772,31,9530,0.361407786710336,0.36467409463581835
1988,30-45 y.,Schleswig-Holstein,Yes,0.6189086997698366,72,9530,0.6177635170978931,0.6200538824417802
1988,30-45 y.,Schleswig-Holstein,No,0.3810913002301634,40,9530,0.3799461175582199,0.38223648290210693
1988,30-45 y.,Hamburg,Yes,0.5093336316502043,34,9530,0.5076254972987408,0.5110417660016677
1988,30-45 y.,Hamburg,No,0.4906663683497956,32,9530,0.4889582339983322,0.492374502701259
1988,30-45 y.,Lower Saxony,Yes,0.635702389308929,165,9530,0.6348868187865708,0.6365179598312871
1988,30-45 y.,Lower Saxony,No,0.3642976106910712,105,9530,0.36348204016871305,0.36511318121342934
1988,30-45 y.,North Rhine-Westphalia,Yes,0.5897567881874876,506,9530,0.589272340042299,0.5902412363326761
1988,30-45 y.,North Rhine-Westphalia,No,0.4102432118125125,349,9530,0.40975876366732394,0.41072765995770105
1988,30-45 y.,Hesse,Yes,0.5580872408963621,176,9530,0.5571573634396998,0.5590171183530244
1988,30-45 y.,Hesse,No,0.44191275910363803,128,9530,0.44098288164697574,0.4428426365603003
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5724375164571678,91,9530,0.5712893984379533,0.5735856344763822
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42756248354283216,74,9530,0.4264143655236177,0.4287106015620466
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.6074761891728233,338,9530,0.606783210464755,0.6081691678808916
1988,30-45 y.,Baden-Wuerttemberg,No,0.39252381082717663,214,9530,0.39183083211910835,0.3932167895352449
1988,30-45 y.,Bavaria,Yes,0.636265122627309,318,9530,0.6356645509754862,0.6368656942791319
1988,30-45 y.,Bavaria,No,0.36373487737269095,184,9530,0.36313430572086813,0.36433544902451376
